id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
4bee9a24-c86a-4d33-a0c5-d7115dd1b0a1,168c77a1-eaff-431f-a2a6-625e0022d52c,добровольный сертификат на пищевую продукцию,РОСС RU.5139.77ZH22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-11-21 13:03:31.422454,2024-03-24 13:03:31.422454
8ad1cfa2-2e38-4628-8a9e-dfb3e1a4762e,b33c1723-dad4-4645-ad32-4a57636b789f,добровольный сертификат на пищевую продукцию,РОСС RU.7890.46SG54,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-14 13:03:31.422454,2024-02-11 13:03:31.422454
fe10aa60-2d98-4052-9b8d-80e0e4bdc1d2,80ca5254-08b1-4085-bfed-572d927ae174,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ79.В.2.54675/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-01-24 13:03:31.422454,2023-09-16 13:03:31.422454
d8911469-1d57-49bb-80c0-4da4ed791b80,34fd3ee1-b1ee-4327-8761-6658c22ffcd1,СГР на пищевую продукцию,RU.59.50.12.787.C.264881.11.10,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-16 13:03:31.423461,2024-03-18 13:03:31.423461
2c466978-c0a9-46b6-87bb-934b0f859d5c,745c334a-4b10-422f-b6c8-f8cdfb9a1210,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ13.В.1.67150/21,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-03 13:03:31.423461,2023-09-29 13:03:31.423461
5669b21c-b0e0-4292-b47c-a38453cf98ff,66f811ea-fecf-499a-bc52-8b47069baa8c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ80.В.2.48040/20,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-24 13:03:31.423461,2024-06-17 13:03:31.423461
14de70c7-8ee8-4641-a7e4-f09341991ce4,231a67db-9424-4b88-b6a0-db36561245fd,Транспортная ВСД,GHFQ-8079-HSFC-3840-7BIA-4491-HAZU-5021-OQSQ-7672-SQNX-9431-3WIH-3725-G3BG-0914,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-01-26 13:03:31.423461,2024-03-04 13:03:31.423461
154fe07a-b7c1-4a4d-acd7-92c7d24f2587,745c334a-4b10-422f-b6c8-f8cdfb9a1210,СГР на пищевую продукцию,RU.19.25.81.803.C.275892.07.04,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-02-15 13:03:31.423461,2024-06-01 13:03:31.423461
79589ff5-d914-4a26-b787-ddc71cd54b4c,801e6641-6a4d-48cc-9d31-675a75e1b922,СГР на пищевую продукцию,RU.68.22.13.966.E.571555.03.12,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-04-21 13:03:31.423461,2023-10-15 13:03:31.423461
bdd95ed4-82be-4677-be5b-c8f148177ccf,85af04aa-4740-4dff-9bfb-8fc98860e283,добровольный сертификат на пищевую продукцию,РОСС RU.3050.71KZ65,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-25 13:03:31.423461,2024-03-01 13:03:31.423461
8ae45824-6f2f-40be-8811-9f2d59b64589,3f6ba6fa-16ca-4591-b984-12ac440cc492,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ26.В.9.12576/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-01-23 13:03:31.423461,2023-11-23 13:03:31.423461
56b669a2-aabb-4c9e-ac72-7b45f7d1e302,451d8faf-4ac5-4475-b2be-6da9231cac46,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ59.В.8.38099/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-22 13:03:31.423461,2024-03-18 13:03:31.423461
22748b03-f933-493f-b977-5a8e8a9ac162,d2e17eed-9cab-43d7-b083-0178de97f0a2,добровольный сертификат на пищевую продукцию,РОСС RU.8392.74GJ90,ТР ТС 015/2011 «О безопасности зерна»,True,2023-02-05 13:03:31.423461,2023-10-07 13:03:31.423461
8599d6d8-4733-451d-83d3-a458ed8a6baf,7ef910a1-6d21-451c-ae16-0d05a2742b68,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ10.В.1.71583/24,ТР ТС 015/2011 «О безопасности зерна»,True,2022-09-07 13:03:31.423461,2023-09-03 13:03:31.423461
5a79e048-00fd-496c-b15a-e2f32370bf7f,971add1d-6cb4-4c61-bc35-92b333066775,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ23.В.3.87549/23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-01 13:03:31.423461,2024-03-29 13:03:31.423461
12c9dbcd-0dd8-4aab-b71a-bf511a39833f,1123f103-29b0-4497-bd39-cdba7f881439,добровольный сертификат на пищевую продукцию,РОСС RU.3835.37YO85,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-22 13:03:31.423461,2024-05-05 13:03:31.423461
6fd99264-ca5f-4f8a-ac37-953aaa4b84eb,846e5553-b9f6-44b6-afde-08eed595a609,СГР на пищевую продукцию,RU.56.35.21.590.E.677985.04.07,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-25 13:03:31.423461,2024-06-27 13:03:31.423461
800b0c64-dc9b-4e8b-a8a6-affb6bffb31d,d119456f-2a48-4960-80fd-e785c5daa653,СГР на пищевую продукцию,RU.45.46.43.305.C.844018.09.10,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-09 13:03:31.423461,2024-06-01 13:03:31.423461
7c6f0c94-f03d-4c6b-85fe-d4dfb0ff07bd,20b77529-77c6-41d8-9957-d821fe3cf2d5,Транспортная ВСД,GIJA-9995-GUTD-6382-OC4R-6506-37G7-7591-CGGN-1516-50M5-2085-61GO-0940-AS4Z-6904,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-15 13:03:31.423461,2024-01-31 13:03:31.423461
0610d467-c448-4ab1-b605-0f31359ff39e,5a22c54d-574b-436e-8d98-70e58f9ab765,СГР на пищевую продукцию,RU.54.26.56.935.E.121712.08.04,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-06-26 13:03:31.423461,2024-08-07 13:03:31.423461
1c6c5bb4-68a6-438e-ad2f-3f836cdce40b,743139bc-df16-437d-afa3-99669baaf6c7,добровольный сертификат на пищевую продукцию,РОСС RU.8888.78HJ66,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-04-18 13:03:31.423461,2024-06-22 13:03:31.423461
ac262c48-2804-4065-9f7a-f4fc7a76e152,1235b098-0d1d-4a90-9979-4e68ac830066,добровольный сертификат на пищевую продукцию,РОСС RU.1059.77VS28,ТР ТС 015/2011 «О безопасности зерна»,True,2022-09-20 13:03:31.423461,2023-09-14 13:03:31.423461
03aae666-872a-42ea-badc-a4d7edd0cb8c,27d9944f-bc55-4511-9a08-4f8801618264,добровольный сертификат на пищевую продукцию,РОСС RU.5440.70QI75,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-02-27 13:03:31.423461,2024-01-25 13:03:31.423461
6dbf9418-8bc8-43ff-ad1e-dc3cfdb3d486,78f67d9a-14a8-4b26-8ae4-233d5f086ce5,Транспортная ВСД,G6D4-0592-3FEK-5980-JS1D-6853-C1S0-3617-8J3I-2593-6325-3970-E8RN-2800-RARY-5878,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-18 13:03:31.423461,2023-09-09 13:03:31.423461
1804223d-f482-410f-a069-467b741631bc,e37357fe-e6e0-46f7-ade5-0e1b812864cb,Транспортная ВСД,UEP3-2436-H093-4003-F517-3485-A9GT-5590-FPMK-0219-UE30-6393-SZXX-5107-PCZR-0366,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-04-17 13:03:31.423461,2024-06-26 13:03:31.423461
4ee37e2b-586d-44ee-8190-1b440c18824b,6728eefa-dcf6-4656-9485-cb50967c6f57,добровольный сертификат на пищевую продукцию,РОСС RU.2539.98PZ47,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-16 13:03:31.423461,2023-12-23 13:03:31.423461
d83d542c-6042-4193-b14f-32ee509d751e,6a177189-5945-49b7-b0ab-e8fe0bfe085f,Транспортная ВСД,8PVR-2129-I57I-1180-2CKM-8905-N0EK-5051-11O6-6980-QVVD-2813-9XWT-7433-7OQ1-3289,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-06-22 13:03:31.423461,2024-03-10 13:03:31.423461
97a634e6-cdd2-4642-8023-5fd1f1d78ddd,758a7d10-f57d-4bb9-9ce3-61d1c5fd1ac6,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ43.В.3.96518/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-03-06 13:03:31.423461,2024-03-27 13:03:31.423461
cc3bb772-d21b-4b59-80a4-7e4caa2b9e45,645c801d-1088-4a94-85bc-e270d59c002e,Транспортная ВСД,6853-1260-3UX3-1840-GTH6-5072-CJVJ-2288-JDOO-1715-8ST5-4661-QISU-0250-QLXP-3496,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-02-22 13:03:31.423461,2023-11-30 13:03:31.423461
6bb59ec6-2197-45b2-b097-4d58cad1ef07,5827ce9e-f5ff-404e-90c9-9eaa73bdae22,СГР на пищевую продукцию,RU.23.30.69.353.E.524814.03.12,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-02-19 13:03:31.423461,2023-12-23 13:03:31.423461
70efca3b-d774-4a1d-9f44-f5622b6af271,2919b33b-614c-42ea-b211-df2160898a3e,добровольный сертификат на пищевую продукцию,РОСС RU.3508.98KF62,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-09 13:03:31.423461,2024-06-18 13:03:31.423461
b9fb9647-212d-4ab3-8729-e1befb0b3bb8,e56f64ce-d7a2-4b71-900e-1fdbf35c1ae2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ75.В.2.67502/23,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-12 13:03:31.423461,2024-05-11 13:03:31.423461
b262b980-ed9f-4209-88f3-d10e57fd542f,c81397a7-1217-430f-879f-36a86a7c6e7f,Транспортная ВСД,NF4H-6645-DOTX-5032-4HOS-3602-AD2O-8220-P0G8-1983-8ODR-6357-NTLM-8890-ENQ8-6769,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-03-21 13:03:31.423461,2024-04-19 13:03:31.423461
b9de5669-cadc-4aaf-a02c-9da4e9c2ade0,bb7c3e18-4aa1-401c-a5ce-29693f27ae11,СГР на пищевую продукцию,RU.54.50.46.304.C.436159.01.28,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-28 13:03:31.423461,2024-06-23 13:03:31.423461
5da9ba82-58a2-4d03-814f-49bc8346b363,d4fc844e-b092-42b2-978d-fc51cd3cd45f,Транспортная ВСД,2PJE-2326-7BWQ-7652-R8H7-6200-LYP9-2457-SX75-9313-HCNV-2781-PCO3-8554-ZLS9-8771,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-18 13:03:31.423461,2023-09-25 13:03:31.423461
529634ff-ba56-4335-9f9f-1c678111e59a,ebc5a865-1697-4f30-83cf-ccbb7f85c877,СГР на пищевую продукцию,RU.85.45.47.515.E.381048.08.01,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-05-31 13:03:31.423461,2023-11-25 13:03:31.423461
9cb22bbf-cc1d-40e2-ab29-c213b58c8883,3187c4ca-1d99-46ab-baf6-9f9b112a7850,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ39.В.4.15143/20,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-12-16 13:03:31.423461,2024-04-28 13:03:31.423461
0f3d79e0-3d7a-4a9c-86c2-76d7dad8eb4a,b726351d-51d5-406d-b958-cb5311557015,Транспортная ВСД,AY10-7057-4ALP-1099-5ZKC-3371-A98C-5782-HP3X-2957-8FV2-9192-N3Y6-2569-560M-6913,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-04-14 13:03:31.423461,2023-11-23 13:03:31.423461
f1d74d1e-11b3-4fad-9d27-30066c87aa66,227c8bd7-cfa1-4bf2-8300-503d08e196f7,добровольный сертификат на пищевую продукцию,РОСС RU.6863.44ID40,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2022-12-01 13:03:31.423461,2023-10-15 13:03:31.423461
