id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
2f91be05-e2ef-44ae-b226-b5009d4373c2,fd117040-a53d-4fee-a6a8-dd4a6bf4a94c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ81.В.3.66335/20,ТР ТС 015/2011 «О безопасности зерна»,True,2024-02-01 16:48:54.155519,2024-07-30 16:48:54.155519
fee5a6d9-ed77-490e-be71-ee48354d3c3e,fdf1a03a-65a2-493a-a61c-a1ac8b4e61dd,СГР на пищевую продукцию,RU.92.85.36.227.C.273376.09.06,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-16 16:48:54.155519,2024-03-17 16:48:54.155519
9ff795e9-7131-435f-b59a-e372329d9a24,b70bf7b2-ee42-4d54-bdca-5115b0e51686,добровольный сертификат на пищевую продукцию,РОСС RU.5127.74TQ80,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-05-09 16:48:54.155519,2024-07-18 16:48:54.155519
5b74a93e-3294-4f0b-808f-c29e0c5cbf8f,18edaaf4-1f2f-4f04-8611-2479ca3b2dda,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ58.В.8.35812/24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-05-31 16:48:54.155519,2023-09-28 16:48:54.155519
2de4c4b6-1a84-4203-ba44-e1221cf60290,ec6e5f24-eb9b-4719-b140-7e5d787d14de,добровольный сертификат на пищевую продукцию,РОСС RU.8436.70OK96,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-01 16:48:54.155519,2024-04-10 16:48:54.155519
8c19d38e-4d5a-4cdb-9630-534b3bdbee72,dc5b5c21-f3ee-47b6-b9e4-dfda87dad005,добровольный сертификат на пищевую продукцию,РОСС RU.7169.29EE78,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-06-17 16:48:54.156519,2024-04-18 16:48:54.156519
17aba7d8-52bb-4f23-b4b5-29c21a8255f4,faed9a65-1e67-4e91-80b8-2ac4fbd5b64e,добровольный сертификат на пищевую продукцию,РОСС RU.5318.95GU39,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-06-08 16:48:54.156519,2023-12-15 16:48:54.156519
c978247c-2e1a-474d-b4e5-fc8d84f46eb0,7866eedb-ef06-4685-8d3d-d62da7ae963f,СГР на пищевую продукцию,RU.96.44.45.107.E.275025.09.13,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-01-18 16:48:54.156519,2023-11-20 16:48:54.156519
cf055a29-4a0a-4c42-b793-aec0f52fcb4c,0941b8bc-8dbd-43fa-acef-f8c5e1447afb,добровольный сертификат на пищевую продукцию,РОСС RU.6610.72RS71,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-01-07 16:48:54.156519,2023-09-14 16:48:54.156519
d1ac7b86-609b-4430-9c78-2526c43514cb,210f66e2-100c-4cce-bcda-d18d856b8934,Транспортная ВСД,PM9F-3759-QAT4-2813-XKKA-6549-3ACD-1710-VO9D-0051-P8ZX-6777-ZBYC-3915-OUJN-4548,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-03-13 16:48:54.156519,2023-10-22 16:48:54.156519
60c3f151-74a0-465a-8412-7fc16d2a302a,d95f9f2a-3d96-403b-b297-5dc6a30b22e1,добровольный сертификат на пищевую продукцию,РОСС RU.4392.43DQ53,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-06 16:48:54.156519,2024-06-22 16:48:54.156519
37a87574-c733-4692-a81a-bd13dfb16911,71cab0de-52b5-4150-9b71-9e1bde6c9d6d,Транспортная ВСД,XZ8P-9974-VRLM-5486-DKV2-3948-DCCZ-1599-FS2O-4667-DXRQ-3004-E3PP-5908-4EUZ-3974,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-09-11 16:48:54.156519,2023-08-21 16:48:54.156519
53a9974d-cb79-4f15-8119-0afe2b0567f7,06f512d1-3e49-4b32-b432-58cc530b028c,Транспортная ВСД,FKFP-7745-KYMH-8938-ACHD-2382-ZKDL-2606-UYK4-2507-LIRD-6455-CMT4-9268-12J2-2654,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-01 16:48:54.156519,2024-04-11 16:48:54.156519
5b3a2ce2-e83f-49ca-a159-b1885c2d4077,eff039a6-15e4-4464-824c-cde7c83d6307,добровольный сертификат на пищевую продукцию,РОСС RU.4960.98YH84,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-26 16:48:54.156519,2024-02-07 16:48:54.156519
141f00cf-d7b9-4c3f-a28e-a63592a872d4,f7537d0d-0f47-4548-a581-3ac005f17f6e,СГР на пищевую продукцию,RU.96.74.72.451.C.722749.11.10,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-04-04 16:48:54.156519,2023-12-09 16:48:54.156519
fe1ed98d-0fda-4795-849f-45e6b410cee1,3ed123a0-3076-4573-a6fe-a9e5739b2b90,Транспортная ВСД,DD7M-7351-LO6T-8526-5L5G-4459-J15H-8104-ZP9G-1558-RNRI-1239-980I-8110-PT4L-0712,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-09 16:48:54.156519,2024-07-02 16:48:54.156519
937b9954-dd5c-4602-a6c3-840e70d47ae5,6d06f058-eab8-4a75-8281-6df07853f4e6,добровольный сертификат на пищевую продукцию,РОСС RU.3129.19KZ98,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-11-29 16:48:54.156519,2023-08-29 16:48:54.156519
ed417f78-a39d-47d3-8db9-985293ab8330,c87ca599-fa13-4597-a25a-182c50bd2ab1,Транспортная ВСД,F85B-3047-E2PA-5159-5E84-3047-YKWI-8376-YAK1-0894-FFTQ-4234-E81T-2952-6FUO-7816,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-15 16:48:54.156519,2024-06-25 16:48:54.156519
fd6edbb7-b8ce-47b7-b175-6c61c63e802d,d2691920-351e-4229-a94c-7a0873f91677,Транспортная ВСД,QC3X-5163-AB9Y-8441-IBUR-4545-WG9R-1811-MHZ0-3196-ZIYJ-8285-NE53-1431-C45C-5314,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-12-28 16:48:54.156519,2024-05-31 16:48:54.156519
265efeed-0001-44a4-b1bd-bbc0be107c01,4856e1b4-60fb-4f80-8bde-855e4308c51e,добровольный сертификат на пищевую продукцию,РОСС RU.6773.46LU72,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-17 16:48:54.156519,2024-02-18 16:48:54.156519
49bd8e9b-d5fc-419d-a46b-ac9675470b85,b2d50cfa-37fc-4588-b79b-a797f3feec31,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ31.В.1.80840/21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-03-02 16:48:54.156519,2023-09-23 16:48:54.156519
637f7271-9fbd-4bf5-92f6-a928a028a31b,7965d2c1-ef10-407c-902e-5531e3cd55f5,СГР на пищевую продукцию,RU.79.89.77.537.E.109859.07.08,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-07 16:48:54.156519,2024-06-12 16:48:54.156519
e6f2dcad-92c8-4fd1-8467-779c78bb9612,dd46ff11-8419-4417-b649-8a9568497c1a,добровольный сертификат на пищевую продукцию,РОСС RU.7908.88CB23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-11-30 16:48:54.156519,2023-10-27 16:48:54.156519
3214dc32-c7d7-4e77-9851-5f43d2e1f9d2,2edab7f7-c5b5-49ec-9315-6ecf435acc52,добровольный сертификат на пищевую продукцию,РОСС RU.8871.27NO84,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-10 16:48:54.156519,2024-04-19 16:48:54.156519
b594441a-962c-456a-95b2-b64f3d700899,1e4660f0-0aa4-4a9f-8d47-eeefd808bbe3,СГР на пищевую продукцию,RU.23.89.70.697.E.863570.03.22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-01-18 16:48:54.156519,2024-01-27 16:48:54.156519
2a426ae6-d388-4d81-b6ff-a4e7db71f867,4a5466ba-16a0-487d-b07c-e770be3c4b1e,Транспортная ВСД,XORL-5672-YK7M-3542-3H1T-1313-5DHF-8285-JAJB-8657-0AGV-2911-1KSV-5310-FR6A-5773,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2022-12-30 16:48:54.156519,2023-11-30 16:48:54.156519
5b43b956-4833-4839-9e06-cfdface7e3e9,c58d582c-1fea-4e21-873a-0a4c72020f19,СГР на пищевую продукцию,RU.61.23.65.729.C.939239.07.05,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-06-07 16:48:54.156519,2024-08-11 16:48:54.156519
c747117d-897c-44e3-ab59-c4e9f431622c,564d2640-8b4b-4812-adfe-24c2e3df2e01,СГР на пищевую продукцию,RU.60.38.64.261.C.409050.07.24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-04 16:48:54.156519,2024-01-03 16:48:54.156519
c1e28b18-12a4-489c-bd8a-72a66e6ee592,26ffb4c1-4d2e-4b52-95c7-0191e325e305,Транспортная ВСД,GCP5-6191-AHRG-0442-QN3Y-6965-281F-1043-LYFT-1718-RN97-6160-GMBO-6724-UHN4-7059,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-09 16:48:54.156519,2023-10-29 16:48:54.156519
6f97c04c-1071-4225-b848-d340ebeae947,349e7c6c-42ac-41af-862c-2353aaba1b61,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ83.В.2.96827/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-11 16:48:54.156519,2024-08-02 16:48:54.156519
461d4a9a-05a2-400a-b6f2-c7ccc2c0c00a,939af076-e239-4d03-baf2-08aa938ad678,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ29.В.4.51924/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-24 16:48:54.156519,2024-07-16 16:48:54.156519
84dcc6d5-bafb-4173-8f16-6f4c63078860,513ee5b8-8885-45df-b144-b2052e186767,Транспортная ВСД,8E2H-0839-J1DS-6664-0HCL-7238-PNIE-6941-MOB1-3716-A97H-0875-ABRF-3574-OBML-9235,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-08-21 16:48:54.156519,2024-01-15 16:48:54.156519
ec763607-7411-432e-8696-e8c8f149875d,869c19c8-48b2-46c2-a0eb-f64311375846,СГР на пищевую продукцию,RU.39.53.28.649.E.572560.08.30,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-14 16:48:54.156519,2024-03-10 16:48:54.156519
2bf7f288-a14e-4ca0-a6cf-a8620f7f3dec,4713439f-b704-4d36-927e-78050e2dcfbc,добровольный сертификат на пищевую продукцию,РОСС RU.6768.39DY74,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-10 16:48:54.156519,2024-03-06 16:48:54.156519
45680db8-264d-43bd-abee-a6f32f599b94,3349e7d0-2a5f-4a4a-a282-50fd73b3b1f6,Транспортная ВСД,UBYN-3808-NX54-8494-J86M-4218-GEBC-2276-GQQO-8264-ZSN2-5131-O2FU-9840-SIL1-8912,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-03-29 16:48:54.156519,2024-06-28 16:48:54.156519
b675e38f-c875-485b-ad89-92deba8fb6d9,95b8e2cd-a0ce-4417-ac9c-b6336968793b,Транспортная ВСД,UBKP-4327-YTFD-0115-O9NS-0974-9MGR-9126-9EZ6-1555-0OY9-6260-1XGP-1284-CGSL-9229,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-09-20 16:48:54.156519,2024-03-17 16:48:54.156519
87b37e05-61da-4bde-82e9-464c1eab121a,b13da6e9-2a31-48e1-9108-1dd3661ce24b,СГР на пищевую продукцию,RU.21.59.72.134.E.450359.08.09,ТР ТС 015/2011 «О безопасности зерна»,True,2024-01-28 16:48:54.156519,2024-06-29 16:48:54.156519
07a8613d-fe77-446c-8e42-dd83114f7d1a,4450d41b-10ce-4af0-b194-a25c869c87fc,СГР на пищевую продукцию,RU.84.47.94.507.C.242681.11.24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-24 16:48:54.156519,2024-02-03 16:48:54.156519
