id,product_id,type,number,normative_document,status_compliance,registration_date,expiration_date
72bdf160-1362-4827-b05f-0f9630c0826b,efba0347-cfd1-4aca-b6b3-f0ca72ba257c,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ29.В.5.57868/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-10-29 00:33:38.204146,2023-10-08 00:33:38.204146
21e2bd0a-ed87-4cca-84d8-afecc0b0660f,ab633b67-11c2-4957-95fc-91d60f2c773a,Транспортная ВСД,HG87-3657-CR12-9287-XLAT-3141-IIAH-2928,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-09 00:33:38.204146,2023-10-28 00:33:38.204146
732dff49-939c-4095-9eec-cec1aa090594,3499f93b-1d20-4200-bd20-1b4a403c8f78,Транспортная ВСД,2B3H-0071-UIRB-8043-QWOC-1704-2TBC-0768,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-20 00:33:38.204146,2023-10-16 00:33:38.204146
5558e3de-106e-496d-b3ba-aba69553c099,d9a895a0-9691-4f25-b634-e6eade3184b3,СГР на пищевую продукцию,RU.96.84.65.141.E.411010.07.15,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-05-11 00:33:38.204146,2024-09-04 00:33:38.204146
16ee0ed9-2907-47a7-b82d-01e834c98d9b,28ee28d6-c983-4130-bac3-dc06b0000e3c,добровольный сертификат на пищевую продукцию,РОСС RU.6568.95GH75,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-02-27 00:33:38.204146,2024-03-21 00:33:38.204146
f9f51a09-5ae2-412f-92be-1ed04887612a,55eef72b-d262-4fa1-9a93-34c0d1ad2c45,добровольный сертификат на пищевую продукцию,РОСС RU.4751.93PR51,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-04-26 00:33:38.204146,2024-08-01 00:33:38.204146
73dd030a-8937-453c-9369-3f0129be9bce,bff8b81c-1c7b-4bbb-97c2-e1f4344a38f4,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ14.В.4.29564/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-01 00:33:38.204146,2023-10-21 00:33:38.204146
ccda6168-0b02-4e27-9594-5d650ba89651,b28c06dd-3e22-4161-b851-f38e9cd0d03f,СГР на пищевую продукцию,RU.61.96.25.549.E.542464.07.26,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-01-22 00:33:38.204146,2023-11-20 00:33:38.204146
f90935aa-46b9-4c1d-8bf8-7bd9dab295a9,526ab2d0-9aaa-42f7-a1c1-2292bdfbb61d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ23.В.5.93860/22,ТР ТС 015/2011 «О безопасности зерна»,True,2024-02-27 00:33:38.204146,2024-07-19 00:33:38.204146
f7045f03-4cfd-482d-bb02-895a9457bc34,46e17952-1dea-4603-b1e8-db362524a896,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ84.В.6.94459/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-27 00:33:38.204146,2023-12-08 00:33:38.204146
7b559f0f-7741-45c0-9f04-7246252134e6,aa0e4875-d676-43c7-ae51-ee8344e4a9a1,СГР на пищевую продукцию,RU.99.82.72.253.E.167755.07.17,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-30 00:33:38.204146,2024-06-30 00:33:38.204146
4353515e-2248-41a0-844e-a9dfa2358d9a,37a5eafb-c9b4-48f7-9459-be1f07f719b9,СГР на пищевую продукцию,RU.97.11.43.718.C.782570.08.09,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-12 00:33:38.204146,2024-05-06 00:33:38.204146
15168208-8037-45fd-b3f9-4f61581e9b75,6994cf15-99ad-4331-8ed2-55d5221c7e6d,СГР на пищевую продукцию,RU.67.35.47.740.C.207786.03.17,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-19 00:33:38.204146,2024-05-21 00:33:38.204146
ed6baca7-4e65-4334-a54f-73d096585740,b93fc8cc-f9a3-4bb3-859a-f0afe163766d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ21.В.2.99446/24,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-02 00:33:38.204146,2024-03-20 00:33:38.204146
9f1baeed-2a0a-4159-8303-eafc1c6f6b10,eb12b9b0-e943-4817-9e26-1afa799928be,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ64.В.6.36157/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-01 00:33:38.204146,2023-09-20 00:33:38.204146
1edc95c9-14d4-400a-9e1c-dc3e0da13aff,49988019-5cc4-448c-badd-716127b1c318,Транспортная ВСД,1A6C-9139-NG2M-7262-54DE-0275-OWAE-5666,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-12-30 00:33:38.204146,2023-09-30 00:33:38.204146
7275779e-c124-4a40-b15d-adbac077044e,00bcac2c-15fc-48f9-8a67-26fc0a1cc16f,добровольный сертификат на пищевую продукцию,РОСС RU.9389.19QE46,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-02 00:33:38.204146,2023-12-20 00:33:38.204146
d69547da-c957-4147-8599-aba5d4ca5410,d6f25dc0-a6ac-4421-b788-60ad4cf97692,СГР на пищевую продукцию,RU.77.88.68.139.E.302213.10.27,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-06 00:33:38.204146,2024-01-07 00:33:38.204146
e3198990-d677-44b1-a902-345dc2af5fcd,de9c5f9c-ef57-46f5-ab51-ee94b6a7da09,Транспортная ВСД,T1C4-9913-ILUN-1478-B3XK-4465-C6RM-1670,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-02-27 00:33:38.204146,2024-04-23 00:33:38.204146
77a9352f-24e2-4f1c-8915-0e08e610e802,fa28fd6b-a7bc-4f80-9882-c9520cc3b6a3,добровольный сертификат на пищевую продукцию,РОСС RU.7149.35KB86,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-16 00:33:38.204146,2024-02-17 00:33:38.204146
0a2545ae-c9ad-448e-9f56-90498a295c92,121b424e-a088-41c2-8ea8-b5c46d7061d9,СГР на пищевую продукцию,RU.95.48.50.314.C.444686.09.01,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-13 00:33:38.204146,2024-04-18 00:33:38.204146
6bd2fc56-54bd-46db-bb65-ed6ccd131634,cac407f2-41b2-46eb-8f38-30dc6fc8ad66,добровольный сертификат на пищевую продукцию,РОСС RU.8512.91WQ86,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-08-04 00:33:38.204146,2024-06-24 00:33:38.204146
ca685a7f-1a40-4835-8ba5-f0bac9f4cadf,fa28fd6b-a7bc-4f80-9882-c9520cc3b6a3,СГР на пищевую продукцию,RU.31.81.22.511.C.479692.09.12,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-29 00:33:38.204146,2023-12-01 00:33:38.204146
cd65dd57-5df6-41c1-a56a-6047f1024fbf,e9332636-1811-40f0-ab57-d97ad8beead2,добровольный сертификат на пищевую продукцию,РОСС RU.6524.97JQ24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-01 00:33:38.204146,2023-10-17 00:33:38.204146
12d7ade9-de02-412e-8828-96f590aba306,4c600357-dce7-4733-b0a2-a7b7efec2e9e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ99.В.3.41361/23,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-07 00:33:38.204146,2024-04-20 00:33:38.204146
c463f94b-4a01-4438-9204-6aa265287258,d7823672-3165-4c65-b167-fab0eff6e1a8,Транспортная ВСД,QDJ2-8117-YYXO-7274-2Y11-5772-5GEP-4050,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-06-18 00:33:38.205145,2024-05-20 00:33:38.205145
00d15dce-a3f4-4c5a-93a2-37667a759bb2,7c74db3c-d97a-4d4c-b7bd-9239e46d97ff,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ48.В.2.79417/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-14 00:33:38.205145,2024-04-29 00:33:38.205145
4a74590e-1d29-4026-b3cd-b110dda65f51,9a1a22b1-b328-4b79-acca-f16cfe31c51a,добровольный сертификат на пищевую продукцию,РОСС RU.4068.36LP70,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-04-27 00:33:38.205145,2024-03-29 00:33:38.205145
b7f49299-6a04-4976-bb79-2d8dc1e2c905,2ad87325-db9d-4ca0-bedd-0b93ebea57c5,СГР на пищевую продукцию,RU.32.32.16.704.E.741064.12.31,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-22 00:33:38.205145,2023-10-27 00:33:38.205145
3f90b539-cf83-4224-a86d-b1d582334215,c400e2c4-7a9c-4800-bb40-586c0b30b5c2,добровольный сертификат на пищевую продукцию,РОСС RU.7268.83PY38,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-21 00:33:38.205145,2024-03-16 00:33:38.205145
fe72039b-b896-4300-8e60-c053381cc88a,f032527b-60d5-423b-9e42-1ec47453ce7e,добровольный сертификат на пищевую продукцию,РОСС RU.9849.69QM49,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-29 00:33:38.205145,2024-02-20 00:33:38.205145
8b9487bd-cd87-4e7c-96a7-da1e689a9f48,eec9492e-8078-48f6-aa3a-01ad378c5eec,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ71.В.4.17720/23,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-04 00:33:38.205145,2023-12-03 00:33:38.205145
17f6f1f0-38e3-4a16-b63f-0c043d47bc52,45a4909d-7163-4213-88e5-43d76006c36c,добровольный сертификат на пищевую продукцию,РОСС RU.2574.71BP90,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-02-23 00:33:38.205145,2023-10-22 00:33:38.205145
138d8ea9-05db-403e-94cb-416f390e1355,d7454969-c711-436f-8180-12bc183a36b4,добровольный сертификат на пищевую продукцию,РОСС RU.6347.35WQ45,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-26 00:33:38.205145,2024-08-29 00:33:38.205145
da4008cc-46a7-4f80-9dc2-7022da57318b,8a6c56e5-f268-47eb-b290-f80295d7759a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ86.В.5.77540/21,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-13 00:33:38.205145,2024-07-06 00:33:38.205145
c440e75a-4eca-47ed-9ea1-3fcce72c0e9a,0e280cb7-8eb6-4bb1-b411-35c4943ce20f,добровольный сертификат на пищевую продукцию,РОСС RU.9986.79PI27,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-15 00:33:38.205145,2023-11-15 00:33:38.205145
ac39bb6d-eddb-4aa9-9a54-daa5993f48a6,eafe5185-a36e-4bc1-9b91-d89c7706df6a,СГР на пищевую продукцию,RU.81.60.45.258.C.853917.12.27,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-25 00:33:38.205145,2024-04-26 00:33:38.205145
29a7d62d-8bc1-49a4-bd41-333476dfcc2d,10983c73-6d49-43e7-b489-03750d2213fc,Транспортная ВСД,6765-7727-5TJF-4831-L4VG-6809-UC0L-1461,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-05 00:33:38.205145,2024-03-11 00:33:38.205145
4c30852c-8e0f-446e-9c09-cc61c04bd22c,c0a00e35-267b-4184-8b1b-1854e528200e,СГР на пищевую продукцию,RU.60.80.91.180.E.246042.06.24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-12 00:33:38.205145,2023-11-23 00:33:38.205145
