id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
570914ff-561d-463b-a75d-485ba58febd3,63d462cf-e01c-48e9-b9d5-361e6f9e7272,добровольный сертификат на пищевую продукцию,РОСС RU.3843.43JM77,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-12-10 12:53:02.144836,2023-11-03 12:53:02.144836
c5de639c-91eb-414b-bd1e-0059e8dc4b01,edec84a4-629c-4981-af19-a87c8ab9f4ba,добровольный сертификат на пищевую продукцию,РОСС RU.9740.75QI69,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-03-12 12:53:02.144836,2024-02-28 12:53:02.144836
2c08053b-bde8-47b7-a17f-32bc961db75c,fb332276-9eec-4d93-9154-3792dc228c3c,Транспортная ВСД,PKZO-7938-DVI8-0847-MLQG-1897-BODX-9818-NHO5-6952-4V5Q-5650-XKM2-5022-NB25-7215,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-03-02 12:53:02.144836,2024-08-13 12:53:02.144836
7c9e01c7-e65f-4258-b2c6-67f5f2e6c515,2cff9729-500f-451d-89c4-57a7e7be04cf,СГР на пищевую продукцию,RU.33.59.88.813.E.775314.09.05,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-08-17 12:53:02.144836,2023-09-03 12:53:02.144836
8f538a6b-772f-45f6-98c3-bcf66c4cbdd8,6500bd4d-20fe-4953-9425-1c59bf9cce5a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ13.В.9.24606/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-22 12:53:02.144836,2024-01-31 12:53:02.144836
d8da05d6-3880-4bb1-98a2-db590b36b470,2034faaf-a936-4b11-b83f-1df2d180aa24,добровольный сертификат на пищевую продукцию,РОСС RU.7398.92PJ81,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-05-11 12:53:02.144836,2023-12-18 12:53:02.144836
be264492-1a65-4632-ad13-5ab8e647e826,9620a84c-14c4-46db-9399-eb64c8543621,добровольный сертификат на пищевую продукцию,РОСС RU.8042.53LP13,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-31 12:53:02.144836,2024-08-02 12:53:02.144836
a00ccfd2-a13d-408b-804e-a612a8bb1094,8f481492-0154-4752-afd5-0015f5b71a52,добровольный сертификат на пищевую продукцию,РОСС RU.3237.55TZ80,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-27 12:53:02.144836,2024-01-13 12:53:02.144836
920bb259-bc38-45ac-ba4f-ff1e41c27b66,dd003e6b-0996-48a6-acd5-fa4894be2ca1,добровольный сертификат на пищевую продукцию,РОСС RU.8066.93TH63,ТР ТС 015/2011 «О безопасности зерна»,True,2024-05-11 12:53:02.144836,2024-07-14 12:53:02.144836
ab065885-cd79-4113-b8e1-9874ac8e5528,99c50581-ac81-4992-9cad-772888386cbe,Транспортная ВСД,79DU-7671-AZEJ-9481-LVVE-4429-ZOWI-8591-TYL2-7214-W08H-4191-J2FM-8936-7F0K-4530,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-01-20 12:53:02.144836,2024-06-21 12:53:02.144836
9d6bf7ff-73ad-422b-9d4d-845b6e6d0cd1,e01a6b74-f8ef-4c2e-a8bd-11f961921040,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ96.В.1.15005/21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-23 12:53:02.144836,2023-12-24 12:53:02.144836
d6e6ca4c-9a49-4061-a7f5-dc48df9c3b4f,ecaebb60-aa36-4307-8671-62b9621c2bc2,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ79.В.6.68383/20,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-12 12:53:02.144836,2024-03-02 12:53:02.144836
4800650e-52ba-459b-95c9-b0d7cc8c31dc,955179d8-60ac-494f-a9fb-0f96d564e5df,добровольный сертификат на пищевую продукцию,РОСС RU.9763.67YY30,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-10-14 12:53:02.144836,2024-07-10 12:53:02.144836
687f1b53-5d09-4732-a236-4253199e71e7,fe0bad7b-45ff-4d99-9128-32f6de9673fe,СГР на пищевую продукцию,RU.75.12.18.216.E.190427.01.10,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-03-13 12:53:02.144836,2024-02-24 12:53:02.144836
e754d6c5-8255-4033-be7b-5695edbc7305,6adc52f3-a91a-468a-a44a-2098980fb561,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ80.В.9.33976/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-08-03 12:53:02.144836,2023-08-25 12:53:02.144836
ab8f937d-0223-43f3-8a4a-741a17bdabd0,40cbaeb7-9102-4d78-89dd-383c2c326528,Транспортная ВСД,4WAD-0489-7XNA-9350-OWZ8-4497-0XWM-8329-HU9W-3941-5R4V-5428-LA2W-8631-TWMG-1329,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-05-31 12:53:02.144836,2024-03-28 12:53:02.144836
a095b10c-74c6-4c9c-8acf-fe5248a85a5a,db4ab501-c780-4191-9061-e6e153beb40a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ27.В.7.53976/24,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-31 12:53:02.145836,2024-05-26 12:53:02.145836
2b1e8b5e-0a46-416f-95ab-84fe1a09f212,68d0569b-0043-4dbc-9be7-2242bd70ee09,СГР на пищевую продукцию,RU.26.96.54.140.C.465309.06.07,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-11-30 12:53:02.145836,2024-02-17 12:53:02.145836
99f61704-d7d8-4d98-a76d-45672c7fa249,5e0582d1-de3c-4219-bdc2-ee5915339af6,СГР на пищевую продукцию,RU.12.53.19.230.C.329062.12.13,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-30 12:53:02.145836,2023-08-26 12:53:02.145836
e1dd63bb-9a38-4155-a5c6-09709b2dcd3c,c198f781-85f5-4307-b762-f318ded42f11,Транспортная ВСД,WSLR-9661-S7VM-2963-3YPR-4920-P8CU-1417-T7J5-7296-IA6M-5723-NGNI-6156-UYM4-3533,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2022-11-13 12:53:02.145836,2023-09-28 12:53:02.145836
3ad507ef-1c32-470c-be18-1f9de1c06320,762c20ee-a128-4049-b4d1-01103a9f4659,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ13.В.6.55869/23,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-10-30 12:53:02.145836,2024-06-26 12:53:02.145836
59cb321e-4350-4502-9211-682efc665747,3dcfdada-fb41-4cbc-b421-e6e71a20673e,Транспортная ВСД,Z4J1-5309-YIBI-3866-5ORL-9162-QE6M-3776-ZZV0-8187-5CXL-5221-OQAI-7728-WCIS-6969,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-11-22 12:53:02.145836,2023-10-15 12:53:02.145836
a26163f6-7cd2-4b3d-ba6b-aa2eaf003b46,4d85ee25-a7c1-417a-a874-2b6b1e289da8,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ99.В.1.64721/22,ТР ТС 015/2011 «О безопасности зерна»,True,2023-01-22 12:53:02.145836,2023-10-07 12:53:02.145836
d0b2c2fc-2bb7-4350-8057-56e2d38de823,5358f43a-7cd2-4857-9f12-8e028689ea34,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ98.В.8.95858/22,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-18 12:53:02.145836,2024-06-14 12:53:02.145836
0dfa0f20-d598-47b1-b6e3-c4fdd95ab753,47eb17e5-ade7-4722-8c3a-4a7928ef0edc,Транспортная ВСД,RQ7P-4199-DIKE-2748-YONK-7076-XJOM-8693-VQ8G-3381-RIEZ-7118-65Y8-8618-1YG6-0911,ТР ТС 015/2011 «О безопасности зерна»,True,2023-03-08 12:53:02.145836,2024-01-01 12:53:02.145836
6ded48ca-7d93-417d-8845-fbacd505173b,16220ecb-c1e2-4e3d-8e46-d77ec7178a41,Транспортная ВСД,60UE-2756-VLCQ-9419-SLKD-8026-CQ2M-3769-AEX0-8870-27FG-1952-BJDF-0077-EW6F-1321,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-04-14 12:53:02.145836,2024-06-29 12:53:02.145836
93e90c1a-9400-42ae-8973-06932d71ac07,5568019d-74e6-42bc-8358-52ee0855d4dd,Транспортная ВСД,OGCV-5864-CFSK-5340-MGMR-5684-LN9E-1321-IW1G-7061-PFD2-2765-S7BB-9984-VSTP-0881,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-03-06 12:53:02.145836,2023-09-06 12:53:02.145836
32a7b250-0d2c-484e-9ae3-5bfc911ab95b,f75b202d-170b-45bc-bceb-5bceed8102af,СГР на пищевую продукцию,RU.93.16.30.915.C.648981.08.04,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-31 12:53:02.145836,2024-04-16 12:53:02.145836
f5afa4c9-a19e-4677-b692-e5727e99f404,0a469f0d-bdbf-4974-9a73-6562e024db35,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ50.В.7.14856/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-12-10 12:53:02.145836,2024-07-20 12:53:02.145836
c763a87f-e589-4839-aae5-310cab697e64,0c50dd64-ae9f-42a1-a088-0f8950e3fc85,добровольный сертификат на пищевую продукцию,РОСС RU.9607.93WJ79,ТР ТС 015/2011 «О безопасности зерна»,True,2023-01-05 12:53:02.145836,2023-12-28 12:53:02.145836
f77804ef-1421-4298-a7d6-7f7ef2d0d36e,9b8c4cec-1519-44e9-bfdb-8d5af9208e09,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ62.В.1.74260/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-05-10 12:53:02.145836,2023-09-06 12:53:02.145836
452bcc95-8bc3-45a1-86c0-a441e5b023d1,4e30b18f-f69f-472d-ad93-97378399d8d2,СГР на пищевую продукцию,RU.26.56.67.735.E.885367.04.03,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-13 12:53:02.145836,2024-03-14 12:53:02.145836
1a59460d-9634-4b16-9324-627b50e825e2,ba74c4ce-2362-497b-99da-ed8f55566828,Транспортная ВСД,RSBK-3278-I5DW-9195-UM79-3537-5FHQ-2798-6XT9-4239-07U6-0382-J4Y9-7647-0D6E-7808,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2022-10-11 12:53:02.145836,2023-08-29 12:53:02.145836
fb7acd0d-0973-45da-a90c-578354b169eb,ab3b22a6-0d49-47b1-af74-9baaa3371d93,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ93.В.7.65880/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-05-10 12:53:02.145836,2024-07-04 12:53:02.145836
76a3064b-4aa4-4f57-8427-e89b0cbff156,42de17a0-20c4-44cb-8acf-6d0df5fc4227,Транспортная ВСД,ZP1N-8792-27C9-1436-1V82-5937-XAME-5477-3UVD-7839-RVRK-3155-IIN8-3424-NGDG-7046,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-03-25 12:53:02.145836,2023-11-13 12:53:02.145836
6208c16f-9477-40f5-9597-e692eebadba3,a1c6b855-3d3b-40b8-a9b3-2d50c27cbddd,добровольный сертификат на пищевую продукцию,РОСС RU.9679.42GO56,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-03-28 12:53:02.145836,2023-10-16 12:53:02.145836
6c6c2089-5608-4fa5-a1e0-47b88d93107a,69baa9cf-7827-4f8f-8097-cc4adcdbcfe7,Транспортная ВСД,8Y55-1742-ZL3B-8211-9KOM-7463-RL0B-2266-U6E9-8798-UM58-2246-N35K-9146-0QU0-3556,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-16 12:53:02.145836,2024-08-09 12:53:02.145836
8bd13a5a-4e82-4429-bb1f-7d52a6103ab3,5aa805b8-118b-4538-8a23-163c3f674eef,добровольный сертификат на пищевую продукцию,РОСС RU.9562.94FJ28,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-02-12 12:53:02.145836,2023-09-25 12:53:02.145836
