id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
c9258128-0493-4545-99bc-f3b17e61ca6a,43fbd8b9-2c78-4fe8-a552-783eceec1411,СГР на пищевую продукцию,RU.18.91.54.900.C.277714.10.17,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-29 13:29:43.691902,2024-02-29 13:29:43.691902
bc0e3830-a51d-4233-9a26-ed30cc5dd682,19a603af-f39e-4eee-9365-1f896dad2f69,СГР на пищевую продукцию,RU.26.85.72.478.E.205477.07.31,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-09 13:29:43.691902,2024-02-02 13:29:43.691902
491995e2-7096-4724-aa70-2950f9a10329,f0e19bff-b8d9-46e8-8ac0-f5d689c7f12b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-NL.НВ28.В.5.51817/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-25 13:29:43.691902,2024-05-01 13:29:43.691902
00a70b2b-3fb9-48de-970b-249e7ae8ec60,56167fed-6796-4347-883b-b4cbcce268db,добровольный сертификат на пищевую продукцию,РОСС RU.6238.87DU10,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-16 13:29:43.691902,2024-05-31 13:29:43.691902
1d9fcbb5-3973-4a17-a99d-d6b7eb58ae04,cd09d5f9-1d9d-467a-9162-64bf888e0d14,Транспортная ВСД,BBUS-2670-NX1O-9019-UXW3-6075-4GMW-0591-117F-3123-BA6Y-5565-RRFT-4392-DXWZ-2312,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-04 13:29:43.691902,2023-12-31 13:29:43.691902
f52d77ed-f1d9-4bc4-a3e0-a4a06c736df6,938888a0-7cb7-455d-8439-800f54117c43,СГР на пищевую продукцию,RU.60.23.89.350.C.695058.03.12,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-01-20 13:29:43.691902,2023-10-27 13:29:43.691902
7c36a743-299b-4925-9149-644dc6e7c490,12cc7098-e787-40eb-93ed-6dd26e53a57b,Транспортная ВСД,5MH2-0803-H14W-8537-3BUD-6094-FSGN-5484-EQRN-4088-DI3I-2253-RRED-8595-Y8SA-9648,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-22 13:29:43.691902,2024-05-25 13:29:43.691902
2899b6e3-999e-45f3-9da0-68c57f8f7303,fedc8bf2-70b8-4e9d-a56e-560c2e7fe168,добровольный сертификат на пищевую продукцию,РОСС RU.4652.51HO86,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-08-10 13:29:43.691902,2024-08-11 13:29:43.691902
d3562fa3-5125-48b6-9b25-2428fe7eb781,5d6355c9-3817-4e30-9c61-0b5ae62f8eb6,Транспортная ВСД,7BO2-2584-5QRW-5884-EWEQ-0877-0RR9-7721-I4TO-3605-XWYD-1656-7AAO-4723-G6JZ-6809,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-04 13:29:43.691902,2023-12-25 13:29:43.691902
2f693a70-93a0-4085-bb94-fe10e4c858a8,8c0895ab-086a-4ea9-bc89-581444d4d01d,Транспортная ВСД,81CP-9004-X4C8-5572-92A0-3734-U3BC-1986-7D9S-3029-RG66-4249-ETUM-8035-RHIQ-5606,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-03 13:29:43.691902,2024-07-09 13:29:43.691902
ae500d0b-10cc-4a4b-8602-b17e6ebb3205,48484c84-3966-4545-86ca-1f832673be6f,СГР на пищевую продукцию,RU.46.26.19.251.E.553162.09.15,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-20 13:29:43.691902,2024-05-08 13:29:43.691902
b9426dd6-b0a3-4f10-8b6a-95b7e4997336,e70cdbb4-5672-4f4e-8845-7f02a1cd35c9,Транспортная ВСД,AHKV-4311-61EO-5220-0AA1-9591-MSTW-4387-VR7B-2257-DZQN-5836-CLVD-8957-NP66-4336,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-04-12 13:29:43.691902,2023-12-08 13:29:43.691902
696776c4-b1fb-4d10-8f2f-2f574ab87caa,a50b890c-83f9-4e22-ac97-eb36fbc92122,добровольный сертификат на пищевую продукцию,РОСС RU.9372.61WH80,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-04-11 13:29:43.691902,2023-11-16 13:29:43.691902
1ca785f5-b453-44d9-88ba-9f53bffbcd93,0b817bc5-5227-4b19-a042-db7cb6f92772,добровольный сертификат на пищевую продукцию,РОСС RU.2864.99MF22,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-04-19 13:29:43.691902,2024-07-19 13:29:43.691902
ae9b7cf8-bab6-43e2-a038-df0704d41ea6,716b8bc1-a38e-4d6d-9f85-0e10047294e6,добровольный сертификат на пищевую продукцию,РОСС RU.8496.67OD98,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-12 13:29:43.691902,2023-10-27 13:29:43.691902
e62121d5-4370-474a-ab60-466e6ea87e97,e746c8ed-a9fc-48f0-afa2-2a7810434d20,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ63.В.7.79405/24,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-05 13:29:43.691902,2024-05-14 13:29:43.691902
a1a4cc1f-be20-4291-978f-4bfd0f4e3394,e7b6843c-1460-4985-8113-c3de2cd5be78,СГР на пищевую продукцию,RU.76.69.12.907.C.476808.08.13,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-19 13:29:43.691902,2024-05-03 13:29:43.691902
242d6fab-193c-4d87-84aa-e529584a9b9c,df1d7daa-795a-4097-a4a1-ddb7797d878a,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ71.В.9.64666/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-10 13:29:43.691902,2023-12-01 13:29:43.691902
250a4fde-39f1-4c61-8e1a-b5830dadff22,1b7e48f1-0338-4648-aa4d-06b9c7606712,СГР на пищевую продукцию,RU.54.29.21.738.E.559309.04.30,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-11 13:29:43.691902,2023-10-30 13:29:43.691902
2832daa9-0003-4d58-b865-d450eae4d066,d0f441e5-9c46-4cc6-83ff-ccc3096aad6e,Транспортная ВСД,DVSU-2499-9UKB-2233-O5GW-5684-RRME-9361-OTGC-0981-2MEC-8798-85YL-6220-19CB-9680,ТР ТС 015/2011 «О безопасности зерна»,True,2022-11-08 13:29:43.691902,2023-10-05 13:29:43.691902
6f6115ae-8492-4b17-b051-2a6772054f7a,38532fc5-2fd8-4fea-80b0-ac7b055fb949,СГР на пищевую продукцию,RU.78.35.33.549.C.233638.01.01,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-05-15 13:29:43.691902,2024-05-07 13:29:43.691902
e47cf0b1-a1fd-4a90-8c48-1d91497f862f,9dcded0c-c741-4df8-a74d-26a61874f789,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ46.В.6.66286/23,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-05-07 13:29:43.691902,2024-08-06 13:29:43.691902
bc7fd48b-43ad-4033-ab04-633401008d77,0f121a82-d583-4c35-a505-8f9e69efa82d,СГР на пищевую продукцию,RU.79.64.31.525.E.985227.02.08,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-21 13:29:43.691902,2023-10-13 13:29:43.691902
b1e27b97-ebb8-41b9-9807-1122b569ca1c,f070d9f1-33f6-4ae1-9da0-81f413ff85f6,СГР на пищевую продукцию,RU.69.98.44.515.C.693516.01.26,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-02-01 13:29:43.691902,2023-11-28 13:29:43.691902
b5c926a2-30fd-4053-b320-c3d8f0b2323f,3f8be495-064a-42a6-aea6-3489a17d7311,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ16.В.3.87943/20,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-09-30 13:29:43.691902,2024-01-28 13:29:43.691902
c893826e-f4e1-4310-b3a8-81518f685c64,106709e4-6420-47ea-8641-614c7b58a193,СГР на пищевую продукцию,RU.49.40.93.636.C.597467.09.17,ТР ТС 015/2011 «О безопасности зерна»,True,2023-12-18 13:29:43.691902,2024-04-12 13:29:43.691902
3637c8b9-5616-43f6-89c6-27dcc1b41e04,f65ea17f-ec92-4c83-9049-a3910ad69b8c,добровольный сертификат на пищевую продукцию,РОСС RU.6795.90NM63,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-03 13:29:43.691902,2023-10-26 13:29:43.691902
c9274cc1-7b30-441a-bcbd-6c23ff5b812f,528bca0d-8378-4899-950f-992f71492636,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ37.В.4.96964/24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-08 13:29:43.691902,2024-08-19 13:29:43.691902
1af868bd-b64e-4ca8-8347-2d3bc953639c,ea2638ae-8420-4faf-beeb-31ed9226c24e,СГР на пищевую продукцию,RU.66.11.83.310.E.858642.03.09,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2022-12-26 13:29:43.691902,2023-10-06 13:29:43.691902
e9ba0c41-4a7b-4c62-92f5-96098a2fc05c,21c163f1-0d90-44db-88b9-0b369f258aa4,Транспортная ВСД,BUXN-1952-9X9N-2398-9AV0-8807-K0R9-9315-A7IH-9034-FGYN-7604-VM0V-5539-WHAI-2905,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-29 13:29:43.692930,2023-11-03 13:29:43.692930
b7a8f371-fbee-4978-bff3-fee416ce49dd,6e1b9ef9-596a-4be7-8f24-7188cd8e653e,добровольный сертификат на пищевую продукцию,РОСС RU.6618.47LU60,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-05-07 13:29:43.692930,2024-06-18 13:29:43.692930
f3db2380-18b2-4517-aeda-822c93f2e6d4,036e9471-0815-403b-b6fa-63c5ede70bb4,добровольный сертификат на пищевую продукцию,РОСС RU.9341.76CK34,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-29 13:29:43.692930,2024-06-04 13:29:43.692930
63199f6f-375a-4b45-9b51-2a991e0a75f2,a50b890c-83f9-4e22-ac97-eb36fbc92122,Транспортная ВСД,TNUA-1037-WPZ5-8401-BU7S-7095-HE1U-6156-39YJ-1782-SCKG-8103-9VTG-5022-I6CQ-5733,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-10-03 13:29:43.692930,2024-02-15 13:29:43.692930
416f46a4-43e4-419b-85b4-05d6156af7d9,56bb2741-6d23-46b7-90ae-3be7b7fe0e2b,СГР на пищевую продукцию,RU.95.87.96.232.C.179037.05.19,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-03-30 13:29:43.692930,2024-03-29 13:29:43.692930
d24363d3-d0b1-4a4d-993c-c908eb648aaa,f8d737f9-8731-445e-98ad-151fa7cbf112,Транспортная ВСД,9YGL-3647-OKKR-6475-IMPV-8072-ZWGC-9324-EIR1-3040-XQZ2-8635-YHVR-8584-BP67-2307,ТР ТС 015/2011 «О безопасности зерна»,True,2022-10-03 13:29:43.692930,2023-08-31 13:29:43.692930
767840ff-2253-41d4-822f-8814910fe003,0a7de066-8c82-42e7-8fad-6f1e4cd3eb6c,СГР на пищевую продукцию,RU.31.86.85.715.C.519629.05.04,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-07-30 13:29:43.692930,2024-03-03 13:29:43.692930
2408a65d-1a63-40c1-bb04-43cb2f6b6a5e,68dfdb64-da8f-4370-af40-a0c6ef7d63fa,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ11.В.9.15000/24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-06 13:29:43.692930,2024-01-22 13:29:43.692930
63c37a69-a46a-4bec-8cea-6c25d8e43892,f85abc82-6565-4dae-b626-7abd0cd02c82,СГР на пищевую продукцию,RU.85.58.83.864.E.985032.05.03,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-04-19 13:29:43.692930,2024-08-05 13:29:43.692930
9430318a-a9cd-42e4-9c60-db956ff88fae,e39cace4-a13c-4161-9621-2592925f69cc,СГР на пищевую продукцию,RU.27.25.55.282.E.176581.05.19,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-02-09 13:29:43.692930,2024-02-28 13:29:43.692930
f7062dfe-9fc3-48c1-9612-dea0aeb9dfab,4af7609e-b905-4173-a78b-2d34953f65ac,СГР на пищевую продукцию,RU.99.83.47.253.E.336855.01.09,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-12-22 13:29:43.692930,2024-07-15 13:29:43.692930
c57b9ec1-3fba-4d25-9579-e0f272f2b068,e1300c6d-232b-40ed-b4aa-31efb559cd01,Транспортная ВСД,TO53-1964-0DWK-3859-M2AI-1248-4P3V-8978-P1VS-9916-RUFI-4157-03TE-1080-KMBX-2436,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-02 13:29:43.692930,2024-04-26 13:29:43.692930
47f70834-caea-4c2b-9484-c01483582431,2af1520b-a4bd-4e45-85a5-68b3e96b351e,добровольный сертификат на пищевую продукцию,РОСС RU.3578.34US63,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-29 13:29:43.692930,2024-03-30 13:29:43.692930
