id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
f3aec0b3-27b6-40a7-8222-c47101f0b5f7,f97d6488-aeb3-428e-821e-559a1f75193e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ78.В.6.40165/23,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-03-11 11:35:55.337826,2024-06-10 11:35:55.337826
dfa28e14-3700-4274-bdd3-e2b80169d224,1de615e0-fde2-45a5-9a0e-9353ff18d0ee,Транспортная ВСД,3TRX-1594-VDUD-7080-K4N0-8130-8P90-9846-OP83-3319-MJIP-3690-N7MX-2747-QII7-6126,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-05-01 11:35:55.337826,2023-12-18 11:35:55.337826
f32569fd-fe47-4e71-b99f-57d4cd285d21,e83c4f70-29ba-4d63-9cd9-34315e075ab7,добровольный сертификат на пищевую продукцию,РОСС RU.1837.35LR36,ТР ТС 015/2011 «О безопасности зерна»,True,2023-07-02 11:35:55.337826,2024-05-19 11:35:55.337826
3536deab-5617-46ae-97bf-6a89530cac55,8fd59edc-e973-45da-affd-11ad04a65760,добровольный сертификат на пищевую продукцию,РОСС RU.3215.98CL13,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-08-01 11:35:55.337826,2023-09-16 11:35:55.337826
e9f26f14-7da6-4d70-ab86-562d35942867,b38255e2-2c1f-4a07-b5ea-c83698b1d08f,Транспортная ВСД,COS2-0126-HVVW-4684-7WAI-6144-D7OA-4044-KCKM-8351-DL9T-5130-LUE0-5071-VE0A-2734,ТР ТС 015/2011 «О безопасности зерна»,True,2022-12-24 11:35:55.337826,2023-10-25 11:35:55.337826
048e4050-71eb-42f9-8dd9-08cd69fe4cc8,6b3c206d-49f7-4a72-8973-ad24a2e39f3c,СГР на пищевую продукцию,RU.97.78.22.555.E.144450.10.31,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-11-17 11:35:55.337826,2024-01-28 11:35:55.337826
63d42350-ffc4-4475-a325-695674ec530e,27dc59f8-c3e4-4042-843a-d0d15290da62,добровольный сертификат на пищевую продукцию,РОСС RU.8092.80EA63,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-01-06 11:35:55.337826,2024-04-18 11:35:55.337826
c23a5d48-b7dd-444a-89d2-6bbf98afa7d8,798a104a-3733-45dd-b416-75201d4128e3,СГР на пищевую продукцию,RU.91.52.11.549.E.496041.07.31,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-07-06 11:35:55.337826,2024-04-24 11:35:55.337826
0cf74e9d-3222-4645-9207-eb488f4cf5ea,bbd723c4-c1cc-4df3-8ef4-cfc1c9322414,добровольный сертификат на пищевую продукцию,РОСС RU.8972.35BI98,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-09-09 11:35:55.337826,2023-09-22 11:35:55.337826
0513aee1-7627-4d59-bd24-653268b3d761,a8e9b05f-8e32-4f8c-ac3c-bdbcbb4a4409,СГР на пищевую продукцию,RU.36.78.39.496.C.558199.09.13,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-30 11:35:55.337826,2023-11-06 11:35:55.337826
74038bc8-fc9a-43f9-ae78-56963cdb854b,f27fb06e-6255-45da-bcc6-24d858991ef5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ44.В.9.57233/21,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-03 11:35:55.338825,2024-03-18 11:35:55.338825
3a6c84f1-7e9e-4cd4-8c0e-14ddde922442,9efb164e-bc14-4665-82b9-e698f7a5ab6c,Транспортная ВСД,X0G9-5954-THMA-9622-L7HE-1929-D0ZZ-0868-SEEU-4042-2QOR-7285-8WUZ-7864-SE82-5080,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-04-19 11:35:55.338825,2024-01-22 11:35:55.338825
d87cd214-b115-428d-99ee-bb31c81f8fd8,ff3733cb-74c8-424e-87bc-97258206dfc6,Транспортная ВСД,F57Q-7954-2S4O-8080-HMX9-9252-SP3Q-1157-F3OH-0568-E82I-9579-91CA-0336-148Y-3643,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-10-25 11:35:55.338825,2023-08-27 11:35:55.338825
067cb5e7-6e15-4253-b4d4-9fad4bc65ecd,878bf70f-cd0d-45ec-8a99-a0eb239169b1,Транспортная ВСД,25RC-5543-3BF6-4446-N057-1106-Q545-2121-SZC0-2259-LCA6-6243-RLT2-9106-L3L1-0838,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-07-13 11:35:55.338825,2024-07-27 11:35:55.338825
b282c8ab-3666-4c98-a78c-7848f529cf1d,ba6bf8ac-677b-41c1-9505-3288d8cf37ca,добровольный сертификат на пищевую продукцию,РОСС RU.2272.93YK75,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-11-13 11:35:55.338825,2023-12-09 11:35:55.338825
b6d58689-f67a-47f7-8507-2c4236723143,981463e5-bc5b-4e54-9f4c-c1d8686643e4,Транспортная ВСД,3XUA-8017-QOS0-8067-PTJR-3951-7CIW-2531-QGAQ-9008-XQQA-3681-THPU-4599-NCQQ-3972,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-26 11:35:55.338825,2024-03-30 11:35:55.338825
308b9e84-650a-4db8-ae6e-3824ee352c3a,867cea8c-278b-49f7-ac51-9a219fa4c34b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ37.В.7.40791/24,ТР ТС 015/2011 «О безопасности зерна»,True,2023-01-13 11:35:55.338825,2023-12-22 11:35:55.338825
af391a6d-a173-4429-a75e-ffc3f60ce3b8,1bcdcc75-8211-40a1-95f3-da38ff3aecd3,СГР на пищевую продукцию,RU.84.44.39.126.C.292895.02.05,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-01-09 11:35:55.338825,2024-01-04 11:35:55.338825
ccd51dcf-6392-4a5f-a243-ff516ab04499,86f1c693-3ab5-4dbf-ac7c-091089179eab,добровольный сертификат на пищевую продукцию,РОСС RU.1230.40DG93,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-06-04 11:35:55.338825,2023-12-25 11:35:55.338825
b03f3d20-b1e2-42a2-b341-dce07890c088,fa276565-b546-4382-a7ff-d0d0ae5f5b18,СГР на пищевую продукцию,RU.73.77.86.828.E.768664.12.20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-12-02 11:35:55.338825,2023-09-17 11:35:55.338825
fe6dfb57-173a-4728-a55d-06932e866b78,4c5d88f1-46a2-421d-bb57-b44594feec63,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ66.В.1.95029/21,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-29 11:35:55.338825,2023-09-11 11:35:55.338825
a1bc845e-aff3-49ac-9a24-0871dfac405f,5f56281d-eb7d-47ca-99dc-fbccc7ba87bf,добровольный сертификат на пищевую продукцию,РОСС RU.8367.55YS33,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-02 11:35:55.338825,2024-07-08 11:35:55.338825
cc0ee2e9-c24a-4b1a-951d-29a17d078c68,54a81faa-7e58-4664-b22b-1c1dfc6ba30e,добровольный сертификат на пищевую продукцию,РОСС RU.2379.33BP89,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-03-02 11:35:55.338825,2024-06-07 11:35:55.338825
af3a0e31-405f-453a-b02f-e350b6f1b751,5070a04f-22fe-462c-821a-8ec94c1b9bd9,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ93.В.8.23932/24,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-09 11:35:55.338825,2023-10-11 11:35:55.338825
81f865dd-02fd-4b1c-acc7-a611e073ef45,e940c7cf-3e63-4f27-81dc-e002f2f2b8b1,СГР на пищевую продукцию,RU.77.91.41.606.C.530187.08.09,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-12-31 11:35:55.338825,2023-09-28 11:35:55.338825
022cfe4d-e610-44c8-b145-72e085c1d1bb,12648922-def6-49bd-b11e-b8355c434b10,Транспортная ВСД,BGMF-4829-YBDC-7451-GMT8-2528-1EE3-2058-WO41-4625-W7R0-1172-L65E-5747-9AVQ-1295,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-20 11:35:55.338825,2023-11-20 11:35:55.338825
2b3d8b4e-a086-48aa-b884-7e0d18c229c7,bcab6ba6-fb44-41cd-b9e5-2cc5336e6e9c,Транспортная ВСД,K9M5-2490-PSOW-4313-C391-9745-PK7Z-8974-BWIP-2097-WGBH-8748-CE7L-5967-0X92-7074,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-10-22 11:35:55.338825,2024-08-06 11:35:55.338825
4c54bc5b-a520-4f8a-98ab-c7f3affe537e,419cbc64-3a6d-4565-866b-cec0aa0eadc2,СГР на пищевую продукцию,RU.50.52.13.183.C.843615.09.01,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-06-21 11:35:55.338825,2024-04-11 11:35:55.338825
dc5de5f2-e456-4ed6-b76c-3602a1b64c8e,290e5970-6ac2-4195-be39-585e3e254883,СГР на пищевую продукцию,RU.50.39.99.229.E.246713.07.10,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-03-02 11:35:55.338825,2024-06-17 11:35:55.338825
6e99c246-6878-4439-9099-6357c9680609,b72cbb24-9f45-4f50-82a0-a82fbf8063ef,СГР на пищевую продукцию,RU.66.68.77.820.C.441960.10.14,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-09 11:35:55.338825,2024-08-13 11:35:55.338825
2c0d6497-f7d2-40ed-83d6-41c60a712006,a5231f43-e07c-4ecf-90bf-4352956cb2f0,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ56.В.8.42763/22,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-03-24 11:35:55.338825,2023-09-07 11:35:55.338825
7ada911a-ce91-4923-b382-e3967f1f46c0,15173a1a-76b3-4660-ac6c-678be18c4a0e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ88.В.9.20302/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-05-12 11:35:55.338825,2023-11-04 11:35:55.338825
cbc0ab22-db96-44e8-a5be-06499df0ba94,34ef1aae-9235-4646-97e9-129c6d01f25b,Транспортная ВСД,JHI7-3433-9T78-7825-KA8V-1122-9QG6-2168-UJGG-3444-GKX4-8646-JH67-7238-UGAG-9981,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-11-05 11:35:55.338825,2023-11-10 11:35:55.338825
0b9dffa0-992b-4f08-a4b7-ea1e9ac6d447,3e743805-cc1a-4410-8fa4-42ad521ca9fc,добровольный сертификат на пищевую продукцию,РОСС RU.5217.19NP10,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-05 11:35:55.338825,2024-02-19 11:35:55.338825
2767b95d-e621-40f9-94a1-844ea08e4f11,887acfff-6597-43b9-babd-02d71bbb4cb7,СГР на пищевую продукцию,RU.15.76.35.227.E.947147.04.09,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2022-12-18 11:35:55.338825,2023-09-24 11:35:55.338825
e4ccb6c9-4e65-4e47-b6e6-a23921c143dd,cf71f373-6017-42d1-aaee-96d07c326b1c,Транспортная ВСД,DSQX-7370-LO3X-9284-6X7K-5591-Y58E-9571-KVJH-9205-6MCY-6767-IGJZ-2753-PCPD-4361,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-08-21 11:35:55.338825,2024-01-09 11:35:55.338825
0223fe68-e334-4033-a5be-dee82624ecf0,82581ee3-cf71-40af-bd47-d24cf5730bfa,добровольный сертификат на пищевую продукцию,РОСС RU.9266.13GB96,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-02-15 11:35:55.338825,2024-08-15 11:35:55.338825
10a3dc79-cf20-45f9-b320-d91b90efa1c1,125fdfcc-92e5-4552-9582-665301907dec,СГР на пищевую продукцию,RU.60.30.13.256.E.649282.06.03,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-06-21 11:35:55.338825,2024-03-23 11:35:55.338825
45bd136c-5c9d-4db8-b6f7-d2fd9cd7fef6,bd263290-e6f4-4d13-8eec-85501a3f56a2,добровольный сертификат на пищевую продукцию,РОСС RU.1037.16RN81,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-12-28 11:35:55.339826,2024-04-17 11:35:55.339826
f0b02827-6d87-4a74-ac14-f29810d0d9e6,1246f8b4-52ae-4c56-b9fd-c5f786cf6666,СГР на пищевую продукцию,RU.41.32.19.375.C.254045.08.17,ТР ТС 015/2011 «О безопасности зерна»,True,2023-10-22 11:35:55.339826,2024-05-23 11:35:55.339826
3be3e9b6-8a32-4930-8b67-e13c5f34b7a0,54e6e89d-6d78-4655-ad94-4b1c2a5b9f5b,добровольный сертификат на пищевую продукцию,РОСС RU.8388.36BO41,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-05-21 11:35:55.339826,2024-05-16 11:35:55.339826
02b4f351-ab42-47fc-be2f-a2f5b6c3a893,8597e9a7-712d-484d-996f-2b82bc3d6428,СГР на пищевую продукцию,RU.72.56.82.376.C.680594.12.11,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-07-02 11:35:55.339826,2024-02-19 11:35:55.339826
