id,product_id,type,number,normative_document,status_compliance,registration_data,expiration_data
816742f8-ddaa-4855-8331-af2358eb7434,308247ca-8734-4be7-a3bd-dbc8d3954a2a,Транспортная ВСД,JIQA-3141-P09K-2819-0EKM-3616-XNU0-8629-TPG2-6327-SL3M-2265-IP85-9958-STVC-0939,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2024-04-12 14:39:10.794161,2023-04-29 14:39:10.794161
6c974cbb-5ca2-472f-b6b8-33378519ea19,27cf2ce0-082f-4569-8cc6-7220b93bd3c0,СГР на пищевую продукцию,RU.85.45.86.980.E.278417.08.18,ТР ТС 015/2011 «О безопасности зерна»,True,2024-03-25 14:39:10.794161,2023-03-26 14:39:10.794161
68f6a862-68d0-44e1-9094-c70da27b676a,082bb8c2-4410-43df-bcba-5e8fa2d8d304,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ87.В.7.13623/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-21 14:39:10.794161,2023-02-25 14:39:10.794161
05c3f0d7-8c04-4517-8cee-5bcc63a6d6ae,8d549d01-4d30-46b9-a2bc-5f3fea9142d0,Транспортная ВСД,PJR9-6371-4GKO-6033-Y2YC-7424-IXYN-0553-J6RB-3822-KHNA-6760-4JGU-4707-TEBV-6007,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-08-25 14:39:10.794161,2023-01-27 14:39:10.794161
cb8937f3-b91f-4614-bd26-b4d71dfd3b7e,67e6ad70-b4a9-41fe-b0d1-cd2a47e6a9df,СГР на пищевую продукцию,RU.34.34.86.474.C.653223.06.14,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-05-26 14:39:10.794161,2023-09-11 14:39:10.794161
b0ae1c40-6c8f-4d78-ab60-3647fea5dfb9,eac80aec-da42-4ddf-a9ce-7f40b7d26c82,Транспортная ВСД,44XY-4698-YAHL-9215-0AD7-2138-5OU8-4697-UV77-9769-18QM-8928-MMPT-4196-40TX-2915,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-03-17 14:39:10.794161,2023-10-19 14:39:10.794161
926ca5de-8072-4d91-b0c4-c2c685235033,52675d3d-8559-4226-aac9-f319a46cdfbc,СГР на пищевую продукцию,RU.27.64.73.594.E.350674.07.25,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-09-08 14:39:10.794161,2023-03-13 14:39:10.794161
caf6c2b0-14c6-413a-800c-edc8aba13472,7c51b919-14b2-494d-a55d-5ba2e737c7af,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ16.В.5.40139/22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2024-04-15 14:39:10.794161,2023-06-11 14:39:10.794161
0dacf704-109c-4896-ab6b-b4a704a0df19,2a3db943-8795-491d-95af-87e93b3cb0a9,СГР на пищевую продукцию,RU.32.43.65.279.E.650835.07.14,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-07-20 14:39:10.794161,2024-06-26 14:39:10.794161
7d3a8831-414d-405d-830e-09cbf25f2ac4,370ec94a-5ef4-47b7-bb38-c35c626c0074,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ52.В.2.96647/20,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-12 14:39:10.794161,2023-03-12 14:39:10.794161
847cc0dd-0f2f-42cd-b3d8-4f13d882b1bc,f58e4ec9-aaa9-4bd4-a62d-bc726286508e,Транспортная ВСД,7U4R-5305-TOQV-1924-FWU7-5071-1FWH-8601-VR5B-5040-JESK-7284-1D4U-7036-PQUJ-9214,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-12-26 14:39:10.794161,2023-05-13 14:39:10.794161
fc4c2f49-547f-423c-ac94-79352fd9122e,73780ffa-1e98-42a4-b096-bfcaae31a045,добровольный сертификат на пищевую продукцию,РОСС RU.7581.41YP60,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-04-18 14:39:10.794161,2023-11-27 14:39:10.794161
06c5fbe8-5e18-47a8-a4ef-872135cb1306,f03b1f36-fffe-4237-8a3c-aa71a7ea1485,Транспортная ВСД,485F-4601-O35R-2666-B2Y7-0174-R3M5-3678-NDX7-2302-P7JD-9973-8SPS-3937-5MLH-8860,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2023-11-10 14:39:10.794161,2023-01-03 14:39:10.794161
e95f3aad-817f-436a-a227-a8443fb9c3c7,8891e1b3-7605-4818-8eb4-7dc6ebe3530b,добровольный сертификат на пищевую продукцию,РОСС RU.5154.28WE27,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-13 14:39:10.794161,2023-06-26 14:39:10.794161
a851760b-a37b-4ee3-94bf-1a7cc0aa3fa6,b707e11a-6154-4e79-8903-56210049d183,СГР на пищевую продукцию,RU.75.10.40.730.E.707165.10.25,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-05-06 14:39:10.794161,2023-07-28 14:39:10.794161
7333f954-fca0-4a4a-95b8-22b12c2f476e,2ed0553d-d136-45bf-a7fd-d827d6d3d741,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ68.В.7.37976/22,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-10-08 14:39:10.794161,2022-12-26 14:39:10.794161
2980ed38-4596-4a5e-a3db-2c3d38a798af,41b72a6a-09f4-4917-b0eb-cdeb623e519d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-RU.НВ82.В.6.22241/20,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-09-04 14:39:10.794161,2023-08-26 14:39:10.794161
74b1e0be-4034-47b9-adac-d2e35f10ad2c,06ba7571-2718-429f-b52e-a95305c57758,СГР на пищевую продукцию,RU.60.26.86.781.E.512673.05.22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-22 14:39:10.794161,2023-12-09 14:39:10.794161
f05fcd44-c4d1-4e04-82f7-0778c795cbb3,d8f93a82-0db6-494f-bd0f-19316dfb0825,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ66.В.7.61560/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-09-03 14:39:10.795169,2023-06-01 14:39:10.795169
69fe6afd-5034-4376-b19e-7316feebe090,aba1b7c6-6b76-4c31-9e8e-4e6328948d2b,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ43.В.6.21104/22,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-15 14:39:10.795169,2023-05-01 14:39:10.795169
323bff26-b898-4dba-ac17-b8d574e38000,a1cbdbfa-32d1-479c-9618-2fa205c077b7,СГР на пищевую продукцию,RU.22.46.54.679.E.692004.01.19,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-12-28 14:39:10.795169,2023-08-29 14:39:10.795169
c953428e-c17b-46de-84aa-c33e94253249,0381d109-dc6c-4174-bc4c-d77baa846406,добровольный сертификат на пищевую продукцию,РОСС RU.5795.77AM61,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-08-09 14:39:10.795169,2024-01-15 14:39:10.795169
faf28a1d-43b2-4430-b614-9e1f0f138e80,3b821108-d770-4373-96ce-17a2968d85ef,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ81.В.3.12680/24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-06-08 14:39:10.795169,2023-12-18 14:39:10.795169
8ce3eaa0-9bdf-435e-b48c-c3f16e2b8445,ead9ebe0-6774-456c-af96-a7c0c806b87c,СГР на пищевую продукцию,RU.95.71.43.830.C.810720.08.12,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-29 14:39:10.795169,2023-05-09 14:39:10.795169
67d9496b-52a8-44cb-8bb4-d14dee87c64f,903836ac-cc36-4606-a1cd-c1d4b6316731,добровольный сертификат на пищевую продукцию,РОСС RU.1017.82GG39,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-12-08 14:39:10.795169,2023-04-17 14:39:10.795169
40170da2-032a-4a06-aba7-11ef138f8dda,7d7b9fbf-75dd-474e-a680-43a470487a09,СГР на пищевую продукцию,RU.37.19.40.706.E.857714.05.13,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-03-29 14:39:10.795169,2023-06-27 14:39:10.795169
64058b38-5b30-49bc-b223-6bc0fd3708af,94db07b6-5cd3-4e3b-965b-9a1156166862,добровольный сертификат на пищевую продукцию,РОСС RU.5701.33KT63,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-04-13 14:39:10.795169,2023-08-16 14:39:10.795169
562c3ec5-26ef-4988-8b2f-70ab6d737a9e,0f19b350-01fe-4ef3-bfd7-6c946ae9a784,СГР на пищевую продукцию,RU.66.58.31.330.C.513589.11.12,ТР ТС 015/2011 «О безопасности зерна»,True,2024-04-08 14:39:10.795169,2023-05-29 14:39:10.795169
400506ad-adc7-4011-940b-c29634a2eff0,76b103c5-223a-455f-968a-3b0a4bab4816,добровольный сертификат на пищевую продукцию,РОСС RU.6009.51OQ57,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-16 14:39:10.795169,2023-11-17 14:39:10.795169
d5538f07-58d2-4c53-970b-3b882c83347b,b5c50119-eeb6-46f8-a56a-8aec5bcebe89,СГР на пищевую продукцию,RU.88.11.28.965.C.156330.01.08,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2024-05-08 14:39:10.795169,2023-07-04 14:39:10.795169
31220061-64ce-4235-84da-3d5d2bb42a7a,eed6eabf-e56e-452c-b5ad-473d7bac1d24,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ40.В.3.66024/22,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2024-02-19 14:39:10.795169,2023-03-02 14:39:10.795169
8d8ced95-a556-4f72-a466-e394584bb783,3ede56b8-6402-4cf0-a182-fe62effc3296,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ69.В.8.80762/21,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2023-11-26 14:39:10.795169,2023-01-05 14:39:10.795169
aed86483-f941-4083-94f9-43d10e2e324e,83e8e843-e6bd-40a8-b894-e445e7b5cebe,добровольный сертификат на пищевую продукцию,РОСС RU.3272.46DQ51,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-06-19 14:39:10.795169,2024-03-04 14:39:10.795169
bf866f8c-69dc-4277-b5ad-c3014934de91,79144c55-e725-41f2-98c8-0b0e3be195ff,Транспортная ВСД,D3YB-7245-UZLJ-6939-9AX7-0620-S5QC-8324-MQX1-7059-JS3Y-1163-8YE1-8952-MR3Y-5905,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-30 14:39:10.795169,2023-05-14 14:39:10.795169
d59c9754-6f99-4622-9340-5670ea468782,a1777be4-43ed-430d-9093-19f682b04108,СГР на пищевую продукцию,RU.65.85.40.691.C.695193.03.29,ТР ТС 015/2011 «О безопасности зерна»,True,2023-11-14 14:39:10.795169,2023-06-09 14:39:10.795169
c5883d46-a40e-4f63-bb80-08776a1c4ca6,2ee3f663-214a-4b59-86ee-6c554c2a3a6d,Транспортная ВСД,E2G5-6013-Z06N-0647-RAGF-9461-ME2K-3920-SEWL-1801-AJKC-3223-FVDC-5628-5M3Y-2769,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-01 14:39:10.795169,2023-10-20 14:39:10.795169
a79db325-4cc5-44af-a9c4-c5fa107f7405,3b634940-8013-42d3-a9c2-5957eba95fb5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-NL.НВ70.В.4.51538/22,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-07-14 14:39:10.795169,2024-05-26 14:39:10.795169
845b4d0c-0470-46a9-86ae-edd18d918740,3b606f88-78c7-4c13-a2fb-756c89164981,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ54.В.2.69170/20,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-12-13 14:39:10.795169,2023-06-08 14:39:10.795169
9fc2506c-88d7-4d27-9128-1247b88e6c92,c59572c6-33be-4757-94d5-97cd08b058fe,Транспортная ВСД,FTDC-4274-JPKO-0341-2VPE-8003-6SUR-2626-0GJ2-8754-8WUQ-2479-VG97-6501-6H3K-6790,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2024-08-05 14:39:10.795169,2024-01-30 14:39:10.795169
d969bf21-dcdf-488e-aaff-477f4d1304c5,36e515c1-db69-4b28-8a2f-03f4b729012d,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-US.НВ14.В.9.30655/23,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-07-05 14:39:10.795169,2023-12-18 14:39:10.795169
e3fe05b0-150f-4e34-8a42-33f8b9a2d150,fba4fa06-5055-4495-ae3b-a25dea7f5b36,Транспортная ВСД,9RYV-4799-6F4Y-2627-JORG-0101-22DT-7480-PFOS-3346-58S8-0127-XP4U-0682-D6GD-1673,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-04-03 14:39:10.795169,2023-09-21 14:39:10.795169
