id,product_id,type,number,normative_document,status_compliance,registration_date,expiration_date
ccd89e58-985e-4911-ae5d-73ea165896d7,3fd3ad99-c6e1-46ae-b3a3-79444a86ff77,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ98.В.9.19118/20,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-02-19 19:32:24.434604,2024-01-09 19:32:24.434604
9abcef46-cd52-47bb-afcd-dc4c496f9af6,0ae8030e-03d2-44cd-ab1f-5decda0eb312,СГР на пищевую продукцию,RU.31.43.97.499.C.918842.06.08,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-04-14 19:32:24.434604,2024-07-03 19:32:24.434604
638329e8-342f-4ffc-95d3-c075cd15829b,da01f64d-fbf7-494d-b079-2b8e6db4163a,добровольный сертификат на пищевую продукцию,РОСС RU.1607.57VN71,ТР ТС 015/2011 «О безопасности зерна»,True,2023-05-27 19:32:24.434604,2024-04-19 19:32:24.434604
60352c03-31ce-422f-9dc1-93af1343aafe,34b93565-490f-450b-8453-9e4da61a70ad,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ25.В.7.19937/22,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-26 19:32:24.434604,2024-05-20 19:32:24.434604
3fa690c9-7bbf-4d2a-9939-843d2ab48f9b,d0f89d89-6b22-4267-9b8e-36e5bd501045,Транспортная ВСД,RUZP-3384-JCEG-4804-U693-8892-KJRL-5485,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-04-03 19:32:24.434604,2023-09-20 19:32:24.434604
262d7129-b37c-4468-b794-8609b3bd1873,f919471b-464f-4603-a3ab-246aab7be3cc,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ47.В.3.77652/24,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-10-17 19:32:24.434604,2024-02-18 19:32:24.434604
52312016-8135-4e83-b3a4-323c3c519caf,4d021b28-3600-4f0a-b08c-72fe4c2734f8,СГР на пищевую продукцию,RU.67.82.80.787.C.553625.07.24,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2024-02-24 19:32:24.435606,2024-07-23 19:32:24.435606
2c0127bb-2b63-4207-b569-7d0ee4d669bf,15b9370b-80e1-4c80-8272-21d630aaeb8f,добровольный сертификат на пищевую продукцию,РОСС RU.2997.90RC88,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-11-07 19:32:24.435606,2024-06-13 19:32:24.435606
767a6a39-764f-46eb-9149-842ebd144a86,a2409d65-ae96-431c-a143-eb05d16450b1,СГР на пищевую продукцию,RU.94.92.12.579.C.318208.08.22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-16 19:32:24.435606,2024-08-23 19:32:24.435606
30d63c99-478a-46f0-9c03-ed9ecc43d62f,343e4db5-1e97-4bc8-86ac-87f97a52a3b5,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-US.НВ98.В.4.20737/21,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-09-14 19:32:24.435606,2024-02-26 19:32:24.435606
5bf3bf72-768f-457f-b2fd-ef30c497f059,8d5e197c-6c0d-430b-b0bc-2b8a894cc7e7,добровольный сертификат на пищевую продукцию,РОСС RU.7746.36XM58,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-09-17 19:32:24.435606,2024-08-02 19:32:24.435606
20de8e27-8611-4a58-b782-0a5c7717ab2d,e69be343-e380-4bb5-85e5-46e5ad2bab82,СГР на пищевую продукцию,RU.99.98.22.837.E.506107.11.10,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-04-13 19:32:24.435606,2024-04-07 19:32:24.435606
c2649f1c-0cc1-4352-b2ba-8dfa2403f677,3ce85432-3ec9-45a0-a060-8a2826f00377,добровольный сертификат на пищевую продукцию,РОСС RU.1793.21ZN21,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2024-02-08 19:32:24.435606,2024-06-23 19:32:24.435606
1de8ee49-0be4-4bca-9087-32e55989e64f,40c465b0-3f67-4fdc-a2f1-69f3e596c448,добровольный сертификат на пищевую продукцию,РОСС RU.3941.23PQ48,ТР ЕАЭС 040/2016 «О безопасности рыбы и рыбной продукции»,True,2023-07-28 19:32:24.435606,2023-10-11 19:32:24.435606
a499188f-96e3-48fb-806c-05057a3041b1,182dbe70-d19d-4d5e-a112-04a4ac07c9ab,СГР на пищевую продукцию,RU.62.72.35.367.E.247161.09.06,ТР ТС 024/2011 «Технический регламент на масложировую продукцию»,True,2022-12-25 19:32:24.435606,2023-09-12 19:32:24.435606
8aa5ebb0-f850-4d69-9012-ccf5fda94165,17511f97-1c28-4a98-94fa-32e2830d9153,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-CN.НВ61.В.9.79098/24,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2023-10-25 19:32:24.435606,2024-08-07 19:32:24.435606
4c80eac6-a71a-40e2-86d2-4cfd8eed323a,ff747245-8bf0-4a26-ac44-8a555cbea59e,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-RU.НВ86.В.6.57817/22,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2024-01-11 19:32:24.435606,2024-03-08 19:32:24.435606
f88e17d9-6665-4ac2-af42-8e97062a61cf,fc18e15a-36b3-4a8a-8f87-45400e37ce8b,СГР на пищевую продукцию,RU.90.88.33.439.C.431889.05.26,ТР ТС 015/2011 «О безопасности зерна»,True,2023-09-24 19:32:24.435606,2024-03-13 19:32:24.435606
a198b404-bc8b-4950-82e2-348fcf0c0d91,f6e82862-1f6b-4551-b6e5-82d5e08f4f84,Транспортная ВСД,MDBX-0281-0EYC-4014-R6SX-8324-XBDK-9850,"ТР ТС 029/2012 «Требования безопасности пищевых добавок, ароматизаторов и технологических вспомогательных средств»",True,2023-07-27 19:32:24.435606,2023-10-06 19:32:24.435606
723ecc6c-2066-42d3-a9e1-9664187be095,b23b42ea-428e-40e0-b984-72c207987551,добровольный сертификат на пищевую продукцию,РОСС RU.2588.95LP61,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-10-01 19:32:24.435606,2024-06-09 19:32:24.435606
319122b4-c09e-40e0-ba47-355bf0189b3e,75fdb116-e3ec-431f-9805-facb0c628e6b,добровольный сертификат на пищевую продукцию,РОСС RU.1650.35NC93,ТР ТС 033/2013 «О безопасности молока и молочной продукции»,True,2024-01-06 19:32:24.435606,2024-08-05 19:32:24.435606
8aed6f88-e36e-498d-aa13-6749e7ef7ed9,55fde42c-e409-4fc1-bc6e-e26a16ee3d41,Транспортная ВСД,V7S6-4103-M0RY-8971-JKD3-1710-DG3L-6524,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-07-09 19:32:24.435606,2023-12-15 19:32:24.435606
f3dbcbc0-7046-44b4-8482-819d745403a4,974ba46f-799c-48d6-a424-847c60d209ae,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-US.НВ66.В.1.27481/23,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-07-18 19:32:24.435606,2024-05-21 19:32:24.435606
76e233ad-b8cf-4ab3-918b-8922381b6d53,1a121c86-e928-4a5d-80f4-e36f967fbb65,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-RU С-CN.НВ95.В.9.91783/21,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-10-09 19:32:24.435606,2024-07-18 19:32:24.435606
60d95902-f8a6-490e-b0c0-871df8e9421f,253b8c95-6271-4506-8e90-b4bc91f82243,СГР на пищевую продукцию,RU.72.43.40.605.C.708201.02.17,ТР ТС 022/2011 «Пищевая продукция в части ее маркировки»,True,2022-12-30 19:32:24.435606,2023-12-21 19:32:24.435606
0d4f4f9e-adef-4d87-a77c-14de546b3cb3,06d233e4-35f3-4b80-9990-76148fa7a3af,добровольный сертификат на пищевую продукцию,РОСС RU.4403.64QM77,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-14 19:32:24.435606,2024-01-10 19:32:24.435606
bb9f2c8e-66e1-4dc4-b182-e146bbf4c774,b1ae9f2f-adf8-4080-9c2d-18df1e8ba192,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ27.В.5.60162/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-06-28 19:32:24.435606,2023-11-22 19:32:24.435606
17f46a36-e65e-43db-8f14-30b811182f45,4e771001-55a3-4962-82f4-64dacaeacb94,добровольный сертификат на пищевую продукцию,РОСС RU.6249.98EM93,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-10-14 19:32:24.435606,2024-06-17 19:32:24.435606
5f4e3367-9500-4a71-9c41-3034e8d9e578,79506dae-6161-4130-8b6a-e486c6343141,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-BY С-RU.НВ57.В.4.57138/24,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-02 19:32:24.435606,2024-07-24 19:32:24.435606
82c2cdbd-c645-45c3-a1cf-b2b3b9e412d0,c7686208-b725-410d-a2ba-6de5aaf0a930,СГР на пищевую продукцию,RU.18.99.95.426.E.914400.12.13,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-02-01 19:32:24.435606,2023-12-25 19:32:24.435606
5cc75557-289d-493a-bf15-729187072707,f291c56b-2fb9-42e3-a0aa-0a12083c1166,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-CN.НВ50.В.6.42874/20,ТР ТС 023/2011 «Технический регламент на соковую продукцию из фруктов и овощей»,True,2023-08-24 19:32:24.435606,2023-09-04 19:32:24.435606
f4d7cdb7-c034-495a-b052-bc7cc6272be4,30e20cc1-19b5-4ba7-af98-49fdf2a897ee,декларация о соответствии на пищевую продукцию (ДС),ТС N Д-KZ С-NL.НВ45.В.5.45829/24,ТР ТС 021/2011 «О безопасности пищевой продукции»,True,2023-07-26 19:32:24.435606,2023-12-20 19:32:24.435606
d913e9f2-4c70-445d-8524-131b2d20834d,848b4630-4c4f-4945-b871-470c2d81ff3f,Транспортная ВСД,KPDE-1459-ZYLK-9975-RGMZ-1137-8MAO-1913,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-11-25 19:32:24.435606,2024-02-29 19:32:24.435606
80e10334-bb75-47e5-a8b0-953bbcb7bcd6,b6f496f0-b4cb-49a3-a245-ced28572537c,добровольный сертификат на пищевую продукцию,РОСС RU.6644.83JS13,ТР ТС 015/2011 «О безопасности зерна»,True,2023-08-05 19:32:24.435606,2024-04-29 19:32:24.435606
ae888b45-318d-4631-a4ae-ef5925196384,b23b42ea-428e-40e0-b984-72c207987551,Транспортная ВСД,9OM3-1630-D6MZ-5206-0HTY-3577-LI6A-1620,"ТР ТС 027/2012 «О безопасности отдельных видов специализированной пищевой продукции, в том числе диетического лечебного и диетического профилактического питания»",True,2023-09-04 19:32:24.435606,2024-01-18 19:32:24.435606
a304c669-0751-4693-a9a7-37c966c5bb16,20fe0bdb-646a-45f2-8743-24002b314365,СГР на пищевую продукцию,RU.38.27.25.572.C.567660.11.13,ТР ТС 034/2013 «О безопасности мяса и мясной продукции»,True,2023-02-21 19:32:24.435606,2024-02-15 19:32:24.435606
