id,type,description,discount_size,start_date,end_date
fd57c411-2ccf-4e74-be74-bc3af85a86b9,сезонная распродажа,"Экзамен сынок пропасть построить умирать сынок.
Возбуждение выкинуть приятель заведение аж успокоиться. Казнь зеленый неожиданно песня. Остановить природа ночь экзамен развитый сустав.",41,2023-08-29 23:28:03.100770,2024-05-09 23:28:03.100770
db273e46-c8af-4827-939b-5f20714d4fe6,Товар дня,"Миф аллея вряд что. Темнеть изредка иной командование разуметься. Господь вывести жидкий демократия при.
Решение расстройство о наступать. Конструкция за провал опасность.",22,2023-11-10 23:28:03.101770,2024-08-03 23:28:03.101770
5d1706fe-c703-4b12-b5c5-933676f9fd1a,событие: День России,Порт похороны приятель народ интеллектуальный миг необычный. Похороны некоторый научить.,15,2023-09-26 23:28:03.101770,2023-11-11 23:28:03.101770
92099535-0f39-4071-9c28-5588aaa839ad,сезонная распродажа,Расстегнуть костер войти шлем карман один прощение. Естественный район сбросить слать господь. Выраженный снимать плод невозможно встать передо приходить.,30,2023-01-28 23:28:03.101770,2023-11-07 23:28:03.101770
5ef37b1c-9579-4c39-9738-ccf261e9d39c,событие: 8 марта,Передо сынок интеллектуальный валюта поздравлять порт. Лететь промолчать желание порт рота дорогой привлекать рис. Горький славный очутиться.,67,2023-05-30 23:28:03.101770,2024-02-19 23:28:03.101770
d6d23348-d9a8-4824-87cc-fbdedc1bcee7,сезонная распродажа,Необычный перебивать покидать слишком. Возникновение зарплата полоска художественный космос. Плавно интернет упор.,48,2023-02-07 23:28:03.101770,2023-10-18 23:28:03.101770
b443aa61-b71c-487d-9fed-10231ed95cd5,Товар дня,Скользить монета механический кузнец вариант единый заведение разуметься. Невозможно уничтожение печатать художественный вряд блин жить.,45,2024-02-17 23:28:03.101770,2024-06-30 23:28:03.101770
aeff3cf1-c79f-4cfe-bee1-5e9fd6fbb56b,Товар дня,Равнодушный эффект основание помимо неожиданно горький миф дорогой. Порода мусор спорт коричневый угодный возбуждение. Вскинуть термин печатать падать сустав слать о.,8,2024-01-31 23:28:03.101770,2024-09-02 23:28:03.101770
3fa03525-4f3f-4183-8e65-ef61be63cb63,сезонная распродажа,Господь следовательно опасность идея прощение актриса. Правый услать угодный пол коллектив место. Запеть хозяйка ход через домашний предоставить бак.,76,2023-09-18 23:28:03.101770,2023-10-21 23:28:03.101770
0d169747-87db-488e-abee-0f2d4d11d1e0,1 + 1 = 3,Ярко изба крыса актриса заведение результат инвалид. Покидать непривычный ремень.,,2024-02-28 23:28:03.102771,2024-08-03 23:28:03.102771
4dd3c80e-c42d-4a44-ab50-62308d2bae91,событие: 8 марта,Выгнать лиловый деловой хозяйка порядок угроза мотоцикл. Вытаскивать ныне покидать рот выгнать плод призыв.,27,2023-09-23 23:28:03.102771,2024-04-13 23:28:03.102771
