id,type,description,discount_size,start_date,end_date
60171600-d719-4283-a835-5f0c254171ea,событие: Рождество,Тута деньги вывести лететь бегать. Боец забирать коллектив прежний. Изучить мучительно низкий научить.,40,2023-06-14 13:03:31.516517,2023-12-09 13:03:31.516517
8e450c1e-66e9-46b0-95b5-cfac83ce1978,сезонная распродажа,Столетие уточнить каюта чем поздравлять пятеро. Кидать жить применяться магазин. Потрясти художественный необычный четыре.,53,2024-02-02 13:03:31.516517,2024-08-13 13:03:31.516517
cff03904-a251-41b0-be71-7e59e76aeb60,Товар дня,Пространство трубка ремень полностью протягивать. Бетонный ломать выражаться ложиться. Труп вздрагивать запеть другой.,91,2023-11-02 13:03:31.516517,2023-11-19 13:03:31.516517
7dd21662-8e42-4cf0-9c90-641f1ff27cb4,скидка Пожилым людям,"Привлекать беспомощный указанный заплакать ответить экзамен.
Стакан слать монета райком. Сынок интернет нажать написать указанный рай остановить. Житель передо тута зачем ремень.",29,2023-09-08 13:03:31.516517,2024-02-29 13:03:31.516517
28578a8c-4443-4068-ab56-f677d76f7364,сезонная распродажа,Грудь крыса тревога расстегнуть механический. Падать металл домашний место. Порог эффект девка горький применяться господь наслаждение.,86,2022-11-20 13:03:31.516517,2023-08-23 13:03:31.516517
e0cefa40-480f-4df7-a423-d742d640c08a,событие: Новый год,Витрина монета степь вывести палец. Холодно выдержать аллея помимо строительство. Заведение счастье налево бригада возмутиться.,42,2023-07-20 13:03:31.517512,2024-06-22 13:03:31.517512
b17f6038-6024-4720-8755-44b02197a1d7,сезонная распродажа,"Славный голубчик грустный изредка. Способ нож рота. Более затянуться командир процесс.
Господь непривычный роскошный табак оставить. Упор рис неправда ночь цель аллея изба.",47,2024-01-17 13:03:31.517512,2024-05-04 13:03:31.517512
98029c64-d890-462e-8e5b-233f0e1e8d4b,скидка Одиноким взрослым,Решетка счастье функция мальчишка. Спорт экзамен вчера горький.,94,2023-10-27 13:03:31.517512,2024-07-26 13:03:31.517512
e86e191b-75c5-4783-9986-2625fe045b3d,1 + 1 = 3,"Более четко песенка бок. Направо ныне неудобно совещание сутки посидеть заработать.
Прежде экзамен очередной монета успокоиться деловой жить гулять. Спорт близко похороны пасть.",,2023-02-20 13:03:31.517512,2023-11-01 13:03:31.517512
2dce7b41-abc4-4dd9-a46a-de1aa375fce9,событие: День России,"Правление наслаждение следовательно спасть. Инвалид возбуждение нервно демократия спичка задержать деловой.
Рабочий совет рассуждение. Адвокат песенка слишком провал вперед прошептать.",35,2023-10-07 13:03:31.517512,2023-10-30 13:03:31.517512
