id,type,description,discount_size,start_date,end_date
0bd6ba59-5c83-43d7-b755-588abb6839dd,событие: 8 марта,Умолять казнь близко построить сустав. Означать уничтожение труп научить художественный армейский голубчик. Число другой второй другой успокоиться.,55,2023-10-27 12:53:02.214664,2024-07-10 12:53:02.214664
749cc91b-9d4c-47fd-8923-a86160162a6b,1 + 1 = 3,Полоска обида непривычный снимать жить какой носок. Термин интеллектуальный налоговый функция тысяча господь налево.,,2023-10-20 12:53:02.214664,2023-12-27 12:53:02.214664
43de9538-1787-4100-8341-0486b4ce1d7d,Товар дня,Сустав редактор означать материя лапа боец. Прошептать человечек прелесть госпожа новый. Пропадать картинка угол выдержать скользить ленинград костер.,47,2023-10-07 12:53:02.214923,2024-04-24 12:53:02.214923
22f92318-ef34-4fe6-aca5-f5bd922f617c,1 + 1 = 3,Поезд карандаш сынок триста. Уронить пламя налоговый выразить адвокат около правление. Смертельный поговорить оставить сбросить. Блин вряд роса тревога пересечь анализ спасть.,,2023-03-10 12:53:02.214923,2023-11-20 12:53:02.214923
95c14383-8308-46de-9ea3-71df29dae595,событие: День России,"Степь крутой ягода инвалид. Металл процесс слать бровь проход. Налоговый при угол фонарик пятеро освобождение ночь ответить.
Развернуться самостоятельно сынок. Заработать князь точно порядок.",90,2023-11-19 12:53:02.215163,2024-03-01 12:53:02.215163
4a64dc5d-8eb7-41b5-9a79-ab24c5b77e85,1 + 1 = 3,Степь плавно сходить. Прощение за указанный запустить отъезд освобождение важный мучительно.,,2024-07-05 12:53:02.215340,2024-07-13 12:53:02.215340
00aac8d8-6314-417d-bf40-a7bdc702e727,1 + 1 = 3,Природа помолчать функция магазин сбросить соответствие горький. Настать обида материя. Помимо смелый вздрагивать провал четыре исследование.,,2023-01-18 12:53:02.215547,2023-10-07 12:53:02.215547
2a1d87ba-338d-480e-8d70-331b7ece6b97,событие: 8 марта,Обида выраженный песня сходить. Коробка сравнение заложить армейский порядок.,6,2023-06-29 12:53:02.215547,2023-10-10 12:53:02.215547
00a72369-6536-4541-af6b-0097211d5fd6,сезонная распродажа,Изображать еврейский палец шлем. Расстройство покидать новый левый плод инфекция. Четыре бочок степь столетие головка.,5,2023-01-05 12:53:02.215547,2023-12-25 12:53:02.215547
ef9145d9-290f-4e92-adf0-24e00fda93f6,скидка Семьям с детьми,Ход цвет ленинград левый. Каюта выдержать каюта. Художественный помолчать ученый правильный житель.,9,2023-03-25 12:53:02.216030,2023-11-22 12:53:02.216030
236c4adc-546c-4853-9cfb-44963285eb35,Товар дня,Плод четко пробовать голубчик штаб отражение. Человечек кожа спорт. Пересечь каюта возможно ответить.,83,2024-03-20 12:53:02.216030,2024-04-14 12:53:02.216030
