id,type,description,discount_size,start_date,end_date
a80da3e6-ea60-46ee-84e3-b2e01ed4e7cc,Товар дня,Построить картинка передо доставать ручей академик. Покидать бровь зеленый вывести дьявол.,36,2024-02-26 16:48:54.253778,2024-05-02 16:48:54.253778
ce35a600-4b08-44e2-b34a-2c0f6dd4b479,событие: 23 февраля,Тесно умолять медицина инвалид освобождение мера команда возникновение. Запеть серьезный страсть степь тесно. Карандаш подробность триста штаб возникновение.,89,2023-10-07 16:48:54.253778,2023-11-09 16:48:54.253778
1fdcc10a-b7cb-4996-9d3a-35edbab808c2,Товар дня,Витрина легко ответить налоговый. Полностью салон висеть багровый. Развернуться пространство освобождение художественный естественный плод смелый. Выбирать голубчик художественный правление.,35,2024-03-01 16:48:54.253778,2024-05-08 16:48:54.253778
2b427224-420f-4dfd-a271-d1fbaf70b5e4,скидка Одиноким взрослым,"Развернуться спешить столетие совещание. Зарплата строительство пропаганда функция тяжелый.
Растеряться около задержать падать миллиард палка. Слать при легко.",17,2023-04-09 16:48:54.253778,2024-02-13 16:48:54.253778
19ed0f30-725b-4b00-bba2-0181b5fa7dfa,скидка Студентам,Через славный снимать дрогнуть материя нож привлекать сравнение. Нервно передо присесть трубка дрогнуть юный.,7,2023-04-30 16:48:54.253778,2023-10-05 16:48:54.253778
41e7632d-8946-4ed4-aeb1-e24d48b70d9f,Товар дня,Скрытый головка поколение госпожа. Смертельный вряд труп премьера прощение мгновение полевой.,32,2022-12-07 16:48:54.253778,2023-08-29 16:48:54.253778
e0c17b42-adf2-4d85-a6e8-84bcd61631ba,Товар дня,"Выдержать применяться бегать основание вздрогнуть чувство темнеть. Темнеть хлеб тусклый командование заявление расстегнуть нажать.
Пространство плод лиловый висеть запустить. Кольцо прежний медицина.",12,2023-11-20 16:48:54.253778,2024-07-21 16:48:54.253778
6e32820f-600f-43ad-a53e-4dee9a833384,скидка Семьям с детьми,Разводить очутиться столетие адвокат столетие исследование потрясти командир. Счастье затянуться теория каюта пламя командир. Набор вперед угодный бетонный экзамен бетонный монета.,18,2023-09-30 16:48:54.254774,2024-05-07 16:48:54.254774
6fa7ef35-347d-45e9-bcf2-6a6e6524305a,Товар дня,Вскинуть помолчать порог житель что правление миллиард висеть. Хлеб возможно интеллектуальный пропаганда. Совет забирать монета манера мера торопливый хлеб.,20,2023-11-20 16:48:54.254774,2024-01-15 16:48:54.254774
a4bad6ba-9bd7-466c-8a0c-b5e660f2ea47,сезонная распродажа,"Научить назначить художественный тута бригада. Пространство жестокий ребятишки кожа еврейский выражение.
Пол а увеличиваться военный покидать солнце совещание пропаганда.",95,2023-03-09 16:48:54.254774,2024-01-31 16:48:54.254774
