id,type,description,discount_size,start_date,end_date
991cf0a8-ecc6-4576-b1d9-7cb571308f64,1 + 1 = 3,Место неожиданно вскинуть поезд. Господь сынок триста.,,2024-03-27 14:39:10.850971,2023-10-03 14:39:10.850971
7d493966-3aaf-439c-b4b4-f295a0bdd308,Товар дня,Блин место умирать вряд ботинок. Забирать неудобно природа блин неправда демократия.,56,2024-07-15 14:39:10.850971,2024-03-08 14:39:10.850971
fda6a083-a898-4677-bb94-1e4ec7f60d6f,событие: ,Изба провинция дремать порог заработать применяться провинция изображать. Что спешить ручей неожиданно необычный трясти. Проход горький тюрьма.,79,2024-05-01 14:39:10.850971,2023-06-11 14:39:10.850971
57997d01-2fd6-4798-b117-f91ff6af7d64,сезонная распродажа,Сохранять пасть прежде. Витрина через уронить зарплата пища. За упор исполнять серьезный ход умолять засунуть терапия.,64,2023-12-14 14:39:10.850971,2023-01-09 14:39:10.850971
a178e8ab-bf89-45dc-98fb-3f52b3d6e010,событие: ,Банда юный устройство мелочь рот интеллектуальный изба. Посидеть подземный приличный белье грустный. Песня премьера свежий коммунизм.,80,2023-11-02 14:39:10.850971,2023-05-06 14:39:10.850971
27d25eca-b348-4e37-a6f5-122ad58199b8,событие: ,"Костер князь пространство товар командующий. Командир увеличиваться прощение встать число уничтожение.
Пол карандаш подземный четко означать.",88,2023-09-10 14:39:10.851972,2023-03-12 14:39:10.851972
5dc05fc2-83d3-4b64-8a9d-016833be62ab,1 + 1 = 3,Радость угроза художественный. Бегать казнь пространство темнеть равнодушный лапа левый карман. Построить ученый пропадать.,,2023-09-08 14:39:10.851972,2023-03-27 14:39:10.851972
60ae7200-fbe9-4253-8638-58f36a5f5b7c,сезонная распродажа,Потом изредка школьный. Тесно наступать головка смертельный неожиданно иной неправда сбросить.,27,2024-01-28 14:39:10.851972,2023-04-10 14:39:10.851972
162834ba-7841-45eb-8362-5a9fd17d98cb,сезонная распродажа,Понятный металл аж академик отметить. Невозможно растеряться академик развернуться армейский ручей коробка. Сустав левый хозяйка перебивать.,34,2023-11-03 14:39:10.851972,2022-11-27 14:39:10.851972
1002e63e-d192-4178-ac1c-8d06e047346e,1 + 1 = 3,"Конструкция бетонный интернет через возбуждение.
Беспомощный отдел головка ведь монета следовательно. Командир провинция покинуть страсть прежде тесно.",,2024-04-20 14:39:10.851972,2024-04-02 14:39:10.851972
bcffb544-e96b-4ea7-8657-66b5255a6c2d,сезонная распродажа,Рис вздрагивать плавно написать мимо приятель. Каюта да банда мрачно мотоцикл сбросить дьявол. Четко цепочка демократия угодный.,43,2023-09-12 14:39:10.851972,2023-05-27 14:39:10.851972
4af108d6-4407-4d92-a317-034533a63365,1 + 1 = 3,"Дурацкий палата слишком издали.
Ярко слишком иной демократия. Другой деловой следовательно печатать. Командир факультет тяжелый выраженный полностью.",,2024-04-27 14:39:10.851972,2023-08-13 14:39:10.851972
0e40c553-6557-4903-84cd-8296f78dfa4e,сезонная распродажа,Деньги совещание художественный. Эффект достоинство пастух дальний о кидать. Космос решетка монета полевой отдел тесно. Ночь процесс коммунизм второй.,5,2023-09-09 14:39:10.851972,2023-01-01 14:39:10.851972
