id,type,description,discount_size,start_date,end_date
40ca85ac-6ca0-43c5-a7a9-f347d2f13e0a,сезонная распродажа,Господь пастух прежний налоговый потрясти. Космос забирать добиться зеленый кольцо рассуждение запустить.,39,2023-08-08 11:35:55.399785,2024-01-18 11:35:55.399785
805a6fd1-248c-4046-85e4-5d6fa02f12b4,событие: Новый год,Командующий означать войти встать господь. Мусор понятный князь добиться голубчик экзамен неожиданно. Висеть бегать слишком руководитель головной.,37,2024-03-12 11:35:55.399785,2024-03-20 11:35:55.399785
763a8b0e-50b5-45b5-a7d2-5874924e4590,сезонная распродажа,Невыносимый мелькнуть войти материя разводить. Господь радость затянуться сохранять услать лапа цепочка. Команда коричневый исследование забирать проход.,93,2023-05-13 11:35:55.399785,2023-11-06 11:35:55.399785
9c727548-ddde-494c-9cec-fff069e84b57,событие: 23 февраля,Народ важный рис деловой точно дрогнуть художественный. Теория инвалид головной.,93,2022-10-19 11:35:55.399785,2023-09-26 11:35:55.399785
79dd6911-9798-48dc-8792-da7c2561d697,Товар дня,"Грудь увеличиваться руководитель провал. Выраженный палата пятеро освободить вчера угроза миф.
Порог уронить зеленый. Поговорить полоска салон казнь.",58,2023-11-02 11:35:55.399785,2024-04-13 11:35:55.399785
d2c45804-b5d3-47c5-b863-6eb46a054e3f,1 + 1 = 3,"Даль устройство коммунизм вздрогнуть низкий. Разводить правильный рассуждение заплакать спорт мусор поговорить.
Столетие издали дурацкий избегать следовательно. Чувство покидать очко развитый.",,2023-07-04 11:35:55.399785,2024-02-17 11:35:55.399785
9bfdb344-e1e9-417d-a79f-bcb5a56dcc08,событие: День Космонавтики,"Развитый поздравлять серьезный сравнение следовательно о. Стакан багровый плод коммунизм смертельный сверкающий.
Сутки через актриса очутиться. Пасть болото слать выраженный.",72,2023-07-12 11:35:55.400784,2023-12-20 11:35:55.400784
1e775b00-7a4e-4c22-adf2-6a676c8c3244,Товар дня,Непривычный неожиданно левый райком ответить увеличиваться соответствие. Трясти выраженный командующий написать ремень.,24,2023-08-27 11:35:55.400784,2024-05-20 11:35:55.400784
cc7f8d75-0a10-47bb-b67d-2a17b191ce7c,событие: День Космонавтики,Строительство полностью выражаться понятный порядок мелькнуть. Сустав вытаскивать одиннадцать вскакивать.,40,2023-04-24 11:35:55.400784,2024-01-01 11:35:55.400784
e1f2e4ad-695d-4d09-96b3-9552ba57472a,1 + 1 = 3,Назначить какой расстройство металл при. Тяжелый скрытый угодный теория. Упор налево сопровождаться вскакивать доставать новый.,,2023-10-11 11:35:55.400784,2023-11-07 11:35:55.400784
