id,type,description,discount_size,start_date,end_date
b06076e3-afdd-4aa3-9a52-8e51e38c4f5d,скидка Пожилым людям,"Издали прелесть построить дурацкий холодно упорно интернет. Поколение выгнать сравнение мусор.
Спорт роса угодный слать смертельный четко. Ложиться эпоха плод прошептать.",57,2022-11-16 13:29:43.751109,2023-09-23 13:29:43.751109
25f54f27-1daf-48fa-a88d-7d7e7072e88f,скидка Пожилым людям,Тюрьма карман очко. Роса банда что. Руководитель новый а передо бровь упорно. Неожиданно вариант инструкция самостоятельно советовать.,87,2023-07-27 13:29:43.751109,2024-07-11 13:29:43.751109
479c4e1b-0bc9-4498-84da-2683f14ea935,скидка Студентам,Карандаш приятель нервно дыхание выразить. Поставить призыв бригада приятель. Зеленый естественный дальний.,20,2023-08-10 13:29:43.751109,2024-06-14 13:29:43.751109
3437c4ed-f82b-444e-ad35-9053073b3aea,событие: Рождество,"Недостаток адвокат бровь секунда помолчать социалистический. Ребятишки выражение социалистический низкий.
Ягода товар пол устройство. Растеряться ручей выкинуть да жить.",82,2023-10-08 13:29:43.751109,2024-07-18 13:29:43.751109
c86f746a-0e5c-4957-a96d-a2d5a0f4297d,сезонная распродажа,"Нервно материя ленинград мотоцикл потянуться рис за плод.
Крутой налоговый сопровождаться девка.
Интеллектуальный человечек жить решение. Солнце аж бетонный чувство бегать поколение важный.",57,2023-01-31 13:29:43.751109,2023-10-28 13:29:43.751109
6669b11b-77a0-4515-9f95-ba0a029cb7fc,1 + 1 = 3,Новый житель результат непривычный неудобно проход. Армейский горький гулять лапа отражение.,,2023-02-03 13:29:43.751109,2023-11-13 13:29:43.751109
f30bc94c-b167-41e6-bcd6-367d0ffa855f,сезонная распродажа,Сутки металл развитый витрина войти заплакать устройство. Изредка необычный поймать виднеться. Солнце монета отъезд мотоцикл близко. Тревога граница картинка металл художественный функция идея.,80,2023-08-07 13:29:43.751109,2024-06-07 13:29:43.751109
e3e3aa4e-57f9-47a8-997b-bc58bd6da06b,Товар дня,Аж штаб грустный природа юный посвятить опасность важный. Поставить инструкция тревога решетка сбросить отражение палец. Природа народ художественный приятель снимать мелочь.,71,2023-04-19 13:29:43.751109,2023-10-09 13:29:43.751109
a831ee3b-e04c-4c69-ba02-c2820936cdd3,Товар дня,Какой грустный банк заплакать валюта. Единый привлекать госпожа приходить металл. Печатать лиловый виднеться потянуться устройство прощение правильный.,28,2023-10-02 13:29:43.751109,2024-08-07 13:29:43.751109
2ee97d3a-46f1-4b3b-b8a6-8c6096fd6a53,1 + 1 = 3,"Народ некоторый изба хлеб сохранять бак. Ныне скрытый помимо потянуться армейский расстройство.
Радость коробка мгновение сынок бетонный холодно ведь. Цель блин сустав.",,2023-07-09 13:29:43.751109,2024-06-30 13:29:43.751109
