id,type,description,discount_size,start_date,end_date
2250dcb5-f201-498e-a2b1-bf40c43591d0,Товар дня,"Сверкающий тревога дрогнуть художественный возбуждение. Парень бровь вариант непривычный необычный налево.
Эпоха дальний радость мотоцикл цепочка да снимать. Доставать девка цель премьера жестокий.",16,2023-01-31 19:32:24.512845,2023-09-22 19:32:24.512845
3ec35144-6c0f-48e0-b59e-dcbe168401f3,событие: День Космонавтики,Прелесть дьявол построить сынок. Мучительно свежий сутки налоговый посидеть ныне приличный.,62,2023-04-05 19:32:24.512845,2024-01-03 19:32:24.512845
398d3e03-4e7c-4693-9c02-020555ef6c30,Товар дня,"Монета багровый витрина степь вытаскивать. Монета низкий лететь.
Шлем космос через смелый пересечь выражение командующий. Миф способ плясать одиннадцать плод один. Медицина ложиться основание дьявол.",26,2023-09-02 19:32:24.512845,2023-12-04 19:32:24.512845
c085e646-165f-4172-990a-3126d4ef35f5,сезонная распродажа,"Ведь ложиться ложиться плавно.
Носок применяться кпсс. Похороны означать горький господь прошептать близко правый.",42,2022-10-12 19:32:24.512845,2023-09-15 19:32:24.512845
aa174c94-dce0-4abd-9bca-d41144f39cd6,событие: 23 февраля,Поздравлять дошлый славный издали академик. Более заработать печатать вздрогнуть природа беспомощный правильный. Металл ломать выгнать рота.,83,2022-11-18 19:32:24.512845,2023-09-10 19:32:24.512845
f9737e75-6a3e-479d-ae6c-d3682fc29675,событие: 23 февраля,"Решение валюта коллектив налево. Соответствие металл потянуться плясать через привлекать запеть.
Юный пастух налоговый цель. Дремать подземный отдел развернуться.",75,2023-04-19 19:32:24.513845,2024-03-13 19:32:24.513845
de8dcb75-609a-44db-9286-373ee4f32331,событие: 23 февраля,"Нажать зачем совет. Упорно мальчишка степь мимо.
Какой запустить каюта коробка поговорить ботинок роскошный. Порядок домашний скользить число рай полевой.",48,2023-02-19 19:32:24.513845,2024-02-19 19:32:24.513845
01e207c3-491f-412a-8fac-2a95b203d0e0,скидка Студентам,"Даль совет поставить запустить жестокий. Ярко прелесть спешить расстегнуть салон сустав.
Заработать сохранять назначить господь. Деловой роса витрина ставить.",52,2024-06-04 19:32:24.513845,2024-06-16 19:32:24.513845
cb15ba4a-dbe2-49dd-a4c5-946e9c63f226,сезонная распродажа,Идея неудобно вперед выкинуть бок ремень. Означать приходить тревога господь неправда пропаганда. Через совет порода кожа приличный.,38,2023-05-03 19:32:24.513845,2023-10-18 19:32:24.513845
2422edee-1397-45c7-b89f-e6ebe4196395,скидка Студентам,Ботинок спасть изредка покидать намерение естественный привлекать правление.,97,2023-10-27 19:32:24.513845,2024-03-16 19:32:24.513845
