id,name,address,phone_number,fio_representative
87ffc778-6511-46ab-8386-415ea58bfa69,РАО «Тихонова-Гаврилов»,"с. Сеймчан, пер. Фурманова, д. 7 к. 2, 114127",8 (745) 146-17-96,Селиван Витальевич Кононов
18b693a3-9a49-49b2-82fa-13bc0299d390,РАО «Носков Кузьмина»,"с. Магадан, пер. Березовый, д. 595 к. 544, 446133",+7 (262) 175-68-24,Федот Ермилович Шарапов
def6c118-fcc1-41b1-b2a4-ae78bfd93c12,"АО «Гуляева, Александров и Карпов»","г. Салехард, бул. Ватутина, д. 5 стр. 1/8, 645167",8 (821) 217-8987,Никита Глебович Суворов
34f84e4d-2a0b-4b01-838d-a02942356567,ИП «Туров Рожков»,"г. Саров (Морд.), ул. Безымянная, д. 20 к. 364, 796089",8 231 329 93 70,Костин Максим Трофимович
2ccf319e-f50b-47b4-a39c-0a6bdedc0187,АвтоГермес,"ст. Магадан, пр. Гоголя, д. 8 стр. 8, 420153",+7 (471) 945-74-71,Кира Матвеевна Пахомова
158e91bb-9532-4e77-ab2a-516aad9b22fb,АО «Некрасов»,"ст. Галич, пр. Рыбацкий, д. 360 стр. 21, 755746",+7 (373) 731-1864,Куприян Всеволодович Колесников
095b6fef-62d6-40bd-89eb-ac10e124c9d7,Молчанова Инкорпорэйтед,"г. Петушки, пер. Павлова, д. 47 к. 4, 068065",8 140 348 3505,Синклитикия Семеновна Комиссарова
1ec28f1b-2492-4498-9f4d-8af11cd8b3cf,ООО «Гурьев Трофимов»,"г. Мценск, ш. Приозерное, д. 51 к. 2/1, 898927",+7 (718) 386-78-28,Беспалов Олимпий Гурьевич
04b692f2-7bce-4269-821c-3745e816c781,Транстрейдойл,"д. Череповец, ул. Советов, д. 35, 224586",8 199 548 5152,Эмилия Николаевна Дмитриева
d2734887-6fcd-4695-861b-767cac5ff342,ИП «Носов Смирнов»,"д. Алапаевск, пр. Вокзальный, д. 14, 289588",+7 176 674 6377,Жанна Александровна Антонова
a99d5285-6810-4efc-beb9-4b3948974ea2,РАО «Хохлов-Пахомова»,"с. Кашира, бул. Серова, д. 61, 756618",+7 054 059 35 93,Муравьева Людмила Кузьминична
d22ac7d4-394d-4b93-b006-45589faf877e,РАО «Александрова-Баранова»,"п. Лотошино, ул. Терешковой, д. 640 стр. 5, 033298",8 (100) 780-9611,Иванна Афанасьевна Сафонова
2dfa1eba-fe91-4afd-ae53-d553fb4c6aeb,"НПО «Дроздова, Федотова и Мельников»","с. Алексин, пер. Олега Кошевого, д. 41 стр. 403, 822668",+7 (305) 757-72-48,Копылов Марк Ильич
3e66bdbb-7784-47dd-855f-59912714eb16,ИП «Михеев-Стрелков»,"с. Нерчинск, бул. Солнечный, д. 866 к. 3/9, 713372",+7 (845) 136-97-18,Щербаков Гордей Богданович
cf2d0e3b-5c5d-47be-92e3-a318d6845264,ЗАО «Козлов Зуева»,"д. Нефтекамск, пр. Кольцевой, д. 545, 037467",8 423 996 61 01,Костин Корнил Филиппович
248645e3-b15d-456d-a56f-ccb5b725378b,Сафонов Лимитед,"ст. Новый Уренгой, ш. Запрудное, д. 3, 880125",+7 674 019 5997,София Юльевна Хохлова
0bd0d071-e6bb-49d6-95ae-298edab85efb,Осипова и партнеры,"клх Внуково (метеост.), ул. Подгорная, д. 707 стр. 180, 439464",8 (280) 334-2151,Самсонова Алина Рубеновна
d7008b18-ff9a-4cdb-9bcf-2eafaaabb183,"ООО «Елисеева, Федорова и Зыкова»","п. Уварово, бул. Жукова, д. 2/2 к. 24, 086437",8 405 592 23 16,Аггей Игоревич Абрамов
ebe8a1e3-9696-4b13-8791-3256086281b4,НПО «Кузнецова Прохорова»,"с. Мыс Шмидта, бул. 40 лет Октября, д. 64 стр. 282, 738722",8 584 734 6368,Суворов Лавр Давидович
e48f3849-146c-41ce-a305-e6dbec719a79,Беляев и партнеры,"клх Тамбей, алл. 50 лет Победы, д. 97 стр. 2/5, 928821",8 (959) 295-9025,Горбачев Казимир Исидорович
f93e63dc-4dea-4c42-a77f-ee9f3746470c,НПО «Соболев Молчанов»,"клх Пенза, пр. Промышленный, д. 5 стр. 4, 974436",+7 498 299 09 23,Жанна Алексеевна Доронина
ac0d8ff1-9999-4aed-9e03-6df0b7aa877a,Вайлдберриз,"п. Красногорск (Моск.), алл. Детская, д. 304 стр. 7, 134028",80549474931,Валерия Вячеславовна Прохорова
0b47f840-7215-4c00-b207-6faad3789ba1,ОАО «Лазарева Голубев»,"ст. Великие Луки, алл. Короленко, д. 218, 271042",8 (165) 070-3772,Назар Иларионович Колесников
82994858-6001-4255-9884-798ccf700d65,Ефимов и партнеры,"п. Фатеж, ш. Панфилова, д. 8/3 к. 7, 256209",+7 (897) 636-70-15,Артемьева Ольга Альбертовна
215911a6-25be-44b4-8303-5a1c84eb8b19,ООО «Крылов Гуляева»,"с. Томари, алл. Покровская, д. 68 к. 5, 401378",+73150480247,Владилен Васильевич Белов
5daab256-dc92-42d5-9821-62aad89d0ee2,НПО «Казаков-Кондратьев»,"п. Светлогорск (Калин.), алл. Щербакова, д. 683 к. 3, 926424",+77819383968,Мина Харламович Стрелков
ef37c67b-b31f-457f-9f2f-02d467540dbe,НПО «Зыкова-Куликов»,"клх Быково (метеост.), ш. Прудное, д. 45 стр. 59, 449259",+7 (054) 804-57-51,Потапова Марина Леонидовна
723388d4-a000-4230-b14a-d303815d1f48,АО «Панов»,"д. Мокшан, ш. Родниковое, д. 4/2 к. 987, 713366",8 546 851 72 02,Соколов Трифон Архипович
16ce8101-60d5-4720-992d-c6dab2c2f18e,ИП «Суханов»,"д. Сибай, ул. Гоголя, д. 67 стр. 339, 027246",8 165 819 2414,Шубина Таисия Андреевна
a001aa32-d209-4988-834a-884a661fa9e1,"ОАО «Панфилов, Дмитриев и Терентьев»","к. Луга, пр. Линейный, д. 8, 508079",8 019 560 34 03,Варвара Юрьевна Матвеева
c74061a4-8435-4f0d-8745-0763f3ace9f6,Миронов и партнеры,"п. Елатьма, ул. Жукова, д. 76 стр. 913, 868431",8 (742) 202-39-98,Корнилова Полина Юрьевна
b77d4198-9454-4e0d-9f3b-fbd570b48d62,"ЗАО «Осипов, Меркушева и Логинова»","г. Красная Поляна, ул. Беляева, д. 97 стр. 6, 477866",+7 (846) 071-45-68,Мишин Григорий Даниилович
b6b0d707-795a-4138-b779-5a5fe79bd829,НПО «Гришина Котова»,"ст. Нижний Тагил, пер. Ангарский, д. 5/9 стр. 5, 399175",+7 685 621 5446,Павел Ааронович Хохлов
907aed04-7be8-421e-87c9-a54a341d6c8d,Краснодарзернопродукт-Экспо,"д. Нижнекамск, пр. Вокзальный, д. 15, 983505",8 011 162 31 33,Кононов Модест Гавриилович
3f348bc6-9b0e-4ecf-8f0b-7da9c6fdd066,АО «Зуев-Ершов»,"ст. Енисейск, ш. Свердлова, д. 403, 277092",8 (281) 387-18-01,Макаров Борислав Ильясович
f909ce14-3c73-4c1b-886f-f2069d8765de,РАО «Егоров Исаев»,"к. Щельяюр, бул. Красный, д. 1/9 стр. 36, 487209",+76660878419,Богдан Эдуардович Богданов
dad080de-9144-4386-aaaa-a68d02768b70,Кудряшова Лтд,"г. Ноябрьск, ул. Шахтерская, д. 1/1 к. 781, 899980",8 (253) 383-4884,Акулина Львовна Овчинникова
7f9cd507-e375-44d8-9fcd-74b4b75322a2,ООО «Рожков Самсонова»,"г. Тюмень, алл. Новгородская, д. 792 к. 7, 594253",85772034245,Карпова Эмилия Васильевна
4a2154ef-1c5b-483d-8418-5ab767e9a4c2,ООО «Баранов-Кудряшова»,"г. Арзамас, бул. Металлистов, д. 241 стр. 2, 313288",+74278985991,Глафира Афанасьевна Горбунова
eb526649-29aa-442e-9cdb-d8c9897b9dcc,Метафракс,"д. Мичуринск, ул. Трудовая, д. 697, 628294",87491300234,Мария Вениаминовна Владимирова
31fe20e5-393b-4fdd-9da3-bc578cedd0fd,АО «Овчинников»,"п. Псебай, алл. Победы, д. 706, 518655",8 990 876 84 73,Поликарп Афанасьевич Кондратьев
e4a24f28-8464-448e-98b7-6f74d0230737,Горбачев и партнеры,"д. Карталы, алл. Садовая, д. 146 к. 134, 967586",+76285176646,Ксения Эдуардовна Гордеева
fb15fc1b-9f56-4416-bf35-840c074eda53,Самойлова Групп,"к. Апатиты, ш. Элеваторное, д. 9/6 стр. 883, 222354",8 (449) 763-24-98,Юлий Харитонович Сысоев
ecf2cc79-2143-4261-bd28-984f00b38a7d,ЗАО «Сысоева-Третьяков»,"к. Соликамск, пер. Байкальский, д. 58 стр. 8, 757043",+7 (347) 911-1166,Фёкла Леоновна Антонова
5a4c41f4-42ce-4700-bdf2-653e838adfc0,ИП «Дьячков»,"клх Теберда, наб. Торговая, д. 878 к. 8/6, 915173",+7 (829) 804-6292,Самойлов Ян Арсенович
0be36ece-ca21-4822-8e2d-51e14ca6e409,Аргос,"ст. Кандалакша, бул. Пригородный, д. 901, 369546",+7 629 354 97 32,Рябова Октябрина Леоновна
e4e22985-3958-41b7-a269-2b353ab372b5,"РАО «Бобров, Панова и Суворова»","ст. Александров Гай, ш. Карла Либкнехта, д. 2 стр. 18, 781346",8 784 950 60 40,Наталья Вениаминовна Большакова
609cdad8-32ba-4c33-bc23-b802be718fac,"ЗАО «Шубина, Исаков и Сысоева»","с. Онега, бул. Фурманова, д. 4 к. 35, 696769",89547400844,Лыткина Алла Тимуровна
43cfcdef-d7d5-4f0c-b951-f5e16b1bd506,Ферронордик машины (Ferronordic),"п. Ставрополь, ш. Целинное, д. 88 к. 381, 540048",+70815882279,Туров Боян Фадеевич
956eb19f-9231-4a49-8e8b-01d73c09d54b,ОАО «Шилов»,"с. Сосногорск, наб. Школьная, д. 9/9 к. 3/7, 381236",8 (918) 259-44-37,Надежда Матвеевна Белова
93030e6e-074d-4e97-b29f-f9c8404b39a6,Юнилевер Русь (Unilever),"д. Таштагол, ш. Монтажников, д. 1/6 стр. 67, 126868",+7 057 845 17 31,Остромир Денисович Петухов
9e5dbbd1-25a0-4f06-b1b3-97a725256ff1,ОАО «Мишин-Капустина»,"клх Владимир, наб. Славянская, д. 5 стр. 40, 778810",8 (405) 454-1816,Любомир Васильевич Моисеев
697497eb-8986-408e-90b6-13deb6e52912,Александров Инк,"ст. Ангарск, ш. Ярославское, д. 1/5 стр. 220, 908646",+7 307 763 20 15,Зинаида Семеновна Никифорова
ceca4fa5-585d-45d9-bf9f-aff4909329f9,Самсунг Электроникс Рус Калуга (Samsung),"п. Кижи, ш. Ивановское, д. 470 к. 1/4, 967678",+7 (151) 318-7461,Елена Николаевна Авдеева
5ba82927-ecdd-4f2a-b894-a8bbbab1a2c4,НПО «Стрелкова Васильева»,"п. Енисейск, пр. Есенина, д. 7/7 стр. 9, 488282",+7 515 185 37 97,Павлов Парамон Виленович
7ad11f29-f639-43c1-be1f-94ea7080b9b3,Ингосстрах,"клх Верещагино (Перм.), пер. Ушакова, д. 481 стр. 8, 298521",+79968736680,Журавлев Нестор Еремеевич
18581269-b749-4248-ba1c-47cd6d4a979c,ОАО «Егоров»,"с. Углегорск, наб. Ватутина, д. 905 к. 9, 823866",+7 (731) 216-73-18,Елена Владиславовна Гуляева
5462fad2-105a-4bf8-b5e2-ece7e374af77,Князева Лтд,"д. Шерегеш, наб. Калинина, д. 49 к. 80, 210413",8 985 186 35 21,Клавдий Адрианович Соболев
86d5de37-4fa9-40e8-bfef-ffaa51108081,Росатом,"г. Сибай, пр. Кооперативный, д. 65 к. 23, 274670",8 614 336 97 60,Лаврентьева Людмила Ниловна
10435892-30ba-4e49-81ef-acf6fe0bc81e,"ИП «Устинов, Ильин и Волков»","д. Колпашево, наб. Осипенко, д. 568, 055834",8 (290) 738-78-07,Беляева Тамара Макаровна
94229108-4d24-48c8-9089-85af4b0d29fa,РАО «Мухин Молчанова»,"г. Ишим, пр. Средний, д. 90, 380580",8 (806) 444-51-65,Смирнов Куприян Августович
e6fc5d8a-bcdd-4454-b71c-26a9385effb4,ОАО «Артемьева-Маслов»,"п. Шереметьево, ш. Курганное, д. 7/1 к. 7, 273061",8 206 131 4431,Елена Григорьевна Голубева
2a543ef0-601e-4006-840f-4cfc7c475b21,Калашников Лимитед,"к. Красноуфимск, наб. Химиков, д. 1/7 стр. 66, 251406",8 933 101 39 46,Фортунат Исидорович Тимофеев
bf1fdb24-3d92-4ccc-8e4f-f74a3f9937f8,НПО «Николаева Цветкова»,"ст. Благовещенск (Амур.), алл. Сельская, д. 7 стр. 1, 867330",+7 414 546 3721,Ираида Святославовна Сафонова
40cdc823-414c-4936-92d1-f9ea92e29676,РАО «Кириллова»,"ст. Вязьма, бул. 9 мая, д. 9/5 стр. 9/3, 832922",8 (663) 397-94-93,Никонов Евгений Ерофеевич
