id,name,address,phone_number,fio_representative
68f307e0-4b78-4afa-94d1-36a17f0d65b4,Сургутнефтегаз,"ст. Сибай, ул. Белинского, д. 9/3 стр. 3/6, 259931",8 448 096 3872,Елена Михайловна Лукина
d6e268a4-40d0-43c9-b5e4-b0d553ffa5f6,НПО «Зыков-Евдокимов»,"п. Беслан, ш. Космическое, д. 4 к. 991, 243947",8 310 557 9998,Кондратьева Зинаида Юльевна
004e9659-6ce6-4296-8996-3a7df774c23a,Герасимов и партнеры,"п. Учалы, пер. Бажова, д. 1/6, 811242",+7 (217) 350-3167,Антонов Харлампий Эдгардович
331d9b49-e994-42d7-8478-05d1b42b3d9f,Дмитриев Лимитед,"г. Чикола, ш. Братское, д. 64 к. 5/7, 927472",+7 861 850 4910,Борис Яковлевич Крюков
1b90bad2-3425-4e0d-b49d-93eb5fbfd73d,РАО «Гусев Исаев»,"г. Забайкальск, пр. Большевистский, д. 61 стр. 4/7, 880826",+7 752 589 77 19,Сысоев Анисим Демьянович
234661d0-d1a0-4db0-8cb0-1fa3682a103f,ЗАО «Титова»,"клх Асбест, наб. Саратовская, д. 190 стр. 915, 510018",8 (880) 888-1856,Евпраксия Вадимовна Осипова
53d39b3f-8fec-4aa3-a4ef-db774f9be374,Воронцова и партнеры,"ст. Богучар, ш. Казанское, д. 689 к. 30, 594390",+7 724 940 7346,Громов Фома Харитонович
f269f2f8-362e-4e3b-84fc-7a4e75196c83,АО «Лебедев»,"п. Джубга, пр. Энгельса, д. 97 стр. 42, 152272",8 (427) 631-72-93,Горбунова Олимпиада Константиновна
2b91599d-8ad3-4673-90f8-32a91d415405,ЗАО «Федотов Быков»,"д. Боровск, ул. Советской Армии, д. 7, 872288",+7 (531) 924-0230,Анжела Максимовна Борисова
88d67994-f496-4452-85ef-52b462a992b7,"АО «Рябов, Лукин и Смирнов»","к. Черский, пр. Рязанский, д. 34 к. 6/2, 403664",+7 429 644 7277,Кудрявцев Корнил Филимонович
b17e5a7a-9bca-4c62-8778-dcd61a023285,ОАО «Копылова Самсонова»,"г. Новомосковск, алл. Васильковая, д. 68, 277230",8 971 341 5394,Меркушева Полина Никифоровна
68be9c8e-4e88-4f6a-bb49-39a2f690bad2,"АО «Гуляев, Крюкова и Рыбакова»","к. Бреды, пр. Леонова, д. 7 к. 5/8, 062515",+7 157 391 1900,Роман Иосифович Суворов
02addf0d-4bb5-46be-87dd-72e77aa1b6b4,"ИП «Лапин, Игнатьева и Ильин»","с. Орск, ул. Песочная, д. 3 к. 73, 342182",8 (254) 511-6442,Дарья Ивановна Третьякова
b273cfe3-2a0b-4db8-bf65-d50005516cb4,ООО «Яковлева»,"п. Каменск-Шахтинский, ш. Олимпийское, д. 7, 049728",86986919039,Третьяков Януарий Харламович
51e79bce-0014-4b9f-9fd3-5062f911a359,ЗАО «Некрасова»,"к. Губкинский, наб. Колхозная, д. 794 стр. 75, 663214",86459561436,Гуляев Венедикт Иосифович
72d85aec-808e-47c0-8db3-d2a1c8200e23,РАО «Тарасова Доронина»,"клх Калуга, пер. Тракторный, д. 1/1, 872673",+7 890 209 7509,Октябрина Евгеньевна Давыдова
e8132cfb-4b05-44b7-ae8f-13d4117b9ac2,Шестаков Групп,"клх Вытегра, пер. Профсоюзный, д. 4/4, 617451",+72109674074,Гаврилова Вероника Дмитриевна
7c651627-4be3-43c1-acae-0148493777c0,Нижфарм (Nidda Midco),"с. Сызрань, алл. 1 Мая, д. 239, 869032",+7 126 054 95 62,Турова Зоя Борисовна
131f62b0-a985-493f-8025-a5311f19607f,"АО «Давыдова, Брагин и Назарова»","д. Красноселькуп, бул. Саратовский, д. 2/5, 415237",+7 321 448 9617,Екатерина Богдановна Евсеева
ae9af018-77e5-43a2-945e-bab63411deac,Шаров Инкорпорэйтед,"ст. Валдай, бул. Семашко, д. 3/1 стр. 286, 793949",+7 593 271 8676,Гуляева Алла Захаровна
e48b6913-7936-472d-918a-6bc093cd58f7,ЗАО «Лазарев Кононова»,"г. Каменск-Шахтинский, наб. Некрасова, д. 743 стр. 40, 008939",+7 (314) 770-90-03,Ксения Алексеевна Горбачева
228f81fb-1f4c-4aa1-ac0a-5475d90e5a9e,Волгоградэнергосбыт,"п. Шелагонцы, пр. Пионерский, д. 496, 638622",85930309319,Федорова Анжелика Афанасьевна
b1dfc661-384d-4e70-b30d-b4f91a87c95a,НПО «Носов-Уварова»,"п. Можайск, алл. Тихая, д. 7/6, 074533",85306249241,Константинова Анна Алексеевна
3930ffb6-669c-47e8-a29c-5957f6cae512,Родионов Инкорпорэйтед,"к. Кяхта, пр. Садовый, д. 8 стр. 25, 460831",8 940 822 7965,Гаврилов Изот Георгиевич
a9e5f42d-d165-4335-b131-8f9936cd53a0,"ЗАО «Сидоров, Афанасьев и Соколова»","к. Орск, наб. Кутузова, д. 25 к. 5/5, 790160",8 (565) 368-2508,Громова Валерия Наумовна
413af739-22ec-4235-af18-b7b86e3a2a8a,РАО «Савельева»,"к. Южноуральск, ул. Попова, д. 673, 293573",+78780781463,Селиверстов Андрон Фадеевич
3fc01ba6-4e65-428b-a998-fb3a9f475fbc,Национальная медиа группа,"с. Новый Оскол, бул. Рабочий, д. 4/1 стр. 4, 012335",+78844884680,Сорокина Лукия Ивановна
0176e0f7-303e-48d0-966f-a498e175fd2c,ЗАО «Савельев»,"с. Дивногорск, алл. Короткая, д. 163, 618327",8 (180) 393-3843,Валентина Павловна Рябова
f96f43d6-e640-47c3-aae9-7d40f683b492,Газпромбанк,"п. Анива, пр. Труда, д. 82 стр. 5, 925145",+7 708 743 07 73,Беляков Ладислав Антипович
7ac611ea-e940-4f17-ac30-bbb7aba80dec,ЗАО «Щербаков Дмитриева»,"п. Кимры, пр. Володарского, д. 4/1 к. 1/5, 351015",+7 878 764 34 01,Ульяна Кузьминична Беспалова
e6a628fb-1771-407d-bb27-dda1a1175b2d,НПО «Морозов-Шашков»,"с. Хабаровск, наб. Крайняя, д. 8 к. 638, 873223",8 (130) 380-96-82,Данила Власович Фролов
e249ed6b-34e6-4f0e-8e0e-b5f3e109c0f3,ОАО «Никифорова»,"с. Кущевская, пр. Петровский, д. 9 стр. 808, 784324",87708701854,Ермил Федотович Капустин
0411cc14-5ce2-4d6b-b4c2-386b073964f2,"ОАО «Лаврентьев, Носков и Козлова»","д. Азов (Рост.), ул. Угольная, д. 980 стр. 9/1, 505626",+7 (785) 176-4218,Громов Нифонт Егорович
4d6fe32a-7e05-4048-9f56-484210908167,РАО «Васильева Хохлова»,"г. Королев, бул. Ольховый, д. 738 стр. 103, 699495",+7 571 639 0451,Синклитикия Мироновна Дементьева
d373adbe-7949-44ef-993d-79974aae94de,ЗАО «Пахомова»,"г. Устюжна, ул. Павлова, д. 7 к. 78, 909959",+7 (837) 071-5067,Фока Димитриевич Рябов
a47f9667-1415-4014-a37c-f172a8ceee67,"ЗАО «Лобанов, Красильникова и Исаков»","г. Канск, ш. Снежное, д. 878, 230188",8 (257) 414-42-13,Анастасия Вениаминовна Кудряшова
e5087800-245b-4182-8882-d648662e6845,ОАО «Блинов»,"д. Пушкинские Горы, бул. Славянский, д. 7, 338246",+7 (988) 626-7241,Агафья Геннадьевна Николаева
6c7b8f1b-200e-486f-97f2-1273368fcba3,Маркова Групп,"г. Петропавловск-Камчатский, пр. Сенной, д. 4 к. 89, 208967",8 683 109 0705,Харитонова Тамара Борисовна
cfb0dc0b-c920-4d9d-95fc-275cde926331,ИП «Большакова»,"к. Яшкуль, ш. Сурикова, д. 71 к. 743, 133224",+7 (670) 628-6559,Голубев Август Фомич
7a9bd7bc-e8ef-462d-acbd-2f85c88aa33d,НПО «Зимин Ларионов»,"г. Избербаш, пер. Гвардейский, д. 496, 183303",+7 (559) 387-75-96,Регина Егоровна Исаева
c04570c0-9b3e-49ea-94c8-97938b178585,АО «Сысоева»,"клх Минусинск, ш. Азовское, д. 5 стр. 2/9, 239247",8 (976) 719-3648,Жанна Олеговна Мартынова
16bc462b-ed1a-4c8b-bc6f-6a918e57470e,Кабанов Инкорпорэйтед,"клх Корсаков, бул. Жуковского, д. 7 стр. 5, 200851",+7 028 490 0957,Максимова Галина Вениаминовна
a9a6fc51-b71a-4a9a-948a-3c4f4c1bf27a,ООО «Щербакова Наумов»,"п. Андреаполь, ул. Поселковая, д. 9, 404108",8 (135) 966-4936,Сафонова Майя Борисовна
b1f291eb-8aa1-4291-8eca-b9b7de0d200a,Технологии машиностроения (Техмаш),"г. Черемхово, ш. Городское, д. 58, 621488",+7 335 681 21 41,Владилен Васильевич Константинов
627aaaed-05d7-4964-8fdf-6abcefefd3ca,ООО «Капустина»,"клх Серов, бул. Ватутина, д. 3 стр. 5/3, 111817",+79917485488,Святослав Викторович Абрамов
0d06afdc-ec7a-4136-8d40-52b5845cfeed,"РАО «Стрелков, Пестова и Котова»","клх Сухиничи, ш. Подстанция, д. 81 к. 4/7, 056020",89780427041,Миронова Лукия Афанасьевна
6300ebd3-e081-4f75-82c6-bb733c5285fd,Зайцева Инкорпорэйтед,"к. Чегем, ул. Высоковольтная, д. 1, 383018",+7 695 903 24 93,Жукова Прасковья Михайловна
6102c00b-b1b8-45cd-a96f-54e09dc2cd0e,ИП «Ершова»,"п. Бавлы, алл. Песчаная, д. 71, 017967",8 (082) 240-03-24,Глафира Алексеевна Мишина
828c4d2a-b13a-45f6-8ce2-74f13fcc8ff1,АО «Фокин-Комиссаров»,"г. Щелково, ш. Запрудное, д. 29 стр. 59, 512303",+70849500574,Феофан Ерофеевич Карпов
83e09b6c-5813-4364-9f70-42686fb2cbdc,ООО «Крылова Носкова»,"к. Черняховск, ш. Петровское, д. 86 стр. 25, 990791",8 (625) 970-6556,Лазарева Варвара Тимуровна
2444f6bd-282b-43e3-ba18-854d078b342b,ЮниКредит Банк (UniCredit),"клх Шамары, алл. Линейная, д. 4/3, 946457",8 (626) 778-79-83,Эдуард Брониславович Копылов
f7346ffb-078b-4fa1-a233-a38bf26f15d1,Втормет,"п. Тамбов, наб. Восьмого Марта, д. 1, 407649",8 (962) 306-48-54,Федосеева Агафья Яковлевна
9c51d6a1-7ac6-446b-a146-9a6b10853aaa,СК Согласие,"д. Апатиты, ш. Пушкина, д. 290, 441717",8 064 057 4574,Новиков Богдан Антонович
7ad1dc33-447b-42a2-9f9d-d7f31cfbb048,ИП «Некрасов Ковалева»,"г. Шамары, бул. Донской, д. 51 стр. 970, 988595",+7 (294) 507-3240,Маркова Евфросиния Кузьминична
2328ed42-4cae-49e8-8be7-1ac481bac57c,ЗАО «Костина»,"с. Великий Устюг, ш. Первомайское, д. 1 стр. 3, 515447",+7 506 226 08 82,Мартынов Никандр Юльевич
f0d0668f-a287-475e-8bc7-e6af746e314f,АО «Муравьева-Колобова»,"п. Долинск, бул. Воронежский, д. 3/1 к. 17, 342954",8 031 891 36 48,Воронова Нинель Робертовна
ff39740e-9319-4fad-8296-6858d33f9337,РАО «Тарасова»,"клх Серпухов, пр. Советский, д. 3/8 стр. 4/3, 119466",81765392457,Колесников Всемил Устинович
caaa8e07-499f-4494-bcf2-2739a3438946,ОАО «Беляев-Горшков»,"к. Воркута, наб. Геологов, д. 773, 971027",86802968272,Никодим Измаилович Наумов
5645d761-5bff-4a4a-a437-9a457323c91c,ООО «Дроздова»,"д. Черусти, ул. Щербакова, д. 7, 087218",+7 488 736 8579,Нестерова Нина Даниловна
b1d65200-bf9c-494d-9815-79bbb952f579,"НПО «Лаврентьева, Фомин и Абрамов»","ст. Фатеж, пер. Невского, д. 4/7 стр. 9, 633706",8 (760) 028-3670,Николаева Ксения Робертовна
ec055846-984e-4506-ab89-94237a333ef8,АО «Корнилов»,"п. Бугуруслан, бул. Киевский, д. 666 к. 107, 423807",88091834226,Авдеева Марина Юрьевна
2efdda5f-2b20-4bb8-b44b-b1a435917417,ООО «Кондратьева»,"с. Муром, ул. Павлова, д. 345, 537915",+72610092596,Ирина Филипповна Якушева
dbdff728-c9a8-4e51-9256-3865e781f612,НПО «Ефимов»,"ст. Витим, наб. Профсоюзная, д. 476, 604313",+74229522872,Фаина Алексеевна Пономарева
21f1b9f3-9fb8-4bb1-919c-ee796d6844e8,Юнилевер Русь (Unilever),"г. Снежинск, пер. Металлургов, д. 6/5 стр. 197, 096444",+7 (803) 022-6676,Костина Ксения Мироновна
e2840116-5cc8-4d9e-8007-1e96e1eeca18,Технологии машиностроения (Техмаш),"п. Санкт-Петербург, ул. Тимирязева, д. 4 к. 46, 049010",8 (592) 466-4579,Баранова Синклитикия Тарасовна
14b37508-6cc6-4edc-bc3f-305efaa32999,Северный ветер,"с. Кондопога, ш. Новостройка, д. 54 стр. 357, 402379",+7 (382) 139-09-68,Жукова Пелагея Болеславовна
