id,name,address,phone_number,fio_representative
13892f9e-c530-485b-ae80-cc7899c2cea8,РАО «Кириллов»,"г. Карабулак, бул. Дальний, д. 9 к. 9, 904319",+74828773863,Щербакова Дарья Аркадьевна
677f6fee-2d16-4cb3-8937-6a8e7af0ddc6,"ОАО «Носова, Новикова и Филиппов»","клх Оса, пер. Парковый, д. 319 стр. 9/1, 808072",80830874213,Мухин Фирс Елизарович
f5f9d088-4425-41c5-983f-73334aa69e11,"ИП «Степанов, Сафонов и Шарова»","г. Домбай, бул. Ленина, д. 58, 968267",+7 971 118 4650,Феврония Константиновна Михайлова
ef3ea0a4-81d2-4331-9336-686be6ba153d,"НПО «Лыткина, Муравьева и Михеев»","ст. Хасавюрт, бул. Каштановый, д. 988 стр. 79, 474462",+7 204 411 77 20,Алексеев Боян Ермилович
6314d55a-f09c-44e9-9dea-a48918ba4a11,ЗАО «Владимиров-Орехов»,"к. Усть-Калманка, бул. Северный, д. 417 стр. 4/8, 066903",8 (635) 643-0108,Лидия Владимировна Горшкова
a8423244-b1b8-40cd-a972-a2140a073197,РАО «Павлов»,"клх Белый Яр (Томск.), ш. Павлова, д. 1, 228699",+7 (333) 484-23-74,Лазарева Светлана Львовна
bc148745-0e94-4d84-98c4-39bdff1e5b3d,ООО «Куликов Осипова»,"с. Соболево, наб. Рябиновая, д. 97, 077737",+7 (803) 012-99-45,Милен Антонович Бирюков
66ed7071-c6ab-480c-bc2b-c6d2b6fe971e,ОАО «Королев»,"д. Кондопога, бул. Черноморский, д. 66 к. 2, 380157",+7 081 733 8067,Рогова Надежда Даниловна
df2ebeab-debd-40f9-9289-81dfcb718f57,ЗАО «Комиссарова»,"ст. Волхов, наб. Песочная, д. 94 стр. 158, 279856",8 (244) 277-7074,Викторин Фёдорович Фомичев
44e7ad99-7995-4c6a-8fb7-4ff69efeae1f,Мясников Инкорпорэйтед,"к. Калач, ш. Тополиное, д. 246, 163206",+7 (498) 446-1821,Руслан Гертрудович Шашков
b12ffc51-bdba-4682-95f7-3a2f8fdade5b,Солид-товарные рынки,"г. Красноярск, пр. Путейский, д. 9/9 стр. 2, 026229",8 885 522 3567,Куликова Екатерина Ждановна
37d76f70-9bdc-4de2-9010-46935ccf8603,"ЗАО «Бирюков, Шестакова и Никифорова»","д. Серпухов, алл. 40 лет Октября, д. 8/8 стр. 4, 887180",81685463676,Корнил Дмитриевич Логинов
d7525cf9-fd27-4627-8408-32785af02d92,"ИП «Симонов, Баранова и Авдеева»","к. Шереметьево, пр. Дорожников, д. 7/1, 610527",8 433 919 6751,София Наумовна Никитина
a02cf5d2-f27a-48fd-b94a-778d2c99ecb7,"АО «Агафонова, Козлов и Корнилов»","ст. Беслан, ш. Черноморское, д. 83, 248687",+7 (552) 177-40-60,Дарья Григорьевна Константинова
83848b6c-75a0-4ae6-9105-da4ac368ff8c,ЗАО «Морозов Сергеева»,"п. Чикола, наб. Виноградная, д. 834 стр. 50, 056412",8 (130) 608-38-87,Изот Захарьевич Котов
6f1406ce-1624-4577-8611-4c1deea4491c,РАО «Полякова»,"ст. Горячий Ключ, ш. Линейное, д. 701, 253218",8 (425) 271-2085,Елисеева Зинаида Павловна
6554b0cc-5a43-46ab-9c3e-5aa24ffaa897,Уварова и партнеры,"клх Невельск, ш. Смоленское, д. 2/7 к. 242, 221173",+7 540 616 74 40,Клавдий Авдеевич Юдин
6a597836-52ae-41a2-9f48-8d7ac19d2f8f,АО «Полякова Соловьева»,"п. Дмитров, ул. Шоссейная, д. 8 к. 40, 159653",+7 (450) 463-67-62,Меркушева Полина Феликсовна
d179be12-3f66-43a3-8322-f7969fdc2574,Игнатова Лимитед,"к. Мураши, пер. Дзержинского, д. 3 стр. 521, 303541",+7 342 459 2689,Карпов Моисей Федосеевич
e96fdc3c-e450-46d2-a6b5-e635e3fcb309,АО «Шестаков»,"к. Токсово, ул. Инженерная, д. 8 стр. 49, 753508",8 300 384 84 20,Алексеева Виктория Александровна
507b4e0a-53cd-4840-af16-c14a2a9bea9f,Быкова Лтд,"с. Жуковский, пер. Курчатова, д. 3 стр. 734, 682809",+7 177 901 1408,Емельянова Юлия Кузьминична
b626c5ef-b56c-4391-aaf7-7a1288af0b4b,Рогова Лимитед,"п. Кижи, ул. Котовского, д. 744 к. 8, 927059",8 (454) 034-8723,Горбунов Тит Филатович
c9de7d8f-007d-43ea-a472-b2bb9850882f,РАО «Киселев»,"клх Сочи, пр. Кирпичный, д. 3, 023564",8 (056) 690-8095,Нонна Леонидовна Устинова
305556ce-6a51-489c-b2b9-74aeadc03ebd,НПО «Костина»,"г. Саров (Морд.), алл. Полярная, д. 6/1 к. 729, 071740",+7 456 948 31 00,Исай Жанович Медведев
78762bd9-d68c-4c45-8d86-26fed872946b,"ОАО «Наумов, Лукин и Исаев»","ст. Саров (Морд.), ш. Дорожников, д. 331 к. 93, 824404",+7 (667) 353-59-42,Якушева Регина Феликсовна
ed457d02-71bb-4a01-a1f6-9b822ddcdde8,"РАО «Родионов, Белозеров и Лихачев»","клх Игнашино, пр. Специалистов, д. 731 к. 8, 671465",+7 (577) 704-34-65,Блинов Зосима Васильевич
ce13bb83-8860-44b0-a442-83220919f252,Мартынова и партнеры,"г. Голицыно, ул. Льва Толстого, д. 3/1 стр. 697, 255263",8 (774) 203-2275,Жанна Ивановна Потапова
6627ad91-1767-4e35-a03d-6eb978df9a69,ОАО «Кулагина»,"г. Поронайск, пер. Луговой, д. 35 стр. 54, 605532",+7 282 705 7249,Парамон Эдгарович Сысоев
231a9df2-2a98-424d-b2d1-5031e7c40033,Ренейссанс Хэви Индастрис Ronesans Endustri,"д. Абакан, алл. Гастелло, д. 907 к. 981, 537035",+7 739 934 33 05,Романов Каллистрат Арсеньевич
f5711507-d680-4173-aedd-cfca8487da04,Юг-Авто,"к. Наро-Фоминск, наб. Уральская, д. 75 к. 551, 130240",8 882 461 24 98,Дроздов Леонид Бориславович
050ac5a9-8261-4611-9984-e28beef32007,АББ (ABB),"с. Котлас, алл. Белорусская, д. 829 стр. 5, 324668",8 (556) 903-36-21,Агафья Святославовна Павлова
e08c9492-2f1a-476c-a43e-048fdc40c7b8,"ИП «Некрасов, Михеев и Меркушева»","клх Светлогорск (Калин.), ул. Тукая, д. 912 к. 676, 073422",8 (763) 822-40-91,Валентина Эдуардовна Тихонова
1ebb9a27-0801-429f-b56c-f901165e942f,Лихачева Лимитед,"с. Троицк (Моск.), алл. 8-е Марта, д. 5/3, 875865",83208281779,Добромысл Владиленович Панов
aa19bdd9-b4aa-40b9-a578-969104078360,АО «Логинов»,"п. Александровск-Сахалинский, ш. Короленко, д. 3 к. 646, 227622",87618868126,Мельникова Александра Аскольдовна
76710584-84d6-4664-a38f-b709e84f74c9,ООО «Бирюков-Евдокимов»,"ст. Серафимович, пр. Нижний, д. 554 стр. 447, 164011",+7 174 722 4754,Порфирий Денисович Кошелев
e6b00ecd-f528-4f92-b4d7-4495c2e4e870,"ОАО «Кулагина, Колесникова и Лаврентьева»","с. Шахты, наб. Плеханова, д. 6, 253977",8 496 678 2448,Зайцева Вероника Геннадиевна
26e14f44-12c4-4121-85b1-3b9a8820dc3b,Военторг,"с. Ульяновск, алл. Фестивальная, д. 6/7 к. 9/4, 473087",8 828 220 7313,Лука Валерьевич Одинцов
6fa764f4-7e3d-47c9-8175-a155824e9511,ЦЭНКИ,"ст. Бронницы, наб. Азовская, д. 7 к. 708, 231788",8 (935) 269-46-53,Михаил Даниилович Анисимов
21634022-8188-4559-8016-07cb4b4ebfc1,РАО «Большаков-Родионов»,"с. Орск, пер. Просторный, д. 4/1 к. 394, 783376",+7 676 676 1882,Григорьева Любовь Семеновна
b32e7517-700e-4fea-859e-a55550a0063f,Куликов Лимитед,"п. Можга, пр. Сурикова, д. 648 к. 34, 238091",+7 (757) 844-81-11,Тарасов Арсений Измаилович
53b3c08b-0d9a-4097-b788-d7be0143a453,НПО «Шубин Князева»,"д. Рыльск, пер. Краснодарский, д. 52 к. 188, 663163",87402696149,Филиппов Антип Федосьевич
677b2580-3304-47d7-8cb9-02f442d8fef9,Яндекс,"с. Томск, ул. Маркса Карла, д. 4/3 к. 3/8, 483724",+7 (331) 665-81-18,Колесникова Регина Богдановна
7d5a6606-f969-4547-9990-0e6acea544c1,Уралвтормет,"ст. Приозерск, пр. Молодежный, д. 57, 824705",8 755 304 8742,Трофимова Александра Олеговна
9e49c145-95d8-4419-ad98-53d734410a5d,ИП «Шубин-Воронов»,"г. Лабинск, ул. Звездная, д. 4/7, 134848",+7 (629) 710-5175,Маргарита Руслановна Коновалова
0031b159-7376-4352-9004-f2503e06f906,Васильева Лтд,"г. Сортавала, алл. Высокая, д. 13 стр. 429, 350410",8 262 389 97 43,Анастасия Харитоновна Колесникова
3752b421-4654-4350-b033-f2205ee9c853,Селиверстов Групп,"клх Териберка, ул. Войкова, д. 671 стр. 763, 430042",8 (199) 782-7639,Игорь Вячеславович Кондратьев
7c46ccd1-30b3-4bb8-87e2-87a11fbff892,"РАО «Богданов, Русаков и Горбунова»","клх Двинской, ул. Пушкинская, д. 4/3 к. 4, 011564",86149850862,Бобылева Галина Анатольевна
92832f8e-22a7-41ca-874c-199bcf355fb7,ИП «Афанасьева-Некрасов»,"г. Шаховская, пр. Черемушки, д. 2/2 стр. 5/9, 742005",82981058949,Адриан Абрамович Шаров
2209d6d2-4611-4c09-905f-cf951173664c,Акционерный банк Россия,"к. Братск, алл. Нахимова, д. 34 стр. 8, 388674",+7 (010) 401-58-29,Коновалова Виктория Юрьевна
5c5d846c-81d4-47b9-8bd5-7220ba8b4784,ЗАО «Николаев Максимова»,"с. Назрань, алл. Юности, д. 763 к. 72, 716551",8 (828) 306-5124,Родионов Юлий Федосеевич
ac704487-f3f8-458c-af00-64916f0119e0,ЗАО «Евсеев-Мартынов»,"клх Малоярославец, пер. Космонавтов, д. 58, 438746",8 506 073 37 30,Октябрина Игоревна Беспалова
0bc2084f-a979-4a61-953b-9ccb302d5acf,Фадеев Инк,"г. Тарко-Сале, наб. Седова, д. 14, 451997",+7 (668) 762-43-33,Прасковья Даниловна Кондратьева
cab7e013-6d9c-4764-aadc-2b5021106f8d,"РАО «Белозеров, Субботин и Мамонтова»","к. Любань, алл. Ушакова, д. 1 стр. 75, 704438",+7 482 639 7229,Блинова Акулина Борисовна
afb852ea-71e6-49b8-be9c-3afa7deab4c9,"НПО «Сазонов, Никитина и Исаков»","п. Шереметьево, бул. 1 Мая, д. 3 стр. 5/5, 761137",+7 135 582 44 41,Савватий Валерьянович Евдокимов
4eff8107-d72e-4590-b3b4-9d2bf0d9c700,ЗАО «Шашков»,"г. Ковров, пер. Котовского, д. 79 стр. 4, 792384",+7 (587) 426-4335,Молчанов Клавдий Егорович
66ac7e47-10d2-4e75-8e7f-062eaa49c505,НПО «Корнилова-Евдокимов»,"г. Малгобек, наб. Мая 1, д. 7, 818843",8 (845) 826-4786,Лука Витальевич Нестеров
1e5c13ad-bc16-48e3-bd18-1cff54ed070b,Велесстрой,"п. Александровск-Сахалинский, наб. Машиностроителей, д. 6 стр. 2, 051333",+7 (830) 240-3862,Марина Олеговна Зимина
714612a7-890b-4137-b06d-9b53e47961b5,АО «Алексеева»,"д. Арсеньев, алл. Портовая, д. 8/2, 955681",+7 (380) 956-57-32,Белозерова Нина Викторовна
a1645ac9-17c7-4ba5-b82a-7cd3c0fa9490,Тихонов и партнеры,"г. Радужный, пер. Дарвина, д. 3, 675771",+76976518255,Куликова Анастасия Андреевна
e996b18a-7a8d-4e29-8851-77f7360ee7d8,ОАО «Громов-Осипов»,"д. Вендинга, алл. Подгорная, д. 6 стр. 60, 278611",+7 (779) 725-1554,Васильева Фёкла Семеновна
c447a4db-2297-4c9d-a713-75d73ad4d3b9,НПО «Сазонова-Королева»,"п. Гремячинск (Перм.), ул. Пархоменко, д. 435 к. 8, 123825",8 133 296 0942,Субботин Руслан Феоктистович
05454f86-5e9a-47b9-9570-059153686b9c,"ЗАО «Беляев, Корнилов и Вишняков»","с. Нефедова, пер. Подстанция, д. 8 к. 7/9, 806824",8 (286) 595-8502,Кудрявцева Полина Геннадьевна
f748812b-bafa-4ea0-b7e8-92722f1df516,ОАО «Зуева»,"д. Киров (Вятка), ш. К.Маркса, д. 3/4, 327301",+7 186 308 98 75,Лонгин Яковлевич Родионов
38dfce99-2aaf-453b-8cc9-7934336fee40,Елисеева Групп,"с. Костомукша, бул. Ленина, д. 9/3 к. 171, 356633",+7 506 410 6149,Касьян Богданович Комаров
06077302-c97d-491d-9023-aaac08ce216f,ЗАО «Горбачева-Журавлев»,"ст. Жигулевск, алл. Рязанская, д. 39, 060065",+7 306 640 3429,Дмитриева Нина Олеговна
