id,name,address,phone_number,fio_representative
6faf2103-5dbf-4b6f-84be-1567b009d089,ЗАО «Герасимов-Громов»,"п. Нефтеюганск, пер. Школьный, д. 505, 970472",80442724141,Смирнов Михей Артемьевич
84d98c0a-7531-492f-8901-fe97bc8a8140,"РАО «Романова, Медведева и Аксенов»","г. Каневская, бул. Речной, д. 2/2 к. 96, 824719",+7 (834) 331-87-26,Эмилия Андреевна Исаева
f14fb830-e3ae-4a1b-b47e-a488957edfde,НПО «Князева-Ефимова»,"ст. Андреаполь, ул. Тимирязева, д. 2 стр. 50, 456041",+7 423 881 6775,Ираида Рудольфовна Третьякова
38f7bdde-8105-41c1-ba21-eee6dba2b69e,"НПО «Николаева, Киселев и Щербакова»","д. Губаха, пер. О.Кошевого, д. 293, 709126",8 389 188 8902,Кузьмин Герман Тихонович
dde2a5ae-3b02-4bfb-9d35-32ade89da8bb,Захарова Лимитед,"ст. Кемерово, наб. Социалистическая, д. 9, 576425",80154115317,Матвеев Софон Бориславович
56a84929-a05d-44fd-85dd-fe02b2fb0d7d,"АО «Никитин, Блохина и Герасимов»","ст. Оленек, ул. Веселая, д. 6 к. 4, 946778",8 148 051 5066,Афанасьев Осип Витальевич
d7f73407-d53b-4c6e-8b7d-274920ff280a,Группа Ренессанс Страхование,"д. Котельнич, наб. Детская, д. 8 стр. 7/9, 184551",8 616 902 0996,Ксения Евгеньевна Цветкова
3f765c52-fd41-45df-b0c2-35a6adb236c2,АО «Никитин Корнилова»,"п. Меренга, бул. Жуковского, д. 168, 964825",8 662 940 75 22,Софрон Антипович Королев
ac524d22-ccc7-4ab8-b040-af7f4d47b507,ООО «Фомин Мясникова»,"г. Одинцово, ш. Донское, д. 1/2, 811360",8 621 307 53 23,Александр Бориславович Дроздов
e765f39c-7a76-4cd2-87ce-07011f3ceac4,РАО «Субботин Евсеев»,"п. Санкт-Петербург, алл. Проезжая, д. 6 к. 32, 454120",8 (075) 314-92-37,Боброва Прасковья Михайловна
ca28c84a-5090-4754-b808-9019423b6582,"ООО «Семенова, Максимова и Князев»","к. Назрань, ул. Поперечная, д. 9/6 к. 1, 247076",8 465 838 12 68,Савельева Надежда Дмитриевна
8d360eb3-7329-4ec3-a938-c471d769b108,ИП «Гуляев-Новиков»,"д. Махачкала, наб. Техническая, д. 9, 047035",+78613624239,Лазарева Евфросиния Егоровна
91fb6df3-f018-4e5d-b641-38649c191e55,ООО «Козлов-Белоусова»,"клх Владивосток, пр. Плеханова, д. 24 к. 241, 443871",+7 (359) 808-56-27,Макар Изотович Ефремов
804a5a82-50fb-4513-a989-f1569fda61bd,ИП «Медведева Артемьева»,"к. Горячий Ключ, алл. Восточная, д. 5 к. 723, 271584",+7 (821) 240-8342,Логинова Наина Артемовна
a7158a44-a875-48bb-829d-e3854ff52d0d,"ИП «Смирнова, Галкин и Воронцов»","к. Кондопога, ул. Осипенко, д. 5/7 стр. 4/5, 745591",8 (684) 109-16-49,Дементий Германович Брагин
d049e77e-e531-40a1-92aa-b3d3c7dc517a,Сибирская аграрная группа,"с. Чегем, пр. Новостройка, д. 617 к. 6, 199576",82072648342,Игнатов Назар Геннадиевич
c121145b-36a2-417c-a0fe-e9403466c5b8,АО «Савин Яковлев»,"ст. Салават, бул. Панфилова, д. 9, 065883",8 (681) 604-5456,Алевтина Захаровна Субботина
e2641635-6bb1-42af-ae5d-e35be528b25a,РАО «Ширяев»,"к. Ачхой Мартан, наб. Мельничная, д. 3/3, 510316",+77389116997,Сигизмунд Ефстафьевич Калашников
0672c6d9-11f4-4381-983c-2ff37c77f55b,"ЗАО «Турова, Жданова и Устинова»","ст. Кабанск, наб. Торговая, д. 7/1, 822413",85241338872,Вишняков Савва Гавриилович
28080f5a-b57c-4332-aa86-4f817119a346,Газэнергосервис,"к. Цимлянск, ул. Гафури, д. 52 к. 800, 278523",8 849 181 7005,Васильева Варвара Петровна
e42faa68-d9ab-499e-8636-78f1c6869899,ОАО «Ершова Абрамов»,"клх Ялуторовск, бул. Дружбы, д. 7 к. 8/1, 573220",8 (084) 123-80-40,Никонова Алевтина Владиславовна
de281862-4069-406e-bc4a-35628a63bcfd,НПО «Павлов Блохина»,"г. Истра, бул. Новгородский, д. 7/3 стр. 1, 155036",8 (860) 320-15-22,Марина Леоновна Овчинникова
eea1e077-a5f8-4585-8755-e5c11dcae13d,ТД БелАЗ,"с. Нижневартовск, ш. Матросова, д. 4 к. 6/1, 912170",8 (177) 151-1852,Святополк Феодосьевич Алексеев
6434f811-6844-4655-9c07-e7b768777565,ОАО «Наумова»,"клх Середниково, ул. Тукая, д. 917 к. 9/7, 692117",8 112 695 2449,Клавдия Геннадьевна Кузнецова
1d2511b7-769f-4f3c-b007-29a193c1c71a,НПО «Колобова-Беляева»,"г. Осташков, пр. Кошевого, д. 2 к. 4/3, 459179",+7 (355) 878-34-20,Юлий Аксёнович Емельянов
9cf21fd7-cce4-4ed8-892a-13faed7723fc,Петрова Лимитед,"г. Курск, наб. Заводская, д. 12 стр. 229, 409497",8 (353) 973-10-03,Нина Эльдаровна Архипова
4927f21e-ebbf-4771-ba8d-c5904099d6b1,ОАО «Кулагина»,"д. Мценск, бул. Стадионный, д. 91 к. 203, 175408",8 348 773 3895,Феликс Ефремович Емельянов
1bb641a2-495d-4712-b22c-b7d4756c2505,Семенов и партнеры,"ст. Геленджик, наб. Кутузова, д. 4/5 стр. 9/5, 472815",+77788077037,София Федоровна Александрова
4dfa6d79-8d6c-4909-8b1d-46824e963ea3,"ЗАО «Стрелков, Константинова и Киселева»","клх Нягань, ш. Большое, д. 5 стр. 3/2, 460390",89035847589,Алевтина Валериевна Борисова
50cdac10-5e69-4666-8772-4cd96fdd3add,АО «Соколова»,"д. Элиста, ш. Коммуны, д. 573, 088262",+73967779403,Семенова Иванна Альбертовна
6f5ade8d-60de-420c-961b-53c911733106,Сафонов Инкорпорэйтед,"ст. Воткинск, бул. Тургенева, д. 238 к. 969, 841735",+7 194 722 2746,Попова Полина Валериевна
55d8044c-7c2d-495b-8bbf-0b48eebcb583,Компания Трасса,"п. Гудермес, наб. Калинина, д. 6/9 к. 1/8, 057010",8 (986) 747-3579,Кулакова Кира Романовна
6821a14b-552b-4ee2-a753-fad983e0b9da,РАО «Власов»,"к. Чита, пер. Нефтяников, д. 123 к. 22, 972679",+7 882 403 6342,Никифор Аксёнович Антонов
55d9eb1d-edd1-4c92-a22d-b0c9807510e6,АО «Чернова-Пахомова»,"к. Долинск, ш. Достоевского, д. 8 к. 287, 884902",8 (222) 562-91-63,Беляева Вероника Олеговна
525d8701-fcd7-4817-a3fa-6eb35f9e9881,РАО «Тетерина-Самсонова»,"г. Рязань, алл. Кедровая, д. 795, 422014",8 (197) 975-21-14,Ершова Пелагея Евгеньевна
0679eec6-9c0b-47d9-acb9-49608760eb75,Якушев Лимитед,"клх Сладково, наб. Городская, д. 61 стр. 8, 415189",8 091 730 2093,Алла Семеновна Шашкова
25eaa768-0859-43c6-8850-d6ff3153404a,"ОАО «Филиппов, Лукина и Карпов»","д. Усмань, наб. Машиностроителей, д. 25, 166181",8 (247) 564-2737,Кудряшов Амос Гордеевич
9508d669-ba34-469a-b885-df76e1a0fd3c,РАО «Щукина-Орлов»,"п. Миллерово, наб. Королева, д. 5/5 к. 40, 072596",+7 390 591 1374,Соболева Нинель Яковлевна
57c0f62b-563a-476b-8e3f-09da138d644a,Центральная пригородная пассажирская компания,"клх Ершов, бул. Челюскинцев, д. 7/9 к. 2, 034457",85766956116,Матвеева Милица Ивановна
2826bb45-f848-4164-9eec-4221ccfad52f,Борисова Лимитед,"г. Пятигорск, пр. Папанина, д. 21, 669478",82682862921,Комиссаров Савва Васильевич
60afd13b-d1f1-4b9b-800d-07a3827a0ca4,"ОАО «Кудряшов, Новиков и Соловьева»","к. Талдом, ул. Ворошилова, д. 28 к. 578, 912221",+7 061 875 0094,Станимир Давыдович Фадеев
7870a402-6fbc-4597-a489-cce7dfe3f77d,АО «Лаврентьева Калашникова»,"г. Аршан (Бурят.), пер. Учительский, д. 9/3 стр. 371, 430556",+73985806587,Ия Петровна Зимина
a4fa53d1-8c2a-40d3-94a4-d933017f424a,НПО «Михеева-Егоров»,"д. Рубцовск, пер. Толстого, д. 4/8, 595895",8 651 072 4092,Кузьма Эдгарович Вишняков
bdbea2f9-ae48-48a8-8073-a687ef5dd4fe,Михеев Групп,"с. Курильск, алл. Новгородская, д. 35, 786909",8 530 329 2492,Евгения Болеславовна Константинова
4ec99234-6241-42ee-b465-44fc18431431,НПО «Григорьев Бурова»,"к. Сорочинск, пер. Жуковского, д. 3 стр. 16, 754709",+7 (748) 955-58-28,Доронин Владислав Харлампович
1f96ec0d-b640-4e13-b202-a20b6fc47be2,"АО «Жданова, Ильина и Зуева»","п. Набережные Челны, ул. Энергетиков, д. 1/3, 159562",+7 647 132 5220,Лазарев Софон Богданович
f4950d1b-9510-4cdb-ba5e-346560f0f081,Концерн Титан-2,"клх Лянтор, ул. Чкалова, д. 117, 658474",+7 (032) 828-96-13,Ларионов Феликс Витальевич
e33525fc-9b5f-40e7-8a06-f98190f920fa,ИП «Жданова Дорофеев»,"клх Лазаревское, бул. Новосельский, д. 138 стр. 464, 367946",+74719432396,Дмитрий Иосипович Сысоев
59637873-434c-49be-be7e-0e3312c9422c,Шестакова Групп,"клх Пышма, бул. Тюленина, д. 14 к. 99, 390509",87671435022,Костин Ян Матвеевич
0bfb5d08-3730-43bf-bcd4-76f7273b74d8,ИП «Ершова»,"г. Черняховск, бул. Сиреневый, д. 2/9, 024821",+74252753158,Доронина Акулина Ильинична
a0e414e0-2563-4f31-bc6b-35b499ea44e1,Ашинский металлургический завод,"ст. Волгодонск, наб. Ореховая, д. 60 стр. 9, 266086",8 (774) 861-14-45,Мясникова София Степановна
c6b2e54a-0ca2-482a-9f69-9a7cfe4851be,Компания Адамас,"с. Верхотурье, ул. 50 лет Победы, д. 816, 475002",8 817 548 64 47,Майя Семеновна Петрова
70942ba3-8da1-42fe-83d0-66e41e713714,ООО «Кондратьев»,"клх Королев, пер. Тракторный, д. 184 к. 4/7, 974269",86070716891,Эмилия Сергеевна Уварова
ca64e3fb-cdd2-4934-80bf-e333818f1b31,ЗАО «Савельева»,"с. Арсеньев, пр. Радищева, д. 397 стр. 6, 274518",+7 (026) 049-1396,Глафира Ильинична Гордеева
cfeffe64-09b0-4a38-86d2-b3201f450fc4,ИП «Ермаков»,"г. Ардон, ш. Советской Армии, д. 8/9 стр. 86, 559895",+7 (377) 708-69-75,Лобанов Фортунат Всеволодович
b1ceae90-08d3-4995-819e-b8e328d49199,ИП «Сафонова Сидоров»,"г. Карпинск, наб. Интернациональная, д. 8/6, 768236",+7 725 422 7402,Алла Семеновна Якушева
17064af1-5598-4e6c-943d-d7e0d58fa4a6,"ОАО «Лаврентьев, Калашникова и Белоусова»","с. Красновишерск, бул. Водников, д. 74 к. 23, 648308",8 (037) 159-0656,Галактион Бориславович Щербаков
bd4cbaad-3054-4c59-9209-0c50d2ccffe5,ООО «Ершов-Туров»,"ст. Тихвин, ул. Серафимовича, д. 38 к. 3/5, 542281",8 (170) 318-5566,Варлаам Жанович Силин
5f3a4632-2b0b-453f-b728-9f9993be1039,"РАО «Ермакова, Шилов и Крюков»","д. Каспийск, пер. Карьерный, д. 6/1 стр. 4, 278492",+7 341 076 3517,Дроздова Анжелика Артемовна
f2fbc5e5-569d-4bb5-874a-bd86d45e6799,АО «Муравьева»,"д. Каменск-Уральский, ул. Физкультурная, д. 580 стр. 92, 185507",81496025021,Федосеева Пелагея Леоновна
35cae1ea-fd12-4ffc-836b-6764c851e6e5,Матвеева Инк,"клх Уэлен, пр. Одесский, д. 237 к. 5/7, 776937",+7 621 787 3966,Адам Егорович Логинов
f8bc50d3-fd3c-4dce-953f-0e6cf9f1e64c,РАО «Кузнецова»,"с. Шахты, ш. Абрикосовое, д. 6, 568417",+70430053721,Фомина Василиса Рудольфовна
be31d2ca-576d-413e-b289-ffd8e6237f47,НПО «Попова Рогов»,"с. Архангельск, наб. Колхозная, д. 958 к. 8, 869971",+7 084 305 64 35,Фаина Натановна Ширяева
3df86185-5978-4315-bd25-68ffb8ac9448,РАО «Сафонова»,"д. Эльбрус, пр. Свободы, д. 46 к. 283, 729122",8 995 792 49 06,Данилов Евграф Денисович
117df67b-7caa-4ee0-a174-a0f04f46cb5c,НПО «Тарасова»,"д. Тихвин, алл. Гастелло, д. 732 стр. 544, 478584",8 812 023 47 37,Олег Даниилович Гаврилов
