id,title,address,phone_number,fio_representative
0cda44dc-9828-4d3e-804e-b0c4cc1a61f3,Носова Групп,"ст. Обоянь, пер. Приозерный, д. 3, 057287",8 475 009 34 32,Юлия Мироновна Соловьева
c8fe448a-1000-4c3d-9911-7d7c2ae03b6f,Голубева Инкорпорэйтед,"ст. Североморск, пр. Загородный, д. 6/6, 354182",8 (762) 190-18-05,Родионова Кира Михайловна
75207e23-c3c0-4161-9fdf-e31ca5dd5f01,ОАО «Трофимова-Алексеев»,"клх Агинское (Забайк.), пер. Украинский, д. 3 к. 20, 019000",+7 898 376 11 79,Новикова Алла Кузьминична
06222ca3-c09f-427d-bd47-6ea3b89af381,Первый канал,"с. Сунтар, пер. Донской, д. 3/7 к. 32, 940331",8 402 196 5273,Валентина Ефимовна Шестакова
7f1c766f-7666-4760-af23-493874df46d6,НПО «Шашков-Афанасьева»,"п. Тимашевск, бул. Республиканский, д. 9/6 к. 461, 223198",+7 (213) 506-6227,Светлана Феликсовна Ермакова
5bf8d214-fb1d-40be-ad2d-3a62397aa0aa,Л'Ореаль (L'Oreal),"п. Охотск, бул. Дарвина, д. 3, 494666",8 (487) 893-5453,Оксана Аскольдовна Ковалева
7d40cff8-d178-4d6d-b217-29d9a11b8a45,Бурова Групп,"ст. Бугульма, пр. Ватутина, д. 13 стр. 8/7, 440695",+7 080 129 59 85,Матвей Харламович Петухов
7acaeb00-1979-4932-ba42-819ac29b55f6,МегаФон,"г. Кировск (Ленин.), алл. 9 Января, д. 26, 517653",8 481 675 2070,Владислав Феликсович Евсеев
36649bd5-2d91-4544-9a6a-d58685d4e2df,АО «Копылов»,"с. Котельнич, ул. Заводская, д. 2 к. 122, 394636",+7 (396) 981-0428,Муравьев Никита Адрианович
7c386cb9-c0e2-4e49-97a4-91519cfa8a99,ЗАО «Харитонов Игнатьев»,"с. Добрянка, бул. Каштановый, д. 7/3, 796923",+7 (850) 609-00-88,Нестор Игнатович Ильин
37272648-79f7-43a2-8b33-db43030a226d,Копылов Групп,"г. Коломна, алл. Дорожников, д. 272, 968770",81769694464,Петрова Татьяна Андреевна
ef04e202-4615-4c6b-ae90-2805718a9266,Харитонов Лимитед,"клх Ербогачен, ул. Васильковая, д. 5 стр. 9, 211051",88174909781,Субботина Валерия Наумовна
132fff38-1f00-43ea-8878-bb914a7bd8c1,ОАО «Николаева-Зыкова»,"г. Салехард, ш. Ильича, д. 95, 999873",8 (151) 489-28-48,Ольга Геннадьевна Дементьева
ffd70d29-2866-4b6f-8d02-22d9656c8d3e,"ИП «Кулакова, Исаков и Карпов»","к. Елец, наб. Пугачева, д. 84 стр. 719, 432260",8 700 917 40 04,Стрелков Каллистрат Харламович
3ec41a56-ac87-4662-ab54-d71fa7d6bd5d,АО «Воронцов»,"г. Апрелевка, наб. Машиностроителей, д. 7/8, 673594",8 976 962 9095,Галактион Еремеевич Туров
75daad4f-f27e-4ba8-aba1-24c5e674a642,АО «Уварова-Родионова»,"д. Крымск, пр. Черемушки, д. 6/5, 275528",8 (903) 468-1571,Беспалов Феофан Терентьевич
44eb14fa-20c9-4196-8965-e1155ad6d8bc,ИП «Андреева»,"п. Добрянка, алл. Советская, д. 704 к. 3, 450104",8 590 126 3551,Добромысл Жанович Романов
9e3e5228-39ca-41dd-bd14-5666ebb85ef6,Росбанк (Societe General),"г. Чулым, ул. Союзная, д. 80 стр. 174, 692679",88788745328,Бурова Виктория Филипповна
4624401b-298d-4be8-be11-696ee1eee0a1,"НПО «Воробьева, Борисов и Беляева»","п. Тольятти, пер. Загородный, д. 6 к. 72, 233058",8 124 478 69 45,Афанасий Антонович Виноградов
99a90772-c389-4246-bc7c-df8bd9275ece,Дроздова и партнеры,"с. Юровск, алл. 1 Мая, д. 27, 585699",85322519705,Кондрат Вилорович Антонов
9cfaf0f6-859e-4c5a-ba25-6bb10c4ed0ba,ЗАО «Хохлова-Шестаков»,"к. Углич, пр. Короткий, д. 695 к. 65, 490462",+7 245 192 7810,Исакова Марина Артемовна
9f3e05f5-1404-4fbd-94c7-ed10e2353929,Группа НПФ Благосостояние,"г. Волгоград, бул. Енисейский, д. 6/4, 610956",+7 568 292 18 09,Полина Аркадьевна Владимирова
5055ebc5-7722-4936-8399-7e0ed0527ac3,НПО «Игнатьев-Горбунова»,"п. Куртамыш, алл. Веселая, д. 90, 682351",8 (775) 343-67-34,Варвара Леоновна Колобова
5fce7840-a87a-446c-9717-142e180558a4,ИП «Филиппова Корнилова»,"г. Соликамск, наб. Урицкого, д. 69 стр. 501, 965155",+7 484 929 6206,Виноградова Алевтина Вадимовна
260a87cb-90ea-466f-9b2e-2973b98765b8,ИП «Комарова Фролова»,"г. Березники, наб. Медицинская, д. 115 стр. 3/2, 193207",8 (481) 496-1058,тов. Казаков Рубен Еремеевич
e9ea43e4-b3b7-4ef9-8e0c-26d9c319f05c,ИП «Фролов-Трофимов»,"клх Шерегеш, алл. Боровая, д. 52 стр. 8, 221877",8 917 894 2835,Кузьмина Марфа Ильинична
28488368-7636-4b95-aefb-d0d1eda308c6,ЗАО «Петрова»,"п. Соболево, пр. Енисейский, д. 1/5 к. 17, 302891",+7 097 593 32 89,Сорокин Милен Артемьевич
d7b962fb-5999-47b1-9bd7-63d3f3a2f535,"НПО «Горшков, Суханов и Степанов»","п. Дмитров, бул. Сахалинский, д. 53 к. 6, 929062",8 (646) 163-60-60,Сафонов Кирилл Филимонович
dc7d5aa2-264b-41eb-a248-89f5cf2b99ce,Сургутнефтегаз,"д. Ульяновск, алл. Морозова, д. 2/5 к. 80, 473521",+7 (490) 415-10-56,Молчанова Валерия Наумовна
d2dac703-6c36-4e68-9af1-bb8f367bda4e,НПО «Ковалев-Ильин»,"ст. Златоуст, пр. Саратовский, д. 730 стр. 1/7, 678652",+7 809 579 42 85,Юлий Ааронович Киселев
dd00bade-4108-4be6-8cba-2f02ad999d16,ОАО «Рогов»,"ст. Чегем, алл. Черноморская, д. 2/8 стр. 8, 459942",85710527271,Данилова Милица Федоровна
43880289-b633-467e-b814-914066a95861,"НПО «Пономарев, Морозов и Сидорова»","к. Талдом, бул. Клары Цеткин, д. 107, 201865",+7 (952) 075-7076,Гуляева Фёкла Даниловна
d7cec7e2-48a7-4928-844c-23b909709ad3,АО «Мясников Коновалов»,"к. Ржев, пер. Семашко, д. 4 стр. 1, 300577",+7 (257) 976-3063,Фока Федосеевич Марков
9c2f19cf-8fd4-4e4a-9a1d-5c688b2c6c07,РусВинил,"г. Кизилюрт, пер. Фабричный, д. 34 стр. 3, 598380",+7 183 194 0924,Тарасов Мартын Евстигнеевич
e5f2eaf8-2c4d-4c87-a6cc-68cad549d358,Аксенов Лимитед,"с. Жуковский, алл. Нижняя, д. 17 стр. 687, 837314",8 (133) 338-8394,Прохорова Анжелика Оскаровна
08bd7836-2c14-435a-8263-3075aefa815f,"ОАО «Стрелков, Харитонова и Соколова»","клх Дивногорск, наб. Харьковская, д. 88, 645935",8 (302) 189-35-76,Демид Исидорович Григорьев
114620cd-9a31-4abd-9c01-36ba6a7d06ba,РАО «Силина-Белоусов»,"ст. Елатьма, ул. Запорожская, д. 4/3, 355026",8 804 497 8636,Ксения Кузьминична Тетерина
534e5a91-87ff-4d24-b31e-98e209944df3,РАО «Суханова»,"с. Курумкан, алл. Мая 1, д. 78 стр. 35, 132037",8 402 561 5644,Казакова Ольга Николаевна
def82b88-5cff-42ab-bd25-9412f1bbb766,НПО «Васильев Вишнякова»,"клх Внуково (метеост.), ш. Таежное, д. 59 стр. 5, 995278",+7 (804) 162-5228,Павлов Мечислав Данилович
3b516904-ba42-4640-be6a-760f69792cd1,ТД БелАЗ,"д. Старый Оскол, наб. Фестивальная, д. 5/9 к. 98, 074127",+7 203 411 2869,Август Эдгарович Дорофеев
cba2223f-a3fe-4e07-850b-f295f954a871,ООО «Казакова Александров»,"к. Сунтар, бул. Проезжий, д. 30 стр. 7, 978020",8 716 427 6015,Владилен Харламович Гаврилов
21858d3c-0622-4261-b4c0-5e18f81c94e4,ИП «Титова»,"п. Ивдель, пер. Полярный, д. 90 стр. 1/8, 841257",83557779934,Горшкова Анастасия Макаровна
3b52b56d-b7cf-4591-845a-ba7613e12216,АО «Богданова-Кузнецова»,"д. Приморско-Ахтарск, ш. Авиационное, д. 6 к. 28, 882111",+7 570 628 5162,Рожков Гаврила Феодосьевич
099c8889-9c6f-4f24-aa6f-2ba1163f7219,"ООО «Субботина, Меркушев и Зыкова»","д. Нижний Тагил, бул. Песочный, д. 2 к. 4, 127035",8 950 107 9918,Адриан Ефимьевич Шашков
636ab139-988e-4d93-b0b8-2000a380bf60,"ЗАО «Ковалев, Третьяков и Кириллова»","клх Чита, ул. Жукова, д. 76 к. 32, 675159",8 419 961 5648,Кира Филипповна Мишина
73ff4efe-c0a6-4030-9e8e-5e76246acfb7,"ОАО «Исаков, Крылов и Кулагина»","п. Троицк (Челяб.), бул. 8-е Марта, д. 49 стр. 9, 454636",+7 (059) 790-9852,Белов Милен Терентьевич
10d560c3-56b1-4086-bee4-7d57b9d885c7,ЗАО «Дорофеев»,"ст. Красновишерск, наб. Казанская, д. 3/1 к. 9/3, 487500",8 213 209 7447,Антип Аверьянович Рябов
57ca6dd6-7a96-4e79-bb09-ee8d1b0be9fd,САП СНГ (SAP),"клх Рыльск, наб. Вишневая, д. 1/3, 504488",+7 (932) 677-41-50,Ульяна Тарасовна Беляева
2a0db2d6-26d1-4610-9249-ec0a31374365,ЗАО «Стрелков»,"ст. Пермь, ш. Победы, д. 680, 506375",+7 524 598 20 25,Кудрявцев Парфен Данилович
49e99f91-01e8-4944-8619-9ebc72458f46,ООО «Куликов Савельев»,"к. Балтийск, ул. Северная, д. 2, 266107",8 755 441 8373,Горбунов Селиван Чеславович
74fd9c97-c270-489f-9dec-c29ff8cfedda,Самараэнерго,"с. Тутаев, ул. Тепличная, д. 967 стр. 28, 691426",8 122 609 83 23,Вячеслав Валентинович Титов
bf45ce6b-209a-423b-b38c-51a4179fc0a0,"ИП «Горбачева, Богданова и Панова»","клх Павловский Посад, наб. 1 Мая, д. 1/8 к. 34, 936394",+70719395177,Гремислав Филимонович Архипов
31daad6e-c8ad-47da-8393-40df728c752c,Михеев и партнеры,"д. Верхний Уфалей, бул. Томский, д. 3/7 стр. 5/1, 224992",8 777 681 2041,Капустин Доброслав Ефимович
589c90b9-f9d4-4028-9834-b2a63409aaf3,ЗАО «Титова Панфилова»,"п. Сортавала, алл. Городская, д. 31, 847944",8 (867) 648-6574,Савва Феоктистович Шашков
d04fd4f0-2c34-4af6-b859-78821289b2f4,"ООО «Захаров, Шашков и Мельникова»","г. Рыльск, пер. Зои Космодемьянской, д. 8/7 стр. 5/8, 427091",8 078 538 6096,Федоров Остромир Фокич
da455df2-858f-4afa-ba2e-30ba8d0ac88b,ИП «Андреева-Крылов»,"ст. Апатиты, ш. Енисейское, д. 3/8, 617112",+73188090584,Ефремов Эрнест Терентьевич
2cdf7f4a-72af-4018-89d8-c30467e018c1,НПО «Макарова-Анисимова»,"клх Миасс, бул. Менделеева, д. 1/2, 718065",+74890806003,Ладимир Филиппович Кузнецов
6b34eb0c-ef93-4eaa-86b2-e9048fad7396,ООО «Карпова Ефимов»,"п. Печора, ш. Среднее, д. 73 к. 2, 423573",+7 369 681 0137,Кабанова Антонина Михайловна
031c9f88-f920-403c-9656-13607a661c4a,"ООО «Игнатов, Дорофеев и Шубина»","г. Богучар, пер. Тупиковый, д. 3 стр. 36, 750295",8 744 803 8763,Синклитикия Захаровна Аксенова
d2b636e5-e438-4d9a-8bd6-1dbaec4ee983,Нефтепродукттрейд,"к. Ржев, пер. Тепличный, д. 71 к. 2, 264861",82917460689,Суханов Ювеналий Фролович
b894b330-08bb-4045-9b2a-f211c4591953,Росатом,"п. Шали, пр. Дарвина, д. 13, 978024",+73832347804,Симонов Никодим Тимурович
7e7ea377-ee73-4238-badb-1bebac823624,ИП «Беляев»,"к. Кировск (Ленин.), наб. Спартака, д. 2 к. 52, 651421",8 (099) 235-52-03,Борис Антонович Ефимов
987100cd-8cf6-46d8-ab04-67fb4f81a6d0,Авилон АГ,"клх Сальск, алл. Халтурина, д. 317, 060652",+7 540 161 77 09,Елисеев Лев Еремеевич
dbe935f6-387d-401c-b6c1-19aa43195b95,ЗАО «Соболев Дроздов»,"к. Апшеронск, ш. Мельничное, д. 3/8, 054090",8 (987) 921-21-08,Вера Феликсовна Евсеева
2018c363-50aa-4791-be9a-d80cd1c988b5,"ОАО «Лебедева, Беспалов и Елисеев»","г. Ербогачен, пр. Базарный, д. 2, 252937",+75163178142,Мина Артурович Осипов
be06e8de-28f6-4a22-a431-850a14f8878c,Гущина Инкорпорэйтед,"ст. Сосновый Бор, ш. Толбухина, д. 33 стр. 479, 824467",+73802590049,Лаврентьев Эммануил Дмитриевич
