id,name,address,phone_number,fio_representative
712a1aa4-6eef-49bd-bd1d-e85666497f6b,АО «Евдокимова-Наумов»,"клх Льгов, пр. Полевой, д. 8/8 к. 7, 207347",+7 660 159 87 44,Комарова Лукия Богдановна
e6262710-9c31-47a8-9849-cc05a65af3cd,"ИП «Стрелкова, Данилова и Молчанова»","д. Таштагол, пер. Шахтерский, д. 790 стр. 46, 523876",8 272 079 7091,Рябов Роман Иларионович
3e5c7848-845d-4a83-9670-11eefd5e5ad4,ОАО «Агафонова Силин»,"д. Александров Гай, наб. Мелиоративная, д. 4/4, 436449",+7 (944) 041-4394,Соколов Архип Владиленович
7d487486-356b-4228-8ac4-ad3b0963ee9a,Слата супермаркет,"п. Бомнак, бул. Брянский, д. 2, 695351",+7 (302) 661-6106,Жданов Владислав Герасимович
d966d844-1aaf-4adb-856d-20336606e614,ОАО «Рожкова-Родионова»,"к. Жуковский, пр. Речной, д. 4/7 к. 693, 228750",+7 (121) 763-46-91,Мокей Ильич Захаров
d1638e8e-bea3-49eb-ae7a-d699052db2e7,ЗАО «Лапин-Костин»,"ст. Павловская, наб. Проезжая, д. 85 к. 86, 013061",8 794 503 8662,г-жа Кириллова Майя Эдуардовна
568c9ff4-49c8-4a34-9b7e-a34bab6ee543,ОАО «Зуев Маркова»,"к. Верещагино (Перм.), наб. Саратовская, д. 247 стр. 82, 940608",+71110698627,Регина Натановна Лихачева
2faa3096-9d55-4dde-a883-7e871119e5c6,"АО «Голубева, Петухов и Шилова»","клх Санкт-Петербург, ш. Толбухина, д. 94 к. 9/2, 307689",8 384 488 37 86,Ольга Яковлевна Мишина
1abef1b1-9d85-4a45-866e-4e37e679071b,Кабанова Групп,"г. Канск, пер. Кубанский, д. 2 стр. 731, 543805",+7 (351) 091-61-59,Сигизмунд Федосьевич Бобылев
e1734ef7-ae3e-4fad-b528-b4828ef01318,"ООО «Бирюкова, Потапов и Егоров»","п. Городовиковск, ш. Пархоменко, д. 2, 056584",8 (338) 776-19-05,Артемьева Евгения Васильевна
bd970910-81dc-4713-9017-47df1f730be5,АО «Агафонова-Чернов»,"г. Всеволожск, наб. Красных Партизан, д. 244 к. 77, 174717",+7 241 407 8694,Кудрявцева Евдокия Андреевна
9f1c38a7-330a-4820-a035-360367dfcf1c,Уварова Инк,"ст. Магадан, пер. Цветочный, д. 16 к. 13, 554632",+7 987 643 3851,Фаина Матвеевна Васильева
10d9556a-bc7e-47bb-ba5f-61ec1e5aaae5,"ООО «Наумов, Орлов и Прохоров»","п. Поярково, ш. Ивановское, д. 58, 394880",88978404239,Аверкий Ааронович Власов
70715ee2-6b71-4e29-8f9c-3ee87772028c,Омега Групп,"с. Енисейск, наб. Линейная, д. 99 к. 22, 041180",+7 004 270 8248,Пелагея Андреевна Владимирова
865faad8-797b-4878-a10d-8c7258613420,ИП «Крылов-Шестаков»,"с. Снежинск, пер. Красногвардейский, д. 3/9 к. 8, 861342",+75321392614,Гришина Надежда Львовна
ef761d53-3ff0-45cb-9ea3-26e55b28b765,Пестова Инкорпорэйтед,"д. Усть-Калманка, ул. Калинина, д. 91 стр. 84, 223940",8 336 948 7999,Котов Виссарион Харитонович
9482cbc1-d5c0-4c71-92ea-d3503c0ed177,ИП «Исаева»,"с. Лесной (Сверд.), наб. Центральная, д. 1/7, 427414",+7 (299) 596-76-73,Ларионов Андрей Ефимьевич
741c1e52-cfa2-4b96-acfc-28bfae7a57f0,АО «Зыков»,"д. Юрьев-Польский, ш. Октября, д. 7/5 к. 9/6, 224162",+77270560119,Ксения Оскаровна Рожкова
0a33dd9f-c6cb-4fb7-8ed4-fbe19342f623,Федорова Групп,"д. Ставрополь, пр. Шевченко, д. 312, 896316",8 931 414 7452,Горшков Кондратий Феодосьевич
805d68cd-67dd-4dc2-b7a4-46ca73e0925f,"ЗАО «Гаврилова, Шубина и Шубина»","п. Кингисепп, пр. Черняховского, д. 780 к. 933, 473216",+7 (381) 681-95-53,Сократ Антипович Котов
e1470b6d-b7c1-4b86-9b67-219992d13f03,ИП «Ларионов Зайцев»,"ст. Сочи, пр. Малый, д. 497, 175577",8 993 057 10 29,Парамон Евсеевич Александров
872d6df1-66b5-4732-a353-44e0b4bf3b25,Эйвон Бьюти Продактс Компани (Avon),"д. Иваново, наб. Студенческая, д. 36 к. 1/5, 204816",88574192389,Фомичев Рюрик Вячеславович
be54655a-9e6e-4331-87fd-d2822532fd46,ЗАО «Пахомов Муравьева»,"п. Белоярский, бул. Культуры, д. 8/2, 713847",84199372394,Соколова Надежда Тарасовна
cce2d13a-327a-4624-ae42-7570c001340d,Волков Инк,"д. Нурлат, ул. Садовая, д. 7, 228387",8 344 191 0716,Боян Авдеевич Кудряшов
cc283af2-e243-410a-a2e3-39d9686b783f,ООО «Баранова-Панова»,"г. Красноселькуп, наб. Мелиоративная, д. 2 к. 12, 906273",+7 (108) 979-7282,Ангелина Ефимовна Мартынова
d83924ec-c0f2-475f-8b91-6f3702667e5c,Конар,"ст. Соболево, ш. Калужское, д. 92 к. 5/8, 932591",+75946777879,Татьяна Ильинична Зимина
e8296668-5b63-48cb-a0ea-49b8ba7460fb,НПО «Устинова-Виноградова»,"г. Кировск (Ленин.), ш. Бульварное, д. 407 стр. 9, 680450",8 646 806 8766,Воронов Карл Бенедиктович
0a021658-6e30-421e-b6cb-acba49a63d33,"ООО «Уваров, Блохин и Соловьева»","клх Холмск, ш. Портовое, д. 95 к. 4, 272078",+77189748783,Ермолай Димитриевич Панфилов
94ff405a-30d1-4f40-86e9-10bdc83b7efe,НПО «Гаврилов»,"г. Щельяюр, ш. Клары Цеткин, д. 50, 083860",+79841975489,Акулина Антоновна Потапова
9ad8aa40-5e1d-45bf-830a-d65b3d28934f,Группа Рольф,"г. Нерчинск, ш. Жукова, д. 27, 868760",8 483 199 1014,Филатова Наина Романовна
d7782ff0-ec34-48c5-b62c-eb87fb9e1315,АО «Большакова-Моисеев»,"п. Тосно, ул. Шаумяна, д. 47, 013458",8 (207) 670-2433,Регина Тарасовна Савина
b2f41d47-559f-4aa0-93b8-98a61134d4f6,НПО «Крылов Григорьев»,"г. Терскол, бул. Розы Люксембург, д. 63, 138981",+71522930120,Шарапова Вероника Оскаровна
1868c29b-2fd3-4318-99cf-a3dae5af0270,"ОАО «Селиверстова, Субботин и Пахомова»","ст. Джейрах, пер. Мельничный, д. 5/5 стр. 1/4, 788361",+7 717 897 62 10,Евфросиния Максимовна Устинова
20b0eb2d-19f0-4b9f-aba4-92d34339f954,Ермакова Инкорпорэйтед,"с. Александров, ул. Красина, д. 130, 322261",8 (735) 000-0562,Зосима Фомич Сергеев
e2d4cd53-27d4-42ca-aa8e-e1d9f78c91f0,ОАО «Соловьев Власов»,"п. Зеленоград, наб. Омская, д. 6 стр. 6, 215641",8 (536) 389-52-04,Фадей Эдгарович Калашников
a4f91731-05b0-429b-b293-9dfdcac798ff,ММС Рус (Mitsubishi Motors),"с. Териберка, ул. Революционная, д. 814 стр. 5, 773581",8 177 339 3998,Кулаков Парамон Архипович
d0c78258-00cd-47e0-9a96-82e4bd36ad5b,"ЗАО «Миронова, Зайцев и Киселев»","к. Миасс, бул. Мелиораторов, д. 3 к. 282, 751905",8 (417) 627-76-39,Дьячкова Валерия Дмитриевна
7ef30826-11ee-4b3f-bcb8-99a29bd4eda2,ОАО «Алексеев-Афанасьева»,"д. Благовещенск (Амур.), ул. Полтавская, д. 56 стр. 4/9, 884967",8 (529) 288-3675,Самойлов Азарий Бориславович
7ce87645-8ec7-468a-900d-513f5d646677,Петролеум Трейдинг,"п. Усть-Кулом, наб. Шолохова, д. 341 стр. 4, 963486",+7 822 092 3076,Нифонт Демидович Пономарев
e0a5d016-4193-4ed9-a354-c34ae0ab132e,Ермаков Лтд,"г. Геленджик, наб. Терешковой, д. 257 стр. 1, 863904",8 415 105 8837,Митофан Измаилович Лихачев
712fa2c8-46d9-46a2-bee8-ba05fdf333dc,Марков Лтд,"г. Карабудахкент, ул. Сахалинская, д. 4, 502384",8 378 567 93 36,Герасим Денисович Гаврилов
7c479145-2525-4d9a-beaf-a373493f5dc7,ФМСМ (PMI),"с. Мончегорск, бул. Хвойный, д. 96 стр. 7, 303615",+7 (365) 714-14-84,тов. Селезнева Анжела Ефимовна
409a0e56-2781-4f82-b593-52bcbbec8a27,РАО «Сысоев-Сафонов»,"г. Кандалакша, бул. Дорожников, д. 59 стр. 7, 990984",81026741013,Шестаков Леонид Давыдович
5804178c-569b-4040-8eac-9ffa75de52ca,НПО «Лапина Родионов»,"с. Елец, бул. Зеленый, д. 3/3, 731058",8 (156) 214-9355,Денисова Варвара Леоновна
1e599096-d428-4a9b-92de-678f2e9e7253,НПО «Никонов Тетерин»,"клх Троицк (Челяб.), наб. Гагарина, д. 52 к. 7/1, 636967",+7 (969) 306-27-56,Кириллов Ферапонт Антипович
f38a7607-5590-4b2d-991d-5c37c65df6d6,Абрамов и партнеры,"клх Ижевск, наб. Нефтяников, д. 6, 616248",+7 455 949 03 32,Ефремов Селиверст Филимонович
ec220121-2afb-4b85-8f8e-ffc8c02d4c01,ИП «Владимиров Субботин»,"г. Саров (Морд.), ул. Гайдара, д. 25 стр. 554, 564622",+7 538 391 69 34,Ананий Еремеевич Михайлов
05ebf9ab-176a-4d01-a34d-cebdd63c2db5,"РАО «Некрасова, Моисеев и Волков»","п. Малгобек, ш. Тюленина, д. 1 стр. 4/8, 847151",+7 459 287 6281,Егорова Оксана Юрьевна
a1d34bd4-5396-4537-8e64-52496fe359c2,АО «Некрасов»,"к. Дудинка, пер. Дорожный, д. 5, 453199",+7 (850) 751-95-93,Ананий Антонович Авдеев
47a1a087-f9aa-4911-957c-00d923d05944,НПО «Горбунов»,"с. Абакан, ул. Химиков, д. 489 стр. 1, 018596",+7 (524) 861-4985,Панова Ольга Степановна
4edb1102-f960-4862-a01c-f408ad653fe1,ЗАО «Никитина»,"к. Александров Гай, пр. Терешковой, д. 957 к. 10, 558396",8 (786) 119-4254,Рогова Елизавета Юльевна
b98706f8-3eb3-400c-9654-d55e6be511f5,АО «Ширяева»,"д. Асино, наб. Интернациональная, д. 5 к. 2, 931396",+7 948 630 63 24,Евсей Еремеевич Гришин
474a4234-4bdf-447e-a50f-bf8f0f191c58,"ОАО «Пахомова, Мясникова и Зуев»","п. Мураши, наб. Весенняя, д. 958 к. 3/2, 499207",83136652070,г-н Федосеев Фока Ярославович
eb71c74f-8a62-4821-80e2-18475e651eaf,ВСК,"г. Ногинск (Моск.), пр. Украинский, д. 5/9, 417244",+7 (257) 786-0302,Амвросий Ефимьевич Давыдов
472c02e0-f06d-42e5-a48b-63a9751033af,НПО «Дмитриев-Овчинникова»,"ст. Хатанга, наб. Почтовая, д. 7/2 стр. 13, 792338",+7 (353) 320-58-46,Аксенов Денис Афанасьевич
9fa1af2c-c6df-4147-bc8d-5500cbf02a6e,Белов Групп,"к. Ведено, бул. Февральский, д. 361 к. 59, 384515",+7 (622) 483-12-17,Олимпий Гаврилович Евдокимов
4a9cdbf4-3fc6-468d-96bd-09131371a8c9,АО «Смирнов»,"к. Ставрополь, алл. Черемуховая, д. 7 к. 498, 171459",8 009 658 8979,тов. Блохина Алла Макаровна
e11407ce-24b5-48ab-ac8d-c82eae396ab3,ОАО «Большакова Гусева»,"ст. Видное, ш. 8-е Марта, д. 8 к. 136, 209317",82047539942,Жукова Майя Сергеевна
589a1ecc-7e6e-4f77-b810-bec1a3ef0912,"НПО «Пахомова, Степанова и Назарова»","ст. Йошкар-Ола, алл. Черняховского, д. 968 к. 297, 752559",+7 573 309 71 20,Марина Никифоровна Савина
039e3884-2779-46ca-8ee5-ddf9b1e5fc96,"НПО «Воробьев, Гусев и Дмитриева»","д. Всеволожск, бул. Песчаный, д. 65, 914041",8 (993) 895-88-22,Милица Вадимовна Кулагина
e692130b-4788-4ea1-99ff-4b289efd9d67,Мобильные телесистемы,"ст. Волоколамск, ул. Большевистская, д. 6/2, 111319",8 (731) 511-74-16,тов. Селиверстова Таисия Ниловна
9633d5a8-e23d-4c68-86c6-99fff23bbc91,Иркутская нефтяная компания,"г. Кыштым, пер. Пограничный, д. 66, 546554",+7 (310) 368-7062,Иван Ярославович Зуев
49bcb0f2-6f21-4d23-863c-04ec5dbed258,ООО «Тарасов-Волкова»,"к. Зеленогорск (Ленин.), наб. Торговая, д. 4 стр. 1/7, 414161",88885924084,Анна Геннадьевна Игнатова
dbaaa3b0-e56b-4db7-92aa-976131e0ca70,ИП «Игнатьева»,"к. Туапсе, бул. Полярный, д. 832 к. 23, 306993",83705384723,Алевтина Яковлевна Мартынова
46eff946-29bc-43f6-9c36-a5cbb67f1242,Соколов Групп,"с. Чебаркуль, алл. Кленовая, д. 9 к. 5/2, 164120",8 (350) 609-0380,Давыд Иосипович Силин
72dfcf9c-1048-45e3-872f-d2d1452f83fc,БСС,"п. Губкинский, наб. Союзная, д. 70, 448340",8 718 291 05 20,Аникита Захарьевич Мясников
3e3651b6-d482-4000-8047-2ed25e06a664,Удмуртнефть,"ст. Пермь, пер. Интернациональный, д. 7/9 стр. 54, 841182",8 198 093 7175,Доронина Марфа Петровна
