id,title,address,phone_number,fio_representative
04d3b1e7-76fc-4100-8044-a4b923c8b22c,Рябов Инкорпорэйтед,"ст. Екатеринбург, ул. Индустриальная, д. 63 к. 9/5, 314880",+7 878 638 7031,Модест Гордеевич Коновалов
b84a5b04-0965-4a53-ade4-9ccbcfc8ad30,Группа Рольф,"клх Агинское (Забайк.), пр. Тульский, д. 608 стр. 33, 376645",+74757058166,Прохоров Казимир Григорьевич
65f848d1-4091-4378-9fd9-a6d9079f0494,ЗАО «Данилова-Лукин»,"д. Гудермес, алл. Мелиораторов, д. 357, 378950",+73732194256,Степанова Валерия Васильевна
4cad2c6a-84ef-4c53-a92f-0b7791108c3b,ЗАО «Селезнев»,"ст. Усть-Кут, ул. Магистральная, д. 9/4 стр. 6, 942650",8 799 894 4577,Логинова Ия Ждановна
32b4d31d-d62a-4299-8b02-0bfdb0bb325d,Харитонов и партнеры,"д. Бузулук, пр. Р.Люксембург, д. 4, 527026",+7 (945) 834-17-00,Калинин Мартын Захарьевич
e1589938-c8cd-42ed-89fe-31db91cd23a2,ООО «Аксенов Овчинникова»,"д. Гусь-Хрустальный, алл. Портовая, д. 696 стр. 4, 760072",8 381 892 50 02,Мир Ермилович Лихачев
73a1a6f0-4568-4d51-93cf-96f34cbad87d,ГК Титан,"клх Неплюевка, ш. Волочаевское, д. 556 стр. 4, 456647",+74400034267,Дроздова Клавдия Валентиновна
5ad7d9b5-3363-48cd-b0c8-19ca60ff343d,Захаров Лимитед,"клх Орехово-Зуево, пр. Мельничный, д. 6, 178930",+79460582356,тов. Архипова Татьяна Львовна
5c991528-ef07-4751-9f04-35857ac5abf0,Полиметалл,"г. Нерчинск, наб. Тамбовская, д. 7 стр. 1, 559404",8 885 967 06 68,Марк Ильич Котов
1764d94d-99b5-4b54-9ae1-66ab1995779f,Горбачев Групп,"ст. Архыз, пр. Торговый, д. 6/2 стр. 1, 868626",+7 644 193 21 64,Наина Романовна Власова
8526ea6e-7779-4ed0-b230-8bac2e3e4a5a,НПО «Осипов-Миронов»,"с. Елабуга, наб. Жданова, д. 8, 216579",+7 278 116 2689,Данилова Акулина Сергеевна
bf51ed46-c329-4cbe-9410-b5cc02d81459,НПО «Суворова Федотов»,"ст. Лабинск, бул. Щетинкина, д. 24 стр. 5, 820048",+7 544 864 2239,Авдеев Леонтий Егорович
28cd8ed5-d966-4f6d-add5-d063d5425fc1,Федотов Инкорпорэйтед,"ст. Пушкинские Горы, бул. Нижний, д. 54 стр. 14, 196817",+7 567 222 7979,Лев Фомич Фомичев
3783d313-523b-43ef-8a3e-5ffaaee9a160,Дикси Групп,"г. Усолье Сибирское, алл. Интернациональная, д. 475 стр. 9, 187614",+7 (169) 626-71-47,Галина Аркадьевна Алексеева
d9d28eee-6abf-4529-895d-fa5e2c41d3fb,ОАО «Романова»,"г. Ульяновск, наб. Грибоедова, д. 7/1 к. 14, 256580",8 309 437 5073,Дементий Жоресович Панов
7fbf0160-e4bc-4e27-9d34-da5162e2adf8,ООО «Фролова-Беспалова»,"с. Котельнич, пр. Овражный, д. 639, 285221",+7 (626) 708-3929,Клавдия Владимировна Блинова
89016c62-441d-4ad0-af20-e0e774cc3a02,Сандоз (Sandoz),"г. Яшалта, ш. 9 Января, д. 954, 536791",8 (441) 947-90-86,Лукия Станиславовна Попова
f6ce0fc0-79f7-48b7-881d-a9d4cb9b741a,"НПО «Муравьев, Носкова и Елисеева»","к. Стерлитамак, алл. Краснопартизанская, д. 6/9 к. 3, 765630",+7 (236) 773-0414,Зинаида Тимуровна Бурова
24cdcbc6-50c1-4f29-a1f6-f4cb6f8169b8,АО «Лапин-Силин»,"п. Холмогоры, пер. Кирпичный, д. 1/8, 474168",8 (353) 711-52-29,Марк Артемьевич Громов
11b03ce5-3519-41ba-b461-6807b6c6a475,"РАО «Кудряшов, Смирнова и Дорофеева»","д. Адыгейск, пр. Тульский, д. 455 стр. 5, 050541",+7 (048) 904-22-83,Людмила Оскаровна Иванова
40e75275-8b2c-4d82-93cc-c4c7d6232478,Семенова Групп,"п. Мончегорск, пр. Коммунаров, д. 2 стр. 1, 631175",+72694315122,Щукина Наина Егоровна
9decf62e-c624-4703-91c0-0725be5fc4de,"ОАО «Щербакова, Молчанов и Турова»","г. Ведено, ул. Чехова, д. 615, 295520",8 443 175 7974,Емельянов Светозар Якубович
50f84f81-fa5d-4595-9eab-e2b1ff4e5513,"НПО «Константинова, Чернов и Шилов»","д. Ростов-на-Дону, бул. Вокзальный, д. 889, 343049",+7 (791) 931-56-94,Русакова Лора Альбертовна
62825096-ab92-4329-8029-3dd0eb71faa2,АО «Герасимов»,"с. Хасан, пер. Монтажников, д. 52, 010556",85564029894,Елена Леоновна Панфилова
d063077a-e267-4a01-81c3-34a444f1bd97,АО «Наумов»,"д. Елатьма, пр. Космонавтов, д. 49 к. 914, 587386",8 544 873 39 88,Вениамин Игоревич Соловьев
32a49524-9af9-459b-a34b-8075682c0913,ОАО «Александров»,"клх Мураши, алл. Новоселов, д. 254 к. 2/6, 429996",+7 279 143 6295,Фёкла Васильевна Панова
b4620b0f-7a2e-4adf-85db-f77be75dde38,Пономарев Инкорпорэйтед,"г. Дивногорск, наб. Малиновая, д. 5 стр. 8, 998668",8 (603) 030-8866,Акулина Архиповна Доронина
b66bfd7c-8cf1-4fe2-8f1f-c8cddb5b82df,НПО «Архипова Шилова»,"ст. Кострома, пр. Восточный, д. 148 стр. 47, 333484",8 054 110 9519,Панкрат Устинович Назаров
2217547e-4538-472d-af00-e71872f4063f,НПО «Кошелева Комаров»,"ст. Усинск, бул. Полярный, д. 6/4, 557530",8 525 100 62 37,Иванна Яковлевна Степанова
7e5e500e-4a6a-4fe1-80f9-5ce20390aa9d,Потапова Инк,"с. Краснодар, алл. Шмидта, д. 3 стр. 953, 480769",+7 (845) 747-7492,Ковалев Сильвестр Федосеевич
12c21548-e2e7-4144-8b7f-c0ecdfc3a1e5,Сибирская аграрная группа,"д. Лотошино, ул. Безымянная, д. 2/9 стр. 9/4, 180816",8 (838) 832-7135,Прокофий Матвеевич Герасимов
4228fbec-abf0-4467-b66b-a4649766120c,ТГК-16,"п. Костомукша, ш. Геологов, д. 8 к. 2, 130041",+7 207 656 9080,Яковлева Ирина Тарасовна
632b2425-7e4a-4719-93bd-b9f916221b10,АО «Сафонов»,"п. Алдан, алл. Заводская, д. 6 к. 858, 899856",84560768697,Нестеров Эраст Давидович
eda6e435-7134-400c-a3d8-16824cbc5980,ЗАО «Ширяев Одинцов»,"ст. Голицыно, наб. Пушкина, д. 102, 128114",8 (935) 516-56-63,Кудрявцева Варвара Александровна
879f5884-887f-4b7e-83e0-20b75231c7a4,Астеллас Фарма,"ст. Ельня, пр. Алтайский, д. 8/7, 279958",8 (732) 903-28-38,Шашков Анисим Демьянович
ded370e8-3478-45b0-a921-42569265985a,ЗАО «Киселева-Горбачев»,"к. Мостовской, пер. Кольцевой, д. 945 к. 409, 678139",8 (288) 247-4027,Беспалов Влас Авдеевич
4e0a642f-7a70-46b6-a2c9-97e0b56df9fb,"ОАО «Комиссаров, Елисеева и Рыбаков»","п. Александровск-Сахалинский, пер. Путевой, д. 824 стр. 33, 757091",+71031141834,Макар Вячеславович Мясников
ddb5761a-9895-409f-a935-b9c54663f4b2,ЗАО «Марков-Фомичева»,"с. Октябрьское (Челяб.), пр. Слободской, д. 699, 040191",+7 (801) 713-41-16,Кир Филиппович Орлов
30764a7e-63e7-4c84-bc81-3f746070d1e6,Леруа Мерлен Восток (Leroi Merlin),"ст. Красноуфимск, наб. Макарова, д. 821 к. 8, 897081",8 (245) 662-2127,Святослав Евстигнеевич Громов
77a585a0-02ce-452d-949d-c0721df650ab,"НПО «Беспалов, Коновалова и Ковалева»","г. Ревда (Сверд.), ул. Короленко, д. 2, 561249",+7 (865) 419-06-30,Якушев Эмиль Трофимович
0d539696-cd81-45e3-8775-9323db5cfe03,Тимофеева и партнеры,"ст. Клин, бул. Почтовый, д. 2 стр. 2/5, 731521",+7 (345) 294-27-32,Михей Денисович Осипов
802a55a4-1919-4467-bccf-c8dd26c8ea39,РАО «Карпов-Юдин»,"с. Йошкар-Ола, ул. Школьная, д. 7 к. 8, 663983",8 (857) 471-0463,Алевтина Александровна Шестакова
feec1238-df07-43e5-bff0-a4d71b9186da,"ЗАО «Пономарев, Тарасова и Волков»","с. Сибай, ул. Вишневая, д. 268 к. 715, 136805",+74714951340,Власова Любовь Антоновна
73573378-6dcd-45da-805f-0e52ded54610,ООО «Иванов-Петухова»,"д. Вилюйск, бул. Томский, д. 1/2 стр. 53, 495933",8 775 813 0150,Нина Харитоновна Куликова
0580b34d-fbca-4477-9705-4560426c0224,"ЗАО «Давыдова, Тетерина и Шубина»","с. Джейрах, пр. Коллективный, д. 9, 797645",8 726 796 87 45,Ершова Марина Вадимовна
4bdbf90d-e6ca-4f32-b276-50f379b43c34,АО «Александрова»,"п. Асино, бул. Кавказский, д. 50, 322728",88246314855,Евгений Даниилович Алексеев
5329b702-56a9-4bd1-970f-9386a38ddc4a,Группа Ренессанс Страхование,"клх Майкоп, ул. Осипенко, д. 4 к. 864, 326021",+7 603 402 04 65,Ия Георгиевна Шарапова
d76886e0-2c96-4872-976a-921c2f67e158,"ИП «Никифоров, Григорьев и Лаврентьева»","д. Мичуринск, пер. Торговый, д. 458 стр. 260, 190584",8 809 655 5842,Дьячков Мечислав Феофанович
843390d2-b073-43b4-a11f-50011589226c,НПО «Гришин-Герасимова»,"ст. Когалым, алл. Кольцова, д. 40 к. 27, 036301",8 (180) 279-0939,Колобов Георгий Егорович
266891f4-1d55-401d-8c03-f564241b28c5,РАО «Панфилова-Ермакова»,"г. Черняховск, ул. Тюленина, д. 5/7 стр. 5, 083730",+7 963 335 7330,Антонина Семеновна Крылова
a0801516-57be-4461-bb11-cf90feadd8fe,НПО «Мишин Казакова»,"ст. Дмитров, ул. Угловая, д. 8/1 стр. 5/6, 492435",+7 444 760 1990,Фома Власович Родионов
0e59c49e-9557-4127-9d0b-d51b611c96a1,ЗАО «Пахомов Большаков»,"д. Чехов, ул. Павлова, д. 3/8 к. 374, 262503",8 (156) 764-9514,Зайцева Лора Степановна
3fb88926-392f-42cc-87e9-a9de6450caf8,РАО «Осипова-Евсеев»,"п. Клин, пер. Красногвардейский, д. 31 стр. 6, 426331",8 (898) 703-7872,Наркис Измаилович Некрасов
84a4cb06-b131-4ad9-a4bd-f5e773268cdf,Гришин и партнеры,"ст. Сибай, ш. Маркса, д. 60 стр. 434, 963113",+7 586 543 49 81,Глеб Августович Лапин
3e625aeb-0b70-461f-86b2-2ffd3cca88ab,ООО «Кулагина Горбунов»,"д. Барнаул, пр. Гончарова, д. 6, 122766",8 983 820 2292,Князев Всеслав Феликсович
6df3bbae-0d5a-4f29-8b6e-d4733c046edf,АО «Ильина»,"к. Дудинка, бул. Луговой, д. 8/7 к. 3/5, 832759",86403979718,Савва Валерианович Исаков
c6163210-5d4d-46f5-8b99-a7210476bbc3,АО «Мухина Савина»,"клх Рославль, бул. Весенний, д. 1/3 стр. 782, 635436",+72508259824,Григорьев Бронислав Исидорович
9720d481-2df5-4f97-b669-876954c85062,НПО «Туров»,"ст. Кропоткин (Краснод.), бул. Металлистов, д. 682 к. 6/7, 025870",+7 (159) 248-3336,Уварова Майя Максимовна
802a141a-79aa-406a-afdd-acb69d3e03f8,Смирнов и партнеры,"п. Магадан, ул. Республиканская, д. 15 к. 9/9, 543698",8 (229) 525-2789,Платон Денисович Суворов
c0726683-40d8-4514-b3ca-23da560c2e17,Капустин Инкорпорэйтед,"д. Шерегеш, алл. Ключевая, д. 659 к. 9/9, 972468",+7 431 958 5458,Пелагея Станиславовна Родионова
9ce50283-8b05-457e-b58a-680b924ff053,ЗАО «Кузнецов Анисимова»,"д. Черский, пер. Новгородский, д. 967, 986967",8 (163) 868-26-46,Игорь Гурьевич Костин
01ee2bec-91de-4eb1-93ff-29a64b427c0f,ООО «Панфилов»,"ст. Брянск, наб. Краснознаменная, д. 39, 746441",8 (718) 313-3750,Галина Эльдаровна Жукова
c27e9431-6ce6-4f84-af6a-835483b4ab65,НПО «Некрасова-Кононов»,"п. Шерегеш, пер. Химиков, д. 9/7, 044503",80832501674,Воронова Прасковья Макаровна
a3ab82b1-d40a-4942-a008-659bc6b30bdb,АО «Сазонова»,"к. Мезень, ул. Леонова, д. 2 стр. 30, 933932",+7 334 178 2099,Ипполит Аверьянович Мухин
981cbedd-0fe9-47e9-b81a-579896e93c7b,ОАО «Лобанов»,"к. Тюмень, ш. Крымское, д. 8 к. 909, 293521",+7 (240) 474-22-52,Синклитикия Викторовна Лапина
5ec74490-7f6c-47f3-ad12-4d20fb990c4b,ИП «Самсонова-Некрасов»,"п. Меренга, пр. Металлургов, д. 4, 182082",+7 (230) 440-6412,Эдуард Ефстафьевич Потапов
