id,name,address,phone_number,fio_representative
f469d191-cdb7-48d3-add1-e92fec624295,РАО «Бобылева Орлов»,"д. Луховицы, ш. Ясное, д. 9/6 стр. 25, 266417",8 (279) 103-56-39,Ратибор Григорьевич Ковалев
38056970-ed59-41a0-8e30-bbcdeb03ce3f,Таграс (ТНГ-Групп),"г. Березники, пер. Родниковый, д. 3 к. 8, 453082",+7 594 664 8598,Ермакова Эмилия Кузьминична
18c158b9-9c4c-485e-b802-e170eb384a3f,Банк Русский стандарт,"к. Тарко-Сале, ул. Разина, д. 8/6 стр. 466, 136648",+7 (218) 962-3953,Пимен Ааронович Марков
895e7ea8-d92d-4adb-9d20-c4f7b6174807,НПО «Артемьева Турова»,"г. Валаам, бул. Сосновый, д. 372 к. 5, 529644",+7 (141) 106-9654,Игнатов Ювеналий Ефремович
e6d28b27-d55d-441b-a282-3088033f2254,НПО «Казаков»,"клх Камышин, бул. Сиреневый, д. 346 к. 3, 106059",8 324 142 3041,Александра Романовна Щербакова
363d60b1-8773-49e1-a051-ea59406cc91a,НПО «Гуляева-Архипова»,"ст. Токсово, пр. О.Кошевого, д. 81, 740066",8 (461) 012-2381,Ксения Романовна Блохина
f531b4f5-7119-452a-a9b4-d43584bb6855,ЗАО «Силина Соловьева»,"п. Алдан, пр. Орджоникидзе, д. 917, 858503",+7 (075) 860-17-14,Пестов Никанор Ефимович
88edc256-cd61-4098-8119-20e5263aa165,Сергеева Лтд,"г. Липецк, пер. Заречный, д. 8/3, 961485",8 490 089 67 11,Игорь Валерьевич Фомичев
4150282a-b0cd-4756-9c4f-c2bebfc514e7,ОАО «Белозерова Симонова»,"к. Тюмень, наб. Комарова, д. 62, 656190",8 295 713 9137,Гущин Кирилл Брониславович
25e47c0c-1377-4bad-8cf9-3ee967508800,АО «Субботин Брагин»,"к. Луховицы, наб. Дальневосточная, д. 1/9, 773070",+78880816307,Лора Макаровна Филиппова
0228e3a9-3343-428e-9248-3ab6e368faed,Павлова Групп,"клх Москва, МГУ, наб. Сиреневая, д. 55, 874850",8 646 099 0105,Панфил Харламович Мухин
f1bcf26c-4482-4b6e-95cc-4b79d66fe886,Костина Лимитед,"с. Северо-Курильск, бул. Лесозаводский, д. 7/3 стр. 32, 938203",+73480413987,Суханов Зосима Евстигнеевич
ea8167d8-ae17-4453-b6b6-64cbd03a5ad7,Пономарев и партнеры,"с. Вязьма, ул. Ударная, д. 9 к. 589, 669065",+7 (377) 559-2063,Рогова Акулина Геннадиевна
b2b598d6-3809-433a-b926-1b66cf9d66d0,Кириллов Лтд,"г. Россошь, ш. Вавилова, д. 71, 353684",+7 (315) 683-01-55,Самойлова Евфросиния Борисовна
e7e53664-8df6-4564-b582-f78d3a6e7a0c,"ОАО «Брагин, Журавлев и Уваров»","с. Новая Игирма, бул. Авиационный, д. 2/4 к. 6/7, 280619",+72257439699,Фортунат Евстигнеевич Соколов
f5e06010-c5b8-47c1-8df6-32da87941ef1,ОАО «Костина-Тимофеева»,"п. Вязьма, пер. Фурманова, д. 587, 747065",8 917 249 15 29,Никитин Сигизмунд Герасимович
0887b201-ded7-445e-b25d-d7576f153b30,Ямал СПГ,"клх Луга, бул. Марта 8, д. 11 стр. 1/7, 510889",+73142334181,Валерия Максимовна Фомина
d1a0426a-d3b7-42f3-8e49-3e7c319aba45,Агросила Групп,"клх Набережные Челны, алл. Набережная, д. 5 к. 61, 467766",+7 723 944 7630,Станимир Анисимович Мишин
249397f5-8222-4380-ad15-a48d6c159c8a,Кузнецова Лимитед,"ст. Партизанск, пр. Фадеева, д. 54, 096987",8 (647) 809-80-98,Галкина Дарья Робертовна
42a9447d-080f-4893-a703-cf9f95db5be6,НПО «Петров-Цветков»,"к. Дмитров, пр. Нахимова, д. 5/6 к. 6/4, 052740",+76977540209,Моисеева Людмила Артемовна
60548839-72ef-4953-9824-6769347a4bda,ЗАО «Муравьева-Белоусов»,"с. Петухово, алл. Горняцкая, д. 2, 468773",+7 602 066 9737,Филатов Прокофий Артурович
41a51b2d-ba81-4dd8-aa8b-6bef326b1b4a,"АО «Третьяков, Смирнов и Тарасова»","д. Рославль, наб. Заозерная, д. 9 к. 3/3, 306185",+7 267 517 96 86,Клавдий Филиппович Авдеев
37b61269-6cb2-4076-8253-773e2b0e6415,РАО «Максимов-Тарасов»,"г. Брянск, наб. Деповская, д. 5, 272819",8 033 465 4026,Тимофей Фокич Туров
b878aacc-4ed7-49ab-8d42-47c6089b5f58,Быков Групп,"клх Новокузнецк, ш. Ветеранов, д. 585 к. 3/4, 072753",+7 (217) 874-0993,Лукия Яковлевна Иванова
893b85c5-b5cf-4b95-b0e6-b69174f69cde,ГК Невада (Самбери),"ст. Учалы, алл. Харьковская, д. 5/4, 739526",8 294 141 5121,Алина Геннадиевна Савельева
1e03b673-9c33-4899-b612-a5f0b43e8b79,Филатова Групп,"ст. Белорецк, пр. Тихий, д. 8, 518408",8 (984) 817-2925,г-жа Турова Таисия Анатольевна
df354c14-d74a-4553-bf75-3bb42a94c316,Русэнергосбыт,"с. Шумиха, пер. Советов, д. 2, 318476",+7 (356) 979-0297,Козлова Фёкла Львовна
4d816474-4564-45ea-8003-369c9d38a87d,Фадеев Лимитед,"п. Чокурдах, ш. Гоголя, д. 62 стр. 532, 761467",+7 213 831 65 49,Фока Матвеевич Силин
61cdeb26-bc09-432d-8225-c10f4092b4ea,НПО «Сафонов»,"п. Луховицы, ш. Пограничное, д. 413 стр. 2/7, 158595",+7 (855) 376-5094,Бронислав Герасимович Терентьев
cac7976b-96ee-4cef-a79a-354a37fa451e,ИП «Большакова-Данилова»,"к. Ярославль, ул. Заозерная, д. 1, 816037",8 (158) 628-44-33,Наум Власович Авдеев
4e97aad4-2da2-44aa-9c3a-69e7a3fc4574,Транснефть,"клх Набережные Челны, бул. Фадеева, д. 9 стр. 499, 389534",8 (829) 792-9639,Петухова Тамара Алексеевна
b1de0057-1269-44e0-8f7f-bbee4c32aa30,"НПО «Зимин, Иванов и Васильева»","д. Катайск, ул. Заовражная, д. 5/5 стр. 1, 048336",8 601 025 5519,Захарова Любовь Натановна
89b41ea5-a615-4f48-8a7a-0a28fba31792,ИП «Ефимова»,"п. Калязин, наб. Докучаева, д. 972 к. 761, 881025",+7 206 086 30 02,Гордеева Надежда Богдановна
6cddb87e-59aa-4908-acac-3e82dc555616,Шашков Инк,"клх Красногорск (Моск.), пер. Прудовой, д. 2/6 к. 3/5, 920396",8 686 697 95 97,Павел Ильич Михайлов
50849ed7-312e-4152-960f-aed39da38e54,Бобров Лтд,"п. Алдан, бул. Механизаторов, д. 7, 628869",8 675 559 73 49,Быкова Лукия Эдуардовна
b6af4cd1-a1a2-4958-8491-c889d560c1e6,Орлов Лтд,"п. Черемхово, ул. Проезжая, д. 7/3 к. 3, 473243",+71142788901,Марков Афанасий Геннадиевич
8056d161-a296-4072-80c7-96a8eb1f818c,МАКС,"п. Мезень, алл. Белинского, д. 80 стр. 9, 892840",+7 368 502 95 47,Ираида Афанасьевна Филиппова
0e382241-fd3b-4f6d-9b94-1815bfb65647,НПО «Сергеева»,"к. Нарым, ул. Журавлева, д. 8, 450922",+7 (730) 219-92-10,Ираида Евгеньевна Голубева
a1950b74-05d6-424f-88c9-7a62825c8e6a,АО «Яковлева Тихонова»,"п. Тикси, алл. Гоголя, д. 117 к. 8, 461952",+76927125295,Боян Дорофеевич Харитонов
addf2804-05b4-421f-9f6e-500cbdfad460,"РАО «Горшкова, Власов и Орехов»","ст. Салават, пер. Молодежный, д. 221 стр. 131, 744224",8 (086) 120-42-17,Ларионов Мир Димитриевич
afa47b26-92e9-414a-8684-38d177800e35,НПО «Ковалева Харитонов»,"к. Губкинский, алл. Юности, д. 4/5 к. 696, 912394",8 (065) 679-6413,Евсей Ерофеевич Игнатьев
d05e8c68-23a8-46cd-8911-d2462f1b5e52,ОАО «Петрова-Носкова»,"п. Сковородино, бул. Бабушкина, д. 1/2 стр. 5/2, 527266",+7 (857) 471-1921,Воробьева Ольга Павловна
59c2574f-1032-4290-b10d-3667e86916c5,"РАО «Кузнецов, Бурова и Самсонова»","п. Новомосковск, бул. Маяковского, д. 5/9, 139643",8 937 616 6904,Гурьев Борис Феодосьевич
c11691bb-e1b4-4fbc-a9a9-4ef9d2bc40c3,ОАО «Аксенов»,"п. Каменск-Шахтинский, алл. Леваневского, д. 88 к. 24, 377032",+7 500 125 96 05,Лебедев Леон Артёмович
42370ecb-389f-4733-8f3f-16cb5ae6ad6a,Фролов Лтд,"д. Устюжна, бул. Войкова, д. 2/2, 408168",+7 (949) 572-1746,Людмила Юрьевна Мельникова
035f4ef3-47dd-49d2-ba13-8b0893d1cae1,Roust,"с. Новая Игирма, ш. Кольцевое, д. 432 к. 1/8, 518927",8 436 936 3828,Наталья Тимофеевна Якушева
61e34df2-385d-43d2-a1dd-04d5483f662d,Магнолия,"к. Екатеринбург, алл. Шоссейная, д. 67, 129673",+7 702 676 2527,София Леоновна Рогова
1602287f-2828-4bb5-acb5-725dbbf6b89d,ОАО «Ершова Куликов»,"п. Беломорск, пр. Первомайский, д. 1/4 к. 41, 825050",+7 (954) 465-2257,Владимиров Демьян Устинович
971a400c-fcc5-44e8-9bcc-33214533032e,ЗАО «Одинцова-Евдокимова»,"г. Алапаевск, бул. Коммуны, д. 31, 780990",+7 915 524 36 80,Анжела Дмитриевна Михеева
98f6bbae-07f7-4449-94ea-5752837f71fd,ИП «Шубина»,"г. Комсомольск-на-Амуре, наб. Космическая, д. 652 к. 2/5, 520057",+7 (810) 964-9800,Галкин Ипатий Яковлевич
dd222ceb-39d1-4b9d-8eb9-559632bb6076,ИП «Емельянов»,"к. Хатанга, алл. Украинская, д. 330, 800004",8 362 704 24 92,Лыткин Ефрем Исидорович
ea69b195-2611-48f6-aa9c-b88a5a58cd4e,Делл (Dell),"ст. Шатура, пр. Азина, д. 7/3, 371741",8 394 490 83 77,Анатолий Исидорович Новиков
5dc7f5d2-f22c-4297-8489-c424138bffba,"АО «Дмитриев, Игнатьева и Родионов»","д. Токсово, бул. Депутатский, д. 8/1 к. 54, 232125",+7 (876) 957-98-05,Миронов Фрол Федосьевич
e74c60db-c2ef-4045-898c-88c54b46b49d,Группа РТК,"к. Каневская, бул. Победа, д. 4, 456982",+7 435 939 9136,Маргарита Макаровна Сергеева
7bc72585-fcbf-4c24-9d75-492eb9e6f0da,Гознак,"к. Ревда (Сверд.), ул. Красных Партизан, д. 7 к. 80, 714516",8 725 905 11 31,Евдоким Теймуразович Андреев
37c1e683-4dad-4562-83cd-ef863c3b5cea,ИП «Николаева»,"п. Слюдянка, пр. Троицкий, д. 14, 809725",8 800 145 2093,Тихонов Сократ Матвеевич
019a9534-d5f2-4dd9-a52a-ccfa3715be7a,АО «Ершов Мартынова»,"г. Муравленко, ул. Таманская, д. 1/1 стр. 142, 125668",87367200341,Корнил Всеволодович Капустин
33ed0458-5b46-41e8-bde7-470719b9e3c1,НПО «Андреева Мясникова»,"п. Сеймчан, пер. Добролюбова, д. 834 к. 453, 674224",80152097484,Януарий Владленович Дроздов
5c4dfd18-dda9-4f5a-81bc-9a9fd40c2ff9,"ИП «Ковалева, Михайлова и Зыков»","г. Инта, ул. Малиновая, д. 76 к. 9/5, 944999",89637226124,Бурова Агата Ждановна
072d3420-4c1b-4b81-87fc-dc02153b6590,ИП «Фролова-Зимина»,"к. Троицк (Моск.), пр. Российский, д. 2 к. 55, 734896",+75365034858,Бирюков Марк Тарасович
73509d3f-7711-4dee-9c11-9cbe03157bf0,ЗАО «Лаврентьев»,"п. Бронницы, ш. Октябрьское, д. 353 к. 6/3, 553517",8 162 153 3158,г-жа Калинина Дарья Аскольдовна
595dbe70-34b6-47ad-b0ad-c55cae72f169,ОАО «Терентьева Фролова»,"клх Каменномостский, ш. Семашко, д. 296 к. 8/8, 179576",+79011361006,Дмитриев Федот Геннадиевич
1be6b0d4-8541-45d4-bf60-b38941e32b7f,ЗАО «Кириллов»,"ст. Миллерово, бул. Российский, д. 59, 832172",+7 (847) 063-6205,Бажен Жанович Бобров
d0871282-f5fc-4c78-9e98-bd699970aa82,ООО «Киселев Казакова»,"п. Медногорск, ул. Кавказская, д. 431, 994516",8 (365) 029-1999,Алла Тимофеевна Воронова
63be6dbb-9a50-4500-9ea0-1b34cbe7c409,ОАО «Осипова-Федосеев»,"с. Беслан, ш. Ягодное, д. 8/9 к. 46, 790412",89586256303,Владимирова Антонина Георгиевна
fb56dca2-0354-49df-91bf-f3bcb8d71444,Кабанов и партнеры,"д. Сургут (Хант.), наб. Портовая, д. 9/6, 999163",+7 (550) 220-40-75,Ирина Андреевна Тихонова
145fe9c9-e557-43e3-bca0-6df0b86e8a12,ИП «Быков Захаров»,"п. Тольятти, пр. Чайковского, д. 7 стр. 7/7, 215480",+7 (151) 327-1372,Дмитрий Измаилович Сидоров
