id,title,address,phone_number,fio_representative
d1690185-c465-4aa5-8e98-c448d54d25d7,Мартынов Лимитед,"клх Красноярск, наб. 40 лет Октября, д. 45, 302372",8 459 442 07 97,Селиверст Харитонович Миронов
6e55348b-5498-46c4-9c71-dd37d3297873,Копылова Инк,"п. Шелехов, ш. 9 мая, д. 60 стр. 934, 817470",+7 (030) 955-44-39,Нестеров Викторин Ермилович
dad06c72-4d2c-41fd-910d-4bde17be0fc6,ИП «Ефремов»,"д. Каменномостский, пр. Краснознаменный, д. 72 к. 8/3, 019425",+7 159 230 04 18,Аким Бориславович Кириллов
dd1ed9b9-1b06-4efa-b6d5-db3535fc9748,Крюкова Групп,"с. Нижний Новгород, ш. Трудовое, д. 3/3 стр. 4/9, 601578",8 (293) 480-5738,Русакова Маргарита Рудольфовна
1f7a8c0d-bd7b-47ff-8cff-e9c490eaa824,РАО «Вишнякова Игнатов»,"г. Можга, пер. Радужный, д. 4/6, 557801",8 (685) 245-1212,Ермил Фадеевич Савельев
5e0be2e4-ae62-49e6-a4f4-9c76e080a968,ОАО «Игнатов»,"с. Тымовское, ш. Жуковского, д. 60, 428978",8 (611) 993-4550,Александрова Нина Борисовна
ccc757ee-fffe-49f1-b3a7-43f35db6d852,САП СНГ (SAP),"к. Ирбит, ул. Тракторная, д. 8/4 к. 9, 616006",8 (290) 741-94-89,Суханова Евгения Богдановна
ee7ce717-d6e5-475f-9ebd-4f4427eaefa3,"ИП «Дмитриев, Лихачев и Беляева»","ст. Стрежевой, пер. 40 лет Победы, д. 4/6 стр. 9/8, 779555",8 872 204 82 73,Никанор Юлианович Дорофеев
51e4419d-78f2-426c-9749-4a1013049b3c,ООО «Филиппов»,"д. Жиганск, ш. Пионерское, д. 8, 132665",8 (643) 169-0917,Глафира Юрьевна Брагина
50cd3801-3329-4f7f-81b3-4929a3048033,НПО «Богданова Горшкова»,"д. Улан-Удэ, ул. Моховая, д. 1 к. 8, 423172",84745907728,Эраст Авдеевич Громов
7b3b71ee-76a8-4158-9008-8601230fccdf,ОАО «Дементьев»,"п. Пермь, бул. Карла Маркса, д. 83 стр. 4/7, 546769",+7 643 221 3076,Полина Анатольевна Зиновьева
3e997b23-408c-4996-9143-428a1795abca,ОАО «Пономарева»,"клх Волгоград, пер. Ветеранов, д. 6 стр. 6, 042372",+7 259 026 8752,Ефрем Валентинович Дроздов
88b8c6d0-69dd-4969-bb5c-fe61e86e177c,"ОАО «Елисеев, Корнилов и Ковалев»","д. Нальчик, ул. Школьная, д. 67 стр. 50, 933833",+7 825 150 1598,Полина Натановна Виноградова
983e8a92-b1b1-483c-a422-6756987474fd,"НПО «Матвеева, Зиновьева и Воронцова»","д. Соболево, бул. Горняцкий, д. 32 стр. 86, 004048",+78492114516,Лидия Васильевна Фомичева
a4b40ab7-0ea1-4b80-9168-6de7a25adc75,ЗАО «Суворов-Васильева»,"ст. Пермь, бул. Высокий, д. 3/3 стр. 65, 119679",+7 (549) 118-2089,Еремей Валентинович Агафонов
a252239e-c0dc-4270-bda2-2bb2fc3d12ef,РАО «Шашкова Рогов»,"п. Егорьевск, пер. Дружбы, д. 99 стр. 770, 111258",+7 (245) 021-99-80,Петр Феодосьевич Степанов
dd48f3dd-12dd-4f00-8386-c002c3fcda95,"НПО «Сазонов, Осипов и Савельев»","ст. Энгельс, бул. Машиностроителей, д. 2 стр. 638, 931762",+7 (340) 820-77-16,Лора Оскаровна Белякова
cd6579e8-1873-475b-b9b2-5e90e06ae776,ИП «Андреев-Крылов»,"п. Россошь, бул. Химиков, д. 9/8, 206692",+7 (236) 193-11-99,Михей Авдеевич Копылов
1916dd50-3e9c-4ca9-b28f-91d7deee74a5,ГК Мегаполис,"с. Середниково, алл. Большая, д. 227 к. 11, 349208",8 855 189 4795,Тамара Михайловна Шестакова
83ba7650-d348-4fc6-b72a-b14511c7adc1,"АО «Мартынов, Суханова и Киселева»","с. Смоленск, наб. Высоковольтная, д. 2, 609646",+7 (591) 325-01-94,Нина Романовна Дьячкова
bc76bd8f-1b97-4dfc-a1ff-7ac5b7684143,Кириллов Групп,"д. Луга, ш. Гайдара, д. 6, 147926",+7 284 547 11 51,Воробьева Надежда Ильинична
90f1f82b-4057-4b20-8a8e-eaccab585e76,ЗАО «Власова»,"ст. Мурманск, бул. Дорожников, д. 376 к. 62, 550637",8 244 771 3412,Тетерина Наина Афанасьевна
bdceddd8-7d02-4b38-8095-ce3cb5c472f5,ООО «Суворов»,"п. Лесной (Сверд.), бул. Клубный, д. 3/9 к. 19, 847208",8 535 868 2202,Сафонов Чеслав Борисович
61009da5-c76d-4fdb-aedc-ddb501a1abda,"ИП «Цветков, Логинова и Ситников»","п. Александровск-Сахалинский, ш. Энергетиков, д. 8/3 стр. 85, 819179",+7 224 008 80 64,Акулина Ниловна Воробьева
c8314e85-4fd6-4587-be89-698ecbdd627f,Газпром,"д. Партизанск, пр. Панфилова, д. 95 стр. 7/3, 950977",8 075 491 1078,Гусев Зиновий Изотович
2538f361-a497-4978-8db3-71d31e22d7b6,"НПО «Шарапова, Козлов и Королева»","г. Советский, пр. Майский, д. 42 к. 31, 937932",83253459427,Зуева Татьяна Тарасовна
6fa4f938-5430-4a6d-a16d-f870d37ff340,"ОАО «Сидоров, Шилов и Большакова»","ст. Хатанга, ш. Привольное, д. 7/4, 338694",8 567 955 34 33,Спартак Феликсович Герасимов
39b95002-d127-4797-ae70-009fc867c48c,ОАО «Мельникова»,"к. Байкальск, алл. Станиславского, д. 1, 029056",+7 056 818 19 32,Евпраксия Артемовна Никонова
4a9e3c55-8a61-402e-861b-37638c5850e3,Шилова и партнеры,"ст. Нурлат, алл. Центральная, д. 8 стр. 7/1, 783354",+7 (686) 919-37-06,Воронцов Василий Антипович
ddb9247b-b946-4444-a13e-5c74370d051b,ТД Интерторг,"клх Каргасок, пр. Маркса Карла, д. 9, 042915",8 417 787 27 63,Ангелина Кузьминична Исакова
b7bfd1e7-bcb9-4672-aeef-ed9f2f1453e2,АО «Орехов Кудрявцева»,"ст. Бугуруслан, бул. Петровский, д. 5, 934804",8 977 599 3388,Ираида Феликсовна Суханова
f9bd8bbf-89ab-4187-af52-15192819e37b,ИП «Рожков-Бирюков»,"клх Железногорск(Курск.), ул. Флотская, д. 51, 711972",+7 349 016 65 99,Лукин Ярослав Тихонович
16720beb-0e24-4ff3-8a71-d7c202a734f3,АО «Белозеров-Кулагин»,"д. Губкинский, пр. Высоцкого, д. 4 стр. 5/9, 162386",8 (459) 828-9090,Васильева Акулина Петровна
844081f5-23e6-4eb5-bdc9-33e4eff8927b,Стрелков Лимитед,"г. Одинцово, ул. Шишкина, д. 395, 582417",8 (023) 967-0223,Василиса Владимировна Боброва
dea91c10-3a05-464e-bd7b-4ef69700d4c1,ИП «Гаврилов Уварова»,"д. Железногорск(Курск.), наб. Ленская, д. 5/6, 232493",8 858 349 32 48,Мария Максимовна Максимова
3e0bb54b-4a22-4b1e-9c55-2678fe3cdbf9,Фролов Групп,"к. Эльтон, ш. Революционное, д. 681, 072984",8 306 859 54 94,Якуб Эдгардович Борисов
017e1ec4-457c-4783-8d34-000e2124233e,ОАО «Суворов»,"клх Чулым, наб. Кузнецкая, д. 14 стр. 298, 049110",+7 170 661 05 54,Белоусова Ирина Семеновна
44f02c44-08a8-4673-809f-61677e30fa91,Техинком,"клх Быково (метеост.), алл. Слободская, д. 900 стр. 13, 369829",+7 169 995 2658,Никифор Валерианович Соловьев
78e56264-bd12-4550-9342-a31cc1a77b39,ЗАО «Потапова»,"ст. Сортавала, алл. Тихая, д. 7 к. 6, 108802",+72177236643,Третьякова Варвара Святославовна
cb17b52a-d1be-4302-aade-193befb6988b,АО «Соколов Никифоров»,"д. Верхоянск, алл. Строителей, д. 670 стр. 82, 023876",+7 399 042 52 75,Анисимов Панкрат Арсенович
6a0146f1-49d2-4c27-82cd-730e9df4b30f,Исаков Лтд,"ст. Апшеронск, пр. Лунный, д. 5 к. 874, 729770",8 (663) 166-04-68,Прокл Богданович Ермаков
0b2bccd4-3630-40ac-83f3-73ad088f6446,"ИП «Рябова, Коновалова и Меркушева»","ст. Темрюк, бул. Совхозный, д. 349, 837596",+7 975 492 95 39,Шилов Валерьян Фокич
b4c48214-138e-4187-b3fe-5b93773205c9,ООО «Жданова Богданов»,"п. Касимов, пер. Карла Либкнехта, д. 6 к. 5/4, 266741",+7 589 208 44 24,Ольга Аскольдовна Кузнецова
f2b73505-6118-4278-94c9-a4ca706040f2,ООО «Рыбакова Горшкова»,"клх Пермь, ул. 60 лет Октября, д. 26 к. 8, 494529",+75801256057,Рогова Варвара Юльевна
9e8bd9c5-2d93-4b56-bbb0-e65dd630ae7f,Эссити (Essity),"п. Диксон, ш. Папанина, д. 94, 024721",8 (758) 954-1801,Лазарева Синклитикия Александровна
1281d795-09b3-459b-a5a1-921c53c0fd38,"НПО «Тихонов, Субботина и Котова»","к. Новый Оскол, алл. Рязанская, д. 53 стр. 4, 184406",+7 (165) 138-94-05,Олимпиада Алексеевна Мухина
aa3f43c4-86d9-46cc-831f-fc906dc24bae,АО «Пономарев»,"г. Волоколамск, ш. Дальневосточное, д. 2/2, 023355",82429953847,Кондратий Устинович Васильев
ec73e2db-db57-47db-8ee4-ccbf4bb15764,НПО «Голубева»,"к. Курганинск, бул. Нагорный, д. 4, 880641",+7 647 620 3278,Галина Тарасовна Блинова
3da8aca1-0ec6-44d4-b49d-2a7014fa601b,НПО «Ефремов Бобылев»,"к. Моршанск, алл. Ключевая, д. 3 к. 10, 233698",8 493 724 8482,г-жа Шашкова Наталья Дмитриевна
74ca625e-669c-424d-b97f-d06b9d5623a7,Дон-Строй Инвест,"клх Сухиничи, ш. Воронежское, д. 834 стр. 917, 571764",80967699710,Любовь Натановна Щукина
bcab0429-f595-466c-ba4c-de46d0d106ac,НПО «Матвеев»,"ст. Шерегеш, алл. Урожайная, д. 115 стр. 68, 973151",8 636 940 07 36,Сергеев Ян Егорович
83a8630c-d1f3-45d8-91be-702663c445e4,Субботин Инкорпорэйтед,"ст. Верхотурье, пер. Урицкого, д. 3, 445744",8 812 705 92 18,Тетерина Ирина Натановна
51df6880-65e0-4399-8a35-ed20fb40087c,"ООО «Быкова, Цветкова и Артемьева»","д. Углегорск, пр. Энгельса, д. 70 стр. 8, 939030",8 (631) 416-29-28,Нонна Олеговна Шашкова
4e3a17d2-f814-42b3-b60a-65cdd0f578bc,РАО «Дорофеева»,"клх Кабанск, ул. Фурманова, д. 43 к. 840, 854540",+7 554 383 52 71,Денис Бориславович Антонов
c4e5737f-3f23-46ad-8763-64c6c79a2313,Назарова Инк,"клх Малоярославец, алл. Кубанская, д. 729 стр. 36, 559953",+76828307858,Рожков Владимир Власович
b570d091-6acc-400f-b709-16cdab2f3e85,Артемьева Лтд,"ст. Краснокамск, ул. Тополиная, д. 749 к. 99, 912333",86631355071,Прохорова Фёкла Ефимовна
3441b199-5812-4610-9c3b-f48ca2352cfc,Силовые машины,"д. Адыгейск, алл. Молодежная, д. 3 стр. 79, 587001",85901473343,Надежда Аркадьевна Тарасова
79360750-39df-4ca1-a856-d0cd59ee2046,Чернов Инкорпорэйтед,"д. Партизанск, пр. Производственный, д. 1 к. 2, 108300",+7 (316) 657-2568,Кудрявцев Илья Фадеевич
af00c6b0-961f-402b-b315-d18aafbb4c9c,Сазонов Лимитед,"г. Малоярославец, бул. Высоковольтный, д. 1/5, 857793",8 (732) 892-7774,Лев Зиновьевич Логинов
ce568535-414f-457d-a527-e768d708943b,ИП «Князева Ларионова»,"с. Гатчина, алл. Космодемьянской, д. 42, 811539",8 (083) 758-8364,Колобов Самсон Артёмович
605ca356-5bd2-4af9-bb0b-1de1a5228429,РАО «Исакова»,"д. Тобольск, ш. Пушкинское, д. 6/6 стр. 74, 070412",86523825096,Ермакова Евдокия Станиславовна
a574a972-dd54-4a13-8aa0-7827d7593c24,Фармкомплект,"ст. Махачкала, пр. Уральский, д. 17, 272866",8 532 126 9959,Зимин Измаил Аксёнович
58a3b655-7370-43d5-9876-7f76f18112b1,ОАО «Смирнова»,"г. Переславль-Залесский, наб. Северная, д. 90 к. 5/6, 686637",+7 (229) 666-80-63,Якушев Орест Измаилович
666a21c6-ec3d-448c-b4ef-e45b775ffa51,ОАО «Горшкова Герасимова»,"п. Солнечногорск, ул. Снежная, д. 442, 266557",+77154910704,Алевтина Кузьминична Игнатьева
