id,name,address,phone_number,fio_representative
63d67bd8-db44-4914-b6f8-82bc2cf50f9e,ОАО «Денисова Киселева»,"п. Бодайбо, ш. Литейное, д. 4/1 стр. 7/8, 112859",8 490 663 07 99,Ярополк Григорьевич Веселов
d80356f3-5be7-41c1-969a-48a963519a92,Боброва Лтд,"ст. Челюскин, пр. Индустриальный, д. 349 стр. 8/7, 323720",+77056054592,Рябов Богдан Еремеевич
d78d504e-6dee-4731-a7dd-9a770cfb3f69,"РАО «Ефимов, Крылова и Сидорова»","ст. Лысьва, ул. Железнодорожная, д. 82 стр. 31, 798933",8 539 181 4129,Красильников Терентий Арсенович
824420c7-5d97-42e1-941d-923fbb136dc7,РТИ,"ст. Миллерово, алл. Урожайная, д. 8/3 к. 483, 807242",8 870 328 8500,Русаков Вячеслав Артемьевич
f5742eca-ec1f-4174-95ba-8a6c28f23d9b,РАО «Силина-Суворова»,"п. Калининград, алл. 50 лет Победы, д. 2/4 стр. 6/1, 483405",+7 525 178 0077,Федосий Бориславович Бобылев
4904d3c3-2a04-48cf-9521-4169f220e967,ОАО «Громова-Миронова»,"с. Томпа, ш. З.Космодемьянской, д. 7, 616418",8 (848) 844-7126,г-н Колобов Юрий Анисимович
84c49f02-e6cc-4325-a0a5-93537c035983,ООО «Кузьмин»,"д. Ярославль, ул. Московская, д. 9, 617196",8 (484) 210-53-31,Ермакова Олимпиада Викторовна
5faf3568-e5df-4fbd-88c5-eb2ea765239f,ГК Орими Трэйд,"п. Мичуринск, ш. Морское, д. 6 стр. 977, 123281",+7 850 029 1715,Мельникова Эмилия Станиславовна
d2ed16c9-4c4b-4b95-97a7-7943b4086cc1,Полюс,"к. Карабулак, пр. Приозерный, д. 473 стр. 6/3, 431324",+75833445136,Измаил Гурьевич Харитонов
2d5b236f-0a6b-4a1d-88e6-d45227963829,НПО «Капустин»,"ст. Сосьва (Хант.), наб. Нахимова, д. 7 стр. 6, 254979",80661209568,Горшкова Олимпиада Максимовна
a19058a1-75f2-4119-a6ed-8d08221eff69,НПО «Максимова»,"к. Дербент, ул. Краснофлотская, д. 527 к. 472, 664434",8 (266) 122-77-09,Петрова Раиса Борисовна
ec0984bc-066b-40e8-8eba-a6529dd96cce,Группа Ренессанс Страхование,"п. Балашов, пр. Хвойный, д. 5/8 к. 594, 029821",8 194 501 5769,Ираклий Ермилович Суворов
1971bd88-9985-4250-9992-98af802cea59,"НПО «Исаева, Никифоров и Самойлова»","п. Новый Уренгой, пр. Комсомольский, д. 67, 152430",88874539926,Раиса Львовна Пономарева
a510e0ba-2abc-4103-9654-013af384e051,"ООО «Авдеева, Баранова и Фадеев»","п. Тихорецк, ш. Рылеева, д. 69 к. 436, 727983",80754911301,Мясникова Виктория Георгиевна
60100958-94fe-4444-b008-ea520f8319f9,Анисимова Инк,"г. Юрюзань, алл. Жуковского, д. 2/4 стр. 6/1, 486662",8 (606) 301-40-89,Ульян Харитонович Федоров
e2541f0a-d242-4e38-93de-8b9e638dae09,Большакова и партнеры,"клх Приозерск, наб. Панфилова, д. 63, 370152",+7 382 532 4704,Киселева Наталья Евгеньевна
c6ef3f4f-3d3c-45f8-b1d3-830191e7b8d6,"АО «Никонова, Куликов и Сысоева»","с. Краснодар, бул. Новый, д. 39 стр. 42, 166263",+7 874 371 15 70,Аникей Ильясович Кулаков
311160d3-9b33-4660-a968-8b526e814ea9,Московский аэропорт Домодедово,"к. Приморско-Ахтарск, пр. Сурикова, д. 5, 364991",8 (266) 494-11-27,Красильников Викторин Аксёнович
eb1d3f82-64c7-431d-93e6-94fc20adf7ad,АО «Щербакова Павлов»,"к. Курумкан, ш. Прудовое, д. 5/4 к. 725, 675442",8 (682) 248-57-25,Татьяна Тарасовна Третьякова
da31c740-6821-46dc-8992-5b28acc421e4,ЗАО «Юдина-Самойлова»,"д. Яр-Сале, ш. Журавлева, д. 8 к. 5, 627672",8 (343) 341-33-24,Владимирова Юлия Альбертовна
3ab808eb-59de-4c24-acfa-2a1f52180878,Шубина и партнеры,"п. Абакан, бул. Коммуны, д. 4/4 к. 690, 791726",81679623554,Иван Всеволодович Овчинников
821382fc-7a4b-49fb-9d21-c873f5200049,ЗАО «Горшкова Аксенов»,"ст. Каспийск, наб. Февральская, д. 60, 326472",+7 795 791 5777,Буров Филарет Викентьевич
66b76f74-947c-4107-993c-adf07754c4bc,ООО «Исаева»,"клх Троицк (Моск.), алл. Рязанская, д. 5 стр. 88, 392689",+7 (233) 469-74-26,Фадеев Марк Ильясович
a72c320f-c87d-441e-a94f-434b1f67ccf1,ГК Агропромкомплектация,"клх Борзя, ул. Матросова, д. 1, 282513",+7 (204) 548-6617,Моисеев Аристарх Давыдович
10f25466-21a6-491a-a1f1-25872f092492,АвтоГермес,"г. Радужный, алл. Тимирязева, д. 67, 627518",85518726820,Александра Робертовна Беляева
131ada9f-c885-4813-a9b8-94c0b9fdeae7,ЗАО «Киселева Анисимова»,"с. Мончегорск, бул. Щетинкина, д. 21 к. 5, 514513",+7 542 007 5625,Миронов Арсений Витальевич
96b88380-fc6e-437d-9c70-370036baf0e1,НПО «Игнатов Шашков»,"д. Токсово, пер. Горького, д. 6/5, 753720",+70066248875,Ефим Ефстафьевич Дмитриев
5d50699a-4643-4f32-bfd8-452b4642201a,Восточная техника (Vost-Tech),"к. Рыльск, пр. Курганный, д. 507 стр. 6, 763107",8 (132) 219-9682,Кошелева Татьяна Руслановна
74eb21da-d9aa-4ee4-a6af-3e60e20a8d5e,АО «Горшков»,"д. Теберда, бул. Парковый, д. 851 к. 6, 214791",+7 (127) 981-95-21,Авдей Германович Матвеев
9dc6a023-d78e-472d-b504-296692e072d5,ЗАО «Новиков-Зиновьев»,"д. Губкин, бул. Верхний, д. 889, 472159",+7 (935) 354-60-01,Валерия Алексеевна Степанова
a05efe10-80fd-48a4-921a-8ab3577cb723,ТМК Чермет,"г. Переславль-Залесский, ш. Привольное, д. 59 к. 89, 771683",+7 203 066 8540,Аникита Анисимович Сафонов
fec7ebc2-8798-4b10-8598-db9c583e2a42,ИП «Горшкова Миронова»,"д. Гремячинск (Бурят.), наб. Тургенева, д. 160 стр. 8/7, 110610",+7 470 877 8827,Суханов Максим Димитриевич
bcaa5702-e78c-41e8-b2b2-a72203c44612,ОАО «Буров-Гущина»,"г. Видное, ш. Партизанское, д. 10 стр. 8, 123970",8 405 338 67 34,Елизавета Викторовна Крылова
5b8c5160-6da2-44b4-af82-406716242727,ООО «Семенов Громова»,"с. Миллерово, ш. Циолковского, д. 2, 215224",+77532433818,Рожков Аникей Игнатович
f9872d68-5783-4cb6-b5ad-9e00207722ae,Туров Лимитед,"п. Миллерово, пер. Ленинградский, д. 1/7, 743871",+7 413 535 9580,Комиссарова Евгения Алексеевна
246b9b45-4c25-4e27-b7ca-0e56756e3a95,ЗАО «Лазарев»,"с. Белореченск, пер. Деповский, д. 84, 943031",+7 778 793 88 47,Горбунова Варвара Артемовна
68696f99-4c78-495e-8f3c-5a719cf4ef0f,ОАО «Иванов-Антонов»,"д. Вологда, пер. Павлика Морозова, д. 5/3, 151628",+7 533 114 1010,Галкина Фёкла Руслановна
928a0a30-22d7-4d95-a194-f2a8eecf83bc,"ИП «Виноградова, Цветкова и Громов»","ст. Петушки, ул. Зои Космодемьянской, д. 32, 784567",+7 060 125 5767,Евгения Святославовна Мамонтова
28e0c358-bb56-4d9f-9154-19f9e8a38557,НПО «Родионова Данилов»,"к. Боровск, ш. Дальневосточное, д. 63 стр. 547, 546394",+7 335 312 9017,Анастасия Сергеевна Рябова
cca3ee05-ed20-443d-b76e-ef08206d9d44,Степанов Инк,"ст. Гремячинск (Бурят.), пр. Таманский, д. 39, 006964",8 (221) 424-63-59,Лобанова Лариса Даниловна
7bdcd3cc-aa96-4229-b61b-10cb5fa6a9b6,Исаков Инкорпорэйтед,"с. Тольятти, ул. Ермака, д. 427 стр. 8/5, 024759",8 (746) 275-55-07,Антонина Харитоновна Агафонова
bc29704d-f838-4d9d-9709-828066d47704,"ЗАО «Буров, Антонов и Мамонтова»","г. Лодейное Поле, ш. Новосельское, д. 9/6, 636774",+7 811 704 21 13,Агата Рудольфовна Власова
f06ef025-7482-459c-a708-d11d2f6da7ee,РАО «Брагина Жданова»,"к. Улан-Удэ, бул. Высоцкого, д. 9/3 стр. 3/7, 877316",85965705585,Баранова Клавдия Болеславовна
a2de7832-baae-436e-9d62-1f5232df7bff,"РАО «Потапова, Шестаков и Сорокин»","с. Югорск, пер. Кирпичный, д. 3 стр. 2, 130181",86843911004,тов. Котова Юлия Тимофеевна
c9e2679d-6c11-4b77-b4f3-7583cd15acb8,"НПО «Ермакова, Медведева и Анисимов»","с. Ростов-на-Дону, пер. Глинки, д. 8, 157749",+7 (704) 979-20-20,Агафья Филипповна Соколова
7be61867-c528-4e07-bb7f-24ae6b506039,Большакова Инк,"п. Вытегра, ш. Российское, д. 59, 314999",+7 085 844 7580,Федотов Эмиль Ефстафьевич
e0b541d3-d9bd-40a4-b4af-cee4860a9275,РАО «Селиверстова»,"д. Пинега, ул. Песочная, д. 688 стр. 9/8, 158351",+7 148 634 82 85,Ефремова София Рудольфовна
d21a8eb4-5191-4453-83b3-fa24b0f0183d,Рожкова Лтд,"г. Архангельск, бул. Иркутский, д. 4/5 стр. 9/5, 109917",8 290 947 33 11,Пахомова Евпраксия Артемовна
608c1b7f-b76f-4127-bea4-be2112617137,РАО «Лукин»,"г. Курумкан, наб. 8 Марта, д. 726, 234579",+7 282 225 7183,Гусев Ираклий Богданович
f14eb019-7880-4504-a3e6-c44f07420add,Московская инженерно-строительная компания,"ст. Елатьма, ул. Черноморская, д. 188 стр. 36, 267899",+7 399 748 3353,Ипатий Денисович Голубев
f1c56ef8-16ef-44a6-bb86-ba532517c055,"ОАО «Денисов, Королев и Копылова»","к. Мытищи, пр. Заовражный, д. 7 к. 4, 056522",+7 594 862 83 02,Назар Фомич Жуков
8517d654-4c79-48ae-9223-bc894fc8f9e2,"ЗАО «Молчанова, Молчанова и Савина»","с. Александровск, ш. Путевое, д. 135 к. 8, 490578",+7 (715) 892-2756,Федорова Варвара Рудольфовна
d93b07c1-247b-4172-92a7-3045bc71310b,Ильин и партнеры,"клх Владикавказ, пр. Революционный, д. 8/4, 919078",+7 248 334 6015,Марина Тарасовна Емельянова
11dc2e36-a78e-498d-94ba-78a32f397625,АО «Большаков»,"ст. Домбай, наб. Гаражная, д. 586, 075041",+7 711 112 1571,Изот Фёдорович Самсонов
41f22200-2e92-4648-b523-26cd8dfeb4bf,РАО «Гришина»,"д. Чебоксары, ул. Черемушки, д. 3 стр. 978, 082247",+7 939 938 94 23,Фадеев Архип Иосифович
179f1232-3c72-43d9-a8ff-8d957b813eb3,Авиакомпания ЮТэйр,"клх Наро-Фоминск, ул. Беляева, д. 812 стр. 841, 301344",8 (617) 395-0901,Пелагея Львовна Зыкова
c15ab924-f9ff-40fb-af8a-be6efc5854f5,РАО «Тимофеева-Овчинникова»,"п. Челюскин, пер. Шоссейный, д. 42 стр. 738, 917397",+7 (173) 480-69-67,Евдокимов Софрон Харитонович
2528f151-4950-481f-afb9-9754877cc8a2,Устинов Лтд,"к. Елатьма, ш. Вахитова, д. 9/3, 301457",8 (242) 039-67-65,Доронин Чеслав Ануфриевич
7aeacade-2a99-48b8-b0fb-2ca821599f3c,ЗАО «Дмитриева»,"к. Ковров, бул. Воровского, д. 39 стр. 818, 087609",8 (265) 306-7125,Большаков Касьян Геннадиевич
cc1a8693-0d05-4237-8fbe-6d634479cba9,ЗАО «Исаева-Ковалева»,"к. Нижний Тагил, бул. Запрудный, д. 431, 002836",+7 (830) 225-0213,Наумов Кондратий Ермилович
f7cf8c94-6bef-46fa-957c-8e09e443e58f,Сатурн-Р,"к. Клин, ш. Прудное, д. 1/5 стр. 84, 030263",8 718 569 55 72,Денисова Наталья Захаровна
ef66c9a6-b760-48b3-9667-2591a31d0857,"НПО «Крылова, Юдин и Федотова»","клх Галич, бул. Поперечный, д. 657, 829890",+71202772406,Федорова Эмилия Даниловна
03eb9f64-afca-48ac-9357-5127865c687f,НПО «Ситникова-Федосеев»,"д. Зарайск, бул. Гагарина, д. 8, 310976",+7 762 958 5260,Белов Архип Артурович
0d3d51e2-0de0-44ab-a197-564c5fbddef8,Магнит,"клх Одинцово, наб. Дружбы, д. 620, 729842",8 (502) 431-76-14,Зуева Лукия Евгеньевна
92c2bc96-71f4-4bc5-bb47-89b05372fff6,Сергеева Лимитед,"клх Объячево, пр. Железнодорожный, д. 9 стр. 326, 036733",+7 506 458 3564,Сидорова Мария Семеновна
901c6879-9b54-4f49-a957-d6789228744c,Сорокина Лтд,"с. Териберка, ул. 50 лет ВЛКСМ, д. 7 к. 82, 893353",+7 108 886 4011,Елена Захаровна Наумова
