id,title,address,phone_number,fio_representative
9f949d8a-da7b-4af0-bb67-86ea2cbfd676,РАО «Ситникова»,"клх Калачинск, пер. Огородный, д. 2 к. 434, 049063",+7 662 980 18 43,Бирюкова Марина Егоровна
96766664-e31b-47de-8b3c-95f10ad86597,НПО «Бобров Лебедева»,"ст. Тюмень, алл. Садовая, д. 797 стр. 45, 840664",8 (397) 854-92-15,Ковалев Ярополк Фокич
c9c6a9c9-accd-4787-a77f-9bdcb815d298,ГК ЕКС,"п. Кириши, наб. Р.Люксембург, д. 12 стр. 234, 788006",+71295821781,Аксенов Юлиан Артёмович
438bef11-4fa5-4087-8656-cb4ff57520b5,Роскосмос,"д. Кетченеры, наб. Дорожная, д. 3/7 к. 6, 308784",+7 807 364 87 33,Нина Леонидовна Фролова
c2cef727-29c9-4888-bcda-0200c9ea8a7a,Нижфарм (Nidda Midco),"д. Чермоз, пр. Шаумяна, д. 654 стр. 8, 352930",+7 385 143 8289,Зоя Ждановна Логинова
540db5bc-4aea-41ee-86b1-64aade107435,Шубина Инкорпорэйтед,"г. Макаров, ш. Челюскинцев, д. 89 к. 382, 170621",+7 770 785 28 43,Евдокимова Александра Антоновна
8d5bfcd9-8bf9-485b-9cfd-853583c35aec,ЗАО «Вишнякова Дьячкова»,"с. Истра, ул. Кленовая, д. 520 стр. 79, 070002",8 (106) 122-1794,Галкина Евгения Васильевна
5b7f0176-50dd-425a-b16c-51a8bfb848ee,ИП «Третьяков»,"с. Певек, пер. Павлика Морозова, д. 3/6 стр. 2, 219941",81842566866,Кириллова Антонина Ивановна
3d965896-7ccb-4f35-9bca-2e97730b97f4,АО «Евсеева Князев»,"ст. Учалы, алл. Глинки, д. 74 стр. 1/8, 263190",8 870 245 85 78,Рыбаков Давыд Григорьевич
08ca99b1-b4f8-4bef-a209-a3f3153894e5,ИП «Быкова-Федотов»,"ст. Ижевск, ул. Больничная, д. 5/8, 331363",+7 (387) 539-34-43,Федотов Юлиан Виленович
1b879aa5-5af0-405f-811e-fd095afeec4e,НПО «Ефремов»,"ст. Тымовское, пер. Металлургов, д. 7/3, 469159",+77498867153,Белов Лазарь Артурович
abba51e1-dd58-454a-84b3-34d767e16023,Нефтетранссервис,"клх Чайковский, ш. Стахановское, д. 7, 522703",87260765587,Мельникова Лора Оскаровна
acf82ee0-b8b6-44fe-a637-3814d078088f,X5 Retail Group,"д. Белореченск, пр. Никитина, д. 878, 431655",+7 018 167 50 81,Копылова Вероника Ниловна
805ff749-ec3b-40e6-a4d3-6c1336854f1e,САМ-МБ,"клх Чусовой, пер. Станционный, д. 4/4, 216438",+7 (776) 656-0148,Носков Макар Арсеньевич
ea2c2b6c-dbe8-48bc-bb71-74d193e3e833,"ЗАО «Воробьев, Шашкова и Ефимов»","г. Оймякон, алл. Кавказская, д. 883 стр. 879, 053858",8 (253) 101-43-23,Парфен Даниилович Крюков
b1a1da85-f4e0-462f-b510-5e14d3e7ba80,Петухов Инк,"с. Каргополь, ул. Фадеева, д. 7/1, 258092",+7 (278) 601-52-52,Симонов Святополк Анатольевич
0147e426-90ef-46c0-a477-2cc4c79e72bd,"НПО «Рожков, Макаров и Журавлев»","ст. Сосногорск, пр. Главный, д. 425 стр. 1/8, 702907",+7 987 709 2516,Юлия Геннадьевна Стрелкова
1896358c-5916-4f4f-b1ec-10db728ea5cf,Аргос,"г. Моздок, наб. Индустриальная, д. 720 стр. 3, 587452",+7 (155) 746-6840,Кудряшова Виктория Ждановна
ac718df2-be88-4cc7-ad41-fb9bf1d6e8a3,Князева Инк,"с. Объячево, наб. Отрадная, д. 758, 488456",+7 (212) 294-0592,Полина Андреевна Доронина
fde66b3a-e3d0-4831-af41-65fea1e0ce25,"ОАО «Филатова, Кулаков и Дмитриев»","с. Оленегорск (Якут.), пр. Свободный, д. 468, 379294",+7 995 920 83 14,Русаков Ананий Всеволодович
c3bdae4a-b7e0-455e-9fcc-b3417e433b07,"АО «Николаев, Зуев и Жуков»","к. Нефтекамск, алл. Космическая, д. 867 стр. 6/5, 381573",+77740711128,Блохина Марина Руслановна
dd9b5745-97e4-487f-8d60-13f0a976e3e1,Командор-Холдинг,"п. Быково (метеост.), бул. Энтузиастов, д. 8/3 стр. 14, 706259",+75277105521,Марфа Георгиевна Кулакова
8efa0bcc-d27e-43ff-9772-b9062f66215e,ИП «Николаева Максимов»,"п. Котлас, ш. Кочубея, д. 4 стр. 948, 910771",89547175309,Белоусова Агата Михайловна
917cd0b8-841d-4ec0-a881-cd6d737e1cdf,ОАО «Устинов»,"п. Быково (метеост.), ш. Краснодарское, д. 5/5, 707590",8 779 825 17 79,Валентина Тимофеевна Сазонова
fed766d9-c219-4e1e-a980-f973b7871e85,ИП «Иванов Ильин»,"г. Магас, наб. Ульянова, д. 99 к. 906, 708348",+7 (754) 570-55-64,Агафонова Людмила Дмитриевна
c0b6b783-6a69-468b-8c97-9e191fec3f81,РАО «Ефремова-Зайцева»,"к. Тверь, алл. Коллективная, д. 27, 483020",82360943670,Михайлов Панфил Устинович
56a55c9b-e99b-48e0-b8fc-d5425f71d7e3,ПСК,"к. Устюжна, ш. Одесское, д. 37 к. 1/8, 854342",8 (046) 412-4730,Ираида Болеславовна Сысоева
b8d61b8b-2648-43f7-a4af-8bd7cb414eb2,Елисеев Лимитед,"с. Каменск-Уральский, наб. Алтайская, д. 8/9 стр. 7, 374146",+7 (701) 490-2276,Шестаков Петр Всеволодович
143bc433-f931-4bd0-a360-20788976dd60,ЗАО «Власова»,"г. Хасан, ш. Петровское, д. 6 стр. 9/4, 092992",+7 800 215 9937,Чернова Ираида Максимовна
5064b822-56a4-4a21-ba1c-0ce723099ecf,ООО «Зимина-Белозерова»,"п. Аша, ул. Плеханова, д. 66 стр. 296, 649865",+7 (634) 991-50-55,Королева Агафья Наумовна
3e269900-8984-4bfe-9038-e17b03b77026,Исаева Групп,"п. Тотьма, алл. Трудовая, д. 98 стр. 7/5, 465731",82612619902,Хохлова Алла Юрьевна
52a40641-6a06-4230-a275-a098368bd798,"ИП «Смирнов, Шарапова и Петухова»","г. Салават, алл. Тимирязева, д. 8/7 стр. 47, 486949",8 519 987 9764,Михайлова Юлия Вячеславовна
947152dd-1d81-456f-b015-94f2f7baf90a,ОАО «Макарова-Фадеева»,"д. Якутск, ш. Овражное, д. 867 к. 44, 676290",+7 014 571 63 06,Ульяна Ниловна Муравьева
dcd7a01b-1cde-4cac-91c2-ff2f385fb2f6,"ОАО «Герасимов, Кононов и Селиверстов»","п. Подольск, алл. Семашко, д. 8/6, 158542",8 049 630 53 70,Шарапова Алла Алексеевна
82055f62-0b41-4394-b66d-bbdcbddfda0f,ООО «Николаев-Соболев»,"клх Дудинка, алл. Владимирская, д. 4 к. 418, 721482",+7 472 663 2476,Лавр Валерьянович Савин
92ca2c21-a3d6-4668-a897-3e5a8a86d430,"ООО «Логинова, Королева и Герасимова»","д. Анапа, бул. Привокзальный, д. 5/7 стр. 52, 992602",+7 (143) 820-80-21,Архипов Поликарп Александрович
2be53f52-a2dc-4a29-8c36-e9e403167b78,"АО «Романова, Дьячков и Рогова»","г. Невельск, наб. Краснознаменная, д. 472, 245729",8 (126) 627-48-65,Юлия Романовна Мельникова
232f3555-7478-4144-9c9a-f77ccbce2048,Бирюков Лимитед,"п. Челюскин, ш. Урицкого, д. 70, 444431",+7 (051) 704-83-74,Елизавета Борисовна Григорьева
9ae34c2c-e879-490b-86d0-c6c63141028e,"ЗАО «Алексеева, Емельянов и Власов»","д. Невинномысск, алл. Деповская, д. 2/9 стр. 2, 888740",+7 400 729 96 04,Твердислав Феликсович Романов
5ffe5efd-9dbe-4ded-8b35-b94d1264062e,ЗАО «Киселев Дорофеев»,"д. Юрьев-Польский, алл. Литейная, д. 2 к. 775, 574302",8 013 022 8264,Блохина Ия Яковлевна
19b3e3bd-8d2d-4575-aea7-2a1ccb4fd864,ОАО «Борисова»,"с. Касимов, наб. Ульяновская, д. 3/7, 746639",8 682 891 55 16,Наумов Никифор Гурьевич
7232ff45-6c26-4fff-9b41-0199b03c042b,РАО «Новикова Лихачев»,"п. Ирбит, ул. Песчаная, д. 445 стр. 70, 943822",8 (767) 642-57-73,Юлия Кузьминична Якушева
752038c9-34f1-472b-b4cd-01b7b89a8ce9,АО «Федосеев»,"к. Валдай, наб. Краснодарская, д. 9, 892237",+7 688 256 3629,Парфен Эдгардович Веселов
bff7ade8-99a7-4c45-a576-78fd7b1df123,Совкомбанк,"п. Пушкино (Моск.), бул. Специалистов, д. 4, 032822",89527122753,Данилова Евфросиния Тарасовна
46c5582b-b39f-4263-8ebf-011fc5f489ca,ОАО «Гордеев»,"с. Октябрьский (Башк.), бул. Юности, д. 4/2 стр. 935, 160726",+7 057 959 42 53,Муравьева Валерия Матвеевна
cbc9f916-0325-40bc-92b9-d10263e8b74d,"ООО «Овчинникова, Герасимова и Родионова»","д. Шумиха, бул. Л.Толстого, д. 860, 053066",+75209842220,Леон Анисимович Белов
15d708c9-82ef-4c08-8225-94269bac4fff,ОАО «Шарапова Сазонов»,"д. Химки, пер. Народный, д. 351, 772412",+7 838 436 47 38,Игорь Гурьевич Шубин
0e234447-9934-434f-9fc3-6d006dc1abad,"ОАО «Ширяева, Соболев и Карпова»","г. Мезень, алл. Карла Маркса, д. 84 стр. 1/7, 481570",88287006702,Борисов Мартьян Дмитриевич
dbdae252-859b-4de4-ab7c-c0499c2ce3e0,"АО «Цветкова, Ларионова и Пестов»","клх Сладково, наб. Краснознаменная, д. 629 стр. 9/8, 331988",+7 343 109 3632,Баранов Аникей Тихонович
372c1a31-54c5-4502-b6cb-4d535ebf04da,Промсвязьбанк,"к. Дзержинск, алл. Донская, д. 5 стр. 7/8, 393615",+7 507 180 4608,Татьяна Архиповна Егорова
dddc5ade-e544-4ef6-905a-0b94dfb83c5a,АО «Шарапов»,"д. Каспийск, бул. Советской Армии, д. 74, 731046",84890740344,Лаврентьев Андрон Игнатович
a1ec6f06-7142-4cb5-ad98-69f9926b961d,Эркафарм,"г. Ступино, пр. Ворошилова, д. 261 стр. 590, 063756",+7 629 101 70 36,Князев Владислав Геннадиевич
05a5ca3b-f483-478e-9a0f-0ec51eb763b3,"РАО «Данилова, Панфилова и Константинова»","г. Гремячинск (Бурят.), пр. Снежный, д. 356, 660512",8 762 663 6465,Никифор Гордеевич Алексеев
4f9252ab-a44d-4bf3-acdd-413517e7f34d,РАО «Егорова Симонов»,"к. Москва, МГУ, ул. Космическая, д. 1 к. 801, 147899",+7 065 000 8772,Руслан Харлампович Данилов
57e709f2-befa-4656-80f6-59b582c950fa,Банк Уралсиб,"с. Холмск, пер. Березовый, д. 9/3 к. 55, 955999",+7 881 034 93 18,Ювеналий Андреевич Фадеев
459d2a20-e857-4a29-afa2-fc0bcd3af996,АО «Сидорова»,"ст. Алдан, наб. Первомайская, д. 2 стр. 675, 533086",83862378788,Павлова Иванна Эльдаровна
c3a5eaa4-94bb-4ca5-8080-c4966ceb372c,НПО «Сергеев-Доронина»,"с. Шумиха, пер. Цветочный, д. 19, 047836",8 (212) 158-82-75,Прасковья Мироновна Елисеева
60de1392-0177-4ee2-a8b3-536c34e8d348,АО «Лаврентьева Симонов»,"г. Солнечногорск, бул. 9 мая, д. 8/1 к. 1, 174153",89616482943,Никитина Пелагея Львовна
f9730d4b-40f7-41f6-a3c2-6c17dcdb9a97,ЗАО «Александров-Крылова»,"д. Обоянь, алл. Тюленина, д. 1/6, 789610",8 504 986 1166,Ильин Кир Аксёнович
c22f236d-9374-4608-9260-fa6e0708a012,Нортгаз,"с. Гатчина, ш. Нагорное, д. 762 стр. 5, 609602",8 136 266 44 72,Кошелева Ксения Григорьевна
9f52cab9-113e-4fdf-96e0-da437683800c,Эйвон Бьюти Продактс Компани (Avon),"клх Кяхта, алл. Степная, д. 21 к. 51, 565004",+7 661 368 99 66,Бажен Виленович Меркушев
6a0e53b0-d40d-446c-8e35-afe97829e12b,ЗАО «Моисеева Петров»,"к. Туруханск, бул. Одесский, д. 6/2, 286989",8 091 577 59 04,Харитонов Ярослав Харламович
7f945aa6-9b00-47d6-9c44-cfb90683d6a4,ЗАО «Мясникова-Суханова»,"с. Иваново, алл. Инженерная, д. 6, 865292",+7 (697) 353-65-65,Геннадий Ерофеевич Жуков
5c109b44-c007-4fe5-8494-1250a2e5c8bb,"ЗАО «Пахомова, Виноградова и Васильев»","к. Усть-Баргузин, алл. Февральская, д. 2 стр. 611, 756428",88826440250,Любовь Семеновна Наумова
10be880a-b3b0-4c78-8298-8fc0f7b5e788,Третьяков Лтд,"д. Улан-Удэ, бул. Тургенева, д. 7/4 стр. 7, 193851",8 973 383 86 91,Копылова Елизавета Харитоновна
