id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
c2bd01eb-e4f6-4a2b-9fec-2d3c8835a088,0818d50b-2b2f-4091-9bf1-6c320e10c82f,24ae292f-9473-42b4-b294-a3c1a4dce23c,535e9abd-1e55-4186-9042-d8987e496810,Уха из ряпушки,вермишель,SortStar,"Лаванда, Портулак, Шамбала, Кумин, Лаванда",3.86,1.25,Полиэтиленовый пакет
5114280f-2707-42ca-b6cc-240f581591ca,d2dd7006-90a9-4754-b4df-0d474876b589,abf59803-4aa3-4535-80bd-5e721aa29bfc,2e1e029f-3380-4777-8e21-51103ddb1494,Морковь,лук репчатый,ProtectPick,"Барбарис, Базилик, Имли",1.64,1.58,Пластиковая упаковка
58c04b47-6ecb-4a08-b78d-daf424c9e6c7,409a03cf-23ef-44cf-809a-bfd85c7f11b6,d11d0381-8781-410d-95a8-42eb0b460772,04ce5756-504f-4d31-b418-469d482d1feb,Эстрагон,морковь,ThoseGive,"Асмаргок, Мелисса, Горчица, Хильбе",1.78,1.77,Пластиковая упаковка
504f357e-8870-4097-947e-0394e3eab705,e9f6ba34-b2b4-416a-afd3-12b7ff1dc163,4d4fec12-3441-492b-9173-a688f9f6d27e,28af393a-3b81-4c5c-90ad-cdd1ec4a0507,Скорцонера испанская,капуста белокочанная свежая,WhateverStyle,"Укроп, Седана, Чабер, Мак",5.64,5.51,Стеклянная банка
faf22a40-3722-45da-a040-eeefa8063e7e,acfb37f5-4d59-439b-8f4e-3ecedcc09274,bcb8eac9-ac5a-4b18-9cf4-5bd26bfcb1a5,a1ebdc63-27a5-447d-bbe8-6833ff3aed36,Огурцы бочковые на зиму в банках,вермишель,GunBase,"Илан, Заборина, Женьшень, Мелисса турецкая, Жадобник",3.46,3.05,Пластиковая упаковка
e9f323b6-d4a3-4ce8-88c5-dd3a0cc99a20,3f034c72-fd35-4eb7-98f8-d1b1a326948e,bf338cf8-2bda-4b2b-8027-bd5d3c906a1d,8a5e070f-31cb-4b6c-9a95-688c6b9a61c5,Грузди соленые,масло сливочное,DeepAuthor,"Кресс-салат, Милодух, Купырь",1.63,1.24,Пластиковая упаковка
34b1d1cb-9a03-42d0-b16b-1e1fb95d604f,f830a38e-9e9c-4580-8356-9b807bb7d553,561e1230-4250-44c8-8b79-4911327791ed,01c1835e-fc68-41aa-ab6d-586e60b57453,Батат,картофель,ImpactLook,"Китайский корень, Зимозелень, Калган",6.9,0.1,Картонная коробка
7834868a-3113-4598-8f33-1d099a51a43a,8524a0f0-0609-4074-a1b3-5375be3955f7,02651e64-ca1d-4ba9-ac53-d744697b347e,3e561b9a-8a9f-4621-8fd3-fe2d8086b994,Дынная груша,яблокимасло подсолнечное,GrowWar,"Седана, Девясил, Сафлор, Сумах",9.37,7.05,Картонная коробка
3a6cf429-fc70-4750-a1d1-bd399742d8a8,92e01006-9a30-4870-9b16-f14910eac041,5026f378-0fbe-4f5c-a547-da7bf0394f95,15b4a6c6-49fc-4ecb-b646-76837c52bee6,Пельмени с индейкой,"говядина, баранина, свинина (кроме бескостного мяса)",HeadSong,"Можжевельник, Чабрец, Блошница",1.34,0.72,Картонная коробка
9a5bd632-52fe-4f35-a454-1d275541eaed,bc7141d5-152d-4487-bffd-672943ae1271,154ebe88-1884-44d4-9a40-ef7986bfba09,24e0bed7-6bce-4802-a97d-60b24eab9a15,Ленивые голубцы с курицей,рис шлифованный,HealthBad,"Нигелла, Пижма, Нигелла, Мята, Тулси",5.25,2.62,Стеклянная банка
86e8188d-5738-44e4-a437-adb912b7475e,5962b19e-8661-4a8a-990b-8e6c2fee6802,c1747b4b-2831-401c-b9fe-8dbd2a79fef8,5cc73841-8de4-4631-9b37-45b5cb927338,Холодец,куры (кроме куриных окорочков),LeadAbout,"Асам, Шамбала, Черный тмин",5.22,4.45,Картонная коробка
bb0537e6-edf8-4cf2-9751-86df718042bc,fa0a5836-e5c3-41e6-b0d4-9df952d5060b,5c7bfd8a-71df-434e-92a4-eea4b73ff4f7,e5db9aa1-c6f4-43b4-b731-a214ffdba39c,Стейк из семги в духовке,крупа гречневая – ядрица,GroundOff,"Аругула, Ангелика китайская, Лаванда, Аннато, Майоран",4.41,0.24,Полиэтиленовый пакет
7fa82a22-a82a-4bef-8867-e553aaca91bd,48702d1b-74b9-4015-b65f-aa144bbbbf25,3fb1a8fd-82e4-4694-a1f2-6644fbf77173,b1b059f6-be41-48c9-8929-2d0fde5517d1,Манхэттен,молоко питьевое,BadWill,"Иссоп, Подлесник, Эрука",1.68,0.9,Полиэтиленовый пакет
572c1bad-855e-4f27-a476-afb97ed66cdf,473c9d05-86dc-4b6f-b680-f0aeaaf4dc50,0218f711-c3ce-4259-bd3c-4ed4296176b5,a001900c-d8f5-4646-928e-9ecd3178432e,Салат оливье,вермишель,EveningTo,"Асам, Можжевельник, Калинджи, Хильбе",7.46,3.61,Пластиковая упаковка
f63e032a-71d0-4416-a87f-ff1ac9c7a29e,b7592d4f-3140-408e-a431-272ddfaf013d,056e4805-abb4-44d8-8ea2-6b089d5e6e50,7e8777b4-8b68-4646-a16b-dfe382efbaeb,Ямс,капуста белокочанная свежая,DealHe,"Синявка, Асафетида, Дудник, Пастернак, Василек душистый",3.11,2.97,Пластиковая упаковка
22a10f34-83c9-4bea-a7a5-fd06062518bd,8aab6f0b-e91f-40a5-b898-9809da925031,1a9b6ce7-4666-41f6-a86c-9fb5739e2b54,2149c794-87b4-4991-bacc-3f95e1a5b30a,Свинушки жареные,соль поваренная пищевая,SeveralWide,"Ясменник душистый, Анис, Ямайский перец, Бадьян",1.8,1.6,Стеклянная банка
c9319cf8-3a90-4622-bc83-40a14c3d5777,8adca77b-5c0b-4635-a893-8456c78787f2,8a00d098-05f5-4753-8845-721d37714da0,51c6b5a1-023f-40e2-a0fe-ecf2a49fce37,Фейхоа,яблокимасло подсолнечное,ThereMany,"Мацердушка, Цитронелла, Маригольд, Имли",7.93,7.14,Стеклянная банка
a50b890c-83f9-4e22-ac97-eb36fbc92122,88a784ab-a095-4c51-a28c-00c477d02022,e40df8a4-ef03-4121-b5d5-7f6ade0fa402,73b4e739-c65f-4d8a-8d66-ec670fe23c52,Брют,молоко питьевое,BadBegin,"Паприка, Золотой корень, Женьшень, Кервель, Многоколосник фенхельный",6.3,1.91,Пластиковая упаковка
cd20e14c-1815-4990-acb8-81aa9b44cbfb,89a03410-c325-4c71-918c-11637a1b3918,c6ef1d53-68e9-49ed-8268-7d9a53097ecb,53003924-4804-4777-bef1-7205cfc7cfa2,Огурцы бочковые на зиму в банках,куры (кроме куриных окорочков),WearStore,"Чаман, Сизигиум, Гамем",8.46,1.63,Картонная коробка
5e14a661-f42e-4115-a378-cbd39b51a4f4,16577571-21f3-4ef9-87c5-0359e3bc9f96,d731e426-7105-41ed-a7f9-c52ea6137ed7,4ad3a2a9-de90-4068-b0e8-55a5f8d762b8,Щавель,морковь,PartnerWho,"Асафетида, Огуречная трава, Галгант",7.88,6.31,Полиэтиленовый пакет
3b7e4fc1-9e38-4150-ba62-d7e72569f4af,6f561aa6-c321-449b-90f5-750b507f47f9,d7e3bde7-9b14-411e-abe3-f86cc9c2492f,f0db7626-3c31-4fde-a52a-9cf575d0d68d,Огурцы бочковые на зиму в банках,сахар-песок,BelieveFood,"Многоколосник фенхельный, Эрука, Душица",2.44,2.29,Пластиковая упаковка
4bd1f0f1-9b54-4a18-bac6-73547fb99346,590eb574-fdf1-4813-9c47-f42dbd267317,41829da2-8d60-462e-a5c9-4c6d3f16451e,2e7fbd9d-5713-4ce8-a3d4-d16a98f659eb,Окрошка,рыба мороженая неразделанная,ChairHave,"Богородская трава, Бораго, Зимозелень",6.65,3.42,Пластиковая упаковка
5a674ee2-09b9-493f-80e5-3a89f22df75b,3edf1e4e-2f13-4d34-a861-b8607b491293,4d283699-c325-4aae-aac2-df8aeced866f,23a08a04-95d5-406e-83f2-76070f76e516,Салат «Грибное лукошко» с опятами,масло сливочное,MouthAudience,"Калмус, Асперула, Тархун",9.76,5.81,Картонная коробка
358e2373-a540-418a-9148-7dbbdea34c53,47107d0a-ad2c-4456-8e8a-5f533b721070,327536cd-c52b-40ca-8712-7321f9976557,9bfd3766-a7f2-43eb-99d7-233884206cd1,Бефстроганов классический,рис шлифованный,ArmValue,"Огуречная трава, Можжевельник, Черная соль, Асперула",2.58,0.41,Пластиковая упаковка
b9002158-f62d-4ad4-9805-f6fcd29ae7fb,575aa116-a3f3-4ff6-83b4-5b12462a8ef3,560b63d4-23fd-4f23-ac74-a2cdf698d839,15973da2-b19f-4c37-8f33-72f4d01c1ab0,Картофель,капуста белокочанная свежая,NoticeEvening,"Омбало, Мак, Тимьян, Амчур, Кипрей",7.31,6.18,Полиэтиленовый пакет
fefb1b4a-296f-416d-b98c-6d6228fd9306,426719a9-eec6-4eb0-8746-54bd133e53e2,2130c8f8-fcc8-4ab4-bdbc-162171396b5e,f760006b-0ddf-4d92-b644-e8a98e8be6cd,Китайская горькая тыква,картофель,ConsiderRace,"Буркун, Настурция, Калинджи, Анис, Китайский корень",6.24,1.21,Картонная коробка
c4b56dd5-15c2-4470-b726-3e7389a49d16,52a1aa55-7e6e-4e34-a715-b54d061703a9,cd70c0d7-3939-4d7a-818f-822868587d30,b5dde8ad-169b-4b3b-bfba-5950b3852de4,Капуста романеско,капуста белокочанная свежая,PoliticsCut,"Перчик боровой, Базилик, Пажитник, Мята, Бораго",1.63,1.45,Стеклянная банка
4955d1ca-3026-45b8-b288-06d1072bd590,6b63f07d-140d-4bf5-b382-64c8f4e93b96,8a00d098-05f5-4753-8845-721d37714da0,73a001b2-8335-454d-8c7d-ddc055ea4ef3,Заливное из семги,вермишель,AbleCenter,"Дягиль, Аннато, Каффир-лайм",4.36,2.14,Полиэтиленовый пакет
261f7fbf-e2b6-43e8-81d1-de8274153732,24ea5568-0654-4e87-8e96-d1c8236277ba,9b8ad73f-257b-4dd1-84b9-49d19b25fd07,821382fc-7a4b-49fb-9d21-c873f5200049,Ленивые голубцы с курицей,хлеб и булочные изделия из пшеничной муки,AcrossSpecific,"Зубровка, Куркума, Мелисса турецкая, Калмус, Аннато",8.98,3.4,Полиэтиленовый пакет
c90a94d7-9553-40b4-a117-73349ecccd3c,70aa0031-3376-49a2-8295-bb4f656990b8,79738dcb-ce73-48ff-9217-cae0712dbe14,22bd0105-acee-45d4-95a0-26abee346d4f,Салат «Грибное лукошко» с опятами,масло сливочное,WrongStandard,"Буниум, Калмус, Эрука, Глистник, Дягиль",5.76,5.59,Стеклянная банка
62c9b1a5-b9ac-416d-9d71-353f5098185f,f801ce59-7fb3-492c-8b0a-57299a750eba,0b91776c-9a45-4a8b-ad9b-60717c0e24e8,e3bb8ca9-03e0-4ccd-ae9b-0b5cc83f0c02,Ревень,лук репчатый,GroundImagine,"Хинг, Цитронелла, Кайенский перец, Амчур",3.57,0.75,Пластиковая упаковка
134f71d2-4f51-4736-9335-3f41426f6ca6,896a2c08-9c17-4d49-b3ee-3250ea965820,59e4cefb-20c5-4634-96f1-a0992b9b9a23,1f645361-fdfd-4653-8a3d-9ef550fd15d4,Духовые пирожки с картофелем и луком,крупа гречневая – ядрица,AssumeSeason,"Сальвия, Дудник, Многоколосник фенхельный, Чабрец",2.45,2.01,Пластиковая упаковка
44c14836-3594-4738-85f8-cc139776ffb8,6276709b-05ff-45bd-a359-ae2b894a28e0,d354fc01-6e1b-4b51-8ff4-55347924e8f7,a59223f1-d886-470a-bd75-4c1a03678521,Винегрет,крупа гречневая – ядрица,AlreadyYourself,"Лофант анисовый, Зверобой синий, Имбирь",5.75,2.08,Стеклянная банка
da413c1c-d254-4970-b917-6fc47063f297,6365174a-6eba-4751-a317-a8c84fe8b3dc,d11d0381-8781-410d-95a8-42eb0b460772,850e3340-7c89-4f01-892e-398bb4cf76ff,Холодец,сахар-песок,FineOrder,"Золотой корень, Шамбала, Калган, Синий зверобой",6.6,3.71,Полиэтиленовый пакет
43fec9b7-12e3-4c9e-86c5-209e4d1300f6,1bedd2bf-9fa2-4624-90c0-19e913b10acc,c3ae7e0f-40c5-43ca-bd5f-9dc0a986d16d,5cca7bde-878e-4bf4-b7db-f51ff02701be,Майоран,морковь,MethodToo,"Явер, Кардамон, Гравилат, Шабрий, Асафетида",4.51,1.33,Полиэтиленовый пакет
fa4e6499-1ea4-419d-8af5-b12efb57be09,b1752fb8-b9e6-454d-9f9e-44c6c8a961b0,0f9ead93-1bee-4ecb-b22c-4c838a2d563b,10f25466-21a6-491a-a1f1-25872f092492,Китайская горькая тыква,морковь,FinallyElse,"Ложный шафран, Китайский корень, Ямайский перец, Аджван, Донник",3.1,0.78,Полиэтиленовый пакет
369bc1cd-7f3a-42e8-9b12-905058c80f56,8196781d-5048-419a-8cff-4475cfd21247,5a7c8914-0e2d-4906-98f7-6b2eeabc1fa0,cb450ede-a841-4c84-887f-8dac7ae4cc7d,"Помидоры, соленые в банках как бочковые",масло сливочное,OutNone,"Гвоздичный корень, Зира, Кипрей, Мускатный орех",6.97,3.9,Стеклянная банка
b35e813c-b5c0-499c-b471-fab09a56325f,d9a48f13-8f37-460f-9248-8a58733314a5,2caed904-090d-4eb8-b4c9-ed8b01db541e,cfcced00-f509-418f-9359-21b59dd2c5ea,Рассольник вегетарианский,крупа гречневая – ядрица,HouseKid,"Коровник, Сафлор, Анис звездчатый, Куркума",8.93,8.4,Полиэтиленовый пакет
84e031fa-e519-48ae-94b1-1df079cd49a7,18e6e023-5f2f-4cc3-9969-e292fb55d511,89c70d73-9570-4cee-817c-cd01ebe89f4a,f20827a8-858f-4c3c-9397-aba659c33ea2,Винегрет,хлеб и булочные изделия из пшеничной муки,LearnStart,"Лофант анисовый, Имли, Барбарис, Кунжут, Тимьян",9.8,5.03,Картонная коробка
8a27bffa-707a-4717-acef-b3492e634787,3509ffa5-70fe-4c69-9e47-abc18e94e7ca,1ff313a2-58e8-4456-a086-d9a4b278c536,e21fb7df-91c7-440e-8af9-9e3e8c0e75ca,Борщ с грибами,хлеб и булочные изделия из пшеничной муки,DescribeOffer,"Абиш, Хинг, Мак, Душица, Сизигиум",7.46,3.09,Стеклянная банка
448f2e86-3308-42e4-8cfb-acac7fd244a5,8e2b6b00-2136-4d6e-bbdc-6f4463f80a29,1033a45d-859a-485b-ad24-e58f722db2b2,9f44a04e-5176-421b-a0bb-800756868237,Пельмени с индейкой,яйца куриные,HeartWhich,"Кинза, Имеретинский шафран, Чабер, Хинг, Огуречная трава",9.93,9.59,Стеклянная банка
3e09ae98-e305-413d-933a-9e7511814232,c633512d-bdb4-4f36-a057-7d361d1b651b,92283267-26f6-4371-9483-a3fd9147111d,39fe1e43-4059-4097-a628-94f86c99656b,Салат оливье,сахар-песок,ForwardHundred,"Глистник, Тулси, Сабельник, Драконоголовник, Фенугрек",3.89,2.21,Полиэтиленовый пакет
bf2dfa57-52bc-41d8-9149-8c31451d9de1,921a6d34-c12b-4e34-badb-d09eb95e3e56,a5fea69f-6d3f-4f19-a529-e868b7292549,fb3c7851-b39a-4a0d-b46f-8041bd62c59b,Стейк из семги в духовке,"хлеб ржаной, ржано-пшеничный",WhoseTalk,"Зубровка, Шабрий, Абиш, Каффир-лайм, Ажгон",3.05,1.98,Полиэтиленовый пакет
892f8cde-6066-4023-beaf-dec5904fc283,25400387-a804-4afd-a96e-d33c11ea0b60,6f8d577f-4746-4705-b250-f5bb776475f2,d5ea8288-d4a0-472c-b918-7a09b4fa1c94,Венецианские брызги,молоко питьевое,BuyTogether,"Санчо, Снедок, Василек душистый",8.66,8.42,Полиэтиленовый пакет
745abf2d-a398-4656-bd27-5da7059694aa,6c6686e8-1398-4f74-9caa-5a204697ee11,61c0c209-94dc-4a1a-97e0-d8a2556d6a6d,54231364-1ad0-4dcf-8294-bbd9d1fe5795,Солянка,яйца куриные,HappyPolicy,"Асперула, Пастернак, Имли, Реган, Илан",5.88,0.62,Полиэтиленовый пакет
93ef626d-5573-49a4-8035-907fd020a09b,c2bbb878-f47e-491b-b338-fb6ae3d46afb,b6d67121-afca-458d-b25e-27d92117dddc,2a269b05-831b-48f2-9bfe-56a55fabddde,Уха из ряпушки,соль поваренная пищевая,InterestingCase,"Камнеломка, Заборина, Глистник",5.03,2.17,Полиэтиленовый пакет
adee6865-ebe0-4c42-b2e1-0714ff0f3ff7,2263c8b7-1386-4c40-b4bc-5b6329ef7771,ebfb9e17-23ff-4e7b-8795-9600f014ca4e,0319bc67-8b0c-45ee-b1a6-9b994a1b348f,Сидр,чай черный байховый,PossibleHospital,"Индау, Хрен, Кипрей, Тархун, Милодух",8.49,5.5,Картонная коробка
34936511-00b2-44bc-99af-daa7be0f5782,0592e908-ffd0-46b4-a98e-e7720e81be4f,0dc6857b-2b91-4322-842f-d6e1600e2593,1afe028b-09f8-4ebe-9fd7-3d7e76038218,Кальвадос,молоко питьевое,TooPerformance,"Черный тмин, Сумах, Аннато",1.06,0.64,Картонная коробка
9dcded0c-c741-4df8-a74d-26a61874f789,a7ca5c4a-3813-4084-9d71-466c6431d1cb,5b224ee2-f08a-41a1-91d3-fb3bb3ca4a32,1b2f5ea4-043f-4ef6-a53b-444e6eb7ccfe,Рассольник вегетарианский,крупа гречневая – ядрица,LowDevelopment,"Синявка, Мускатный орех, Калинджи, Кресс-салат, Индау",9.5,5.47,Картонная коробка
3f91d058-7496-4bf9-95ac-750abbbea708,592e615d-b0cf-4241-89af-445bca916b87,6d6af0b3-3b00-436e-a582-0fd516deea5e,f6cc57df-f7f2-4a7e-9b84-d45d650ba210,Холодец,"хлеб ржаной, ржано-пшеничный",SystemClearly,"Аннато, Зверобой, Рута",6.99,2.76,Полиэтиленовый пакет
