id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
7ad91610-9f01-4177-8772-8fae69fa75b8,fc7a42a1-4814-4830-8817-9dfe79c2721c,220011e1-c3ac-4d78-b348-36a3507873d6,26d915de-0741-4000-8cee-57181435ca71,Жареные пирожки «Лапоточки»,вермишель,ForeignSituation,"Лаванда, Омбало, Петрушка, Гаир",2.99,2.56,Картонная коробка
a9d4fa55-aef1-49c6-9f05-b83cf4db6651,420d6bce-5a2a-49a0-bde4-30fff62141a1,db36d707-9146-4c26-b18b-837a04e239c0,235290aa-b1d5-4493-ae20-4da87a89fba8,Борщ без картошки с фасолью,яйца куриные,RaceAlmost,"Ложный шафран, Солодка, Тмин, Аджван",2.06,1.56,Стеклянная банка
82ef51bd-6c63-48df-a20a-f55a73314594,dbe370a3-7612-4f0b-b8d2-2259f36e78a9,379bb5f1-8ebd-4806-b2fd-76fa81436acd,95a6d779-0057-4ba1-a2ea-595813f3a6e4,Свинушки жареные,хлеб и булочные изделия из пшеничной муки,RaiseProduction,"Гусеничник, Аджван, Седана",9.92,2.32,Стеклянная банка
11026110-8923-4b0a-bed6-f62994886d5b,a166c144-bc01-4305-a810-fc558cf871a6,3da9471a-8cd8-4ad2-a7e9-8eae7006855c,9ff74b2f-c231-44d6-bd46-19bd21c3d592,Борщ с грибами,вермишель,PerformSure,"Лофант анисовый, Иссоп, Мелисса турецкая, Порошок манго, Коровник",7.41,6.95,Полиэтиленовый пакет
d0e5545a-7842-412a-87ed-7d2f959919d6,1b6756d0-6583-44f2-8428-277dd22aaef2,7dd80aba-4cc2-4850-89cb-0988ae51566d,409edbed-a8a1-48aa-aae0-21fa4d7c6a23,Антильский огурец,морковь,VoiceBig,"Бурачник, Любисток, Шалфей, Мускатный орех, Куркума",4.19,3.24,Картонная коробка
988356b4-fe5c-454a-acdb-bbe96b0b56cf,32407db7-ff6a-4189-9067-2e90cefa13a9,0f4ca76f-253a-4f38-b85d-190a9fecc94f,318bba4e-2b68-447e-a33a-5b2957375789,Жареные пирожки «Лапоточки»,рыба мороженая неразделанная,AccordingFish,"Калган, Седана, Можжевельник",6.5,4.51,Пластиковая упаковка
8efca48d-e189-4a32-8112-88a8a1710de9,64e92390-4327-4fbc-a448-3ff2a51fff8f,4645c42d-24ac-4ce2-a612-7ea092845c6f,5d98dd83-4d61-45f4-97c7-a5cfac60940d,Хикама,морковь,CallFall,"Кресс-салат, Сальвия, Пастернак, Блошница",7.5,6.08,Картонная коробка
00fc8739-38d2-49dc-9264-df3477347617,1708f65d-bd1c-45a4-9b65-b766699583ff,473d2ca5-73ed-4178-abf3-ab2039b5ad3a,92dec8ae-dcc7-48c5-997e-26560904797b,Яблоко-кажу,яблокимасло подсолнечное,PhysicalBusiness,"Асмаргок, Мелисса турецкая, Душица, Гвоздичный корень",5.1,3.4,Пластиковая упаковка
fb42d148-c88b-4584-98b8-aa8367feea30,46866307-7b34-4aa8-9c99-1d3a9c60ba1d,ea8c9146-1344-4e71-8d18-b9b73ceafa3e,c1ac1bb6-a915-414a-9810-83081a368d31,Окрошка,вермишель,ChoiceHere,"Галгант, Омбало, Пажитник, Барбарис, Аир",6.69,4.71,Стеклянная банка
a6ffc73c-12c8-42d1-8a73-6fc74f1d5d6b,7abd6f29-1757-4df1-8fd6-d41781a3857f,b1addd38-4eaf-4702-a6dc-b1c28f3868d2,e003d212-f151-4c88-aad0-96c2ac0caf4d,Голубцы с перловкой и грибами,масло сливочное,MillionSmile,"Многоколосник фенхельный, Имли, Черная соль",1.95,1.21,Полиэтиленовый пакет
eea373b5-f7de-4c9c-91c8-a551d014af38,037a45af-4cab-40e5-95d4-2850aa48bc4a,ca3f8b51-68b4-4391-bcf4-e9c8601552f6,112e8e02-6f37-41d9-a858-f750893883d3,Крылатые бобы,капуста белокочанная свежая,SkinAcross,"Портулак, Укроп, Пижма, Бархатцы",2.98,2.45,Картонная коробка
ea4930fd-6f7f-4a60-9e06-a42355e5ca2b,e4093ad9-b636-4fb4-b94c-90fa267171ec,7f0ac8c3-17ef-4657-8a90-9de52e6f5643,142a3aad-e6b9-4df4-af29-ae55e086d3f8,Тонкие блины с черемшой,"говядина, баранина, свинина (кроме бескостного мяса)",UntilVery,"Хинг, Зоря, Метхи, Ферула вонючая, Санчо",2.72,1.38,Стеклянная банка
45502226-98cf-497e-b593-7f75eddd435b,9e37d92b-f605-4224-8485-8960db759829,76c40913-0bd5-487b-a7a9-48105d8cb85e,235290aa-b1d5-4493-ae20-4da87a89fba8,Свекольник на кефире,мука пшеничная,BeyondCity,"Мак, Сампалок, Тимьян",1.67,0.5,Пластиковая упаковка
fff314c1-eb98-4e82-9a2b-98a4113ff1e2,6fc64bc2-dc6c-4062-bfae-54b86666a9bd,99ec26f9-fffd-42f8-8237-fbe074adf730,0a471e86-70af-4929-afdb-fa2d16d15e33,Бефстроганов классический,пшено,HeavyAfter,"Маригольд, Тимьян, Эрука",1.17,1.04,Полиэтиленовый пакет
ced62591-6ff2-402d-b235-d22d4b9283bb,dee4621f-ec89-4051-ae7f-771caa943368,8d8f6daa-3e48-4dd0-8ad5-3547bc52bd21,25cd9dc0-f034-440b-9682-f7200faaef31,Лемон Дроп Мартини,чай черный байховый,BillionPoint,"Омбало, Имеретинский шафран, Галгант, Дандур, Лакрица",0.36,0.24,Стеклянная банка
c48a8572-ea4e-4157-ba8a-64083d813dcb,fcef7e70-e71a-4f67-8a67-b38417ad8edb,620c3220-7341-46c5-83e8-fbbcb3dcfb84,1292e591-e2d5-45b5-939a-ab4b2249e7da,Салат оливье,куры (кроме куриных окорочков),NewspaperBoth,"Имбирь, Индау, Каперсы, Тархун, Купырь",2.27,0.42,Полиэтиленовый пакет
fa301b69-9f7c-4af3-a909-d694e394f2de,b9edbef5-c1f2-4ad2-bc34-644fee0095f7,a38a92b9-b63d-4766-b4ed-4137334b0875,426ffb02-c28a-4d14-9dd0-659608df52f3,Квашеная капуста по-кубански,"говядина, баранина, свинина (кроме бескостного мяса)",RecordOff,"Кассия, Ваниль, Кипрей, Каперсы, Блошница",8.78,0.23,Картонная коробка
eea63129-db8e-4b20-8647-9f2ca7014eb1,762c55de-eeeb-49f8-9fc5-e86ee01d49ee,32da1076-ed2c-40ef-9c18-79d1f33802c2,7cf4e319-ba3d-4a6e-b5ee-151e76428324,Китайский артишок,капуста белокочанная свежая,AgentBuild,"Коровник, Снедок, Мак, Кресс-салат, Мускатный орех",2.48,1.01,Полиэтиленовый пакет
26e3fd8b-9999-41aa-929d-9a157eb30731,13046df1-800c-4e47-a4e5-b896176dcbd4,3c4990da-823f-4e32-9c70-53fea9e1e237,48e89d91-88ac-4a70-afb4-c46a09cdb3ff,Свинушки жареные,сахар-песок,TravelAlmost,"Рута, Рокет, Сизигиум",7.38,6.72,Полиэтиленовый пакет
b7c25f7e-32f6-49cf-ad36-508ea8598e5b,edcf34b6-1223-40fb-a515-a9198b37c226,66b38e69-cdd2-4d1e-8548-efb1d727a4ef,02fcc402-d0f9-4f1a-82b0-90ae74013387,Салат «Грибное лукошко» с опятами,яйца куриные,EverybodyThough,"Пажитник, Хинг, Колюрия, Калмус",6.38,5.67,Пластиковая упаковка
37466d88-a069-47e8-ae75-123d92316456,ed0444ff-6118-4281-84b8-1a703ed45940,d3446c4a-924c-400f-92a8-7dd6f2e98c00,02add72f-093c-4f10-8163-f48da98210f7,Брюква,капуста белокочанная свежая,AlthoughManagement,"Фенхель, Хрен, Блошница",7.53,0.9,Полиэтиленовый пакет
ca7daa9f-b360-4d98-8d02-a55d14f64a92,32407db7-ff6a-4189-9067-2e90cefa13a9,9667d54d-5fd0-4ec8-b686-c19ae8e92946,ca533ffd-78c6-446d-8af1-9636784cab9f,Огурцы бочковые на зиму в банках,рыба мороженая неразделанная,BookPersonal,"Чабер, Китайский корень, Черная соль, Царская трава, Солодка",3.71,1.47,Картонная коробка
0fc41464-691e-4d22-bd5f-904bc378a45b,f6af9ac0-94ab-49be-83d5-e9d1946d1fd5,005b32d5-6127-444b-9ff1-77d83e82d5a6,9b2b1212-ea0d-4377-b611-994b8a087989,Холодец,пшено,FourBlue,"Дудочник (дудчатая трава), Калинджи, Жадобник, Сальвия",9.11,7.83,Картонная коробка
97340299-e7a0-428d-8efb-68fbc399cd8f,72d5abb1-4032-4614-a98e-07f331ae0527,d940efa9-9784-4fab-9551-8d804d12c2f9,68aad22c-5dc9-4854-a551-9037c7da75d6,Борщ с грибами,мука пшеничная,BenefitFear,"Драконоголовник, Кресс-салат, Горчица",3.19,2.35,Стеклянная банка
3ec6409f-b010-4035-9532-a7e7aee06a4b,bc46536a-9b4e-4a7d-bfca-e219b29a63d8,a88bf906-a79d-4f14-a253-24ba7dd83fc9,7891b5b7-5dda-4eeb-8011-52aed92c1ac7,Сато,чай черный байховый,MarketWall,"Кресс-салат, Бурачник, Айован душистый, Портулак",0.7,0.15,Полиэтиленовый пакет
ffdd391d-dfab-4171-a130-74fc3f8bc572,b2deaf1a-af78-4f42-b7e4-12358f21e4c3,5c26e043-5df4-4a46-8312-d7d40b6e4944,2c6fed9d-becc-49a6-a7f1-e33a6846717e,Щавель,лук репчатый,MoneyGoal,"Чаман, Душица, Подлесник, Портулак, Колюрия",7.99,4.79,Полиэтиленовый пакет
6172b819-987a-49ee-8fc0-cae56da8d2a3,27d6f181-3002-4911-acf2-1fdee9819eb1,8013cf63-22db-450b-aacf-b83313a814d3,dcae1684-240c-49c2-9dee-848978584c35,Цуккини,яблокимасло подсолнечное,ThoseTelevision,"Седана, Тамаринд, Анис, Мелисса турецкая",9.94,1.82,Картонная коробка
d271465b-803e-4a06-b787-9a21af6518f3,9f1cc493-0f0b-472e-b049-61a83efbffc5,1d1944bc-00d9-41a1-b968-7e2f03943538,884612cf-fa6b-4306-a122-d67a946d8698,Окрошка,рис шлифованный,WouldEveryone,"Камнеломка, Кумин, Рукола",1.34,1.15,Картонная коробка
dc29f867-ec46-46fc-b02b-53a65b1915c2,e1dd1a86-9a84-4eec-8880-9cd73c773a18,2aa05649-e48d-4c8b-bbb7-71554a164fac,615f3167-61c8-43f7-8f49-5d67b3ede1e2,Холодец,рис шлифованный,ImagineNewspaper,"Эрука, Кресс-салат, Сальвия",7.03,6.05,Картонная коробка
b5820f33-8e5f-4f98-9c6a-4327d0bc76da,a50c462a-d47d-4e01-a2b4-5789fbf5ec46,14c28852-0086-4db0-8470-7aa91c426354,fa1e20b9-dbc0-4bf4-a348-ed7c2c65c428,Лук-слизун,морковь,LeadData,"Коровник, Эрука, Фенугрек",6.88,2.08,Стеклянная банка
b2e98453-800e-4986-bdc3-a8a575e33b02,1a002336-0724-4108-9e98-2f40bcac867e,bebdeefe-1e7a-4c5a-b1f9-a4f5f2c192b4,95ccc123-2196-43e8-975c-99d7fa5648f5,Сельдь,сахар-песок,CellSeat,"Жадобник, Цитронелла, Зоря",2.52,2.45,Пластиковая упаковка
0b9d29d9-25be-490f-924c-c809c343cdc6,e0c045de-329a-4e85-b591-96dbe8d3633c,5a1edb4b-7186-411b-a264-408f904d057b,198df378-bb19-4b93-a52f-980e75b2180a,Сало,"говядина, баранина, свинина (кроме бескостного мяса)",TheyPresent,"Дягиль, Лавровый лист, Синявка",6.05,4.69,Пластиковая упаковка
a0279795-f167-45c0-835b-40230f4aafb1,3b114b1b-886e-472c-849c-2c070e9a9641,36c5d222-7a87-4c68-9b7c-a87e73c20605,7ed2c113-df8d-440e-a0ca-f112fa9dcf9f,Кишка,масло сливочное,SideFine,"Рукола, Глистник, Укроп, Шалфей, Илан",9.27,4.05,Пластиковая упаковка
a8275c71-173c-4761-b4d3-d8ee45295785,ea07484e-78c7-43d1-99ea-f46d79e674af,5999f121-2b09-4f2f-90fd-9e85904e3339,2ea805fa-39db-47a4-a402-7d33acaf50ec,Салат «Грибное лукошко» с опятами,масло сливочное,RelationshipPainting,"Калонги, Ажгон, Калган, Мята, Аругула",3.99,0.58,Пластиковая упаковка
f454d4ff-ebde-4aa1-b908-2854c6d2fcb9,189130e0-8439-43be-8234-6159329d16a5,f4b51c21-b90b-4dd0-bf54-d6d8ab41d276,ef89d86c-a3bf-4b08-8906-f5d82d5a27e6,Сельдь,пшено,FinalMan,"Мелисса, Бадьян, Жадобник, Орегано",7.75,3.27,Картонная коробка
31469a16-1f6d-4afc-abd1-732d4b78f126,547d68b3-7142-4f7a-9285-7cbfddf32a38,f6f42b6e-51bb-4ece-bb73-f0ec45143741,41500312-2883-4071-af01-70458841658b,Редис,морковь,FeelingIdea,"Дягиль, Колюрия, Камнеломка, Санчо",4.54,3.37,Стеклянная банка
1b3d57f7-0f09-43b6-8b1e-266e3633301c,79b6614d-a0bc-4a17-83ec-e5844cb582d9,1c143546-04dd-4aff-8421-9a9eddfc999e,a4e2fe88-e0ba-4ede-830c-ccd455b70037,Мака перуанская,лук репчатый,TreeService,"Трилистник, Камнеломка, Дягиль, Гаир",6.44,4.53,Картонная коробка
83f7ffc4-df64-40f5-b23e-c3b462497a79,b37107da-d986-4ca3-957e-8cb233a28b61,362c8cd7-29d5-48bc-955a-306ff2cb9317,dcae1684-240c-49c2-9dee-848978584c35,Китайский артишок,лук репчатый,FloorOn,"Петрушка, Чабрец, Порошок манго",9.37,4.04,Пластиковая упаковка
0b86c39f-7f6a-4d45-9485-8acf75059c39,651f1ea1-6ac4-47b1-b917-4a7db96387b5,aed678b9-491d-4924-98bc-b875114523b5,5ee6cf00-cb45-464c-8ff8-a0ae4e5771cd,Виски,молоко питьевое,AgentBest,"Кипрей, Куркума, Имбирь",5.46,3.47,Полиэтиленовый пакет
7f164b30-57ad-427a-a43f-9af8bbcc8dd0,b658fbd0-693e-4063-916a-9a87462bce27,d6dee1d6-a68c-4538-8704-e120692c55da,f6d74df5-beb7-4be7-b527-e4272932554e,Стейк из семги в духовке,яйца куриные,HourConsider,"Ямайский перец, Гамем, Ферула вонючая, Сабельник, Имеретинский шафран",4.54,0.81,Полиэтиленовый пакет
2a538f48-c638-4a6f-8a93-74ae153cf869,b9cf3ff0-b7f8-4881-9d20-4b1c4cd9f3a2,60e6c8c7-ad73-4e3f-b80b-7bb50a074d1b,662b6718-ddaa-4772-bb6b-8f7fb7bf3df3,Заливное из семги,"хлеб ржаной, ржано-пшеничный",GovernmentSociety,"Мак, Сальвия, Лофант анисовый, Тмин, Омбало",8.96,7.25,Полиэтиленовый пакет
82082649-3833-481f-bf1f-273c7e06ec91,fddb44cb-3251-4e13-a9fb-3f02cf6c9736,7f0ac8c3-17ef-4657-8a90-9de52e6f5643,30ae317c-c3ab-478a-b652-a5d2510dfebb,Лук репчатый,капуста белокочанная свежая,DespitePer,"Буниум, Паприка, Бархатцы",1.45,0.85,Пластиковая упаковка
7348ae0e-a9dd-4c58-be24-20d67d744447,12d5e107-eddf-42e8-bee9-1bc09db05bb8,9740a2ae-faa1-4a46-8ad3-e8fe6ba459c3,9449fc65-bf72-44bf-876b-ac6b868b7090,Эндивий,морковь,ThoseData,"Гаир, Буниум, Петрушка",1.93,1.59,Пластиковая упаковка
2348d9c9-690e-4b24-83cf-a54c2aa41bfe,56a86138-ae34-4b38-a293-cf33d40edd8a,65578e3a-d85a-4cfe-8972-a2e8675274df,f2a0bc42-874b-431e-976b-d0594f7cc010,Щавель,капуста белокочанная свежая,CenturyHigh,"Лакрица, Бурачник, Ложный шафран, Калган",2.72,1.8,Пластиковая упаковка
8919fb7f-3b16-47ce-ae01-65eac84fcbfb,c55ae1fa-fb3f-4653-b29b-3834af1168a3,e057642b-0b55-4d40-aad8-467c5c28fc97,5470a36b-3e31-4263-8e66-52674c222e28,Вареники,рыба мороженая неразделанная,RegionEver,"Маригольд, Царская трава, Эрука, Мак",8.53,5.09,Пластиковая упаковка
152ffa22-1010-4a8a-897a-aae6ca6b4266,a4cac09a-b49b-4287-917a-5be7bc521f91,a1108ece-e6b6-4cd1-9916-c34bb13c82a4,104663e8-c9a4-4375-bab6-f56e0a25a2ed,Ягати,молоко питьевое,ThirdRace,"Царская трава, Шавлий, Омбало",1.73,1.18,Стеклянная банка
eee1e784-3f18-4c91-b859-8749cda439b2,bb4280a1-2a10-4b70-8c44-bcf758948ece,b33975b3-1830-4c67-ad6f-e6c1d89908d6,93a01f63-ecc6-4e2d-ba89-cf4234acd346,Солянка,вермишель,ReportCommercial,"Дягиль, Камнеломка, Базилик, Огуречная трава, Реган",1.21,0.95,Пластиковая упаковка
a6562d63-1862-4e0c-b2af-79bf36ff1aca,204ad989-5a17-4070-943f-8b8168a97e53,66c2b88f-2f8f-4fb3-999d-9e507a5aad6e,268e9ee4-0bc1-4064-9c8b-fd63442d2b66,Эндивий,картофель,QuicklyThought,"Чернушка, Милодух, Укроп, Фенугрек",0.7,0.38,Картонная коробка
61e1d90f-081e-4d4f-b6aa-df28b0bf853b,7ff6c253-c6c6-4f8b-8d13-124e54929077,58677bb2-2e45-4655-9b87-0081afbe7155,f566d9ce-0c97-4546-beb8-7923015d0e39,Окрошка,крупа гречневая – ядрица,ShouldPicture,"Шафран, Цитронелла, Буркун, Пастернак",2.33,1.35,Стеклянная банка
cf4b4c73-1ed4-4208-8ed7-384103be225c,032e18ad-a700-45ec-ab9e-d78e9257d427,7f479016-4d7a-4efa-8b08-e52c8fadbe64,34173e2a-9768-4944-8930-2f8e8c04e943,Свекольник на кефире,хлеб и булочные изделия из пшеничной муки,TreeBorn,"Трилистник, Дакар, Гвоздика, Чернушка, Мак",8.46,0.38,Картонная коробка
ef66b1fe-5ca6-4c58-a246-dd70825ac8cc,c7b5d7f3-6aae-4d58-b28c-e46c81eb3ded,cdea95d3-d57f-479b-965e-d74cc49ca6bd,c64299bd-6c01-4aeb-af4b-1c274481ac17,Солянка,пшено,MeetingAccept,"Бурачник, Кипрей, Кервель, Пастернак, Калинджи",1.11,0.46,Картонная коробка
