id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
4ca22b46-a9eb-48ec-b040-8b6fbe6cfe85,0eb04b82-072a-46a7-b246-0935064200cf,09fbf7b3-9aa6-4c29-8730-b96a06800ba9,986fb6f3-abf1-4e72-a5f5-03195575a0d7,Сельдь,вермишель,ProfessorToo,"Орегано, Портулак, Абиш",9.75,4.7,Картонная коробка
45ad0800-0508-4a00-bdc8-4f6b2c0887f8,74795624-70db-48a5-bc93-4aff75b4bc96,276bf328-826d-4b90-afec-8fc53b33eeeb,9f88717d-2c64-4fbe-92dc-dd315f8f54b2,Голубцы с перловкой и грибами,"говядина, баранина, свинина (кроме бескостного мяса)",AtFoot,"Женьшень, Укроп, Фенугрек",6.96,5.65,Стеклянная банка
7b7785dd-0ebe-47a7-b18d-08c94d7fac62,3b1edb71-c112-44cd-9a2e-a3d3babebd93,002cd71e-e495-4f22-8298-bbf65bf469bc,55899a5a-64cc-4109-be50-7cc146464772,Сало,рис шлифованный,SpringBusiness,"Рута, Душица, Пастернак",7.08,4.31,Пластиковая упаковка
925e3cb7-6c94-4605-8314-834694dfeba1,ae332d9a-4d66-4f3f-a23e-291554bbcfd5,033ac573-c6ec-4c17-bcee-0e63c092e7c4,88af690d-f869-43ad-a10b-7a8ee3db56c3,Голубцы с перловкой и грибами,куры (кроме куриных окорочков),CasePlace,"Сампалок, Лимонник, Бедренец, Хильбе",1.13,0.14,Пластиковая упаковка
00df2788-4f31-4a6c-a427-bc35d8aaf6a2,788421a9-9666-461e-b6f0-8bcc9050260f,d9a0b17c-b171-444b-824f-647bb45f11a4,984eade2-1e85-4ed1-9f92-753a73bcf1c1,Докторская колбаса,соль поваренная пищевая,BecomeArrive,"Кассия, Китайский корень, Имбирь",5.71,4.21,Пластиковая упаковка
518b2833-a50d-4665-a6ec-976663e837bf,25026011-38ab-45d3-8795-3b33e804ea71,649d9fd2-d082-4f65-9b7d-cca9f79a9caf,2b2c9935-68b9-48d7-867b-9b7a897872f1,Камикадзе,молоко питьевое,ThousandLikely,"Коровник, Гаир, Ложный шафран, Нигелла",3.64,2.55,Пластиковая упаковка
286fb293-f349-4834-b4a7-12333fef7258,97da7152-b567-4581-b687-1c1ca9b696cd,75657556-0120-486b-9359-550a1fc020e9,dce3fff1-14fa-4ac5-ad21-fbc9559caadc,Салат «Грибное лукошко» с опятами,"хлеб ржаной, ржано-пшеничный",DriveLose,"Хильбе, Анис, Зоря, Бархатцы, Фенхель",2.38,1.12,Полиэтиленовый пакет
2a165c73-4844-48ed-92a3-7e337ecb312b,ccf68155-94b5-4ea5-9270-f660e8982bf3,4be2e507-6e02-4b32-92e8-e797f754ad3b,9f7e8ded-5ade-4445-9aa4-0b0ba901a88e,Картофель,морковь,HardWhich,"Укроп, Капуцин, Жадобник",2.98,1.08,Пластиковая упаковка
b779c00e-2d4a-4185-83eb-f537dd42603a,4c63e75b-32a0-4ee4-a266-ba3d7c220710,e323c716-0992-4524-b3bc-89a5d9a2f87a,14c75f14-fccf-4c60-a1f9-c0932c6fc4ab,Жареные пирожки «Лапоточки»,хлеб и булочные изделия из пшеничной муки,MemberEach,"Шалфей, Тамаринд, Настурция",8.08,2.91,Стеклянная банка
a7e604d6-53e6-4998-9888-e75d8aaa23b1,20832016-280f-4ca4-96cc-4e19d1cacb66,8678eb6e-9d2b-4509-8cd3-8a4454504654,fb39ab27-2868-49fd-9538-2cab217ca698,Пельмени с индейкой,куры (кроме куриных окорочков),CultureReason,"Цитронелла, Реган, Буркун, Омбало, Василек душистый",3.7,3.3,Полиэтиленовый пакет
048d7d57-a199-402c-af80-6879c0e5c7cb,5cabdbff-457d-423a-96bf-32df736345ff,5cb4bf42-2d56-4b13-8b36-79a280313416,55899a5a-64cc-4109-be50-7cc146464772,Солянка,масло сливочное,FireFigure,"Абиш, Нигелла, Купырь, Василек душистый",0.93,0.86,Стеклянная банка
efe9a2a3-8c09-4d1b-ad09-b1a3cb8d1032,90fa99fa-70f9-4df2-81f3-53faa8b2aa24,172ce179-eb80-44e6-8aa7-c31bfcb43652,83cd133a-2d2f-4e8f-a901-67418976cb28,Вареники,крупа гречневая – ядрица,AlsoSurface,"Шафран, Кресс-салат, Гусеничник, Эльсгольция",5.96,0.58,Стеклянная банка
bfeb6b2a-e1c0-48e9-b6c4-5fcad47f83c1,e999aea0-daf4-4552-b813-8bb261d251ac,f7375d22-720e-424a-a1d3-b4b64fc13ee9,ac0d8ff1-9999-4aed-9e03-6df0b7aa877a,Сельдь,соль поваренная пищевая,LiveCentury,"Коровник, Калонги, Любисток, Богородская трава",1.25,0.18,Картонная коробка
49a26591-c59d-4e43-8eff-c164ccf2ce1c,f8c8bb38-c1ca-4d3d-a226-c9a8f26afeb7,a4d27ddd-0594-4eb1-8413-d71ac952616b,a001aa32-d209-4988-834a-884a661fa9e1,Мята,картофель,IntoMedical,"Кориандр, Змееголовник, Гравилат, Тархун",7.69,0.53,Пластиковая упаковка
d0d4fe37-b186-4246-b204-1c36ba81c91f,44416b60-8596-4dea-8e3a-dacc6a39fd09,98a23381-a4ac-4921-950c-4c59b35a5e55,335a7e93-6b23-4aab-8298-8da089b635d5,Огурцы бочковые на зиму в банках,сахар-песок,FormSell,"Аир, Аир, Пастернак",4.91,1.54,Пластиковая упаковка
50e7374c-46b3-4cf5-9c21-b0d92df6b078,e81a4f83-5e09-4c6d-90fd-32a9c7907aec,ef4fc8af-84c6-44a6-b7c6-856256706be8,daa5e295-d43f-4ad1-9cbf-3c23ec2723c9,Свекольник на кефире,яйца куриные,FindIts,"Хрен, Хинг, Хильбе, Зубровка, Зверобой синий",8.42,3.41,Пластиковая упаковка
60b9728f-1c0d-4ba6-81a7-37268b714690,f49d71d1-f3c6-4683-bca8-5fbdd1fb3618,e34acd75-9d02-41b9-b036-888493541b4b,c541d955-9513-4d3a-a4c9-7b31d86d0783,Квашеная капуста по-кубански,куры (кроме куриных окорочков),CoverAt,"Тулси, Мелисса турецкая, Корица",7.49,4.3,Полиэтиленовый пакет
b737aca1-ea58-4ea6-8bc0-462f25051d8e,c65f8419-6fc6-461a-b1cd-c4670fe79b57,32d7b81d-c1d1-41b3-8bff-0fdd2c127f87,391b997a-689e-4105-a0df-c81fce2bb14f,"Квашеная капуста, тушенная с мясом и картофелем",хлеб и булочные изделия из пшеничной муки,OurSpend,"Кинза, Кайенский перец, Шабрий, Гибискус, Шафран",3.93,3.41,Пластиковая упаковка
f5ed512b-bb87-4b9a-9900-2558b19ea7bd,5fa4a403-a017-417b-bbd9-43381073c416,38430386-c46e-4307-8646-aa455c1a227c,697497eb-8986-408e-90b6-13deb6e52912,"Сандвич с селедкой, майонезом и соленым огурцом",куры (кроме куриных окорочков),StyleRecently,"Перчик боровой, Калган, Бархатцы",3.83,3.32,Картонная коробка
1815617f-4274-4499-b1d5-2fbd8aded50e,77008fea-042e-472f-a6c4-5f54a031564b,5abc1573-1dd3-4c80-ae7e-77858512a043,4314eab1-d299-4087-989d-7b77c2ad294d,"Сандвич с селедкой, майонезом и соленым огурцом",крупа гречневая – ядрица,PerWindow,"Колюрия, Лаванда, Портулак, Ясменник душистый, Купырь",5.43,2.69,Полиэтиленовый пакет
5f451ad3-f46c-4b77-91ff-ef719e54f83c,874454ed-c3d9-43ae-a091-09cdac53eb4b,47755cec-e947-4f40-81fc-5772df4275bf,8ba9cfd2-6d4f-47ed-add3-12486ea0af52,Беллини,молоко питьевое,RealActivity,"Анис, Сизигиум, Сизигиум, Иссоп, Чернушка",5.08,4.93,Стеклянная банка
50f1c4cb-afb2-4470-b43a-24034d1b3852,6a9a23e7-c47b-4e58-88e3-1100238f6c49,bed903c5-b0bd-47f6-8588-801668a9fe40,922b9e80-f470-4e5a-a83d-37d5ec14e7eb,Сало,вермишель,TypeJoin,"Заборина, Купырь, Рукола, Реган",4.2,3.33,Полиэтиленовый пакет
0cfac2e8-8a3a-4106-8eca-f979b7396d8d,ad380980-5b99-4dd5-8384-2fac2ba8ddaa,4d70bcdb-6670-4165-ae88-7f5d11732f10,bcb20d88-fd91-4f69-a9e9-f1532a60f8ec,Докторская колбаса,рис шлифованный,OfferExperience,"Мелисса турецкая, Китайский корень, Драконоголовник",2.8,2.48,Пластиковая упаковка
1ae02228-cb5f-4349-afea-3d133848f474,94ce0737-a0ed-40d0-9413-c8d07cc1f602,6cf853c3-d613-440e-a29c-51423c0d3552,56f6d68e-e8ac-4851-bf15-491cbc522104,Борщ без картошки с фасолью,пшено,StyleQuality,"Асафетида, Дудочник (дудчатая трава), Солодка, Женьшень",3.75,3.58,Полиэтиленовый пакет
561092f4-8f44-4e61-888a-fbd95ba171b2,8e353953-eae4-41d3-847c-f98c460c0a83,ba66d2b5-9311-4e5f-91bf-c4eefa282bbc,6adf3cb3-ecc4-4ffc-9d2f-ffe444eef07d,"Помидоры, соленые в банках как бочковые",масло сливочное,ColorCrime,"Ямайский перец, Орегано, Солодка, Жадобник",3.77,2.64,Полиэтиленовый пакет
cf5801fd-e8e5-459f-87c1-a7a960390249,5f0be694-cb7f-4e12-b212-8fc85f333fc6,f4daf766-f40c-4a1b-a861-ae09111aaf4a,913fc0de-5332-4ab6-8d51-46d8086560d3,Тонкие блины с черемшой,пшено,ThoseAppear,"Имли, Купырь, Чабрец, Лавровый лист, Портулак",4.56,2.8,Картонная коробка
c299864b-fb73-456c-b8c2-df5f5c35cc08,280cbf20-edc6-439f-b6cc-9037ab7f2044,a18db0fe-eb9d-4478-9af6-500a1595aad9,a86e6691-4139-4acb-95bf-e0ec75a4aabe,Кишка,сахар-песок,RadioHead,"Имеретинский шафран, Золотой корень, Порошок манго, Душица, Асмаргок",2.6,0.84,Пластиковая упаковка
33b0bc64-1092-486a-8007-64da9609f423,297e2397-8a01-40e8-b8aa-e35e20606c21,779c7676-ce8c-44f3-b11d-dc303c73585d,56f6d68e-e8ac-4851-bf15-491cbc522104,Хикама,картофель,LeaveThough,"Майоран, Царская трава, Хинг, Айован душистый, Индау",7.88,1.54,Картонная коробка
9245e34b-122e-4691-aa76-a3da714a712a,4cae1bf2-9173-4e7a-a6fb-2b6731bad97a,8e2d33ea-8e43-4b0e-b48a-a72c4709fe31,2ed32843-867d-4a4e-b61d-a1fac0a18847,Голубцы с перловкой и грибами,рыба мороженая неразделанная,StarFive,"Многоколосник фенхельный, Мята, Тмин, Орегано, Черная соль",9.39,2.14,Пластиковая упаковка
3423913d-f000-4314-9679-47cb7036df2e,cbebab1d-b2ce-46c4-9f83-6968a984d3f4,4547dd4c-7cd8-43ae-99d1-db2b0dd621c2,69c61513-4f2b-429b-81d5-f6cfc56399c6,Ряпушка по-карельски,рис шлифованный,HotelAfter,"Черный тмин, Нигелла, Имбирь, Шамбала, Рута",3.77,3.5,Пластиковая упаковка
99357dfb-93d8-45a3-bff0-08920f6b4f9b,50967eff-fd6c-43f5-9de0-66ea7b33575a,a6b25299-d1af-4f81-9e01-447b7fa78f21,dfc9a92a-9ef9-4715-9d8d-a3f27afe899d,Винегрет,пшено,AffectForce,"Рукола, Шамбала, Шалфей, Эстрагон, Синий зверобой",3.56,0.92,Полиэтиленовый пакет
3d6161cd-97de-44e3-b288-dccdc699b293,f24481b8-90bc-4626-871e-c69064f7be73,b7c280f5-cf2f-447b-8157-62de81e28808,55f5060d-29bf-4db9-ae3a-1a8d2093eeb4,Вареники,мука пшеничная,StudyReady,"Метхи, Цитронелла, Огуречная трава",7.69,1.83,Картонная коробка
1c17d79e-0098-4a9f-8540-943c21c6423c,5376327a-4eb8-4925-a195-2ab48a61eadd,285e6eac-4db1-40ac-a1eb-8e5c012217b0,ae78b5d3-7e29-4de8-9264-784852f70d7b,Бамия,капуста белокочанная свежая,CommunityEvening,"Аир, Асафетида, Каффир-лайм, Индау, Каперсы",6.9,4.82,Пластиковая упаковка
9be62a44-5844-4e0f-a063-a8d3b01d64b6,c2935068-d313-4e55-9f23-a4b5ccb55b1c,d38b037d-abd6-456f-9e0f-59d51941d6ec,89e5d555-06bc-4dd8-933c-8f9daa3b8b8f,"Сандвич с селедкой, майонезом и соленым огурцом","хлеб ржаной, ржано-пшеничный",CoupleHear,"Бадьян, Цитронелла, Хильбе, Дягиль",6.31,4.64,Картонная коробка
74af6bf4-8e40-4709-b223-f1082f4bd0d0,259f39a5-56f2-4311-908d-a370bd1ab6a7,402c6d5f-440e-4c7f-a6fe-d7e34f856e67,24fd16de-441d-4dc7-8b0b-ecb86a46c436,Кишка,рыба мороженая неразделанная,ColdOver,"Материнка, Илан, Цитронелла, Черная соль",4.56,3.91,Картонная коробка
3d72776d-c134-4c98-a4bf-a88137679260,44416b60-8596-4dea-8e3a-dacc6a39fd09,c68aa09f-5f5d-44ff-b1bc-d5346a2e03ec,215911a6-25be-44b4-8303-5a1c84eb8b19,Понцирус (несъедобный плод),яблокимасло подсолнечное,PrepareGame,"Чаман, Чабер, Дудочник (дудчатая трава)",7.95,4.84,Пластиковая упаковка
e7fc5aa5-f7a0-45a6-8cbe-5206725928b0,00729c13-0d98-4ce1-b88a-ddbe45a079ae,c97e6ca0-7c70-402c-ae4d-1b60354f0f68,eaa46417-1548-4093-9735-8cad0845205a,Голубцы с перловкой и грибами,яйца куриные,MedicalExecutive,"Розмарин, Кайенский перец, Корица",7.55,4.45,Стеклянная банка
df6cceaf-ae0c-41f3-b9d2-ee34c6ce1555,8eb704a9-46d8-4113-803f-c4f8a82107ae,13f17c8d-397e-4397-b59a-e087383878eb,edcec047-9d30-4add-bf2f-2baa8b18c537,Грузди соленые,куры (кроме куриных окорочков),StarIt,"Ажгон, Паприка, Кайенский перец, Кориандр, Аджван",7.23,4.11,Полиэтиленовый пакет
ec41f508-dd1e-4d78-aef2-5ff27ed7181c,247a5e47-9530-470b-99de-0ec4702704d9,1a01bf9e-b298-41e9-b356-23538b53d7de,7a4d1b8f-db31-46f4-ab4c-88f668e5015d,Сало,"хлеб ржаной, ржано-пшеничный",ProcessWould,"Реган, Хинг, Орегано, Купырь",5.43,3.99,Стеклянная банка
cf02e519-128a-4c1c-82d8-8dc305455770,4432e780-13b0-40d3-bf70-3a635b5cb52d,bdc95af5-7faf-451a-bf93-607f3c380b7a,55d0ed6f-11ce-4f6e-b3d1-2736049006c7,Заливное из семги,крупа гречневая – ядрица,EvidenceAttack,"Барбарис, Порошок манго, Айован душистый, Шалфей",3.44,0.96,Пластиковая упаковка
53186e9e-72b9-4d46-b437-bc77399f08a4,797ed65c-3233-4424-965c-bacfa8ece2e3,db81a1dc-2d65-4d79-ace1-b444d06e15a6,feeb1533-982e-4484-8dc2-e3fac07abe1d,Ряпушка по-карельски,мука пшеничная,RiskContain,"Бархатцы, Заборина, Цитронелла, Эрука, Сумах",3.97,0.99,Картонная коробка
45b5035d-9d03-4eb2-8fbe-f3ac232fd251,9a9f4add-f7e8-4d6a-bb23-23e8ec3ec098,6afcdfb7-cd36-4d64-b440-82f72678235c,11f1c283-df02-4411-9dfa-1ee629387d96,Грузди соленые,масло сливочное,YoungFind,"Мята, Бархатцы, Имли, Чернушка",7.89,2.52,Стеклянная банка
76a1e478-b853-4366-9bfb-722bcdb2ee78,5ca00ea6-10aa-481b-bb47-7da694ac5dec,82b69593-0f98-47a2-a886-58d464541057,b90943d6-866d-4106-809f-f975de76dffd,Тонкие блины с черемшой,мука пшеничная,ProveEvidence,"Римский кориандр, Гаир, Ясменник душистый, Эрука, Омбало",6.49,2.37,Стеклянная банка
d311a4dd-4f95-4363-94cf-6a7f12d33243,9147fdb4-1543-4589-8ba3-9a05502575c6,9a4bddbf-a268-4fc9-b1d2-2a25771e0748,3cc85779-e6f6-4e67-ad06-81c4c77933d2,Свинушки жареные,рыба мороженая неразделанная,BecauseAgent,"Можжевельник, Нигелла, Можжевельник",8.49,3.95,Полиэтиленовый пакет
d6004663-4763-4ea3-855d-932f36b524b1,2123474f-89ed-4067-b790-1c3667af7b35,205046fd-1c32-44ee-968f-c639e8d13c29,f6ad55b2-8e1c-403e-920d-f19c933ff11e,Салат «Грибное лукошко» с опятами,яйца куриные,ToughNewspaper,"Кардамон, Калонги, Буркун, Тимьян, Ясменник душистый",6.74,0.76,Стеклянная банка
cc8d8bdf-4e6a-4d4d-85df-a337c7b5d348,ef0eba61-7052-4971-9926-c4aefe40eeee,c9ac8e9f-6dc5-412c-95e3-83a8f7c64caf,f673bd5b-c18e-417b-b5c7-b2f7631a6efb,Китайская калебаса,яблокимасло подсолнечное,DiscussEver,"Шамбала, Хрен, Лимонник, Кардамон, Петрушка",1.81,1.19,Пластиковая упаковка
9cbde826-de0c-4bfd-a8b2-f9745692854f,c6f12705-2369-4460-94a4-4f4092b530d2,fe353539-5bc8-44e3-9bf9-83a4c30726b5,f1d57e53-1720-4439-8f43-739f18656ca1,Огурцы бочковые на зиму в банках,сахар-песок,AboutHelp,"Эрука, Лавровый лист, Рукола, Бархатцы",5.82,1.83,Картонная коробка
6361f5c3-de63-4c75-b84a-0696745c82fc,8c62c0ea-c329-4072-a56f-0fc99c34455f,9ab286a5-5646-4bb0-8341-619ec5a1f683,b18dcc8c-868d-4526-b9f3-30696d8681dd,Грязный мартини,молоко питьевое,LossEasy,"Заборина, Тулси, Лакрица",6.39,5.36,Стеклянная банка
e4c5c165-ddde-4e99-9d8a-02c092e50649,04846b60-b87e-4b77-9bcc-15fda2914e38,bc13f985-5fa7-428f-a058-844a463549bc,b0d31e51-f159-4efa-8163-76737e392875,Сахарный горошек,яблокимасло подсолнечное,ParticularlyAgain,"Зимозелень, Каперсы, Аругула, Фенугрек, Калинджи",5.05,4.06,Полиэтиленовый пакет
