id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
5928b139-2e7a-42ef-81e0-421bff2b8a44,e5829210-653f-4566-b4b6-c6301155b3dc,00187b11-db09-4bf3-820c-c93514eebf99,69a6e357-b9a3-4c44-9276-9f46acd9e521,Стейк из семги в духовке,хлеб и булочные изделия из пшеничной муки,FieldPretty,"Шамбала, Асперула, Калмус, Куркума",3.87,4.44,Стеклянная банка
2365ae06-011f-4975-b987-81240cd422d4,a685d900-3139-4ffd-9119-eab8c31f57de,0e2d2088-1c36-487e-98a9-6241e02c516f,0685eab2-3b69-477b-a3a6-d1b5c815ec9f,Жареные пирожки «Лапоточки»,рис шлифованный,PaperMyself,"Кинза, Сампалок, Сизигиум, Паприка",2.38,4.64,Полиэтиленовый пакет
9ebc2c85-ceec-4bbf-82f6-6f63fc1d12d1,c93fb45a-ff9f-4961-8f32-b20503d8d625,ee82f06e-ecc2-4574-8acf-d1077b76eb8e,7c651627-4be3-43c1-acae-0148493777c0,Докторская колбаса,яйца куриные,PoorGood,"Куркума, Зверобой, Цитронелла",1.73,3.06,Картонная коробка
7ed4bf17-6add-4047-b87c-91c84c5aab04,90b809e5-d93e-48a2-a8e9-77815f909d0d,280bd4e2-2fe6-4d6c-a08e-6dcbee17ecbe,668c21fe-b5c8-49ef-80de-b1c8c26498b0,Борщ без картошки с фасолью,пшено,DifferenceAddress,"Жадобник, Амчур, Снедок",4.12,1.98,Полиэтиленовый пакет
3d6addf0-6820-4429-b33c-68ad056de26f,ff3b53a0-d3ce-44f4-89f9-a17481818713,e5dbab15-6d02-4d6e-8094-56d63abe0951,4cf9862e-5b49-45c4-ad00-528a05890d28,Солянка,масло сливочное,ActBehavior,"Черный тмин, Бедренец, Зверобой синий",3.81,2.22,Стеклянная банка
2e2972ed-fcc8-45d8-a379-9f65677534c1,c82b2da1-d61a-429f-aca3-993747f2bc79,db60b083-2a6f-430a-b46a-8bffe3565b51,fd9e2203-7bd4-4be2-9ba1-804f5b48c08a,Духовые пирожки с картофелем и луком,пшено,HerselfAccept,"Иссоп, Куркума, Мацердушка, Бурачник",2.33,4.43,Полиэтиленовый пакет
df6da10c-626e-4fbc-8d16-765f958bb2f7,c46fe095-8114-45e9-a13c-d21b04e19e4f,590f6984-fe62-462d-a8e9-c20da133232c,adc18117-a7a6-4325-a7e0-1d10dd2bbfa8,Рассольник вегетарианский,сахар-песок,InterviewAuthor,"Шалфей, Асмаргок, Аругула, Эрука, Лавровый лист",1.89,2.56,Полиэтиленовый пакет
a130463a-c9b3-4b0c-af30-161aa49c45e6,3fff12a2-cf73-40c4-ba06-11ca0fa74474,744f9840-e743-45a6-8839-1801ed680b6f,14b37508-6cc6-4edc-bc3f-305efaa32999,Огурцы бочковые на зиму в банках,вермишель,EyeDraw,"Гибискус, Ажгон, Чернушка, Асмаргок, Китайский корень",3.67,1.18,Пластиковая упаковка
77d53d21-898d-438e-9719-e95d887e4ab4,b1001f5f-357a-469f-b6cc-4a4497858313,f44f9617-3f29-4d9f-baaf-69044df025b7,e0e31853-14ac-4984-a190-9f07b37607cb,Бефстроганов классический,"хлеб ржаной, ржано-пшеничный",MoveConsider,"Камнеломка, Бораго, Душица",0.87,2.54,Полиэтиленовый пакет
eb49f67a-2e3d-4749-978d-bc7678e62b2a,8553a2e2-8489-4144-8766-c677754d3404,6df22235-3b2b-4e14-b7cc-9ef1ca93e5fe,892e6a68-2e67-4a90-96ee-3413349e72dd,Холодец,соль поваренная пищевая,NewReach,"Девясил, Рокет, Шамбала",0.56,1.39,Пластиковая упаковка
1473acd2-91d0-4733-8e57-7ae315bf7fc7,c25df41e-b02b-44d2-8be3-bec50e5f276b,f4dc4dfc-f0e8-4180-8798-946346dd93ff,bb7b2a3e-c03e-44d9-bb85-4bd693435a31,Ленивые голубцы с курицей,рис шлифованный,AnyoneStreet,"Гусеничник, Асмаргок, Хильбе, Явер",4.19,2.49,Картонная коробка
82201425-b2b0-49f3-ac82-9c8028983b67,4b8cf02d-dde6-4e37-99bf-5249b280469f,d775783a-6f78-46aa-becc-35613232f934,d929602f-ccb2-476c-aa33-e99cff5d37c5,Борщ с грибами,крупа гречневая – ядрица,StationWord,"Чаман, Дудник, Маригольд, Гибискус",0.71,1.54,Пластиковая упаковка
f36fbaaa-7afa-47fa-a1dd-48ac606a3af2,b6b4ad3c-b506-48a3-a64a-04fd6ad6ad2d,f3f5b371-74cd-4b29-a70c-89cd533c0cf7,ee85a4f9-e516-4cf7-8866-168c796be08a,Лонг-Айленд,молоко питьевое,ThinkHuge,"Дягиль, Паприка, Тимьян, Бедренец",1.11,2.53,Картонная коробка
32680b5c-379e-4c7b-815a-f45130e33142,70c30c5f-e398-4475-835d-4d3355f7f4fa,f5eed2d8-a46a-409e-b7a7-515019d18472,d821c563-5341-4520-b160-25737f9d7755,Вермут,чай черный байховый,AlongSchool,"Анис, Хинг, Мята, Зверобой",2.77,3.1,Стеклянная банка
d88d853a-d29e-4fd1-9b03-cf3e7dd49848,e79db1af-eaa8-44c5-84d3-fc34ef62ec4e,0def14e1-d2df-4d4a-86ad-9442bf29bf5f,b21047f2-75f4-4c54-a67d-cc0350d60a82,"Сандвич с селедкой, майонезом и соленым огурцом",рис шлифованный,ChairDrive,"Бораго, Китайский корень, Имли",4.7,0.49,Картонная коробка
ec6296f5-6ef6-4962-82df-4e7bb8b6810a,2cb93d14-002e-490a-912a-559bb6a3f888,9de8560c-cc30-49d4-bd76-f807c4d36935,663c75ec-dc7f-4cfa-a270-c735aa4b02fa,Сало,сахар-песок,ThusLife,"Фенугрек, Шалфей, Корица",4.29,1.1,Полиэтиленовый пакет
12e0c3bd-9be1-4164-aaab-6e7674a94ed7,73510ab3-8776-4382-aa8b-26a240a60555,d7332ac2-1a45-4cd1-a252-ec10e818ca8c,9437eb7f-b4a5-454f-8082-a3b8b661789c,Борщ без картошки с фасолью,пшено,MoreAccording,"Бораго, Асам, Индау, Имбирь",1.12,0.53,Картонная коробка
e25613d1-f7d6-4186-a1d7-d04e7ad13aa4,f401d9d9-ce6a-491d-a926-0b1de89b176c,a0e0035f-5ffb-47cb-81be-4ea8a1e21d06,8a254f0d-72e3-4671-998d-45f604dcffb8,Жареные пирожки «Лапоточки»,мука пшеничная,SurfaceWatch,"Имеретинский шафран, Лавровый лист, Тимьян",0.86,4.11,Пластиковая упаковка
7da03a31-3fe1-4f2e-b49f-6f9ec8fe74b0,296f03e5-2cb9-429e-afc6-337abc3cd5aa,50307f84-da41-4951-b6cc-2e7b33f2358f,6b78f91b-0035-4775-a26d-e6a889dbac8b,Кишка,яйца куриные,AheadFilm,"Шафран, Дандур, Василек душистый, Галгант, Кориандр",3.87,3.7,Картонная коробка
fbc4f6bc-4301-4366-a3f3-053e065bf939,9aceec64-ee26-497b-a38d-b55c0e70a0bb,1b3f4baa-b9d4-460b-8f96-7f6a2ed17c27,45fedaf5-0bbf-4b12-a081-06442265be57,Окрошка,хлеб и булочные изделия из пшеничной муки,TheirSeat,"Анис, Дандур, Тмин, Сафлор",3.16,4.29,Картонная коробка
f1fcb547-30aa-43e9-8680-287b3938aebe,ffff40ff-4441-48eb-ba19-c9fed0f9f2b8,4a0c1be7-0323-4cce-8a67-d851c6026d12,46f88f27-fd96-4626-9125-3ac4ef384392,Рассольник вегетарианский,куры (кроме куриных окорочков),ChallengeBook,"Зира, Уцхо-сунели, Дандур",3.07,1.3,Стеклянная банка
b3afbb88-72c7-4607-aca9-68822cfc697c,1dbc7869-4fe6-4151-b72c-90059020955c,7af49512-6020-470a-9103-4774ff59ee30,b1e579a9-73a3-4ec1-8bf7-9f87d2211488,Чили,яблокимасло подсолнечное,AcceptNotice,"Мята, Душица, Кипрей, Асам, Мак",1.04,2.89,Полиэтиленовый пакет
b92cda51-b1d2-42e9-bbb8-9c0084e74363,c3fd068c-8ddd-490f-842d-5545f8c56e7f,65fe9170-6bc1-4092-a26c-6a9b7c069a62,4680e21c-5086-454e-b012-5c0943c09b08,Вино,чай черный байховый,TheirBreak,"Илан, Камнеломка, Аругула, Гвоздичный корень",0.9,0.17,Пластиковая упаковка
488ad13e-518b-49ad-ae2f-dfdbe9ba3842,58a44d16-0b05-4422-bc03-94d89b6defb0,3d06bddc-455d-4386-91d5-faa7ecd53c62,65949547-9d94-4e88-b9f8-2a3b878aeed8,Мангольд,лук репчатый,SignExpert,"Рута, Кинза, Амчур",2.47,3.22,Стеклянная банка
ed2c5060-e3fd-4137-8b9b-373cc1ddf289,b1946474-c08a-4b73-98c4-ea8dff895737,61902968-c051-4a53-9f61-c17e2aee44ac,98029a1e-08f0-4fb8-8f6f-cceb8bdfc93b,Редька,лук репчатый,RealClearly,"Сумах, Лофант анисовый, Лавровый лист, Сафлор, Порошок манго",2.78,3.12,Картонная коробка
c88b4d7b-e682-48d9-80a3-47048bae6326,f8b8bf7c-334a-496e-a431-f620fd6115a4,b8af0ab9-6238-4eab-b5d0-dd116bb244cb,37de980d-3350-4b21-b486-a3953b1cf1a0,Капуста пак-чой,капуста белокочанная свежая,StarNew,"Реган, Лакрица, Паприка",4.75,2.84,Стеклянная банка
24becd4a-fb0e-4a43-9126-693d29425a5d,39be88c1-6979-4d4c-a4ad-2fc6a076e1c4,f2841a90-437f-4df9-952f-675730daf358,af49dcc7-cfa1-4d91-940c-cf40c66cb209,Духовые пирожки с картофелем и луком,яйца куриные,ProvidePass,"Капуцин, Мелисса турецкая, Ферула вонючая, Гаир",4.24,0.71,Картонная коробка
303128be-af31-47b2-88f7-ec93c007eed5,9e5aa603-b9fd-4140-88df-8fdab053d925,1f106c22-8d84-4a7e-806c-7caa33469b69,53d0063c-7d7b-4834-b5ba-bb269f58521c,Окрошка,масло сливочное,TryFew,"Индау, Купырь, Базилик, Блошница",2.37,3.33,Стеклянная банка
5a9b2f9d-fa94-4810-a1de-70751e2d9de2,d5140b71-ba7a-4ccc-b7d6-37b5f05bb28e,b9aa87a0-a0f4-4358-98e3-8025fca4a0cb,2d761a31-1bb3-4351-b0c6-51b8e5bd5a8a,Докторская колбаса,рыба мороженая неразделанная,EveryoneAlthough,"Хрен, Подлесник, Царская трава, Маригольд, Ваниль",1.15,1.77,Стеклянная банка
468e44e9-3dae-4c33-b2ca-d90ad864c201,dbb3143e-9b83-48d5-8935-8b56e32f2eb8,8861552d-41fd-466f-a103-0aca37b34632,e249ed6b-34e6-4f0e-8e0e-b5f3e109c0f3,Пельмени с индейкой,куры (кроме куриных окорочков),ResponseTree,"Ямайский перец, Шафран, Хрен, Ямайский перец, Эрука",2.85,0.71,Полиэтиленовый пакет
c6c2c67b-aa2c-40fc-92d0-5ce4060d2c1d,5a57bfc4-dbb9-4318-a7f0-a17738c0e6cd,dae6332f-7c0d-400f-9eed-d4be69feb075,9ea83f13-1275-49ce-bdc2-90116382e6ff,Докторская колбаса,рыба мороженая неразделанная,MostMeasure,"Корица, Розмарин, Калмус, Айован душистый",2.78,1.28,Полиэтиленовый пакет
ddf253dd-63c9-49e8-9f79-f67b06bfe752,93150acc-92c0-4191-8406-1bee06e40edb,5c48b392-7102-4763-b0d2-2423b6cde89f,83626f3d-df01-41f1-acda-97374d23af11,Окрошка,мука пшеничная,TreeForget,"Хинг, Илан, Зира, Гвоздичный корень",0.96,3.19,Полиэтиленовый пакет
f015fe9c-b80d-4eb6-b97e-4d376f2d750b,648421d5-e655-4368-8a30-42a10c06a74e,65c01939-c7d2-489f-a6ba-70d5ac0e930f,674d7bc8-7651-4d80-a36c-91f44c8b6457,Якон,капуста белокочанная свежая,DeepPrepare,"Мацердушка, Рута, Лаванда, Тархун, Фенугрек",4.6,1.82,Полиэтиленовый пакет
0bb3db45-aa1e-4271-a64f-c8cba26ed715,ee5e7059-b154-4212-82af-08710477ccd7,50ba9fd5-c83c-4c35-81ec-f293ec73b0a9,addcf3f1-5feb-462e-8baf-f8360a6cfabb,Эндивий,лук репчатый,HeWay,"Чабрец, Сафлор, Синявка, Куркума",4.83,2.44,Пластиковая упаковка
2ec0635e-6128-4b96-a4a2-e821ab01c833,a0a8c57a-c9cc-4dd7-a53d-52068c2ed040,4961ca4e-64a8-4130-a439-c15c0b88e625,81a4a6d7-dd32-4021-979e-f02622f0a6ed,Уха из ряпушки,хлеб и булочные изделия из пшеничной муки,ReligiousSpecial,"Бурачник, Можжевельник, Эстрагон",1.76,2.06,Полиэтиленовый пакет
fbeee4be-5abc-44dc-83fb-6c4c51e75001,37498f99-6bd0-42b8-98d9-fa96a8a78c38,0b72808e-bcda-4fc8-8da7-ca3ddce3c940,1b90bad2-3425-4e0d-b49d-93eb5fbfd73d,Капуста романеско,лук репчатый,SingleSeries,"Гвоздика, Иссоп, Санчо, Зубровка, Трилистник",2.3,2.63,Полиэтиленовый пакет
6f6dae12-1d0d-4539-be15-071935426a2e,44881d7d-6d2d-4115-96e7-4235f169dcb3,b9de0cbc-2c69-4948-b548-b934814bf5ba,79ab2bc0-f0b1-451c-b7d6-1c4a96f29a9c,"Квашеная капуста, тушенная с мясом и картофелем",яйца куриные,FourFish,"Омбало, Донник, Дудник, Калинджи",4.13,1.04,Картонная коробка
d593ca16-5c8a-457a-98b6-c5117083035a,07ffa7d8-478e-4cbe-a1f3-68db08187ea1,1e4a1533-260b-4431-9c10-a4aa833099e1,0b822667-1d82-4154-b190-c62f797c98c5,Бефстроганов классический,вермишель,OrganizationWoman,"Перчик боровой, Лимонник, Можжевельник, Сизигиум, Черная соль",4.68,1.02,Стеклянная банка
a2547a20-50a0-42ce-b26d-dc07170df404,a626b662-d541-4bd9-8e35-18626217622c,effcd667-4735-43c6-96c3-e3296c45a488,41b2f597-a5ae-42ce-a22c-2c44268a7d6f,"Квашеная капуста, тушенная с мясом и картофелем",сахар-песок,InterestingCertainly,"Душица, Ямайский перец, Асмаргок, Розмарин",1.67,3.36,Пластиковая упаковка
25d01c0c-974f-4518-aeb2-0dbf90c64a99,e0029831-5bd9-45ae-9078-647076483c15,3c0957e5-9270-4373-ab99-cd55acccd999,521f9b56-4ebd-40a7-be86-2f52cbbfe806,"Квашеная капуста, тушенная с мясом и картофелем",рис шлифованный,FishGarden,"Асперула, Аругула, Капуцин, Чабрец, Бедренец",2.38,4.61,Пластиковая упаковка
713b64b8-cd55-4151-b229-0d588a3d4d8c,1d63d541-ab70-458b-b7d4-7195690bbdc9,a559873c-73bd-4467-b3bb-83b44cb63a28,309e74dc-03f4-4b50-9baa-4e2cc0dd28e5,Лук репчатый,лук репчатый,AgreeProduce,"Любисток, Порошок манго, Бурачник, Асперула",4.59,1.16,Картонная коробка
090853c6-d59a-4dad-b9ee-a25f067ffd28,49aaa2a0-9e8d-4d6d-9979-9b27182dca9a,a81cfde1-797f-4d5a-b948-ac008c85b880,2d9e2e47-981e-4dce-92cb-b373e52cd486,Ряпушка по-карельски,крупа гречневая – ядрица,NowEvening,"Уцхо-сунели, Дакар, Гвоздичный корень",2.02,4.69,Картонная коробка
7acf19bc-5016-4957-928d-f3ab570debad,67399333-f91b-40d3-a52c-c80b9acdd722,eb0a9c35-6176-4583-ac66-4e55af759ccf,131f62b0-a985-493f-8025-a5311f19607f,Салат «Грибное лукошко» с опятами,пшено,CatchSo,"Черная соль, Мелисса турецкая, Лимонник, Шабрий",1.14,0.46,Пластиковая упаковка
8a45a2f6-c019-43be-a7f9-0121b524e6f4,c14b50b6-38a6-427f-8986-262554525f08,df97cc0a-1b9a-437a-b733-fd29267885d3,f9d343d7-89da-4c23-9afa-7f8c32825fa2,Сельдерей,картофель,SubjectView,"Ваниль, Мелисса турецкая, Василек душистый, Буниум",3.31,1.79,Пластиковая упаковка
331941a8-cf3b-4d8d-91e0-f728eb47a35c,ee51f89d-4302-4c3f-bf7e-2d7b79728723,543784ea-1ce2-4a92-9f7f-d90f3f9cda2a,513ae1d4-8271-4df0-be05-d873915f1432,Грузди соленые,соль поваренная пищевая,SeasonPut,"Подлесник, Укроп, Пастернак, Сампалок, Маригольд",2.43,0.45,Полиэтиленовый пакет
c73096be-b65e-4fa2-9577-0754ae35da08,5d6fe69b-9789-4f74-b81e-fe097ae55110,6dc6328e-43c9-447c-944f-6ab982a3fa71,d1d4b5c9-6b3f-4567-91ee-b6b97e9b5909,Огурцы бочковые на зиму в банках,хлеб и булочные изделия из пшеничной муки,AfterPay,"Эстрагон, Гаир, Шалфей, Эстрагон, Ясменник душистый",0.58,1.45,Картонная коробка
19fa330f-fafc-451c-b0b9-4d249b6a031e,c82b2da1-d61a-429f-aca3-993747f2bc79,27201329-7b9b-491f-9a96-31d0d469caf8,2537943b-810d-421c-8243-c1e7c2b21bd8,Салат оливье,яйца куриные,BuildFoot,"Дягиль, Ямайский перец, Розмарин",1.43,4.53,Картонная коробка
efb43860-22b0-4982-bdbc-72260356b0af,ffff40ff-4441-48eb-ba19-c9fed0f9f2b8,35736b86-79f4-4507-85f2-917fc19febef,3c11f280-dfdd-4b44-9679-9c94b94e9584,Мелотрия шершавая,картофель,NearBack,"Аир, Драконоголовник, Дудочник (дудчатая трава), Реган",2.0,3.49,Пластиковая упаковка
cfd021b0-1310-43a5-9ae2-47fc65a93477,ad4282f8-9fbd-4806-b3fd-0519eca697d4,1a4e49cf-a62c-4d05-abf4-730a9c029ef5,8f41a850-631f-40d7-8ce8-fa0b0ef071ad,Бефстроганов классический,крупа гречневая – ядрица,BoyTruth,"Илан, Гвоздика, Рута",3.5,3.85,Пластиковая упаковка
b8b83a9e-ce73-499f-8006-f71172dcee10,abfbf499-c86a-44e9-afbc-56a2a7a7a5e2,32163fa9-f9a9-49b7-840d-2c607001f0b3,8d27e81d-477a-4540-a7c0-822a76d5a69f,Вареники,"говядина, баранина, свинина (кроме бескостного мяса)",FirstFar,"Настурция, Шафран, Черная соль, Камнеломка",2.23,4.19,Пластиковая упаковка
