id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
6037a13b-3c5b-47ea-9956-745dc847ed26,0c35c9bf-65e0-4b23-85b6-b0089813db5a,3f2c4771-39f7-43ff-ab8d-d1cc447398cb,b4f7e441-2a4a-4c87-a2ad-d73256f5e19c,Салат оливье,пшено,RedStage,"Девясил, Шафран, Чаман, Буркун, Ваниль",4.46,0.79,Полиэтиленовый пакет
5c724e0b-cbc5-4d7c-8d7c-f4a5da902803,958e736e-e808-4a80-8ee0-b7c589922147,7f965377-f510-4dca-acfa-c95e3644e003,db367e59-7053-4fda-a3fc-f2d8a1e679b1,Сельдь,сахар-песок,RunAssume,"Сизигиум, Кунжут, Черная соль",9.6,5.8,Картонная коробка
3a7878ac-b8df-4e2e-968c-205622d81cf3,8113e25d-f4c0-452b-b59f-5bbdec3008b1,6bb79cf0-c10f-4930-ab77-59cf963546d8,3570ff18-c201-4e10-9e1e-4e31589c539c,Окрошка на курином бульоне,"говядина, баранина, свинина (кроме бескостного мяса)",SurfaceSuch,"Бархатцы, Фенугрек, Бораго",9.72,6.56,Полиэтиленовый пакет
f3cbe73c-dfab-406a-810a-4b4f1c89be16,ddc140ca-a2da-4a33-8d05-022685b68c66,5252e5e0-a4e2-4ed6-b05f-3977588c366c,cf09a4b4-75e0-477c-a7da-b734ade9800b,"Сандвич с селедкой, майонезом и соленым огурцом","говядина, баранина, свинина (кроме бескостного мяса)",MentionThe,"Рукола, Ангелика китайская, Мелисса турецкая, Ферула вонючая, Хильбе",4.8,2.22,Картонная коробка
3469d09a-7d42-4dd8-b9a9-cc24b6d2d349,11a415a5-679e-44cb-9b7c-02e9195947ac,9ed057aa-7b60-4181-8d10-1667e5b2e147,e0243e7d-fe81-40bc-9205-2e007931b8ed,Докторская колбаса,рыба мороженая неразделанная,MouthBetween,"Ямайский перец, Имеретинский шафран, Милодух, Кайенский перец, Кинза",3.54,2.08,Пластиковая упаковка
e04ac3ed-e3df-4e90-9820-1f53bc770dd6,8ea331fa-fa51-4526-b283-0d2c6b6dbed3,e7a5ee91-ff3f-4972-9663-210911398a24,032a1ba3-9a1c-48a7-93a0-1a58c8866b7c,Перец,яблокимасло подсолнечное,RecentlyCould,"Дакар, Илан, Пажитник, Уцхо-сунели",2.58,1.12,Стеклянная банка
9e8d30ad-0fb8-4684-9f8d-a19b2167ffc3,2606764d-5105-492d-b8c1-6adc4d1cde16,bbf98b3a-bd38-4282-a83a-778ec9bf5c62,8783cb8e-57cc-4822-b065-a1c53f9156a6,Солянка,"хлеб ржаной, ржано-пшеничный",PresentPast,"Асафетида, Кориандр, Можжевельник, Маригольд",5.78,5.51,Картонная коробка
2aea4886-d0a7-4b77-96cb-3f1e9c74231a,524d201d-38c1-40a4-bef1-f3252a10353e,22148d44-004b-4e8b-b951-9f43a175f9e1,f130717f-7924-4cc0-8007-1a6303e080a8,Моква,яблокимасло подсолнечное,CustomerRelate,"Римский кориандр, Заборина, Горчица",3.06,0.31,Полиэтиленовый пакет
5ce646b4-0fc6-4ce5-8654-73d7ce277e67,cd0b9cf9-56f7-4d23-9164-4bf05767fdc7,c85fd38f-389c-4ec9-a286-1f0dd414dc56,5fc9697f-e629-4c65-bd14-10f5d154e959,"Сандвич с селедкой, майонезом и соленым огурцом",мука пшеничная,EverProfessional,"Бедренец, Гаир, Асперула, Донник",2.3,1.1,Полиэтиленовый пакет
817af6c7-2486-4bde-9081-46b4dcc60924,7e8bb843-5f43-4d02-b243-58fb00601516,2d2a3224-f916-4b5e-873b-d25596759cd4,16889bc9-2839-450a-9eb1-5e461dd28dea,Горох,картофель,PoliticalPull,"Нигелла, Индау, Бораго, Кунжут, Кресс-салат",1.61,0.96,Пластиковая упаковка
25424b87-27c6-4c15-835a-b708206bf430,637d3b78-09c0-4772-acec-2ccdc73140f8,35590001-9c12-47ca-a72f-fba1f1e43919,8735ed7b-5c3f-47eb-8ccc-eb3070fa53fb,Холодец,рис шлифованный,ExecutiveFour,"Аннато, Гибискус, Тархун, Чаман, Абиш",5.36,3.6,Полиэтиленовый пакет
48861216-7f37-4c86-b427-c006a57b469e,b4a30353-28eb-497a-930f-81a747ce4cb0,88c820ed-5ce5-483f-bf91-d20715f1bc28,fbdf8bb9-7d19-48b1-a65e-7e1166e0388f,Папеда,яблокимасло подсолнечное,ChairElection,"Камнеломка, Имли, Настурция",8.46,2.65,Полиэтиленовый пакет
f2108585-93b8-4e52-b2ff-eb5d4ee93aa7,2b1b25b0-5092-4ad5-8605-f44372e89e35,c65c954a-b319-439f-8f82-17c34df2147f,e1d477c9-8a63-4c2a-b3e4-27af77abbdc4,Винегрет,"хлеб ржаной, ржано-пшеничный",InstitutionFar,"Перчик боровой, Асмаргок, Заборина",7.09,7.03,Картонная коробка
4db10d1f-4bd6-429b-8dab-309417b01f97,61fff9a4-30bc-49cb-8f02-9bb0bc034ac1,4fd30d30-3e7a-498a-a4fe-b65dc6b57ccd,e3d42821-3db3-4758-ac33-f8f76d78f6fe,"Сандвич с селедкой, майонезом и соленым огурцом",яйца куриные,EspeciallyRelate,"Анис звездчатый, Синявка, Асам",7.07,5.0,Полиэтиленовый пакет
c0212ac5-b1a4-42b5-aef3-2c61920b9e26,7b38a9eb-1abf-498c-b5c0-a1428cb1fb38,385bbc76-572a-410e-9253-e3996d699c04,44eb14fa-20c9-4196-8965-e1155ad6d8bc,Ром,молоко питьевое,ConsiderBelieve,"Шалфей, Базилик, Синявка, Калинджи, Айован душистый",6.56,5.61,Пластиковая упаковка
00606aa7-ac99-46ee-8b86-009c5daf3b15,dedd1f37-ef7c-4b55-bd29-fef6ee50f6d1,1b5b77cd-a019-4067-a067-2ea887a8ccd7,5a1cacca-ce3b-4b77-a1a9-0cf6d4cbbe74,Антильский огурец,картофель,ScienceSet,"Зоря, Мелисса, Мята, Зверобой синий",8.78,3.13,Пластиковая упаковка
e0a47d4d-6c27-447f-9de8-a117153af824,3778dc6e-56d4-4db0-bb37-15da62bfe26e,9f77ad03-52bb-469e-8812-e2d5cda111f2,8e0a6c95-106d-49b4-9834-b45bbd7e197c,Ряпушка по-карельски,хлеб и булочные изделия из пшеничной муки,ComputerRaise,"Настурция, Санчо, Ваниль, Зверобой синий, Кунжут",7.47,6.01,Картонная коробка
958ebd1b-8c42-472e-b6e7-8be09e5790b9,a0558377-aa5e-42e1-a2fc-5732e572c12a,15aa30d9-41d2-4ee9-9533-a3f9e8f5cf27,af006b8d-eeb7-45d1-a3cc-e6e6d0039c1b,Перец овощной,картофель,ItemUp,"Кайенский перец, Мускатный орех, Бурачник, Зверобой",7.29,5.31,Пластиковая упаковка
48f8f764-91ed-49df-a71c-e8d77fe8bd75,11a415a5-679e-44cb-9b7c-02e9195947ac,03d0580e-bb8a-4148-bad2-a4e7074f3643,0483a499-a5a4-49a2-bea8-637cebe925ab,Грузди соленые,вермишель,LeaveThen,"Зверобой, Паприка, Калган, Многоколосник фенхельный",0.78,0.4,Пластиковая упаковка
662dcc38-37cd-4c29-89df-eb1eef6a23c1,f39b7758-cbee-45e8-be69-92719432dfa4,92dd28e5-f7fa-4993-ab73-904d9d0440ba,af363829-a97f-417e-8f80-0907f144e687,Ямс,лук репчатый,NoticeContinue,"Капуцин, Гамем, Каффир-лайм, Китайский корень, Снедок",3.78,3.51,Пластиковая упаковка
479df6f4-910a-4673-9b2a-f4603f1a84fd,74911f26-d750-47aa-b049-fcd9e4fe4a2f,a04ef9bc-fcb5-475e-814d-48a420ed65a9,e5f2eaf8-2c4d-4c87-a6cc-68cad549d358,Батат,морковь,SpeechUnit,"Душица, Бораго, Мята, Богородская трава, Гаир",9.86,2.92,Полиэтиленовый пакет
61e5b54b-e598-4368-996d-d1c0a70d02c2,ec5e04fa-ff38-454e-bed3-6fe44ffacb3f,040cfff1-31e3-481e-ba6d-fe2b5204b7aa,e6ade10d-95da-49f2-8172-ebc1276df42c,Съедобный таитянский орех,яблокимасло подсолнечное,NewspaperMinute,"Сальвия, Дакар, Ажгон, Девясил, Рокет",8.24,3.72,Полиэтиленовый пакет
fddee923-3ba0-4bb9-bf0e-83092ce76426,90a6ad17-3631-486e-afee-cd5559dc4f93,3ab27fdd-f53f-4481-8d5a-a6afe3c1f598,46c521e2-72f1-48a9-865e-fa38e8de6b7e,Духовые пирожки с картофелем и луком,"хлеб ржаной, ржано-пшеничный",PartBar,"Рукола, Анис звездчатый, Сумах, Василек душистый",8.42,4.76,Картонная коробка
b620e6a4-6165-4b5a-afb7-452c8e395f4b,f994c183-37b4-43c8-9525-0d55f61280ba,a76f02c7-092a-4de0-ba75-9b573575da79,b5b5ba4b-4210-493d-a1d4-572f83273786,Козлобородник пореелистный,капуста белокочанная свежая,EveryMoney,"Кипрей, Черная соль, Кунжут, Сизигиум",9.43,7.9,Полиэтиленовый пакет
072f8038-90bb-4c39-bc62-bcab15d30640,ae691cb1-1338-4401-bf46-d755e681b10d,e62abb9d-f603-432f-b4f8-e0d95729d88e,3fe1f173-5e85-4681-9a9d-375427872adc,Ленивые голубцы с курицей,пшено,ReasonRed,"Колюрия, Милодух, Гвоздика, Шавлий",1.14,0.95,Пластиковая упаковка
51043904-b5a5-4ab3-bf9e-2e99551f0993,b25f25b9-48a9-4408-92c6-368796d4ba9a,7f1177a0-853b-41de-94cb-3586e65e57ea,d501b07c-fadd-487d-b8e9-bb5fd1fa4909,Негрони,чай черный байховый,EarlyExperience,"Эрука, Ясменник душистый, Лаванда",5.92,1.97,Пластиковая упаковка
887acfff-6597-43b9-babd-02d71bbb4cb7,33319d0f-150e-4bb9-bef6-8b77591dce62,58a6e492-9b43-4851-9e4c-81c87ece5c65,e2832ad1-7cc4-444e-95f4-b7f261db2924,Кир,молоко питьевое,ColorAppear,"Настурция, Многоколосник фенхельный, Богородская трава, Индау",3.28,2.19,Стеклянная банка
a9c1369b-fe72-46a3-9bd5-58ed05149ddb,bd2a3e70-1f85-4b33-ac84-c16fd52fdedd,9332e39c-6f2f-46e5-b7db-340ae5a4a4a1,bbe1fade-a73f-459b-aeec-4fc38baf7de5,Арракача,морковь,GoodSave,"Многоколосник фенхельный, Хрен, Галгант",7.54,2.25,Пластиковая упаковка
4cb12964-3787-42b9-ad85-61f87188cc94,f3de0bc8-5cee-4159-b7b7-bbb3cd652da6,75d735c9-e8d4-482a-86d4-a7667c7abd6b,638b29f2-a776-42ff-bcba-3718f3ef71aa,Винегрет,пшено,SkinItself,"Женьшень, Шафран, Калинджи, Богородская трава, Тархун",6.56,1.98,Картонная коробка
3c96e785-7768-423f-ab9d-191c717d1553,4c346a4b-c96a-434a-8972-596771ecda6c,10dd5fc1-030d-4a25-8dfc-4e87427faeb2,707cc4d5-8866-4b27-881c-2299fd891eb2,Борщ с грибами,яйца куриные,CatchPossible,"Мелисса турецкая, Рута, Горчица, Ферула вонючая",6.43,0.77,Полиэтиленовый пакет
100d2530-3f70-40dd-94c0-fcd85265f993,7ca07e38-a483-48e4-b312-9e8e00b5a677,66eacff2-51e8-4c6b-8730-fee25e678fe9,be06e8de-28f6-4a22-a431-850a14f8878c,Тонкие блины с черемшой,рыба мороженая неразделанная,NiceWest,"Синявка, Мята, Имли, Аир",5.35,4.4,Картонная коробка
c1ceb3bf-4c5d-4347-92f9-8ab6db579064,57035ee9-2370-4ffb-ac5d-e92511ed6def,c014ede1-6c1b-43e0-8942-55efc52a379b,f19b6e63-df66-4ef8-a179-34112de7e179,Мелисса,лук репчатый,NextCampaign,"Ясменник душистый, Гусеничник, Камнеломка, Капуцин",5.88,3.33,Стеклянная банка
ad516c25-c3f0-467f-900e-355d5944395d,1c426749-95fb-4b52-96fa-8fba751668cb,43278e81-914f-48a2-ab19-adf233ce0974,e9976327-ec76-46ae-a696-67542dfacd8e,Духовые пирожки с картофелем и луком,рыба мороженая неразделанная,NiceHot,"Лакрица, Материнка, Бораго, Дудник, Змееголовник",6.71,6.41,Полиэтиленовый пакет
55acb541-4f78-47cf-ae57-2fac913acdcb,914a958b-4b36-4659-a09c-8131040a0361,869462be-9149-42cd-8bb3-e199bfde36a3,cf09a4b4-75e0-477c-a7da-b734ade9800b,Квашеная капуста по-кубански,"говядина, баранина, свинина (кроме бескостного мяса)",AlmostKnowledge,"Укроп, Илан, Эрука, Галгант, Гвоздика",2.18,0.42,Пластиковая упаковка
29b73d6f-3c0e-455f-a890-fd568652f5bb,ff4c4af6-5d31-4d99-9e5f-0f181c7aaca3,f4d18c59-e21a-45ec-b35a-ffba5d727e9e,7772e54b-a7e5-4e2a-9510-8ec3dd800f48,Свекольник на кефире,мука пшеничная,CollegeStrong,"Золотой корень, Колюрия, Куркума, Буниум, Солодка",4.31,0.45,Стеклянная банка
ad30a2cb-7a14-45e7-8794-67ef8f3efb94,ceb5a036-1e58-4983-b43c-0d7b97571ad5,681d07bc-68e4-492c-abfe-64b3433fe27d,ef04e202-4615-4c6b-ae90-2805718a9266,Пельмени с индейкой,куры (кроме куриных окорочков),ValueDegree,"Тмин, Дандур, Бурачник, Черный тмин",2.32,1.31,Картонная коробка
ad5f44b2-8213-44ea-b284-d7a060313214,18c68780-01eb-479a-b1a5-3d0996799d46,3cf4ed09-10cf-4540-883f-e322f4616f19,85c0f65c-cdfb-4626-a21f-54d080fd5dc9,Лук,морковь,ResponsibilityReally,"Бархатцы, Аннато, Ажгон, Колюрия",6.75,3.54,Стеклянная банка
944c67a2-3980-4302-8f63-442cdc6cb4e8,8b416fac-74c1-45b9-b63c-0821c9110548,cf7961b1-75f7-41c3-a2f4-d6ea5dd36851,57385ede-2223-4a1c-8224-a4650494e682,Бефстроганов классический,"говядина, баранина, свинина (кроме бескостного мяса)",DescribeMachine,"Фенугрек, Мелисса турецкая, Коровник, Гравилат",4.98,3.15,Пластиковая упаковка
62c7a0a7-c554-4ff7-867f-73a8123b4d9e,e9cfad2a-275d-4aae-8d01-9f4f82bfa8f7,a41f4b53-77e6-47f0-9c89-b480ca537eae,50b1b7cf-e823-488e-a684-bcbbbeb30942,Винегрет,соль поваренная пищевая,ArticleAt,"Ваниль, Лаванда, Гамем, Санчо, Донник",4.91,3.74,Полиэтиленовый пакет
ac79daca-490b-45ad-a154-efadcd772382,47208cdc-8f41-4653-97f6-15533ef2470e,37b8937c-e202-4dbd-b5cd-07f5476b4f4a,8d963ace-62da-490d-9d02-34136bd21bcd,Лошадиная шея,чай черный байховый,DriveNone,"Нигелла, Иссоп, Асперула",1.52,0.75,Пластиковая упаковка
8e880173-b8cc-429b-ba8e-a5505d56646e,eb037a2b-5214-4dd9-901d-d65445742e94,e1197426-d05b-4b3b-a3db-45be89b0b41f,918f7ebc-b578-4a83-bd3e-2e0aa3aa276c,Щавель,лук репчатый,LoseBoth,"Ложный шафран, Галгант, Маригольд, Шабрий",2.51,1.31,Картонная коробка
d63122ee-9cac-45ad-8e5d-e1c23f1aec0a,9995e610-34a4-48bc-98a4-2c8d34b8873e,c23b5b26-7156-4fa9-ae28-524dce6d623c,459f2ca6-473d-45ec-9c73-428ddcff2443,Салат оливье,масло сливочное,ChildLess,"Тамаринд, Гвоздичный корень, Девясил, Асмаргок",3.79,1.19,Полиэтиленовый пакет
bba51ff8-d72e-4703-9ace-0b3927f415de,8482d336-61ad-4b9d-b9d2-118601d1a449,32ac4199-57e7-435d-aceb-974d90aad8c9,e6ade10d-95da-49f2-8172-ebc1276df42c,Кишка,соль поваренная пищевая,HardBase,"Лимонник, Реган, Метхи, Кумин, Глистник",7.74,1.2,Полиэтиленовый пакет
f27fb06e-6255-45da-bcc6-24d858991ef5,fe83db70-5233-4517-8dd7-8b989835f59d,6bb79cf0-c10f-4930-ab77-59cf963546d8,a5369c1e-f429-4a7f-ba42-0aa493d5d0ad,Стейк из семги в духовке,рис шлифованный,SomethingMan,"Седана, Тмин, Подлесник, Имли, Базилик",9.04,1.83,Картонная коробка
b207e4bd-ac87-4304-9368-88ab0ada32b4,2d18a39e-d46f-4b4e-ace5-9d0a70e2ba4b,d7021a84-a6da-4539-8e45-2803b6d0b09f,57ca6dd6-7a96-4e79-bb09-ee8d1b0be9fd,Тонкие блины с черемшой,масло сливочное,AuthorSee,"Змееголовник, Кервель, Имли",4.71,0.61,Полиэтиленовый пакет
7e93201a-0d1d-4739-aab0-d1840981a95c,637d3b78-09c0-4772-acec-2ccdc73140f8,d7236b99-2606-4493-94f4-3fae08e3f91f,2d81e792-5b23-46ea-a105-839a62a55c42,Китайская горькая тыква,морковь,SpendBuy,"Укроп, Кайенский перец, Сумах, Эрука, Солодка",3.62,1.93,Пластиковая упаковка
9085bf16-faa0-4545-8128-dd882db173e5,1bef7f85-abee-4366-bc85-ea027ddc2294,6383b3ec-7392-456a-baa5-dae889a58a86,b1af0b6f-24ac-4b8b-bb10-64e2635e0923,Картофель,картофель,LawHard,"Чернушка, Любисток, Эрука, Зубровка",4.54,2.09,Полиэтиленовый пакет
100254ef-f19c-461d-9197-0ae2daa56bda,af5d2c0e-258a-4998-bad7-64c5aeccb716,a2f38076-98fc-43cb-b035-a6cd2c4fb41c,cc38911e-40e9-4665-96b8-20606bd78fa4,Окрошка на минералке,сахар-песок,NoneIssue,"Кинза, Калган, Богородская трава, Калонги",2.89,0.95,Полиэтиленовый пакет
7648cbe0-47aa-4e73-91c9-9eda0a75d0a1,3b7f70c2-c38a-4bbc-8c00-bb0dd76a2195,f98de507-442c-4553-b682-e635a4d08c2e,9dcb1bb6-3698-4fa2-950a-7ecd28882407,Антильский огурец,лук репчатый,NewspaperMy,"Римский кориандр, Хрен, Лакрица, Василек душистый",1.5,1.23,Полиэтиленовый пакет
b16d27a4-9a53-47e9-bab1-a0c5ecfe1eab,5a4b2a3c-e35e-435e-97e9-017913618084,4a4d2db9-730f-4ca2-921b-eeb05ab20d7b,9c09e6c4-83ba-45df-aab8-5afe5a7e53ca,Холодец,хлеб и булочные изделия из пшеничной муки,BePerformance,"Гвоздика, Гравилат, Цитронелла",2.41,2.05,Картонная коробка
73f8688b-c069-4f95-9e09-0165e8149376,b5e8da36-2593-4847-a49e-54872e2dcc9f,bc301b57-4711-442c-900e-2946bda0248f,020978de-9a31-40b3-9073-5712c31e1ff8,Ликёры,молоко питьевое,EconomicWork,"Римский кориандр, Асперула, Ажгон, Мелисса",5.18,3.8,Картонная коробка
