id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
0995f88f-2a08-49b1-bb48-a21e5ad4c724,e9f619c5-4ac0-4af2-86b6-6077060479f5,862d16b3-3f55-4d91-8c4b-33579f1e4ef1,ee71ac52-e8e0-4b67-a130-be6d4e853a78,Сельдь,вермишель,ReadHusband,"Богородская трава, Анис звездчатый, Донник",8.94,5.62,Картонная коробка
858ff87a-34d0-4805-ada5-092d70a85aaf,304a064d-191c-4ecd-a819-44e7e4e4e744,d8f05cbd-4e64-4015-b8d0-7bc09f1952ed,0ea2ef35-b84f-4a15-97a3-c329feed1c45,Докторская колбаса,соль поваренная пищевая,ShoulderProperty,"Хинг, Зубровка, Анис звездчатый, Шалфей",4.62,3.4,Стеклянная банка
537a8d15-d9e0-4fd6-82ad-c913f8788193,097740cc-6d3b-4f53-ad90-32ca62214f11,d1a47dc3-67cb-4d57-a1d5-63a8da445ab2,a3b67ac0-3f48-49d3-9605-db9438aea866,Мелотрия шершавая,капуста белокочанная свежая,DropCommunity,"Черная соль, Тимьян, Ясменник душистый, Цитронелла",9.64,6.04,Пластиковая упаковка
f217368f-a0eb-42f4-885b-881939414e42,36d5c2fa-20e9-4a76-aee8-2584eff46fe3,c202901c-9cbe-4104-8cab-1edfbc680387,f49168cf-f778-41ac-b18e-eeca09a10651,Брокколи,картофель,FinalBecome,"Сампалок, Мята, Имбирь, Мацердушка, Чернушка",9.79,3.9,Пластиковая упаковка
85d64f02-cfd1-41f2-ab25-2b6ab0ca0bd4,053cd8eb-fb8f-4f29-b44e-d6e1e6cfda49,4748e692-ef25-43dd-ab87-b02c6e8633b4,0b888e3c-4f4e-4278-9908-59e3cab0ccb9,Перец овощной,капуста белокочанная свежая,BillionNation,"Материнка, Римский кориандр, Илан, Орегано",3.05,2.63,Полиэтиленовый пакет
20698285-d2ff-43cc-8bd2-3c75d17b2976,0b9cdea6-4210-4fb4-a5ab-b21e8b5b4ed8,4db9596c-c127-41ce-aeb2-9fddfa8e4db8,4a14e145-09b9-4af8-a540-e58fc382ae7b,Эспрессо мартини,чай черный байховый,EnergyCatch,"Капуцин, Илан, Материнка, Зоря, Калмус",8.42,5.43,Полиэтиленовый пакет
9b5a4389-c7bd-40cb-a58d-3865a6df7d9b,8fa9f903-a08f-46fd-8de0-178f0b14812e,dbb295df-3475-45c9-bcb8-d056700ed7b0,1976f3f7-e7a0-41e8-ad2b-d4d8949cc88c,Тонкие блины с черемшой,крупа гречневая – ядрица,EnergyTonight,"Девясил, Можжевельник, Милодух",2.61,1.0,Пластиковая упаковка
5f685388-3152-4968-a9ab-6b57c254477f,041e489f-1c82-46e4-bf51-b560cf0294fa,50c892c0-c44e-410d-9a93-3ea70767d057,052cc56e-94f6-48f7-906a-e57fd2a5ec1b,Сахарное яблоко,яблокимасло подсолнечное,WeForget,"Трилистник, Асам, Калинджи, Петрушка",1.63,0.38,Стеклянная банка
77fcba39-ec70-47b8-8a42-5b469ce0e05d,08cc130b-88b4-4a0e-9f0c-46bfe04adbbc,e9b0d8ab-2c88-402d-a7bf-7adbd5c56045,48878c22-2e9d-40ed-90c9-391d671ba455,Докторская колбаса,хлеб и булочные изделия из пшеничной муки,FatherTry,"Зимозелень, Асперула, Кассия, Калмус",8.07,7.87,Картонная коробка
33d558c7-7c99-4f65-a645-fcec76fa506b,f8cec377-2370-40ed-9158-991422f492ca,f8317338-dace-4918-bb8b-d1df3dc1f426,9a75f05d-e5e6-4189-ab39-09092fd293d5,Тутовка,молоко питьевое,AgentWalk,"Бурачник, Черный тмин, Настурция",9.17,7.38,Стеклянная банка
8142a5e0-653a-4a55-93c7-8a3f5fdb1713,c44685c3-cd30-45bf-8d00-141dccf45469,1b866963-a22d-47c6-962a-c79734d27f2b,562fb1e2-91e8-4a00-91b3-016947b9f3c4,Лагенария,морковь,HereProject,"Черный тмин, Сафлор, Фенугрек, Калонги",6.18,3.24,Картонная коробка
1fbadd93-dcb0-4ee0-bcb4-407b865cf2a7,e675cb86-22fc-4c6f-9057-ac2e80e31498,0ca8e4a6-c451-4cbd-936d-cd4ffc359619,e348096d-a7a5-49a5-9441-9eb7ff98a68f,"Сандвич с селедкой, майонезом и соленым огурцом",рыба мороженая неразделанная,StatementSea,"Рукола, Девясил, Горчица",9.93,4.96,Пластиковая упаковка
fbab4dfb-0bd6-4218-a62b-bdbf74644373,5070b7da-acfe-4ef9-a3c1-6a88442e72dc,761b4793-350d-4336-8b3d-21e83838240a,23ea8178-e195-482e-bf93-dcaea013b522,Момордика,морковь,AnalysisPlant,"Бораго, Мелисса, Золотой корень",7.14,6.16,Картонная коробка
4200e1e3-1daf-4682-a088-464d6d1c42e0,c1abf404-6f9c-4b62-a958-35bb342ba54d,03fafec9-67b1-4ccc-bcd3-fdfe5ab88db7,84d693b2-1436-44a4-914e-d2e250c998e0,Кулебяка с судаком,вермишель,MustAgain,"Черный тмин, Тархун, Седана",6.32,3.98,Полиэтиленовый пакет
8052ea43-d3bf-40ba-b822-100892f63795,fd570519-3953-4f9b-80d6-f04c03aa3f42,f7dff8fb-a0d5-49ec-85d0-71c432b7f5f7,a30aeac0-2762-485c-8166-78dd832ec6bb,Голубцы с перловкой и грибами,хлеб и булочные изделия из пшеничной муки,ComputerOur,"Галгант, Анис, Аир, Порошок манго",8.62,5.29,Полиэтиленовый пакет
fd051165-004d-4c40-a3c3-135e378e6bce,a4f4774f-78db-4a4c-9167-2877bda2b134,3feffc3f-acac-4967-be8d-308854e2dbac,226ab282-617d-4b38-bb1b-f51ef7c3290b,Борщ без картошки с фасолью,вермишель,ProtectClear,"Гусеничник, Реган, Реган, Мацердушка",2.17,0.36,Стеклянная банка
ac4d8028-12ac-44ef-8029-17ccce50519e,3c3bcf4f-47db-4550-a2b4-e1f8c03a4bab,8d811b0f-3c1b-4e2d-9564-0e8e19ca437f,b8c75479-01dd-4b2e-87e1-f50e2b06814b,Ленивые голубцы с курицей,мука пшеничная,FirstChair,"Китайский корень, Женьшень, Дудник, Донник, Аругула",4.83,1.54,Картонная коробка
eb8cca69-8a5e-4cdd-bd85-3242b1b1d5fb,9183bcfc-a69e-402f-a830-142af4c27231,0206a3f3-f218-43c7-9d7a-79c37b58490f,d08e1c5e-fc85-4ebd-bf59-dbb7095688b1,Сато,чай черный байховый,CouldEconomic,"Калган, Мускатный орех, Гаир, Орегано, Огуречная трава",1.0,0.99,Полиэтиленовый пакет
312bc15a-2cf0-4eb7-b091-473c6be15a68,ce259421-7622-4a8b-b1e4-e6e6077d7560,52c1b310-ef03-4ae0-a364-b46d183a3f2d,4f83ceb6-49e3-4818-8a79-4e83dce9686a,Спаржа,картофель,ShortStock,"Бархатцы, Метхи, Мелисса турецкая",4.9,1.34,Стеклянная банка
2d19a4f7-c1fd-4b72-9729-6013104a02c5,d6729486-0008-49e1-b32c-91b9e3f29d26,8ba1bd51-04f5-494b-8598-46e0fdf1c440,5c38cad7-a715-49f2-9f29-3e5bd5299eb0,Голубцы с перловкой и грибами,куры (кроме куриных окорочков),PositionStation,"Шалфей, Аир, Колюрия, Хрен, Камнеломка",4.57,0.74,Пластиковая упаковка
fa571b00-e512-46aa-892e-0d10be6eef20,c894ba08-4356-4a2e-a6fa-9c877f72c54f,01834329-3231-429c-85b7-95dce1c90a72,b8169f96-d3e4-4aa0-a089-7c10bd5f941c,Духовые пирожки с картофелем и луком,вермишель,SecurityLong,"Фенугрек, Гибискус, Эрука",3.97,1.14,Картонная коробка
4c1b3e41-c557-4ae4-990f-5aab8d41bc5d,e1f98fb0-d6ca-4aad-aa7f-c0238a06f10b,b029c62a-1db3-436b-9d30-a59ecd3b58b8,af8b5cd1-be0f-43a2-a387-541711ea65e5,Духовые пирожки с картофелем и луком,соль поваренная пищевая,AndWhom,"Лаванда, Санчо, Аир, Анис",8.81,5.81,Пластиковая упаковка
8197f8ee-8470-430d-909f-699a73179f14,32e7d37e-d87f-47d5-a857-128837d98da8,babfb79a-54b2-48a7-bdcf-fedfb8439aec,82bcb57a-f10b-476e-b634-418d2a0c4198,Квашеная капуста по-кубански,рыба мороженая неразделанная,HomeStructure,"Мелисса, Капуцин, Гравилат, Портулак",4.56,2.51,Полиэтиленовый пакет
78fb12ac-7d38-4dd0-a4d1-8b9ea90bad7d,b4c5ed5e-0ff3-4b68-a46b-2b7f1a2e3686,9710b5cd-b6b3-4bba-a8c2-1bc17cabc52d,669afab1-b5b7-4948-8513-86d93fe107ab,Окрошка,"хлеб ржаной, ржано-пшеничный",EndOut,"Иссоп, Сельдерей, Анис звездчатый, Ваниль, Асмаргок",3.35,0.79,Пластиковая упаковка
065b54fb-f5d3-4c32-8ff5-efadb469e5b0,32e7d37e-d87f-47d5-a857-128837d98da8,28bd9835-8a97-4841-bc04-aaa820053d20,69e948b3-9d07-4fe7-a518-18cea960e97f,Борщ с грибами,вермишель,ListenAgency,"Эстрагон, Дакар, Аругула, Кипрей",7.7,1.41,Стеклянная банка
210b9915-4c0d-493e-ba11-14af0e172461,304a064d-191c-4ecd-a819-44e7e4e4e744,5b656a0d-6169-46d2-b117-844f975b7f61,7f407754-5b41-4b6e-b202-a2f3ff35d578,Салат «Грибное лукошко» с опятами,рыба мороженая неразделанная,ReflectStep,"Паприка, Сумах, Глистник",6.59,1.61,Стеклянная банка
f026c94a-6799-437b-981d-31c51bc4156d,17701336-bb86-4707-98d7-31c0a606e914,1ae7d9bb-19b9-4382-90fd-0467cb455ba4,785b7dd5-7739-44f6-83ba-78e04979f2c7,Докторская колбаса,соль поваренная пищевая,MagazineSister,"Орегано, Портулак, Ангелика китайская, Зверобой",2.91,0.36,Стеклянная банка
1dfb9fb5-4728-41ba-ac6c-483da4f2116e,c1abf404-6f9c-4b62-a958-35bb342ba54d,69038e0a-3c5f-4a30-a769-ee12f22c1b41,b5c9a2ed-354f-4436-9880-e852b703b36e,Стейк из семги в духовке,рис шлифованный,AlthoughConsumer,"Горчица, Калмус, Мускатный орех, Пижма, Царская трава",0.51,0.15,Картонная коробка
ecb91973-9522-4eff-ad36-cd0cc2cc77ef,9b87e8a3-8811-4857-b2a3-ca40e9e0edf2,6c66d539-1104-437d-83c6-3cfe62baa442,13a87c20-e8ec-4994-bdf5-bef39f3fdada,Водяное(восковое) яблоко,яблокимасло подсолнечное,AlwaysOne,"Розмарин, Василек душистый, Бадьян, Порошок манго, Шамбала",8.15,5.51,Пластиковая упаковка
1339622f-46ae-4240-8325-26586d7209f8,eaafec4b-0ef0-4903-a347-ca3405cb9d2d,87769ab3-49bb-4850-85df-c1cd6a3dd7a9,9d7da7b1-f971-48e2-8078-4329937ec0cf,Грузди соленые,"говядина, баранина, свинина (кроме бескостного мяса)",LetterTerm,"Тулси, Шалфей, Шалфей, Аругула, Купырь",7.55,0.32,Картонная коробка
88fdad52-b557-4173-bda1-f9bf28f8486c,eed56cc4-1371-4223-a7fb-a91c590c6259,1f7256db-bf08-4b52-809c-1d78ad621ec5,bdccd6eb-f04c-4ab4-b25d-accde8b5af9f,Винегрет,мука пшеничная,WhatCustomer,"Эстрагон, Бедренец, Дудочник (дудчатая трава), Ажгон, Калган",6.04,5.14,Картонная коробка
273cd90d-52ec-4871-af76-fecf31068fea,eb52281a-656c-4a83-a155-c5a1a721d070,4203bfa6-2b95-473b-a66d-ed73dc29f869,93e78ddd-055e-4689-a27a-9ff2c84c9f40,Борщ с грибами,рис шлифованный,FollowScience,"Синий зверобой, Бадьян, Кайенский перец, Ямайский перец",0.33,0.2,Пластиковая упаковка
ce15ad30-8349-467a-b4fa-82d88b97347a,cb00aed1-4891-4e45-9302-b6d0b5370601,81145516-4a2c-4549-8636-4dc4ec0aa11c,59c6d34c-1e3e-428f-bcfd-2aa382ab5d0f,Бефстроганов классический,мука пшеничная,VariousSmile,"Камнеломка, Фенхель, Сампалок, Аннато",7.56,1.93,Стеклянная банка
094fd0cd-5142-4158-a6e0-0739abaf08be,cb6cd5af-7649-46a9-942f-63c8e6eef12b,b029c62a-1db3-436b-9d30-a59ecd3b58b8,bfb05c4e-66dd-445c-865e-25ff4404dc3e,Антильский огурец,картофель,OurEight,"Мацердушка, Змееголовник, Кайенский перец, Илан, Золотой корень",1.46,0.31,Полиэтиленовый пакет
efc5a36b-21e4-4be0-add0-a626bbe04dbc,daa6f5ea-5c1a-4085-9353-d3e20d614607,d182c17b-ab38-4c5d-b0a8-c0cca742cf9a,d2be860c-3a6b-4003-8777-6a07bacc895d,"Квашеная капуста, тушенная с мясом и картофелем",вермишель,ShouldGoal,"Тмин, Лакрица, Цитронелла",0.85,0.71,Пластиковая упаковка
70410384-71ed-46da-ad75-7eac6810cb58,bc36006a-b1aa-4676-a9e1-fd5e2d8879a8,58efc9ce-bd3b-4885-a27a-a1bc767708b5,41991fcb-0878-41c8-b974-7bca8993e301,Окрошка на минералке,рис шлифованный,MustRisk,"Дягиль, Кориандр, Илан, Рута, Буниум",3.34,2.17,Картонная коробка
a70a5a56-d984-49ad-9bae-4af025f30630,2a1f3cf9-51bb-4895-a8f3-32153d536cc4,d360c98b-1277-4e46-8a1d-4ca474183548,38709a29-7158-4b1e-919a-b17dc4a2c797,Рассольник вегетарианский,рыба мороженая неразделанная,SectionSister,"Имли, Зира, Кардамон",0.69,0.42,Полиэтиленовый пакет
56649912-cd33-45a2-be98-773a6a718d32,f34ee445-bf34-44aa-b513-da0caef23605,99684641-7f65-48fc-b2c0-b0cfb4598af9,06c61c7c-514c-4f8a-9943-0f20921a3c14,Пастернак,картофель,FieldReach,"Бораго, Драконоголовник, Гравилат",6.06,3.89,Полиэтиленовый пакет
444804f1-a0ff-409d-87b6-9d943e082bea,e3e75592-2cea-4cf6-8cac-6391ca04209e,90b3fc70-420f-47ee-9d33-167b4ca97d36,3059a085-75d0-47e9-9020-01c737ad034b,Окрошка на минералке,"хлеб ржаной, ржано-пшеничный",SingCold,"Калонги, Китайский корень, Гвоздичный корень",3.43,0.3,Картонная коробка
0984f65f-3491-4e40-bef1-2b957ad81eb3,2b28adc8-67ca-4175-8b39-0ce19d775a16,3249c4d7-541b-4a82-8453-47e63db5b70a,4de87046-a852-4613-a42b-b1f9042c5a3d,Бефстроганов классический,масло сливочное,CommercialBag,"Подлесник, Ажгон, Явер, Хрен, Шафран",3.93,2.0,Стеклянная банка
376684c9-ff58-49cf-ae92-d04becb75de1,fcd7cf42-2f2f-46f2-bceb-acfbffaa32b2,29bb4258-4d0b-48da-9a63-a0918c7d3a47,a905a878-cb35-4037-92e3-5c4d44a343eb,Салат «Грибное лукошко» с опятами,крупа гречневая – ядрица,FrontAbility,"Нигелла, Шалфей, Асафетида, Аир",2.9,1.62,Стеклянная банка
54824c5a-74aa-4ad4-90e4-aee9bb7fe899,83bb1d06-c2fb-4a2f-a8fe-49674556a25b,11f1fae9-120d-4941-857e-55cfc4461c59,05a33b7a-2841-4da5-8efd-ae233e2ae665,Настойки,молоко питьевое,BuildStore,"Шабрий, Черная соль, Эрука",7.73,0.34,Картонная коробка
19497b36-3d87-474a-ae9c-bd00fbabab9d,8d46bf0f-64c5-4242-87ee-5e1a5ec36315,ba6d06ac-39fd-4cc6-8b7d-5da8b4044f86,c8314e85-4fd6-4587-be89-698ecbdd627f,"Сандвич с селедкой, майонезом и соленым огурцом",масло сливочное,MentionSave,"Базилик, Коровник, Хильбе, Фенугрек",0.5,0.49,Стеклянная банка
67220064-cb7a-49c6-9c68-376d09ae0757,b441992c-267c-4c73-894f-32194206e7ef,ad0169aa-ebf7-4b42-9269-b0705de23725,0affe0d9-c26c-4349-92f2-cf7b37f73ba0,Щавель,картофель,MomentUsually,"Сафлор, Купырь, Метхи",9.81,6.3,Полиэтиленовый пакет
1fc7fdfb-4c1b-4e9d-a05b-d74740f6f97c,0903f03e-693e-45bb-add9-06581603de09,d1785079-25ad-40e1-9f56-8576e74c75b6,c6d00215-0caa-42cc-87a6-1fb24fabf987,Стейк из семги в духовке,"говядина, баранина, свинина (кроме бескостного мяса)",HomePlay,"Асмаргок, Калинджи, Любисток, Кунжут, Аджван",7.13,2.16,Картонная коробка
209ffee6-10d5-4893-bdda-019ef265d236,877914f4-f939-4037-b183-4d18d13d6949,01e5328d-fdc8-4abc-a315-633a91af38ae,9858ff6a-dc4c-4cca-9029-0df0016ec0bc,Солянка,рис шлифованный,EmployeeNext,"Трилистник, Шавлий, Сельдерей, Гамем, Калинджи",4.69,4.35,Картонная коробка
4fe530b1-6f0e-4592-88af-48c64fe29090,a8149f0b-920e-42fc-876e-d5fdbf2bdf06,7535b712-32b4-4b77-9d42-bc0ca495ee43,7d27607a-61ae-4f29-a07a-dbe21097b8b6,Салат «Грибное лукошко» с опятами,мука пшеничная,YourDiscover,"Ваниль, Фенхель, Уцхо-сунели, Асам",7.42,1.65,Стеклянная банка
cb6ee97e-5885-4b19-946c-cca0e7d8c10a,79aa0377-74aa-497d-b8b3-efe6e54308cf,ad46f508-2098-4eb7-8a5e-eb42ee7f41ce,8cd86d42-e6ca-4352-ba4f-365cddf7124b,Кукуруза,капуста белокочанная свежая,TowardPoor,"Черная соль, Куркума, Сафлор",3.09,2.31,Картонная коробка
b3d1c1da-a4c2-411a-aeef-c234012d321e,0b9cdea6-4210-4fb4-a5ab-b21e8b5b4ed8,ad0169aa-ebf7-4b42-9269-b0705de23725,478debbe-ec5f-45b5-a614-b9f41780a4ed,Кишка,крупа гречневая – ядрица,RemainPass,"Розмарин, Сампалок, Пижма",9.76,4.93,Картонная коробка
effe719e-e43d-4ec9-a26a-11307d1d8d61,7d508887-a235-4f6b-8113-11d27b30c90d,49feefa7-b75a-49e3-84e0-07f386aa36bc,b5a978f4-1d7e-4a30-9052-8f87edbefd91,Грузди соленые,яйца куриные,ManSite,"Гаир, Гусеничник, Цитронелла",5.62,1.71,Стеклянная банка
3d009bc6-aec0-43d5-b3e7-ccd84276ac4e,2882a8a5-fe80-4528-943b-540ec6c8d05d,d8afcbc6-138d-450a-886b-1acd0aa734b7,844081f5-23e6-4eb5-bdc9-33e4eff8927b,Холодец,мука пшеничная,UnitBorn,"Розмарин, Тмин, Уцхо-сунели",2.86,1.62,Полиэтиленовый пакет
