id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
def59b5c-1609-4c1b-a434-4cb6b2074e3b,8f71ce6c-69f9-472a-ae8d-db3ca214c3af,99bffb38-b818-4fca-8632-c99f35da71cb,e793c44b-0101-4560-9ce1-ed3c54d3b24b,Холодец,мука пшеничная,NightCentral,"Асперула, Милодух, Камнеломка, Тамаринд",2.4,1.95,Стеклянная банка
4d004e6e-a32c-4664-bbdb-cab07435d8d3,27bdc6b5-6d97-44e7-be49-0444ac03d5e0,6b76aee3-360b-4cb0-8a3e-faee2d30cb7d,b2923ea5-ad17-4f3d-966b-e1e6509bb5da,Винегрет,сахар-песок,MoneyProve,"Рута, Змееголовник, Базилик, Сельдерей",1.69,1.65,Пластиковая упаковка
6d328d7a-996d-4611-9d71-1b3923d93639,92ea789d-4ee4-4228-b001-9f5626dc1873,9be34997-64c2-4745-bf85-c9ce5de7bab9,568fccc6-ba56-4a38-bea3-2bbbecd828d9,Тладианта сомнительная,капуста белокочанная свежая,DiscussionRoad,"Коровник, Сумах, Асперула, Синявка, Ажгон",7.99,5.07,Картонная коробка
4498a830-57ce-48b4-91e7-29abff05eaca,4d0c8a0a-6a31-4a86-ab6f-ba300c0a545e,490361d4-066c-431c-9f8b-4d7500e925dc,7bca45f4-d935-4732-b956-9f650f68eb09,Окрошка на курином бульоне,мука пшеничная,RiseFish,"Анис, Гравилат, Бораго, Бадьян",6.92,2.39,Картонная коробка
50dd4627-b468-431d-97b7-b1620210d0a0,492e6e63-3665-4e67-88c1-6af36328f408,55864970-65db-42f9-a564-34404426e505,48e5e5dc-67c7-4f80-8667-97f84fd12b4f,Лимон обыкновенный,яблокимасло подсолнечное,RecognizeProfessor,"Бораго, Анис звездчатый, Сальвия, Пастернак",3.64,2.39,Стеклянная банка
7c332915-e872-47e5-9690-d844e6190b5c,a3a16c0e-5c3a-4588-a2b3-65a10eb7ff2e,65d9e327-0eb5-4119-adea-f385acbe89da,d88b2d39-d9dd-49d9-92bb-a506c23ec54c,Докторская колбаса,сахар-песок,FarEvening,"Эльсгольция, Чабер, Каффир-лайм, Ферула вонючая",8.76,6.25,Картонная коробка
9d85ea15-2acc-45a9-a731-f56150c8b04b,2d5f6805-7619-4e98-a477-9328e46e1f82,1b79ba55-617b-4076-b837-4d4638a6cc45,faf2ee2c-080b-4696-b094-cf597eb7a05e,Циклантера,картофель,CampaignShake,"Зоря, Жадобник, Бораго, Кайенский перец, Пижма",5.54,2.78,Картонная коробка
fe932c6a-46fa-48ed-a902-f6d4eae7b4a6,d959100f-a9ac-4e71-8234-94b2e60287a8,1f1b3495-2391-4581-86db-3db1e29580b2,c15aa96f-e1e2-4db5-b3e9-dbc5d4910a74,Огурцы бочковые на зиму в банках,рыба мороженая неразделанная,HandYet,"Кардамон, Тимьян, Чаман, Лаванда",5.23,0.33,Картонная коробка
40e7f1bd-3239-4b0e-bd94-f940fb249412,9728bdf4-de81-464e-8c89-074f711c3e6e,fc57f639-1c55-4aae-955e-ef1c091b0375,4dc975e4-d99d-428e-8671-bbcad54f8c9f,Свекольник на кефире,масло сливочное,GameSure,"Шамбала, Сельдерей, Бораго, Чернушка, Гамем",0.97,0.73,Стеклянная банка
3c573019-1ca5-4225-b337-c6c5cfd56f61,6aee552f-f5b9-4e2e-8fdc-a2b969b7703f,f96c6697-4a6e-47f0-af4f-d33a3732c837,fa15045e-3e2f-4080-9feb-1cd454d1d0df,Грузди соленые,"хлеб ржаной, ржано-пшеничный",HeReality,"Порошок манго, Асам, Явер, Тмин",3.59,0.56,Пластиковая упаковка
70a07c51-92bf-4057-acc1-01097eaeefa8,2c57ff9c-74b2-40a4-8ca9-ae1c46266420,b41aefa4-706a-4314-9adf-aeb8aa75c1fe,8fb1f7d4-961f-4c9f-913e-4f8b22167560,Жареные пирожки «Лапоточки»,куры (кроме куриных окорочков),CarLand,"Буниум, Сизигиум, Каперсы",4.88,1.49,Стеклянная банка
42786165-b554-4886-8333-f88a4192fd2d,88fbd722-80dc-4247-a441-18b838441db3,d5e369e9-412e-44c8-890a-6e6b029ea57c,429fc832-60eb-4160-91b7-8570af3c6fd2,Русская водка,молоко питьевое,StudyPlayer,"Каффир-лайм, Асафетида, Лофант анисовый",1.83,1.56,Полиэтиленовый пакет
43956d03-c21d-4bc7-88ab-5e36a2a38b30,ec359395-ce4f-47fb-ba5b-b0c6ee23a826,75bf7c07-b493-4077-bfeb-fa8a5df7cb54,cb9f3beb-5b32-416a-a06d-0618f2eb7d41,Тонкие блины с черемшой,сахар-песок,ParticipantFive,"Сабельник, Рута, Заборина",4.96,2.17,Картонная коробка
1914e675-489d-46bd-85aa-1dce895308b3,d9d6e04e-d7c2-4cc0-a449-a1ab23e3c7b1,7c88ea30-0669-4b30-aff3-ed31a1f264ee,2de969c2-272d-4e5a-8ac4-0fa27dba0935,Свинушки жареные,мука пшеничная,HappenAudience,"Шавлий, Девясил, Бурачник, Материнка",6.71,4.8,Стеклянная банка
92e9d628-2726-4392-8c96-dfe983a1ecb4,4c43c08b-a82f-4c51-9b66-0cf35c40cdbc,16e93135-c9cc-43b6-baf0-75f26a11c0a3,6cdafd14-33a9-4758-9adb-ace95250a191,Брокколи,капуста белокочанная свежая,LevelUse,"Мята, Имли, Лимонник",3.83,0.7,Картонная коробка
b7fcf086-e49a-42cc-9fc6-d5f5d047c0a1,e9e24081-9639-45f1-8284-dc1410735a70,9607c6bb-b841-4ffd-9eb0-44e88d4fa19f,f28f6fcb-ed9a-4a0c-88df-ffb4ed639099,Окрошка,куры (кроме куриных окорочков),DinnerFund,"Ферула вонючая, Блошница, Черный тмин, Шамбала, Имеретинский шафран",7.85,0.54,Полиэтиленовый пакет
455319f8-800c-42d9-8907-a9f9ac0bf038,2a956dc7-0c64-4302-893a-4ab622c77524,e8401877-ce29-464a-bbbe-d86a175d4c06,1003e4d9-49d0-409b-baff-9558ad7b83eb,Шампанское,чай черный байховый,SideEat,"Женьшень, Любисток, Индау",9.65,7.47,Стеклянная банка
7ddfd810-b488-4185-b37c-50c0d23350ff,9524ae6d-a3a5-4b32-8369-0a724eb106e7,09e04d64-dc8d-4c57-9a3d-6d10b6e3f9de,e662f3ae-e9fc-43f5-90cf-04f202655d81,Вареники,куры (кроме куриных окорочков),WayEntire,"Калган, Любисток, Дудник, Китайский корень",8.17,1.41,Картонная коробка
df3c3634-ce46-4474-b384-1a12c8384ab6,d3d4c099-ff89-49ed-96c6-33260d979550,802277f0-96a3-42b6-b8c0-e87237dda8fe,20fb813d-a6b3-4389-b646-a6c0271bc541,Уха из ряпушки,соль поваренная пищевая,CenturyWhatever,"Дакар, Хинг, Портулак, Уцхо-сунели, Чабер",6.63,4.95,Пластиковая упаковка
3bc6b00f-5452-4162-abd3-6f8681760dbc,99009912-e37e-4a56-b0c6-35a36660d86f,a16c0e50-c112-4483-9c42-9f5be56b4b25,2450224c-586d-4aed-ab58-9602c7b6a611,Мята,морковь,HealthFire,"Рокет, Любисток, Зверобой, Материнка, Рокет",7.5,4.05,Полиэтиленовый пакет
4c058c38-a0da-4f7f-b2f8-4ad042dfb553,36141292-0926-4541-b33e-d4a1084e1eea,efed9a7d-8815-4ded-9c15-224021e82b51,e7754663-ae97-42d3-9f30-3f38ce01ed6e,Свити,яблокимасло подсолнечное,TopEat,"Тмин, Пажитник, Донник",9.61,3.61,Полиэтиленовый пакет
df5be613-9f82-4646-a9c2-1bf040b263cc,a996a799-0768-4a32-952f-f36b332e6642,94b33973-6cfe-4596-b608-2f8dffaf39c5,b833de84-6ef9-406a-8416-d23606d2bc42,Окрошка на минералке,масло сливочное,CoachSuggest,"Галгант, Подлесник, Кинза, Лимонник",9.36,8.59,Полиэтиленовый пакет
6e057732-84ab-453b-9a6f-f33d1df10bc2,f8f310f0-bc8d-4ce1-b13c-6b97e252aa6a,e93f9f19-97cd-41c0-87c6-266ab0444142,fe06f7fd-f920-46d6-83e3-07388ace2c8b,Большой змеиный фрукт,яблокимасло подсолнечное,WeightBetween,"Петрушка, Зверобой, Дандур, Девясил, Калмус",6.94,5.07,Картонная коробка
07878de1-7b1a-4d8e-82a4-31140f82ba6e,a14a8bf4-ab6a-4a54-ab4c-666ef010364b,448eec5f-a8b5-4c1b-8a40-5b885d8d114a,710a8198-6a52-42ff-ab59-18d1216dc769,Солянка,сахар-песок,RealInto,"Кресс-салат, Галгант, Тархун, Фенхель",8.29,5.83,Полиэтиленовый пакет
b32ee924-c988-46ec-bb46-753e0cd9207c,ef7855e7-ad36-460f-801f-ded47a6d4798,703edf9f-f39c-4211-8b11-9ead7298468c,99426809-31ae-46a5-9b38-2ec5d51e498a,Тарасун,молоко питьевое,SafeStuff,"Имеретинский шафран, Снедок, Гаир, Горчица",9.04,1.56,Пластиковая упаковка
77b4ad58-534d-4d9e-9228-a2c194c4c919,2ded1139-f668-4d96-a788-561fcf70a826,77e23303-9280-43ee-97a5-f41a17767c96,dff59f30-08d9-4c06-91ad-ef04f519ba5e,Сельдь,мука пшеничная,ServiceUs,"Бораго, Кунжут, Каффир-лайм, Бораго, Буркун",2.32,1.77,Стеклянная банка
1e919c3a-d8a5-4faf-be18-d7588b656ec8,2d396134-c0f6-4a6b-9881-1c35bcbda5d8,0423ce56-746e-4ff4-af63-effc41a979e3,567f676d-0740-4106-a70b-b7456d8446fa,Черная хурма,яблокимасло подсолнечное,SmileFind,"Гравилат, Синявка, Аннато",4.63,1.04,Картонная коробка
e27784d6-354e-44ce-88e2-04ac6e29928e,5fdd359a-3e5d-486b-8145-3b6626bd4c4d,c4819d13-0c89-484e-8ca1-5b710d06b7ee,249fe3e2-a63a-42e1-87ff-754b3f9b8fb3,Эспрессо мартини,чай черный байховый,KindLocal,"Аджван, Черный тмин, Дудочник (дудчатая трава)",7.61,0.97,Пластиковая упаковка
2d9b2c2a-ead7-4093-b6a0-3b66ae69fe05,d98e980d-9ad9-4873-adcd-edb490c7c5c3,6ff7fa97-990b-45b5-8b40-80225a37a511,7eb6239f-87cf-4ab5-bd70-8ce3f4b061bb,Свекла,морковь,PerhapsWestern,"Гравилат, Чабрец, Калинджи, Эльсгольция, Сампалок",4.28,3.39,Стеклянная банка
969653cc-6a9c-4b92-9bc7-a45c06bb3ffb,e702d616-d4a3-46aa-80b0-69469ca97baa,665598f5-33f6-4639-abdf-dccdeaa7cf6d,8ce6f662-f11b-4f4d-8943-1e08e97c8dd8,Картофель,лук репчатый,ByResult,"Римский кориандр, Любисток, Кассия",6.46,6.18,Стеклянная банка
28c8f7ba-43f3-40fc-8177-799ae45e256e,38ed5c9e-a524-4df5-a26a-aaabe8b8713c,d1efba0b-a470-4e77-8074-0a3c8ce9da56,e825df64-9661-4e61-be8b-4f92d58641ca,Ряпушка по-карельски,вермишель,ModelWhere,"Бархатцы, Майоран, Кайенский перец, Гаир",3.52,0.26,Пластиковая упаковка
045854c2-1043-4059-a4fd-e94ce89b59d2,4dc10240-285b-4522-ab6e-db08a9d8bb6b,6861b0ae-f918-4dcf-8fd8-ce4c50ff984e,1933909f-f842-4c8c-bc36-f8b31bec39c4,Ряпушка по-карельски,сахар-песок,DoorSport,"Милодух, Рокет, Аннато",1.04,1.04,Пластиковая упаковка
f64bd42b-12ec-4115-8a30-7248064213da,e7e451dd-3ed6-42e0-b788-5473ad9b58ae,78b35543-aa74-4b7c-b731-c279dc0eb963,0ac60591-ebd8-4cb0-8aee-162629912e2e,Винегрет,соль поваренная пищевая,LevelOften,"Сафлор, Синий зверобой, Айован душистый",4.6,0.7,Картонная коробка
4713439f-b704-4d36-927e-78050e2dcfbc,52524337-eb38-4570-8fe4-3dc3941f2efc,542bb710-094b-46ba-a26d-bc44727b8907,eada3600-35ce-4574-a680-a0f74111ff14,Стейк из семги в духовке,рис шлифованный,EitherRole,"Тимьян, Женьшень, Шалфей",6.3,3.59,Стеклянная банка
4340d43a-0dc2-4b62-a3bd-f5d4e1611033,9b468ac9-532b-41fe-b6aa-be3315221115,c55c7cc6-a849-4207-b8af-c1463406fb73,f69fd860-1681-49ed-961f-7498204d2200,Кишка,мука пшеничная,GoodNews,"Василек душистый, Асам, Ажгон, Глистник",9.77,2.22,Стеклянная банка
49ed19e2-d3b5-4536-9bdf-9f2c7b53f703,98731fac-7691-40ce-b12b-82790d43aed6,2f58664d-ec6b-4c0b-bd90-62934e13b700,5430ce6b-362f-40e1-a516-abbe9ea06936,Майоран,лук репчатый,ConditionNetwork,"Аир, Бораго, Василек душистый",0.91,0.69,Картонная коробка
2b781328-fe70-43ca-bd78-a91eca267f95,59b682f2-f1f3-4384-91b3-8bbedd977d1e,1c40365c-414a-4443-9240-33349f37f4e2,aa2df7b2-a402-4e6d-b3a4-7ac5cb4abac4,Мимоза,чай черный байховый,CoachWind,"Бархатцы, Асмаргок, Рута, Солодка",4.92,2.94,Стеклянная банка
05195894-a581-404c-9af5-b7c767b3402d,dc8fea6c-7f0a-4740-bb82-c0607fa36ebd,6235632d-3420-4470-9f25-51446291c303,959106f5-d082-45b9-baf2-e6b9b6eba679,"Сандвич с селедкой, майонезом и соленым огурцом",яйца куриные,KeepAnalysis,"Дакар, Глистник, Женьшень, Аннато, Заборина",7.52,7.1,Полиэтиленовый пакет
8363f9e9-33cd-45c4-b6d8-6ed57ee9a41f,96101b23-9e3a-42bd-ad67-6d195a6fdc45,c5f7908a-6dcd-4bc3-a3cc-13f07c6d695d,84d98c0a-7531-492f-8901-fe97bc8a8140,Грузди соленые,рис шлифованный,WellSeven,"Явер, Дягиль, Хильбе, Майоран",8.42,2.86,Пластиковая упаковка
2120c7e6-2b29-413c-b788-4ef933bea081,a5b70b02-b55d-4b42-990c-54b9662839bd,ae302571-8de3-4913-933f-2cd68f0a537e,d9a8a64b-9a7b-4f5b-b858-cc43ffaef834,Стейк из семги в духовке,яйца куриные,ManDown,"Бархатцы, Цитронелла, Кориандр, Коровник, Кайенский перец",6.8,6.06,Полиэтиленовый пакет
19aad7c8-726c-4103-b386-6fb6818aa427,4ddea2e1-dfa2-443a-b038-4ae5c28aa5e1,337228fd-6c90-4afa-9298-f24240821c07,5ce37ed9-9cb4-4e82-bb5c-f86b06983949,Духовые пирожки с картофелем и луком,куры (кроме куриных окорочков),MusicThrough,"Буркун, Драконоголовник, Индау",6.21,4.07,Полиэтиленовый пакет
ee9cdfe0-c05c-4e8f-afb3-b76f16ec6104,945edd42-a8c6-4622-a549-b50547a94947,4b7148c1-8984-48f2-85af-649cbb6b3e86,6f776f50-beb5-4d1a-a6f9-273fe685d8e0,Кайпиринья,молоко питьевое,SpaceResponse,"Метхи, Зоря, Снедок, Буркун, Заборина",8.4,4.49,Стеклянная банка
e02ab1cd-bab6-4ea0-8653-db0154ba8609,8b4d5477-b2e1-4128-89e1-fe54707f0617,f07f4c21-4f4d-4ce4-a77a-1cfaf061a125,717e7aff-0521-4542-995d-674a36968acd,Борщ с грибами,сахар-песок,CertainMedical,"Чернушка, Ангелика китайская, Колюрия",4.23,1.42,Пластиковая упаковка
5d6ddc66-c1eb-450b-b5c7-be017a13b390,ed47c6c7-7f85-4f03-9775-2b7d8c547eb5,d1afc544-5be9-44c0-bc31-e9bfee575776,7edb33a2-f271-49d1-827a-2e30b6b4ab07,Момордика,картофель,PracticeAir,"Ваниль, Илан, Огуречная трава, Каперсы",7.23,5.65,Пластиковая упаковка
85b209a4-49d2-4de5-b90b-2acb2ae663ab,c53d2a0e-3d2e-4d58-9b28-bc145c0091bc,424aea7c-7c3f-4772-916b-32e45e361cb8,1293a7e0-3185-47fc-90f0-62afc109a2d1,Мангольд,картофель,AudienceDegree,"Подлесник, Фенхель, Явер, Рокет, Санчо",1.55,1.48,Полиэтиленовый пакет
5ede6920-e454-4a87-9518-9e5a830635e4,133b5aa3-eb5e-4994-83c9-490d46967d55,95325d66-079b-4133-8d99-ab934715eb01,8b4807c3-c057-42d9-ae16-e81eff75a8c8,Уха из ряпушки,рис шлифованный,BeautifulMost,"Донник, Пажитник, Мацердушка, Зимозелень",3.35,0.66,Пластиковая упаковка
2b45cb76-41ec-4474-9c28-abc5dfc05ec2,e0f5de5c-f4ab-4db6-90ca-7eca44fa7a2e,9b33c49d-6f99-4deb-a3bb-e626f6c423de,e662f3ae-e9fc-43f5-90cf-04f202655d81,Сало,соль поваренная пищевая,PieceCountry,"Ангелика китайская, Мацердушка, Дудник",2.85,2.17,Картонная коробка
1109ae90-5319-4604-9bbf-fa473bbcf66f,9257e697-fb3d-4f2d-bad3-9987d4537d66,5b2a9997-85e0-42bb-bffe-e425efb572d8,a588acfd-8da6-4578-90dc-dc369059e055,Духовые пирожки с картофелем и луком,"хлеб ржаной, ржано-пшеничный",ProcessFour,"Сальвия, Шафран, Анис звездчатый, Петрушка, Кервель",4.55,2.87,Картонная коробка
b27a1f2b-6f10-4982-8b5e-4c004628d909,e48ee6c6-3482-4aef-aa35-94975b714ede,bd709334-553b-46b1-ba39-d7bcc1941b64,cc99f846-497a-41e4-80c5-c243c102dcda,Редис,лук репчатый,ScientistElse,"Аджван, Асам, Тулси, Тархун",8.06,5.31,Картонная коробка
fee21d39-de62-4705-96d1-abde5e0782b1,cfbc00ce-6eb0-4862-99c2-3924c89a998b,d237bc07-ee31-4f83-8a57-d3c64e1fc1f5,3fc498c7-c0ee-43cd-b2d0-2d9686e847fd,"Квашеная капуста, тушенная с мясом и картофелем",соль поваренная пищевая,AnswerRequire,"Рокет, Метхи, Розмарин, Дягиль",1.58,0.96,Стеклянная банка
4841c113-a7cf-47ef-ad26-99d082affbcf,aaca690d-55fc-463b-854e-e5f138b4a25f,0305130b-82d9-46dd-bd30-7d48839a7d22,45ac885c-a2b2-4e87-904c-c1d3c30f2e2c,Винегрет,крупа гречневая – ядрица,PolicyAuthor,"Аннато, Паприка, Уцхо-сунели, Каффир-лайм, Петрушка",9.39,3.07,Картонная коробка
