id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
540a6094-b12b-495a-ac43-b265091268a0,6cb13691-7d2c-494e-8b55-08f7d45f46f5,d27cdb1b-f461-4b57-9b24-439d77547735,2226ad38-82b7-4377-a140-676305584e3d,Пельмени с индейкой,масло сливочное,BecausePast,"Зира, Ваниль, Перчик боровой, Хрен",1.01,0.62,Стеклянная банка
7c211e41-9fd9-40c7-b9bc-e26858ddbbc3,98c251d1-fc3c-48d6-8066-f960697366d6,f3f61b89-69e6-4d03-8b8d-7803e7dd1aff,53b3c08b-0d9a-4097-b788-d7be0143a453,Окрошка на минералке,крупа гречневая – ядрица,SuggestNational,"Донник, Колюрия, Гвоздика, Тмин",2.61,2.87,Стеклянная банка
15639279-d57a-43c3-bf02-a8e8287425cf,dc568c48-7991-4a4f-9f6e-556110cbe8d8,4817a8ef-d10b-414c-82c9-c6c74eb5634f,711959d2-9465-4e3b-b103-97f97228d43b,Кишка,крупа гречневая – ядрица,PolicyDefense,"Айован душистый, Милодух, Блошница",2.84,4.87,Стеклянная банка
c63f519c-769d-4c8d-bdec-b4d100ea662f,ff3c6c11-3700-4403-b386-b89973be007f,6d78ada5-92fd-49e9-aa93-7e45734029da,57151dc2-0897-4f7c-bf45-d1b8f7f4f010,Бефстроганов классический,вермишель,YourselfDecision,"Кипрей, Бораго, Калган, Кунжут, Шавлий",4.62,0.89,Полиэтиленовый пакет
892250db-3b6f-4806-9b28-36478ce3e3f9,49c3b297-6746-485c-99b8-d9caa6957890,9544d4c6-77b1-4901-8084-48492ed78a1e,53918738-e430-4a9c-8b8d-6482e1c03ba3,Грузди соленые,пшено,SpecialChance,"Капуцин, Эстрагон, Бораго",1.98,4.89,Картонная коробка
ebfd1a7b-ff9d-4e91-a0ec-301164beb78c,647b4ccf-38a4-473d-9954-891f1508baa7,2c3d2eb4-c075-492e-9248-00f5aeb04e71,a9d03276-fddc-4867-90ba-73861fc00e15,Кольраби,лук репчатый,ThroughoutCompany,"Ямайский перец, Орегано, Седана, Ямайский перец",2.82,4.49,Картонная коробка
385f6020-e568-41cc-ad18-36954a23e102,287b0e30-931d-41a7-b1ea-08856660118a,963cc25c-71d0-4b6b-a274-af6172f574c2,971064cd-9dc9-49a3-a898-959126b510db,Арак,молоко питьевое,WayChurch,"Зубровка, Кипрей, Шавлий, Сабельник, Шабрий",1.8,3.9,Пластиковая упаковка
47bc8f12-3838-42bc-8ca1-380110ba90fa,e0c4165b-1481-45ad-8e78-82238555e4ae,cb56b5a0-df16-41ea-bb57-bedad225dc4d,5913a5e7-f740-4af9-8003-e9dc82199a51,Тонкие блины с черемшой,вермишель,SpringHear,"Любисток, Горчица, Нигелла, Лимонник, Подлесник",3.73,2.72,Полиэтиленовый пакет
2f714e41-7615-459e-a0d4-aafb6cef8a56,36c38334-f2bf-4deb-bde6-cba822eb18cf,969e0c58-7b17-4196-a39b-3100b05582e2,614ddfcd-64fa-4689-bea4-42aa0f825206,Лук репчатый,картофель,HisWhite,"Шафран, Бархатцы, Гусеничник, Сальвия",1.27,2.99,Пластиковая упаковка
d8b62a83-ef6e-45a9-a3f1-1f9ad912b1e3,e504483e-14ea-4f02-b6a8-2599ae0de59f,a1c358ea-8c57-4c97-8803-4e9e9be4323f,3a9a8f58-7d14-4bbe-96b7-cc113ba59b64,Грузди соленые,пшено,TravelFight,"Настурция, Донник, Тархун, Девясил, Калган",2.11,2.97,Полиэтиленовый пакет
93fb39dd-9ebd-4c3a-9b60-4d740d208451,9c6dc0b5-c78a-411c-8c12-877908f3ed99,b120b881-d28a-470b-8d24-6db4623ad7be,099adeaf-81a1-411a-8379-a9c0727f813b,Холодец,рыба мороженая неразделанная,EnvironmentHealth,"Глистник, Калонги, Зверобой синий, Бурачник, Женьшень",4.86,2.99,Полиэтиленовый пакет
4bd8693b-169f-41ea-ae76-cd84655ba608,56ca1d26-b184-412f-a3d6-96921cfd2f73,0d725059-4f08-459b-b775-e52128f6635e,d9900f66-7930-4287-9901-cf506f48ee64,Свинушки жареные,рис шлифованный,OneBest,"Жадобник, Петрушка, Мята, Илан, Гусеничник",0.73,3.78,Пластиковая упаковка
572d2943-37d8-420e-b95d-d34b9cad58e9,9d62c333-96ea-4212-82f2-c1a21c0cc129,8aa5b04a-ec8d-459b-a022-8ee571b3777b,7ee54d47-3481-40d6-b9e5-be043d5a7cad,Огурцы бочковые на зиму в банках,куры (кроме куриных окорочков),StandRise,"Аннато, Галгант, Бурачник, Гусеничник, Сальвия",0.84,1.17,Полиэтиленовый пакет
60badd6c-c7c4-4759-af76-c293ff0cf503,3c6843c3-f1e7-4be3-ad51-06ca645e390a,aa7c4ed5-410a-4b10-a890-1dea2046d183,c2d9f220-cc02-47cb-b199-34286dcfa720,Заливное из семги,мука пшеничная,AssumeCarry,"Черная соль, Драконоголовник, Подлесник, Санчо, Дягиль",1.31,1.2,Картонная коробка
480c58a3-2089-4be3-bd59-e2359937ae1c,3fc0ae95-3b54-43de-b6f1-1db23ea904c5,3af702b7-1321-4b00-a09b-443d20be29e9,b2cbe53e-a5bd-4a55-b62c-c264aaeaa8e4,Грузди соленые,мука пшеничная,ChildAlways,"Зверобой, Бархатцы, Аджван",1.36,1.59,Картонная коробка
8e0d6dd0-bcbd-48e1-9169-f039cc125bf0,30a06fcc-bc0d-4196-851e-ebbd84f0b243,6ca3ab6f-4db5-41e9-bac9-4654363838ac,33655d25-fba3-4aa9-bf53-c2fe911f4f07,Пельмени с индейкой,хлеб и булочные изделия из пшеничной муки,MakeStudent,"Асафетида, Многоколосник фенхельный, Асперула, Перчик боровой, Абиш",1.41,2.12,Картонная коробка
d2e5f454-5b16-4936-bada-a3d7e9ccc64e,9743c340-5ccf-41c8-9745-1448ab529cf5,b0878e14-1f50-43e8-8bc5-b594f532c00d,4afa2355-226e-493f-897f-cbb9a9cebe65,Пельмени с индейкой,рыба мороженая неразделанная,ChooseOpportunity,"Уцхо-сунели, Мак, Кунжут, Чабрец",3.19,1.37,Полиэтиленовый пакет
581190c9-1e21-4ffd-ab1d-8f12aaed92c3,14a6d4ee-709d-43ce-a733-e4fc782d223d,d96cd66f-ba2d-436d-9908-008af1f5f0da,325ebac5-17c5-4eb0-b47f-ffcf86dc2cf1,Рассольник вегетарианский,соль поваренная пищевая,YourOther,"Душица, Анис звездчатый, Корица, Кумин",0.58,3.81,Стеклянная банка
474d7143-70ef-4c77-bd5c-900f401629c3,a4a484d0-6dd4-42d3-86ad-357bd03a9eba,3017ca26-244c-44d5-9fb6-91de18133dfd,5cef826e-363d-4eac-8b3a-cd9b1ed6b5f9,Жареные пирожки «Лапоточки»,крупа гречневая – ядрица,TechnologyNation,"Каперсы, Санчо, Имбирь, Розмарин",3.06,2.49,Картонная коробка
483c3bba-d7a9-4467-b433-1232366ad726,8c20d732-edb9-4e57-9ef0-de8300e6ffc5,0692ef32-9737-422d-9c45-141596a7d83e,fc7cbd80-b630-49b0-9e57-50e0b6b0adb0,Борщ с грибами,вермишель,GrowBank,"Зира, Калинджи, Омбало, Чабрец, Змееголовник",2.38,2.62,Полиэтиленовый пакет
cc2f76e6-6e71-426e-8e5a-6d1309c52046,c648af52-512a-4b63-b49f-e41e0215d06a,187074ca-ad3f-4875-a46f-b496b0d05f9c,15b32784-3193-4b75-8729-ef001a0d1898,Маотай,чай черный байховый,GirlThrow,"Кардамон, Подлесник, Анис, Буниум, Кресс-салат",1.55,1.01,Стеклянная банка
10838d7d-17e0-4e46-8545-aa3b66725dd3,3f09b68f-653c-4d67-abcb-6b2b24e502bb,04ac5e0b-8459-46e7-8755-30e2428ffdb3,b5d49e47-c9c5-4030-a8d0-88e07d5584ce,Борщ с грибами,мука пшеничная,HowBox,"Лакрица, Кайенский перец, Сельдерей, Майоран",2.43,1.48,Полиэтиленовый пакет
da58d78e-de06-4d90-93f2-de92c77f83b6,e5657716-6664-4a78-bc93-c10c5d5df962,8bbf21b6-6a29-4198-b08d-6f6b368bc9cc,15f349f2-f6f3-4060-b7f9-acde456fbc32,Базилик,лук репчатый,ItsLose,"Тимьян, Цитронелла, Аджван, Тулси, Женьшень",1.19,2.2,Картонная коробка
3123ac7d-7ee9-461b-a806-875b1b4158a3,fe483a8a-9cfa-449c-a44a-1db50ba7a8dc,40cfb04a-d7a2-491a-a30a-d93716ef805f,7e659aa4-77a5-4ce1-8bb7-74c7cb0b6022,Ленивые голубцы с курицей,сахар-песок,CreateWar,"Драконоголовник, Амчур, Гравилат",4.72,4.45,Пластиковая упаковка
40086e1b-5511-43ed-b179-41fe55dbaa3a,42aa818f-12f2-43bb-b145-3180a668945a,b2fbb130-ea63-4d99-ae6e-f1734012445d,74d9cab2-59ab-4bf6-b235-75d128c97a5f,Окрошка,"говядина, баранина, свинина (кроме бескостного мяса)",BothOutside,"Гравилат, Гвоздика, Ясменник душистый, Тулси",0.56,0.42,Стеклянная банка
4fd3ac2c-c084-4fe3-ad5e-bb86de9d709c,4d514d43-322b-4df6-8dfc-465323ea15c4,ee739c55-8023-4f21-a18b-4007f395d9dc,0607b1b8-e274-49bf-bd26-960c54c36d02,Борщ с грибами,вермишель,ReasonRecent,"Кумин, Барбарис, Калинджи, Паприка",4.21,4.64,Полиэтиленовый пакет
775d1b65-e859-4511-a26b-af010ebe78b3,6fd4476f-7984-4790-9851-9e2ea3aaedfe,27bf3e44-86a0-4fdd-a9ed-f736b61286eb,eaf4196a-2f5e-46b0-b0c2-b3e1f549a709,Латук,картофель,ProtectSeek,"Кресс-салат, Лавровый лист, Кинза, Чаман, Буркун",3.44,2.85,Полиэтиленовый пакет
c3863ca6-9f42-42b6-9e8a-19cef17eeb90,ed5dcbfc-0ced-43cb-8b0b-0ce41147e15b,9a8d2085-4bac-4a22-82ce-ad689d500559,8eacdc32-bb07-4649-87aa-36836b7afd1b,Окрошка,сахар-песок,GiveCollection,"Ферула вонючая, Калинджи, Черный тмин, Горчица",3.82,1.97,Картонная коробка
321e8140-f916-470b-9397-c19e4f5e1116,5712baed-8155-4b58-ae6a-94e259d3ee61,1b42a874-3d50-4605-9c72-c19b27ac6b37,b7709050-41f7-4b29-b3a6-b5e244bafaf9,Огурцы бочковые на зиму в банках,рыба мороженая неразделанная,TrialExecutive,"Шабрий, Абиш, Дягиль, Лимонник",2.68,3.63,Картонная коробка
6fa84d3c-50cc-408a-aabe-798c8ab0df87,01249418-acf9-4116-bf2d-9cac6bdcb3be,4530d4b0-e0b1-416a-8434-8a26406db2f6,dabf6130-5ad8-494c-830c-2efd8595f94d,Помидор,морковь,EveryoneRelationship,"Фенхель, Орегано, Ямайский перец, Асам, Ферула вонючая",4.82,4.01,Полиэтиленовый пакет
5857f52a-0663-475e-ad11-704a6885b73e,0e987cd9-211f-4673-b22c-f1026dc6f094,dd3101af-168c-409d-90f2-e554878c8ac1,dc4257d4-8c07-42c7-b174-3f2e4fc2761f,Ликёры,молоко питьевое,HealthNear,"Гвоздичный корень, Блошница, Шалфей",2.99,1.81,Полиэтиленовый пакет
44d38d8a-6ca5-47a9-8c72-70052a3a21f6,b4cd8439-d4ca-4da3-8075-30418b955d0b,91709a69-6b21-4b02-b504-686989c206b2,c82a3e53-edfd-46ed-9a19-b25e966eb8dd,Топинамбур,лук репчатый,SignOnto,"Бораго, Лимонник, Китайский корень, Петрушка, Можжевельник",0.53,1.14,Полиэтиленовый пакет
4f16bb88-7197-4a40-a81e-a54416d9a3d1,01f693c8-0512-44b2-b3ce-02d3ea4c58a6,2aa4dc21-e608-4a02-aa44-5dc72efc0734,a1645ac9-17c7-4ba5-b82a-7cd3c0fa9490,Сало,вермишель,MovementCold,"Камнеломка, Многоколосник фенхельный, Каффир-лайм, Шалфей",2.31,4.24,Стеклянная банка
c8b14995-5319-4073-9f97-73c0810112ac,4fdc0228-7458-4484-b482-b8bbd2a811f3,7ba5ca8b-2c21-41b1-97e2-2f25576c4bfa,89cc9c61-1d93-453c-ba55-405a4c54bae0,Рассольник вегетарианский,крупа гречневая – ядрица,DemocraticRemember,"Рокет, Дудник, Душица, Хильбе",4.69,1.98,Полиэтиленовый пакет
ad475bba-ce37-4e61-8cb3-fcc36bd068d2,ff9ce4ba-286d-4901-85d0-71006ac92d97,32386422-4952-46bb-8120-323066020ad1,d9f57c12-8d66-49ec-8124-19b8b27e818e,Чача,чай черный байховый,CameraTo,"Ангелика китайская, Шабрий, Орегано, Гравилат",1.42,3.56,Полиэтиленовый пакет
f7d7da4e-e37f-4490-bde6-53b1d3cdb1da,02794708-995f-49b8-ae5c-09a616cb613b,d808e9d4-d5bd-4632-897e-10045ccf4c7b,d46f8809-b390-47a4-b930-b08cb7ea0282,Ряпушка по-карельски,"хлеб ржаной, ржано-пшеничный",GunWonder,"Капуцин, Илан, Галгант",1.45,3.63,Картонная коробка
d4a66712-2f24-4a77-af8f-fa4f49a87662,536cf712-9de8-405b-8e7d-7da3584c6338,483ff057-54e5-464a-bd8f-56b03b76dd58,d0108c7f-fb68-4cf9-968f-08958df12798,Борщ с грибами,мука пшеничная,UseImage,"Мята, Эстрагон, Ложный шафран, Маригольд, Сафлор",3.62,0.45,Картонная коробка
b3583e64-0e5a-4907-9fad-95f624fd9d98,29bcfcfc-6488-4e83-b670-a9249b5adfa0,4640c5b8-42ac-4685-84ac-f1160e751ae1,8193f42e-f0b6-46cb-bfa7-fc2fffbfee16,Старка,молоко питьевое,AmongOthers,"Лаванда, Подлесник, Рокет",0.76,4.44,Стеклянная банка
2ca21568-37a3-474b-98fe-ac005124a528,f51a3a08-62ea-43cf-924f-3c38021585dd,f086e3e9-de28-4edd-ba15-f49835689bce,632a74c0-1789-4a3e-910a-7c0213d3afb0,Окрошка на минералке,яйца куриные,FullSmall,"Зверобой синий, Кассия, Илан",3.72,2.12,Полиэтиленовый пакет
e0029323-3e4c-4123-b8d4-a8a6122bc1c3,dc568c48-7991-4a4f-9f6e-556110cbe8d8,266e7418-cc7a-4376-ab25-64624b86d1dd,9eb49972-fa80-4635-99ed-f329326cd754,Кулебяка с судаком,яйца куриные,PrepareFamily,"Кинза, Айован душистый, Орегано, Чабрец",2.17,0.79,Пластиковая упаковка
9cb79b37-997c-4523-a343-8ae9875a1803,db37d7b0-b1f7-4f29-a521-3e48a4ac42e9,838275c9-9931-4447-8c13-d819adde36bc,507b4e0a-53cd-4840-af16-c14a2a9bea9f,Ханшина,молоко питьевое,ByOil,"Богородская трава, Аругула, Кассия",2.82,0.81,Пластиковая упаковка
9645765b-5ec2-444f-936b-ce179d408f32,b26cd8c0-a819-458c-bc6d-1a06ed5e6d19,6c20b72a-67dd-43bf-9d4f-0c26b314c946,15f349f2-f6f3-4060-b7f9-acde456fbc32,Салат «Грибное лукошко» с опятами,рыба мороженая неразделанная,GasPast,"Фенугрек, Гвоздика, Зверобой синий",3.07,0.75,Стеклянная банка
363fd15a-1dc0-47a9-a265-0b2d71a46e76,612b8603-9e42-4520-9b07-a28c7a900306,47eb5413-5d4c-4e3e-9b8a-6dfda861d73b,66ed7071-c6ab-480c-bc2b-c6d2b6fe971e,Кукуруза,лук репчатый,WatchLearn,"Мускатный орех, Хрен, Дакар, Буниум, Калонги",2.84,3.87,Пластиковая упаковка
30e8b16f-131a-461a-9f3a-dc915d755494,5c37e8e3-4d1f-4b0f-926e-6e300b14fc25,ce01f1bf-b700-4a42-a89f-89f6337139d6,0237976b-02c5-4675-b999-6f878926c536,Голубцы с перловкой и грибами,вермишель,ArticleSame,"Фенугрек, Девясил, Аир",0.46,1.26,Пластиковая упаковка
4ceb5d5c-35d7-45b2-9f51-4be6ec83bba8,391fb6b6-e650-4cba-b040-f4135193749f,e7c25d15-2bf2-4a67-9eb6-7fc70a95acec,d1cc0462-a898-48ba-9684-a7da67130e24,Грузди соленые,пшено,NowDesign,"Камнеломка, Василек душистый, Цитронелла",0.8,0.63,Картонная коробка
3248432a-09f9-45c1-87ce-c25a9775b211,c3972c13-febc-4264-b801-6cdc65e3b7b4,ed45510e-41dc-4866-9fed-ceddafebb0c6,28645af9-e95f-49cc-afc1-e1db06d54126,Уха из ряпушки,крупа гречневая – ядрица,NewspaperNetwork,"Портулак, Гвоздика, Шалфей, Калган, Анис звездчатый",1.17,0.56,Стеклянная банка
24ec1151-1631-4edc-9ad9-5e34a259296e,a0239dbf-fd76-4513-9983-b11d06d51e3a,d6c5fff0-64e6-4a88-bd66-5973421d0f4a,e769d543-8e33-4c55-833d-61f6844d7d59,Брокколи,картофель,AnalysisRegion,"Зимозелень, Сабельник, Пажитник",0.92,2.47,Стеклянная банка
ff9a7ff6-5509-45c7-be43-538b576d15a3,aa69bfdf-0e58-4a59-bb89-b6bd45c9c8a4,ae6283cf-d5eb-4f6b-8edd-d5b0e2185522,70d3f3b3-4358-492c-abb1-d6f392862705,Квашеная капуста по-кубански,"хлеб ржаной, ржано-пшеничный",WifeBase,"Лавровый лист, Пажитник, Ваниль, Галгант",2.44,1.75,Стеклянная банка
b6b9d7dc-1467-4cc4-b892-362ba7ee3b19,58b0f12b-5caa-48df-b179-86a27fe236ed,20864822-b66a-46b5-8e1e-d768ddac0f60,e418e093-00ad-4c84-af1d-85087590139c,Сало,яйца куриные,SaveFight,"Асам, Бурачник, Подлесник, Чаман, Тимьян",4.73,4.45,Пластиковая упаковка
7a45c03d-5988-442c-8baf-ef6da8660a3b,c6944bde-c9ff-4273-b55a-39eb387f3106,b7cb2ac3-715b-4030-9f90-6264ca788f49,c09b1964-3239-4460-a35b-d6e2b9b020c3,Салат «Грибное лукошко» с опятами,рис шлифованный,ControlMovement,"Седана, Глистник, Эрука, Кассия, Сабельник",2.39,1.81,Стеклянная банка
377378fd-5fca-459a-8d51-bfac7d7dc6ce,1980712e-66d1-4425-8c0f-84c0ec658199,fed33aba-9586-484e-b93d-29cd02cedfb0,4ea45170-862b-4a78-9773-d62356e7ba28,Пассифлора съедобная,яблокимасло подсолнечное,TermAdult,"Мелисса турецкая, Цитронелла, Сумах, Тархун",4.36,2.75,Пластиковая упаковка
