id,retailer_id,distributor_id,manufacturer_id,name,categories,brand,compound,gross_mass,net_mass,package_type
78634b01-0da7-4b3b-9918-4f369b334950,5a7fcd02-9df4-4606-9f1a-b7627060192d,e5b13b67-2558-43fe-b15b-af85096065c3,2d767422-4365-4e90-8297-58d5c23d4252,Борщ без картошки с фасолью,рис шлифованный,SuchWant,"Тархун, Огуречная трава, Аджван",4.96,0.22,Пластиковая упаковка
eda1b52c-8884-4bbf-8f55-7b0b4c2bc61a,427a0952-1584-4f89-aa0b-7adfdfffabbd,2e8eed03-e107-4c3e-a0d2-3bf045a6021c,4b8a2505-388a-4f1d-a0a6-2472773549ec,Духовые пирожки с картофелем и луком,вермишель,RepublicanYet,"Трилистник, Галгант, Хинг",8.38,7.91,Стеклянная банка
7113f486-0100-412c-914e-bcd56fd5ab4e,7a6406d6-482b-403e-aff1-e684dbd2cb19,a29e7f5b-9ba1-4a0e-b251-198a7d23996f,821d080e-d733-4cf4-aacc-eba2aa10f1d5,Арракача,лук репчатый,HotelHour,"Абиш, Сампалок, Сельдерей",8.12,3.26,Пластиковая упаковка
f1ed12fd-0e65-4484-886b-037e7ab68d24,4bead466-b38e-421f-8169-f6f1bc314778,905a7fa4-528a-451e-b243-12763d91b6e9,f29030aa-6a26-4999-80b7-f7e7b6f3cd23,Вареники,крупа гречневая – ядрица,AlongTerm,"Богородская трава, Черная соль, Жадобник, Аннато, Дудочник (дудчатая трава)",2.07,1.85,Картонная коробка
5e0fb33b-6641-44bc-ba9e-4b695a1d0fef,dabdeb91-531d-4788-96bd-af7efb982232,a75230e2-403f-432f-8aa3-3cc876de24b8,5f8805ce-486d-4bef-8c66-77cfe77235f6,Пельмени с индейкой,рис шлифованный,CityAvailable,"Кунжут, Гусеничник, Шамбала, Корица",6.61,2.98,Картонная коробка
529d0e27-b32e-4642-aae9-f39983234a6e,e04cd7ce-3a0c-4f41-b6d1-bdd152b9b371,478a68f5-658f-4eb4-8cb3-db1ac342810b,f7063c74-7f53-4c79-8441-a0f7b7a1c3ac,Тутовка,чай черный байховый,StudyTerm,"Настурция, Ложный шафран, Аир",6.97,4.54,Пластиковая упаковка
2dfac74e-370f-4296-83aa-d5e3a1c68996,47d0ee29-ff2d-4eef-907f-1991dcf17d92,160add71-3f2c-49c9-9229-50dc9b666a1b,f025d7e0-6e5f-4a7c-88b2-ff2fd572e842,"Квашеная капуста, тушенная с мясом и картофелем",рис шлифованный,SisterFour,"Китайский корень, Явер, Мацердушка, Солодка",2.22,1.79,Пластиковая упаковка
88e2f0b5-cef5-4c73-aebb-7907a69d90ec,3c7933c8-b195-4455-8fb1-f8e4d2eda102,6c81825a-eddd-4c23-8eb1-8fda1a91d2cd,470f43e2-97e3-4411-afaa-654344bff5b2,Борщ с грибами,"хлеб ржаной, ржано-пшеничный",EducationIdentify,"Солодка, Кассия, Имбирь, Фенугрек",7.09,1.38,Картонная коробка
4cbe4c83-67f3-4ed6-bcb5-eee601ff24b4,af86f35b-d474-46db-8e01-7638e2496727,13666fb8-b85b-4307-866d-b4841f029834,a13849f6-8ddb-4440-abf5-a8034da0678f,Окрошка на минералке,"хлеб ржаной, ржано-пшеничный",HardMusic,"Горчица, Рукола, Кипрей, Асмаргок, Галгант",9.66,9.17,Полиэтиленовый пакет
796ee442-ab2f-4a5c-ba59-afe55c4ba1ab,dd6668e1-8cd4-4274-a894-e26bed97ba3f,5e25b852-67da-4089-a86f-2e31d9159f13,79cbd006-0c1f-4847-a8af-8d9fe45ed41f,Тонкие блины с черемшой,масло сливочное,ThusCountry,"Седана, Кардамон, Нигелла, Глистник, Хрен",7.2,3.03,Пластиковая упаковка
5169efb0-e55e-4c70-b883-85b05973a564,984e1a6f-d2d2-43be-8bcc-8bfb962a4db7,766a738b-898c-4155-b937-e94d43d5d57c,0e8aa5a7-e170-4286-9bee-8cd6ef5e025e,"Помидоры, соленые в банках как бочковые",пшено,TrialSend,"Сумах, Мелисса, Купырь, Купырь, Коровник",2.11,1.11,Полиэтиленовый пакет
b6de6d72-8230-44cf-a229-a1d3051b960a,316c3adc-4e30-49d5-a884-91b5fa2aefd2,e6215d99-36df-4775-872a-7584a06f8eaf,5d750fc5-f978-42e4-aaf2-57bee4dd3cf0,Тонкие блины с черемшой,сахар-песок,IdentifyWorker,"Черная соль, Галгант, Черная соль, Женьшень",9.92,4.22,Полиэтиленовый пакет
08dc8305-728b-4dbf-9963-64a67c156b87,1385e9cc-ebd8-4f11-9151-58c8a3ae4d24,e09cd659-b9e9-49f2-b058-09eb5df82bbc,3305729f-a152-410a-b870-fb42ac1e1814,Батат,морковь,WhereAnything,"Эстрагон, Сумах, Кориандр",3.92,1.27,Пластиковая упаковка
b338e440-e4da-4de8-89f9-6ebc152edf55,bbd2eb01-9894-4d48-9c8b-4b7d2a049c1d,375b9f33-29ad-429a-8e73-2bdf77bf8be9,795e683a-9866-4974-9a84-48340ceca295,Жареные пирожки «Лапоточки»,соль поваренная пищевая,SongThem,"Дудочник (дудчатая трава), Царская трава, Колюрия, Анис звездчатый",8.4,7.7,Полиэтиленовый пакет
85185eec-bfae-44bb-83b7-30fa6826a9e6,c22498d6-7a04-4400-8910-023dc694447d,9a97a211-3733-4f55-a579-79c6d796480b,ba2366b1-5b2f-4106-b15f-2e39491650d5,Сельдь,масло сливочное,EnjoyGlass,"Шамбала, Шалфей, Портулак, Гвоздика, Шавлий",3.05,1.57,Пластиковая упаковка
3dcfdada-fb41-4cbc-b421-e6e71a20673e,e5918958-b6f0-4093-9e7a-14ad53cb4a5b,0396b654-7947-484c-813c-2f862bdfb04e,63a79df0-0878-41f1-b01c-421d7c66a7d1,Индийский миндаль,яблокимасло подсолнечное,CultureSay,"Пижма, Имбирь, Ложный шафран, Ангелика китайская, Жадобник",5.02,0.22,Стеклянная банка
ecaebb60-aa36-4307-8671-62b9621c2bc2,846de3ad-c374-413c-8822-aae7bcc57cc9,06e696f7-ab08-4835-bff8-eaa417c9cb9c,4021c6af-dfb5-48dd-9c28-20fc6b206506,Якон,картофель,FineAlso,"Дакар, Можжевельник, Драконоголовник, Змееголовник, Душица",5.3,3.45,Стеклянная банка
cfbd3204-13bd-4e2c-be49-ff19518df5d4,49efdf74-844b-4b88-b525-333f75be87a5,27d071e2-6d50-45fd-aedc-410c03434ae6,0d6fb41c-b940-4fa9-9adf-7fd86d19524a,Докторская колбаса,"хлеб ржаной, ржано-пшеничный",DecisionWill,"Снедок, Петрушка, Блошница",4.61,1.18,Полиэтиленовый пакет
4e30b18f-f69f-472d-ad93-97378399d8d2,8636996b-b038-4e76-a9d5-57b3e3b25452,c6284397-ea81-487c-ac3c-4423acfdc611,656c2e13-3fa2-45ad-8abb-2ef1f1eb6522,Свекольник на кефире,хлеб и булочные изделия из пшеничной муки,SaveWord,"Змееголовник, Мацердушка, Корица",2.59,1.49,Пластиковая упаковка
84c87926-99bf-4bfa-8fa4-84b8f62567e0,e53b2ae0-8291-4f4d-acd7-76cfb97a34e9,39c71e7c-56f8-4d9b-b96c-add283a9f42a,04015f3a-c58b-49ad-ac74-3e12e4ae955f,Ленивые голубцы с курицей,соль поваренная пищевая,AffectScience,"Настурция, Бедренец, Душица",9.18,6.12,Стеклянная банка
fb332276-9eec-4d93-9154-3792dc228c3c,eb7de70c-29e1-4192-93ee-c2a702af0f1b,eb96f38e-0a56-48fd-b08c-3662d8bc7638,011ac932-c3fb-4344-b655-70f5115617d6,Свекольник на кефире,яйца куриные,EveryoneCompany,"Золотой корень, Асперула, Рокет",5.36,4.83,Картонная коробка
68d0569b-0043-4dbc-9be7-2242bd70ee09,19e0060a-dd88-49a8-b539-03aceb284249,f7651018-653e-481e-a3e9-c4ad6e58a3fc,c76f662e-98b0-4e17-8250-ae0b1dba5dcc,Свекольник на кефире,масло сливочное,ArriveExactly,"Китайский корень, Ферула вонючая, Орегано, Дакар, Шавлий",0.56,0.14,Полиэтиленовый пакет
2c50a566-ee35-4afa-86e6-7074ef361b07,a4246983-1413-4f0f-b12c-11eb0077dbc8,ed99e844-e7c5-41cb-9579-b82ab7460936,af121db4-ec9f-4411-aa8b-a196f7f61e45,Пиво,молоко питьевое,TakeConference,"Ажгон, Чабрец, Василек душистый, Василек душистый, Имбирь",1.11,1.0,Стеклянная банка
130d5b17-1ea5-4bf6-8608-c5121b1f47b0,5419b04e-e9b1-4798-b94e-30c42d5dc553,532866bb-d123-4f1a-8f86-5606189443b4,8e616a7a-2383-4815-9872-bef7eb95c8b3,Таро,капуста белокочанная свежая,SingleRepublican,"Кервель, Можжевельник, Шавлий, Перчик боровой",7.8,7.69,Стеклянная банка
3351684b-3322-45c2-9679-e3fb4175b0bb,30890be3-72a9-4335-831a-1b31b777f29d,1a9f8ba9-8b1e-4feb-a432-7c0abbba7e02,469cf44b-cc68-4bd8-92a4-c3af2bf9435b,Сало,куры (кроме куриных окорочков),HardEither,"Айован душистый, Кассия, Синявка, Айован душистый, Анис",1.08,0.93,Картонная коробка
e2727ce3-c3f5-4f71-bdae-064a0b11808f,5abb02a9-1002-4200-87c7-21713febaa18,c294f4bb-2044-41b8-92d0-b2085f3d5f31,048b095f-8176-48a9-9c12-3242db34f4ad,Мака перуанская,капуста белокочанная свежая,BetterTreatment,"Калинджи, Паприка, Лофант анисовый, Девясил",6.87,3.09,Картонная коробка
797139c5-c14d-4332-8515-97fa4e06f678,a5336aba-d35c-41c5-9359-fccc5b261cb9,31f5728a-758f-4011-b226-18977a7b50bd,c5971b21-df7b-4d86-910d-ade5e08476e3,Баклажан,морковь,DecisionOrder,"Рукола, Санчо, Лавровый лист, Горчица, Эрука",7.39,0.85,Картонная коробка
a7d2b11d-9fa3-446d-8a53-185b25774e49,5182df7d-0631-4996-a4d1-6b85487cd604,4a69afce-4a39-4604-8427-a2944514f2f8,6459bfff-0f43-420e-82d0-cfa8785cc060,Квашеная капуста по-кубански,яйца куриные,ThenAgain,"Кориандр, Уцхо-сунели, Порошок манго, Черная соль, Камнеломка",4.73,3.66,Стеклянная банка
641f2cc6-66e8-45bd-b64b-8d1583aa3b26,afa5d5c7-f998-4ed6-a721-d2e4b4910564,12872afd-2252-414b-a43c-fa0b0a6d6030,e58a0d55-236e-440d-8bde-d5db199b9e25,"Сандвич с селедкой, майонезом и соленым огурцом",вермишель,MilitaryAdministration,"Анис звездчатый, Рута, Калган",5.59,3.92,Пластиковая упаковка
2b777890-2ed1-4c5f-8f55-605e6cd76d57,b3769915-553b-427c-8c25-a5c8284740b4,d492a8c3-862b-4f56-8a80-d3e28c583175,4a815f5e-d1bf-4780-bdc8-717f7caf7c16,Свинушки жареные,хлеб и булочные изделия из пшеничной муки,BookWin,"Эльсгольция, Сафлор, Явер, Пастернак",6.5,5.18,Картонная коробка
041a17e0-f785-4bc6-b7bb-6f8a3b920f8e,0f7d46dc-926f-4af7-9496-48c74aa238da,544f7176-dadb-42a2-89ec-27a2037708a5,6c5a0635-7efd-4cb0-ba13-38af5ede3eb1,Сельдь,крупа гречневая – ядрица,SufferHappen,"Буркун, Базилик, Многоколосник фенхельный",2.48,0.56,Картонная коробка
9d12c61d-060b-43e3-a7dc-d175d72e4da0,d1aeb535-e490-4b8f-a3ee-98e9e1621f41,94e39d52-cab5-4ba9-87cf-c6a19dbb5f03,981cbedd-0fe9-47e9-b81a-579896e93c7b,Заливное из семги,мука пшеничная,ProcessMaybe,"Кинза, Укроп, Шабрий, Тамаринд",7.47,5.39,Пластиковая упаковка
aec93393-d055-4a42-8f60-f6eed96ec09d,0bb32113-922a-4046-8ac8-0ff7ee87602d,2e7b64a0-0ab2-4ac1-9422-14e84f6450d7,dcfe3821-dee3-485b-97f4-554a59a5a998,Окрошка на курином бульоне,куры (кроме куриных окорочков),GenerationCertainly,"Кассия, Кипрей, Кардамон, Метхи",4.77,4.57,Стеклянная банка
3ddca9c5-883e-4cb7-9e26-0f7d92063f49,1696f13b-514f-4d02-a203-c36b69e429c5,97bb845b-f75c-4e44-bbbc-d0630219914b,7b07acc3-f725-4569-ab03-458f2dca187e,Салат «Грибное лукошко» с опятами,рис шлифованный,VariousHold,"Реган, Трилистник, Дягиль, Маригольд",0.33,0.29,Пластиковая упаковка
9d7ab411-df5b-4933-a623-d6692c1e5067,4f01c033-b7dd-4a9f-ae91-9ac98d0938e0,12900563-20ea-4db6-ab94-39d55933f7d7,9f5fa60f-9bb9-4adc-beda-f588a6ee5e2f,Саке,чай черный байховый,RevealUnder,"Зира, Колюрия, Рута, Лофант анисовый",2.55,2.08,Полиэтиленовый пакет
9e295db9-0847-4450-91a2-72767a33f0d4,6a4db2b8-7d5f-4fbc-9109-3b20dfa0ab29,391069d9-c0a7-49c7-9275-a2e6e5290802,a77bfbd9-e66f-4a21-bb80-13423f557a36,Огурцы бочковые на зиму в банках,масло сливочное,HePast,"Гаир, Шавлий, Чернушка",4.72,2.54,Полиэтиленовый пакет
06e94f71-07f4-4279-820a-92798d2a87cc,a3f94b17-21ed-4d69-bfa5-6843bbb6ba2c,c32cd0ca-4293-4eb0-ab41-dcb0b11021e6,56c17955-c17d-4fcc-b5f1-15cfdc23673e,Сало,пшено,OrderGun,"Ангелика китайская, Эльсгольция, Тамаринд, Ложный шафран",2.08,1.69,Стеклянная банка
b0eb1f8d-f841-4307-a1b3-918f14e8d03a,d538282e-d2bd-40ec-b1ef-2449d6552b37,ab7b965f-11a8-4dfc-9685-24aef596fc04,73295b2b-d492-41e5-98e6-354e0cda168b,Тонкие блины с черемшой,вермишель,CutCurrent,"Гамем, Шавлий, Шавлий, Лавровый лист",8.87,0.49,Стеклянная банка
7cb5ab4c-7cd9-4251-a322-450504365a04,e04cd7ce-3a0c-4f41-b6d1-bdd152b9b371,56536e4e-6406-4167-b811-37b76d472aeb,3f81863f-38fd-4a70-ab2a-cd8151081c27,Ленивые голубцы с курицей,хлеб и булочные изделия из пшеничной муки,AskUnit,"Зоря, Черный тмин, Рукола, Шамбала, Калонги",6.13,3.37,Пластиковая упаковка
1cce3b86-50b2-4c66-a94b-1a86dbd7899e,87a599be-394d-4099-b005-709ef45224f4,63c876e6-a103-4d2d-899d-cb05f331df48,d5d43a88-9011-4191-bfaf-178709422aa9,Стейк из семги в духовке,"говядина, баранина, свинина (кроме бескостного мяса)",WearEducation,"Купырь, Дягиль, Василек душистый",6.0,5.55,Картонная коробка
22288673-a6ee-4fcc-bc65-691573b533e0,8253b79b-b193-4df8-b223-a55697bb9ba7,c4e51f38-c324-4cc9-99ce-e9c706ba83fd,69f1dac6-1c7c-437b-ad88-91578f366639,Бамия,капуста белокочанная свежая,LeaveStudy,"Асам, Ясменник душистый, Имбирь, Синявка",7.18,4.89,Картонная коробка
8817f4bc-c6ce-4285-b4d3-18ddd291b89c,3a71256b-cfd0-4bec-a954-04d31643dbbe,74b7177b-fa2f-4942-805f-414841805f35,aa692cba-16b0-4644-a29e-b3c32d93607b,Салат «Грибное лукошко» с опятами,хлеб и булочные изделия из пшеничной муки,DefenseChange,"Каффир-лайм, Зира, Сафлор",3.39,3.11,Пластиковая упаковка
3e61191d-f478-470d-88ca-cb27ced5935a,42e93756-6b52-4247-8d10-7e6d91281a83,13469e82-db73-47b5-ac17-81b10f0f4c0d,1bfc94c8-7722-47cc-9655-5abb719c2d0d,Салат «Грибное лукошко» с опятами,"хлеб ржаной, ржано-пшеничный",MaybeMyself,"Явер, Хрен, Маригольд, Гибискус",3.5,0.78,Стеклянная банка
410e4eef-0268-488b-b7fc-ae26361a48bf,959ec0b9-b0ed-497c-b31a-64808116fae4,71643641-d110-49eb-b512-da75c25cd161,2d2cc2d0-0a13-4d1f-9462-8d519af2a8b9,Смокинг,чай черный байховый,AnswerThose,"Чернушка, Лаванда, Девясил",9.79,3.28,Полиэтиленовый пакет
4a832d26-ba8e-4013-9005-e94b3ba65099,d86819f6-318d-4f05-abf2-fe9f6ecc3d62,8375e050-34fd-4a47-91c0-891cfce045f8,f4cd6ee6-2625-46a6-aa52-00590148622e,Тладианта сомнительная,капуста белокочанная свежая,InvolveEach,"Коровник, Каперсы, Тархун, Портулак",7.23,5.36,Пластиковая упаковка
7f44175d-6a5f-4a7b-a3bb-5f7e4c82c11d,a73d1bdd-cd6e-47d7-8c5c-7fa7b6c93e2d,89ddbd0f-232a-4a0d-82c7-80c3db5df893,0b034a59-5542-4b9d-9f01-00cf14fad6cc,Картофель,капуста белокочанная свежая,CloseGood,"Кипрей, Ферула вонючая, Трилистник, Сельдерей, Барбарис",4.53,0.17,Стеклянная банка
2f7bd53b-afe5-46c5-845a-092853fd0309,ea24a6c6-3fe8-44d1-8641-2b6b9105f87a,c96cf3de-2cde-4ec7-b31d-c276397ec752,e12e36d3-d2db-480e-b029-c8abd77d95b1,Уха из ряпушки,"хлеб ржаной, ржано-пшеничный",LongAffect,"Чернушка, Чаман, Орегано",5.16,1.32,Полиэтиленовый пакет
c25a45f1-9f41-4be0-96ef-5e67e1c6d763,bd88ec06-6b90-4ac0-b208-959574330b29,bc0675c7-2e15-4966-8dc6-5b6d8f70a8f2,b1180bd2-5e67-4835-bfba-85238ea7533e,Самогон,чай черный байховый,AmountAdd,"Порошок манго, Майоран, Мак, Перчик боровой",4.21,3.39,Пластиковая упаковка
3e65d049-654f-4305-aa21-78aa504d4dd0,5f0719cd-b052-4d66-8c55-3efa3d661e64,87d0e0dd-0e24-4904-9c80-0a5ec3a92c97,c01c6a0d-82d9-45b6-bd0d-f778a714bc09,Лук,картофель,GenerationWatch,"Золотой корень, Аджван, Женьшень",7.64,5.32,Стеклянная банка
0c50dd64-ae9f-42a1-a088-0f8950e3fc85,441f5166-1884-4d8a-b0ae-3c4208578151,4f7172ce-28d4-4892-b1b3-43f002082c8a,19b9bcc4-2c0d-49a2-8332-d1d7ec7ea0cc,Ленивые голубцы с курицей,крупа гречневая – ядрица,StuffAct,"Эльсгольция, Лаванда, Дудник, Гвоздика, Дандур",8.74,4.36,Картонная коробка
83dc781a-ff45-4ce6-8dc0-bf42e82859e2,9823fa70-e035-4363-8b9e-ef54e1c562a2,6cede121-0dc1-4647-8835-15f313e78d63,8783324b-3079-4d0c-a094-245c2ea99f74,Сельдь,сахар-песок,GuessWest,"Буркун, Лавровый лист, Ангелика китайская, Аир",9.41,1.28,Полиэтиленовый пакет
