id,price,currency,setting_date
4af6462f-9a4e-4cc6-8c51-e1a823244785,2685.26,GBP,2024-02-12 16:48:54.227565
422818a6-f74a-4495-8a49-55601c32c7b2,443.8,AMD,2024-04-11 16:48:54.227565
1ff5c25f-a79d-4e2b-a07e-16fe930af551,351.5,BWP,2023-11-11 16:48:54.227565
b28b6a8f-9120-4446-a003-91e4704ca6ba,4360.88,GBP,2024-06-22 16:48:54.227565
56c09b9f-de62-4e00-abe3-857a999937b8,1063.48,AFN,2024-04-02 16:48:54.227565
1e240aff-8ed9-4656-bf1d-781f929d8134,1861.27,MVR,2023-09-23 16:48:54.227565
050e1925-3a70-482b-986d-f0c7cd5b652e,796.33,BGN,2024-06-11 16:48:54.227565
8d189cc0-ac20-4439-922e-5ca038e7f8db,3282.25,NPR,2024-07-22 16:48:54.227565
d9a7fe59-553e-4bd5-a67a-c79da74af4d0,4972.11,CVE,2024-06-23 16:48:54.227565
31cb7eb6-1f58-476c-ac72-7d67b4797798,1046.72,BYR,2023-12-13 16:48:54.227565
bd975b49-02df-408f-9d9b-a09ae9d192d6,3425.94,VUV,2023-12-18 16:48:54.227565
dc58d735-cd27-4911-9b8b-b4215f20cfb5,4667.64,VND,2024-05-05 16:48:54.227565
80f00e27-b276-4505-874b-83b49ae9fd5c,3305.52,SBD,2023-11-26 16:48:54.227565
d4b334e5-d493-46dc-9bfd-d1e43c9a796d,1314.22,IMP,2023-09-17 16:48:54.227565
c663e853-64bc-4cda-a94f-e82dba60b0eb,2620.21,TOP,2024-07-15 16:48:54.227565
16779be3-8b1a-4270-b648-1b131d26a008,2201.16,BYR,2023-10-27 16:48:54.227565
26fcf5f6-a618-4893-a8a7-fe48aeed951d,2375.62,BMD,2023-10-02 16:48:54.227565
1ec48acc-b216-496b-944f-74a2a9b70df1,1631.16,EGP,2023-10-28 16:48:54.227565
d77a3cbf-6261-4616-8765-ee14dcea62f0,4097.36,CAD,2023-08-24 16:48:54.227565
83eda337-4d40-4553-a86d-e977b861e412,4304.49,SAR,2024-05-08 16:48:54.227565
7cae15b0-6682-4eb0-9663-6555359cf697,3205.58,EUR,2024-01-23 16:48:54.227565
83f56074-883c-4762-afda-976f55cc0813,4958.41,KGS,2023-11-19 16:48:54.227565
69d9e3d1-c484-4d0a-a081-495dc38b3b83,1524.7,MUR,2024-01-19 16:48:54.227565
a8b9c04c-6cec-4a10-9d48-f3436b3d6fa1,1856.43,MYR,2023-11-25 16:48:54.227565
047fde75-d86f-4764-93e2-1cc2ff432f08,498.6,ILS,2023-10-12 16:48:54.227565
af779818-277c-4cfd-8fb8-6356e1251e43,1517.6,MMK,2023-09-02 16:48:54.227565
9ad21e01-6989-435e-b759-d5ab71df7b42,3191.8,RSD,2024-06-10 16:48:54.227565
43b56d42-5979-4f63-b4ba-55c498b5af34,4168.16,SBD,2023-10-26 16:48:54.227565
7a910c42-ffc9-4f9b-baf3-70dcddeb880b,3336.38,OMR,2024-07-16 16:48:54.227565
1fef1ab5-dee8-4a08-b79d-7351823457d5,193.83,RON,2024-03-15 16:48:54.227565
e24dfca8-70e4-49b6-99ff-b7620b4ffb7c,326.31,CAD,2024-04-01 16:48:54.227565
f3f4cc5d-1a8f-4c67-a1cd-3eead4c084fe,2873.75,ERN,2023-09-09 16:48:54.227565
08140d9f-ef3c-4be1-9d32-5826adeabcbc,3859.61,BBD,2024-03-12 16:48:54.227565
ea583164-aebe-4bd1-82cb-45b62e363bdd,1321.82,STD,2024-07-20 16:48:54.227565
db61f020-095f-431c-81a5-9a96e4d7f6ab,2469.65,IRR,2024-04-23 16:48:54.227565
7f1c82bf-4e13-47af-b24f-3d437da79e05,330.87,SDG,2024-01-21 16:48:54.227565
11cbc3f4-24bd-4c00-a8ce-1e4cc056efd7,3647.67,MZN,2024-05-05 16:48:54.227565
e7def5d7-df86-45f6-966f-54d7d862ddaf,3874.15,RON,2024-03-22 16:48:54.227565
f8c9e645-ab8e-4b58-9a59-8e2858dd1f47,1205.44,BDT,2023-09-17 16:48:54.227565
2e633840-b9e9-4159-8ffe-f1b0c0df0b58,4266.37,PHP,2024-01-19 16:48:54.227565
0f625d1f-3b88-4a33-b2be-047759561f1a,128.7,BYR,2023-10-05 16:48:54.227565
162c0f1e-76f0-43f2-90eb-7c29bd40694c,961.32,JPY,2024-06-25 16:48:54.227565
cfee8608-941e-48e4-a756-6884483b21d0,760.14,CDF,2024-06-28 16:48:54.227565
800958b9-71ce-4f8a-b0de-13b420151d84,4229.96,NIO,2023-09-05 16:48:54.227565
e3a73e6a-5552-4161-981c-670d21b19c80,2133.96,UYU,2024-06-25 16:48:54.227565
f4a9492a-e36f-4375-871d-7cdb301db2aa,1120.06,SEK,2023-09-27 16:48:54.227565
51c25a3b-fecb-4c96-9b16-12f1183c0b3a,1864.91,BIF,2023-11-20 16:48:54.227565
4577e7b5-bdc4-4571-abb0-d18812074b8a,4809.26,PGK,2024-04-20 16:48:54.227565
3f082fda-d1e3-4d2b-9b10-557b9f081480,4173.97,ZMW,2023-09-17 16:48:54.227565
505de49e-1ced-4c4b-ae42-fbc636f8cef6,937.96,NOK,2024-08-16 16:48:54.227565
2556a4d1-0d89-4c4c-88d2-3877fdf0e0e5,3188.64,UAH,2024-05-17 16:48:54.227565
b1316ee7-0915-4bae-b982-fe6da355c142,4928.96,JOD,2024-05-03 16:48:54.227565
abe99024-e0ed-4ce7-b9d6-92467f51ff88,4326.82,ARS,2024-02-09 16:48:54.227565
086cd363-61ca-48eb-85c8-6c4d464dc065,1141.36,RUB,2024-05-08 16:48:54.227565
4c86de8d-c131-4614-a5b7-4a75c44e70fc,3485.24,SRD,2023-08-21 16:48:54.227565
9c133592-b721-467f-8117-8749ace72fff,463.84,MXN,2023-09-29 16:48:54.227565
83e917cc-430f-4f4d-a502-3d2a4d356381,1623.16,DZD,2024-07-05 16:48:54.227565
1edce425-a301-4a45-a30d-e98935c0348e,3440.02,AWG,2023-12-29 16:48:54.227565
2a0b0bfa-9d31-4bf5-bad5-2af7d6108eac,2509.94,HNL,2023-11-15 16:48:54.227565
e7522a2b-1e83-4bf7-a32e-f7b8787a3035,838.75,MRO,2024-02-06 16:48:54.227565
300e0de9-7427-4fdc-9694-6383b6a8cb64,2088.64,CUC,2023-08-28 16:48:54.227565
186e6d9a-ff8d-4b52-9eef-325f996a3055,2965.35,PYG,2024-03-19 16:48:54.227565
94b747ff-292d-468a-bf0f-4c357c221b60,1595.45,NAD,2024-02-17 16:48:54.227565
bc15daec-699f-44c3-8ec0-c50945dfc2fa,4129.93,CVE,2024-05-28 16:48:54.227565
793a820c-2e33-4591-b430-16fb26917123,105.62,GIP,2023-10-27 16:48:54.227565
c790acc0-b304-413f-9081-2069a8742dd1,3371.81,GHS,2023-09-04 16:48:54.227565
93528efb-c052-442a-bef8-ef7552898e84,4622.05,ISK,2024-06-20 16:48:54.227565
75eeb6ce-858a-4383-8f6f-62acbd1b6c61,3255.38,GEL,2023-08-30 16:48:54.227565
e3426643-2577-4822-8ba1-d4176b4b170b,353.1,XCD,2023-08-23 16:48:54.227565
39a53d33-1f78-4b2f-9839-a32f97b26266,323.41,AMD,2023-09-26 16:48:54.228576
841d2771-2db4-49d5-b006-ed08b5240c4f,3662.67,COP,2024-01-10 16:48:54.228576
73a9865a-e1b0-40d2-9ff2-95e918545ab0,4876.39,BYR,2023-12-04 16:48:54.228576
dc826f89-fed4-4db3-83af-ae3fd2ddd8af,1586.7,LSL,2023-09-07 16:48:54.228576
42af0dc2-e456-47f2-b216-4062a86a385b,2487.67,GTQ,2024-02-22 16:48:54.228576
5d801e2f-38e8-4e40-ac66-5fbd9f173c08,2527.11,UZS,2024-07-01 16:48:54.228576
7e01f5e7-7f3b-4d1b-8d96-fed02cf068cc,196.53,HKD,2023-10-04 16:48:54.228576
a6840844-2e01-48ff-b656-d9782a41285a,3845.19,KMF,2023-10-21 16:48:54.228576
d29df300-5408-4fdd-a0bd-eca18bc73bd2,335.57,PLN,2024-07-07 16:48:54.228576
25b99175-0b9b-4f0e-bea7-238faa50e6a0,1278.51,COP,2024-06-20 16:48:54.228576
bbdd6563-6806-4cd3-8c7b-770bf1eccaa1,3965.84,THB,2023-11-06 16:48:54.228576
c022c107-fdbc-402b-8bf5-35cc18189f5a,3805.37,WST,2024-04-09 16:48:54.228576
13762bf2-a74e-499b-a2d1-7bb22f385c71,2416.29,JMD,2024-03-15 16:48:54.228576
a94a5c68-a9fe-484a-9f97-040cdd31beec,3034.21,MKD,2023-10-11 16:48:54.228576
73207afd-2118-4ac1-8df0-d3815fd4e12f,3727.58,SYP,2024-03-19 16:48:54.228576
08438c6c-d52e-46b9-997c-e30a021cbdbc,3389.08,DKK,2024-03-15 16:48:54.228576
702899a7-fb36-439d-bbe3-ce64ce7ebda0,4345.78,SDG,2023-10-23 16:48:54.228576
63319a47-b774-4a53-8c81-f3b0177d0d65,3155.35,ANG,2024-08-05 16:48:54.228576
2c9c3845-8c0b-4c03-bf6e-9138225f9eba,4629.16,BDT,2023-11-08 16:48:54.228576
ed9d8f1c-5b3e-4f70-98e2-2e1901bdea12,4116.25,KHR,2024-01-16 16:48:54.228576
3c5bd62d-3969-452d-8207-05a6a93a68ad,1674.21,JOD,2024-04-03 16:48:54.228576
2a1dd6f7-6d5b-4899-918b-9a5c41e3e966,4353.19,LAK,2024-02-26 16:48:54.228576
593716ac-98ff-4ac9-b8a9-bda1a3f775c0,299.0,TJS,2024-07-26 16:48:54.228576
c2421595-f6d2-4d67-84dc-37b9789cb742,2433.28,GIP,2024-06-13 16:48:54.228576
fc9e5be8-7529-4aee-896b-bddc57c5796b,3183.55,MZN,2024-01-15 16:48:54.228576
48c4819d-83b1-41fa-96ce-105b680f569f,4210.56,BRL,2024-07-19 16:48:54.228576
4494a3f9-4202-4808-9cd0-badff0a2c564,1742.61,ILS,2024-04-27 16:48:54.228576
a0b67ec3-8fdc-4a7f-80f0-73e3c4554113,1214.48,NAD,2023-11-29 16:48:54.228576
cb8aecd9-77c5-4be9-8513-d75e40b4fd6d,3582.21,BHD,2024-02-29 16:48:54.228576
de9d95cd-80e1-430e-9aba-a89ca21a7092,3212.43,VEF,2024-02-15 16:48:54.228576
42e23f32-aa50-40ac-8f91-37454d4d3c85,331.34,KES,2024-05-26 16:48:54.228576
6feed71b-dc62-4e01-88e9-3c0526ed109e,1659.35,HNL,2024-05-10 16:48:54.228576
28883223-8c74-454e-a0c2-d54cb1b9dfea,3146.98,AWG,2024-05-24 16:48:54.228576
9b3199d2-4196-4f46-b27c-c680644f6bf3,2643.78,SCR,2023-08-30 16:48:54.228576
2d619766-f5ab-462f-b439-635e6ddb37af,1715.1,TRY,2024-02-05 16:48:54.228576
22f6f2c5-ae35-4c3f-b383-8e5ae562b85d,2457.1,GGP,2023-09-11 16:48:54.228576
709e5267-feb8-453c-85c4-e3684a5cb2c5,730.42,NIS,2024-01-23 16:48:54.228576
4c2496bf-d921-4f50-aaac-68178ecf12d0,4028.39,SOS,2023-12-14 16:48:54.228576
9eb64298-9c51-4918-8b6c-40461208cc3c,1151.03,BYR,2024-08-19 16:48:54.228576
b2d66022-bef6-4e60-9465-2d1cce137895,2410.15,AZN,2024-05-19 16:48:54.228576
6832b4b0-88c9-4ce6-9f86-f93c37cfb114,1206.91,ZMW,2023-11-29 16:48:54.228576
e91fb8c6-7c11-4f55-baec-b0a91812de06,421.95,JEP,2024-02-18 16:48:54.228576
f1711eeb-1609-4d79-b02e-cd19e9a8aa76,3469.95,GYD,2024-07-04 16:48:54.228576
d95f18ff-1382-43fa-9fb1-57d881933aeb,389.27,BDT,2023-12-08 16:48:54.228576
23b59d84-a7f6-4bab-827b-abe98e832805,910.06,AOA,2024-03-16 16:48:54.228576
d9717c20-00d4-4324-93e9-5456bef42ba2,4436.83,CUP,2023-08-25 16:48:54.228576
73ae40b7-69fc-4324-b168-9624a3f0433a,3942.43,THB,2023-10-05 16:48:54.228576
bee19575-bb75-474b-b505-61712dd4dc4c,3995.59,GGP,2023-08-26 16:48:54.228576
e0de2ed1-3a4c-4d6b-8d1e-75f530e82b29,1820.27,PYG,2024-07-20 16:48:54.228576
9e16072e-338e-4d24-9efb-b86c8588c4b6,2134.94,RWF,2024-08-03 16:48:54.228576
ed5958af-48db-463d-a78f-f67a5fcbc285,4379.39,HNL,2024-05-20 16:48:54.228576
ba120b43-73e7-4fc9-afba-957f720289ad,1549.97,GBP,2024-05-22 16:48:54.228576
491d4501-331e-493a-b178-6d040275f00a,1756.48,BWP,2023-10-10 16:48:54.228576
fa1b14ba-d1f6-4fd0-b9a9-c0647a3e0601,1128.04,IRR,2023-08-31 16:48:54.228576
837738cf-ca2b-470f-ae8d-bd47864ee706,3879.99,GGP,2024-06-30 16:48:54.228576
ecd1d614-dfd8-4f31-b622-12558b519cae,2279.84,SHP,2024-07-16 16:48:54.228576
85c1d99c-c8a9-4442-91db-4662805dee74,1497.39,TOP,2024-03-16 16:48:54.228576
2eaddf88-1245-4315-b416-738b5c4bb46a,361.72,GGP,2023-12-26 16:48:54.228576
e24b34c1-d560-4853-b05c-8307eed70fe8,4063.04,ETB,2023-10-15 16:48:54.228576
09138f84-3321-487e-ac9e-93410b398692,3080.89,BOB,2024-05-16 16:48:54.229571
33cf6642-422a-4b76-af37-0259d90ccdbc,2803.74,JEP,2024-03-24 16:48:54.229571
95b19c3b-c86c-4e20-8482-151f363c67b8,3161.04,RUB,2023-10-02 16:48:54.229571
7ed29d80-c1dc-4680-870e-33cac4328b13,2960.39,LRD,2023-11-30 16:48:54.229571
c4eb5306-08c6-4c3d-88b9-b310489ed4c6,1480.86,PGK,2024-07-23 16:48:54.229571
a15d71a4-7ed8-4914-96a0-72db6aa487d3,198.63,AZN,2024-07-10 16:48:54.229571
55ffc73d-2b9e-4e04-8eb2-54babd4a8105,3736.49,LSL,2024-03-08 16:48:54.229571
8b403895-9164-49cd-892a-274185071915,1479.29,BWP,2024-05-28 16:48:54.229571
1340843b-97a5-42fe-ba84-7496d3477b3c,3310.84,CUC,2024-07-26 16:48:54.229571
fe1ae4e9-ba42-4711-879e-7afe68968521,2117.61,KYD,2024-02-10 16:48:54.229571
70db4568-bab2-4df7-91de-ecc456c83166,2576.24,KRW,2024-04-17 16:48:54.229571
0f44e5d4-91ed-4351-a9ec-e2b47ac75269,2509.94,CNY,2023-10-02 16:48:54.229571
3199ba3f-7bb4-49e2-b495-5fceed274de7,1482.14,FKP,2023-10-30 16:48:54.229571
490b34ce-8a50-47bd-8e58-216d828fb8a9,2089.15,MZN,2023-12-08 16:48:54.229571
0a633d07-1a44-4422-a60f-525318308d3b,4459.11,KRW,2024-01-16 16:48:54.229571
41c432ec-f9ab-467e-ab80-6c9a3ce7eb5a,2120.99,DZD,2024-02-05 16:48:54.229571
e66cf033-72c1-425b-bd83-e59f0ea99b72,254.37,ZMW,2023-10-25 16:48:54.229571
0b43d506-2883-4518-b6a2-f8dcfc02f66d,825.38,SVC,2024-06-10 16:48:54.229571
7ebea696-c414-4189-854e-a4377ea6be11,258.89,COP,2024-04-22 16:48:54.229571
58c15b84-e2b8-4536-87c0-17565923a04e,2765.15,GEL,2024-05-05 16:48:54.229571
3ab0023e-24bd-4108-8de8-c25d4f971084,1903.52,THB,2023-10-22 16:48:54.229571
3d5215e2-9df0-4f04-b1a4-61830dca6630,1754.18,NOK,2024-06-20 16:48:54.229571
67a688e8-fac7-4915-8179-f3f09f901bfb,2568.57,ISK,2023-10-29 16:48:54.229571
4d96d957-032e-4180-8cde-da1b0cc63b3c,3250.51,SAR,2024-05-24 16:48:54.229571
22677ce3-c2d9-47a6-bcd3-ba90ab1d3269,4118.08,TRY,2023-09-21 16:48:54.229571
ec86f0a7-ad94-498c-8049-8312083633c5,3361.25,QAR,2024-03-07 16:48:54.229571
017768a2-1a55-4686-92f7-6fc8373acb56,4760.9,JPY,2024-03-30 16:48:54.229571
8c671aa2-5290-490e-b4c0-d8e820875317,3589.27,RON,2023-10-22 16:48:54.229571
25658a04-ab17-4c13-beed-73616dc5089c,3366.94,BYR,2024-01-03 16:48:54.229571
e9a5d250-eecc-48e3-a932-557ba467ade1,3378.89,BTN,2024-05-02 16:48:54.229571
8115080f-71b2-41cb-a615-48852cf66250,2534.04,MYR,2024-07-10 16:48:54.229571
3b377e7e-831d-4915-a6d9-312bbaa010c6,3974.4,BSD,2023-10-27 16:48:54.229571
7d27b9c4-af88-4232-a879-3b2b0c14e693,4328.29,COP,2024-03-13 16:48:54.229571
11ed91c0-ceb5-48d5-8bed-09c80decf683,1911.56,NOK,2023-12-03 16:48:54.229571
da23aa08-0e4a-442b-b61a-8d72d26d63a7,2926.59,GIP,2023-11-19 16:48:54.229571
fb3a9e7c-8a24-45cd-8e6e-fb2e2b30a2bb,2505.92,RWF,2023-11-11 16:48:54.229571
80ee4985-54e1-4f0d-b12d-8cca6fb97520,1790.92,PKR,2024-08-10 16:48:54.229571
f87aad31-7490-43a9-afb2-c508f7408951,3004.76,BYR,2024-04-01 16:48:54.229571
9b54bbd6-6646-4315-bb79-95a75174d5f4,3403.86,GGP,2024-05-28 16:48:54.229571
625c111f-9232-457a-8f24-f28237fd0183,3693.99,EUR,2024-07-07 16:48:54.229571
a37e9bfb-2e02-45ff-909a-37fb2d9729e7,1148.3,GEL,2024-02-08 16:48:54.229571
8cde4a2c-515d-491d-8776-a789b53308ef,2135.38,DOP,2023-12-12 16:48:54.229571
f57ad816-bd40-4535-991d-8e264dab453f,4316.85,FJD,2024-07-15 16:48:54.229571
de7eea12-fcce-4acc-8d31-ac4e84ed2c24,1793.7,SPL,2024-04-27 16:48:54.229571
99d42192-3db4-4147-9bd9-d26e0dd6e944,920.47,KHR,2024-05-19 16:48:54.229571
84659f96-1de1-4342-9b2d-30ed22a6202f,1443.9,FKP,2024-05-05 16:48:54.229571
8e6b5276-7409-40aa-ae4d-22327d8ffc4a,4285.96,SLL,2024-07-26 16:48:54.229571
cfc91e08-143d-479c-8ce9-5217230abdb1,3093.62,XPF,2024-07-06 16:48:54.229571
2ed20e81-9bb3-4f80-99c4-6ff00e6a27f6,4481.14,MYR,2023-12-30 16:48:54.229571
45feb9d7-529a-4e29-bcd6-7a8bad980419,2704.6,MKD,2024-01-13 16:48:54.229571
940447f3-d173-4c10-8834-e612223e72d9,3419.34,KZT,2024-02-19 16:48:54.229571
fc5fdf0f-c2cf-45bf-8241-8a7f13d6901b,176.71,MRO,2024-05-07 16:48:54.229571
a875437b-5192-4739-ae33-6b7794fdf44f,2430.42,PGK,2023-11-05 16:48:54.229571
13238071-cca7-45c6-96c0-9c77068a5f8c,1443.33,COP,2023-08-24 16:48:54.229571
96a8c3f9-f767-434b-b6d6-62db5b920375,2961.77,ETB,2024-03-20 16:48:54.229571
5227a829-cad1-4dee-968a-c59500ad2e56,1042.62,IMP,2024-05-04 16:48:54.229571
85016481-fce7-4d3f-a868-b3726b95fa73,949.6,GBP,2024-01-27 16:48:54.229571
66fdefa0-56f1-4f63-87dc-f8e2099da4b3,3383.87,SAR,2024-03-19 16:48:54.229571
82bf0c28-2962-4776-9fef-d0a93de3ee75,2649.57,COP,2024-02-18 16:48:54.229571
eef09c29-cc78-46cf-89fd-8c6e11abdce2,841.48,SGD,2024-07-26 16:48:54.229571
916a5e6d-7cf2-4c47-9fe1-cda055bd8385,4652.71,SAR,2023-10-01 16:48:54.229571
839c0dfa-6bc1-4dc7-a257-10591c3dbf94,473.52,UAH,2024-08-16 16:48:54.229571
0ce42d79-d725-4c13-a02e-2987b7a4f7ca,3147.46,VUV,2023-11-16 16:48:54.229571
fb801116-f06b-4eaf-8025-e12311946df8,4788.93,MNT,2023-09-17 16:48:54.229571
ee748dfb-2499-436f-b7e4-f70d62eb2e6b,2126.91,CVE,2024-07-03 16:48:54.229571
a19fd166-df72-4900-8a08-ed76cd191330,604.21,AFN,2024-06-22 16:48:54.229571
7e7d2129-27f9-43ee-8e21-37dac5729aae,1198.25,CRC,2024-07-30 16:48:54.229571
6962bd46-73d5-41b0-b021-3b6dc00b1a54,3661.3,SGD,2023-10-08 16:48:54.229571
e197d961-05e8-469a-b1db-71149cccbf2b,2172.56,GNF,2024-01-11 16:48:54.229571
adc38c19-dc0f-4c25-bbc4-a19c43387059,981.95,KPW,2024-04-25 16:48:54.229571
5daa40ca-79f0-40bc-a9d2-8fe6c0605fae,1359.0,UAH,2023-09-08 16:48:54.230565
052a3355-be86-41ef-8e1a-b920f3dfc1db,3087.9,SVC,2023-12-28 16:48:54.230565
3b6c179f-c980-40eb-957f-a2246e9de8f1,972.74,NAD,2023-12-09 16:48:54.230565
145753f6-5ad9-417f-b937-c576e240e708,426.81,LYD,2024-08-02 16:48:54.230565
18c0f23b-b6c6-41f4-9c21-f8ee388e5818,2663.64,VND,2024-08-03 16:48:54.230565
73a31aa7-c780-4b4a-a8f8-04142bd21fe4,4479.29,BND,2023-12-17 16:48:54.230565
b1dabf4e-f921-4825-bf58-2222f5df4ec5,1364.14,NZD,2023-10-03 16:48:54.230565
242a7205-4e3d-4ead-9789-e8040a669fd8,1383.36,TRY,2023-11-09 16:48:54.230565
9a016d82-077c-41b2-aaec-e3831ca2669b,2012.92,WST,2024-03-06 16:48:54.230565
0977ae56-0820-4117-a81c-378da6fc3a75,1133.23,SLL,2024-03-08 16:48:54.230565
d54966f3-2fc9-49b3-a54d-897d5b27938b,2238.84,TVD,2023-11-02 16:48:54.230565
0c18427e-a325-4806-b7a6-fe0376187e23,2823.95,VUV,2024-04-28 16:48:54.230565
5bb63da3-ba36-44e2-9bcb-b469fd9e87db,1981.81,DKK,2024-04-13 16:48:54.230565
fb8fe588-16b7-4b43-aff8-d3ee1295eb4f,1491.48,STD,2024-07-31 16:48:54.230565
4c6c3462-f914-4b5c-aa77-b4155444345b,577.64,JMD,2024-02-02 16:48:54.230565
c4d83966-8e43-48e3-a5c0-1450fb6ac09f,667.96,GYD,2023-12-02 16:48:54.230565
52ccb988-f8d3-440c-a361-c21f23297775,4568.72,BSD,2024-01-04 16:48:54.230565
c4206df3-0177-4ce1-825c-e3517709c96e,1381.41,CLP,2024-07-24 16:48:54.230565
46d12d5a-12eb-4836-8a35-c13b55dd0000,4827.14,FKP,2024-03-16 16:48:54.230565
f6c19112-2aa4-472d-b7ba-014598468ae3,195.61,ISK,2023-10-07 16:48:54.230565
26d327aa-fa34-44ab-858e-fe04de9b4891,661.99,KGS,2024-03-22 16:48:54.230565
fab86d8b-517d-4cd7-8360-8913383f276e,518.87,FKP,2023-12-20 16:48:54.230565
b88529ee-2694-4deb-be23-8530951c79f5,1902.23,HTG,2024-07-20 16:48:54.230565
8acd22a0-b13d-41b2-87ad-58ef86d5fa96,213.94,XPF,2024-08-03 16:48:54.230565
a6f29f6f-d6ba-4e7d-b13a-bba17b500d13,1963.17,BDT,2024-02-09 16:48:54.230565
57f1d46e-0a9b-4424-9d1f-64cd2d6ff83a,3947.49,ETB,2024-04-18 16:48:54.230565
f4afec78-4f15-4d48-868d-b8f88e197388,1088.49,NZD,2023-11-23 16:48:54.230565
cce00f9f-def3-4ed7-9807-bde9201ce9e8,117.12,RON,2024-04-08 16:48:54.230565
0ffc9812-1a08-4d68-a8c3-ec66532bf5c6,2712.46,FJD,2023-10-07 16:48:54.230565
69f1e374-a06d-4c0e-8cdc-04e7d6ed011d,1219.19,UZS,2024-06-03 16:48:54.230565
4273adec-0954-4a5d-af5c-0d05dfee4232,841.22,ILS,2023-11-20 16:48:54.230565
c198075c-59b4-4924-a70d-cfbf603a4cda,3166.68,BOB,2024-05-30 16:48:54.230565
1ba78097-b421-4376-a71a-96b57327508c,2895.92,KRW,2024-01-26 16:48:54.230565
15388cd9-c2d6-4873-959c-56fd9ec84a3a,3618.92,XOF,2023-10-17 16:48:54.230565
d3b4125b-79a8-41b6-b79b-376e90450477,916.91,SEK,2024-05-29 16:48:54.230565
4b7856cf-d666-488a-9dda-5bfebf8e0ab7,2722.9,COP,2023-12-30 16:48:54.230565
6daefbcd-1cbb-4010-82b0-22ed379978d2,4921.1,SPL,2023-12-27 16:48:54.230565
3f2e4af5-a060-4419-af69-c78c4002da3f,3830.67,GYD,2024-04-23 16:48:54.230565
4c135922-fe1c-4a5b-abfd-c9e7927ce52a,1062.26,CUP,2024-05-02 16:48:54.230565
9234065c-7929-44d6-b169-0bd6884002f6,4365.4,SZL,2023-12-30 16:48:54.230565
ebea2709-54f3-487c-b3c4-07b4462a4ab6,605.17,ALL,2024-03-07 16:48:54.230565
93278b93-b207-4715-a150-6d822f1077a1,1021.8,IDR,2023-11-09 16:48:54.230565
9052e5c4-10ce-4edd-a0c5-24bd675fe51d,4199.45,UYU,2024-06-15 16:48:54.230565
8dc5a8b2-58bd-40a0-8780-5727943c86d3,3127.12,BOB,2024-03-01 16:48:54.230565
58412670-a044-477f-847b-335478af3e89,227.59,MNT,2023-08-28 16:48:54.230565
6bd9a917-5d6b-4345-81f7-f34885544ff5,1480.9,FJD,2024-02-27 16:48:54.230565
18cff0dd-5001-40c2-a853-0e5a4cd41770,3969.71,CDF,2024-05-07 16:48:54.230565
b7290f18-f1ae-4722-9eae-733ddaa7d959,4452.11,UYU,2024-02-18 16:48:54.230565
ae634ffb-e4ee-479a-b72a-d14a282010cd,1013.06,NGN,2024-06-22 16:48:54.230565
ced583cd-0676-4b67-b834-e9a2e47179b3,1295.54,COP,2024-04-09 16:48:54.230565
c3a6b931-c16e-4065-877e-777134bba2ee,4871.59,NIS,2024-04-16 16:48:54.230565
7b6ab9d5-a2c6-4f16-9219-4edfcf15f95c,382.94,MUR,2024-02-04 16:48:54.230565
f0bda461-528a-4159-87c9-f3646d737551,4520.85,TOP,2023-11-04 16:48:54.230565
fe4ab795-7b05-49b7-87ca-3ecb912f0046,4417.26,JMD,2023-10-09 16:48:54.230565
938f8c0d-d363-47b8-b579-36c5bd727aa2,4380.07,ETB,2023-11-09 16:48:54.230565
794e595f-45e7-4c4a-964a-b0f382588c5a,2678.93,ZWD,2024-02-10 16:48:54.230565
a7eaa469-20d4-406b-a786-dfdd91091139,4970.94,RON,2023-09-29 16:48:54.230565
516d5ec8-a55b-489c-ad8d-131bea753689,2876.86,MVR,2023-10-25 16:48:54.230565
c0749919-8cd1-4a8e-a7b2-54a5fdad76d2,508.91,MXN,2024-05-23 16:48:54.230565
b9e7381e-5426-412e-9e21-67b230c2c3cc,3799.34,TVD,2023-11-01 16:48:54.230565
e6c819be-fa1f-4233-91ec-98b30e3d7ea8,2029.59,USD,2024-04-16 16:48:54.230565
1577f132-81e9-444b-b384-ca3ffb059dc8,2048.05,LAK,2024-04-27 16:48:54.230565
21b16c1a-a0a8-4945-a1bd-05a1f73a2657,950.17,DKK,2023-10-12 16:48:54.230565
782c73c8-d9c8-4f25-ae14-4df618a9ce81,4232.44,NOK,2024-02-28 16:48:54.230565
966f9263-efbd-48c7-b5fd-ea4d6ed7cc93,781.8,HUF,2023-12-06 16:48:54.230565
1a3d4628-8740-475c-a12f-3d3d7500d17a,242.88,BZD,2024-02-24 16:48:54.230565
991c129d-389b-45cb-af98-50984c5c6c11,3850.08,MDL,2024-02-03 16:48:54.230565
26c8b558-eb3c-4669-aacd-170359f761ea,4292.17,IMP,2024-07-01 16:48:54.230565
06b1ee4b-63dc-48fb-bc7c-74d743d66d9f,590.08,RWF,2024-01-20 16:48:54.231562
1950f6c5-03f7-4569-a6fa-44919cde8566,1849.79,INR,2023-12-01 16:48:54.231562
e2cb8389-623c-4e2c-968c-8d810d4fce5a,607.76,GYD,2024-03-18 16:48:54.231562
78c3e9b9-524d-4740-888c-0c7760ab7bcf,1982.51,MVR,2024-03-09 16:48:54.231562
8d114d70-5852-4c5b-9c66-e1a838eb1ad2,2304.7,IDR,2024-01-26 16:48:54.231562
