id,name,address,phone_number,fio_representative
19351ade-1bce-405f-919f-2d1d88693f29,ИП «Шилова Филатова»,"к. Белокуриха, ш. Профсоюзное, д. 529 к. 9/7, 832144",+7 (528) 003-0144,Феврония Олеговна Сидорова
d2d7d9b6-48c3-4b73-b355-f9ca29df9ddd,ЗАО «Воронов»,"с. Слюдянка, пер. Больничный, д. 3 к. 4, 185328",8 895 747 9094,Смирнова Наина Филипповна
e882dce8-b4e7-4a0b-8ba5-796c76a33ff8,Такеда Фармасьютикалс (Takeda Pharmaceutical),"ст. Каменск-Уральский, пр. Загородный, д. 94, 582147",8 804 380 2425,Нинель Болеславовна Жукова
075ce53d-1b21-46dd-85eb-efee0469d57c,Воронцов и партнеры,"клх Дагомыс, алл. Тамбовская, д. 8/6 стр. 88, 325957",+7 (947) 076-51-73,Стоян Ермилович Тимофеев
fcb56a65-1b19-43c3-9b17-72710b458ab8,АО «Крюков»,"с. Апатиты, бул. Береговой, д. 3 стр. 48, 783730",+75523085583,Дьячкова Ульяна Кузьминична
45a4a6c5-564b-4a96-9af9-de33d9531aa6,Новартис Фарма (Novartis),"ст. Змеиногорск, алл. Дальневосточная, д. 9, 453711",8 770 032 5588,Аскольд Антонович Сысоев
625914b2-4f9a-4f3a-bee6-5746bffef808,"НПО «Наумова, Елисеева и Давыдова»","к. Чулым, алл. Ставропольская, д. 473 к. 5, 022031",+7 (926) 964-51-93,Блинов Владислав Адрианович
f55d5c9a-1d7b-4a02-b271-0847f68e15ce,"ООО «Калинин, Романов и Афанасьева»","к. Екатеринбург, ул. Ломоносова, д. 45 к. 374, 161620",8 (238) 213-61-74,Анастасия Афанасьевна Королева
80a2a4e5-9643-41b3-ab26-0eda9164db3c,ИП «Гуляев»,"с. Усть-Кулом, наб. Комсомольская, д. 245 к. 9/5, 011057",+7 676 202 58 66,Клавдий Изотович Лукин
a3b32de4-2d6a-43cf-818b-6f216c3505e9,"РАО «Гришин, Лазарев и Фадеева»","к. Петухово, ш. Космонавтов, д. 12, 415500",8 (909) 750-27-39,Алина Алексеевна Костина
044ab6c1-721a-44aa-9c93-feeb2fb8817f,"ИП «Субботина, Кошелев и Королев»","п. Губкинский, ш. Никитина, д. 246, 206004",8 214 352 53 97,Муравьева Ульяна Тимуровна
fcb15baa-f8e5-44d9-b5c2-e7a4d4d4d976,Аэрофлот — Российские авиалинии,"п. Павловский Посад, пер. Комсомольский, д. 5, 707910",8 527 959 16 04,Белова Ия Евгеньевна
297b467d-6c65-431a-a716-2070385f758d,АО «Жукова Голубева»,"клх Бавлы, ш. Элеваторное, д. 6/1 к. 6/8, 606514",8 (935) 683-8529,Галкина София Альбертовна
5fc4630b-e3c1-4866-b5ad-107a647e0e93,Запсибгазпром,"п. Городовиковск, пр. Куйбышева, д. 4/1 к. 693, 016349",+7 (893) 925-8426,Наумова Антонина Вадимовна
5f2f4322-e281-4656-81c1-73fb03cd618f,"ООО «Егорова, Аксенова и Федотов»","ст. Киров (Вятка), алл. Ермака, д. 4/5, 941663",8 258 244 4174,Самсонова Светлана Богдановна
a41203ec-16de-4ad2-a0c8-16714d532eb4,"ООО «Ситникова, Зиновьев и Ширяев»","д. Славгород, бул. Свердлова, д. 6/1, 007322",+74391846653,Светлана Михайловна Боброва
c6df4a99-63aa-421f-8af1-4daa0c9f648c,Металлстандарт,"клх Череповец, бул. Береговой, д. 5/5 к. 9/7, 267722",8 875 948 7359,Арсений Аксёнович Исаков
b7b56c13-7449-4082-9fe0-3db019b1275a,"ЗАО «Харитонова, Куликов и Крылов»","д. Шатой, наб. Ярославская, д. 7/9 стр. 993, 840528",+79495363403,Аксенова Анастасия Львовна
6af3781d-9e10-4dcb-80c2-6e5d751c65d3,Спар Миддл Волга,"к. Бугуруслан, бул. Свободный, д. 147 стр. 1/4, 563175",+7 003 484 72 91,г-жа Родионова Ольга Наумовна
83335ab7-7fef-4fa9-b439-cb312febd340,"ИП «Артемьева, Капустин и Стрелкова»","к. Тавда, наб. Гагарина, д. 96 стр. 1, 549449",+7 954 056 4011,Федотова Акулина Андреевна
73ab2593-6d89-4589-b75a-61469b21d9f1,Кириллов Инк,"п. Курильск, ул. Свердлова, д. 8 к. 57, 486975",8 (718) 974-17-31,Кузьма Данилович Силин
8027cd25-c8df-43b1-9adc-6baa9b486300,Глория Джинс,"к. Междуреченский, бул. Новостройка, д. 1, 722572",+7 993 285 58 24,Иванов Ювеналий Игоревич
ceeba936-106b-414e-b3a4-b0395e6fba67,"ИП «Лебедев, Белов и Хохлова»","п. Качканар, пер. Песчаный, д. 21, 240648",+7 (164) 638-5414,Григорьева Светлана Вадимовна
5c5f7744-a580-4c15-8710-a8d6e9166a2e,ОАО «Кудряшова-Емельянова»,"г. Томари, алл. Дальняя, д. 401, 189157",8 956 884 89 11,Ксения Валериевна Терентьева
e6c0c87f-9bfe-4555-ae67-aa86ccbbcf9a,Крылов Инк,"п. Усмань, пр. Королева, д. 9/6, 626965",8 545 374 48 27,Сидоров Нифонт Демидович
a64a0e0e-d831-4269-b8f9-24627d033b0a,ООО «Быкова Ситников»,"п. Магнитогорск, алл. Л.Толстого, д. 15 стр. 1/1, 244649",+7 135 278 1716,Ярополк Терентьевич Ширяев
78923212-cc93-4622-867c-6baf99625db5,"ОАО «Полякова, Рябова и Абрамова»","д. Тамбов, пер. Иванова, д. 182 стр. 544, 042159",+7 (663) 705-07-15,Феврония Сергеевна Павлова
ede368f3-a63a-486c-8e34-be85e02c2576,ЗАО «Владимирова-Щукина»,"ст. Канск, пр. Большой, д. 82 стр. 5/1, 557608",8 (140) 912-80-30,Николай Адрианович Сорокин
213ae24f-b151-4889-9aa7-16bac2138b90,НПО «Виноградова»,"г. Коломна, ул. Овражная, д. 725 к. 4/6, 862904",8 153 442 69 26,Евгения Петровна Лихачева
e3e16593-c439-4746-a3c7-a431103dc784,"АО «Брагина, Воронова и Лебедев»","г. Калязин, ул. Шахтерская, д. 26, 633359",+7 (797) 023-31-44,Ипат Измаилович Кириллов
9a672280-6628-4fd4-8db3-ae3f60825d21,Зайцева и партнеры,"г. Печенга, бул. Стадионный, д. 49 стр. 25, 422748",+7 944 008 2410,Жанна Макаровна Зимина
4fac2dc8-5827-4622-b870-19062fa7aa75,ОАО «Савельев-Быков»,"к. Асбест, алл. Азина, д. 18 стр. 231, 164277",+7 (927) 453-7534,Анжелика Андреевна Гурьева
108d4d1f-e410-465b-b12d-a30ef2774d0a,Лихачев Инк,"п. Усть-Катав, наб. Азина, д. 88 к. 40, 821195",8 (596) 420-4418,Феврония Дмитриевна Некрасова
7f9a0273-2840-457a-857b-249b8627ad6a,Стройгазмонтаж,"п. Белоярский, ш. Правды, д. 9, 398185",8 554 037 5373,Некрасов Прокл Изотович
d4140d34-c910-4a32-9c78-89c9cd147c31,РАО «Абрамова-Лазарева»,"д. Кузнецк, бул. Тенистый, д. 6 к. 52, 377635",+7 (042) 597-0388,Раиса Юрьевна Новикова
69872cf2-6abb-433f-a6d5-2e700b480f50,ООО «Кошелев-Капустин»,"к. Каспийск, алл. Ушакова, д. 698, 723175",+7 (434) 087-60-44,Викентий Харитонович Ефимов
ded4be8d-c695-4837-b928-c73f5c511530,Курганмашзавод,"г. Химки, пр. Бабушкина, д. 222 стр. 9, 167282",86040797136,Евгения Викторовна Сазонова
c307d2cb-5443-403c-9e95-a5843273b31e,Лента,"г. Нижневартовск, бул. Ватутина, д. 29 к. 4/3, 052962",+72793635419,Алла Антоновна Емельянова
1bd95795-f051-4f4d-809b-1b2eaa2eb3ab,ИП «Тимофеева-Мишин»,"г. Серов, ш. Плеханова, д. 8/8 к. 78, 304301",+7 354 141 6705,Богданова Жанна Эльдаровна
4dcab4cf-f121-4770-9867-8865084c383c,"ЗАО «Белов, Фадеева и Бирюкова»","клх Усть-Кут, пер. Демьяна Бедного, д. 1/4 к. 24, 564971",8 402 266 1853,Мишин Захар Феодосьевич
76262922-95eb-461e-a943-66add53acd57,ОАО «Сидорова-Лыткин»,"ст. Кяхта, бул. Маркса Карла, д. 60 стр. 4, 479009",+72164103897,Потап Георгиевич Блохин
7ac4f94c-2cab-4657-bb69-fb73ecffbc78,ИП «Алексеев-Сорокина»,"к. Пермь, ул. Курская, д. 73 к. 25, 779291",+7 991 787 23 64,Меркушева Вера Ефимовна
320c9f23-b5b0-4787-b35e-2b18afa7607b,Сидорова Лимитед,"клх Оленек, бул. Омский, д. 2/9 к. 7, 388301",+7 563 133 24 52,Глафира Ниловна Лебедева
3deb9f40-4fe0-4141-b1e9-6e6ae2903932,"РАО «Молчанов, Лыткин и Артемьева»","п. Шаховская, пр. Тимирязева, д. 503, 680979",86093470115,Кононова Ксения Геннадьевна
98fdd855-010f-4c71-b47b-86ead9b4c336,НПО «Новикова Буров»,"клх Выборг, ул. Профсоюзная, д. 2/7 к. 3/5, 287947",8 910 578 2564,Жанна Ждановна Шарова
5665c43c-1eaf-4314-9abd-5974f6fe700f,НПО «Евсеева»,"д. Химки, бул. Октября, д. 8 стр. 92, 559118",+7 341 549 91 96,г-н Щукин Юлиан Венедиктович
f382286a-6228-4ede-a8e5-d2c2f223ce2f,СК Росгосстрах,"г. Кропоткин (Краснод.), пр. Леонова, д. 6/6, 626509",+71435080528,Назарова Полина Николаевна
bf2c5933-ccde-4b1d-8037-6b7dac9db352,"ОАО «Игнатьев, Самойлов и Селиверстова»","д. Раменское, пер. Механизаторов, д. 9, 681961",+7 424 450 9689,Трофимова Евпраксия Сергеевна
8d6a30b8-511f-4785-a286-3280cdf5b3e4,Метрострой,"с. Нязепетровск, бул. Ворошилова, д. 1/4 стр. 208, 191486",+76693893720,Николаева Дарья Семеновна
4fa7ea90-2d31-4cef-a151-7698d99a6045,ИП «Громов-Зуева»,"с. Белокуриха, пер. Каштановый, д. 31, 189762",+7 (647) 088-87-67,Ефим Гавриилович Соловьев
6105b432-e851-43ee-b602-11ceb0a05383,Борисхоф 1 (Inchcape),"клх Алапаевск, пер. Жукова, д. 9/1 к. 4/9, 462936",+7 (765) 196-13-69,Маргарита Викторовна Селиверстова
6c07ff08-3916-4485-8b58-1a84f67bde7c,РАО «Стрелков»,"с. Тикси, пр. Троицкий, д. 93 к. 14, 049819",84389932764,Иларион Федосьевич Павлов
b41ba515-8c41-4ac3-97aa-b66cd597d4b0,ООО «Казаков»,"г. Усть-Камчатск, ул. Тульская, д. 643 стр. 1/2, 889999",+7 (326) 481-21-75,Лапина Елена Романовна
e1a00db5-dc5a-4808-aca6-cd3a769ac0bc,ООО «Ширяев-Королев»,"с. Токсово, бул. Ленинский, д. 636 к. 267, 178630",+7 (289) 274-20-53,Субботин Леонтий Юльевич
07c4939f-fb68-4915-b850-59268d12bfd2,ИП «Воронцова-Нестеров»,"д. Кедровый, пр. Рыбацкий, д. 19 стр. 409, 679207",8 (599) 941-7723,Вишняков Аполлон Зиновьевич
b4bd442c-6f84-4fb5-83df-50b1ca2530b3,ОАО «Сергеева-Пестова»,"к. Юровск, алл. Осипенко, д. 37 стр. 29, 551073",8 275 601 35 36,Алексеева Елизавета Степановна
fe03144b-41b7-4557-bf9b-df1dd7b7a3d3,Одинцова Инк,"к. Губкинский, бул. Луговой, д. 2, 014536",8 (343) 302-6028,Александра Мироновна Архипова
6c229aa4-0b1f-42ac-9009-1d13353441f2,ОАО «Лаврентьев-Фролова»,"с. Горячий Ключ, ш. Котовского, д. 39 к. 584, 454255",8 (692) 272-84-97,Остап Глебович Терентьев
e40b73c2-5e14-445d-bd53-08f8d79e5ae3,Бобров и партнеры,"п. Ачинск, бул. Комсомольский, д. 8 стр. 4/5, 233285",+70911893513,Крылова Милица Юрьевна
a7877f98-75b4-4efc-9fa8-80add7f390ed,Чернова Групп,"клх Агата, пр. Рябиновый, д. 631 к. 9/5, 426852",+75803050821,Акулина Михайловна Гущина
19dc7eed-a121-4859-a0d5-9cb5e1e4636e,АО «Фомин-Петров»,"п. Нарым, бул. Водников, д. 8/5 к. 32, 157323",+7 104 754 2741,Богданова Иванна Кузьминична
0a6400e0-780e-4fbf-9a08-ab6a0f30ea9f,ЗАО «Русакова Антонов»,"ст. Курганинск, наб. Энергетиков, д. 459 стр. 96, 920601",8 (423) 874-0626,Мария Вячеславовна Дьячкова
ffcd7144-d012-48a1-b137-ebfdbf083174,ООО «Лыткин Кириллова»,"д. Тобольск, ул. Кутузова, д. 257, 417739",86139796125,Валентин Юлианович Елисеев
be5bca1c-8b14-4ae9-bada-452492510956,АО «Нестерова Морозов»,"д. Соликамск, алл. Ставропольская, д. 22 к. 96, 258531",+7 763 390 97 75,Зуев Олимпий Матвеевич
d945032b-b44f-47d3-b1f6-ae4493b91321,ЗАО «Макаров Боброва»,"д. Владикавказ, алл. Главная, д. 61 стр. 12, 954033",8 (847) 251-6533,Горбунов Егор Эдгардович
9101e6d6-6372-4a03-9f75-cb3fe2379f31,ОАО «Миронов»,"клх Невинномысск, ул. Ворошилова, д. 5 стр. 15, 166191",8 076 875 96 53,Януарий Ануфриевич Мишин
