id,name,address,phone_number,fio_representative
20bf7c70-8944-4a2a-8e06-b1a2a8594b93,РАО «Фомин Дмитриев»,"клх Фатеж, пр. Фадеева, д. 65, 448471",+75508160615,Киселева Ксения Антоновна
da8390c0-3b52-4c0e-ad19-eaa2b62146ef,АО «Бобылев-Зуева»,"клх Йошкар-Ола, наб. Безымянная, д. 9 стр. 845, 646591",+7 (029) 609-6931,Октябрина Эдуардовна Савельева
c49d8d5a-e4f2-4632-b8ac-8869ff937cd1,ГК ЕКС,"ст. Миасс, алл. Цветочная, д. 5/3 стр. 9, 170807",8 901 730 4228,Амвросий Юльевич Пахомов
edac9fc5-4b5f-490b-8f7c-ed12128c543b,"ИП «Петухов, Сергеев и Ефимова»","д. Можайск, ш. Волжское, д. 58 стр. 5/5, 448894",+78543812441,Василиса Оскаровна Цветкова
54a16226-3910-42ea-9449-dd1746197283,ФГ Будущее,"г. Шатой, бул. Новгородский, д. 13, 163322",+7 (167) 793-0944,Валентина Павловна Вишнякова
a7827d8f-5486-49ef-a52e-1c4727a8a3ac,Гришин и партнеры,"г. Владивосток, пр. Союзный, д. 2/5 стр. 4/6, 121639",81604085016,Егоров Ферапонт Власович
19e79bf1-749c-4a01-bfd5-07dc358b912a,НПО «Моисеев Федотова»,"д. Тикси, пр. Владимирский, д. 37 стр. 79, 017776",82705727629,Елисей Владиславович Игнатьев
e5aa705a-823a-46c1-92ba-11fa6f39b6fc,Гугл (Google),"п. Онега, пер. Проезжий, д. 38, 533964",8 989 810 41 37,Суханова Эмилия Вениаминовна
9f950d91-5478-4c93-9de7-308ec7185f52,ОАО «Исакова»,"к. Юрюзань, алл. Моховая, д. 64 к. 4/9, 292217",+7 319 272 4868,Евфросиния Матвеевна Воронова
550283fc-50e3-49f5-b6ea-4e58fa4e8b9b,Русэнергосбыт,"с. Хасавюрт, пер. Коллективный, д. 303 к. 2/9, 883218",+7 (689) 451-57-53,тов. Ковалев Карл Геннадиевич
8c63113b-0e26-481e-9c7f-f04b9fc3d6e4,РАО «Стрелков-Морозов»,"д. Юровск, ш. Волкова, д. 17 к. 991, 468095",8 (133) 181-50-35,Нинель Ниловна Титова
74dbb4ae-565f-4af2-a575-fce18a72fec0,Макаров и партнеры,"к. Гагарин, бул. Прудовой, д. 7/9 стр. 77, 430736",81115263122,Георгий Иосифович Бирюков
de26c8eb-b406-429f-b4bb-eda60a44638c,НПО «Князева-Горбунова»,"п. Арзамас, алл. Окружная, д. 7/5 к. 257, 087555",+7 263 463 91 07,Данилов Давыд Федосеевич
8c3bbbac-af8c-4d38-a657-caf7730a4318,ООО «Давыдова Лукина»,"г. Сызрань, наб. Халтурина, д. 10 к. 97, 060135",+77270035643,Виноградов Афиноген Егорович
e456df69-4adc-4e01-85ec-f9df7a9c8e2d,Герасимова и партнеры,"к. Старая Русса, бул. Медицинский, д. 66 стр. 50, 059507",8 717 572 00 52,Русакова Агата Макаровна
7e6bf1fd-a2ab-414c-9622-b566205b3f68,Осипов и партнеры,"к. Кострома, бул. Кольцова, д. 66, 980282",8 (822) 315-95-73,тов. Мишин Матвей Валентинович
1d832bc1-44cf-4de5-93f2-4c92dc022588,ИП «Терентьев Козлов»,"ст. Лагань, ул. Тульская, д. 84 стр. 2, 324027",+7 344 069 76 71,Евпраксия Никифоровна Гордеева
fbee92f1-0897-418b-af91-d95d722826b4,ЗАО «Филиппов»,"г. Вендинга, пер. Кедровый, д. 44 стр. 6/4, 993081",+75100714350,Рюрик Артёмович Устинов
fe017176-f7ed-4ae4-b007-b262f32d7585,СНПХ,"ст. Новая Игирма, пер. Астраханский, д. 69, 904641",+7 691 683 35 71,Галактион Теймуразович Большаков
cd81313a-6e9e-46fd-a704-87a0bb649f98,РАО «Терентьева Одинцов»,"п. Пермь, ул. Жукова, д. 1 к. 7/2, 209544",8 489 989 7688,Маркова Феврония Игоревна
c17db342-1281-47a7-b4dc-2a6bd27f3cb6,ООО «Боброва-Потапов»,"г. Солнечногорск, наб. Воровского, д. 2, 387503",+7 004 609 91 93,Костина Надежда Яковлевна
018e23e8-3e80-45b5-8a93-0de2819c438b,Лазарева Инкорпорэйтед,"с. Туапсе, бул. Специалистов, д. 1/2 стр. 6/3, 162703",+7 (960) 785-7243,Марина Антоновна Калашникова
e91f84d1-c7bd-4239-833c-f8a6c43f7f00,РАО «Корнилов Некрасова»,"д. Владикавказ, ш. Коммуны, д. 6/2 к. 197, 100246",82906578749,г-жа Маслова Анна Анатольевна
caad924b-e3ba-4cc6-96cf-23b6f860fa23,ОАО «Анисимова-Зимин»,"г. Калуга, бул. Новый, д. 2 к. 6/7, 692054",89454200535,Роман Ааронович Егоров
0fafe2d8-81e4-4dd0-8226-910b32b57192,РАО «Куликов-Зиновьева»,"г. Химки, алл. Глинки, д. 307 стр. 2, 996457",8 279 284 9620,Громов Никифор Бориславович
ce88c5aa-f631-40c2-ba5f-d6507bed89d9,"АО «Шашкова, Шарапов и Прохоров»","п. Ямбург, пер. Р.Люксембург, д. 9/6 к. 9/7, 866056",8 (199) 993-46-28,Радован Викторович Карпов
5ee40926-9cd9-48f9-82a5-769b86ab7d8c,"ИП «Гущин, Козлов и Наумова»","ст. Агата, ул. Кузнецова, д. 40 стр. 5, 984530",8 (472) 022-8727,Добромысл Федосьевич Савин
e2639c00-59ea-467c-90aa-347ce2371105,ИП «Бирюков Сорокина»,"г. Беслан, ул. Волочаевская, д. 792 к. 8, 598976",8 984 553 84 28,Зиновьев Корнил Яковлевич
5962b19e-8661-4a8a-990b-8e6c2fee6802,СБСВ-Ключавто,"ст. Домодедово, наб. Звездная, д. 9/1 к. 5, 887814",+77883150549,Крюкова Анжелика Павловна
294657c3-b7ad-4ebd-b029-df9b69053d03,ОАО «Фадеева Кулагина»,"г. Ижевск, ул. Омская, д. 86 к. 924, 151297",86269312502,Силантий Жоресович Иванов
71293ddd-5b60-417d-98fa-8b68f0e02c3f,Маркова Инкорпорэйтед,"ст. Элиста, алл. 60 лет СССР, д. 3/5 стр. 380, 986861",+7 198 220 7044,Мирон Ефимович Новиков
fc460c51-1c5a-4476-91dc-b5c7629a4b41,Катрен,"г. Амдерма, наб. Суворова, д. 193 стр. 37, 661947",8 (879) 274-61-21,Анжелика Константиновна Федорова
8e5937de-2805-4681-aa7f-269d9f44cc41,ЗАО «Соколова Михеев»,"д. Белоярский, ш. Путейское, д. 3, 605934",8 890 987 38 52,Некрасова Евфросиния Антоновна
2c967536-8500-4933-9f08-34a57e8be668,Юг-Авто,"д. Амдерма, пер. Весенний, д. 37 к. 5, 644134",83065488346,Артем Александрович Горбачев
f3103d5f-7e4a-4a5f-b352-00fa8166b2ef,ИП «Крюкова»,"с. Моршанск, ш. Бажова, д. 33, 808696",8 (434) 076-8831,Сазонова Эмилия Ивановна
f375d3be-3049-401c-8137-f57c9f4cc048,ТМК,"с. Беслан, пр. Менделеева, д. 821, 098315",8 943 355 4193,Сигизмунд Арсеньевич Волков
4deceed6-75d1-438f-be79-d9a0de83da41,DDS,"к. Светлогорск (Калин.), пер. Октябрьский, д. 5/9, 448284",8 757 273 85 54,Борислав Вилорович Корнилов
f4a32420-2752-44f1-9d0c-4da4cbd50774,ЗАО «Нестерова-Игнатова»,"д. Волгодонск, пер. Астраханский, д. 67, 232000",+7 (925) 439-78-69,тов. Рожков Фрол Фролович
14727449-de21-47e2-8a64-bede6f3d7837,РАО «Селиверстов»,"п. Луга, наб. М.Горького, д. 65 к. 4, 058808",89041338537,Ларионова Фёкла Анатольевна
fe74949f-975b-492a-8075-4f038deecec2,ЕвроСибЭнерго,"клх Омск, алл. Жданова, д. 5 стр. 5/3, 332692",88733208615,Виноградов Аникита Устинович
85d4c41d-35ef-42bc-8667-2d6af68b992c,Почта России,"ст. Воткинск, пер. Октября, д. 53 к. 8/8, 886446",+7 223 838 8062,Ларионов Боян Харитонович
cee7c596-af3e-41ee-97b3-b8c31fccc964,Ефимова Групп,"г. Мелеуз, ш. Партизанское, д. 2 к. 1, 717977",8 (041) 054-3004,Антонова Людмила Федоровна
f85da677-22a3-4d97-9e54-8de72e95927a,Игнатьева Инкорпорэйтед,"ст. Яшалта, пер. Приозерный, д. 9 стр. 221, 319564",8 971 631 8826,София Филипповна Белова
10f7226b-f7ca-4961-b240-b23b9a14c3d8,"ООО «Соболев, Некрасова и Новиков»","к. Астрахань, ш. Сосновое, д. 299 стр. 420, 289778",+7 891 695 21 03,Харитонов Модест Терентьевич
c66d6089-cb04-4bb3-984c-6644fe84932b,ЗАО «Тимофеев-Куликова»,"п. Карабудахкент, бул. Чкалова, д. 488 к. 9, 610617",8 417 282 44 69,Леонид Иларионович Ефимов
9180c1cd-f6a7-455b-99fb-711cb09961e6,Артис-Агро Экспорт,"г. Амдерма, ул. Мелиораторов, д. 713 к. 40, 744589",+7 (956) 050-7881,Яковлев Боян Виленович
0818d50b-2b2f-4091-9bf1-6c320e10c82f,Ильина и партнеры,"к. Кизел, ш. Чайковского, д. 7 стр. 6/2, 700566",+7 (508) 158-32-74,Турова Нина Эльдаровна
c279cc39-a927-4544-82c0-27eee79d9e07,Восточный экспресс банк,"к. Ясный (Оренб.), пр. Воровского, д. 7/1 к. 2, 536179",+7 (776) 528-10-42,Алина Тимофеевна Волкова
9ad69ec2-155d-44c8-9c80-6827102df575,РАО «Лапина-Евдокимов»,"г. Партизанск, ш. К.Маркса, д. 4 к. 1/4, 823977",+7 987 755 34 71,Гуляев Мирон Ануфриевич
1757b206-0037-4bdd-820b-348d3107e6be,ЗАО «Шашков Соболев»,"г. Крымск, ул. Московская, д. 9 к. 396, 554085",+7 (533) 110-0859,Пестова Прасковья Валентиновна
439aaffe-4b04-4ee5-838a-7836588328bb,Банк Санкт-Петербург,"к. Киржач, наб. Новая, д. 7/6, 198069",8 (075) 198-2593,Прасковья Валериевна Цветкова
26b6a486-d3fb-473d-85de-3de2fd52ce89,"ИП «Шилова, Капустина и Родионов»","п. Оленегорск (Якут.), алл. Новоселов, д. 48 стр. 260, 542124",82235614548,Афиноген Яковлевич Быков
54d70ef0-2d77-48bf-bb83-60233757b1d2,ООО «Шилова-Кулагин»,"д. Верхний Баскунчак, бул. Запорожский, д. 9/1 к. 33, 682211",+7 682 517 85 58,Захарова Анжелика Болеславовна
94fecbcb-b46d-4d20-bf3e-92eefef6266b,НПО «Самойлов»,"ст. Добрянка, пер. Королева, д. 7, 495424",+7 (334) 736-0040,Данилова Лора Рудольфовна
0e3a3b25-156e-4555-96d5-80a9226d2b56,Рогов Инкорпорэйтед,"г. Камышлов, пр. Плеханова, д. 36 стр. 53, 597022",8 (011) 868-72-82,Аггей Харлампович Рыбаков
48c53447-8d16-4783-b25e-23deee16e24a,Шашков и партнеры,"клх Сосьва (Хант.), наб. Осипенко, д. 5 к. 385, 136956",86981939513,Белова Валерия Вадимовна
36f544b4-0405-4035-992f-ded01e88f9e8,Михайлова Инк,"д. Рубцовск, алл. Байкальская, д. 3, 138167",8 (153) 460-35-76,Исаева Таисия Михайловна
086c9bf4-2555-4335-8dbf-a5f72a6cf762,"ООО «Соколова, Павлов и Дьячкова»","с. Сызрань, алл. Луговая, д. 87 стр. 4/3, 178783",+7 (521) 513-3217,Фёкла Яковлевна Пономарева
37b6f5bd-ab7d-4251-a109-3592d54cddd8,ООО «Селиверстова Суворов»,"клх Ребриха, пр. Тепличный, д. 6/7 стр. 13, 757237",+7 481 260 68 67,Данилов Мокей Адамович
b02a5264-54c9-4168-a601-36e80acf47ae,Борисов Лимитед,"с. Бодайбо, пер. Глинки, д. 7 к. 30, 071627",82050723638,Брагина Вероника Евгеньевна
edd60cbc-9b17-4ac2-b190-f27ee15e6a0f,"ООО «Устинов, Мухин и Лобанов»","д. Карабулак, наб. Пархоменко, д. 286 стр. 3/8, 781905",8 (670) 074-9210,Зинаида Владимировна Емельянова
48702d1b-74b9-4015-b65f-aa144bbbbf25,РАО «Потапова-Аксенов»,"ст. Сковородино, ш. Юности, д. 9, 833996",+7 (962) 393-97-31,Изот Августович Власов
a1b2adee-ca67-4a87-8f67-c52d9b86cb31,"ИП «Григорьева, Прохоров и Семенов»","п. Южно-Курильск, ш. Ломоносова, д. 572 к. 183, 119433",+7 (665) 203-4403,Ираида Владимировна Турова
079dedac-0108-4eed-97b1-94ee04d8bf5d,Велесстрой,"п. Видное, алл. Победа, д. 189 стр. 43, 917712",8 490 934 71 01,Зиновьев Лазарь Гордеевич
93175530-39ce-4430-b812-51a336a841cc,"ООО «Белозерова, Силин и Кузьмин»","д. Черский, алл. Социалистическая, д. 8/3 к. 40, 091314",+7 703 835 9565,Любомир Гертрудович Попов
2290dcfb-78cd-4ca5-a948-fba7d164db6d,"АО «Молчанова, Костина и Воронцова»","к. Пушкин, пр. Депутатский, д. 8/1, 499156",+7 529 233 71 38,Платон Ааронович Цветков
