id,title,address,phone_number,fio_representative
01e53c08-5d64-453f-9478-dffc3ace0a27,АО «Михеев»,"к. Орск, пер. Краснопартизанский, д. 3 к. 120, 625903",8 368 828 27 13,Лариса Аскольдовна Мухина
a5bcfe52-66a9-46ad-8581-06921e2fd809,ОАО «Фомина»,"ст. Кинешма, ш. Фрунзе, д. 1 стр. 2, 087010",+7 (657) 854-09-26,Евсей Гавриилович Ширяев
52d90b64-345a-4af3-9557-dc295cf360f7,ИП «Пономарев-Шашков»,"д. Кузнецк, пер. Гвардейский, д. 1, 166924",8 811 389 4392,Ершова Дарья Дмитриевна
de2a2fdd-4c07-4d7c-9cfd-8d474130dc85,РАО «Красильникова»,"г. Двинской, алл. Глинки, д. 25 к. 4/3, 401916",8 (327) 712-7490,Вышеслав Иларионович Игнатов
ded7f319-0218-417f-878f-11056066fbc0,"ЗАО «Симонов, Федосеева и Исаев»","клх Горячий Ключ, алл. Толстого, д. 8, 971043",+7 (148) 214-4449,Костин Кирилл Александрович
ada9e092-c712-4593-8852-37ca85e9edf3,"АО «Федотова, Исаева и Ларионова»","клх Семлячики, пер. Партизанский, д. 4/1, 122770",+7 (553) 726-05-40,Голубев Касьян Анатольевич
2fe34285-6d88-4e4b-abcf-e4abddb5166d,"ИП «Орехова, Беляева и Исаева»","д. Охотск, пер. Трудовой, д. 5 стр. 3, 209246",83579379128,Сергеева Феврония Вениаминовна
63341850-9f73-40d1-abe7-29575defc6db,Л'Этуаль,"г. Дивногорск, наб. Большая, д. 76, 528975",81314800992,Тимофеева Феврония Михайловна
816c9887-2ced-4482-a734-ee68824237cc,ЗАО «Воронцов Матвеева»,"д. Александровск-Сахалинский, пер. Гастелло, д. 53 стр. 512, 929024",8 220 458 33 54,Киселев Аполлон Елизарович
cc8976f6-d3d7-4c34-a25b-404078063920,"ЗАО «Елисеев, Алексеев и Мельникова»","ст. Владикавказ, алл. Высотная, д. 60 стр. 2, 503358",8 (596) 762-4754,Матвеев Савва Дмитриевич
83fe425b-bf87-4c7f-98fe-813cacf70517,РАО «Зуев-Нестерова»,"клх Салават, пр. Славянский, д. 81, 411951",+77662465656,Фаина Ниловна Мишина
ed704873-126d-402c-8992-9f2ab8dd3b16,ООО «Титов Кузьмин»,"ст. Семлячики, пр. Лермонтова, д. 7, 829655",8 (358) 121-0039,Остромир Григорьевич Кабанов
4d60175e-a38d-4b63-a68f-dc65bd80e299,НПО «Маслов Якушев»,"д. Калязин, ш. Вольное, д. 7 стр. 6, 910561",+71671433855,Нонна Феликсовна Ершова
65ff6570-6941-42b4-a5ed-0be6196fa3ed,"ООО «Федосеева, Фокин и Быков»","п. Усть-Баргузин, наб. З.Космодемьянской, д. 5 к. 74, 856246",+7 069 494 0867,Юлия Эдуардовна Калинина
b8920f17-4b32-4953-9ff9-81ec3a68ac80,ЗАО «Борисова»,"клх Енисейск, пер. Строительный, д. 6/7, 013182",8 588 593 18 42,Елизавета Артемовна Захарова
af54d564-cf96-4462-84ee-13d1b1665cb8,АвтоВАЗ,"клх Темрюк, бул. Торговый, д. 2 стр. 138, 441770",+7 710 465 72 05,Авдеев Софон Вилорович
44c954eb-a382-43cd-8ce9-1e81d9e90f4e,РАО «Сорокин-Константинов»,"г. Елатьма, алл. Томская, д. 8/7 стр. 78, 061952",+79382940282,Милица Георгиевна Стрелкова
cbfcb7a3-a128-44f4-817b-a87d2903490c,НПО «Аксенов Якушева»,"с. Токма, пер. Коммунистический, д. 34 к. 192, 507967",8 796 131 54 56,Мухин Андроник Валентинович
86a2190a-4bd8-4ee9-baab-5006932b0ced,ООО «Русакова Елисеева»,"п. Кизляр, наб. Л.Толстого, д. 8/9, 639629",+7 (161) 478-93-96,Дьячкова Ирина Андреевна
87b841d1-e396-4c47-befd-0de16aaf2d6e,ООО «Афанасьева Нестерова»,"с. Ростов, пр. Лесозаводский, д. 38 к. 3/6, 861950",+76474161728,Ия Николаевна Юдина
514ea612-23c0-464e-afa7-7ee7f50f34ec,ОАО «Турова»,"к. Златоуст, пр. Вахитова, д. 4 стр. 24, 342629",8 (986) 023-0662,Филипп Демьянович Самсонов
d87ecc6e-622b-451f-9d15-02b619f1a210,АО «Дьячкова-Мартынова»,"к. Курск, пер. Одесский, д. 8/4 к. 2, 288913",8 (343) 739-0412,Носкова Синклитикия Эдуардовна
93409cc8-8097-461d-bd1f-e2b97f720d76,Банк Возрождение,"д. Моздок, бул. Радищева, д. 8/5 к. 3, 047351",+7 765 132 00 38,Никонова Ия Владиславовна
360048fb-33c2-4996-bc80-8c30ff7a5554,"НПО «Ермакова, Горшков и Орлова»","г. Галич, ш. Учительское, д. 716, 493016",8 (388) 768-19-26,Лазарь Валентинович Хохлов
be2479ff-3844-45ff-9dcb-1f19dbadc962,Кондратьева и партнеры,"д. Биробиджан, ш. Курортное, д. 4/9, 986010",+7 (692) 968-8906,Владлен Аверьянович Горбачев
058bb631-0a13-4e11-9a17-fa4ecf3ae050,НПО «Мамонтов»,"к. Псков, бул. К.Маркса, д. 360 стр. 9, 657306",8 750 865 1340,Самсон Валерианович Суханов
f5cea73c-6f8b-49c3-a026-cdb2a343aad1,НПО «Борисов-Гордеева»,"п. Ардон, наб. Подгорная, д. 5, 562829",+7 504 613 80 43,Фаина Ждановна Киселева
5e6a3581-d020-4f4d-886b-8e77b3b4b19a,ЗАО «Кузьмина»,"к. Бодайбо, алл. Морозова, д. 1/1 стр. 87, 669057",80199569059,Нина Аркадьевна Рогова
fc74b7f9-dc7e-4bb9-87cc-428ad5b8da4b,"ОАО «Сазонов, Буров и Меркушев»","д. Тюмень, ул. Смоленская, д. 6, 103943",+7 (773) 221-5590,Алевтина Александровна Селиверстова
24aa0223-d564-4853-adda-0c7760051ecb,РАО «Федоров»,"ст. Вилюйск, наб. Карла Маркса, д. 45 к. 8, 531103",+7 019 598 3124,Громов Аггей Матвеевич
9207b21d-aa59-45a0-9e87-d6002d72700b,ОАО «Щербаков-Ситникова»,"г. Сыктывкар, пер. Аэродромный, д. 114 стр. 83, 182559",8 981 762 5922,Волкова Эмилия Робертовна
028c1788-8b5b-44bf-8e3d-ad53a4d95063,Салым Петролеум,"с. Набережные Челны, ул. Мирная, д. 6 к. 54, 390080",+7 967 554 8860,Терентий Владиленович Шилов
01b4320d-a7ec-4b19-8675-5dae2b55395c,Ягуар ленд ровер,"г. Чайковский, алл. Победа, д. 135, 968684",8 515 384 4694,Ефимов Всеслав Федосьевич
75529d61-186d-485b-aac8-f45e4bcc8764,Группа Содружество,"п. Адыгейск, ул. Победа, д. 11 к. 5, 929330",+7 (157) 414-8716,Кошелев Мирослав Тарасович
99de6554-1bab-4555-b1af-fd45ed18a539,"ОАО «Беспалов, Коновалова и Бобылев»","ст. Киров (Вятка), наб. Черемушки, д. 7 к. 41, 511804",+7 310 019 6904,Никитин Капитон Бориславович
5eb53e0e-5eba-4077-aad3-df0112d783b7,НПО «Козлов»,"п. Сузун, наб. Транспортная, д. 11 стр. 9/7, 082745",8 (464) 278-15-37,Крюкова Алевтина Кирилловна
cdba5083-4f02-4b71-af74-d898afebe811,"ООО «Петухова, Мельникова и Панова»","г. Рубцовск, ш. Февральское, д. 45 к. 8/9, 960125",8 (677) 896-82-05,Егорова Зоя Ильинична
f63f6b22-a0cb-442b-91ab-f35b1c06481e,ОАО «Кулакова Комиссаров»,"д. Кабанск, пер. Щорса, д. 726 стр. 74, 291168",+7 792 792 1128,Кира Валериевна Белякова
b5e8da36-2593-4847-a49e-54872e2dcc9f,НПО «Бобылева-Нестеров»,"клх Щельяюр, алл. Бульварная, д. 1 к. 77, 170517",8 311 944 82 83,Владимиров Всеслав Еремеевич
9efe1a80-7965-45a4-8419-a3a053d5c81b,ФГ Будущее,"п. Троицк (Челяб.), алл. Демьяна Бедного, д. 666 к. 6, 651992",8 371 401 34 02,Лебедева Светлана Афанасьевна
58225857-5baf-43c9-a525-4348eaa7d39d,ООО «Филиппов»,"д. Подольск, пер. Большевистский, д. 711 к. 767, 442469",81394229589,Кондратьев Виссарион Иосифович
c3346510-cda2-46e7-8c9d-81beb62e10bf,ИП «Носов Беляева»,"ст. Октябрьское (Челяб.), наб. Декабристов, д. 4 к. 8, 941159",83936060411,Гаврилов Фома Гаврилович
be838544-e05f-4934-bee4-7fb6b515d5e9,АО «Фадеев-Щукина»,"п. Артем, ш. Восьмого Марта, д. 7, 401639",+7 (099) 307-12-76,Леон Артурович Герасимов
b31dc366-70ea-4a8d-b885-c4d2c1278f21,НПО «Игнатьева»,"ст. Каспийск, ш. Красноармейское, д. 8/9, 882848",+7 234 708 05 67,Валентина Леонидовна Кабанова
7033db6b-6df3-4e6f-97a7-2654e4206c19,РАО «Князева-Пахомова»,"к. Екатеринбург, бул. Шолохова, д. 363 стр. 4, 493729",+7 (735) 828-6008,Князева Татьяна Романовна
1f0edcc6-963b-4a96-835f-e5a93d2d6b5d,ЗАО «Кулагин-Котов»,"д. Ельня, алл. Шолохова, д. 696 стр. 63, 186344",+7 (528) 823-37-86,г-н Орлов Аникей Владиславович
c2dfead0-fbbc-4b1d-bbcd-9cad5a5e56b1,РАО «Гурьева-Хохлова»,"г. Зеленогорск (Ленин.), пр. Грибоедова, д. 22, 935999",8 654 314 3092,Мирослав Ильич Шестаков
ee77a400-770b-4691-af25-f5de0d7bd2ae,РАО «Кулаков-Соболев»,"г. Каменск-Шахтинский, пер. Маяковского, д. 760 стр. 4/3, 328019",+73858365959,Королев Самуил Марсович
42748f2b-1e49-4f4b-ba7e-4cad85cee40e,"ИП «Гришина, Евсеев и Кириллова»","клх Онега, бул. Титова, д. 720 к. 8/3, 813484",8 505 862 88 57,Гурьев Изот Федотович
21c078da-1eae-4615-8b93-1f1e5ee10a5c,"ИП «Кабанов, Карпова и Щукин»","клх Кущевская, ул. Осипенко, д. 6/2, 048636",+7 (884) 061-2165,Веселов Мартьян Тарасович
be348b73-1a3f-4e34-890c-17af57f22f02,АО «Шестакова-Лихачева»,"г. Владикавказ, пр. Привокзальный, д. 79, 067508",+75848277284,Георгий Александрович Субботин
07c61d95-b142-47be-abb1-a4a8780406e3,АО «Панова»,"к. Саров (Морд.), ул. Механическая, д. 72 к. 8/5, 493643",8 (154) 689-13-72,Климент Филиппович Кузьмин
92361670-3d4d-45a7-80af-89df49acd49c,ООО «Щукин Красильникова»,"клх Малоярославец, пр. Песчаный, д. 4 стр. 72, 359042",8 471 360 73 23,Ефрем Валерьевич Васильев
d02bfdb4-6925-489c-a2c4-65ab30993898,НПО «Аксенов-Данилов»,"с. Волгодонск, пр. Панфилова, д. 9 к. 16, 964321",+7 (481) 321-79-57,Беляков Эдуард Иосифович
afee7e2b-ae26-48ab-810a-74d0e7a93d58,"РАО «Савельев, Одинцов и Поляков»","клх Апатиты, наб. Станиславского, д. 120, 644216",89772348111,Марфа Львовна Морозова
c173102f-660b-4999-ad28-6dc0e72e5cad,ОАО «Марков Лыткин»,"д. Кущевская, пр. 40 лет Октября, д. 592 к. 6/5, 951806",+7 (457) 545-5309,Руслан Бенедиктович Михайлов
23b102f6-83eb-4357-9245-f2a5e5e7fa54,Воронцова Групп,"к. Пермь, пр. Заозерный, д. 74 стр. 5/9, 472990",+78704875970,Зуев Афиноген Ермилович
14c13e94-1ab1-45dc-acdc-99deccdd195d,ЗАО «Русаков Прохоров»,"п. Радужный, ул. Интернациональная, д. 822, 884866",8 571 051 93 05,Тамара Яковлевна Моисеева
448a419e-c3bf-4b87-8bb5-851c0634fbaa,"ОАО «Соколова, Коновалова и Алексеев»","ст. Апрелевка, наб. Ленинградская, д. 6, 590352",+7 (789) 029-21-29,Ксения Николаевна Трофимова
479bc41d-1c4f-4456-8573-1319555b7264,Агафонов и партнеры,"к. Архыз, бул. Рябиновый, д. 91 стр. 553, 986521",8 (923) 037-2834,Федосий Игнатьевич Зиновьев
a89f39c6-fc2c-4798-a86b-ad717c80f103,АО «Никитин Крылов»,"г. Нальчик, ш. Осенное, д. 731, 325862",8 984 202 3104,Олимпий Ануфриевич Фролов
05901889-cdcd-4d02-8999-0e6a95bb2757,Нефтехимремстрой,"клх Юровск, бул. Путейский, д. 32 стр. 9, 517180",8 (051) 044-6482,Сергеева Анастасия Вадимовна
c635c330-639c-4050-8989-32f655b06edf,ОАО «Виноградова Моисеева»,"ст. Новгород Великий, ул. Гастелло, д. 9 стр. 893, 899391",+7 418 698 6642,Мельников Тихон Владленович
8c8b981a-757e-4ef1-8d9b-c5e1c0aa58e3,Берлин-Хеми А. Менарини (Berlin Chemie),"ст. Псков, алл. Бульварная, д. 271 к. 1/9, 392551",8 629 083 60 22,Устинова Милица Федоровна
f0164bdf-1ec0-4efb-b11a-e84175dbf20d,"ООО «Пономарева, Самойлов и Евсеева»","д. Миасс, ш. Луговое, д. 9 к. 102, 086998",+77548845157,тов. Осипов Федосий Владиленович
