id,name,address,phone_number,fio_representative
120d05e3-b5bb-480e-896c-29339b2d2ec5,АО «Миронова»,"к. Ногинск (Моск.), ул. Вавилова, д. 9 к. 4, 569499",+7 (717) 912-20-97,Андрон Харлампович Семенов
3f86a2fa-7596-4cf1-ad31-8c9b937e04b5,ЗАО «Денисов»,"к. Аргаяш, ул. Дружба, д. 95, 521982",8 120 869 79 50,Зуев Варлаам Григорьевич
42514f68-b32c-4deb-8a5c-b9906443c3d7,"ИП «Суворов, Потапова и Куликов»","с. Палана, пр. 30 лет Победы, д. 3/1 стр. 3/7, 970621",+73252712315,Кириллов Андрон Захарьевич
25d0e473-5838-4fc8-89a0-35b56147d9d3,ИП «Комиссаров Николаева»,"к. Астрахань, наб. 9 мая, д. 405 стр. 6/7, 987120",82961112172,Громов Иван Измаилович
3dc1b6e4-dd48-4af6-a104-53dbd5e58a10,Водоканал Санкт-Петербурга,"к. Каневская, пр. Подлесный, д. 1/9 к. 9, 094633",+7 953 365 7947,Эммануил Ануфриевич Лукин
0c4d9185-5493-418a-aae3-9f232d6d87a7,ЗАО «Авдеев Красильникова»,"п. Сортавала, ш. Дарвина, д. 7, 182284",8 309 836 88 53,Ираклий Федотович Симонов
0ce64a3f-db37-439f-a348-5b664fca2809,РАО «Корнилова»,"д. Воскресенск, пр. Разина, д. 479, 752505",+7 142 480 2675,Лапин Добромысл Якубович
46d40f66-4d9c-4bca-be3e-2d7f2585b20c,ОАО «Бобров-Фролова»,"г. Березники, наб. Садовая, д. 1, 931199",85967280060,Ирина Николаевна Матвеева
4a52f1cb-1d8b-4f0b-b13c-bceba06e6367,ОАО «Максимов»,"с. Урус-Мартан, ш. Мусы Джалиля, д. 295, 948257",8 (920) 352-56-79,Олег Денисович Мельников
2276363b-e166-4467-b54f-1370c5658dc7,Прохорова Лимитед,"к. Карачаевск, ул. Украинская, д. 7 стр. 312, 545176",+7 (679) 781-2560,Бажен Тарасович Щербаков
d4a93059-9537-445c-a3c8-48bf85c7dbc6,Моисеев Групп,"с. Терскол, ул. Котовского, д. 90, 573047",+72295365448,Субботина Ульяна Даниловна
ac25a1af-6f01-4e2a-acd3-28db5b9bc9de,Ферреро Руссия (Ferrero),"ст. Пышма, алл. Советская, д. 5/7 стр. 4/1, 679864",+7 214 539 6784,Зуева Анжелика Рубеновна
bd152080-0c96-4eb9-80b5-59b959dae4be,Русская медная компания,"клх Камышлов, ул. Ставропольская, д. 2/6 к. 1, 453051",+7 (558) 770-84-93,Виктор Гаврилович Гаврилов
dabe813c-e246-4e0f-be4c-5b1e3cee0df7,НПО «Белоусова Ширяев»,"с. Яхрома, пер. Мая 1, д. 60 к. 24, 463464",8 (392) 310-0199,Фирс Валентинович Терентьев
01511c4f-efad-4250-af6c-3ef77495b2a4,Давыдова Групп,"клх Калевала, пер. Тихий, д. 4/7, 124543",+7 148 791 49 70,Антип Давыдович Зиновьев
f511ed74-fb26-49c1-a861-42b0983fbf74,РАО «Евдокимов-Федосеев»,"п. Тарко-Сале, ул. Герцена, д. 9/1 стр. 269, 311847",86963571807,Зоя Артемовна Кудряшова
c8c4900a-c1e0-47a1-80d6-b1acf09fcc4f,ООО «Блинов»,"д. Кузнецк, ш. Сурикова, д. 844 стр. 48, 430697",+7 540 853 33 95,Савватий Эдгардович Рыбаков
cfbc00ce-6eb0-4862-99c2-3924c89a998b,Ширяев Лтд,"с. Яр-Сале, бул. Инженерный, д. 440 стр. 1, 791126",+72452217469,Кабанов Алексей Демьянович
c8a1ec9e-f2f5-4749-8ef2-10482352a8f1,Журавлев Инкорпорэйтед,"к. Курильск, алл. Амурская, д. 95 к. 874, 867923",+7 (428) 314-06-55,Олимпиада Васильевна Ефремова
df86cee9-4121-4018-b5b3-dc6c25213cb6,Кириллов Групп,"ст. Адлер, пр. Ермака, д. 9 к. 525, 263467",8 587 928 33 70,Дроздова Олимпиада Петровна
4dd72e0e-a5b1-4ebe-8b38-318876529f80,QIWI,"д. Ухта, наб. Кедровая, д. 62, 818096",8 175 832 02 44,Сильвестр Фёдорович Жуков
9837e66b-c155-45cb-8d94-af2c0b21ab92,ООО «Комиссарова Беляев»,"д. Морозовск, алл. Фабричная, д. 2/7, 735984",+7 602 943 79 65,Анна Константиновна Ситникова
d2252ab7-f7e5-47f4-91cb-1b75dd0191c7,ИП «Воронцов»,"ст. Торжок, наб. Гагарина, д. 95, 030309",+7 (120) 440-3157,Антонин Германович Силин
818e42cd-302d-4155-be7d-403bb6e6cf85,АО «Пестова»,"ст. Курган, ш. Курганное, д. 36 стр. 1/8, 990804",+73352980580,Артемьева Таисия Святославовна
6b195bd6-3d18-4d50-ba0e-5a10d98cf0ea,"ОАО «Одинцов, Яковлев и Ефремова»","д. Егорьевск, наб. Р.Люксембург, д. 7/7 к. 38, 957407",80167887260,Никитина Анастасия Макаровна
6457993f-ea7d-4582-ae55-f276c2e532be,"ЗАО «Носков, Сазонова и Исакова»","к. Солнечногорск, наб. Курчатова, д. 710 стр. 9/2, 796009",8 973 894 4912,Моисеева Синклитикия Матвеевна
5fe3eef3-90a7-4a56-a69e-394969e27c99,РАО «Филиппова Фадеева»,"п. Учалы, ш. Пожарского, д. 9/5 к. 1/3, 914269",8 229 599 20 94,Агафон Глебович Егоров
f0ccce59-b1f3-4c80-82c6-e9c834227ede,ООО «Овчинников Киселев»,"д. Чермоз, пер. Рязанский, д. 557, 457864",+7 (004) 305-0091,Борислав Феодосьевич Шашков
fa1d9c28-f6ea-4b86-92a6-c3b141c94431,РАО «Рожкова»,"с. Костомукша, бул. Ульяновский, д. 4, 481064",8 (830) 604-50-04,Борислав Евсеевич Киселев
7aa25d4e-c5af-47af-8a16-c2e07cbceef3,ИП «Лаврентьев»,"к. Томск, пер. Литейный, д. 3/5 стр. 1/8, 409505",+7 (874) 977-45-49,Юдина Клавдия Афанасьевна
49dab094-8eab-4196-b43f-c65b520dc15b,"ЗАО «Селиверстова, Герасимова и Щукин»","к. Лагань, алл. Слободская, д. 768, 641496",+73100361288,Агафья Рудольфовна Князева
a660205c-f592-41cd-94fa-30183b8dd89e,ООО «Евдокимова-Антонова»,"к. Тобольск, бул. З.Космодемьянской, д. 7/9, 844754",8 (311) 188-67-00,Тимофеева Лукия Захаровна
795b0685-5bdf-404b-b8a9-89bbdd295b53,"ОАО «Горшкова, Степанов и Морозов»","клх Тында, наб. Приморская, д. 11, 899184",+73710549585,Котов Ферапонт Александрович
45034d63-72bf-4dec-ae8d-b533211c2d1f,ЗАО «Пономарева Карпова»,"д. Внуково (метеост.), ул. Гвардейская, д. 979 стр. 52, 082549",8 (671) 755-11-46,Оксана Макаровна Михеева
51eacc97-2087-4536-bf64-dec955fc3919,Кузнецова Инк,"с. Александров, ул. Фрунзе, д. 5/6 к. 527, 197643",+7 753 731 35 82,Агата Руслановна Титова
b7bdc793-dd69-49c5-bb5c-38a1b3b50f7c,Холдинг Транспортные компоненты,"д. Иваново, пр. Репина, д. 961 стр. 478, 154816",+7 226 885 1221,Твердислав Димитриевич Бобылев
fa521b3a-fa0d-473d-8d24-606876b60da2,"РАО «Корнилова, Пахомова и Евдокимов»","г. Печенга, наб. 1 Мая, д. 8 к. 95, 025267",8 (309) 702-9560,Афанасьев Лукьян Чеславович
2a42804f-30fa-4869-a8f1-abf75c1a7317,ООО «Гуляева-Воронцов»,"д. Южно-Курильск, ш. Лесное, д. 3/8 к. 811, 886406",+7 142 749 43 89,Жданов Евстафий Харлампьевич
7f53747c-468a-44d6-b081-1144f3435627,РАО «Фадеева»,"г. Кош-Агач, пер. Комсомольский, д. 9/9 к. 49, 975180",+7 251 762 7021,Александр Денисович Морозов
4aca2bb5-4b2e-4191-98f9-5e50053e2d1e,"НПО «Сергеева, Соколова и Анисимова»","п. Ялуторовск, наб. Павлова, д. 4/5 к. 863, 524512",+7 343 660 1753,Копылов Моисей Валентинович
17a89245-e6f4-4570-afc6-24d3302918e5,Самойлов Групп,"с. Белогорск (Амур.), ш. Мусы Джалиля, д. 9/9 стр. 8, 003283",+7 243 002 35 67,Гришина Ольга Филипповна
2d4f3799-e97d-4dd6-bae8-0684b778d2ba,Моисеев Лтд,"п. Кырен, алл. Омская, д. 8, 635032",8 153 803 2022,Екатерина Даниловна Николаева
7c1e6ba7-b988-49b6-9cf0-54ebb39991b1,"НПО «Яковлев, Голубев и Попов»","клх Карачаевск, бул. Химиков, д. 56, 926550",8 893 128 11 84,Дмитриев Аскольд Витальевич
f8350b2f-36ee-4d82-848e-4c6f1b55eb30,Ширяев Лимитед,"к. Нерчинск, пр. Вольный, д. 4/7 к. 4/5, 718190",+7 875 750 9104,Гуляев Ираклий Антонович
1dc2faf6-de06-43ff-9a31-9615768ff375,Кулаков Лтд,"п. Биробиджан, бул. Крымский, д. 45 стр. 15, 004353",+7 (170) 495-06-28,г-н Константинов Фома Викторович
52a8a3ff-9c2b-4ee2-bf52-7aef3c2109c4,Русэнергосбыт,"клх Калевала, пр. Шоссейный, д. 325 стр. 1, 426815",+7 (323) 876-98-92,Бирюков Фока Исидорович
df3a0035-9ebf-45fb-8977-8d995d4520f3,Ермакова Групп,"с. Верхний Баскунчак, ул. Выгонная, д. 2/5 стр. 375, 486279",+7 581 145 9588,Копылов Чеслав Евсеевич
29bc16fe-93bc-4d5e-a3bf-fc3fe40534bd,ОАО «Абрамова Рябова»,"к. Рославль, пер. Свободы, д. 81, 740164",+7 (630) 541-34-67,Филиппов Тимур Давыдович
73c446b7-17b6-455e-acd4-8e48bae6ae64,СК Росгосстрах,"к. Серпухов, ш. Заливное, д. 120 стр. 69, 147071",+7 503 072 42 61,Уварова Милица Натановна
69961ee3-c062-43ef-bcb1-0947b5876dfe,Корнилова Лтд,"клх Хасавюрт, алл. Воронежская, д. 586 стр. 30, 126110",88065492646,Ираклий Харлампович Журавлев
5ad1363e-fc2c-4e7f-8077-3b86f0e7cb53,РАО «Ильина»,"клх Тулун, ш. Тимирязева, д. 536 стр. 823, 050537",8 (572) 151-55-70,Клавдий Александрович Фролов
b9f0f032-bb0c-4fd0-b056-590d52660d73,ООО «Боброва-Шилов»,"г. Бирск, бул. Ленский, д. 8/8 к. 2, 738888",+78807749283,Фадеева Ирина Мироновна
2a9d3e17-c2a2-44bb-b2d6-100fbd02a6cc,Назаров Групп,"д. Уренгой, бул. Тургенева, д. 57, 581858",+7 241 798 7114,Алина Святославовна Игнатова
668fadb3-8758-4962-91f2-3a5d4fba27ed,"РАО «Трофимова, Селезнева и Яковлева»","с. Оймякон, пер. Водопроводный, д. 63 стр. 6/5, 157589",8 (318) 217-90-86,Святополк Андреевич Лихачев
776ac697-d224-4b71-ba3c-da9f8b1fa638,Ситников Групп,"ст. Ноябрьск, бул. Медицинский, д. 9/3, 698486",+7 696 218 0173,Изяслав Данилович Рожков
00735d77-55ac-4629-8095-649a780b523d,Продимекс-Холдинг,"клх Муравленко, ул. Студенческая, д. 9, 972888",8 (052) 553-83-61,Гордеева Пелагея Семеновна
b7f8b89d-e283-4a83-a373-1a445cc40805,"ООО «Ширяев, Герасимов и Лыткин»","п. Калининград, пр. Проезжий, д. 36 к. 481, 397863",8 (890) 637-96-10,Мирослав Владиславович Ефимов
aaca690d-55fc-463b-854e-e5f138b4a25f,Гордеева Инк,"г. Учалы, алл. Профсоюзная, д. 7/7 к. 5/4, 821529",83639839924,Вера Георгиевна Блохина
3a163a28-cc4b-48df-9618-576e8e8938e9,Попова Инк,"г. Кисловодск, алл. Привокзальная, д. 4 стр. 89, 680256",+7 (952) 049-57-42,Петухова Зинаида Андреевна
e3bdbca6-54ff-4e4e-b138-497487abf0dc,Зиновьев Лтд,"с. Муравленко, алл. Тургенева, д. 2, 169474",+70674996200,Мина Артемьевич Шаров
f1f59871-c288-4f91-a9b1-d185512f330e,ИП «Беляев Копылов»,"с. Ахтубинск, наб. Торговая, д. 8 к. 4/9, 616816",+7 430 364 04 35,Галина Игоревна Архипова
c95cde2e-57c4-48c2-bc3c-2ea12e938eed,Нижнекамскнефтехим,"с. Лянтор, пр. Геологов, д. 40 к. 81, 270794",8 860 066 44 94,Лобанова София Рубеновна
a56309d5-0671-4c2f-bd9d-81bf1fcf3b0f,ИП «Федоров Ермаков»,"п. Верхнее Пенжино, пр. Технический, д. 3/1 стр. 449, 499144",86086697362,Панова Евдокия Андреевна
47d76bbd-ebdc-47b5-b0ad-50471e3529f6,ИП «Миронова»,"г. Тулун, бул. Журавлева, д. 7/8 стр. 681, 753979",+7 (256) 629-8652,Панкратий Валерианович Медведев
9323fdd7-80a2-4e15-a02e-4c67bdd9bcc4,ЗАО «Веселова-Третьякова»,"ст. Хабаровск, наб. Загородная, д. 59 стр. 785, 337757",+7 638 993 99 94,Шубина Алина Александровна
6c78ff9c-800e-4073-91a6-44736399363a,ФК Гранд Капитал,"к. Кировск (Мурм.), бул. Коминтерна, д. 9 стр. 806, 716188",+7 042 334 49 49,Иннокентий Тимурович Дементьев
