id,name,address,phone_number,fio_representative
60e220c6-6b9b-4a48-a056-265675922cca,"РАО «Горбачев, Колобова и Мишина»","п. Инта, ш. Томское, д. 8 стр. 7, 925110",8 957 349 7689,Колобов Леонид Игнатович
e192c538-0368-4045-b956-90e4c9f4705a,Ростсельмаш,"к. Игарка, ш. Медицинское, д. 19 к. 435, 973053",+7 459 075 97 21,Сорокин Любим Иосифович
1268db49-0fc3-45ba-8743-641960a4bd91,"ОАО «Емельянова, Алексеев и Кононов»","г. Калуга, пр. Совхозный, д. 9/5 к. 50, 964838",8 (972) 606-76-68,Жанна Леонидовна Калашникова
0ab66e18-ebae-48b4-bda5-6c80ee782170,"НПО «Попов, Петухов и Власов»","д. Аршан (Бурят.), наб. Павлова, д. 1 к. 5, 285798",8 161 991 8922,Потапов Фока Ефимьевич
7f9b45df-f4d5-4245-adcc-592d9a275ff9,"ООО «Наумов, Кудрявцев и Кононов»","к. Ноглики, алл. Большевистская, д. 2/1, 585468",8 (316) 840-8929,Колобова Эмилия Вячеславовна
6e7c2938-a368-425b-a6d3-2388163be6eb,РАО «Комарова-Степанова»,"ст. Югорск, ш. Пушкина, д. 7 стр. 483, 768244",82120607700,Любовь Сергеевна Шестакова
a4f08e6c-d07d-4b94-9f4b-574d690c7fa8,НПО «Шарапова»,"г. Семлячики, наб. Хуторская, д. 2, 295393",85729355447,тов. Чернова Лариса Богдановна
f506591e-57c7-4dec-b4c5-54049e898df6,"НПО «Горбунова, Лобанов и Анисимова»","с. Славянск-на-Кубани, ш. Советской Армии, д. 58, 550276",+7 286 667 38 74,Максим Артемьевич Брагин
d0b51b7d-be41-4cc9-97b9-d0eef78771dd,ЗАО «Бурова Кузьмина»,"клх Абакан, бул. Огородный, д. 344 стр. 252, 780903",8 382 557 1199,Онуфрий Алексеевич Емельянов
12c289d2-15e2-46e6-a0ae-4d5c7ba89a2b,ЗАО «Фролова Гуляев»,"п. Медногорск, ул. Гвардейская, д. 2/5, 559079",+7 334 241 3680,Регина Николаевна Козлова
9147fdb4-1543-4589-8ba3-9a05502575c6,НПО «Горбачев-Козлов»,"д. Алагир, ул. Коммунаров, д. 22 стр. 9/9, 018018",+7 964 516 9257,Виссарион Богданович Белоусов
f65fee1a-fddc-48a7-919b-25bd63059a16,Объединенная двигателестроительная корпорация,"п. Фатеж, бул. Городской, д. 81 к. 5/4, 310603",+7 308 969 51 73,Леонид Антипович Богданов
cb731dd4-cac0-4e51-922c-66a751e6cf88,ИП «Ситникова-Филатов»,"г. Каменск-Шахтинский, пер. Ростовский, д. 806 к. 745, 957089",+7 (600) 129-5494,Алексеева Элеонора Робертовна
17fee412-14c0-439c-9a9a-9cfecb9053fa,НПО «Юдин-Белоусов»,"с. Дубна, пер. Березовый, д. 3 стр. 163, 244418",+7 272 666 3711,Воронова Алевтина Вениаминовна
50b92831-392f-4e4e-979a-5bc4a741b864,"НПО «Самойлова, Лазарева и Маркова»","с. Елец, бул. Лермонтова, д. 815 стр. 48, 838925",8 (497) 530-8567,Капустина София Натановна
3a8ebbd6-e2ca-4565-be6b-23733b82bf6b,"ИП «Одинцов, Абрамов и Белякова»","к. Галич, ул. Котовского, д. 69 стр. 3/5, 360510",8 482 341 1460,Анастасия Станиславовна Журавлева
5cff4c18-34d7-43ff-a2d0-e0abd24c1135,ОАО «Крылов-Беляева»,"к. Апатиты, наб. Нахимова, д. 1/2, 371170",8 (888) 627-7845,Рожкова Антонина Яковлевна
e73a2202-dd2c-4a7c-9f33-a69ce4912e6d,Кулаков Инкорпорэйтед,"клх Белоярский, бул. Украинский, д. 2/4, 068369",+7 780 355 3703,Колесников Парамон Игнатович
6f9304a3-b7b6-497d-a62b-74728af83914,ЗАО «Кудрявцев-Жукова»,"ст. Яшалта, наб. 50 лет Победы, д. 8 стр. 92, 539696",8 805 076 1330,Емельянова Евгения Львовна
9003c95f-d38c-468c-a1d7-05289fdb5477,РАО «Гусев Наумов»,"ст. Ялуторовск, наб. Маяковского, д. 6/2 к. 43, 577320",8 775 847 2722,Буров Тимур Гавриилович
d4267987-02e8-40f6-99cc-e8d536b4da9e,НПО «Воронцов Иванов»,"с. Руза, ул. Коминтерна, д. 7, 668671",+7 (265) 702-5578,Прасковья Романовна Силина
7e74ed4d-8896-431f-8fa8-45f8338aa5f1,ИП «Мясникова-Гусева»,"п. Бугуруслан, наб. Николаева, д. 8/6, 083188",8 (877) 508-43-73,Пономарев Фока Федосеевич
ce7ea771-58c1-435c-b361-a0c44d302721,ООО «Гуляев»,"п. Жуковский, пер. Энгельса, д. 29 к. 84, 826441",86865817981,Зинаида Викторовна Бурова
bb5001f3-830c-4c45-a541-e5d1f6cf8f27,ОАО «Новиков Ефремова»,"клх Кирово-Чепецк, ул. Заречная, д. 1/4 к. 305, 689965",86972120488,Ефрем Трофимович Мухин
5acb7053-2075-42fd-8b96-1cef9799a8f9,ЗАО «Капустин Тетерин»,"д. Шерегеш, ул. Гончарова, д. 3/3 к. 2/2, 453498",8 169 310 91 47,Захаров Герасим Артурович
69a3f01e-b6b5-4844-9b6d-2ff83993a27e,Нова,"ст. Охотск, ш. Титова, д. 3/8 стр. 3, 556989",8 (236) 202-7828,Осипов Климент Харлампьевич
3edeb931-05a3-4ac4-8c51-c1ccb8150a1b,ООО «Ершова-Яковлев»,"с. Белгород, алл. Клубная, д. 9/8 к. 6/3, 315293",8 (568) 598-83-36,Цветкова Лукия Валериевна
165615f6-d413-485e-a6fd-654a18683d6a,"ИП «Жуков, Гуляев и Блинова»","ст. Ельня, бул. Отрадный, д. 2/1 к. 248, 887152",85938991989,Казимир Фокич Семенов
b37fcd22-6aec-431c-8497-5e55e89db303,ОАО «Лазарева-Ширяева»,"к. Верещагино (Перм.), наб. Алтайская, д. 687 к. 650, 797429",+7 218 615 61 60,Аникита Валентинович Галкин
01e8f5d6-949e-4cfc-ba03-1da48ca455a0,ОАО «Зиновьев Дорофеева»,"к. Шатура, алл. Красногвардейская, д. 571, 208974",+79724089494,Осип Антонович Кириллов
eab3cca6-1a6a-4991-802b-4551ffe42754,"АО «Прохоров, Жданова и Корнилов»","клх Сусуман, ул. 50 лет ВЛКСМ, д. 4/7 к. 30, 960001",+7 (224) 886-5894,Савелий Артурович Матвеев
f1b8ae07-669d-4a13-a344-22bda36f24b7,ООО «Бурова»,"с. Буденновск, бул. Новгородский, д. 8/9 стр. 334, 565339",8 853 647 7675,Тамара Степановна Шарова
bec0f1fc-192e-400c-94ef-12ce07f2240e,НПО «Матвеев Комиссарова»,"г. Билибино, пер. Васильковый, д. 6/9 стр. 59, 340870",+78913675007,Блинов Селиверст Тихонович
ec8ff335-1377-40c6-bb3a-144d1c52472a,ООО «Константинова-Марков»,"с. Дно, ш. Маркса Карла, д. 35 стр. 35, 407950",8 932 264 29 01,Устинов Адриан Елизарович
d12a4908-0395-40c0-8a79-210707089a0e,АО «Лихачев»,"г. Пермь, ш. Физкультурное, д. 637 стр. 85, 435208",8 964 759 1625,Каллистрат Адрианович Владимиров
97c152b9-c557-4adb-84a8-35b40a498778,ABI Product,"клх Жиганск, пр. Ольховый, д. 76 стр. 6/9, 425374",81960754335,Крылов Ратибор Ермилович
56f110a3-6312-40aa-94f1-eb985c235a97,А Групп,"п. Касимов, пер. Моховой, д. 4/8, 513692",+7 272 832 83 53,Павлова Маргарита Даниловна
66a17b63-4d0c-4afe-9db0-e1312f6b7ea2,РАО «Бобров»,"д. Анадырь, пер. Химиков, д. 5/1, 687790",+7 176 946 39 90,г-н Казаков Захар Ярославович
14ae5234-0dea-4950-81c4-b7e988c8c55b,Медведев Инк,"клх Кудымкар, пр. Короленко, д. 8 к. 6/8, 357833",+74307919530,Марфа Олеговна Михайлова
8614d7e2-a4fd-4e80-8fea-5964ce58512b,ОАО «Кононова-Лобанова»,"д. Середниково, ул. Дружба, д. 5/6 стр. 726, 700913",+7 032 023 2337,Брагин Фома Ярославович
548f112a-2cf4-4d9b-8495-a0e14e494234,НПО «Морозов-Андреева»,"д. Арзамас, ул. Сиреневая, д. 456 стр. 3/2, 082124",8 096 975 22 31,Рябов Нифонт Фокич
3eba9b88-2d17-4199-92da-524bb20e28c8,"РАО «Мясников, Юдин и Виноградов»","с. Макаров, бул. Больничный, д. 83 к. 48, 066704",+7 (503) 146-2019,Мишин Эрнест Владиславович
7efe12a1-bcdc-47a6-8a1d-80e4ed963679,"ООО «Авдеев, Дроздов и Лобанова»","к. Голицыно, ул. Геологическая, д. 823, 216389",+7 482 667 00 68,Мирон Елисеевич Носов
d66a8467-2e18-4b84-ad97-63395a96e572,"ЗАО «Беляев, Силина и Назаров»","к. Юрьевец (Иван.), ш. Лазурное, д. 9, 680649",+7 (608) 193-38-20,Куликов Юлиан Владиславович
ca3b1a28-8b82-40b9-84f3-bcbb2cf0b92d,"НПО «Новикова, Харитонова и Аксенова»","с. Кизилюрт, пр. Черемуховый, д. 1, 663924",+7 363 188 27 95,Корнилова Вероника Павловна
ec49b941-ecbe-4e26-acaa-6c8b256452f9,ИП «Носкова»,"клх Мончегорск, бул. Урожайный, д. 9 к. 76, 707360",+7 669 184 9608,Виктория Вячеславовна Борисова
6cbc8b31-5a97-4604-984c-5d2f247a550a,"ООО «Селиверстова, Потапова и Самсонов»","д. Пушкин, алл. Советская, д. 420 стр. 6/5, 632396",+7 (249) 571-00-68,Савельев Адриан Витальевич
f316833e-cbe8-47de-94b7-75378b45f6ea,"НПО «Осипов, Макаров и Голубев»","клх Советский, ш. Поселковое, д. 4/6 к. 244, 924399",84785267696,Ксения Богдановна Зиновьева
69ad6756-d7cb-4a3e-a355-5b31b28781ac,ООО «Емельянова Соколова»,"г. Корсаков, ш. Макаренко, д. 817, 807787",+7 (661) 636-74-84,Костина Евгения Олеговна
bb4347aa-70cc-4a14-8863-269ca570e742,ИП «Комиссаров Колобова»,"с. Советский, ш. Целинное, д. 8/3 к. 332, 548266",+7 125 454 6133,Горшков Мечислав Эдуардович
0257d507-4106-4af1-81ac-3ab3e771011b,Степанов Лимитед,"с. Буйнакск, бул. Ломоносова, д. 935, 255299",8 389 032 59 08,Филиппов Сергей Ерофеевич
31f2b27f-7d85-4c6a-af6e-0b8c16f8ce9d,ОАО «Мухин Иванов»,"г. Санкт-Петербург, бул. Красноармейский, д. 19 к. 90, 569507",8 227 599 30 71,Новикова Зинаида Викторовна
bec3a208-0031-4cad-ae97-2f5e99aedc23,Комус,"клх Приморско-Ахтарск, ш. Народное, д. 99, 810955",8 258 225 09 06,Екатерина Леоновна Ершова
4d86fb6c-4033-467c-9f46-16c2f891fc17,Мерида,"г. Черусти, пер. Димитрова, д. 394 стр. 924, 794348",+7 (703) 093-0602,Куликов Степан Устинович
513a29d5-9518-41b2-91e7-50be214cf661,АО «Лихачев Котова»,"г. Вологда, ул. Вавилова, д. 4 к. 75, 618331",8 635 975 7925,Ольга Григорьевна Кудряшова
3d87a3ef-ce1a-4020-9473-bafc7e4b1a53,НПО «Крюков Емельянов»,"д. Белокуриха, бул. Геологический, д. 45 стр. 5, 119402",+7 220 950 14 87,Суханова Татьяна Руслановна
7bf1d41e-c81e-4c93-ba24-189c7760ebdd,ИП «Ермаков»,"ст. Троицко-Печорск, ш. Надежды, д. 9/2 к. 228, 769064",+7 (831) 376-70-92,Никифорова Анастасия Натановна
a1941493-7372-48e0-b8f8-18aeeeafec21,ООО «Мартынов»,"п. Калязин, ш. Речное, д. 39, 730751",8 305 517 1700,Бобров Фирс Фадеевич
f91d7f82-662b-4f88-a4a3-af73bb4adb68,"ЗАО «Сазонова, Коновалов и Кабанова»","к. Кузнецк, пр. Енисейский, д. 3/6 стр. 2, 312145",+7 (592) 350-60-96,Исай Вилорович Муравьев
f8c8bb38-c1ca-4d3d-a226-c9a8f26afeb7,"НПО «Фомичева, Афанасьев и Тарасов»","с. Устюжна, наб. Лесхозная, д. 106, 981700",8 102 030 4128,Казимир Данилович Зыков
bfe309ec-1dcf-4a82-a98d-516ffd51335a,РАО «Мартынов Горбачев»,"д. Астрахань, ул. Павлова, д. 15, 481137",+74682877896,Лидия Кузьминична Шилова
7101013a-9d95-431d-8658-a2346aaf7fad,ОАО «Устинов Лихачев»,"п. Рязань, алл. Ореховая, д. 6/8, 329642",+7 (119) 020-5983,Аркадий Бориславович Туров
98b31d8b-273f-4732-b30a-d0414fbe1da5,Брагин Групп,"г. Далматово, пр. Ягодный, д. 343, 525987",8 (412) 323-17-25,Селиверстов Прохор Тарасович
cb50cd21-0032-466b-83c4-064c71e52227,НПО «Кузьмина Куликова»,"клх Воткинск, ш. Кузнецова, д. 9/7 стр. 80, 145957",8 (219) 381-31-81,Синклитикия Наумовна Тихонова
