id,name,address,phone_number,fio_representative
fb9d2fc4-e252-47c8-9c6d-ac33e0803fba,РАО «Веселова»,"д. Касимов, наб. Главная, д. 997 стр. 5/8, 045893",8 344 341 6512,г-жа Исаева Синклитикия Евгеньевна
5904718c-a0e5-4192-b2b7-16d948d7a73f,РАО «Кудряшов Казаков»,"д. Усмань, ш. Запрудное, д. 665 стр. 916, 893429",+7 (046) 309-40-43,Зоя Тимофеевна Горшкова
db37d7b0-b1f7-4f29-a521-3e48a4ac42e9,НПО «Анисимова»,"г. Рыльск, пер. Тракторный, д. 548 к. 69, 184776",+78941970091,Арсений Ефремович Васильев
b4323ff0-e44b-43fa-b159-c8dbc81351c7,СК Росгосстрах,"к. Чебоксары, алл. Морская, д. 2 стр. 3, 801008",+7 494 953 4648,Андреев Богдан Вячеславович
f33abca5-b33e-4f76-a556-035b75dbb0c7,АО «Назаров-Максимов»,"д. Лянтор, наб. Элеваторная, д. 5 к. 1/3, 806596",8 831 931 1085,Тимур Еремеевич Беляков
a99f2132-66f1-4ac9-990d-4f506d4735a7,Башкирэнерго,"д. Грозный, пр. Волжский, д. 364 к. 2/5, 570946",+7 (695) 831-79-69,Зоя Никифоровна Кулагина
ff9ce4ba-286d-4901-85d0-71006ac92d97,АО «Попов-Миронова»,"к. Двинской, алл. Инженерная, д. 67, 467177",8 333 881 77 20,Ершов Автоном Фомич
e4f6545e-15b0-4bae-9887-399b77244f94,Компания СИМ-Авто,"ст. Вязьма, пер. Весенний, д. 511, 849806",8 (843) 515-1437,Хохлов Любим Феликсович
ea481b41-7d8b-4635-8d32-d0a245c37fc5,ОАО «Лебедева»,"г. Жигулевск, алл. Ленинская, д. 23 стр. 126, 783554",+7 358 250 1791,Лариса Кирилловна Аксенова
f6c58892-a58c-4441-b643-e7ba337a4f6d,ООО «Комарова Медведева»,"ст. Пинега, ш. Нефтяников, д. 9/3, 345461",+7 (204) 909-9263,Некрасов Анатолий Трофимович
4d1bc5ae-5c74-43cd-b70d-826e28ba8de7,Филиппов Инкорпорэйтед,"к. Рязань, бул. Коминтерна, д. 819 стр. 11, 526083",+7 (661) 401-8275,Логинов Харитон Иосипович
dee5060c-e2f3-48bb-b435-bdd4eed72d3d,Маслова Лтд,"г. Буденновск, пр. Урицкого, д. 4 к. 9/9, 407307",+7 (190) 186-4116,Субботина Ксения Петровна
e7d265e4-8ea6-47d0-a0b4-91e0809edbc5,"РАО «Петрова, Якушев и Колобова»","д. Касимов, пр. Енисейский, д. 6 стр. 65, 565704",8 624 611 34 97,Белоусов Борислав Измаилович
3d9d1ab7-b6f9-415c-b0c1-18cede108fc3,ЛУКОЙЛ,"г. Находка, пр. Ягодный, д. 254 к. 55, 159267",+7 105 013 92 00,Медведева Мария Руслановна
a018edaf-484d-41c8-8ab2-7e68bb8700b7,АО «Герасимов Морозов»,"к. Анапа, пер. Водопроводный, д. 429 к. 3/5, 198673",85562551758,Кабанова Ольга Александровна
418a97ee-3727-48ba-b9a2-22328c9f4536,ЗАО «Новикова-Федотова»,"клх Голицыно, пер. Серова, д. 542 к. 6, 710036",85390782174,Муравьева Жанна Львовна
319afe9a-cae7-4d0a-8a20-0fe373b0ed3e,"НПО «Фокин, Алексеева и Крюкова»","г. Кажим, пер. Угловой, д. 964, 273939",8 (216) 588-62-62,Алина Феликсовна Брагина
fedc34a0-f572-4981-ab92-c78d7e0b3e83,"НПО «Воробьев, Гущина и Баранов»","к. Мостовской, ул. Ударная, д. 549 к. 77, 267895",81477387416,Виталий Адрианович Белозеров
67fe5d6b-a542-444b-bf06-9bec74c6afb8,ЗАО «Щукин-Никонова»,"п. Старая Русса, пер. Радищева, д. 448 к. 93, 512458",+7 (321) 495-2715,Олимпиада Захаровна Куликова
e5657716-6664-4a78-bc93-c10c5d5df962,"ООО «Воронова, Панфилов и Мухин»","д. Амдерма, бул. Березовый, д. 36, 202791",8 507 957 3982,Филимон Абрамович Карпов
4b32bc16-3d5d-48d8-9325-a0fc63a5043c,Мельников Инк,"д. Старый Оскол, бул. Полевой, д. 601, 022432",+7 (397) 012-6750,Анисим Матвеевич Крюков
c3b749c0-a0b9-48de-92ff-74c0e56ce302,Артемьева Инк,"г. Радужный, пер. Зеленый, д. 7, 478368",+7 (545) 398-27-95,Сократ Ефимович Селезнев
d8532c4e-1f2d-40e3-a0e4-b9a6b82f646a,ОАО «Фомина Муравьева»,"с. Усть-Джегута, пр. Ушакова, д. 735, 172126",88642575782,Георгий Теймуразович Емельянов
fd413cfc-60b6-4b05-a4a1-9a00aa9373de,ЗАО «Воронова Авдеева»,"с. Зеленоград, пер. Коммунальный, д. 1/1 к. 51, 341562",+7 771 722 6804,Петр Филимонович Зиновьев
f08ba4d3-6a7d-4a38-8b43-0a27520b439b,Ферронордик машины (Ferronordic),"клх Шатой, алл. Дружба, д. 17 к. 830, 210524",+7 (890) 721-89-07,Давыдова Алла Антоновна
4f98fcde-434a-4cea-91c1-58f57e1686b9,ИП «Ершов-Федоров»,"с. Каменск-Шахтинский, ш. Казанское, д. 972, 420697",+7 066 842 42 78,Козлов Викентий Чеславович
50e1cea6-f5b6-4a86-bede-4e4e4de3ba2f,Алексеева Лимитед,"д. Дивногорск, пер. Пролетарский, д. 79 к. 236, 679676",8 (953) 695-7702,Дмитриева Ирина Филипповна
ee28ffe6-5bad-4631-8243-53a43b167e62,Нефтехимремстрой,"к. Баксан, бул. Железнодорожный, д. 2/6 к. 364, 574976",+70451623658,Ларионова Милица Федоровна
1d5a735e-85ef-40a4-8a17-446522247cf1,"АО «Петухова, Щербаков и Рожков»","г. Меренга, пер. Вокзальный, д. 87 стр. 26, 983942",+7 841 429 4612,Мефодий Ильич Лобанов
16729539-dab6-445a-bba4-3040c0eaf619,ЗАО «Савина Петров»,"г. Яхрома, пер. Привокзальный, д. 9/3 к. 1, 751338",+73295243642,Яковлева София Яковлевна
4203025d-8989-4176-82ff-9e640b0f70a4,ОАО «Борисов Логинова»,"к. Курумкан, бул. Учительский, д. 68 к. 8/1, 794927",+77482443787,Осипов Ладимир Евстигнеевич
c2a73db2-6c51-468e-8b5d-cb78358e0391,ЗАО «Ильин»,"клх Зеленоград, наб. Тульская, д. 471 к. 894, 836547",+7 442 459 6164,Воробьева Маргарита Константиновна
9d62c333-96ea-4212-82f2-c1a21c0cc129,ООО «Данилов»,"г. Калач-на-Дону, бул. Киевский, д. 688, 181447",+7 074 839 41 97,Олимпиада Артемовна Захарова
38da1542-1eb0-4a1b-85d4-8353845dc885,РАО «Белоусов-Кудряшов»,"д. Нижний Новгород, ш. Геологическое, д. 9/8, 111357",85363889460,Ангелина Степановна Воробьева
9033070c-e454-41e5-8650-1f10263c58d1,"ИП «Горбачева, Тарасова и Бирюков»","с. Александров Гай, ул. Некрасова, д. 4 стр. 66, 026170",+7 (361) 124-7996,Казакова Раиса Вадимовна
950389ce-2645-4a94-b637-89cf486a2242,Орехов и партнеры,"к. Белоярский, наб. Шоссейная, д. 8/9, 957978",8 (080) 410-7545,Остап Эдгардович Щербаков
c648af52-512a-4b63-b49f-e41e0215d06a,АО «Игнатова-Доронин»,"клх Анадырь, бул. Олега Кошевого, д. 3 стр. 8/8, 690460",84177921631,Русакова Ангелина Петровна
f722e74f-1271-402a-b7e5-0938351c68b5,Юг-Авто,"клх Балашов, ул. Декабристов, д. 7/9 к. 69, 873637",8 631 856 3803,Мариан Игнатович Самсонов
12a61281-5fed-4ddd-ba2c-18fde6b76df5,"АО «Ширяев, Назарова и Копылов»","г. Бронницы, пер. Шмидта, д. 9/6 стр. 174, 875925",+71384093967,Степанова Элеонора Никифоровна
44804a81-fee7-47a8-bb67-2463997c16a7,"ОАО «Михеева, Новиков и Герасимова»","с. Онега, пер. Городской, д. 806 стр. 7, 090398",+7 (274) 091-75-05,Кудрявцева Антонина Святославовна
b4fe5381-85d9-4589-b9b6-5537ed246e5e,Объединенная судостроительная корпорация,"п. Барнаул, алл. Чайкиной, д. 7/3 стр. 3/1, 072061",8 288 772 61 06,Милован Борисович Котов
b45feae4-dfed-4b53-a577-ab5a1540dd22,РАО «Калашников-Лебедева»,"п. Апатиты, пр. Озерный, д. 302 стр. 573, 609284",+7 097 706 3957,Коновалова Элеонора Богдановна
01f693c8-0512-44b2-b3ce-02d3ea4c58a6,Банк Ак Барс,"ст. Буденновск, бул. Водников, д. 7/9, 878041",82201473164,Мартынов Семен Владиленович
e858d52c-896c-47ec-89b0-4330c06ccb59,ООО «Аксенов-Гуляев»,"г. Энгельс, ул. Запорожская, д. 2/1, 678693",8 (434) 619-8029,Маргарита Георгиевна Рябова
de784c96-7391-49f1-9f06-392c9078c176,Центр финансовых технологий,"ст. Ессентуки, пер. Сенной, д. 6/4 к. 2/1, 510299",8 753 689 4335,Алевтина Викторовна Коновалова
c15384df-4485-444c-b7ae-2b04e3d12ec7,Красильникова Лимитед,"д. Муравленко, пер. Новосельский, д. 5/9 стр. 79, 381091",8 147 424 07 41,Зимин Демьян Ефимьевич
58b0f12b-5caa-48df-b179-86a27fe236ed,"НПО «Горбачева, Королев и Панова»","с. Новый Оскол, пер. Подстанция, д. 793 к. 434, 713577",+74320330732,Галина Леоновна Соколова
a3453bf4-d35e-407b-8611-7e9cd29465d8,Шестакова Инкорпорэйтед,"клх Дно, пер. Добролюбова, д. 292 стр. 9/3, 003659",8 316 309 5029,Евсеев Болеслав Ильич
c29499eb-4105-4dd9-8040-da4f047cbe67,"НПО «Кириллова, Веселов и Казакова»","ст. Нефтеюганск, пер. Уральский, д. 5/2 к. 5, 390954",8 790 406 9040,Сысоев Филарет Феликсович
6062eb2e-da4d-4d57-9261-fdbd93b61c10,ОАО «Комарова Блинова»,"ст. Печора, ш. Западное, д. 8/1 стр. 263, 403063",8 (539) 879-75-33,Фаина Вячеславовна Денисова
391fb6b6-e650-4cba-b040-f4135193749f,РАО «Степанова Пономарева»,"клх Певек, ш. Пионерское, д. 5 стр. 60, 913831",+7 568 127 01 34,Маслова Анна Ильинична
8ab9cc4e-b6f6-47bb-866e-2bb355716c40,Мельников и партнеры,"к. Холмск, алл. Прудовая, д. 16 стр. 278, 069047",+7 674 331 30 12,Регина Аркадьевна Назарова
9acfe539-26d2-41e0-8e09-c9e3195e881f,НПО «Самойлова-Аксенов»,"с. Азов (Рост.), ш. Ермака, д. 81 стр. 982, 725524",81590786935,Нонна Андреевна Харитонова
26cd2843-a0b4-427f-a791-e2e06e975092,Белякова Лимитед,"п. Ардон, ш. Аэродромное, д. 114 стр. 4/3, 506871",+7 746 652 76 83,Гедеон Жоресович Терентьев
9db6fa30-f042-4326-a663-09213261e977,Лобанова Инк,"ст. Морозовск, ул. Терешковой, д. 903 стр. 87, 475437",8 (919) 426-29-22,Орлова Александра Ильинична
4c30ed21-800a-48c1-b6b3-3664d258906d,А.П.Р.,"клх Верхний Тагил, ш. Садовое, д. 8, 743211",+7 (231) 272-2043,Ия Руслановна Дементьева
fbb9195b-44de-4884-b22a-9096fb1fcb32,Харитонов Инкорпорэйтед,"г. Краснодар, наб. Макаренко, д. 6 стр. 672, 808524",8 (574) 931-4006,Поликарп Феофанович Гурьев
6d142ec8-1414-42fa-badc-62e3a3a0b12d,АО «Сергеева»,"ст. Карабулак, пр. Колхозный, д. 6 к. 1, 882972",+7 927 985 9145,Голубев Феоктист Гавриилович
76a35c9b-0579-472e-a3e0-2fd12f5a00eb,ООО «Галкин Веселов»,"с. Красноуфимск, наб. Прудная, д. 1/4, 208725",81654044048,Крылов Евгений Брониславович
6da6067c-299e-41ac-b9af-4cd5cb3f429a,Уральские локомотивы,"д. Кировск (Ленин.), наб. Физкультурная, д. 92, 957179",+7 (024) 655-6736,Наина Евгеньевна Воробьева
540a86e6-f3a2-4349-8814-710088eb7811,ОАО «Воронцова Панфилов»,"д. Мокшан, ш. Краснопартизанское, д. 718 стр. 13, 664499",+73636488085,Зуева Эмилия Васильевна
dec1f512-c196-4bcb-8423-63a51c166afa,Тарасова Групп,"клх Балтийск, пер. Труда, д. 76 к. 641, 952998",8 (340) 346-30-42,Ратибор Филимонович Брагин
882f2955-a56d-430d-b490-c236a04249b6,ИП «Кошелев-Власов»,"с. Октябрьское (Челяб.), пр. Некрасова, д. 82 к. 3, 572624",+7 (133) 611-76-64,Елена Васильевна Назарова
93dac5ae-4cbf-4d3a-9082-7170f25148bc,Интернешнл Пейпер (International Paper),"д. Саров (Морд.), ул. Водопроводная, д. 5, 210278",+7 993 073 2560,Элеонора Феликсовна Семенова
d150a0a8-8089-43af-97e4-850d1dfd5831,АО «Кулаков Захарова»,"д. Южно-Сахалинск, пер. Снежный, д. 6/6 стр. 615, 593063",8 (346) 398-6749,Ермолай Артурович Жданов
