id,title,address,phone_number,fio_representative
68426dcb-d921-42f6-9d16-36cf77c713c4,Монетка,"с. Нарткала, ул. Коммунальная, д. 833 стр. 28, 222982",8 485 018 32 06,Агата Семеновна Денисова
a52ce7eb-20e4-442f-b830-05a7b6b1ffb5,РАО «Семенова»,"клх Чокурдах, ул. Станционная, д. 813 стр. 47, 079357",8 (912) 742-88-86,Алла Владимировна Зыкова
db6e1b84-43ef-4cf1-9704-fd496b91fdaa,Денцу Эйджис Си Эс (Dentsu),"п. Сочи, пр. Индустриальный, д. 42 к. 275, 757420",8 779 088 97 92,Гордеева Элеонора Афанасьевна
cb4ca16f-77c2-450b-a604-6d32d19491cf,РАО «Давыдов»,"п. Тотьма, ул. Мелиораторов, д. 7/4 к. 4, 574086",+7 616 523 49 48,Маслова Агата Рубеновна
ce259421-7622-4a8b-b1e4-e6e6077d7560,Восточная горнорудная компания,"клх Воронеж, ш. Блюхера, д. 1 стр. 41, 288515",+70483109521,Регина Валентиновна Ершова
8a5cc266-9827-4979-9460-f17b8274875c,ИП «Молчанов-Кудрявцева»,"п. Малая Вишера, бул. Радужный, д. 168 к. 3, 910142",+7 688 249 50 56,Зоя Романовна Евсеева
9e3c5c3f-9a56-489f-ae16-49855afc6af9,"ИП «Сорокина, Крюкова и Суханова»","с. Майкоп, наб. Тургенева, д. 46 к. 95, 233919",+79298898682,Виноградова Оксана Филипповна
d6434933-7e95-40b0-81dd-349a4bd4a48e,Андреева Лимитед,"д. Токма, пер. Заливный, д. 615 стр. 349, 006205",8 760 788 37 86,Станимир Ермолаевич Афанасьев
fd093614-8be7-4d75-9689-87557fc462c5,"РАО «Лебедева, Игнатова и Белоусова»","с. Санкт-Петербург, ш. Тракторное, д. 570 к. 113, 162365",8 (509) 369-6724,Нестор Викторович Федотов
7f03026a-44e2-473c-853c-d6336c6f833f,ЗАО «Сазонов-Дроздова»,"г. Кузнецк, алл. Осенняя, д. 8 к. 590, 233916",8 400 324 2987,Мамонтов Сильвестр Исидорович
14abac72-f40e-4d88-8199-6edb7f6b3d8f,ООО «Журавлев Соловьев»,"к. Оренбург, пр. Курский, д. 3/9, 095771",+7 389 024 40 78,Вадим Ильич Соболев
10cb4e99-e531-4e60-a8b7-fcf4812ca0af,"ОАО «Никитина, Гришин и Некрасова»","п. Екатеринбург, пер. Ульянова, д. 79 к. 8, 123659",+7 922 641 99 97,Фёкла Робертовна Боброва
3d3a8a45-7039-476e-8c7b-f287a41e99f5,ИП «Дорофеев-Осипова»,"д. Нарткала, бул. Геологов, д. 4/3 стр. 651, 977757",8 974 838 33 51,Никифор Яковлевич Ларионов
a284d936-0b7f-48a0-9095-170ff2d24164,Евсеев Лтд,"п. Абакан, ш. Свободное, д. 8 стр. 34, 518343",80841883789,Наина Юрьевна Бобылева
4637d6c6-9d39-49d3-b828-62afd03707fc,"ООО «Рожков, Лукин и Рябова»","к. Радужный, ш. Большевистское, д. 73 стр. 1/8, 317114",+7 (265) 001-1735,Новиков Виктор Ануфриевич
04641d26-f483-4d30-ba15-0757000ce5c5,РАО «Тимофеев»,"г. Энгельс, пр. Огородный, д. 40, 803704",8 (896) 131-98-36,Волкова Дарья Егоровна
700183d1-7c9a-49d5-86d4-b0feae61ee28,НПО «Пахомова Ситников»,"г. Снежногорск (Мурм.), ш. Гражданское, д. 1/5, 254855",8 (737) 936-7050,Нифонт Демидович Ситников
633a9367-1792-40b4-aaf8-0f2b3572392f,"ОАО «Нестерова, Дементьев и Суворов»","д. Усинск, ш. Пирогова, д. 44, 755792",8 (496) 980-7836,г-н Никифоров Всеслав Фёдорович
b2c5c0af-526b-4940-afd0-8ad7dfb50205,Александрова Лтд,"ст. Салехард, ул. Безымянная, д. 4/6, 796924",84672919701,Вишняков Леон Демидович
83ff9dd9-d552-489e-a0f2-e9b9988f5f03,Славнефть,"к. Юрьев-Польский, алл. Гончарова, д. 9 стр. 2, 853268",+7 698 571 34 22,Марфа Матвеевна Маслова
b03f7618-b83a-40fc-ad1b-11d9a9d588ed,Мамонтов Инк,"д. Советский, пер. Горный, д. 463 к. 9, 988202",8 (514) 682-70-97,Герасимова Нина Валериевна
7add20f7-51ad-4ce4-8900-2500498e282f,Никитин Инк,"ст. Шерегеш, пр. Промышленный, д. 6 к. 1/9, 075561",8 (090) 250-14-67,Потапова Евгения Даниловна
233d6480-1365-442e-9bec-fd22fe4c63cf,ИП «Степанов-Белова»,"с. Северо-Курильск, наб. Клубная, д. 7, 392510",+7 641 149 9024,Надежда Робертовна Абрамова
a1d6bed7-f8d1-4815-a164-881398da5e56,"ООО «Пономарев, Кудрявцева и Медведев»","ст. Губкин, алл. Терешковой, д. 4/4, 814394",+7 001 443 62 87,Антонина Викторовна Авдеева
657cf1e7-fb0d-49a6-ad8a-1fe99fcb371b,ИП «Фомичев Мамонтов»,"к. Сладково, пр. Отрадный, д. 3/4 к. 66, 137811",+7 (701) 974-72-58,Севастьян Дорофеевич Брагин
978172ba-3ce6-40a7-b693-15d4b77ba456,ЗАО «Кошелева Исаков»,"ст. Колпашево, наб. Чернышевского, д. 9/3 к. 7, 162204",+7 (550) 492-53-89,Шашков Игнатий Елисеевич
ee3a17c2-1e0b-4856-b362-8e1d92d1bf1a,ЧТПЗ,"клх Алексин, алл. Техническая, д. 55, 302532",+7 814 804 51 51,Степан Владиславович Брагин
a4ced51d-f25a-4fb8-8685-5d7b11c23aac,"ЗАО «Евдокимов, Буров и Петров»","ст. Ахтубинск, ш. Ягодное, д. 278 стр. 70, 260241",8 530 269 5799,Ковалев Савелий Глебович
51a82c55-6641-4343-bb7b-f1bd833dc27d,ИП «Буров Носов»,"ст. Мценск, пр. Чайковского, д. 7/6 к. 65, 735815",+7 (040) 578-29-38,Фёкла Эдуардовна Федотова
b88444f2-13eb-448e-b300-d20859e46850,ООО «Колесников Баранов»,"г. Муравленко, наб. Дорожная, д. 74 к. 100, 709273",8 (612) 225-8979,Игорь Харлампьевич Овчинников
e26b50f6-96be-4f6f-a2b3-dd3d3ccfd8c1,НПО «Белозерова»,"г. Самара, наб. Ленина, д. 48 к. 929, 907632",88826196757,Архип Измаилович Самсонов
5d38886a-94f6-4545-ac8d-16630b31ddcf,ИП «Носов»,"к. Серов, ул. Королева, д. 42 к. 878, 643316",8 570 306 2876,Эмилия Григорьевна Орлова
a9643935-c01d-4600-b804-8c865235bf88,Сингента (Chemchina),"с. Мурманск, бул. Кооперативный, д. 6/6 к. 5/6, 447651",89225807909,Елена Вадимовна Лыткина
ac1ec1e4-80ae-4f12-8657-23ae2a184537,"ООО «Гурьева, Гусева и Кулаков»","п. Вологда, бул. Поселковый, д. 685 стр. 96, 285413",+7 (910) 407-4138,Фролов Евдоким Федосеевич
df730c49-daa4-41fa-8470-0efa605f7c67,РАО «Кабанова Осипов»,"п. Терней, пер. Березовый, д. 958 к. 1/6, 527075",+7 (785) 563-7405,Лазарь Исидорович Игнатов
ddbc4d7a-e4d4-4999-a3a2-a96a033a6df2,РАО «Капустина Ширяев»,"к. Теберда, алл. Механизаторов, д. 92, 876744",8 275 600 5653,Муравьев Прохор Елизарович
68c3ab6c-c14f-48eb-bc89-e7b6a66de5a2,ЗАО «Муравьев Гаврилов»,"д. Вендинга, ул. Огородная, д. 995 к. 343, 044584",8 221 761 15 42,Зиновьев Анатолий Валерьевич
2ac476d0-a945-476a-851b-fd3efd81a3a5,НПО «Королев Гущина»,"клх Саранск, ш. Чайковского, д. 89 к. 9/8, 445261",8 871 772 32 62,Самсонов Януарий Валерьевич
6bae9b8a-b7e4-46ae-9e7e-2ab32694c7ee,РАО «Королева Дьячков»,"к. Томск, ул. Пионерская, д. 2, 030584",8 313 701 4918,Милан Жоресович Федотов
3c46f6ae-b3bc-4af0-9166-febe36a4f13d,АО «Захарова Марков»,"д. Сибай, пер. Луговой, д. 2 стр. 7/9, 703734",+7 856 034 6300,Белозеров Аверкий Игнатьевич
10ace2a3-77e5-485a-a394-76b338d6ca83,Пахомова Групп,"клх Алапаевск, бул. Черемушки, д. 36 к. 8, 511839",+7 615 044 0788,Таисия Романовна Ермакова
3f89e696-6d63-46a0-82de-10bc32f6d0c7,Юдин Групп,"клх Чайковский, пр. Васильковый, д. 65 стр. 9/8, 132509",8 787 895 3710,Гусев Любосмысл Харлампьевич
40c0e68d-835f-46b3-992d-133b0e500d3a,РАО «Овчинникова»,"п. Элиста, пер. Ангарский, д. 5 к. 8, 132328",86129356400,Филипп Феликсович Архипов
e4ee26d0-df96-4b99-b30a-98bc45241e11,"НПО «Лыткина, Голубев и Кудряшова»","г. Тула, пер. Ручейный, д. 8 стр. 1/4, 028178",86816953018,Иларион Даниилович Гусев
2738e61d-9727-4dfb-ba8b-4f21ec91448e,ИП «Матвеева»,"г. Камышлов, наб. Ягодная, д. 742 к. 867, 248436",+7 633 825 1749,Андреев Виктор Адрианович
fe9a1fd4-b877-4d13-b3a6-f58cb8d79cd1,"ЗАО «Елисеев, Доронин и Анисимов»","к. Луховицы, алл. Поселковая, д. 73, 579890",8 (609) 499-8797,Мартынова Светлана Тимуровна
e675cb86-22fc-4c6f-9057-ac2e80e31498,ЗАО «Зыков-Максимов»,"ст. Буйнакск, алл. Гвардейская, д. 7/9 стр. 632, 144105",8 (715) 426-16-29,Киселева Лариса Никифоровна
6fbe9840-09d4-4bc4-96d3-fc3c01ed9bb1,НПО «Никитина-Рожкова»,"г. Котельнич, наб. Пушкина, д. 5, 262503",+74798608418,Кириллова Вероника Альбертовна
527a238b-1057-422a-bef5-3193367974f7,Данон  (Danone),"ст. Санкт-Петербург, пр. Стадионный, д. 893 к. 9/5, 108876",8 152 747 56 21,Артемьева Ксения Тарасовна
bc8ef9cf-aeb9-4402-97bb-23d2a9107055,Балтийская топливная компания,"клх Калязин, алл. Гражданская, д. 6 к. 97, 017463",+72200897282,Филарет Владиславович Доронин
a8b007e0-8f65-458d-b975-a05b75a5a5fb,"ИП «Никитина, Панова и Блохин»","клх Бавлы, бул. Королева, д. 28, 078637",8 (440) 957-03-19,Лебедев Валентин Игоревич
0a55f12c-a1e6-4b66-9ac3-c62508166ebf,Акрон,"клх Черусти, бул. Химиков, д. 3/8 к. 1, 008614",8 (386) 708-28-13,Юдина Наталья Антоновна
88fc4ad9-4c68-4a2f-a778-a1679302dd01,Объединенная двигателестроительная корпорация,"к. Эльбрус, пр. Калужский, д. 6/1 к. 9, 314034",8 (868) 773-0486,Лучезар Владленович Блохин
4bbba271-875c-41ab-bff7-87bffde8f502,ОАО «Дмитриева»,"п. Троицк (Челяб.), ш. Ульяновское, д. 6/3, 931857",82583453942,Потапов Ананий Юльевич
17f25e64-6d7f-4f14-8c9d-391cd01ed29e,ИП «Блохин-Быков»,"клх Красногорск (Моск.), ш. Набережное, д. 1 стр. 277, 324292",8 (716) 388-92-67,тов. Шаров Светозар Германович
51418172-1f32-4f23-8811-c2ea1eaa6187,"ЗАО «Афанасьев, Ершова и Владимирова»","с. Сунтар, бул. Радужный, д. 6/1 стр. 8, 812245",87301615216,Меркушев Назар Ермилович
a5c3d623-9b9e-4807-9294-3a144fa71d12,ЗАО «Фадеев»,"с. Березники, алл. Островского, д. 5/4 стр. 359, 893059",8 447 431 25 92,Никита Денисович Авдеев
f6be31a9-cd57-428d-8e36-1523078139e6,ИП «Моисеева-Васильева»,"с. Калач-на-Дону, ш. Кирпичное, д. 316 стр. 70, 905591",+7 (890) 149-2545,Архипов Ефрем Валерьевич
34b9591b-32d6-4abb-b6cd-6d9bba3fa33f,НПО «Пономарев Титов»,"ст. Елабуга, ул. 50 лет ВЛКСМ, д. 1 стр. 11, 174988",+76259497804,Воронов Прохор Демидович
2f7443b0-80e0-49ec-8688-a450270d7df4,ЗАО «Ларионова»,"п. Темрюк, бул. Лесный, д. 16, 575411",8 (827) 740-5548,Жданов Эраст Фокич
f1a7c64d-4756-4366-ad56-c8d7d6fbe342,РАО «Михайлов»,"д. Беслан, алл. Угловая, д. 5/1, 944689",+7 605 115 1274,Денисова Наталья Эльдаровна
2a1f3cf9-51bb-4895-a8f3-32153d536cc4,Тетерин Лтд,"п. Углич, бул. Народный, д. 92, 100107",+7 (278) 345-7957,Матвеев Эдуард Харламович
1570919b-782d-45f3-b58e-739fb32c6774,РАО «Зайцев»,"г. Люберцы, пер. Коммунальный, д. 11 стр. 27, 621936",8 293 674 1227,Амос Германович Григорьев
3db1ec9c-caa8-4610-8332-d38fce0fa498,АО «Лобанова»,"г. Челябинск, ул. Флотская, д. 58 стр. 9/4, 752458",+7 280 350 80 64,Михеев Иосиф Марсович
84df918d-9223-4b75-9673-5ad1024c69e2,ОАО «Игнатьева Григорьев»,"д. Суздаль, ул. Дорожников, д. 11 к. 3, 659193",+73758012943,Кулагин Федот Якубович
9f964d0c-b91e-4e20-8633-cbefead88340,Авиакомпания Икар,"д. Абинск, ул. Сенная, д. 1 стр. 511, 375344",+7 642 861 4764,Гаврилова Регина Натановна
