id,title,address,phone_number,fio_representative
41f15589-effc-47ea-b526-3b9f5f26ca5a,"НПО «Щукина, Костина и Соловьев»","ст. Александров, пр. Лесхозный, д. 592, 095038",8 743 333 9292,Филатова Евфросиния Рудольфовна
95d7af2f-6b1f-40d4-bcbe-18510c53a5da,ЗАО «Терентьева»,"п. Новомичуринск, ул. Ленинская, д. 3 к. 464, 824192",8 (658) 829-9708,Никита Алексеевич Маслов
cf4b549a-5d9f-488b-beb6-80900f53e41c,"РАО «Ларионова, Аксенова и Сысоев»","клх Поярково, пер. Малиновый, д. 9 к. 390, 934796",87323862556,Ефимова Алла Юрьевна
75265c18-84a0-4897-a6db-7d5b2ca33913,АО «Юдина»,"ст. Курск, ш. Крайнее, д. 6/8 к. 593, 537349",+7 (196) 534-2260,Маслова Агата Артемовна
fc96388f-4739-4cd0-b78e-747767639c6c,ОАО «Пестов-Соболев»,"с. Астрахань, ул. Саратовская, д. 2, 955441",8 (620) 909-2955,Петухова Евгения Михайловна
ed76b678-3f0a-4e4c-803b-6eb231ddc327,ИП «Хохлова»,"к. Темрюк, бул. Российский, д. 92 к. 54, 643930",8 357 002 52 59,Соколова Пелагея Константиновна
3eba7e1c-58b4-4024-a775-1cff5cf829e1,ИП «Назаров-Савельев»,"д. Быково (метеост.), пр. Трудовой, д. 8 к. 197, 823587",+74197726024,Красильников Родион Изотович
2b1dbefe-aabb-4dc4-abf8-c91d65511e89,Гурьев Групп,"п. Печенга, пер. Луговой, д. 631 к. 3/4, 360273",8 676 660 08 82,Беляков Мокей Федосеевич
445fe761-9ac1-4d09-bf7b-8393beb0f290,"ИП «Пахомова, Анисимова и Абрамов»","к. Валаам, алл. Набережная, д. 7/4 к. 71, 030689",8 (531) 571-6898,Нина Владиславовна Корнилова
bca2e270-d1b4-4d51-9cf9-2b6f9f749acb,"ИП «Субботина, Кулагина и Кондратьева»","клх Лотошино, пер. Шишкина, д. 2 к. 5/2, 746196",8 (320) 399-14-05,Лукин Изяслав Афанасьевич
cb1c8ab2-19bc-4fa2-902c-3f2481ddc3dc,ИП «Доронин Силина»,"г. Эльбрус, наб. Крымская, д. 339 к. 724, 440373",+7 069 082 3392,Болеслав Яковлевич Князев
78876b76-3e57-4163-9023-3310e1ea294f,"ИП «Самсонов, Ильина и Ковалева»","г. Королев, ш. Тюленина, д. 3/5 стр. 801, 967536",+7 398 334 10 21,Борис Ефимьевич Горшков
24c549bb-37c4-4382-b846-b047dc9daf47,ОАО «Жданов Зуева»,"д. Ижевск, бул. Пугачева, д. 672, 607642",+7 853 208 2541,Тимофеева Маргарита Захаровна
0aa4cba2-0a3b-40da-8b89-cee108e89d6c,Кудрявцева Лтд,"клх Петушки, бул. Невского, д. 6/3 к. 6/2, 191686",+7 (078) 702-4486,Жанна Эдуардовна Шашкова
236f5951-44b9-4170-b6d2-272b27a565ce,ОАО «Казакова-Селезнева»,"д. Бронницы, пер. 8-е Марта, д. 92, 866958",+76107920056,Дементьева Нинель Филипповна
7ba92f2a-9ef3-49db-8531-b0b21ceb7050,Авиакомпания ЮТэйр,"ст. Минусинск, алл. Привокзальная, д. 888 стр. 8, 516393",+7 641 049 58 88,Исидор Антипович Муравьев
d4e68038-fb05-429a-9da6-ecf9fdb7b32f,"ООО «Лебедева, Казакова и Исаков»","п. Шилка, алл. Просвещения, д. 957 к. 1, 250659",+7 (799) 512-94-15,Овчинникова София Оскаровна
bd136cf8-7ff7-4aa1-a685-c0e5e5bf6393,СУЭК,"г. Златоуст, пер. Тракторный, д. 28, 308782",8 572 566 8001,Наталья Валентиновна Мартынова
4a7374e8-83e8-4781-adea-96e2b798e311,ТД Интерторг,"д. Кизляр, наб. Ореховая, д. 4 к. 191, 178723",+7 (526) 715-81-27,Дорофеев Ипполит Харламович
1f307151-ebf0-44f6-9031-b9334651d61c,Каргилл (Cargill),"с. Чусовой, наб. Энергетиков, д. 2, 709031",+7 124 653 83 41,Медведева Вера Леонидовна
500ec677-eb1e-4227-b948-e496f5ace413,ЗАО «Моисеева Самсонова»,"клх Октябрьское (Хант.), пер. Металлургов, д. 60 стр. 3/8, 832108",8 289 106 4746,Олимпиада Семеновна Носова
1a8f4130-200f-43b6-8e59-44b4a09a4949,Лобанова Инк,"г. Яхрома, наб. Ярославская, д. 629 к. 7, 558953",+7 689 643 0189,Фадей Евсеевич Кошелев
cfd88678-1b13-4541-9210-13972daf238a,Кузьмин Лтд,"г. Оленегорск (Якут.), алл. Коммунистическая, д. 80 стр. 318, 726355",8 445 125 32 05,Голубева Фёкла Робертовна
a19057c5-8719-4055-af55-17376a50b53a,Артис-Агро Экспорт,"ст. Уренгой, бул. Инженерный, д. 244 к. 729, 454392",+7 766 678 20 58,Воробьева Екатерина Сергеевна
d1aeb535-e490-4b8f-a3ee-98e9e1621f41,ИП «Егоров-Смирнов»,"ст. Дудинка, пер. Геологический, д. 5, 630789",+7 994 470 93 37,Виссарион Федосьевич Горбунов
4bc214d9-e09c-467f-9601-da02d6944fa2,"ООО «Филиппова, Сысоева и Иванов»","ст. Двинской, ул. К.Маркса, д. 5, 351670",+7 399 064 89 85,Силантий Тихонович Носков
aacd8e96-858a-4af9-b07a-5b89da3fcac9,ОАО «Доронина Стрелков»,"с. Сальск, наб. Зеленая, д. 86, 411439",+73297417943,Суворов Савва Артурович
b52b152a-d8fa-40bd-aace-0dbebe96a5fa,ИП «Михеев»,"д. Краснотурьинск, наб. Азовская, д. 444, 390392",8 (818) 791-4613,Митофан Венедиктович Лазарев
e455532b-e898-4b9d-984f-ac2476864125,ЗАО «Галкин-Гордеева»,"с. Учалы, ул. Урицкого, д. 5/9 к. 6/6, 965617",8 (466) 905-1573,Жанна Геннадиевна Романова
c04a7734-714a-4f31-a169-05ef079b3d2f,"НПО «Данилова, Ершова и Селезнева»","клх Кяхта, наб. Черноморская, д. 58 к. 14, 883675",86555804818,Людмила Захаровна Исаева
7362aeb8-6a20-4161-8200-21b5b43a0a4c,ООО «Никифоров Воронов»,"с. Ступино, пер. Химиков, д. 3 стр. 36, 258530",8 353 713 37 88,Воробьев Кирилл Бориславович
7e5fa467-6e8c-4ef6-a75d-7d997ace0218,Гущин Групп,"г. Тимашевск, пр. Невского, д. 93 к. 413, 369491",+7 991 515 36 05,Прокл Эдуардович Гордеев
a3f94b17-21ed-4d69-bfa5-6843bbb6ba2c,АО «Нестеров Жданова»,"клх Джубга, пр. Флотский, д. 627 стр. 6/3, 735970",+7 071 503 65 03,Глафира Владиславовна Ефремова
9379f43d-934d-465a-8ae0-e3a79b6cca0f,РАО «Жукова Кудряшов»,"к. Анадырь, наб. Дорожников, д. 8 к. 5/7, 474296",+7 584 783 7144,Христофор Владиславович Носков
662552da-92d4-43e2-9e38-f0d9b159d587,ИП «Субботин-Воронова»,"г. Подольск, бул. Таманский, д. 5/1, 262254",8 942 403 5605,Новикова Татьяна Харитоновна
6ac68bd1-da53-4cd4-85fb-1838b4712876,Сибирская сервисная компания,"д. Бугульма, бул. Димитрова, д. 37, 716239",84797977473,Филипп Захарьевич Меркушев
dcf5c125-a948-4ddc-8d7b-2c1ac295859f,АО «Лукин»,"п. Куртамыш, бул. Средний, д. 9/9, 623727",8 709 742 2600,Григорьева Вера Сергеевна
97b31ebf-290c-4139-b8b8-458653964526,НПО «Носков»,"ст. Беломорск, пр. Сурикова, д. 97 стр. 692, 992379",+7 674 532 50 63,Медведева Маргарита Эльдаровна
cd031420-2a4d-4dbb-b877-b29ab6a8c7f0,АвтоВАЗ,"п. Углич, алл. Хвойная, д. 2/1 стр. 704, 044743",+7 (965) 443-86-17,Прохоров Харлампий Ааронович
c7cf79ad-b61e-4fe7-8da1-b785c0b78cf1,РАО «Титов Морозов»,"г. Бавлы, ул. Орловская, д. 2/7, 510767",+7 805 531 36 07,Кудряшова Октябрина Мироновна
ef44ef5c-8086-4383-889e-f5c1bff5d777,ИП «Гордеев Фадеева»,"к. Уссурийск, ш. Гвардейское, д. 2 к. 6, 614405",+75178523121,Дарья Аскольдовна Овчинникова
6b8bea34-0ef4-41b7-ba12-7dc18bc47dc4,"ЗАО «Кудрявцева, Наумов и Фомина»","клх Белоярский, бул. Механический, д. 497 стр. 1, 045661",8 650 942 90 97,Леонтий Юлианович Блинов
ff414aa1-d7a5-45b2-938d-35ef0076f842,Савин Лимитед,"клх Братск, пр. Моховой, д. 5 к. 61, 158687",+7 950 106 9764,Фокин Парамон Валерианович
71d0da8a-9c20-4503-9d94-65fc9387403f,"РАО «Федосеев, Рыбаков и Федосеев»","с. Яшалта, ул. Кольцевая, д. 944, 487784",85289612610,Дорофеева Прасковья Игоревна
4f7b1a07-e884-43dc-874d-488423f5fbbd,Газнефтетрэйдинг,"к. Мончегорск, бул. Восточный, д. 4 к. 60, 804360",8 (800) 380-38-53,Ковалев Варлаам Даниилович
9b7d5339-1a7e-4204-b91c-1ef540331a88,Романова Лтд,"к. Далматово, ул. Высоковольтная, д. 982, 912930",+7 (951) 349-31-19,Михеев Еремей Алексеевич
dbab0975-e7ec-438b-a8b7-3059df5c5799,"РАО «Зайцева, Игнатова и Юдина»","г. Ивдель, пр. 8-е Марта, д. 17 к. 6/6, 201776",88313605517,Степан Захарьевич Чернов
c9431d40-bb43-484d-8bf3-2e144815e161,Метрострой,"г. Верхний Тагил, бул. Тюленина, д. 40 стр. 626, 441979",+7 554 269 29 65,Кудрявцева Зинаида Ждановна
cf811b12-5ef5-4f4f-8815-6dfbfc3d9698,ИП «Тимофеева-Уваров»,"п. Тымовское, ул. Февральская, д. 1/6, 811976",87389576426,г-н Осипов Касьян Ефимович
c8a5747b-ef0e-48fc-aedf-7f229d1f99db,Копылова Инкорпорэйтед,"г. Краснодар, наб. Привокзальная, д. 3/4 стр. 931, 743210",8 (520) 171-39-59,Русаков Аристарх Игоревич
39655ea7-7925-4af4-97bb-d5e0fece828f,ОАО «Шестакова»,"к. Березники, бул. Ушакова, д. 6, 116416",+79838276824,Абрамова Ирина Оскаровна
3e1544da-8143-4766-a998-651b29117339,"ЗАО «Никитина, Беспалова и Емельянов»","г. Усолье Сибирское, ул. Крайняя, д. 7, 871083",8 466 822 9672,г-н Фомин Стоян Харлампьевич
82ee0f33-69ca-4b51-8bac-5e72a2de05b8,ООО «Князева Стрелков»,"ст. Куртамыш, пр. Запорожский, д. 4/8, 026849",+7 (942) 250-0515,Валентина Максимовна Петухова
a6b10b38-5b80-4f0a-832e-1000d87970e7,Гущина Лтд,"ст. Горно-Алтайск, наб. Песочная, д. 1, 075254",8 152 646 96 62,Людмила Феликсовна Лапина
f4091345-1b84-4d66-abce-888e55b4c340,Уралкалий,"п. Слюдянка, ул. Ермака, д. 4, 909258",86582417353,Молчанов Ипатий Феодосьевич
b5247ca1-a8f6-4f34-8b4f-7b50489da708,Азур Эйр,"с. Ессентуки, бул. Волкова, д. 52 к. 7, 384725",+7 (269) 775-38-86,Виктория Эдуардовна Зимина
0336fcc6-a998-4ab8-b081-c5e5ffe69f7f,ООО «Суворов-Мартынов»,"с. Галич, наб. Воронежская, д. 635 к. 7/4, 446844",8 (928) 618-08-36,Михеева Татьяна Робертовна
277059cd-1036-4567-9391-f51fe7421f60,НК Дулисьма,"д. Листвянка (Иркут.), алл. Тюленина, д. 8 к. 7, 705909",8 (848) 804-0305,Воронцова Виктория Ивановна
979126e0-d687-4ed8-ac71-721b26fcc872,ИП «Яковлев Емельянов»,"п. Жуковский, пер. Запорожский, д. 304 к. 650, 321400",8 943 561 66 42,Алевтина Вячеславовна Кудряшова
8590b921-6f38-4059-bb9a-c3734abd3009,ООО «Дементьев Дементьева»,"ст. Корсаков, наб. Ушакова, д. 740 к. 9/8, 055077",8 (884) 692-24-23,Кондратьева Мария Васильевна
91ade735-73db-4230-8030-eb1545df6144,Матвеев Лтд,"с. Уссурийск, бул. Карла Маркса, д. 1, 244149",8 881 333 35 26,Ярослав Жанович Степанов
ade55fbb-f996-4887-b3db-3d8240233d8c,ГСЛ,"п. Неплюевка, ш. Короткое, д. 2, 288263",+7 762 111 76 11,Олимпиада Юрьевна Меркушева
e30473dd-b113-4204-9247-01e503e684aa,АО «Гуляева-Козлов»,"г. Приморско-Ахтарск, алл. Восьмого Марта, д. 9 к. 8/6, 595267",81779040179,Ефремова Ксения Феликсовна
8a5c4e26-cd02-4dbe-9f5d-ef6812088436,"ОАО «Коновалов, Кудряшов и Белова»","к. Улан-Удэ, алл. Космодемьянской, д. 533, 907007",+7 (202) 293-50-75,Куликов Флорентин Евстигнеевич
7308c591-5df9-434f-b6b2-ff726d4b8eab,ИП «Федосеева»,"ст. Двинской, пер. Боровой, д. 15 к. 7, 327791",+76540141856,Красильников Мирослав Федосеевич
bb9807f8-bf56-4a21-8d60-a1a61334cfcb,РАО «Уварова»,"с. Сосногорск, наб. Чернышевского, д. 2/5 стр. 1/8, 883544",8 (992) 926-7159,Ярополк Ефремович Котов
2a8e3227-38bd-4894-bc14-f2a99026401c,Мираторг,"д. Люберцы, ул. Песочная, д. 9/1 к. 51, 019011",+7 (277) 186-3070,Таисия Дмитриевна Горшкова
