id,name,address,phone_number,fio_representative
eb3cf553-9e0d-4eb5-9fcb-f1696edd5cf2,"АО «Лыткина, Коновалов и Смирнов»","ст. Устюжна, пер. Большевистский, д. 4/2, 828331",+7 848 164 93 25,Феврония Тарасовна Соколова
ee4f01eb-a9f9-48fd-80ac-7c8dcf32bb6d,ИП «Борисова-Ковалева»,"п. Котельнич, ш. Ольховое, д. 3 к. 45, 936630",+79859947953,Якуб Давыдович Голубев
7801c5e6-dc58-4962-bb18-0b387aa537d6,ЗАО «Захаров-Исаков»,"д. Углегорск, алл. Весенняя, д. 45, 337391",8 (497) 369-82-23,Русакова Евдокия Макаровна
11ecb3bd-7a4e-460d-b09e-d3b7d82b3b96,"ООО «Жданова, Галкин и Афанасьева»","п. Кириши, ш. Цветочное, д. 66, 350721",8 000 500 6839,Мечислав Марсович Суханов
062712b4-3d13-449b-9af4-9b109b0bba70,"АО «Александров, Панфилова и Фомин»","г. Петрозаводск, пр. Энтузиастов, д. 3 к. 1, 347329",8 (162) 492-56-29,Родионов Лавр Федосеевич
8c75856d-2805-4ddd-8cf7-3005a1653057,РАО «Бобылев-Воронцов»,"д. Уссурийск, ш. Максима Горького, д. 529, 842758",+7 817 943 18 52,Уварова Полина Валентиновна
2417f1a6-87d0-4e60-be88-62665f97f17f,ЗАО «Сафонова»,"с. Александровск, ул. Чкалова, д. 1/9, 286831",85172353310,Виктория Андреевна Самсонова
26281349-ea8b-4586-9d1b-d99305a8e49f,Лапина Инк,"с. Усть-Калманка, алл. Спартака, д. 7/4 к. 812, 344342",+7 (110) 454-03-91,Раиса Олеговна Пахомова
259c41af-1ea3-42fd-808f-708916563630,Аксенова и партнеры,"г. Кижи, бул. Орджоникидзе, д. 94 к. 989, 456324",8 (431) 797-2339,Сергеев Бажен Евсеевич
fdded8b1-0f54-45c6-89b5-651c554c0e7d,"АО «Воронцова, Корнилов и Николаева»","г. Ростов-на-Дону, пр. Коммунальный, д. 1/1 к. 4/6, 217934",8 598 373 97 42,Октябрина Андреевна Казакова
4eba4a47-06da-4fc9-a0ca-b04a875e94cf,Кононова Инкорпорэйтед,"ст. Бугульма, наб. Заовражная, д. 9 к. 5, 691662",+7 (411) 173-9936,Громова Лариса Мироновна
8c3f9cb1-69d3-437e-855c-53eac5c196a1,Вишнякова и партнеры,"п. Белый Яр (Томск.), бул. Нижний, д. 4/7 стр. 2, 240431",+7 367 206 25 81,Таисия Наумовна Костина
ff9a0006-c748-4b5b-a5a0-755d4de9dbcc,Одинцова Лимитед,"к. Белогорск (Амур.), пр. Высоцкого, д. 47 к. 9, 360806",8 248 506 20 14,Колесникова Мария Валериевна
af7e1d95-5969-4f54-8e5b-a56af92984c6,ОАО «Носов»,"п. Серов, ул. Троицкая, д. 77 стр. 1/4, 584127",8 (985) 081-88-22,Антонина Андреевна Карпова
5b4288cf-e41c-4095-a0c3-feff805ca915,ИП «Доронина Кулагин»,"клх Юрьевец (Иван.), наб. Невского, д. 4 к. 4/3, 598253",8 (206) 636-0096,Феофан Юлианович Александров
6e1475be-a8dc-4158-9c64-7516794790e7,ООО «Дьячков»,"с. Солнечногорск, алл. Куйбышева, д. 44 к. 399, 038502",+7 (654) 279-25-54,Исакова Александра Альбертовна
ceeb7574-1358-4ca2-b073-d2ece554a322,НПО «Дмитриев»,"п. Ирбит, наб. Цветочная, д. 59, 677424",+7 056 573 0423,Святополк Феодосьевич Осипов
a6033323-7aca-4eef-976b-046fdd80b67f,АО «Ширяев Панфилова»,"д. Кировск (Ленин.), алл. Подлесная, д. 78 к. 4, 176720",8 588 695 5152,Борисова Милица Михайловна
be718877-fa20-4e53-ba54-26ec000f86c3,ООО «Зайцева-Доронин»,"ст. Двинской, ул. Лунная, д. 1/6 стр. 3/4, 899204",+7 569 913 1848,Евпраксия Викторовна Воронова
20bdd6d8-176b-42ea-aa2b-34785cd91707,РАО «Трофимов»,"п. Сосновый Бор, бул. Герцена, д. 9 стр. 31, 264906",+7 703 707 94 76,Анастасия Тимуровна Давыдова
7cba4bc7-101d-408b-a756-6d3910ab4120,ОАО «Аксенова»,"с. Кировск (Ленин.), пер. Щорса, д. 663 к. 856, 388384",+7 828 275 1321,Фролова Евдокия Валериевна
48cc4c94-e4a2-4085-9879-b7d705a11313,РАО «Щербаков»,"клх Двинской, пер. Кузнечный, д. 202 стр. 30, 209657",8 474 974 8735,Фаина Архиповна Виноградова
8194e0cb-b3b1-4c53-8385-57996966665a,НПО «Туров-Федосеева»,"клх Ярославль, бул. Мичурина, д. 630 стр. 7, 565980",+7 (222) 465-6326,Кошелева Синклитикия Геннадьевна
d59686ed-059a-425e-84e5-ca7376016f2c,РАО «Гурьева-Жуков»,"п. Усть-Катав, наб. 1 Мая, д. 1, 678625",+73132207406,Ольга Егоровна Шилова
06b84089-b2ab-4369-ae15-cdb332832573,РАО «Лапина Третьяков»,"к. Оха, алл. Павлика Морозова, д. 9 к. 20, 125684",+7 (006) 983-20-76,Панова Нина Федоровна
cec41b26-2e83-42d4-a604-ae73a236bd89,РАО «Новиков»,"г. Шуя, ш. Ермака, д. 33 стр. 2/1, 607169",+7 243 937 7342,Анастасия Андреевна Кулагина
3fcf8cc4-7d37-432f-8d42-9af8c8ddb173,Трофимова Групп,"клх Амдерма, пр. Каштановый, д. 7 к. 643, 860077",8 (559) 125-9124,Нестеров Самсон Владиленович
965309a4-e3b7-4d3f-b215-af56cf85be46,Рыбаков Инк,"к. Салехард, алл. Ивановская, д. 387 стр. 614, 957359",8 (860) 013-8461,Шаров Фотий Игнатович
0f1311a2-cb8f-401f-bf05-35b9211fea7d,РЕ Трэйдинг (LPP),"клх Лабинск, пер. Новоселов, д. 7/6, 824945",+7 (006) 185-9803,Евфросиния Никифоровна Федосеева
4068bd6e-ae53-4fbb-a3dc-e60e6d790dba,ЗАО «Карпова»,"к. Йошкар-Ола, бул. Лунный, д. 1 к. 8, 613515",83241786252,Исидор Венедиктович Белоусов
c4922d9d-6c8d-4b33-b3e6-612afbc5185e,Fix Price,"д. Нязепетровск, наб. Воровского, д. 4/5, 229050",8 691 091 4248,Елизавета Аскольдовна Носкова
0cf8edea-00b0-4adb-957b-2ba8b4606719,ГК Великан,"с. Сочи, пер. Сельский, д. 8/6 к. 9/6, 005306",+74625413432,Афиноген Филимонович Ситников
85e6e792-15e3-4022-a323-bc3b397ab7a0,АО «Карпова-Орехов»,"г. Оренбург, алл. Макарова, д. 82, 061779",8 648 603 33 65,Шубина Антонина Аскольдовна
f491c05a-6567-4da4-b9ed-97194e3286a6,Маслов Инк,"ст. Кировск (Мурм.), пер. Отрадный, д. 112 стр. 3, 498147",8 (211) 563-79-03,Феоктист Бориславович Пономарев
f8ecdea0-4987-4642-9589-b4e140ae379d,ОАО «Логинова»,"п. Нефтеюганск, ул. Социалистическая, д. 9, 053315",8 434 143 13 19,Маслов Георгий Глебович
121f148e-bd67-44db-b1c5-72ffed20bc26,ОАО «Костина Морозова»,"к. Новый Оскол, ш. Машиностроителей, д. 715 стр. 3, 032584",+7 617 164 0208,Беляков Матвей Давыдович
7a7b7ed7-c9eb-402a-8916-18c7a696b9d3,Нефтьмагистраль,"с. Сосновый Бор, ул. Машиностроителей, д. 115 стр. 122, 970055",8 (423) 050-1641,Екатерина Юрьевна Сысоева
c2d84c89-8bb3-4907-a9a6-acc96a3fbe34,ЗАО «Горбачев Егоров»,"п. Ахтубинск, ул. О.Кошевого, д. 9/9 стр. 464, 173596",+74511089502,Тетерин Савватий Феодосьевич
813c2abd-fdea-40a9-aa3e-17acfa97cad9,РАО «Сысоева-Сафонова»,"д. Тулпан, ул. Строительная, д. 9, 181199",+7 167 382 7279,Андрей Эдгарович Поляков
03877818-d54f-4291-a67c-14d7d2b99863,"АО «Пахомов, Панов и Галкин»","с. Адлер, бул. Толбухина, д. 60 стр. 7/8, 626866",8 036 430 7594,Кудрявцев Филарет Брониславович
30455afe-e194-4c57-b6bf-4da95f372ab3,РАО «Котов-Наумова»,"г. Зеленогорск (Ленин.), ул. Полевая, д. 8/1, 531948",8 (905) 761-4446,Фролов Аркадий Филимонович
1c5f9a97-cc9d-409c-80ef-c006de94131d,Данон  (Danone),"к. Серпухов, пер. Лесозаводский, д. 47, 722249",8 (276) 630-17-18,Парамон Витальевич Моисеев
c048582e-d15e-474d-9605-349523966e99,Филиппова Инкорпорэйтед,"с. Старый Оскол, бул. Степной, д. 7 к. 2/8, 961223",8 477 985 68 92,Мариан Феофанович Зимин
d93d4779-f386-45cc-beaf-1aff6089b0ec,ОАО «Муравьев»,"к. Верхотурье, алл. Черняховского, д. 2, 981110",83809439593,Лонгин Даниилович Воронцов
c5a223c8-8049-4563-802a-d7ff2967cec5,"ООО «Савина, Беляева и Исаев»","г. Ишим, ул. Байкальская, д. 39 к. 30, 521861",+7 058 173 68 74,Самсонов Алексей Харламович
9032738f-2dde-4654-952e-c77e568029ef,ЗАО «Селезнев Ширяева»,"к. Южноуральск, алл. Березовая, д. 726, 450792",+7 310 817 6764,Александрова Татьяна Григорьевна
a5d6e778-0dee-4e67-a5a8-6e5a96c5d94e,"РАО «Блинов, Дементьев и Антонова»","ст. Пушкин, алл. Рябиновая, д. 980 к. 5, 099512",8 061 075 5802,Силантий Августович Артемьев
0252514d-01c8-44ac-a981-2fc691480896,Русская медная компания,"к. Поронайск, наб. М.Горького, д. 96 стр. 285, 843155",+75680800511,Фаина Васильевна Орлова
f086bd72-ee21-4c09-8e64-e50fc735f281,НПО «Тимофеева Михайлов»,"п. Пятигорск, пер. Родниковый, д. 656 к. 2/1, 556015",81020080010,Зуев Влас Артемьевич
cef5900a-4246-465b-a061-948fe9cd1e02,Брагина и партнеры,"к. Токма, пер. Физкультурный, д. 5/2, 593817",8 (027) 670-98-94,Прохорова Ксения Олеговна
ebe65f10-bd52-481b-8162-72df31a1dd57,Тетерин Лимитед,"г. Ульяновск, наб. Запрудная, д. 2, 790053",+7 (053) 478-08-04,Ефимова Тамара Игоревна
d0f7db33-a6ab-48c3-bfa9-fa1196fb090e,Суханова Групп,"с. Верхотурье, бул. Коминтерна, д. 7 стр. 674, 972542",+7 (486) 999-0226,Ладимир Гертрудович Андреев
627e7abf-cb0f-4193-b8cc-bf0d898815f3,НПО «Копылов-Петров»,"к. Уварово, ш. Парижской Коммуны, д. 472 стр. 7/8, 343814",+75326205138,Селезнева Мария Олеговна
abfc1d46-1bfa-4451-9fa3-c910f789f90f,Монетка,"с. Усть-Ишим, алл. Макарова, д. 6, 149605",8 538 738 4177,Татьяна Архиповна Беляева
cee33511-cb12-4d5f-8d58-3396c631b388,Стройгазмонтаж,"п. Ступино, ул. Хуторская, д. 668 стр. 672, 092576",+7 (572) 030-40-77,тов. Анисимов Соломон Арсеньевич
54ef78e2-ae9c-4e47-9267-f95e965540ae,ЗАО «Логинов»,"ст. Снежногорск (Мурм.), алл. Никитина, д. 55, 455756",8 (180) 551-6709,Быкова София Мироновна
029a1405-a52b-4954-9942-af39fd5ff70c,"ОАО «Дьячков, Дьячков и Титов»","п. Макушино, алл. Гафури, д. 8/2, 071523",8 (573) 075-74-64,Егоров Викентий Данилович
1aa624e8-250e-45c9-9732-581e5a16d0f0,РАО «Носова Горбачева»,"ст. Пушкин, бул. Кубанский, д. 821, 223628",+7 (131) 376-50-29,Варфоломей Трифонович Бобров
a3443c4a-588b-4032-9cb8-49ddc57d51c1,УГС,"п. Невельск, пр. Победа, д. 869 стр. 478, 304201",8 (265) 277-5282,Георгий Давыдович Сысоев
598487c3-b7d0-4cce-8352-8598f24257e7,Родионова Лтд,"клх Адыгейск, ул. Ростовская, д. 2/2 стр. 19, 016876",8 205 318 2311,Фокин Петр Филиппович
a50798e0-ca57-4003-b85e-aecde5253acd,"ООО «Волкова, Селиверстова и Гордеева»","клх Пенза, ул. Сплавная, д. 4/2 к. 95, 877421",8 349 855 86 21,Светозар Юльевич Шарапов
1ec575ea-ec93-42bc-8773-05ecf1fef5c0,"РАО «Зимина, Муравьева и Богданова»","клх Лабытнанги, бул. Поселковый, д. 5 к. 417, 329038",+7 664 454 34 09,Валентина Мироновна Савельева
1c920bea-0436-4059-a385-10748ce720ab,"ЗАО «Федотова, Зиновьев и Соловьев»","к. Чермоз, наб. Высоцкого, д. 8/1 стр. 551, 057208",89895605103,Элеонора Леоновна Ефремова
308bdea0-999e-4dcc-9a3f-bde9bc09ebbb,"ОАО «Нестеров, Уварова и Ермаков»","к. Соликамск, ш. Первомайское, д. 13, 837297",8 615 781 56 71,Куприян Борисович Фролов
6668bff1-db4f-4609-996f-3978825fe5c9,НПО «Гришин-Морозова»,"п. Невельск, ул. Огородная, д. 98 к. 74, 248433",8 (838) 710-3968,Никонова Ульяна Аркадьевна
