id,name,address,phone_number,fio_representative
da9b3e4b-71d3-4b3b-9d4d-48059ceb42a7,ООО «Ефремова Архипов»,"д. Абинск, ул. Таманская, д. 2/1 к. 71, 949514",8 289 671 47 23,Костина Людмила Эдуардовна
bae23b78-4068-4760-89df-c25b889e27d0,ОАО «Потапова Мишин»,"г. Калевала, бул. Щетинкина, д. 47, 176827",8 (089) 528-0625,Бобров Любосмысл Юлианович
34af8b0c-b800-4c36-8a6c-e4caefdf550d,Группа Газфонд,"с. Карачаевск, пр. Гайдара, д. 174 стр. 60, 611373",+7 (301) 324-23-82,Котов Юлий Якубович
5eec0aff-5561-4364-bc37-63208e6d2406,Савина и партнеры,"клх Новороссийка, пер. Комсомольский, д. 99 к. 290, 248374",88515781631,Мартьян Давидович Комиссаров
a337b9e9-70d4-49b8-b001-69d7d5b7a5ca,РАО «Белякова Александров»,"п. Горно-Алтайск, пр. Речной, д. 1 стр. 14, 393879",+7 902 095 4068,Данилова Эмилия Никифоровна
371e2111-c87e-4dbb-9f6a-9548cc8fffd3,"ООО «Коновалов, Кошелева и Медведев»","д. Мостовской, ул. Пушкина, д. 2/9, 937338",+7 269 291 31 03,Гостомысл Глебович Доронин
5b7258ad-1242-4a66-8ef5-7b57aa1dca3f,"ОАО «Горбачев, Потапов и Гаврилова»","г. Игнашино, наб. Коминтерна, д. 4 к. 9/2, 601117",+7 (234) 742-37-44,Ширяев Мир Григорьевич
9c907f25-f937-44ad-9d20-7c3b85024a17,АО «Кузьмина»,"с. Диксон, наб. Раздольная, д. 2, 910632",+7 070 315 6487,Субботин Марк Фомич
8b097980-a8f2-4ac5-8a5b-fbc6fdb02e55,ООО «Савин»,"ст. Ростов-на-Дону, алл. З.Космодемьянской, д. 9/6 стр. 89, 144045",+7 319 436 51 42,тов. Костин Валерий Иосипович
fa55d0b6-7d60-4dec-b9af-42a86a78c599,АО «Медведева-Фролова»,"с. Бирск, пр. Ленина, д. 96 стр. 13, 470299",8 246 668 8628,Максимов Стоян Марсович
5b390bb2-5f12-4efb-961e-a3c184dd2dd6,ИП «Ершов Афанасьев»,"ст. Верхнее Пенжино, бул. Коминтерна, д. 6/5 стр. 488, 246401",8 110 470 7510,Котова Октябрина Васильевна
70d3dbf0-8bf5-4f89-9ab5-d3785ba8dc7e,Авиакомпания Икар,"к. Усолье Сибирское, ул. Запорожская, д. 6 к. 97, 139381",+7 275 888 47 99,Ладислав Венедиктович Соколов
8cdfbba6-2861-48f0-8055-048bb190043c,ПК Балтика (Carlsbergfondet),"п. Сергиев Посад, пер. Свободный, д. 67 стр. 8, 362226",+7 (185) 538-41-35,Анжелика Львовна Тетерина
77cbabad-a338-4b87-81f8-15103594af8d,НПО «Котов-Исакова»,"ст. Нижневартовск, ул. Придорожная, д. 15 стр. 8/3, 262174",8 (151) 277-8032,Татьяна Архиповна Медведева
c5520a5b-5c89-44b9-8a47-b81030e4c451,РАО «Савин Никитин»,"г. Рыбинск, наб. Куйбышева, д. 943, 904237",8 (940) 860-82-79,Артемий Эдгардович Шилов
caef22c5-abdd-4b74-ba50-b987e1a8479f,РАО «Рябова-Шаров»,"ст. Кировск (Ленин.), алл. Л.Толстого, д. 20 стр. 9, 912534",+76448465344,Костина Василиса Степановна
e2b33e67-99f6-40b6-a226-e6dc5f583a00,НПО «Ширяев»,"г. Учалы, бул. Иванова, д. 535 к. 627, 075279",8 (192) 812-7797,тов. Дьячков Севастьян Витальевич
3c4347a7-145f-4ef8-9c01-a88abe5c1092,ООО «Евсеев Исакова»,"д. Ступино, пр. Кочубея, д. 5/8 стр. 4/3, 887664",+7 899 573 6753,Филатов Серафим Денисович
f0a1caeb-5fe6-4b21-8dae-d35928fcc299,ОАО «Савельев Морозова»,"к. Артем, наб. Индустриальная, д. 6 стр. 6/3, 050043",8 (472) 237-83-62,Милица Николаевна Никифорова
96d0ece1-1dba-44c3-a14b-2ae21955a28c,"АО «Савельев, Гуляева и Соловьев»","клх Долинск, алл. Комарова, д. 8/3 к. 6, 865968",+7 483 220 42 06,Ираида Львовна Стрелкова
16e84ebc-0235-40ae-94f9-adadf1ab4a1a,Гришина Инк,"д. Семлячики, бул. Молодежный, д. 764, 547342",8 724 656 41 35,Мартынов Николай Артёмович
e2682041-27f7-4c9d-b2c1-d58cd94d3496,ИП «Лебедева-Наумов»,"ст. Сладково, бул. Больничный, д. 261, 184195",+7 896 440 40 04,Таисия Олеговна Никонова
c0eb9c78-9068-4fcd-bbb7-6ed2c6e9dd92,"ООО «Блохина, Стрелкова и Кошелева»","с. Калач, наб. Белинского, д. 6/4 стр. 90, 987911",+70037749670,Соболев Григорий Вячеславович
8c023a3e-bd02-447b-b68b-51a89b59b005,ИП «Шаров Громов»,"ст. Кущевская, бул. Студенческий, д. 8 к. 2/2, 906206",8 945 756 01 98,Мартьян Владленович Соболев
80c6159b-18c1-4973-bcbe-81eae6dd370d,РАО «Ларионова-Гордеев»,"к. Сарапул, бул. Васильковый, д. 460 стр. 294, 906667",+7 179 673 7614,Гордеева Оксана Рубеновна
1f5bcf7c-ce7a-43c8-aa84-ebed3bc3a270,АО «Ефремов»,"п. Красновишерск, наб. Пушкина, д. 1/9 стр. 8, 274294",+7 (123) 336-69-04,Анна Оскаровна Николаева
3d4e52c3-d437-4d6a-9311-eb8f41cf6fbb,ОАО «Кузьмин-Симонов»,"п. Рыльск, наб. 60 лет Октября, д. 165 стр. 446, 213485",8 059 085 9468,Иннокентий Артёмович Павлов
cbff52d9-8fe8-4527-b134-938534a82a09,"ОАО «Горбачев, Киселева и Комиссаров»","г. Шелагонцы, бул. 30 лет Победы, д. 2, 001209",+71704758234,Уваров Ферапонт Григорьевич
31b9125c-799c-4e02-801f-79f8d8012915,РАО «Белоусова»,"п. Калуга, пр. Высоцкого, д. 58 стр. 320, 744465",+7 (076) 961-8421,Юлия Степановна Харитонова
1356cded-700b-4b23-84c6-4dad7c5c9f1e,ООО «Попова Михеев»,"клх Россошь, ул. Декабристов, д. 4, 782500",+7 734 923 18 61,Евсеев Харитон Арсенович
2b6e59f8-1df7-4748-9258-edb4314a56c6,ООО «Симонова Колобова»,"д. Звенигород, ш. Седова, д. 48 к. 5, 529609",+7 734 917 9064,Оксана Андреевна Смирнова
bf4ed402-efa4-47ff-9bda-a8fb0c61ea31,НПО «Ширяева»,"клх Сыктывкар, бул. Прибрежный, д. 1 стр. 542, 552628",8 493 369 7056,Антонина Эдуардовна Емельянова
250cbc05-6b40-4479-98f6-9850014b20a2,ООО «Дорофеева Жукова»,"к. Троицк (Челяб.), бул. Свободы, д. 57, 145456",+7 (269) 273-92-06,Громов Христофор Харитонович
ea14104a-87ec-49ea-8c8e-3791ce20977d,Профитмед,"клх Тула, ул. Королева, д. 2/4 к. 1, 274858",8 (833) 437-4151,Валерия Даниловна Никонова
5a6d7421-1dfc-45ba-84ab-ef6324728adc,Сафонов Инк,"д. Сальск, бул. Пархоменко, д. 5/1 стр. 32, 781731",8 142 189 7400,Акулина Ниловна Андреева
cfda17c0-5079-4ccf-901e-9eb3ad040d0f,ОАО «Соболева Гурьев»,"п. Тулпан, ш. Щетинкина, д. 5/9 к. 9/2, 080306",+7 (253) 319-20-16,Вишнякова Алевтина Анатольевна
a626b662-d541-4bd9-8e35-18626217622c,Татэнергосбыт,"с. Внуково (метеост.), ул. Буденного, д. 3/4 к. 89, 857340",8 (047) 600-3431,Исаева Майя Матвеевна
83c36ad9-1ce7-430e-bd13-70b171682137,ООО «Лобанова-Кудряшов»,"д. Котлас, пр. Осенний, д. 6/3 к. 25, 082515",+7 (538) 183-7864,Бирюков Аверкий Трофимович
6346a22d-a290-482b-b37d-71d4259e7f5b,ИП «Зуев-Исаева»,"к. Оленегорск (Якут.), бул. Строительный, д. 112 к. 729, 639843",88001193707,Веселов Тихон Бориславович
2c3b7ebd-5f2f-4043-a3b6-8e5507df0224,Гущин Инкорпорэйтед,"с. Нарым, бул. Рабочий, д. 6, 761536",+78099716475,Ерофей Дмитриевич Родионов
2f2318d9-6709-463e-8cc5-d479718b1132,ЗАО «Нестеров Петухова»,"г. Игнашино, ш. Заозерное, д. 162 стр. 308, 104495",85451529231,Кузьма Герасимович Ситников
d27f2ae4-d0ed-46ba-b5c7-9bfe48b15cfa,"ООО «Евдокимова, Зайцева и Дроздова»","п. Уссурийск, ш. Карбышева, д. 489, 823970",8 210 543 04 58,Кошелев Изяслав Авдеевич
3e5ef065-c260-4b60-b5f4-1fc69cedf852,"АО «Михайлов, Блохин и Зыков»","к. Тулпан, ул. Короленко, д. 4 к. 26, 377737",8 410 048 2380,Устинова Антонина Афанасьевна
57dca384-2958-4f2b-9f19-20343a5b1a29,Овчинникова и партнеры,"ст. Шарья, бул. Шолохова, д. 2/4 к. 881, 220946",8 (011) 458-51-39,Дарья Игоревна Субботина
90e9d912-38b8-41eb-a13c-49b002281432,ООО «Зимина»,"к. Витим, пер. Инженерный, д. 1, 496673",+74853056090,Анисимова Евфросиния Ефимовна
66ff53fd-00ec-4044-a8fe-f548dff9bf1a,ОАО «Боброва Фокин»,"ст. Когалым, алл. Кавказская, д. 4/6 к. 2, 926439",+79277529993,Василий Евсеевич Фомичев
d17cf84e-191a-455b-ba68-6d07394a0585,ИП «Одинцова-Рыбаков»,"д. Мирный, ш. 8-е Марта, д. 7 стр. 678, 675077",8 488 791 95 82,Милица Болеславовна Назарова
e1f19a04-8ea0-4ecf-b8d7-29830e9de535,Крылова Групп,"г. Теберда, пр. Коммунальный, д. 4/1 к. 577, 257457",8 (745) 064-55-88,Никифорова Иванна Захаровна
0381607b-356b-4358-9c6c-2d229b5c26f5,САМ-МБ,"к. Москва, МГУ, пер. Владимирский, д. 801 стр. 21, 084228",+7 (689) 237-2442,Симонова Ульяна Робертовна
0fa64c77-9eb4-402a-9db6-1b8ff685f138,Воробьева Инкорпорэйтед,"клх Курган, пер. Ильича, д. 9 к. 1, 731619",+7 (857) 818-68-73,Самойлова Любовь Оскаровна
ffff40ff-4441-48eb-ba19-c9fed0f9f2b8,НПО «Игнатова Назарова»,"клх Избербаш, бул. Строительный, д. 908 стр. 27, 568874",8 215 597 60 70,Борисов Любомир Адрианович
53e330ee-f24d-4680-8c4f-eee320217138,ЗАО «Колобова»,"п. Ковров, ул. Медицинская, д. 301 к. 797, 623325",+7 990 008 37 04,Евдокимов Амвросий Ерофеевич
ee51f89d-4302-4c3f-bf7e-2d7b79728723,Авторусь,"клх Эльтон, алл. Смоленская, д. 5, 959326",84200707593,Бобров Архип Ефимович
92710aa5-b128-4cf5-90a0-ca0fc2024e02,ГК ЕКС,"д. Магнитогорск, алл. Горького, д. 9/6 стр. 7, 423681",8 788 197 34 89,Марина Игоревна Филиппова
df8b48c4-fcc5-4f40-bff4-791cdc00d2c4,НПО «Белоусов»,"к. Курильск, бул. Невского, д. 6 стр. 26, 895582",8 497 031 7193,Измаил Анисимович Шашков
9067051a-00d7-4fe1-99b2-4aa3e0791ac2,"РАО «Фадеев, Трофимов и Андреев»","г. Новый Оскол, пер. Большевистский, д. 9/2 к. 1/6, 093578",+7 934 159 13 65,Сократ Фокич Рожков
611f1c75-ad0e-42dd-82f9-7befb00a5331,Кулакова Групп,"к. Егорьевск, бул. Заречный, д. 514 к. 4, 000521",8 (551) 095-70-79,Екатерина Мироновна Киселева
7eb86869-9758-4abe-904a-c3e47a376dc9,ИП «Ильин»,"к. Оймякон, алл. Кольцевая, д. 31 к. 3/7, 437624",+73607042408,Ефрем Евсеевич Аксенов
9eb93dee-e172-44fc-b716-774011443559,ВО ЖДТ России,"к. Калевала, алл. Максима Горького, д. 4, 323780",8 (281) 024-3435,Жданова Агата Семеновна
1180ca77-8617-4fe4-acbf-1b1cb0c2bb02,Урало-Сибирская металлургическая компания,"ст. Нефтегорск (Самар.), ул. Шаумяна, д. 2/8, 286075",+7 (956) 952-5017,Яковлев Всеслав Филимонович
a38de37e-b5f6-4a35-9a31-40ca31064bae,"ЗАО «Шарапов, Гущина и Панов»","г. Нальчик, пр. Ермака, д. 1/7 стр. 6/3, 224217",8 (569) 542-83-22,Элеонора Романовна Самсонова
7e49facc-8a50-4b1a-a0ad-67a366e99031,ФСК Лидер,"клх Биробиджан, ул. Геологов, д. 2/3, 181322",+7 000 451 54 63,Филатов Ярополк Устинович
834ab2bc-1727-4037-862b-f439cecc51d3,Банк Санкт-Петербург,"д. Карабудахкент, наб. 40 лет Октября, д. 3, 813332",8 (647) 795-28-72,Беляева Милица Эдуардовна
93150acc-92c0-4191-8406-1bee06e40edb,ИП «Корнилов»,"г. Мирный, пер. Демьяна Бедного, д. 10 стр. 907, 891496",84255034371,Клавдия Робертовна Воронова
6b6b13a2-d437-4854-ae2f-0d3acf52ace9,РАО «Туров Красильникова»,"ст. Рославль, пер. Ленинградский, д. 4 стр. 858, 641936",8 (830) 753-2909,Изяслав Фёдорович Гаврилов
