id,title,address,phone_number,fio_representative
66f2a82c-9544-4761-9e92-3f4c1f6f1a9a,ЗАО «Лапин-Фомин»,"ст. Александров Гай, наб. Западная, д. 8, 580566",8 111 966 20 61,Силина Лариса Яковлевна
66e55430-7840-4aca-a458-ecd64e5bc6d0,ООО «Муравьев-Шарова»,"ст. Оленегорск (Якут.), пр. Крупской, д. 383 к. 2, 316773",+7 241 700 33 67,Никитин Наркис Ефремович
10c4661f-97c7-4e57-86b3-7f819b1d4a10,РАО «Лихачев Шаров»,"г. Нижний Тагил, бул. Попова, д. 5 стр. 676, 661593",8 (220) 526-08-42,Гордеева Галина Анатольевна
62434dfa-5537-4a37-b0c1-c6d24f4b0b83,Зыков и партнеры,"г. Губкин, наб. Слободская, д. 2 к. 3/5, 290227",+7 879 083 7186,Савва Гаврилович Крюков
f0bd6d59-75b5-463b-8ccb-2bcb0436d2a2,ИП «Сидорова»,"д. Поронайск, пер. Докучаева, д. 86 к. 436, 162389",8 (494) 403-2860,Кабанова Евдокия Наумовна
e198cda5-f2d5-4d1d-96fc-a8b3ccc0c04b,Борисхоф 1 (Inchcape),"с. Братск, алл. Лазурная, д. 19 стр. 9, 379851",+7 (353) 508-9022,Смирнова Зоя Руслановна
1ad16bcb-fb01-417d-9d27-918ce5fa25ec,"НПО «Юдин, Прохорова и Емельянова»","п. Кемерово, бул. Авиационный, д. 1, 506374",+75027528895,Маркова Александра Вениаминовна
cc8b5443-2892-4d2b-b086-0bf470d6e960,"НПО «Попов, Анисимов и Белякова»","д. Наро-Фоминск, пер. Чайковского, д. 406 стр. 702, 326240",+7 186 130 5803,Агафья Аркадьевна Белозерова
9e37d92b-f605-4224-8485-8960db759829,Мосинжпроект,"д. Суздаль, алл. Чайковского, д. 310 стр. 6, 907434",+7 (272) 135-33-71,Корнил Федосеевич Никифоров
79b6614d-a0bc-4a17-83ec-e5844cb582d9,Свеза,"клх Приозерск, ул. Приморская, д. 953 к. 9, 958192",+7 (845) 012-4265,Ким Авдеевич Меркушев
1d021bb7-0ef9-4023-8b7f-d92372bef264,"ООО «Селезнев, Николаев и Владимирова»","клх Оленегорск (Якут.), бул. Буденного, д. 8/4, 646380",+71862737295,Кондратьев Елисей Владленович
3ac41a9f-80fc-41b1-88d3-48797da04aee,ЗАО «Силина Фокина»,"г. Яр-Сале, пер. Космодемьянской, д. 794 стр. 4/9, 928770",8 351 746 77 38,Ефрем Юлианович Савин
0187cfd3-aa0d-4675-8287-39380241e85a,"ИП «Филатов, Устинов и Орехов»","с. Одинцово, пер. Мелиоративный, д. 3/5, 541419",8 (396) 505-16-68,Алла Ждановна Мамонтова
622f99eb-5943-4a91-b86e-0f8748048bef,Группа Газфонд,"д. Белый Яр (Томск.), наб. Виноградная, д. 427, 035474",+7 (603) 626-8241,Воронова Марфа Евгеньевна
0715c249-a1ce-46ec-b7e8-301a84dde7b8,Сургутнефтегаз,"клх Кашхатау, ш. Лунное, д. 7/1 стр. 81, 834193",8 (237) 548-68-90,Аксенова Нонна Максимовна
96d5058d-1917-4cad-af68-117faa0c90aa,СДС Азот,"г. Красная Поляна, ш. Медицинское, д. 177 стр. 860, 028600",8 613 321 68 02,тов. Носков Геннадий Харлампович
281b34f1-4214-4874-b012-8b30472aa24d,Ренессанс Кредит,"д. Приозерск, бул. Крымский, д. 9 стр. 6/4, 448994",8 451 140 95 83,Сидоров Ираклий Валерьевич
43110ef9-7ee1-40d1-ae99-c5428467b16e,Лига ставок,"клх Амдерма, бул. Седова, д. 1 к. 5/9, 189433",+7 520 647 41 73,Князев Любомир Валерианович
8db4d913-cb2d-43f8-97dc-0db7be296989,Сазонов Лимитед,"к. Череповец, наб. Северная, д. 4 к. 8/7, 524362",8 575 564 01 54,Панкратий Евсеевич Павлов
98e638e2-267e-461a-a019-8d2a170a5e4e,"ИП «Горбачева, Жданова и Назаров»","д. Березники, пер. Сахалинский, д. 655, 425235",8 446 421 79 58,Савина Алина Павловна
00422e7f-16d5-4a30-aa2d-c542b04e2498,РАО «Лапин»,"д. Солнечногорск, пер. Тамбовский, д. 820 стр. 38, 495402",+7 864 969 48 76,Баранова Марина Семеновна
aceea662-6ecc-4ded-9894-7e84e493d34a,СДС-Уголь,"п. Сорочинск, пер. Февральский, д. 336 стр. 973, 253971",+7 (359) 344-7432,Вишнякова Татьяна Тарасовна
3373790b-c895-445a-adcd-ad7da3043b5e,ЗАО «Давыдов-Муравьева»,"ст. Хоста, алл. Одесская, д. 964, 697686",8 663 934 89 09,Игорь Евстигнеевич Данилов
ac13b569-a7fe-449f-a836-28974aa55fdb,ОАО «Ефимова Абрамова»,"с. Иваново, бул. Короленко, д. 710 к. 63, 369767",8 (943) 545-6884,Юлия Ефимовна Журавлева
dde36eaf-7453-4ff6-bc16-2a9c4377f30b,ИП «Степанов Крюков»,"ст. Хужир, алл. Сибирская, д. 7 стр. 7/7, 082888",8 (437) 391-0867,Давыд Юлианович Фролов
aa8c3cf1-84a7-408b-aaba-0039a5b52c6c,АО «Горбачев-Горшков»,"ст. Минусинск, наб. Культуры, д. 6/6 к. 405, 953781",8 (437) 536-26-13,Морозова Полина Викторовна
4ebab15c-7b9e-4653-96e8-20ae22d7554f,"АО «Антонова, Сазонова и Морозов»","д. Калач, бул. Абрикосовый, д. 2/7 стр. 9/3, 909321",+70535156723,Регина Богдановна Макарова
e27b8788-02cb-45b1-9660-134081061757,"ЗАО «Орлов, Субботин и Новиков»","г. Гдов, наб. Космодемьянской, д. 2 стр. 6, 797679",82544396319,Фёкла Юльевна Алексеева
cad8f1e8-d5b3-4bc0-8ef3-a69c586c4be2,ЗАО «Бобылев Власова»,"д. Архыз, ш. Станционное, д. 5/7 к. 66, 186690",8 (764) 109-8281,Алевтина Ефимовна Исаева
6b52be07-1267-492c-93aa-399ac1ad5735,ООО «Петров Маслова»,"п. Мытищи, алл. Мусы Джалиля, д. 212, 261723",88134456253,Лыткин Всеслав Андреевич
ff5d8c6b-1b2a-42e1-8998-62617ff52486,Голубев Инкорпорэйтед,"с. Сергиев Посад, алл. Минина, д. 500, 340735",+7 (109) 175-13-43,Красильникова Антонина Аркадьевна
9cfdf1ff-8e11-46af-b375-341321ca4fa6,"ИП «Исаков, Логинов и Лихачева»","г. Армавир, наб. Тополиная, д. 24, 152248",+7 835 378 34 59,Назарова Агата Эльдаровна
a9dda856-c2c9-426f-8968-2e853c9a8311,АО «Крылов»,"к. Нефтекамск, наб. Железнодорожная, д. 54 стр. 653, 440528",+7 176 180 5269,Блинова Фёкла Борисовна
667bb841-9a61-4f8a-9704-4d4ef29267f3,ООО «Кудряшова-Данилова»,"д. Новочеркасск, пер. Советский, д. 74, 028344",+7 397 658 3231,Федосий Ильясович Тарасов
5779bf1a-327b-4275-82fc-de64df0dbce9,АО «Аксенов Беспалова»,"клх Бавлы, пер. Тургенева, д. 4/4 стр. 74, 172964",8 (923) 612-19-34,Игнатов Аникей Денисович
9f1cc493-0f0b-472e-b049-61a83efbffc5,Московский метрополитен,"г. Ухта, ш. Тенистое, д. 259 к. 3, 099305",8 (383) 614-78-02,Чеслав Исидорович Трофимов
032e18ad-a700-45ec-ab9e-d78e9257d427,ОАО «Евсеев-Ермакова»,"п. Новый Уренгой, наб. Нахимова, д. 9/8, 375148",+7 818 686 3297,Александров Кир Виленович
7b273017-50ca-4f3b-9fa9-88504a96b678,Брагина Инк,"клх Малая Вишера, алл. Трудовая, д. 6 к. 6, 569513",+7 236 225 76 24,Лидия Андреевна Ефремова
8b015dc6-8725-416b-b200-2ec918ad2605,АО «Рябов»,"к. Петухово, пер. Кочубея, д. 433, 024295",+74309963358,Герасимов Герман Жоресович
f0c2c1e7-d91c-4e40-8117-efc82af1dc9d,ЗАО «Некрасов Степанов»,"с. Шамары, наб. Краснодарская, д. 83, 172752",8 (382) 734-4018,Наина Ильинична Панова
411fc866-0538-41a7-993d-f54c8273bc0e,ОАО «Денисова-Ермакова»,"п. Борзя, пр. Просвещения, д. 106, 200498",+7 (817) 168-2761,Анисимова Елена Семеновна
529f18c4-6a56-4e13-8fad-f39b84c698c8,"ЗАО «Доронин, Моисеева и Алексеева»","г. Шатой, пр. Добролюбова, д. 2/4 к. 8, 994843",+7 113 927 76 48,Фёкла Ждановна Волкова
ea07484e-78c7-43d1-99ea-f46d79e674af,ОАО «Емельянова Гордеев»,"клх Холмогоры, бул. Амурский, д. 6 к. 9, 853657",87633568636,Носков Богдан Харламович
2b1d28b5-e4c6-45d2-a2f9-02eb492f296e,РАО «Пахомов-Фокина»,"к. Верхний Баскунчак, бул. Морозова, д. 5/2 к. 6, 342860",8 537 290 84 53,Полина Анатольевна Дмитриева
a4deed42-256b-49bb-8f52-64a7039ada9b,АО «Зайцева Игнатьев»,"с. Йошкар-Ола, алл. Камская, д. 1, 241363",8 (221) 966-68-14,Копылов Иван Владиленович
66104812-978e-4d6f-a698-65fb3fa3e839,Авилон АГ,"с. Новая Игирма, ул. 30 лет Победы, д. 2, 752467",8 (999) 750-3099,Денис Валерианович Киселев
18ca3bd6-cb90-4668-9e4e-9585e205f982,Новотранс,"с. Ульяновск, ул. Никитина, д. 461 стр. 50, 941129",+7 (780) 153-72-04,София Кирилловна Колесникова
5d9646a4-cd93-4020-b440-07b77fcaa69e,АО «Богданова Селиверстов»,"клх Белый Яр (Томск.), пр. Раздольный, д. 58 к. 4, 471977",8 (403) 276-43-54,Шубин Виктор Тихонович
a4cac09a-b49b-4287-917a-5be7bc521f91,ЭйчПи Инк (HP Inc.),"ст. Можайск, ш. Ульянова, д. 44 стр. 80, 026514",+7 556 768 70 19,Анатолий Федотович Евдокимов
b1b38bdc-2c18-4617-b34c-48df15b7308f,ИП «Крылова»,"г. Сыктывкар, бул. Мостовой, д. 43 к. 88, 604553",+7 914 795 63 95,Октябрина Тимофеевна Соколова
245aeb61-9007-4c7e-93bc-a63e146b8f6f,НПО «Захаров»,"д. Благовещенск (Амур.), ул. Водников, д. 927, 637298",8 (077) 877-5088,Марфа Тимуровна Боброва
d95fcf53-de16-4529-b990-622439ca2670,НПО «Меркушев-Самсонова»,"г. Батайск, ш. Российское, д. 23, 824492",89450128485,Фаина Аскольдовна Симонова
7786ecdf-eb12-43a1-89e2-35fb181159f8,РАО «Исаков Мамонтова»,"клх Руза, бул. Стахановский, д. 594 стр. 288, 248894",+73759557149,Суворова Марина Леонидовна
0cbc40b8-93a8-4322-829c-be145a8864c4,"РАО «Моисеева, Колесникова и Лобанова»","п. Александров, пер. Степана Разина, д. 554 стр. 1, 229405",+7 (372) 212-36-44,Виктор Эдуардович Воробьев
e0b0eefd-d9df-46de-8e5f-e3bb1c59f3dd,"ЗАО «Хохлов, Соболева и Андреев»","клх Агата, ш. Невского, д. 260 стр. 99, 718410",+7 (027) 060-3542,г-н Тетерин Ираклий Адрианович
56a3983f-ea04-4b45-9e4c-c9f217649e4c,ООО «Мельникова Владимиров»,"г. Липецк, наб. Крупской, д. 49 к. 4/5, 394153",+7 (962) 043-0755,Прохор Фёдорович Королев
9bacbbbf-af1f-4407-a8ac-105560929527,Блинов Лимитед,"ст. Пышма, наб. Гагарина, д. 56 стр. 100, 626636",8 (541) 857-9745,Коновалова Феврония Наумовна
adc9bb94-cdb6-4d0d-b3a2-7366943b0bed,Бургер Рус (Burger King),"с. Соль-Илецк, бул. Дарвина, д. 594 стр. 6/8, 736502",85406760750,Суханова Алевтина Антоновна
804defc5-05e3-4be9-988a-d30b3f8e05ce,РАО «Васильева»,"п. Махачкала, наб. Вокзальная, д. 305 к. 4/8, 880003",8 (549) 612-07-49,Архипов Леон Тихонович
68efd65b-0164-4b8f-a189-6b4bbc03a6aa,Ярче!,"д. Оренбург, ул. Окружная, д. 181 к. 6, 101769",8 582 134 31 65,Екатерина Кузьминична Игнатьева
fe26d280-14be-488d-a408-76d34f4d8f23,АО «Стрелков-Русакова»,"к. Черняховск, ул. Полярная, д. 56, 624880",+70691788790,Якушев Терентий Филиппович
1fe2f8d5-4066-4d16-97d2-ee9721133e63,НПО «Стрелкова»,"с. Иваново, пр. Отрадный, д. 9/7, 424070",+70441428794,Валентин Федотович Князев
98a5c642-4b30-44be-bd83-efac9f879b9d,Комацу СНГ (Komatsu),"г. Туруханск, бул. Прудный, д. 8/9 стр. 22, 774153",8 767 643 76 10,Тетерин Никанор Архипович
26d3d5e3-824c-4f90-ab1b-f665b1a5b466,Мосводоканал,"п. Архыз, пр. Ушакова, д. 6 стр. 2, 914197",8 357 369 9200,Вероника Филипповна Соколова
b5baf61e-64bf-4221-91c4-7f30f9e0ff93,Виноградова и партнеры,"г. Иркутск, алл. Подлесная, д. 8/9 к. 83, 651498",+7 660 079 0939,Рябова Клавдия Андреевна
f42bfa9c-77ef-494f-aafc-26457f270ea4,"РАО «Волков, Данилов и Уварова»","ст. Ершов, пер. Декабристов, д. 7/8, 877838",8 625 456 05 01,Фортунат Адрианович Семенов
