id,title,address,phone_number,fio_representative
2dbb871a-4b8c-4596-9da1-5381911e1890,ООО «Кононова Большакова»,"ст. Сосногорск, ул. Моховая, д. 840 стр. 7/6, 127970",8 275 360 30 16,Филатов Адриан Терентьевич
23ff788d-52b3-4005-8692-cac2b616307c,ГК Мега-Авто,"к. Яхрома, ул. Молодежная, д. 388 стр. 57, 838684",+7 606 238 8100,Степанов Данила Терентьевич
1fafa34b-1662-4724-85fc-051cb180855f,ИП «Крылова»,"п. Черкесск, наб. Ульянова, д. 3 к. 5, 425373",+7 180 940 91 86,Радован Данилович Соколов
7188f421-554a-40fe-9094-894226b375ca,Фольксваген Груп Рус,"клх Гремячинск (Перм.), ш. 8-е Марта, д. 45 к. 38, 982694",+7 (107) 407-04-10,Ярослав Харлампьевич Мухин
0bf53f35-9504-490c-a010-e4c6da74cbac,ООО «Куликов-Наумов»,"к. Бирск, алл. Западная, д. 3 стр. 9/6, 437246",+7 234 146 84 50,Майя Владиславовна Воронцова
1af62891-c477-4a2b-9876-d6639f7b3bd0,ЗАО «Шестакова Федотов»,"д. Хоста, наб. Тамбовская, д. 414, 888013",8 659 643 37 31,Крылов Ерофей Антипович
facf14b7-2ef9-4116-a61d-7dbd1287e1ac,РАО «Князева Кузнецов»,"д. Северодвинск, ш. Подлесное, д. 395 к. 33, 725144",+78188187301,Давыдов Куприян Денисович
ad4e7451-82ec-479b-8784-1dd382eccc8d,НПО «Одинцов»,"клх Орехово-Зуево, ш. Мая 1, д. 7 стр. 454, 222896",85570501871,Соловьев Всеволод Тихонович
f8d8c006-442a-4e90-8537-146eddd3fbe3,Гала-Форм,"г. Железногорск(Курск.), бул. Фурманова, д. 4/5 стр. 6, 465705",+7 (238) 634-5687,Зыкова Лукия Владимировна
cf3c338c-1896-447e-bc04-55b9a906c965,Киселев Инкорпорэйтед,"ст. Бологое, наб. Маяковского, д. 82 к. 1/3, 477922",+7 578 464 77 53,Изяслав Теймуразович Фомичев
1ae7d9bb-19b9-4382-90fd-0467cb455ba4,"ЗАО «Лапина, Соколова и Николаева»","п. Егорьевск, бул. Лесхозный, д. 38 стр. 64, 806656",+7 (657) 559-84-01,Исай Зиновьевич Капустин
08f9b504-8d57-4c02-9550-1c6695ae88e3,РАО «Рожкова Назарова»,"д. Клин, наб. Интернациональная, д. 4, 111287",+74694550705,Сидорова Нонна Святославовна
335976e6-b948-4872-9a85-b65b7f4a87a1,ИП «Ларионова Родионов»,"к. Сунтар, наб. Чайковского, д. 3/3 к. 576, 580944",8 942 312 74 45,Вера Аркадьевна Вишнякова
2daefbcb-17e3-43be-8aee-8ddf97ec3ada,ЗАО «Жданов»,"клх Петушки, ш. Челюскинцев, д. 4 стр. 291, 995290",+77680211162,Филимон Виленович Вишняков
69a8226c-bbd3-45bb-9717-f3fb535388c3,Доронин Инкорпорэйтед,"с. Гаврилов-Ям, алл. Светлая, д. 7/6, 764127",+76506812545,Мельникова Лукия Федоровна
5a906b58-1eef-4bb7-810f-3241a526f225,Группа УГМК,"г. Сунтар, пр. Воровского, д. 48 стр. 5, 351195",8 732 353 63 08,Евсеева Наталья Михайловна
ebad9a56-acd0-4fc9-b76b-59be5b2d550d,ЗАО «Филатова»,"клх Белгород, ул. Спортивная, д. 537 к. 1, 481084",8 (664) 476-6757,Носова Прасковья Вадимовна
7b6d3c22-0ebd-47d2-9e11-f4b09235a183,Макарова и партнеры,"клх Псков, пр. Мусы Джалиля, д. 673, 844983",+7 (201) 330-7597,Викторин Артемьевич Потапов
882ef8ee-0402-48b9-9749-f1373bc9ecc7,Юг-Нефтепродукт,"клх Нижневартовск, пер. Базарный, д. 9, 589817",+70708600300,Коновалова Тамара Ильинична
d2b09290-a5a1-49f9-a861-4e0d74b26cb2,Башкирэнерго,"с. Ростов, наб. 50 лет Победы, д. 438 стр. 8/7, 517019",8 (330) 728-06-54,Туров Семен Владиленович
d7f56cc0-4e44-495d-90c9-f3a6f10a8e99,S7 Group,"ст. Арсеньев, бул. Волкова, д. 1/4, 052931",+7 (128) 072-0727,Боян Давидович Макаров
c0ac53d0-3b3f-4f9b-bcbc-84f45c615265,"АО «Романов, Муравьева и Петухова»","к. Медногорск, ул. Высоцкого, д. 5/9, 163666",+77929888037,Жанна Валериевна Зыкова
5409de7b-492d-4e46-a4aa-7fbe9143d5de,Familia,"к. Учалы, пер. Льва Толстого, д. 93 к. 6/4, 637026",8 012 250 68 84,Ким Филиппович Виноградов
5fd63402-2f47-4ecb-8d76-a9690166081b,Яковлев и партнеры,"п. Братск, пр. Портовый, д. 347 стр. 28, 947677",+7 215 240 90 90,Лобанова Раиса Владимировна
d36c5a7b-84ca-43e7-9b64-4ba864fe4515,РАО «Михеев-Авдеев»,"ст. Хужир, ш. Озерное, д. 5/4, 615569",+7 (555) 292-5855,Котова Олимпиада Валериевна
3f9108f5-381f-43c3-b832-a96d8c5651b4,Международный центр,"клх Жигулевск, наб. Октября, д. 21, 912895",+7 393 525 9654,Комиссарова Фаина Макаровна
99684641-7f65-48fc-b2c0-b0cfb4598af9,ЗАО «Соболев»,"д. Калуга, пр. Придорожный, д. 459 стр. 1/4, 144299",+7 375 673 73 41,Морозов Силантий Игнатович
a1c3eb77-7c87-481e-bba1-6585261e5b26,"ЗАО «Гришин, Гурьев и Степанова»","г. Аша, пр. Кузнечный, д. 411, 290812",+72207020761,Анастасия Григорьевна Федорова
d84767a4-542b-4be5-9289-94c63721e67e,РАО «Емельянова»,"г. Партизанск, пр. Петровский, д. 5 стр. 703, 571400",8 778 876 75 56,Мария Валентиновна Карпова
87226f47-ec47-4d20-82d9-c9fc307d6eed,"ОАО «Третьякова, Фомичев и Брагина»","с. Середниково, алл. Коммунальная, д. 96, 743436",+7 (367) 387-78-31,Сазонов Велимир Харитонович
d315cd28-9ad0-4fb8-9985-7aed3a49b9dc,Осипов Инк,"г. Йошкар-Ола, наб. Главная, д. 4, 110284",87526796488,Октябрина Геннадьевна Третьякова
7df58f6c-fe06-4cef-85e9-70dc21d97878,Ильина Лимитед,"к. Арсеньев, наб. Крайняя, д. 6 к. 7, 173747",+74405637187,Селиван Терентьевич Ефремов
78606a92-8d90-4a6c-bf34-adea3c2588e1,"ЗАО «Комиссарова, Кузнецова и Ширяев»","д. Морозовск, ш. Аэродромное, д. 4/7 к. 43, 015172",+7 (746) 382-37-63,Лора Макаровна Федотова
85f10383-1ed6-49e8-8a91-98360bb2c6a7,ООО «Виноградов-Тихонова»,"п. Тикси, пер. Воровского, д. 839 стр. 93, 191048",8 532 855 03 05,Моисеев Леонид Владленович
813f31d2-43b5-4975-8d26-1f7450df0da5,ОАО «Орлова»,"клх Дмитров, ш. Высокое, д. 295 стр. 7/3, 389832",8 462 370 2632,Галкина Фёкла Руслановна
4b9c8edb-6e94-47fb-8bf0-8a649461e8ab,"ИП «Сергеев, Фадеева и Новикова»","с. Кыштым, пр. Виноградный, д. 9/1 стр. 21, 500406",+73293052950,Лазарь Давыдович Сазонов
f181d57f-be18-4411-a1d8-bfcd513f98ef,НПО «Кононов-Гришина»,"д. Набережные Челны, ул. Димитрова, д. 5, 875563",+7 348 706 4777,София Анатольевна Дорофеева
1876580a-94e5-4840-9cf0-6067ad7db55d,"ОАО «Анисимова, Терентьева и Устинов»","клх Темрюк, пр. Профсоюзный, д. 79, 109959",+74379669229,Куликова Фаина Геннадьевна
7bbd61ee-2968-4d74-9122-669d0826d797,НПО «Фомина»,"ст. Славгород, пер. Максима Горького, д. 9/1 стр. 718, 736409",8 852 329 2718,Коновалов Михаил Эдгардович
cdacbd71-85f4-487a-bb09-e1cfc3745561,"НПО «Панфилов, Некрасова и Игнатьева»","с. Верхнее Пенжино, ш. Калужское, д. 685, 444138",+7 (287) 253-3990,Иванов Евстафий Ефимьевич
efa851ad-07bd-488e-9916-368db9c226d9,ОАО «Назаров»,"к. Хабаровск, бул. Мира, д. 8/1, 687198",8 402 308 8048,Эмиль Евсеевич Гордеев
d75807eb-aefe-4e24-86cf-e3927f61d1ab,"ОАО «Кошелев, Суворов и Овчинникова»","клх Игарка, ш. Главное, д. 868 к. 25, 960615",8 (739) 689-89-42,Иванна Георгиевна Ефремова
ee53065c-32fe-4e36-b81a-728f1dd0e7b5,Хендэ Мотор СНГ (Hyundai),"клх Внуково (метеост.), ш. Зои Космодемьянской, д. 66 к. 67, 848236",8 204 199 8976,Клавдия Никифоровна Гурьева
d7d9b2d9-afc6-4726-9094-d1dab7127dba,Газпром автоматизация,"г. Уренгой, ш. Плеханова, д. 529, 338415",+7 160 137 5436,Бурова Регина Леонидовна
afb33b36-bfee-42d3-8e4b-4c126b56dfcf,"ОАО «Кошелева, Федорова и Устинов»","к. Юрьевец (Иван.), алл. Фрунзе, д. 437, 370190",8 168 837 1958,Максимильян Арсеньевич Елисеев
d81429c3-8f22-4a6c-aaed-170f6892d459,"АО «Цветкова, Калашникова и Константинов»","ст. Ишим, ш. Калинина, д. 514 стр. 14, 781522",86505450197,Нинель Руслановна Кондратьева
f7864dc8-2b39-4d47-b44a-d4b9dd4d7d75,ИП «Мельников-Кондратьева»,"с. Печенга, ул. Подлесная, д. 937, 731796",8 (609) 991-6190,Горбачев Поликарп Эдгардович
d52b3545-4c61-40ce-8ce3-b91ee0aa230d,ЗАО «Хохлова Жданов»,"д. Верхний Баскунчак, пер. Павлика Морозова, д. 874 к. 822, 338447",8 228 245 51 87,Журавлев Тарас Владленович
1b857897-d363-4b7f-8366-a660a584809b,ГК ЕКС,"г. Сковородино, ш. Энтузиастов, д. 5/6 стр. 457, 362003",8 (004) 931-8242,Зайцев Ефрем Фёдорович
437acf3c-03dd-40e0-8590-6b417f01a279,РАО «Козлов Ковалев»,"д. Воркута, ш. Просторное, д. 6/6 стр. 1, 682158",+7 544 347 95 87,Евстафий Ефстафьевич Зимин
adb5c8be-903e-454c-94e9-2023461b2385,АО «Щербакова Суворов»,"с. Ивдель, ул. Краснознаменная, д. 9/6 стр. 82, 793947",8 922 288 27 44,Шестакова Александра Матвеевна
0063fdb3-d495-4d2e-864d-fa565d406e84,Романова и партнеры,"п. Красновишерск, бул. Харьковский, д. 25 стр. 267, 093041",8 314 713 4504,София Вячеславовна Казакова
fca23fc0-863c-4f02-aed7-0897eb5189d5,Шарапов Лтд,"г. Дмитров, наб. Радищева, д. 4/1, 223442",+70538142373,Аксенов Вышеслав Егорович
22a1c8a5-995e-4f61-a9d0-0b054614a8db,Ефремова Инкорпорэйтед,"д. Кондопога, пер. Жуковского, д. 6 к. 19, 627574",+7 138 880 8018,Якушев Карп Демьянович
ff0cf63b-0cb0-4e40-8674-25156dc44df2,ИП «Харитонов»,"клх Боровск, бул. Зеленый, д. 183 к. 703, 404863",8 752 442 75 70,Борисов Наркис Гурьевич
7c5da8d5-eb6d-4c85-90cc-67fdfebe0071,ИП «Третьякова-Дроздова»,"к. Красноуфимск, ул. Олимпийская, д. 68 стр. 957, 191687",88699804679,Лобанова Агафья Рудольфовна
75ebcb4c-ab0a-46cd-b24a-94e041724019,АО «Карпова»,"ст. Амурск, пер. Иркутский, д. 2, 061130",+76777729295,Голубев Вячеслав Антипович
d1604ab2-40e5-4090-8022-0677b0690360,ИП «Сазонов-Беляев»,"к. Ведено, ул. Рабочая, д. 1/9 к. 704, 221263",8 (710) 099-81-90,Виссарион Чеславович Жуков
8b99ff44-804d-4403-9689-91f4397ed66a,ИП «Михеев»,"к. Петропавловск-Камчатский, наб. Целинная, д. 7, 812394",+7 334 377 83 90,Лобанов Автоном Игнатович
a4dd18cb-efd8-49c1-86be-fb7f64ae6384,Юнипро (Uniper),"п. Соловки, ш. Ломоносова, д. 3/8 стр. 7, 346254",+7 985 910 41 98,Некрасова Зоя Игоревна
b66ca46f-1820-4d0b-bd63-9acab8aabd8d,Тетерина Лимитед,"клх Гремячинск (Перм.), пр. Мусы Джалиля, д. 1 стр. 4/8, 646006",8 232 791 10 40,Самсонова Светлана Федоровна
449b52b4-b126-4c7e-876a-499ca5245832,"ОАО «Пестов, Колесников и Меркушева»","д. Лабинск, пр. Торговый, д. 5/6 стр. 91, 975403",+7 (605) 087-5632,Исакова Марфа Сергеевна
697da55c-7280-4830-8fc9-14b8a7b81133,Объединенные кондитеры,"д. Лазаревское, ш. Вишневое, д. 9 стр. 24, 541061",+78303646409,Вышеслав Всеволодович Андреев
ce08de4e-288c-4355-8edb-b95ed4b3b8d9,НПО «Устинов Кудрявцева»,"д. Кировск (Ленин.), пр. Речной, д. 4 к. 9/7, 726854",+7 (662) 728-37-07,Василиса Ивановна Нестерова
43c07b03-5ed4-47d1-8d18-42fa2e7dddd1,ЗАО «Егорова Сорокина»,"к. Ейск, ш. Марта 8, д. 2/5 к. 11, 027015",+7 799 067 51 31,Терентьев Варлаам Аверьянович
