id,title,address,phone_number,fio_representative
40e3364c-b2e9-42d8-abe0-13315796dc24,АО «Михеева Васильев»,"п. Углич, наб. Большевистская, д. 691, 067862",+72397048012,Елисеева Лариса Эдуардовна
de1ecdf7-e5dd-4e11-9568-6b6c8dfcc8cc,ИП «Брагин-Никитина»,"ст. Ярославль, пр. Железнодорожный, д. 9/6, 000216",8 939 443 42 07,Рыбаков Вышеслав Феоктистович
00034d07-c34a-4881-8312-6ed0bdcf9820,Бирюкова Лтд,"ст. Саянск, пер. Жуковского, д. 2 стр. 54, 701569",+7 (042) 019-06-21,Кабанова Лариса Болеславовна
9d730207-9c4f-4f2e-9142-ab2035004e98,ИП «Киселева»,"п. Славянск-на-Кубани, алл. Циолковского, д. 82, 775625",8 (199) 112-06-03,Давыдов Евсей Эдуардович
98cbd637-954d-4499-87b3-2a0e4d9d23d1,"ОАО «Суханова, Полякова и Шарапов»","д. Старая Русса, пр. Пролетарский, д. 41, 891126",+7 (316) 992-0178,Фомичева Маргарита Валериевна
8d6e7e1f-1ea6-41ef-8623-be530fe7e771,Совкомфлот,"д. Каспийск, алл. Хвойная, д. 2/7 к. 739, 549389",8 276 289 12 24,Шашкова Евдокия Оскаровна
5e5780c6-eeb5-488a-be12-65472dae6359,ИП «Миронов Моисеева»,"п. Омск, бул. Красина, д. 17 стр. 17, 542709",+77024445394,Кириллов Фрол Егорович
131eb713-43c2-49a4-82de-6b428ef0fe8f,Шилова Лтд,"д. Палана, бул. Вольный, д. 7 стр. 40, 918113",+7 324 161 6029,Горбунова Екатерина Игоревна
4bd54406-bea7-4d02-9f6f-bdbd5abd2ba7,Зуев Инк,"к. Малоярославец, пр. Восьмого Марта, д. 28 к. 8, 703726",8 821 662 59 73,Алевтина Святославовна Миронова
b72d2a47-2c8c-48ff-be1f-2ad6fda8ea6c,АО «Громов-Селезнева»,"ст. Астрахань, пер. Запрудный, д. 612 стр. 5/4, 220147",8 586 413 36 65,Лев Эдуардович Фомин
ebba6fcb-3395-4f7d-8d76-1ea5a55d86a1,Сергеев Инк,"ст. Верхоянск, пр. Красноармейский, д. 6, 800042",8 (554) 484-1346,Куприян Жанович Суворов
6bdc9072-8350-4908-95b3-fbb29ae60070,АО «Исаков-Карпова»,"с. Серебряные Пруды, наб. Серафимовича, д. 57 к. 446, 217465",82038923808,Кузьмина Полина Кирилловна
d7fa1ff1-341e-40e2-b4a5-ca7a5d193239,"ЗАО «Моисеева, Тимофеева и Муравьев»","д. Лодейное Поле, наб. Шишкина, д. 645 к. 5, 478624",8 914 308 3438,Алексеев Болеслав Венедиктович
4b15412e-9024-4f63-9bcb-009bfe16623b,Родионов и партнеры,"к. Зеленоград, пр. Березовый, д. 6/1 стр. 2, 455476",8 (805) 682-1753,Пелагея Альбертовна Осипова
ae5105f2-21d8-4b57-a6a5-de60a8cbfbbd,ИП «Ершов Рыбаков»,"г. Нарьян-Мар, алл. Медицинская, д. 2, 872584",8 605 896 9120,Русаков Виссарион Валерьевич
7d9bb353-5c1f-4d41-b915-b6ba6f803888,ОАО «Потапов Лукина»,"с. Магадан, бул. Харьковский, д. 52, 498076",+7 650 640 14 85,Ярослав Харитонович Самсонов
04061706-1ec9-4e4d-8753-72fafdaf7a53,Дорофеева и партнеры,"ст. Мирный, ул. Ключевая, д. 1, 094246",8 (549) 556-6870,Никанор Игоревич Комаров
ba52f1c1-51b2-4b27-a301-cd5c8e33b0e1,Казакова и партнеры,"к. Карабулак, ул. ДОС, д. 37, 750098",+75122983242,Горшкова Вероника Геннадиевна
415b47fe-23fe-417a-82f3-da93af264b8f,Совкомбанк,"п. Томпа, пр. Таманский, д. 23 стр. 99, 048929",+7 382 256 33 98,Исаева Марина Антоновна
e1f1e652-b177-493f-a5d9-1e1327a37b5a,Архипова и партнеры,"к. Джейрах, пр. Пирогова, д. 6/3 к. 2/9, 257397",+7 551 133 0774,Любим Жоресович Архипов
2d11cec1-de18-4b28-9a3f-0fe6d959a786,Globaltrans,"к. Беслан, бул. Мусы Джалиля, д. 4, 457672",8 (219) 587-6687,Синклитикия Артемовна Сысоева
3006dea0-ecad-496b-aeb3-933a0b39f938,Слата супермаркет,"с. Лабинск, пр. Космодемьянской, д. 3/9 к. 62, 288821",8 (967) 636-95-01,Федотова Евфросиния Петровна
2208afdc-54b3-408c-9c61-fdbf265c8cbe,ИП «Блинов-Ефремова»,"клх Семлячики, алл. Крайняя, д. 2 к. 82, 440312",+7 496 696 3593,Белякова Глафира Владиславовна
544f7176-dadb-42a2-89ec-27a2037708a5,НПО «Никитина»,"к. Беломорск, ул. Гагарина, д. 99 стр. 132, 267251",+77176873784,Евгения Сергеевна Анисимова
274fd8a1-7942-4223-b606-96bded36474a,"ОАО «Комарова, Фадеева и Мишин»","с. Балашов, наб. Сплавная, д. 2 к. 1/6, 059687",+7 (474) 683-48-85,Власова Ия Васильевна
dbe8fd03-bbfb-4765-95a5-cb11a0db08a5,Росатом,"ст. Чита, бул. Дружбы, д. 4/8 к. 63, 100716",8 (607) 548-8230,Назарова Евгения Рудольфовна
8080d5f1-8be6-4ed5-b297-2e02e3f6df7b,ТД Риф,"с. Таганрог, пр. Базарный, д. 2 к. 76, 730731",8 287 926 62 65,Гущин Владилен Давидович
5c555fa4-5f7c-49f9-a5c0-06353a0a7afd,АО «Шашков»,"к. Тавда, ш. Ярославское, д. 4/9 к. 3/2, 266396",8 795 637 54 20,Борисова Милица Федоровна
b664b8d3-36ab-4136-b441-892b36b1bfc4,Стрелков Лимитед,"г. Красноуфимск, алл. Победы, д. 32, 644696",8 588 810 3651,София Тимофеевна Королева
e2cdba54-8975-467d-b7c9-f2ff8bff5c71,Жданова Инк,"ст. Камышлов, пер. Осипенко, д. 7 к. 1, 137950",+7 (106) 029-4975,Максимов Сигизмунд Трифонович
e5aec061-31aa-4fdd-8a1c-b3684d79ef8f,"ИП «Смирнов, Королев и Абрамов»","ст. Каневская, алл. Полтавская, д. 825, 867616",+7 (327) 910-48-16,Ирина Альбертовна Воронова
152a47a4-5288-4bfa-88b6-a90094984c7f,ЗАО «Вишняков-Ефремов»,"д. Мытищи, наб. Революционная, д. 4 к. 329, 132934",+7 (180) 951-67-29,Изот Арсеньевич Шубин
79cc6df9-01f9-4a65-a2b7-5a2dd2980021,Павлова и партнеры,"с. Кыштым, пер. Ленский, д. 5/3 стр. 64, 024717",8 131 989 0095,Федор Антипович Воронцов
a07961f6-7555-4acb-9108-f88de824a5e1,"ОАО «Воробьева, Смирнова и Блинова»","к. Чикола, бул. Тепличный, д. 7 стр. 9/8, 626013",+7 455 622 57 87,Милица Семеновна Вишнякова
7f1779c7-9bd8-4d00-bd93-d4308e37d4e7,Шашков Лтд,"к. Учалы, пер. Ударный, д. 861 к. 2, 270101",8 901 907 2745,Мамонтов Агафон Эдгарович
c5abc2a3-b6dd-444a-a45e-434e938ddbfb,ОАО «Тетерин»,"д. Джубга, пр. Пирогова, д. 880 стр. 799, 378839",+7 635 121 8315,Фадей Тарасович Тетерин
d30c380c-d1e8-4091-8536-9b1bc5849c86,Новиков Лтд,"д. Славгород, алл. Путевая, д. 6/3 стр. 21, 477013",+75599949614,Марфа Константиновна Якушева
c11d7f3e-92ab-4c44-b95a-4a475657c4d4,Пономарев Инкорпорэйтед,"ст. Лянтор, пер. Луговой, д. 1 стр. 4/8, 815221",88171013139,Ипполит Валерьянович Кириллов
a659e9d1-bc1f-4733-bf89-429513ffb649,ООО «Фокин Савин»,"клх Новосибирск, ул. 9 Января, д. 522, 378751",+70854648366,Епифан Вячеславович Белов
e99bba97-6e6e-4b11-9696-59181ee21182,ОАО «Елисеев»,"клх Рыльск, наб. Лунная, д. 6/8, 976043",8 (764) 395-3097,Дьячков Арефий Викторович
b1c015c6-238e-47a6-87c7-fb72c8d4df23,ИП «Хохлов Евдокимова»,"д. Сургут (Хант.), наб. Пожарского, д. 50 стр. 28, 175905",+7 (624) 350-52-37,Сорокин Никита Архипович
2e9f92a3-75c4-4bca-a54d-e6ab017d44ac,АО «Комарова Гордеева»,"г. Тикси, алл. Ольховая, д. 18 стр. 6/3, 516316",8 (146) 368-26-54,Петр Бориславович Яковлев
7125a19b-d93b-4c16-b67e-2120b95324aa,"РАО «Шаров, Савин и Фролова»","п. Шенкурск, алл. Кошевого, д. 100, 172212",+78266949836,Вячеслав Тимурович Попов
bc363d89-60d4-4fa7-b2d0-f254a11fbd1d,"ОАО «Захарова, Овчинникова и Данилова»","г. Ялуторовск, бул. Южный, д. 17 к. 9/7, 188497",8 (460) 957-72-06,Савельева Полина Николаевна
9ec9d26f-8d98-424b-b7a0-b3a6f505806b,Т Плюс,"г. Богучар, пр. Крупской, д. 8/4, 497767",+71303997105,Карпова Ульяна Вадимовна
4fbee3c5-8390-4ab4-ae8a-8e5500be5f5b,ЗАО «Крылов»,"клх Заводоуковск, пер. Тюленина, д. 3 к. 53, 839446",+70621580007,г-н Марков Пров Венедиктович
21d9ef5b-f9e9-4bc6-b3f4-aeec5d25a6c5,Галкин и партнеры,"п. Малгобек, ш. Почтовое, д. 120 стр. 7/3, 855316",87341748066,Дарья Федоровна Красильникова
87d0e0dd-0e24-4904-9c80-0a5ec3a92c97,НПО «Попова»,"к. Карачаевск, ул. Юбилейная, д. 50, 375529",+7 791 140 28 96,Варлаам Валентинович Данилов
c37c9513-c02f-4fce-8f78-27616d1267eb,РАО «Рыбакова Бобылева»,"к. Орехово-Зуево, пер. Гончарова, д. 503, 234642",+77386127164,Анисим Брониславович Сазонов
942be5a7-a413-4947-9149-d5fcf8e74c17,ОАО «Кабанова-Боброва»,"д. Тарко-Сале, ш. Советов, д. 4/6, 776343",+7 553 703 3336,Антонин Ерофеевич Харитонов
6d8c9a1c-8a6e-45ef-bcb6-04c710ddd579,Шубин Инкорпорэйтед,"д. Тула, алл. Клары Цеткин, д. 9/2 стр. 9, 961447",+7 376 147 97 33,Исаева Ираида Петровна
fa7fd844-4e8a-48c1-8faf-92cc0558f83b,Потапов Групп,"к. Асбест, ул. Западная, д. 760, 139390",8 (882) 783-20-00,Савельев Афиноген Ильич
0eed1d61-2430-4110-aa83-0a8549fa3a5f,Колобова и партнеры,"клх Наро-Фоминск, ш. Юбилейное, д. 5 стр. 4/7, 499020",+79145842532,Нинель Олеговна Щербакова
49cfe881-152a-469d-a246-a5281a04bf0d,Завод имени Дегтярева,"г. Шелехов, бул. Амурский, д. 1 к. 6, 577327",+7 (620) 312-3406,Андрей Ермолаевич Чернов
6c6a454b-852e-480b-8e02-04fc66d72b62,РАО «Сазонова»,"клх Междуреченский, пр. Камский, д. 799, 285329",+7 600 190 87 56,Лукия Борисовна Агафонова
fb5b4c34-154d-4ffe-90ea-d39bad464501,РАО «Одинцова»,"д. Междуреченский, алл. Толстого, д. 93, 883497",+7 131 274 46 77,Октябрина Максимовна Большакова
cbecb912-7cf2-4ee2-8f2c-dd9977d63be7,ЗАО «Гришина»,"п. Россошь, пер. Подлесный, д. 615, 414648",+7 875 085 89 25,Дарья Анатольевна Голубева
7676768a-1b55-4c72-b6e0-ba72270d6155,Воронцов Групп,"ст. Слюдянка, пр. Карла Маркса, д. 2 стр. 5, 581094",+7 (895) 286-6178,Михеев Эдуард Владиславович
b932359b-4863-401a-861c-374df5195ad3,ОАО «Баранов-Попов»,"клх Данков, пер. Студенческий, д. 585, 103446",+7 076 356 33 55,Галкина Надежда Ивановна
c2f5b9f2-4e8a-4fc6-ae06-3228b633c372,ОАО «Кабанова»,"г. Всеволожск, наб. Белинского, д. 465, 843830",80154777031,Тарасов Аристарх Брониславович
c79ae58a-5a7a-42f4-9c79-bfa11a85dd59,ЗАО «Фомин-Гордеева»,"ст. Бирск, пер. Западный, д. 511 стр. 2/6, 667663",8 (138) 387-93-38,Дементий Анатольевич Ефимов
e96654d4-e176-4eb1-b54a-8eafeaf65e3d,ЗАО «Воронов»,"п. Нижний Новгород, пр. Мичурина, д. 2 стр. 66, 094744",8 117 522 4860,Мясников Юлий Васильевич
24e468fc-560f-4997-8190-4596e1cc078e,НПО «Архипов»,"с. Лабинск, ш. Дачное, д. 559 к. 6, 222123",8 296 740 1546,Азарий Гурьевич Фадеев
e1089d3c-3021-4ad9-9dcd-c9703c15d416,Велесстрой,"д. Адыгейск, алл. Автомобилистов, д. 50 к. 5/7, 559713",+7 (968) 028-90-58,г-н Шарапов Кондрат Артурович
b7f4040a-9917-4d6e-be52-a0bd521a08bd,Щекиноазот,"с. Иркутск, наб. Линейная, д. 808 стр. 6/7, 444550",8 (128) 756-0175,Нестерова Маргарита Сергеевна
d417e1ea-e3e3-42c6-95f8-4f08c122bedb,ЗАО «Носов-Елисеева»,"ст. Тимашевск, пер. 9 мая, д. 3/3 стр. 989, 533767",+77723422293,Кузнецов Михей Венедиктович
ccd865be-a6b2-4f8c-8f26-8eee74a05054,НПО «Кошелев-Щербаков»,"г. Новороссийка, алл. Тихая, д. 7/2 к. 5, 518346",8 (943) 636-4534,Лапина Прасковья Олеговна
