id,name,address,phone_number,fio_representative
2894bf33-4088-42cf-a4fa-d8cd94bbb699,Жуков Инкорпорэйтед,"д. Усть-Камчатск, ул. Добролюбова, д. 4 к. 40, 342626",+7 574 590 64 20,Калинин Егор Афанасьевич
dada25dd-a373-4bd2-80f4-6e291eec9703,Анисимов Инкорпорэйтед,"с. Ершов, пер. Большой, д. 585, 254732",+7 (824) 581-93-94,Мясников Савелий Богданович
d79a5824-db8c-47c8-a072-e8fb89ef70cd,Р-Фарм,"клх Липецк, наб. Белинского, д. 5, 512066",8 463 131 5735,Третьякова Евгения Сергеевна
fb976f2b-ade1-4181-bfde-1b3418846727,ООО «Боброва Мельникова»,"д. Ейск, пр. Овражный, д. 2 стр. 8/8, 868521",81393439193,Наталья Антоновна Данилова
3655d5e9-4cb2-470a-a22c-2f88a0c57255,Кононов и партнеры,"г. Хатанга, ул. Запорожская, д. 9/5, 436880",+70756231689,Наумов Ипат Власович
c84d8f47-1bdc-4c6d-972b-872fd343045b,ГК Титан,"клх Сузун, ул. Придорожная, д. 63, 076371",+70179572276,Абрамов Алексей Бориславович
c0d448c8-961b-4f94-a95f-4dc71db0d37a,"РАО «Ситникова, Иванов и Никитина»","клх Апатиты, пр. Гончарова, д. 9 к. 68, 621643",+7 (889) 344-5965,Баранов Ульян Федотович
c18afe11-639a-4fac-8468-324ac2c4795b,"ООО «Герасимов, Яковлев и Медведева»","к. Кыштым, ул. Павлова, д. 90, 737547",+78462836921,Ирина Тарасовна Зыкова
3fb7e576-9bf4-46b0-96d9-8381d4758a8c,Тимофеева Инк,"г. Ясный (Оренб.), ул. Чехова, д. 53 к. 59, 972005",8 (775) 929-05-04,Лариса Макаровна Медведева
b0059276-5026-4894-9344-90e3e6fcb3c1,Мишина Групп,"ст. Арсеньев, алл. Терешковой, д. 69 стр. 54, 852596",+7 (125) 575-23-45,Наталья Вадимовна Крылова
b20544dd-79bb-4414-a24b-05db8e73dded,Мельникова Лтд,"п. Ейск, пр. Физкультурный, д. 869 стр. 5/5, 529427",+7 (283) 830-2138,Давыдова Евфросиния Кирилловна
e96e9b56-636b-4bd8-aadb-4929acaae2d7,ОАО «Кириллов»,"п. Апшеронск, наб. М.Горького, д. 5/1, 097180",8 (146) 099-31-78,Мстислав Денисович Буров
c677d729-ccf1-4574-aca9-eff0e85cb3e6,Голубева Групп,"ст. Нижнеудинск, пр. Средний, д. 397 к. 76, 596253",+7 366 561 62 57,Нестор Викентьевич Ефремов
4a92ab1b-c404-4b3d-a187-b0aaf9230f66,НПО «Субботина»,"к. Чита, наб. Правды, д. 88 стр. 757, 607488",+7 (126) 766-0499,Медведева Прасковья Максимовна
a2aec547-6fe8-4157-ad5d-c70048bfae6d,ООО «Бирюков Стрелков»,"д. Пермь, бул. Химиков, д. 85 к. 414, 648663",8 102 213 0858,Миронова Кира Геннадиевна
80ad96d8-7c9e-4b1a-ba7f-631caadde9ce,РАО «Мартынов Тарасов»,"клх Чебоксары, пер. Аэродромный, д. 102 стр. 9, 330046",+72003900762,Маркова Ия Даниловна
0daa7de1-1054-4bae-a977-c279e693d1b2,НПО «Турова-Гришин»,"клх Октябрьский (Башк.), наб. Покровская, д. 826 стр. 2/6, 159330",8 (879) 822-9440,г-жа Мельникова Зинаида Юльевна
7feda503-31a6-44c9-99f4-8642c167c7b2,Третьяков Лтд,"д. Луховицы, ш. Отрадное, д. 2, 164199",+7 (260) 203-05-65,Жанна Ивановна Киселева
deb581c6-298f-4640-a2fa-bb6d08714266,"ЗАО «Комаров, Дьячкова и Мухин»","клх Киренск, наб. Лесхозная, д. 10 к. 618, 297817",+7 (698) 382-62-34,Викентий Ааронович Артемьев
ea5e846c-d394-41f2-b79c-d511215237b4,Максимова Инк,"г. Сусуман, наб. Иркутская, д. 91 к. 383, 693321",+7 (650) 267-27-92,Мир Ефимович Титов
9f7ae9f1-88b6-46fc-b8f2-20952fa1f2b6,Ковалев Групп,"г. Чита, ул. Карла Маркса, д. 8, 517088",+7 (157) 323-48-57,Бобров Константин Терентьевич
0ea5e4ad-54b4-45a4-bcdc-3fdd6dc6e491,АО «Кузьмин»,"ст. Горно-Алтайск, бул. Тепличный, д. 9/5, 911276",8 (158) 048-1870,Харлампий Эдуардович Пахомов
4db362f0-eeef-47fd-9bc5-0c34530e72b3,НПО «Мартынова»,"с. Минусинск, алл. Волкова, д. 3 к. 9, 078993",+7 055 379 2421,Анна Тимофеевна Казакова
8ed5e349-7ae4-4d85-94f8-6dc2f7e4134b,РАО «Кулакова Журавлев»,"д. Витим, пер. Чкалова, д. 9/8 к. 1, 376474",+7 567 157 4135,Носова Майя Александровна
0bf3b617-dd52-4f9a-b6cc-9d9f13fd4f7b,ООО «Киселев-Носкова»,"клх Верхний Баскунчак, наб. Виноградная, д. 9/2 стр. 7, 574784",87003355650,Елисеева Марфа Аскольдовна
dd805804-a17d-4087-b5d7-1e5a975f6324,ООО «Константинов»,"к. Кырен, ш. Азовское, д. 5 стр. 7, 820531",+7 (124) 458-00-43,Лазарева Наина Афанасьевна
992ad9d4-9d42-4d30-b75a-904e86e25765,РАО «Вишнякова Овчинников»,"д. Верхний Уфалей, алл. Орловская, д. 39 стр. 6, 147322",+7 025 859 78 52,Иванов Фока Арсенович
348746fc-e787-4e9a-ad24-b4f4a347314d,Ефремова Инк,"с. Нефтекамск, алл. Олимпийская, д. 28 к. 87, 367100",8 (945) 426-81-57,Панфилов Вячеслав Демьянович
1c5ba7d0-ddde-4b48-a987-6276cbb027d4,НПО «Лазарева»,"г. Плес, бул. Промышленный, д. 4/7, 652453",+7 124 304 46 47,Август Трифонович Семенов
2f2b0430-fde6-4e5c-b825-23fc8f012f6d,"ИП «Ковалев, Кузьмина и Комиссарова»","с. Тамбей, бул. М.Горького, д. 3/1, 191851",+7 854 847 85 86,Смирнов Борислав Теймуразович
14a9537d-cdc5-4802-a31b-56c2057c2adb,Авиакомпания Икар,"клх Карпинск, пр. Володарского, д. 8/6 стр. 7/6, 348815",+7 697 897 6830,Емельян Евсеевич Кабанов
8150a373-2a7e-44d5-850e-f722fb7975dd,НПО «Якушева-Комарова»,"д. Шерегеш, ул. Крылова, д. 1/3 к. 1, 923630",88519343067,Антонина Ниловна Гришина
82db360b-c940-4ae4-8630-e4f7403c4c7a,ИП «Баранова»,"г. Новгород Великий, пер. Леваневского, д. 97 стр. 130, 825657",89562154081,Амвросий Данилович Федотов
2b18a8fd-3084-43a9-88f0-6b6e56b5879c,Краснодарзернопродукт-Экспо,"ст. Сальск, пр. Угольный, д. 564 к. 6/9, 094539",8 596 433 5967,Марина Харитоновна Макарова
56029b47-c1b6-4e10-8f40-5f79f9d3d108,"НПО «Котова, Котов и Якушева»","г. Радужный, ш. Иркутское, д. 71, 251195",8 159 758 7184,Данилов Аггей Денисович
e0e013f7-6236-496b-9ae6-eb1b657df783,СОГАЗ,"г. Тында, ш. Революции, д. 5 к. 26, 578379",8 (160) 147-47-46,Валерьян Изотович Борисов
1b9a215d-d5ef-4f24-8c86-1064d7a8ae4a,ИП «Маслова Петрова»,"к. Жигулевск, алл. Баумана, д. 387 стр. 6/5, 363774",+7 (753) 745-9007,Симонов Олимпий Ефремович
30a544c7-2d2c-4432-98dc-98b8c2e6e7a0,ООО «Бобылева-Дементьев»,"г. Элиста, бул. Бажова, д. 76 к. 964, 044981",+7 729 333 1627,Герасимов Силантий Ефимович
20bf1d0d-711d-4f03-abde-6ba247031fcc,"НПО «Голубева, Королев и Устинова»","ст. Баргузин, бул. Азина, д. 7/7 стр. 483, 452867",8 381 618 6261,Жданова Майя Тимуровна
c979f7a3-260e-4b9b-b5fc-6d403e2514b2,"НПО «Казакова, Богданов и Григорьева»","д. Ямбург, пер. Фадеева, д. 9 к. 4/9, 797740",8 667 478 2091,Рогов Максим Гертрудович
8e201b65-e744-4686-8ec7-1bbcb0672156,Лига ставок,"г. Екатеринбург, ш. Строительное, д. 3 стр. 922, 478263",+7 (524) 331-9640,Мартьян Харитонович Федосеев
b36706e1-9ead-4fad-8917-676f588dd38a,ЗАО «Воронцов»,"с. Ногинск (Моск.), пр. Парковый, д. 55 стр. 5, 827364",+7 666 198 19 75,Блинова Иванна Николаевна
47e1beca-f132-420e-9ed2-8a9e6fb16148,ФГ Будущее,"к. Курчатов, пер. Механизаторов, д. 2/9, 413416",87817288297,Емельянов Остромир Викентьевич
66180931-e40c-465d-89b4-ab3eac9fb930,"ООО «Мухина, Михеев и Беспалова»","к. Морозовск, ул. Тракторная, д. 112 стр. 15, 415815",8 609 435 73 18,Эмилия Наумовна Лебедева
c4e46f00-dc32-4462-bbf4-890540573c87,ГКНПЦ им. М.В.Хруничева,"с. Усть-Илимск, бул. Садовый, д. 563, 103653",+7 (718) 508-18-40,Ираида Романовна Щербакова
cc5bffe6-adc0-47b0-907c-f776b7991354,Тарасова Инкорпорэйтед,"п. Нерчинск, алл. Культуры, д. 8, 686021",+7 (496) 465-61-93,Евлампий Ефимович Дьячков
3190eb15-052e-43e0-a642-a0e2948ec330,РАО «Григорьева Шилова»,"к. Тосно, пр. Сплавный, д. 74 стр. 49, 278756",8 (142) 659-48-25,Рогова Иванна Михайловна
71e0b4cf-9f1b-4892-a8ad-db6617820c72,"ИП «Фомина, Артемьева и Тетерин»","к. Туруханск, ул. Шолохова, д. 5/1, 389469",8 820 288 2964,Гордей Георгиевич Самойлов
e7afd5c5-039a-4b55-9e48-0c4896a807e1,ОАО «Соловьев Калинин»,"п. Псков, ул. Рыбацкая, д. 361 стр. 55, 756312",82983680582,Титов Аггей Арсенович
79091e57-9171-4d42-9765-37048b527644,"РАО «Григорьев, Архипов и Лаврентьев»","с. Ухта, ул. Магистральная, д. 6 стр. 75, 400076",+7 637 253 29 77,Васильев Викентий Васильевич
a025f7fb-b593-4019-b042-f6200aa53b77,"ООО «Макарова, Никонова и Маслова»","г. Долинск, пр. Баумана, д. 44 стр. 25, 322336",+7 184 728 82 40,Молчанов Ким Измаилович
96b0a935-556e-4f6a-baf1-106ce33b9f06,ЗАО «Шестаков»,"к. Луга, алл. Шмидта, д. 8 к. 661, 894832",8 332 181 2615,Одинцова Варвара Макаровна
748fb840-ff8d-4b11-a9f1-54838bb33521,ЗАО «Сергеев Зиновьева»,"ст. Апрелевка, пр. Грибоедова, д. 46 к. 2, 808511",+7 821 436 60 90,Спартак Фомич Панфилов
7ca5fbbc-5864-4343-8afc-bb1421053a3a,НПО «Костина-Белозерова»,"с. Мценск, ш. Менделеева, д. 5/4 стр. 9, 174835",+7 271 814 93 58,Комарова Марфа Даниловна
30f7eff2-57bf-4e33-b601-b1cbdc57989d,"ЗАО «Бирюкова, Симонов и Блинов»","г. Тура, бул. Пожарского, д. 3/9 к. 9, 077092",8 710 003 54 57,Филиппов Аким Давидович
f13c625e-8e28-4b45-9623-95b68f15e943,"ЗАО «Артемьев, Кузнецов и Тимофеев»","ст. Северодвинск, пр. Максима Горького, д. 1/9 к. 3, 393251",8 401 559 2364,Лаврентий Гурьевич Гусев
76229606-9c0c-42bc-b986-79291aefacb6,НПО «Родионова Зимина»,"п. Балашиха, ш. Воронежское, д. 749 к. 1, 826504",+7 591 841 3220,Ангелина Антоновна Громова
53eff6dc-9dbb-45b6-8448-e2461ce20112,ООО «Власова»,"ст. Нижневартовск, алл. Отрадная, д. 9/4 к. 10, 169229",8 915 201 84 76,Казаков Радислав Тихонович
33d49c1d-29ad-4bbe-ba26-9364bbe22882,ОХК Уралхим,"г. Гусь-Хрустальный, наб. Физкультурная, д. 422 к. 492, 389225",+7 (212) 427-99-65,Зыкова Феврония Григорьевна
259ec126-21d0-4eea-a348-285d9acaca19,"НПО «Прохоров, Пестов и Фокина»","п. Поярково, ш. Иванова, д. 4 стр. 735, 942357",8 (299) 848-12-35,Надежда Натановна Петрова
0512032d-5e71-490c-aebc-ff763d118d45,РАО «Игнатов»,"д. Южно-Сахалинск, ул. Урицкого, д. 65 к. 572, 161430",8 297 036 09 74,Виноградова Милица Кузьминична
85f7a8ce-e28e-4001-b759-310688c8503f,ОАО «Мамонтова»,"ст. Верхнее Пенжино, ш. Менделеева, д. 485 стр. 9/3, 032071",+77354555367,Феврония Богдановна Давыдова
69df7b4c-7c58-4be1-b1f5-f2473df0644d,"АО «Федоров, Суворов и Вишнякова»","ст. Кяхта, ул. Невского, д. 7/2, 327603",8 331 240 4627,Селиверстова Таисия Петровна
bdfe4420-1fff-427d-8850-ad1b3d2d73b4,ИП «Крюкова»,"с. Неплюевка, бул. Попова, д. 20, 373060",+7 327 181 3502,Ольга Кузьминична Носкова
b29b26bf-1fda-49fb-b077-66a869e9634e,ЗАО «Гаврилова»,"к. Эльтон, алл. Пушкина, д. 65, 502750",+7 989 882 10 27,Зинаида Валентиновна Уварова
