id,name,address,phone_number,fio_representative
82020471-f92b-4674-b349-c304a9363fe1,ОАО «Мишина-Дмитриева»,"д. Калуга, наб. Детская, д. 286, 935259",+7 (443) 078-2408,Мартын Аверьянович Субботин
e10c0cbb-dcda-4b97-8655-1a5d6d7f4e30,ООО «Ковалев»,"к. Валаам, пр. Фадеева, д. 91 стр. 9, 155253",+76006259247,Оксана Тимофеевна Кондратьева
d28e2345-37d5-4b66-abe4-300e14a7c9a6,Сургутнефтегаз,"ст. Химки, пр. Николаева, д. 583, 790667",+7 (530) 457-79-89,Сорокин Гордей Германович
bcfca933-2593-4151-a069-0e4fb0fe4b66,НПО «Карпов-Рогов»,"клх Кош-Агач, бул. Краснопартизанский, д. 6/3 к. 3, 862761",8 (539) 589-9866,Остромир Дорофеевич Вишняков
e6334b26-7bbf-44ec-9427-9fb7a868b2b8,ООО «Петрова Герасимова»,"г. Чокурдах, алл. Льва Толстого, д. 967 стр. 6/2, 232077",8 (067) 990-0786,Пономарева Лариса Вениаминовна
a4545a9d-c95d-4e35-b1aa-4a56a191a18b,ЛГ Электроникс Рус (LG),"г. Буденновск, наб. Островского, д. 801, 094737",8 332 717 49 57,Исакова Татьяна Ниловна
3d6ec199-3154-43b0-bb09-932c4770407a,НПО «Яковлев Константинов»,"г. Нефтеюганск, пр. Лермонтова, д. 5 к. 4, 064303",+7 671 298 17 19,Милован Изотович Уваров
053b3742-ec05-4574-9a4b-d7af1970f845,НПО «Кузнецова Блинов»,"к. Печенга, алл. Невского, д. 4/7 стр. 7/4, 167460",8 (944) 701-98-63,Велимир Виленович Бобров
673768de-a755-46df-bac6-f6a0ea8553eb,ИП «Филатова»,"п. Серебряные Пруды, пр. Полевой, д. 635 стр. 3/2, 133079",+7 (932) 961-6500,Филиппов Ювеналий Демьянович
18d6b6eb-21e8-4148-820a-91778ce97d37,ГК Агро-Белогорье,"п. Юрьев-Польский, пер. Космодемьянской, д. 2 к. 9, 037212",+7 457 271 48 90,Колесников Аристарх Арсенович
a92b84fb-894f-4be6-8330-55ef0083b435,ООО «Голубева Рябов»,"п. Домбай, пр. Загородный, д. 23 стр. 5/4, 573519",+7 832 652 90 84,Нинель Никифоровна Игнатьева
b9aa87a0-a0f4-4358-98e3-8025fca4a0cb,НПО «Павлов Моисеева»,"с. Адыгейск, наб. Зеленая, д. 1 стр. 82, 683761",8 (619) 100-22-58,Калинина Любовь Филипповна
1dcad16b-bb32-4553-b794-8168317faf1f,НПО «Соловьева»,"п. Нефедова, пр. Л.Толстого, д. 40 к. 9, 069291",8 239 803 7886,Моисеев Модест Антонович
5b29069b-2727-47c2-b11d-af197f5e69dd,Ситибанк,"с. Санкт-Петербург, бул. Гражданский, д. 8/7, 140887",8 (086) 831-61-22,Венедикт Георгиевич Потапов
b8bae271-e7f1-46db-8790-8b90769a01a3,АО «Жукова Зыков»,"п. Новый Оскол, пр. Фурманова, д. 3, 924456",+7 (139) 883-8877,Савелий Тихонович Молчанов
ff1b4318-1eed-4904-99aa-9865fd5aff93,ЗАО «Орехова Наумова»,"п. Усинск, пр. Запорожский, д. 96 к. 5/6, 685971",+77406563595,Александр Харитонович Карпов
94eb5ae8-b9e2-42ed-9e2d-4ad2f4b021d8,Зимин Лтд,"п. Грозный, наб. Кутузова, д. 851, 874016",+7 (083) 882-40-90,Никитина Алевтина Станиславовна
2c428124-b997-4f44-8b04-30cc0d88bc24,АО «Гришина-Кондратьев»,"г. Игарка, наб. Придорожная, д. 29, 465136",+7 (887) 136-4282,Воробьев Николай Анисимович
b0dad010-187d-4908-a0cf-ebccfea4b176,Шарапова Лтд,"п. Луховицы, ул. Волгоградская, д. 87, 665870",8 (716) 896-7320,Дарья Эдуардовна Мельникова
e9f596b1-6115-4223-b274-45d347130133,Фокин и партнеры,"с. Середниково, пр. Азина, д. 65 к. 931, 503958",+7 (363) 268-8458,тов. Кузнецова Анна Руслановна
e43b7c3b-c8e9-4597-8f54-ae982c902b8d,ОАО «Дьячкова-Кошелев»,"г. Шатой, ш. Снежное, д. 8/9 к. 83, 603399",+7 684 747 4885,Нина Сергеевна Зайцева
4d4ce706-4e11-47bb-a262-2802fda5e34a,"РАО «Сысоев, Абрамов и Соболева»","д. Ялуторовск, алл. Гастелло, д. 49 стр. 60, 529423",8 934 484 40 36,Олимпий Аверьянович Пестов
f9da09d4-5528-43c0-a8bd-8ac035355e71,ОАО «Жукова»,"к. Кетченеры, алл. 50 лет Победы, д. 4/2, 986621",8 371 087 52 30,Богданова Агата Алексеевна
dda373da-7c24-4f0d-ba91-748522bdeb57,БСХ Бытовые приборы  (BSH Hausgerate),"клх Цимлянск, ул. Тупиковая, д. 8/2 стр. 6, 005095",+79521897030,Ефимов Флорентин Ефимович
29d3b26c-4550-40d1-a22b-81879457db74,ООО «Журавлева Жукова»,"п. Архангельск, ш. Деповское, д. 36 к. 3/2, 284941",8 105 587 2525,Василиса Альбертовна Щербакова
dabd28db-3402-49e4-accf-db50ea9bf51b,"ИП «Семенова, Лобанова и Петухов»","г. Гаврилов-Ям, пер. Тупиковый, д. 4/2 к. 7, 533576",82712992022,Степанов Прокофий Исидорович
9ce4503d-d4b1-49f9-a920-2509404c6eae,ОАО «Воробьева Ларионов»,"к. Буйнакск, наб. Московская, д. 2/1 стр. 88, 060151",89734574379,Тихонова Маргарита Андреевна
73ce8ffd-1574-4c5f-bcf3-48767077c175,ЗАО «Шашков Сергеева»,"п. Стерлитамак, пр. Дарвина, д. 1, 074352",8 314 741 65 70,Зоя Артемовна Калинина
af778a10-094d-4507-9a9f-de75f2139b0f,Абрамова и партнеры,"ст. Псков, ул. Пугачева, д. 6, 940533",+7 445 736 2763,Глафира Руслановна Сазонова
23890cbf-8812-46a9-97fe-060279107112,АО «Григорьев Степанова»,"г. Морозовск, ш. Слободское, д. 1/8 к. 23, 814995",+7 081 106 1707,Прасковья Феликсовна Александрова
18d2d5c5-2085-418a-b1a0-f3f99e098374,Катерпиллар Евразия (Caterpillar),"к. Березники, пер. Пушкина, д. 2/5 к. 1, 574732",+7 (273) 890-05-61,Копылов Ладимир Глебович
762c8575-867e-49e2-a30c-58de4e3234be,"ИП «Лихачев, Боброва и Тетерина»","д. Тырныауз, алл. Есенина, д. 817, 869277",8 (069) 094-24-17,Трофимов Федот Валентинович
534b7509-dd17-4a70-b9d5-15ce17e58918,РАО «Харитонов Ситникова»,"к. Агата, пр. Придорожный, д. 57 к. 6, 186604",8 (370) 775-58-07,Шашкова София Рубеновна
3ff60b0c-6cf6-4243-89ab-6632b57e4bc6,ИКЕА Дом (INGKA),"д. Волхов, пр. Минина, д. 65 к. 29, 351028",8 (558) 563-5804,Мухин Софон Арсенович
5f9b03bf-fd4f-4d96-bc7c-937a15d8349b,АО «Иванова-Васильева»,"д. Мыс Шмидта, наб. Дружба, д. 4/3 к. 2, 986425",8 045 019 0182,Карп Теймуразович Кабанов
70a83572-7044-4b3a-b8d6-251e390d89d3,АО «Борисова Кабанова»,"г. Ирбит, алл. Выгонная, д. 3/7 стр. 1/3, 812033",8 (569) 413-69-13,Федорова Агафья Филипповна
4fea5d68-9aaf-48b7-9dd5-3a5b2a0c5165,ЗАО «Гордеев-Самойлова»,"с. Катав-Ивановск, алл. Болотная, д. 503 стр. 2/7, 651593",8 815 811 1744,Нифонт Ефстафьевич Некрасов
8160dfce-edc5-4e7b-bb1a-b780a03dbc35,Якушева Групп,"д. Усть-Ишим, ул. Вольная, д. 94 стр. 86, 323415",8 (480) 434-3973,Агафонова Лариса Станиславовна
e565ffab-c8c6-460e-bdc7-a27e24310f7f,Сибирский антрацит,"с. Новомичуринск, пер. Проезжий, д. 5, 574998",+72938084476,Маргарита Архиповна Бирюкова
db9676c9-ef11-4aeb-a16b-cb8821c15d6d,НПО «Исаева-Федорова»,"с. Геленджик, пр. Тополиный, д. 60 стр. 508, 241020",8 (967) 755-63-74,Захарова Юлия Эдуардовна
054a322b-5053-4196-a86c-c183190b988e,НПО «Новикова-Соболев»,"п. Екатеринбург, бул. ДОС, д. 41 к. 8/2, 749651",+7 243 016 8436,Тарас Ильич Муравьев
349038ae-7c51-4145-91fa-a2ad43c9f49b,Командор-Холдинг,"г. Краснокамск, ш. Орджоникидзе, д. 9, 835523",8 652 123 1838,Дорофеев Ермил Дмитриевич
313e658a-1b94-442a-bece-5ccdf349def6,Ширяева Инк,"к. Соловки, бул. Сельский, д. 2, 029154",8 340 135 1421,Якушев Фирс Владиленович
65dd7744-c928-4eed-9df5-3206b6b18eb2,ООО «Емельянов»,"ст. Юрьев-Польский, алл. Пионерская, д. 5/5 стр. 5/7, 573578",+78625378639,Колесников Радим Аверьянович
a6d531cf-c034-4cee-a529-2929fc898f6b,Л'Ореаль (L'Oreal),"ст. Губкин, ш. Морозова, д. 8 стр. 13, 489613",+7 (863) 217-3790,Сильвестр Валерианович Сергеев
d5100a32-0d88-4b73-97cc-e35ad7524066,"РАО «Блохин, Гордеева и Сорокин»","г. Славгород, наб. Коминтерна, д. 343 к. 3, 052216",8 (100) 071-5830,Васильев Гордей Демьянович
c74a0487-0d03-4b67-ad94-887aba96dee7,РАО «Елисеева Волкова»,"п. Кырен, бул. Автомобилистов, д. 4/8 к. 986, 346839",8 (797) 558-1267,Зыков Всеслав Антонович
a0088048-7dcb-4145-87f4-66da5733be5f,Курганмашзавод,"г. Ершов, пер. Стадионный, д. 3/1 к. 8/5, 147732",8 979 980 90 01,Селезнева Лора Святославовна
b8af0ab9-6238-4eab-b5d0-dd116bb244cb,Иванова Инк,"клх Кемерово, алл. Крайняя, д. 4/6 к. 66, 016831",+7 (172) 253-1512,Марфа Львовна Дроздова
14f15d01-a515-4cc1-9ade-50c51df56ebd,Ильина и партнеры,"с. Тайшет, пр. 8 Марта, д. 7/3, 624927",+78038033369,Пестова Агафья Аркадьевна
e1a003e5-b60b-4633-ad90-b82f12135fd8,ОАО «Гордеев Быков»,"с. Амдерма, ш. Пожарского, д. 872 стр. 937, 942289",8 (990) 101-02-97,Иванна Андреевна Ефимова
d50dd546-8f39-4356-88d3-e1429678d700,Иванов Лтд,"г. Невьянск, наб. Ленина, д. 337, 788282",+74162778841,Лазарева Зинаида Петровна
380a85ae-350a-45ab-a8fc-17674270f162,"ОАО «Бобров, Калашникова и Фомина»","ст. Арсеньев, бул. Камский, д. 8, 452122",+78859280207,Журавлев Исай Бенедиктович
80968edd-a23a-4efa-8a29-0cd426d16606,Омега Групп,"к. Абинск, наб. Мира, д. 4/2 к. 813, 472298",+73784336852,Лукия Георгиевна Хохлова
6a6be3f0-5e6e-44ce-a8f4-c2f7d6fb2621,АО «Никифоров-Корнилов»,"клх Щельяюр, ш. Лесозаводское, д. 74, 089650",8 922 377 6325,Любовь Вадимовна Ситникова
af40e2f6-18bf-425d-8ce9-4d81ca1c31d8,НПО «Орлова»,"к. Нефтеюганск, пр. Овражный, д. 5, 103586",8 (512) 606-10-72,Тамара Вениаминовна Нестерова
164379e8-8229-4e1d-941d-8254c204b1fc,АО «Блохин-Воронцова»,"г. Таштагол, пер. Космический, д. 60 стр. 87, 570167",8 815 380 4791,Игнатий Демьянович Шаров
3369ee2e-2b9c-41d1-8d57-5e40070c543d,Емельянова Лтд,"п. Ноглики, бул. Волкова, д. 70 стр. 3/7, 974439",+7 (702) 497-37-07,Любовь Андреевна Федорова
a556193a-b95a-4b97-83fb-adf2248aa25b,"РАО «Мухина, Белозерова и Беспалов»","д. Усмань, пер. Железнодорожный, д. 16 стр. 669, 435792",8 (016) 132-13-17,Полина Львовна Филиппова
53f7e104-310a-4df4-b27c-4b1155bca9be,"ИП «Юдин, Шашкова и Ефимова»","д. Геленджик, алл. Парижской Коммуны, д. 6/8 стр. 3/3, 765379",8 (335) 870-39-87,Виссарион Терентьевич Тимофеев
fe2e0e94-20f7-438c-b8ca-9ccb5d1df2a7,ГК Автодилерство,"с. Ельня, пер. Орджоникидзе, д. 69 стр. 7/5, 104268",89104388701,Лора Ниловна Комиссарова
ef7468f0-bc12-4291-81c4-549d32606ee4,"ОАО «Федорова, Емельянов и Костина»","д. Сунтар, алл. Приморская, д. 7/2 к. 790, 534712",+7 546 775 0123,Андрон Владиленович Шашков
d1419775-bdb2-4a11-8650-3ca77fbabafc,РАО «Куликова Новикова»,"г. Шереметьево, ул. 50 лет Октября, д. 3 к. 3/9, 880669",8 327 824 69 04,Вероника Геннадьевна Родионова
b0ededb4-604a-42f8-ad3a-0df393db40cb,РАО «Пономарева»,"д. Зеленогорск (Ленин.), наб. Фрунзе, д. 5/3 к. 5, 891108",8 373 484 50 07,Колобова Татьяна Владимировна
e9953798-e782-4dd4-95e0-54057a71f48d,Константинов Инкорпорэйтед,"д. Елец, алл. Новгородская, д. 680 стр. 863, 177028",+7 652 654 72 93,Евдокимова Таисия Аркадьевна
