id,name,address,phone_number,fio_representative
580738cf-ea47-457d-ae67-ae22928bccab,"АО «Андреева, Елисеев и Данилов»","д. Шумиха, пр. Тамбовский, д. 31, 698705",+7 485 137 19 51,Марина Станиславовна Овчинникова
53843585-ef08-42f7-85d5-6c2603e3196b,"ООО «Кулагина, Большаков и Капустина»","г. Нефедова, ш. Хуторское, д. 7 стр. 12, 388985",8 776 277 2430,Романова Марина Ефимовна
66a96061-8c95-44b9-ad06-fb1a70d412ed,ОАО «Медведев-Аксенова»,"с. Нижнеудинск, наб. Песчаная, д. 3/8, 849094",+7 952 431 9599,г-жа Брагина Милица Тимофеевна
7dfb5753-5ba1-4161-a8a7-720f2bb5ff2d,АО «Красильникова Якушева»,"ст. Хабаровск, ш. Черемушки, д. 5 стр. 9, 837698",8 (645) 732-5861,Мишина Фёкла Владиславовна
1e92a552-7a67-411c-a812-420790b19541,АО «Баранова Потапова»,"п. Нижний Тагил, наб. Котовского, д. 5/9 к. 198, 649737",+7 (633) 956-81-34,Герасимов Степан Ефстафьевич
9341277e-3e76-4359-bdd5-ffa15c7cf1ad,АО «Смирнова Голубева»,"с. Анадырь, алл. Грибоедова, д. 3/9, 144553",+7 (795) 309-3396,Григорьева Татьяна Руслановна
b722fdc9-697c-4564-91ec-a4828ac9736e,НПО «Герасимова-Мартынов»,"к. Объячево, наб. Новоселов, д. 2, 651392",81103829828,Логинова Ангелина Георгиевна
78fdce16-7c81-4430-8794-b1a92090f4d9,"ЗАО «Самсонов, Мишин и Исаков»","г. Белогорск (Амур.), наб. Орловская, д. 5/5 стр. 361, 001943",+7 (413) 574-5818,Валентина Архиповна Федотова
c8fdac57-235b-474e-81ab-404e49f75c3b,Метро Кэш энд Керри (Metro Cash & Carry),"клх Сызрань, бул. Флотский, д. 560, 441069",8 (628) 426-04-41,Станимир Ермилович Зиновьев
a9f42e5e-b07b-43e4-a6d1-021b17a92dc3,Романова и партнеры,"г. Калачинск, ш. Лазо, д. 8 стр. 3/1, 259488",+7 (822) 471-8374,Глафира Владимировна Гурьева
d2928edf-67fa-423c-8e9c-7c1afcaa5fdd,ГК Невада (Самбери),"п. Кинешма, бул. Щорса, д. 4/5 стр. 75, 475286",8 868 674 9808,Селиверстова Антонина Олеговна
463879d6-fffd-45e1-9e93-e15ebe8ba315,Уварова Инкорпорэйтед,"д. Череповец, ш. Ореховое, д. 51, 062075",8 976 786 2152,Варфоломей Харитонович Мухин
4e7ddff4-698e-45cc-ab06-ad79a3a3caa3,АО «Игнатов Фадеева»,"д. Игарка, пер. Водопроводный, д. 42 к. 25, 875747",+7 (661) 522-8122,Лазарева Александра Геннадьевна
00891039-de4c-4bd9-8c84-3c7b072e40e7,Форд Соллерс Холдинг,"п. Онега, бул. Радужный, д. 745, 380327",8 (352) 920-39-48,Мартынова Синклитикия Владимировна
f72d3ca6-1d69-44fe-918b-a6ec7371fa23,Кононов Инк,"ст. Нижний Новгород, пр. Песчаный, д. 9/6 стр. 4/2, 700068",8 663 094 6346,Юлий Исидорович Комаров
599454e8-6a48-4684-9e34-522e0a0e5656,Делл (Dell),"г. Надым, наб. Гайдара, д. 854, 507904",+71661878302,София Архиповна Мишина
2d01d07e-633b-40dd-807c-0c5ff4c94321,X5 Retail Group,"д. Осташков, алл. Войкова, д. 28 к. 7, 057696",+77911478508,Емельянов Савватий Герасимович
e3d3a381-a4f4-4117-a11c-49ae9e613de0,ЮниКредит Банк (UniCredit),"д. Нижний Тагил, бул. Ворошилова, д. 936, 624422",+7 (225) 973-6402,Лебедева Вера Кузьминична
035f6784-b800-4697-bbb7-ba6d71b71178,Некрасов Инкорпорэйтед,"ст. Дубна, алл. Дружба, д. 4/2 стр. 6, 408131",8 144 265 4611,Елисеев Нифонт Изотович
a8e82821-21cb-4fb2-a685-089f10e622d4,Продо,"д. Моршанск, ш. Короткое, д. 82 стр. 1, 195107",87389669391,Прокл Венедиктович Гуляев
d57723a0-b902-4270-bc9e-2353c5561679,АО «Кулагин-Фадеев»,"к. Оленек, пер. Аэродромный, д. 5 к. 8, 109625",+72068697279,Олимпиада Наумовна Галкина
da8d054f-4f62-42e6-b38f-af9c65517fd4,ЗАО «Исаков-Никифоров»,"г. Домодедово, пр. 60 лет Октября, д. 8/7 к. 9, 467892",8 852 048 93 20,Попов Адриан Валерьевич
588ceaac-171e-4bd4-a984-7ccf9a558214,АО «Сафонова-Якушев»,"ст. Москва, бул. Сибирский, д. 679 к. 69, 976845",8 109 421 5931,Антонина Михайловна Гордеева
d1cc184f-6b44-428d-85c5-5ff57a04dd1a,Баранова Групп,"ст. Ербогачен, бул. Шевченко, д. 552, 150376",80880183875,Виктория Ефимовна Большакова
137327e9-a713-4545-ac06-94419b924b8b,ОАО «Александрова-Рыбакова»,"д. Ивдель, пр. Кубанский, д. 89, 707416",84043783887,Исай Захарьевич Маслов
28fab331-7709-4424-ba48-5429cf52e13e,Группа НПФ Благосостояние,"клх Павловская, алл. Нагорная, д. 5 стр. 51, 906603",+7 317 839 51 36,Елисей Ермолаевич Исаков
b1ce093a-87fe-4995-8df8-9716fb778cc7,Носова Лимитед,"клх Гдов, алл. Трудовая, д. 1, 230103",8 (695) 440-84-04,Дроздов Чеслав Фёдорович
40b811c8-5117-4877-b0dc-873541264ec2,НПО «Кириллова Лихачева»,"к. Калач, пер. Базарный, д. 2 стр. 16, 446052",+7 285 515 5468,Давыдова Агафья Геннадиевна
499b3b60-3f86-434a-95e7-4e5e80f024e2,ООО «Евсеев Кошелева»,"с. Балашиха, ш. Ивановское, д. 3, 759373",+77947891923,Дементьева Марфа Андреевна
cd4ead5a-7855-4d3b-b629-b8226e010627,НПО «Игнатьева Блохин»,"к. Далматово, бул. Союзный, д. 7/9 стр. 24, 252178",8 430 759 08 68,Уварова Кира Богдановна
0c709880-7610-4ea5-abde-68edda97264c,АО «Русаков»,"ст. Кижи, пер. Азина, д. 471, 377259",+7 844 392 14 07,Акулина Константиновна Шарапова
9d65045c-466c-44e8-8731-19f2bc805aee,ЗАО «Алексеев»,"клх Северодвинск, бул. Володарского, д. 88, 394127",84805126858,Рябова Евдокия Юльевна
2d2aa015-bff8-4f5a-98dc-7a83dac9c95b,ОАО «Герасимова-Панфилова»,"к. Пятигорск, бул. Льва Толстого, д. 57 к. 315, 430901",+7 700 139 17 75,Куликова София Геннадиевна
9e8bc2ab-da83-4581-957d-1299be331e10,ОАО «Евсеев»,"п. Азов (Рост.), пр. Краснофлотский, д. 96 стр. 81, 827591",8 744 993 03 90,Сорокина Тамара Дмитриевна
f96c6697-4a6e-47f0-af4f-d33a3732c837,ООО «Владимирова-Капустин»,"клх Кинешма, пер. Индустриальный, д. 62 к. 817, 459838",+7 821 957 4265,Матвеев Федор Даниилович
6125d62a-91ee-4de1-888c-659c6d673f17,Фадеева Групп,"ст. Вилюйск, пр. Тюленина, д. 8, 850416",86472087038,Филатова Зинаида Валентиновна
c2661265-71f9-4042-9ef5-87c03004a426,РАО «Лазарев Гусев»,"ст. Гатчина, алл. Заводская, д. 6/9 к. 43, 765984",8 607 693 4672,Ширяев Онуфрий Геннадиевич
7677defd-cb82-4db4-8ac6-7ea31475f5fd,ГК Невада (Самбери),"к. Ведено, бул. Леваневского, д. 564 к. 9, 276358",8 980 924 2407,Кулагина Евгения Тимуровна
84614a6c-cb14-4182-978c-ab8a220376c5,АО «Воронова»,"г. Пушкин, пр. Белорусский, д. 8/5 стр. 169, 513117",+7 664 732 59 99,Лебедева Глафира Георгиевна
4bceadb0-183f-44ea-88ff-635c727888c3,ЗАО «Князева»,"г. Чулым, пер. Минина, д. 32, 446791",89340508723,Александра Анатольевна Исаева
669b22c7-ab3d-4d99-8606-30da2d49b304,"ООО «Белов, Королева и Хохлов»","п. Кропоткин (Краснод.), алл. Кутузова, д. 181 к. 8, 850981",+7 (599) 039-79-70,Волкова Ираида Эдуардовна
d9ba3ff0-59ac-4ab2-8a82-afee2f457aad,Байер,"п. Уфа, пер. Элеваторный, д. 723 к. 449, 724594",+7 (466) 225-35-04,Олимпиада Семеновна Терентьева
62c596f2-727f-4a4d-9aba-a24bfd531aa8,"ООО «Некрасов, Никифоров и Петухов»","клх Макушино, ул. Коммуны, д. 6, 237406",+7 133 887 81 19,Евдокимова Наина Юрьевна
a9474298-219d-40f9-b59e-8a5bbf8b21f1,АО «Марков Воробьева»,"клх Ессентуки, алл. Сенная, д. 8/2, 585324",+7 703 677 1479,Агафон Венедиктович Титов
748e1e67-4f6f-4ab7-a62b-c52829a68ab4,ООО «Терентьева Дмитриев»,"г. Ноябрьск, пр. Ушакова, д. 9/7, 817859",8 (555) 799-78-85,Евсей Фролович Трофимов
78b35543-aa74-4b7c-b731-c279dc0eb963,ООО «Ширяева»,"к. Москва, алл. Специалистов, д. 359, 966460",8 644 663 15 62,Евпраксия Аскольдовна Ершова
77e23303-9280-43ee-97a5-f41a17767c96,ООО «Куликов»,"ст. Малоярославец, наб. Литейная, д. 192 стр. 36, 528712",8 (185) 210-96-05,Емельянов Тит Харлампьевич
e5e61ac8-71b9-4207-b320-12f73b5d9bb9,ГМК Сплав,"д. Артем, ш. Циолковского, д. 81, 621311",+7 694 801 6081,Прохоров Изот Ефремович
1ca2630d-5e47-4a6d-8758-da388d813e58,ЗАО «Иванова»,"к. Новокузнецк, алл. Фурманова, д. 23 к. 9/4, 211786",8 068 278 6422,Фрол Яковлевич Ефимов
976dded8-0bae-4c3f-b05a-ebab19ed7a46,ИП «Третьяков-Сидоров»,"с. Урюпинск, алл. Макаренко, д. 87, 227480",8 671 763 8094,Одинцова Нонна Кузьминична
ddf0a548-8319-4c9c-bfc3-2905262f3e20,НПО «Савельев Котов»,"к. Октябрьское (Челяб.), ш. Инженерное, д. 9 к. 5, 905504",8 035 598 7214,Горшков Павел Еремеевич
a0cd424c-8cec-4f5a-bd75-3b2e5131e87e,"ОАО «Мельников, Щербакова и Абрамова»","д. Новый Оскол, ул. К.Маркса, д. 4 стр. 151, 455819",8 472 001 4999,Устин Филимонович Хохлов
ae302571-8de3-4913-933f-2cd68f0a537e,Модум-транс,"г. Малоярославец, ул. Проточная, д. 289, 590770",8 (301) 594-36-51,Феврония Харитоновна Бурова
5cad663f-3b13-4e0f-8ac9-5bff9e1bb66f,Сибирская аграрная группа,"клх Всеволожск, пр. Дорожников, д. 245 к. 5, 247323",+7 (363) 218-42-06,Фотий Ефремович Лукин
b7576c76-0157-4f08-b283-2cf3b63f8bb6,Делл (Dell),"к. Дивногорск, пр. Гафури, д. 2/8 к. 9/3, 211617",8 423 475 1758,Синклитикия Георгиевна Пестова
71ac3250-b206-4261-951d-3b2cff420f7a,ООО «Дорофеев-Трофимов»,"д. Мостовской, ш. Металлургов, д. 14, 459419",+7 (956) 397-15-11,Иванна Леонидовна Григорьева
270aa996-1ed4-48d4-ba6c-2a57ae2cdec0,ОАО «Сергеев-Маслова»,"д. Тимашевск, ул. Поселковая, д. 180, 471413",8 (338) 468-5542,Родионова Лидия Артемовна
2388bda2-f8c4-44b5-9a8d-b1ab157e7143,"ОАО «Кондратьев, Прохорова и Прохорова»","г. Катав-Ивановск, наб. Ручейная, д. 84 стр. 48, 476429",8 (802) 893-52-83,Зайцева Евпраксия Феликсовна
ad8ec336-91fd-45b3-aecd-8cbace80dcca,"ЗАО «Петухов, Рожкова и Филатов»","к. Надым, бул. Лунный, д. 476 стр. 2/4, 419159",+7 (094) 802-31-97,Гурьев Тимур Ефимьевич
246cb568-89e8-423c-943f-1e8416299cf5,ИП «Савина Горбачев»,"клх Радужный, ул. Ангарская, д. 3 к. 8/7, 689469",+7 599 769 45 97,Авдеев Пахом Эдуардович
a59fe631-a603-42bc-9619-58b1aa2cfb2d,Степанов Инк,"г. Вилюйск, алл. Суворова, д. 8/2 стр. 1/3, 540498",8 357 512 7144,Мария Ефимовна Кошелева
7f7a78a3-f1c7-4319-8946-8b7a7096778f,ОАО «Петров Мельникова»,"клх Яшкуль, бул. Торговый, д. 828 стр. 35, 556508",8 (774) 707-0788,Пелагея Викторовна Мамонтова
fb41167b-32c0-4536-ad37-dcebf6a22a8c,АО «Князева-Исаев»,"г. Владикавказ, ул. Российская, д. 6 к. 43, 541734",8 (653) 421-01-56,Наина Романовна Королева
0569cf8a-660c-4896-bd3f-bfedd269f95b,Романов Лтд,"ст. Артем, пер. Курский, д. 7/2 стр. 654, 514417",89810189687,Тихон Геннадиевич Лукин
1b671e63-0de3-4a8c-93ec-f10c38675f05,ОАО «Лебедев-Родионова»,"п. Красноуральск, бул. Энергетиков, д. 64 к. 422, 723424",+7 938 136 47 53,Виктория Львовна Тихонова
ec867e2f-6205-419e-a06c-ffa6a4010a36,"ИП «Соловьев, Блинов и Маркова»","д. Киржач, пр. Ленинградский, д. 205 к. 89, 113792",+7 (290) 614-6911,Власова Эмилия Даниловна
7a1c6570-5217-4b0c-8e97-35246eaf4f37,АО «Лыткина»,"д. Североуральск, пер. Приозерный, д. 12 стр. 23, 055446",+7 (764) 090-7753,Колесникова Ольга Робертовна
