id,name,address,phone_number,fio_representative
2fefa160-0abf-41d2-9c0c-eabf75b37261,ЗАО «Козлов Блинова»,"п. Борзя, пр. Российский, д. 4/3, 706141",+72508175012,Корнил Владиславович Морозов
48dacd75-8809-4cc9-b78d-637781c30f82,РАО «Исакова-Лыткина»,"д. Батайск, ул. Дорожников, д. 9/8 стр. 5/4, 304756",+7 488 154 39 31,Маргарита Ильинична Панфилова
bb3f8a68-33c4-4eae-bc20-82c42bb64cdb,ЗАО «Панфилов Самсонов»,"г. Усмань, пр. Сурикова, д. 9/2, 574578",8 (718) 390-5451,Фролов Станимир Ануфриевич
d3f6d34c-305e-483f-98f1-f3cbbf37c609,ООО «Цветкова-Максимов»,"клх Егорьевск, ш. Трудовое, д. 22 стр. 85, 298375",+7 883 378 2835,Савельев Фортунат Трифонович
1b0fc352-c563-4942-907c-9aae12b421d6,ИП «Крылов-Селезнев»,"п. Асбест, ул. Фрунзе, д. 2, 607965",+7 (128) 943-29-47,Колесникова Евфросиния Владимировна
f5ef69e9-6e04-42df-9a5b-e9ec8c1d050a,ЗАО «Тихонов»,"с. Сосьва (Хант.), пер. Гражданский, д. 76 стр. 52, 515604",85787511893,Егорова Марина Яковлевна
10876eb7-4e1f-4450-aaed-eb6e3de0bcd1,АО «Дорофеева Блинова»,"к. Шамары, бул. Московский, д. 1/3 стр. 7, 448971",8 748 565 58 33,Серафим Федосеевич Рыбаков
7b39dfba-baed-4428-86eb-44881aa06782,Воронова Инкорпорэйтед,"ст. Лесной (Сверд.), бул. Дружбы, д. 22, 713938",8 869 842 5936,Александров Фома Еремеевич
41611073-8d94-4108-819f-f43d442a0cd1,Независимая энергосбытовая компания Краснодарского края,"д. Мценск, ул. Жукова, д. 774 к. 497, 046069",+73647883414,Элеонора Захаровна Прохорова
884d1afc-d723-4e0a-acb1-6b9b1c17fea8,АО «Бобров Блохин»,"к. Нягань, бул. Крестьянский, д. 4, 686491",+7 (715) 717-2946,Полина Игоревна Потапова
87b7916a-2e79-4e4f-9259-0098c14f7b2b,Горшкова и партнеры,"д. Добрянка, алл. Литейная, д. 9 стр. 826, 647778",8 233 298 8526,Михеева Лидия Кирилловна
634541ce-4994-4e11-8aa2-f4c0f45efdf5,ОАО «Богданов Федосеев»,"п. Ясный (Оренб.), наб. Лесозаводская, д. 42, 139785",+7 (885) 194-3943,Марфа Никифоровна Беспалова
3da62f3a-52e1-4d89-a3e5-377f427ad7e4,ГК Ташир,"г. Салават, пер. Шишкина, д. 186, 536780",+7 595 728 18 48,Ия Дмитриевна Белова
0b4b3b48-a49f-4692-abf5-1b73e5602abe,Мосметрострой,"г. Воскресенск, наб. Щетинкина, д. 41 стр. 6/4, 081463",8 004 208 61 47,Кира Никифоровна Некрасова
de69821f-ac8b-4e9c-9427-46b2eeca0f17,Артемьева Инк,"г. Норильск, алл. Королева, д. 79, 189303",+7 (251) 313-1454,Жанна Сергеевна Колобова
56af45ee-0f83-41e9-bb58-5888a10c4aab,ОАО «Аксенов»,"ст. Усть-Катав, наб. Челюскинцев, д. 6/4 стр. 1/4, 663738",+7 (213) 135-68-02,Антонина Ильинична Петухова
a088ca32-26b9-435b-adc2-a495506e7a77,Муравьев Лтд,"г. Белорецк, алл. Фабричная, д. 7 к. 9, 704510",+7 474 518 94 38,Суворова Фёкла Федоровна
9663f8cc-7773-409b-aa0e-c1eab33c6ef8,ЗАО «Абрамова»,"ст. Липецк, бул. Калужский, д. 9, 439672",8 309 834 89 48,Борисов Игорь Иларионович
1e923d2a-3615-452a-aeee-f3d4ff2c0d0d,АО «Поляков-Антонова»,"к. Верхний Баскунчак, пер. Одесский, д. 6/9 к. 6/9, 797276",8 (289) 946-00-06,Фролов Агафон Харлампьевич
417e460b-dfd9-4e82-885e-b07745ac0aae,РАО «Блохина-Цветков»,"клх Тихвин, ул. Просторная, д. 6/7, 229277",83279534064,Шарова Лукия Константиновна
7d99a242-3c97-40f3-b52f-bed95499688d,ИП «Волкова»,"клх Лысьва, пер. Фадеева, д. 736 стр. 8, 367418",+7 (980) 755-04-21,Гаврилова Евдокия Игоревна
dd7ebfbc-61a3-48fd-955b-1f528bafb449,ООО «Шашков Кулакова»,"п. Бологое, ул. Николаева, д. 8, 853094",+7 (551) 682-32-80,Данилов Кондратий Филатович
0b5bb432-fe3e-4236-b772-020093c7f32e,Верный,"п. Сеймчан, пер. Владимирский, д. 273, 448321",+7 (825) 806-7714,Марина Георгиевна Пахомова
a06645e9-efb5-43db-97a4-4b40f06f7f48,ВТБ,"г. Тура, пер. Толбухина, д. 9 к. 9/9, 506549",+7 290 424 5418,Исаков Эраст Гурьевич
4d86861c-e614-4d94-a6f8-2a0afadfcc21,Сазонов Инкорпорэйтед,"с. Печенга, алл. Озерная, д. 867 к. 32, 174034",+7 931 326 1703,Терентий Ермолаевич Рыбаков
4a2fca0c-3e1d-4f7d-9b38-66d3cac04d93,РАО «Шилов-Меркушев»,"п. Истра, ул. Прохладная, д. 37 к. 966, 626336",8 820 247 0852,Алина Николаевна Коновалова
523c5cfa-e7e8-469f-b99c-b2829cdecb1c,НПО «Игнатова-Туров»,"с. Вилюйск, пр. Терешковой, д. 8/6 к. 8, 029959",8 419 020 8771,Симонов Евсей Аверьянович
09ea47cb-d585-4c17-9c0e-ee4798560ac6,ЗАО «Богданов Карпова»,"к. Елатьма, бул. Подстанция, д. 7/8, 904616",8 (132) 852-9026,Ефимова Евфросиния Ниловна
b6110f45-9491-4f48-ad32-1fc54d260e55,ОАО «Исаков-Мухин»,"п. Кизел, ш. Разина, д. 67 стр. 71, 887535",+78554462023,Никодим Демьянович Емельянов
8a00939e-11a5-4456-9069-94d0525f8642,Кириллова Лимитед,"клх Палана, пер. Огородный, д. 207, 568360",+7 705 905 82 24,Петр Давыдович Попов
6e06cd55-b263-40a0-b9df-86a6fe7306fd,"ЗАО «Наумов, Силина и Тихонова»","клх Октябрьское (Челяб.), бул. Высокий, д. 2 к. 9/6, 760507",+7 (346) 723-6495,Дементий Трифонович Белоусов
38b97e69-2996-46ed-93cc-0ad4086a4561,Буров Инк,"к. Москва, ул. Юбилейная, д. 769 стр. 632, 107348",8 938 250 82 62,Лазарева Элеонора Аскольдовна
f780d18e-8dd1-40dc-80ec-d2e321470493,Тихонов Инк,"к. Белый Яр (Томск.), бул. Войкова, д. 870 стр. 355, 542331",8 824 191 49 52,тов. Нестеров Сидор Дорофеевич
b43a3021-7022-4f99-9a8a-5340f89d77e2,ООО «Филатова Ермаков»,"с. Лянтор, пр. Гафури, д. 6/5 стр. 2/9, 335749",8 (673) 952-1206,Ершов Денис Ермолаевич
870f10f9-4e94-4aac-98c9-f93ab8002efd,ООО «Князев Жданов»,"п. Добрянка, бул. Пролетарский, д. 88 стр. 5/2, 321917",+7 (948) 523-78-63,Гурьева Елена Матвеевна
dad64ae4-80b8-47b6-ada3-e31f7ee0c793,Бобров Лимитед,"с. Дубна, ул. Смоленская, д. 788 к. 2, 572936",+7 829 670 41 41,Андрон Ефремович Симонов
40bbaef0-0cfd-419d-9595-b7e3dd134452,АО «Гурьев Гущин»,"клх Апшеронск, бул. Вокзальный, д. 7 стр. 40, 679638",+7 866 347 08 96,Лазарев Любосмысл Александрович
8da92673-056a-4d57-8645-1da60b727a14,ИП «Николаев»,"ст. Глазов, пр. Окружной, д. 4 стр. 2/7, 124452",+7 873 317 9660,Фотий Аверьянович Сидоров
e16741c5-1acb-43be-b62c-0544482ee5fd,НПО «Костин»,"д. Валаам, пер. Дружба, д. 2/1, 144256",+7 842 440 41 85,Антип Артёмович Хохлов
e8cb04b4-7ef6-4388-8c67-4fd14835ad2b,ООО «Ермаков-Тихонов»,"п. Баргузин, ш. Братское, д. 597 к. 85, 357877",+7 (443) 320-88-58,Журавлев Гаврила Абрамович
b2fe0a85-d948-437f-9323-68df5eca03f1,ООО «Большакова Симонова»,"с. Горячий Ключ, алл. Байкальская, д. 9/2, 310406",+7 602 012 2553,Феврония Егоровна Мамонтова
0561344f-73a5-43bc-90e3-07b521262715,НПО «Сазонова-Гурьева»,"к. Махачкала, бул. Кавказский, д. 130, 638309",+7 (914) 110-8773,Ладимир Димитриевич Родионов
8269ef5d-d5d7-4bc4-8bde-86c125f3f7e8,НПО «Волкова-Александров»,"к. Гдов, ул. Геологическая, д. 13 к. 2/9, 668556",+7 (802) 259-45-18,Гаврилова Любовь Тимофеевна
b79dcd71-0827-4ae1-9e75-a4b625debcaa,АО «Быков Нестерова»,"г. Углегорск, пер. Ульянова, д. 347, 036429",8 198 858 0959,Алексей Августович Игнатов
66fbaa4e-034b-4b5f-9fda-f365dcca737e,Максимова Инкорпорэйтед,"к. Сорочинск, наб. Трудовая, д. 1/6 стр. 14, 350284",+70920615496,Вацлав Федосеевич Кириллов
a0b45989-a08a-443f-90e6-7b88b71da0de,ИП «Фомичев-Исаев»,"г. Осташков, ул. Портовая, д. 5/8 к. 4, 271849",+7 191 899 6960,Мир Феоктистович Третьяков
6ead6b31-0150-467e-8fee-2a3e5e01a27e,ЗАО «Князева Калинина»,"с. Лабинск, пер. Солнечный, д. 714 к. 910, 384162",+76062194800,Пономарева Фёкла Олеговна
cedae023-31da-4628-a5fa-60de92c26285,РАО «Журавлев Козлова»,"к. Кострома, алл. Жукова, д. 53 стр. 85, 959237",+7 333 374 92 78,Казакова Евфросиния Феликсовна
dc26ad87-ef4c-4098-86fc-a6daffeff79d,Тихонова Инк,"к. Саров (Морд.), ул. Казачья, д. 97 стр. 14, 554006",+7 (881) 533-66-51,Варвара Николаевна Вишнякова
1bd833e0-d2c4-4891-a53d-0488b19a1eb1,АО «Маслов Гришин»,"п. Тында, пер. Окружной, д. 7, 367516",8 769 498 29 12,Пелагея Ефимовна Лыткина
3aa46782-ac9d-478a-be78-51a1fd152477,РАО «Сидоров Красильникова»,"п. Чита, бул. Коммунальный, д. 6/1, 015373",8 518 591 1442,Федотова Прасковья Анатольевна
a7b354df-4468-4218-be60-64e0debec522,ООО «Романов Егорова»,"ст. Ульяновск, ш. Дорожников, д. 2/6, 550426",8 645 305 5162,Соболева Евгения Феликсовна
31f15823-f828-4707-ac5d-c89e03e835e5,"НПО «Белов, Горшков и Власов»","с. Королев, ул. Бажова, д. 2/8 к. 221, 509039",+72187994953,Котова Анжела Эльдаровна
35701b62-ee32-4636-9678-43abab368ca0,ИП «Владимиров-Симонова»,"клх Троицко-Печорск, пер. З.Космодемьянской, д. 7 к. 1/1, 537112",+7 (459) 910-06-77,Ладимир Игнатович Макаров
156b9089-ae84-4df9-9cb8-6a01ad35d9df,АО «Пономарева»,"г. Аргаяш, пер. ДОС, д. 222 к. 8, 818441",+7 322 422 63 34,Вишнякова Элеонора Феликсовна
8f7f4398-f3a5-4c13-b721-b37b7daa7950,Дроздова и партнеры,"клх Углич, пер. Морской, д. 9 стр. 956, 830044",8 356 681 4375,Баранова Маргарита Игоревна
b6781e2f-c758-49f6-857a-e5c3a70e2b66,ЗАО «Потапов»,"к. Шадринск, алл. Центральная, д. 5/2 к. 4/6, 476216",8 061 488 9139,Дроздова Наталья Егоровна
c56380a5-1986-4fb6-82cd-6779ef2cc182,"ЗАО «Журавлева, Сорокин и Щукина»","г. Шереметьево, ул. Красина, д. 60, 565138",8 (999) 238-0500,Варвара Кузьминична Петрова
3449afa6-476e-4ea1-8fad-022c6f81b9db,Виноградов Групп,"к. Каменномостский, ш. Станционное, д. 610 стр. 9/3, 557558",84106909120,Твердислав Измаилович Виноградов
d79aa846-dcbe-45a3-af3f-0714677e3609,РАО «Матвеева Егоров»,"г. Белокуриха, пр. Вахитова, д. 4 стр. 556, 757079",+72040106792,Воробьев Владлен Ааронович
dc4e5347-c294-413f-a7bc-dca53a0df042,"ИП «Макаров, Бирюкова и Сафонов»","п. Заводоуковск, ул. Маяковского, д. 9 стр. 2, 006690",8 707 012 7779,Яковлев Герасим Герасимович
21497ae6-247d-462d-9058-b92721ad8d61,Фокин Инк,"п. Нефтеюганск, наб. Чкалова, д. 804 к. 59, 108899",+77646547768,Октябрина Игоревна Хохлова
c4f49e28-1dab-4acd-9940-2b2597e101f7,ООО «Орлова»,"к. Брянск, ш. Ясное, д. 6 стр. 48, 935731",+7 (947) 696-64-81,Ия Павловна Кондратьева
e74a7181-9b1a-4aea-8af9-8fd0fb7417b9,ЗАО «Тарасова-Новиков»,"клх Лагань, наб. Светлая, д. 545 к. 981, 249779",8 (788) 569-9365,Шилова София Ильинична
727587d3-7049-492b-9f89-d97733411259,РАО «Кузьмина-Романова»,"г. Урус-Мартан, алл. Поперечная, д. 6/2 к. 22, 016216",+7 457 224 9085,Твердислав Фёдорович Силин
53e74da8-fa38-4a42-aaaf-f6ffb020e1bb,НПО «Егорова Веселова»,"ст. Шумиха, бул. Ульяновский, д. 59 стр. 9/3, 642431",8 (435) 059-66-23,Брагина Лукия Харитоновна
