id,name,address,phone_number,fio_representative
5a074c2a-fc9a-40af-b469-0fd3e273031d,Дементьева Лимитед,"клх Пермь, пр. Невского, д. 104, 700139",8 510 556 42 77,Лора Матвеевна Нестерова
75f54647-450b-492b-9a55-1f15d8b5ace9,НПО «Ширяев»,"к. Шатки, пр. Родниковый, д. 6/7 к. 397, 768698",8 907 678 1309,Лукина Жанна Игоревна
379e0195-d684-409c-9304-d8cccd1c31db,ОАО «Савин Субботина»,"к. Курчатов, бул. Островского, д. 8/7 стр. 770, 563230",+7 592 142 8021,Евграф Эдгардович Афанасьев
b4eb6a52-7130-4202-8ba6-93a570bd49eb,"АО «Кулагин, Соловьев и Евсеева»","д. Вендинга, наб. Стадионная, д. 352 к. 7/4, 276730",8 348 587 9606,Наркис Германович Лебедев
295e13aa-db13-437e-a681-67e9d64b9f2d,"ООО «Никонова, Сорокин и Панов»","г. Чусовой, наб. Союзная, д. 516 к. 78, 611624",+7 (113) 310-8649,Касьян Марсович Афанасьев
55a07130-3348-42bc-839e-8b935dc15816,ОАО «Марков-Чернов»,"к. Красноуральск, пер. Калужский, д. 909 к. 707, 038715",+7 (085) 397-20-70,Вячеслав Тарасович Костин
6fe3a077-7663-4824-a24f-2dad1771fac1,"АО «Зыков, Гришин и Бобров»","п. Барнаул, ш. Крайнее, д. 3/3 к. 7, 845026",89890813019,Громов Болеслав Владиленович
db1500d5-7802-4506-bbaa-0e88f9a8b3ae,ИП «Бирюкова-Горшкова»,"клх Волгоград, алл. Суворова, д. 1, 471290",8 485 868 7402,Титова Марина Богдановна
67eed2a7-14b8-46af-8701-1f5aaeaaa5c4,"ЗАО «Селиверстова, Русаков и Степанова»","к. Армавир, бул. 50 лет ВЛКСМ, д. 4/8 стр. 734, 129196",8 (256) 628-96-41,Емельянова Лариса Даниловна
b338f3af-bb22-49bf-a333-3f2ae7ccb6b5,Никонов Инкорпорэйтед,"клх Агинское (Забайк.), ш. Рябиновое, д. 4 стр. 77, 655652",+7 244 520 66 53,Белозерова Прасковья Вадимовна
480c1e99-0053-4292-b86e-78c5e571b3a1,Мамонтова Инк,"д. Певек, ш. Камское, д. 9/4 к. 824, 298911",8 (630) 601-5677,Синклитикия Рубеновна Вишнякова
970e88b9-1604-414b-b128-b38bcf2a45e4,Россельхозбанк,"с. Сеймчан, алл. Машиностроителей, д. 826 к. 2/1, 907815",+7 (107) 442-2913,Аверьян Бориславович Пономарев
210f9e44-c0b2-4889-82b3-fdd500ed6098,Деловые линии,"г. Апшеронск, алл. Минская, д. 7, 006534",+7 (043) 104-38-30,Гришин Данила Харлампьевич
f29fd87c-bfb4-476f-aa0e-cd43ff3f2bd9,ИП «Доронин»,"клх Южноуральск, ш. Розы Люксембург, д. 2/5 к. 35, 013214",8 316 949 2951,Зыков Август Елизарович
c165eb05-1473-4432-be64-e63893f742be,Шубина Лимитед,"к. Нефтеюганск, алл. Мира, д. 26, 665990",+70728646557,Валерия Архиповна Шашкова
002b7797-6a3e-452c-b4c1-b81a44712225,Стройтранснефтегаз,"клх Гудермес, пр. Большевистский, д. 75 к. 7, 256794",+7 738 475 2190,Гаврилова Виктория Львовна
9b36e58b-0e93-4fa2-af77-4e27a555c6fc,ОАО «Молчанова-Доронина»,"к. Стерлитамак, пер. Полевой, д. 80 к. 4/3, 751417",8 (542) 881-07-59,Максимов Федот Евсеевич
2d506eda-240d-42e3-b814-b5bfd03822f0,"ООО «Горшкова, Красильников и Исаков»","клх Уэлен, ш. Разина, д. 4/7, 031868",8 (121) 581-54-24,Емельянов Эдуард Гавриилович
a8433182-dbed-4bb8-9022-30f1161dc271,Назаров Лтд,"д. Златоуст, алл. Курортная, д. 474 к. 258, 629784",+73426073840,Бобылев Аким Борисович
6b390ba8-c681-438f-9fe2-78a75800bc92,Киселева Групп,"клх Моршанск, ул. Бажова, д. 12 к. 3/4, 245479",8 241 838 8296,Дорофей Фадеевич Носков
0e4fc5f8-d9a5-4fed-9ec9-e2989e5eb497,ЗАО «Исаков-Дорофеева»,"г. Печора, наб. Строительная, д. 8/9 стр. 959, 657155",8 (921) 125-35-40,Эмилия Тарасовна Дьячкова
a880fe0f-a93f-4e20-a8ee-f7b7d4893831,ЗАО «Герасимов-Юдина»,"ст. Калуга, ул. Родниковая, д. 295 стр. 7/2, 945859",8 779 511 2590,Лобанов Артем Харлампович
6ba951ee-b480-4d9f-89ca-c283814fd665,ИП «Носкова Мясников»,"с. Ноябрьск, ш. Бажова, д. 66, 565896",+7 664 292 4465,Шарова Анжелика Михайловна
e854a70d-4d63-4cba-8847-21f64152cf4a,"РАО «Носков, Зиновьев и Исаков»","клх Губаха, ул. Ленинградская, д. 7, 874524",8 388 206 87 49,Хохлова Светлана Степановна
6a6e9229-b847-484c-bb3a-4737053b000c,"ОАО «Лебедев, Трофимова и Захаров»","д. Алексин, ул. Северная, д. 6 к. 909, 032584",8 068 560 32 58,Валентина Васильевна Александрова
39d925b6-d0fe-4be7-9e38-1d3b424a0fc6,ЗАО «Гордеева»,"клх Пермь, ш. Осипенко, д. 1, 511496",8 884 118 15 63,Митофан Гурьевич Якушев
1bd41fe2-1c12-45fd-8656-8c028312a9b2,Русагро,"ст. Серов, ш. Октябрьское, д. 53, 720377",+7 (476) 532-9802,Симонова Екатерина Ивановна
51804b20-9843-414b-a6a6-1890c71d38ab,"ООО «Цветков, Гущин и Жданов»","п. Чита, ул. Литейная, д. 351 стр. 866, 834833",8 401 091 51 12,Станимир Глебович Уваров
6f8d577f-4746-4705-b250-f5bb776475f2,ОАО «Носкова Бирюкова»,"г. Североморск, алл. Литейная, д. 48 стр. 4, 640819",8 (838) 799-7959,Соловьева Полина Аркадьевна
a5fd9319-7e87-4dad-b0ce-35492c7e0f3c,Веселова и партнеры,"г. Новый Уренгой, бул. Достоевского, д. 6/6, 531099",8 101 597 7232,Галина Григорьевна Исаева
2fbbb915-2925-48b3-82bb-7894def99944,"НПО «Бобров, Филатов и Яковлева»","д. Середниково, бул. Ворошилова, д. 578, 782269",+7 551 349 8419,Алина Борисовна Кудрявцева
022f5ebc-6541-4dd8-9e0e-e9440adf549a,ИП «Богданов Попов»,"к. Рязань, ул. Рылеева, д. 594, 392788",+73262651091,Сазонов Милен Валерьевич
f7739228-21ab-468b-9ec7-ff3ac67c6b53,НПО «Тетерина-Лукина»,"с. Сосьва (Хант.), ш. Безымянное, д. 61, 916722",+7 (632) 176-5382,Зоя Степановна Лобанова
d2aa52ab-9fc2-48fb-ba31-da6448931404,Чернов Инк,"п. Чермоз, пр. Ленина, д. 3 к. 750, 444182",+7 (949) 683-6402,Орехов Эрнст Жоресович
92802663-32bb-4066-9841-883ecae96852,Группа РЕСО,"с. Нижнеудинск, ш. Песчаное, д. 28, 524808",80819734743,Валерия Тарасовна Шилова
9e7171d6-ed33-4cd4-88a5-527067150555,Таркетт Рус (Tarkett),"ст. Хасавюрт, пер. Володарского, д. 64 к. 1, 514021",+7 264 798 3746,Молчанов Конон Еремеевич
4f6c0df7-1b07-4608-a85d-07c022a751df,Шарапов Инк,"с. Невьянск, наб. 30 лет Победы, д. 250 стр. 3/6, 072519",+7 (661) 666-67-16,Королева Зоя Львовна
8a19c30a-fa18-4b95-b87e-95f5c4b81aa1,РАО «Рыбакова Авдеев»,"ст. Териберка, пр. Энгельса, д. 5/3, 934737",8 (531) 471-52-18,Всемил Аверьянович Горшков
896af892-e4c7-40c2-8399-d8f20a0b317b,ИП «Морозова Миронова»,"с. Терней, ш. Воровского, д. 4 стр. 392, 220567",8 (952) 401-3575,Маргарита Макаровна Галкина
706bd175-8f3a-4ad7-b238-b5244f18f069,ИП «Поляков Кудрявцева»,"с. Воркута, наб. Бульварная, д. 89 к. 72, 091883",85901820138,Пономарев Дмитрий Арсенович
c2d174bd-8fba-432e-a022-b503aa470e70,"АО «Русаков, Мишина и Мельников»","г. Чегем, ш. Кирова, д. 979, 745479",+7 172 952 81 84,Измаил Эдгардович Кондратьев
6ae06f76-ca38-42c3-a603-2d1b1b9853d4,Корпорация Электросевкавмонтаж,"д. Горячинск, бул. Союзный, д. 52 стр. 256, 489013",+72971001798,Сократ Харлампович Ситников
966662e5-eab5-4d49-9b08-3ead889f263f,ОАО «Осипова Волков»,"г. Егорьевск, алл. Нижняя, д. 2, 285021",+7 (149) 675-72-07,Гущин Марк Филатович
6710a32d-fb40-4077-b58a-09ae3bd60509,"АО «Гордеев, Воронцова и Захаров»","с. Диксон, наб. Металлистов, д. 4 стр. 568, 911419",+77808319940,Юлия Робертовна Красильникова
8ffc81c1-9233-4f22-b293-821aa8166c46,РАО «Ситникова Большаков»,"клх Тюмень, пр. Раздольный, д. 1 к. 122, 672745",8 336 827 7418,Жанна Григорьевна Блохина
c72b3aa7-4e0a-4853-92fa-47f098babfde,"ООО «Киселева, Кулагина и Сысоева»","с. Гремячинск (Перм.), пр. Строителей, д. 94 стр. 2/7, 298899",86481847547,Авдеев Фрол Адрианович
d05287a4-3051-46fd-b559-3796ae210b7c,Российская электроника,"с. Шатой, наб. Пугачева, д. 146, 510324",+7 (866) 999-50-25,тов. Евдокимов Вадим Богданович
86541986-97e9-40f6-86fe-cb2d83b7962a,Маслова Лтд,"клх Вендинга, наб. Боровая, д. 72, 255148",8 (171) 289-4562,Русаков Эмиль Бориславович
8ae5d3ab-9424-4e06-aaaf-43e154b69bfb,ООО «Федорова Носков»,"с. Нальчик, ул. Серова, д. 4 стр. 67, 115074",8 (463) 542-1459,Антонина Львовна Колесникова
6b8249b2-ce18-4824-867d-5e242aadb95c,РАО «Соловьева»,"п. Кемерово, наб. Хвойная, д. 144, 781610",+7 (278) 054-06-84,Соломон Игнатович Гуляев
fb056e0f-7775-46d7-b181-2f4676266cd9,ЗАО «Журавлев Ларионов»,"д. Дно, наб. Красноармейская, д. 338 стр. 968, 530688",84147967347,Лариса Кузьминична Савина
4b840274-35d1-417e-9a0a-de47e14a96ba,НПО «Лихачев Беляков»,"п. Кириши, ш. Коминтерна, д. 58, 922656",+7 (194) 201-29-79,Фадеева Октябрина Григорьевна
ada04dc3-9dc8-4713-8f78-09d0f7575f5d,Шарапов и партнеры,"ст. Диксон, ш. Горное, д. 63, 415246",8 (633) 612-97-10,Александров Аркадий Евстигнеевич
d6dd47eb-78d5-43f2-aa47-19cfc8bd269c,ЗАО «Матвеева»,"г. Камышлов, ш. Проточное, д. 731, 395427",+7 (903) 135-34-34,Евграф Якубович Кудрявцев
05a1fdc8-b730-4242-8535-4ca9b862725b,ОАО «Шашков Воронова»,"с. Чермоз, алл. Горького, д. 4/2, 942043",84969076837,Кудряшов Арсений Антипович
865d2306-ebee-49b8-9aab-952b0c8526e1,Трубная грузовая компания,"с. Тура, пер. Спортивный, д. 82 стр. 6/8, 439207",8 794 724 1424,Казакова Анна Захаровна
57866a9a-ae49-44bd-bc61-b0139886c3b9,РАО «Буров-Федосеева»,"к. Рославль, алл. Фабричная, д. 9/1 стр. 871, 438162",85837552341,Константинов Демид Анатольевич
043cbbfe-92f1-4fc6-8fdf-ff0c9837f302,"ЗАО «Вишняков, Аксенова и Данилов»","клх Кашира, наб. Фадеева, д. 3 стр. 396, 079424",8 (646) 877-48-72,Архип Харлампьевич Козлов
0d77cd7c-5c5a-4488-8f32-5bb0484fb9f4,ИП «Сазонов Журавлев»,"с. Мокшан, алл. Победы, д. 4/1 к. 954, 560163",+7 227 867 43 28,Константинов Конон Димитриевич
d59a1a97-4901-4cee-9ed3-17bc5b3e7cd7,ИП «Куликов-Воробьев»,"клх Улан-Удэ, пер. Ставропольский, д. 51 к. 4, 123739",+7 (574) 518-35-36,Глафира Андреевна Лукина
ebb257b8-bcae-4fd6-940a-5bfcb48ac464,НПО «Русакова-Рябов»,"д. Кунгур, пр. Заводской, д. 25 к. 144, 008827",8 (265) 873-9315,Щукина Евпраксия Руслановна
65d96a2e-e5ed-432d-8c61-af3b694bdfff,"ООО «Тарасов, Князев и Князев»","к. Рыльск, бул. Локомотивный, д. 402, 029014",88090842890,Майя Валентиновна Селезнева
ecd85ed1-b46b-403c-a835-341464d9e683,АО «Колесников Артемьев»,"к. Дудинка, пер. Советской Армии, д. 6/2 к. 1/7, 509210",+7 294 372 52 15,Кудряшов Климент Харлампович
9d12fa0f-4ec2-410e-8cf2-8b7e5e3279b7,Мираторг,"п. Сарапул, ш. Волочаевское, д. 9/6, 455103",8 (737) 649-2080,Лапина Агата Альбертовна
