id,name,address,phone_number,fio_representative
640f1e07-85d2-4e9b-a6ce-1116caaaca0d,РАО «Сорокин-Ершов»,"д. Аша, наб. Ключевая, д. 4 стр. 7, 288052",+7 (668) 896-01-30,Евфросиния Тимофеевна Медведева
881fb5d1-080a-4240-ad13-901abccd7ba7,Дмитриев Инкорпорэйтед,"с. Шарья, ш. Ягодное, д. 9/7, 824545",+7 (411) 478-28-93,Варвара Владиславовна Степанова
bfda179a-1d02-4599-aa34-6f4c6f604931,АО «Пахомова-Исаев»,"клх Александров Гай, пер. Грибоедова, д. 1, 629882",8 (664) 565-80-50,Варфоломей Измаилович Соболев
ca83ccc3-f255-4337-bb91-ce1f87ca2797,"НПО «Кулакова, Соколова и Новикова»","п. Морозовск, ул. Брянская, д. 8/5 стр. 539, 403251",+7 539 627 56 83,Алина Леоновна Рожкова
bc13f985-5fa7-428f-a058-844a463549bc,"ОАО «Козлов, Зимин и Александрова»","к. Карачаевск, наб. Васильковая, д. 8 к. 6, 857320",+7 (740) 998-19-25,Бурова Евгения Валериевна
f31679e3-adfa-43f2-8937-6bb9f2b3d816,"НПО «Николаева, Копылов и Исакова»","с. Камышлов, пер. Советской Армии, д. 624 к. 1, 857139",8 522 678 3788,Борисов Селиверст Устинович
c97cbe44-53b0-4566-8fcd-7d54d36b3742,"РАО «Веселова, Сорокина и Агафонова»","д. Ржев, пер. Вахитова, д. 3/4 к. 7/9, 251017",8 376 099 7589,Нонна Макаровна Рожкова
15c4c2e7-1817-4a2c-b999-1619961a4e2d,НПО «Гурьева-Филиппов»,"к. Сортавала, пер. Короленко, д. 6/1 к. 2/8, 112779",+7 (101) 560-6133,Георгий Владленович Уваров
0fcce8bc-2bc0-4f3f-8a12-f9edc4462f35,ДСК Автобан,"ст. Таганрог, алл. Гагарина, д. 4/8, 985780",+7 064 127 5555,Октябрина Захаровна Антонова
3168a797-79fd-4adf-a715-21f82a1ae802,ОАО «Бобылева-Суханов»,"клх Курильск, ул. Труда, д. 39 к. 20, 817280",+7 (521) 832-1400,г-жа Авдеева Варвара Юрьевна
8b735be7-95db-449b-b0a5-7f1b5406557a,ЗАО «Гурьев Михайлов»,"п. Оленек, пр. Юбилейный, д. 813 к. 6, 781352",8 (330) 124-18-01,Пахомов Филимон Гурьевич
42b27b5f-cad6-4e69-8e3b-06dfc40b6834,ООО «Селезнев-Алексеев»,"клх Онега, ш. Толстого, д. 35 стр. 5, 952658",8 242 194 61 10,Ирина Борисовна Полякова
ce2e6cd0-5d51-4437-be80-8b13a85abdd8,Гиперглобус (Bruch-Beteiligungs),"с. Ковров, ул. Троицкая, д. 2/4 стр. 20, 066494",8 906 349 8405,Майя Леоновна Медведева
291cf17b-e9ef-427b-b594-f2b57634d9ab,ЗАО «Журавлева»,"п. Белокуриха, наб. Учительская, д. 30, 791517",8 (709) 821-53-06,Логинов Самуил Фролович
dd9726a4-14d0-4c21-82f6-e02d6f7339b5,Роберт Бош (Robert Bosch),"г. Междуреченский, наб. Пожарского, д. 5 стр. 698, 450891",+7 842 830 00 73,Андрон Фёдорович Пестов
a18db0fe-eb9d-4478-9af6-500a1595aad9,ЗАО «Давыдова-Лыткин»,"к. Брянск, ул. Геологов, д. 91 стр. 2/1, 236880",+71219117692,Анна Владимировна Королева
91f8a44c-7eba-45ef-beb2-ffcb493ca15c,"ИП «Зуева, Александрова и Панова»","д. Любань, пер. Ленинский, д. 7 к. 574, 300687",+7 364 366 51 44,Любовь Рубеновна Третьякова
f7d897a2-96df-4b65-b462-fd33adbb4f05,Данилов Групп,"г. Карабулак, пер. Герцена, д. 2/8 стр. 350, 850627",8 538 959 28 39,Елизавета Семеновна Моисеева
9c24d643-f82e-40a6-aeed-5aa90f5608c6,ГК Мегаполис,"клх Троицко-Печорск, пер. Трудовой, д. 9/4 стр. 841, 074142",8 256 168 2636,Влас Тихонович Быков
8946064a-bfd6-4fb4-b658-6df776f163fd,Российские сети,"ст. Армавир, наб. 50 лет Октября, д. 67 стр. 278, 866093",+73260763835,Тимофеев Стоян Адрианович
9911a212-b63a-46b1-ad3f-ed112200acda,Газпром автоматизация,"клх Торжок, пр. Подгорный, д. 540, 097181",+7 (540) 214-6076,Анисимов Прокл Георгиевич
b0b18b70-fdf1-4926-b26f-6cd235ff39e1,Родионова Инк,"к. Данков, алл. Мая 1, д. 3 к. 4, 873561",+74098141475,Ульян Брониславович Сорокин
c68ae4b4-3b5d-463d-bf34-ec63b0258b69,НПО «Гуляева-Ситников»,"ст. Каменск-Уральский, ул. Харьковская, д. 24 стр. 76, 786313",82116273372,Новикова Наталья Рудольфовна
b1a99065-8aff-4bcd-804e-f905315b061a,ИП «Громова-Маслов»,"с. Усть-Ишим, пер. Л.Толстого, д. 5 к. 4, 361645",8 (457) 760-7942,Архипов Фортунат Жоресович
d7229bc6-e2a6-4905-921f-225938f0d029,ИП «Захарова Боброва»,"клх Елец, ш. Лесхозное, д. 54 стр. 683, 958159",+7 896 947 72 56,Егор Харлампович Комаров
a07a6893-f8ce-49c6-9dfb-12c49c8ec000,ИП «Устинов Рогов»,"г. Минеральные Воды, пер. Снежный, д. 62, 530359",84575913341,Рогова Анастасия Руслановна
13280e90-934b-453b-a2fe-4521551c135b,Дьячкова Групп,"д. Белый Яр (Томск.), бул. Привокзальный, д. 6, 809173",+7 055 200 9203,Нестор Харлампьевич Тихонов
ea1ab8fd-4662-445e-9c95-4520b9693724,АО «Константинова-Бирюкова»,"г. Шали, ш. Энергетиков, д. 6/6 стр. 2, 559880",8 (227) 502-71-26,Беляев Тарас Алексеевич
c3f69f34-826c-470e-b832-7111a2317d7d,ЗАО «Белозеров-Самойлов»,"к. Касимов, ул. Волочаевская, д. 67 к. 141, 036590",8 533 588 56 31,Клавдий Феодосьевич Михайлов
093257a2-58c4-4f92-b5b0-2816e821ce58,ИП «Ковалев-Киселева»,"г. Сунтар, бул. Репина, д. 6 стр. 250, 601333",+7 617 572 0636,Силин Ярослав Еремеевич
2348ed1a-2c57-42f4-9dcd-a268e3bc3b8a,"ЗАО «Медведева, Козлов и Максимов»","д. Подольск, пер. Котовского, д. 4/5 стр. 8, 556107",8 664 868 63 52,Никонов Ефим Фёдорович
9987af7a-328e-42a9-bcc7-4c0e2dbbd8fe,АО «Матвеев Логинова»,"к. Якша, ш. Фрунзе, д. 3/1 стр. 956, 978480",8 (571) 217-7922,Васильев Наум Юльевич
0e1821ba-a880-449b-aa7d-491595b8ff50,НПО «Смирнова Ермаков»,"п. Хужир, ш. Городское, д. 80 к. 8, 024346",8 870 605 75 05,Агата Мироновна Маслова
fc85487f-293e-4f7c-96a1-9f7611a65e8b,"НПО «Назаров, Щербакова и Турова»","п. Амдерма, пр. Механический, д. 8/1 к. 3, 917869",+7 220 276 1840,Тимофеев Данила Власович
03d3c8bf-92c3-4272-8072-70da9171c031,ООО «Федосеева-Кузьмина»,"к. Камень-на-Оби, пер. Безымянный, д. 9/4 стр. 46, 962802",8 (873) 322-0895,Ия Сергеевна Меркушева
3060305a-94e6-43d8-9b4e-a13957b21ff7,ООО «Богданов Фролова»,"г. Данков, ул. Линейная, д. 8/3, 887484",8 279 292 63 89,Трофимов Филипп Харлампович
1c99e682-bce2-4ee4-a4a5-1e12f4809d3f,РАО «Дмитриева-Гущина»,"г. Калязин, ул. Калужская, д. 4/8, 724902",8 467 783 76 99,Милица Владимировна Галкина
ab718498-cc7b-441c-864a-62ead0016f63,Некрасова Инк,"г. Талдом, ш. Короленко, д. 8 к. 1/5, 349241",+7 868 170 3483,Филатова Ирина Викторовна
bf832fd3-4b64-45ed-97fd-9217208b7659,Крылова Групп,"ст. Ессентуки, алл. Озерная, д. 36 стр. 6, 450074",8 (631) 552-0712,София Никифоровна Дьячкова
751009e5-d5c7-49c2-aed4-aacb16716007,АО «Капустина-Тимофеев»,"п. Невьянск, пер. Песочный, д. 5/2 стр. 8/2, 261506",+7 (939) 112-96-44,Зиновьева Фёкла Владиславовна
ea16b6fc-a6ea-4171-9257-ef59c0061ab5,"ЗАО «Панфилова, Фролов и Антонова»","к. Воронеж, наб. Волочаевская, д. 3/2 стр. 8, 957586",8 519 208 2116,Наталья Георгиевна Селезнева
205046fd-1c32-44ee-968f-c639e8d13c29,"ОАО «Лукин, Фокина и Коновалова»","ст. Костомукша, ул. Шоссейная, д. 7/3, 885977",8 291 954 0320,Кабанова Александра Оскаровна
5af822ed-bde7-4263-97ef-d633051e258c,"НПО «Дроздов, Михайлова и Капустина»","д. Внуково (метеост.), ул. Маркса Карла, д. 75, 884194",8 (651) 337-4390,Игорь Фокич Гуляев
37d3d5b2-66d9-4004-8af3-8e076b926c1b,Гордеев Инкорпорэйтед,"д. Павловский Посад, ул. Иркутская, д. 306 к. 5, 035675",+7 073 502 6465,Рыбаков Лавр Венедиктович
88b08438-0987-4998-be76-d005b3c32184,Новосталь,"с. Нальчик, алл. Коммунаров, д. 1/6 стр. 66, 803750",8 336 079 8276,Кудрявцева Ульяна Болеславовна
353baed4-6bcb-41bb-8ee2-f08d5cd7a9cb,НПО «Агафонов Макарова»,"с. Каргасок, пр. Чернышевского, д. 898 стр. 59, 177896",89134884676,Авксентий Викентьевич Алексеев
70060f95-3c54-4c79-b10b-fed75343aa0f,Тинькофф Банк,"к. Кизел, алл. Главная, д. 402, 078427",8 (563) 938-79-04,Тетерина Вероника Робертовна
3e1c1710-4e7f-4b21-94ee-976cf1db577e,ОАО «Казакова-Нестерова»,"к. Добрянка, ул. Петровская, д. 308 к. 890, 247160",8 (586) 651-00-00,Новиков Мирослав Виленович
5bb87faa-3157-439a-a26c-5badec7a6a74,АО «Бирюкова Жукова»,"п. Середниково, ул. Металлургов, д. 19 стр. 282, 401956",+7 (972) 358-78-56,Анисимов Адам Ермолаевич
f9ff6847-1480-4ae5-a7b1-f88bea523695,ОАО «Аксенова»,"к. Елатьма, ш. Коммунальное, д. 9, 575467",8 437 717 6683,Ульян Евсеевич Лазарев
9d1f2e66-09b6-4954-a9d0-b3fbb9fd5c82,Лукина Лтд,"ст. Нижнекамск, пер. Трудовой, д. 5/1, 782667",89862167237,Мартьян Ефремович Гаврилов
882ba3f4-5f91-40c4-85e9-6ef04074d351,Авдеева Инк,"п. Наро-Фоминск, наб. Западная, д. 889 стр. 43, 432669",+7 (403) 481-42-86,Мария Константиновна Новикова
3c17257b-8233-4b87-89d7-6737ccebfc09,АО «Субботина»,"г. Кисловодск, бул. 8-е Марта, д. 620, 130895",8 044 637 93 56,Лихачева Ия Матвеевна
ca7cc631-26d3-42a3-80ef-5412f78a9f2f,"РАО «Аксенова, Комаров и Соколов»","к. Эльбрус, пр. Лазо, д. 12, 532965",8 (009) 188-9265,Горбачева Валерия Юрьевна
3cb6186f-3d66-4166-ac95-c08ee411d600,ОАО «Лапина»,"к. Улан-Удэ, ул. Л.Толстого, д. 929 стр. 4, 596880",+72614741130,Вениамин Теймуразович Одинцов
86717f03-174a-47b2-95b8-00f100b512bc,ЗАО «Сидорова-Кабанов»,"д. Бронницы, пр. Боровой, д. 6 стр. 839, 971831",+7 441 307 1527,Богдан Елисеевич Харитонов
3e022666-68b7-403c-8d60-d437079ea352,НПО «Белов Лобанов»,"клх Усмань, ул. Крымская, д. 9/5, 365011",8 694 363 19 51,Тихонова Глафира Натановна
d134c9cf-e02b-4923-ac34-9ba7bbfae874,АО «Михеев-Абрамов»,"д. Кудымкар, наб. Р.Люксембург, д. 8/9, 492472",8 (833) 535-09-81,Селезнева Полина Эльдаровна
6d53d5f0-733b-43aa-90eb-bdb6a980eda8,"ИП «Макаров, Костин и Соловьев»","с. Баксан, ул. Механизаторов, д. 1/7 к. 3, 031371",8 (084) 603-9951,Надежда Максимовна Рыбакова
d88857e5-35c5-4742-81d6-32df43026599,ЗАО «Агафонова»,"к. Сузун, алл. Авиационная, д. 3 к. 733, 596995",8 893 321 1874,Евгения Ефимовна Шестакова
f57e563c-cc3e-4af2-89b2-e2207d4bca05,Сименс (Siemens),"к. Кижи, бул. Каштановый, д. 369 стр. 5/5, 036584",+7 592 478 44 74,Ипат Афанасьевич Кудряшов
2e83202a-0a93-48c4-a7ad-bfa862b0b939,Группа РТК,"п. Калевала, алл. Спартака, д. 47, 137916",8 797 629 7632,Евфросиния Альбертовна Рябова
5763ebfb-30d0-4963-9701-c34296648dfd,ИП «Петрова Агафонова»,"п. Кижи, пр. Запорожский, д. 1/7, 134777",+7 (370) 998-56-26,Роман Давыдович Андреев
272828a1-a6e2-41b3-8928-f0517e25714a,"НПО «Гаврилов, Морозов и Фролов»","д. Буйнакск, ул. Ангарская, д. 16 к. 95, 593245",+7 (214) 064-95-02,Гурьева Антонина Ниловна
9c5bb2bf-2368-4a52-ac69-36bcdaeb2cb4,ЗАО «Поляков»,"д. Махачкала, ш. Комарова, д. 5/3, 782130",8 (693) 250-61-09,Петрова Елизавета Макаровна
9f34bccc-dd5a-4e17-890f-07f1c9ed8681,ПК Борец,"клх Томпа, ул. Чапаева, д. 506 стр. 6/5, 055783",+7 951 969 6829,Кабанов Аверьян Владиленович
