id,title,address,phone_number,fio_representative
783a4ed1-7f65-4e24-860e-6044e609cb90,РАО «Ширяев»,"п. Торжок, наб. Одесская, д. 95 стр. 210, 399960",+7 159 783 5220,Доброслав Феоктистович Овчинников
0dac5f4c-0325-48ef-b8be-d7d1dcef74a6,Морозов Инк,"п. Цимлянск, бул. Профсоюзный, д. 1 к. 6, 505281",+76388350427,Виктория Федоровна Жданова
b11c5e0d-0ec4-40ed-8122-8948403d2c06,Мерида,"г. Лазаревское, пр. Серова, д. 1 стр. 3/4, 556541",8 834 445 7721,Феврония Архиповна Кудряшова
bd94e959-c9f3-4aea-b29f-826c4a82b45c,АО «Горбунова»,"к. Чусовой, ул. Енисейская, д. 672 стр. 88, 268267",8 617 341 62 15,Алексеева Любовь Рубеновна
d0575579-e45d-4156-a660-710094e5e235,ООО «Сазонов-Антонова»,"г. Бодайбо, пр. Минина, д. 49, 325642",8 (939) 824-06-47,Алина Феликсовна Панова
bbd8ccc9-69d9-4970-a56a-8c461f1ef805,ИП «Стрелкова»,"д. Малая Вишера, ш. Прудное, д. 2 стр. 3/4, 311025",8 (909) 820-0366,Любовь Феликсовна Никитина
4beadf37-8f90-4545-8688-6a54325466f2,"РАО «Лукина, Калашникова и Фомина»","ст. Невельск, алл. Красная, д. 6/9 стр. 18, 827166",+7 892 870 3094,Анжела Леонидовна Виноградова
df538c9f-943c-4173-ac6c-6a50b3e3d53e,НПО «Матвеева Богданова»,"п. Пенза, пр. Советской Армии, д. 83 к. 579, 703908",8 (535) 368-93-96,Красильникова Майя Святославовна
c77c4a13-d2ff-4e9e-9025-44d52df89625,НПО «Мясникова»,"к. Тула, наб. Тимирязева, д. 9/7, 678594",8 731 936 77 87,Крылов Карп Анисимович
a3b1c4be-ab0e-45ad-8cd2-02730337e8d3,АО «Субботин-Лапина»,"г. Токма, бул. Семашко, д. 6/7, 468548",+7 (441) 086-1789,Щукина Надежда Ниловна
1e393481-bfb7-49d9-a833-2807aff5c42e,Кубанская нефтегазовая компания,"г. Новочеркасск, бул. Заовражный, д. 3/3, 601306",8 455 702 51 08,Панфилов Максимильян Тимурович
5adcabbf-51dd-4aa4-8117-0e6a5b884465,"ИП «Быков, Федосеев и Рыбаков»","п. Нижний Тагил, ш. Докучаева, д. 5/1 стр. 4/8, 942407",+7 935 606 19 83,Силин Ульян Бориславович
abc7158b-9589-4630-9228-3305169a85e6,"ООО «Одинцов, Антонов и Гущин»","г. Кингисепп, ул. Курская, д. 1 стр. 5/6, 568686",8 778 254 6436,Раиса Алексеевна Абрамова
4878e283-929d-4cdf-879e-b5300c5696fb,ИП «Потапов Григорьева»,"с. Прохладный, ул. Пригородная, д. 523 к. 488, 209777",+77377781466,Зимин Ладислав Феодосьевич
910ce8f3-9d98-4b83-8d1c-1da476bd9bbd,ЗАО «Лихачева Князев»,"г. Черкесск, бул. Суворова, д. 9 стр. 1/8, 452925",80817535467,Якушев Эммануил Власович
3b72ebdc-ca4d-4fee-ab7f-f26a118b0c6a,Независимая энергосбытовая компания Краснодарского края,"с. Завьялиха, наб. Пирогова, д. 45 к. 1, 936092",87786726601,Архипова Фаина Георгиевна
57e5411a-b01e-4e3a-b232-61cec8018f06,Санофи Россия (Sanofi),"к. Красноуфимск, ш. Горное, д. 3/4, 615484",8 (280) 694-0853,Василиса Егоровна Колесникова
3388239a-9dda-49af-851e-a1d72607f728,РАО «Мухин-Зыков»,"г. Зеленоград, наб. Культуры, д. 4/5 стр. 51, 966169",+7 663 829 56 06,Филатова Майя Эльдаровна
c8160c8a-0891-46d1-aea7-0f1dc7751803,ЗАО «Савельева-Ермакова»,"к. Новосибирск, наб. Красноармейская, д. 8, 565897",+7 776 339 3626,Агап Феоктистович Жданов
cd2b7777-ba78-4970-9c99-0087c852ac4a,ОАО «Субботина Лапин»,"г. Баксан, пр. Заовражный, д. 328, 906349",+7 (809) 957-32-59,Светлана Робертовна Жданова
b243e67d-a70b-4630-8568-6e18ae012781,ООО «Ковалева-Ситников»,"ст. Торжок, бул. Пушкинский, д. 75, 046732",87704560811,Зайцева Фёкла Станиславовна
c1e7ea7c-8f88-4a28-bdfe-b488301aa9f4,Кузбасская топливная компания,"п. Улан-Удэ, пр. Республиканский, д. 721, 754465",+7 220 428 2226,Любосмысл Иосипович Лукин
f12efddd-976f-4761-b414-aa1f899ddaca,ОАО «Баранова»,"к. Новороссийск, пер. Камский, д. 74, 915797",88667563388,Муравьев Лазарь Терентьевич
63d6e6c1-d2a9-40f6-bf3f-674fa1d56bae,ОАО «Трофимова Никонова»,"клх Лагань, ул. Карла Маркса, д. 737 к. 136, 506740",+7 532 303 7410,Вероника Робертовна Михайлова
f1f2fc6f-7098-4905-8d00-83c6067b312c,НПО «Артемьева-Самойлова»,"ст. Луга, алл. Аэродромная, д. 97 стр. 17, 065114",+7 097 842 14 24,Юрий Фомич Матвеев
37b8937c-e202-4dbd-b5cd-07f5476b4f4a,Крюкова Лимитед,"с. Новороссийск, пр. Беляева, д. 1/8 стр. 353, 884811",+75895424493,Миронова Агата Петровна
1dc49b52-2a33-40d8-8d9f-7d5f90092dae,ЗАО «Федотова Давыдов»,"д. Тюмень, пр. Полевой, д. 1/6, 186974",+7 707 260 84 38,Прасковья Феликсовна Федотова
9a567e0c-e010-47f2-a31c-fce34ca4a1a0,ЗАО «Игнатов Дементьев»,"с. Галич, наб. Кузнецова, д. 404 к. 3, 114002",+7 686 656 0793,Агап Захарьевич Силин
1a8baf02-9047-45b7-b7f6-19a0d2e7396b,НПО «Соболева Беспалова»,"ст. Нерчинск, ул. Олимпийская, д. 55 стр. 54, 474945",+7 267 732 42 91,Раиса Евгеньевна Воронова
8b136886-d9ae-4ec5-b450-f278740bc8bf,РАО «Филиппова Анисимов»,"д. Нурлат, ул. Лесная, д. 8, 548391",88080492753,Лариса Тимофеевна Матвеева
f6557b10-b59e-43a2-b691-ebbf10d814db,"РАО «Белоусова, Рыбаков и Горбачева»","п. Пермь, ул. Тракторная, д. 213 стр. 9, 975282",+7 (991) 764-40-66,Спартак Изотович Шилов
1fae1e2e-01e2-45c9-9ab9-1da7983d1c85,РАО «Денисов-Лихачева»,"п. Чегем, ш. Зеленое, д. 52 стр. 7/5, 822758",+7 635 378 68 52,Воробьева Анастасия Николаевна
49cab91b-9e74-4d66-998b-544f63180a5d,ОАО «Ширяева-Родионов»,"п. Минеральные Воды, бул. Красноярский, д. 191 стр. 9, 454742",+7 (491) 295-0743,Радован Гертрудович Веселов
0bab78fc-8759-4c4e-93a1-b557b7745553,РАО «Калинина Дорофеева»,"г. Жиганск, ул. Черняховского, д. 632, 792448",8 946 654 7038,Андроник Ануфриевич Лаврентьев
7c76a11e-62cf-4d38-b983-56d1681fe251,ООО «Дьячков»,"п. Владимир, наб. Славянская, д. 45 стр. 995, 372948",83003703862,Александра Владиславовна Соловьева
fd58fd43-bccf-40a3-849f-6611736c5716,Константинов Лимитед,"д. Комсомольск-на-Амуре, пр. Авиационный, д. 71 к. 97, 099700",8 (770) 179-7920,Самсон Валерьевич Некрасов
57442482-0c4a-421a-bdd1-e479cb0f5ac4,"НПО «Суворов, Веселова и Корнилова»","п. Курган, пер. Запрудный, д. 461 стр. 2/2, 108940",81670476367,Моисеев Елизар Елисеевич
634728bd-9b11-48f3-82a1-13f176aebfc5,"ЗАО «Овчинникова, Исаева и Александров»","д. Диксон, ул. Радужная, д. 977, 732301",+7 (056) 363-8570,Феликс Гертрудович Владимиров
7abecb97-8df9-48a4-9154-ad5c486d9d15,Эссити (Essity),"ст. Грозный, наб. Красногвардейская, д. 496 к. 529, 823324",+7 (074) 485-1198,Жанна Степановна Костина
9f54fb28-d29a-422c-8076-e4623e49f2e6,Комарова Инк,"п. Яр-Сале, бул. Большевистский, д. 3/9 стр. 2, 233236",8 (018) 650-48-75,Архипова Оксана Мироновна
4f2ce281-449d-4119-8a9b-9e01ec7ab3ba,АО «Киселева Брагин»,"с. Талдом, наб. Халтурина, д. 6, 788699",8 635 745 8750,Прохорова Ольга Артемовна
7d030fa5-c337-461f-a1d0-435c18f1a65e,Россельхозбанк,"д. Пинега, алл. Путевая, д. 98 стр. 30, 194479",+7 992 561 79 54,Анна Оскаровна Блинова
9c8debc5-05de-438a-bc95-2303200c70bc,ОАО «Абрамов Лобанов»,"д. Шелагонцы, наб. Снежная, д. 40 стр. 8, 607994",+7 670 696 20 85,Симонова Ксения Натановна
fb014193-5db5-4b69-a1aa-c24d60b8aa8c,РАО «Логинов»,"ст. Моршанск, пер. Угловой, д. 63 к. 86, 156523",87145869622,Субботина Евпраксия Андреевна
fa45749d-18be-49d0-960f-04f623d71781,"ОАО «Князева, Голубев и Уварова»","к. Надым, пер. Тельмана, д. 5/9, 939627",8 240 362 6896,Алина Валериевна Юдина
c8ff0db0-5f8b-400d-83ed-4e114a54d51e,Якушев и партнеры,"с. Бугуруслан, бул. Крымский, д. 749 стр. 51, 020591",+7 171 457 66 06,Денисов Харлампий Адамович
a8b06544-9f1e-42f8-a06e-adf92546a150,Roust,"ст. Махачкала, пр. Крымский, д. 149, 862869",88158794722,Роман Ильясович Поляков
04d05517-a218-47f9-88db-bbf3ca49acbb,Медведева Групп,"г. Шерегеш, алл. Украинская, д. 3/7 к. 61, 759732",+7 563 050 3952,Ираида Тарасовна Красильникова
d766fb60-c7e2-40c2-afd9-db79df42627d,РАО «Лебедев Шарова»,"с. Белый Яр (Томск.), ул. Кленовая, д. 21 к. 543, 298703",8 (587) 455-8182,Трифон Власович Бобылев
1ae8031a-f884-49c6-8934-fe1fe825954d,ОАО «Николаев-Сидоров»,"п. Черемхово, ул. Красина, д. 3 к. 52, 559156",+70008508466,Горбунова Регина Матвеевна
ca140736-f2a5-4f93-afc9-51810ed6b33a,Рожкова Лтд,"с. Каргополь, алл. Енисейская, д. 8/3 к. 8, 175453",+79386398412,Федосий Демьянович Лазарев
54248854-a56d-4b94-afbf-8eea538e956e,"ОАО «Третьякова, Котов и Захарова»","д. Александров, алл. Поселковая, д. 1 стр. 9, 794038",+7 186 897 8479,Буров Владлен Германович
cb9231be-abea-4c5e-892f-c1a63dde6785,НПО «Носкова Жданов»,"клх Тутончаны, пер. Томский, д. 9/2, 915492",+7 962 388 73 97,Емельянова Любовь Богдановна
70c152bc-85e5-4326-b9b0-ad0c9277218e,ОАО «Лазарева Миронова»,"г. Великий Устюг, наб. 8-е Марта, д. 2/9, 231071",+7 017 426 64 81,Эммануил Владиславович Мясников
3e314bd2-73c2-4d9b-b060-9ad934b8eecf,ОАО «Муравьева»,"к. Яшкуль, пр. Славянский, д. 208 стр. 37, 011260",+7 679 997 1156,Беспалова Валентина Матвеевна
a7f8d151-9d8d-4dba-a796-46333a3fa605,АО «Давыдов-Рогов»,"клх Мценск, бул. Курчатова, д. 6/8 стр. 3, 170056",+79812737394,Лидия Владиславовна Горбачева
093d2591-eff7-4603-a25f-9c8c59efea02,ЗАО «Лукина»,"к. Бологое, ш. Красногвардейское, д. 52, 512454",+7 (337) 182-5189,Кабанова Юлия Семеновна
69e90f8a-6792-493b-a87b-ab04b06c4eec,"ЗАО «Волкова, Рожков и Николаева»","ст. Борзя, наб. Инженерная, д. 3/4, 865201",+7 654 243 48 08,Регина Викторовна Устинова
6e906197-cf3a-4c53-ad05-f86c2e797cb0,Бурова Лтд,"п. Глазов, наб. Серафимовича, д. 1/5, 787631",+7 073 469 53 91,Мария Романовна Моисеева
998fe4a8-9d3a-4451-80d9-fd72b0cb5b7d,ОАО «Зайцева Морозова»,"д. Жиганск, наб. Красина, д. 8/3 к. 4, 911223",85590798792,Дементьева Ульяна Евгеньевна
16f4c87b-2624-4f4b-98b2-0e0e264f6a24,АО «Шарапова Меркушев»,"с. Ербогачен, наб. Лесозаводская, д. 541 к. 53, 780758",+7 (548) 502-12-79,Лыткин Анисим Елизарович
5afacd3b-747c-48e2-a06b-fcac00a9dfce,Новосталь,"г. Пенза, ш. Демьяна Бедного, д. 7, 043294",8 118 792 9205,Горбачев Аскольд Ермолаевич
a108fe07-12c0-47cd-88c0-7597896d4117,Мострансавто,"ст. Ясный (Оренб.), наб. Леонова, д. 6/6, 101531",85881951458,Герасимов Никон Демидович
48e78835-c6d7-4139-a7ef-628883415b07,ИП «Юдин Соколов»,"ст. Кунгур, алл. Тульская, д. 43, 643899",+7 820 045 4587,Андрей Жоресович Романов
f8747961-0a88-413a-a55a-40192b9c2294,Т2 РТК Холдинг,"к. Орск, ул. Рябиновая, д. 468 к. 7/2, 502916",88223656628,Никифорова Агафья Болеславовна
