id,name,address,phone_number,fio_representative
b435afc0-2190-4909-aaae-476f223a7907,"ОАО «Беспалов, Федоров и Михеев»","ст. Орел, ул. Советской Армии, д. 4/5 к. 913, 386965",+7 (937) 973-1784,Руслан Евстигнеевич Ефимов
b8a8b3a5-eb4e-4a5b-aaf7-861122d57f6d,"АО «Шилова, Колобов и Савельева»","д. Иваново, ул. Энтузиастов, д. 965 стр. 1/7, 886641",8 (409) 111-36-58,Комарова Оксана Юрьевна
b3f05473-5458-4523-bb5e-25e5c68965e2,Фаберлик,"с. Рыбинск, пр. Ростовский, д. 3/3 к. 7/6, 848007",+7 (248) 936-73-41,София Леоновна Фомина
99b69e3f-d0a3-4eef-9857-d63fc18785c7,Старттех,"д. Яхрома, алл. Промышленная, д. 428 к. 23, 201122",8 581 236 8422,Красильников Адам Демьянович
bf3dbc6f-b3c8-45ae-ba8d-3dc77d448717,"ОАО «Куликов, Третьякова и Корнилов»","клх Плесецк, ул. Тупиковая, д. 1/3 стр. 3/3, 288968",82521129548,Алевтина Леоновна Ефремова
69f89b28-c9cc-43f3-b9f0-0c9598d9186a,Росжелдорпроект,"к. Великий Устюг, пер. Кубанский, д. 7 к. 77, 999802",+7 731 672 01 52,Сазонов Назар Фомич
a66dd488-8f8e-4128-bb33-0fc76668f015,"АО «Субботин, Воронов и Горшков»","клх Можга, пер. Тукая, д. 5/2 к. 3, 099075",8 426 346 39 49,Виктор Димитриевич Цветков
99347fe9-26e7-4383-b662-4b19c233844c,Мобильные телесистемы,"к. Москва, наб. Дорожников, д. 875, 317638",+70076868935,Рогов Родион Феодосьевич
c7955685-d50a-415e-a56c-d8af63c5cd65,ЗАО «Доронин Кудряшов»,"г. Объячево, алл. Красноармейская, д. 803 к. 3/8, 591675",8 (448) 863-56-30,Кабанов Лучезар Валерьянович
b2b41ad5-aa5b-4120-a72f-574e61bf0471,Фадеев Инк,"с. Боровск, пр. Моховой, д. 5/6 стр. 31, 897666",8 (153) 451-0625,Хохлова Ирина Афанасьевна
3ad823b0-2509-485a-b1d5-d941eb7d77bd,НПО «Наумова-Быкова»,"клх Саранск, ул. Ильича, д. 616, 294386",+7 (698) 549-62-90,Вишнякова Валерия Ждановна
4f36a318-c922-4e2b-9b6c-a872f0bf1356,ОАО «Голубев»,"п. Бреды, ш. Проточное, д. 9 к. 1/3, 550666",+7 635 808 80 77,Пелагея Антоновна Ершова
65243efa-e8fb-4f91-a1e9-0a64618e48a9,Зыков Инкорпорэйтед,"клх Анапа, бул. Фадеева, д. 8 к. 387, 291328",+7 (700) 668-1289,Кузьма Алексеевич Молчанов
5b8d19af-ae68-4854-af4e-8239818a9504,ИП «Аксенов-Андреев»,"с. Теберда, наб. Ленская, д. 1/4 к. 358, 041942",+7 (187) 479-34-62,Галактион Исидорович Кудряшов
8d7aa291-8f0c-455b-a5b4-f63d51d2926c,РАО «Карпова-Коновалов»,"клх Улан-Удэ, ш. Новгородское, д. 7/5 к. 6, 925514",+72102535172,Ирина Альбертовна Сафонова
76ef616e-be64-4307-9dbf-aaee10af5993,ЗАО «Васильева Мясников»,"д. Мураши, алл. Тимирязева, д. 5/5 к. 56, 139323",8 039 270 1158,Игнатий Демьянович Данилов
266e7418-cc7a-4376-ab25-64624b86d1dd,"РАО «Игнатов, Кулаков и Поляков»","д. Завьялиха, ш. Механизаторов, д. 256 к. 759, 740592",8 (386) 111-42-51,Носкова Ольга Оскаровна
b16129ed-a85b-46d1-8a15-c604fa6d8319,ОАО «Горбунова-Вишнякова»,"к. Малоярославец, ш. Станиславского, д. 510, 306523",+7 (183) 180-1179,Симонов Мокей Юльевич
300ed3bd-3001-48b1-b5e8-f698ad887a26,РАО «Бирюкова-Киселев»,"п. Сеймчан, бул. Малиновый, д. 5/6 стр. 382, 256365",86635767325,Милован Терентьевич Рыбаков
d5812406-4062-4a98-b55b-f01fb8aba209,ОАО «Семенов Данилов»,"к. Чита, ул. Омская, д. 47 стр. 6, 304315",86615092383,Никонова Милица Вениаминовна
e0a29062-71b1-4cbe-b445-35f9278cb3a0,ООО «Белоусов-Якушева»,"клх Джубга, бул. Полевой, д. 282 к. 567, 741647",+75586707022,Васильев Аполлинарий Ефимьевич
cc021863-6cdf-4c40-916f-9dc6dc732788,ИП «Некрасов-Зимин»,"г. Красноярск, бул. Заводской, д. 923 к. 512, 425537",82387048651,г-н Ларионов Парфен Евстигнеевич
760c9cf4-c2c4-44d9-b98d-48bc80c7e802,РАО «Тимофеев Логинова»,"ст. Дно, ул. Буденного, д. 30 к. 9/2, 914265",82504134778,Богданова Анастасия Святославовна
2239524d-bf63-47bc-97b2-7dfe4377322a,Стрелков Инк,"г. Арзамас, ш. Революционное, д. 888, 049321",8 647 256 1677,Анна Григорьевна Тимофеева
705db5d8-35f7-4db9-8992-76190b7de2f6,Игнатьева Инкорпорэйтед,"ст. Тымовское, алл. Дзержинского, д. 9 стр. 91, 440477",+7 917 158 27 08,Бобров Андроник Харламович
7966747f-e7fd-4719-b8c3-38d176e6010a,Нефтехимсервис,"п. Усть-Ордынский, алл. Речная, д. 3/4, 324449",+7 (923) 981-9461,Панов Арсений Трофимович
8fd68d49-cfc5-400c-a221-cb790924b261,ОАО «Костина Игнатьев»,"ст. Печора, пер. Мая 1, д. 634 стр. 294, 274260",+7 (569) 127-2373,Родионов Ираклий Филиппович
9bfe2767-4582-4100-bdc2-79be2d83e706,"ИП «Быкова, Турова и Исакова»","п. Советский, алл. Ленинградская, д. 64, 810177",89699065852,Измаил Дорофеевич Орехов
568b68b5-9a1f-497a-b916-54f65c26c3c2,Новороссийский морской торговый порт,"с. Нарьян-Мар, пр. Урицкого, д. 1/6 стр. 8, 036097",81770221701,Гурьева Вера Макаровна
d9df8684-bd48-4c0e-80af-2ce91fe58832,Макарова и партнеры,"г. Ельня, пр. Культуры, д. 50, 354866",8 386 444 21 23,Елена Афанасьевна Крюкова
c66cca33-247b-4957-a169-7182130f9725,ЗАО «Гущина»,"д. Инта, наб. Ручейная, д. 8/6, 754345",8 (870) 558-52-75,Мартын Иосипович Белозеров
4c22e25b-a282-4991-98a8-1d38b73f2905,Каргилл (Cargill),"к. Гремячинск (Бурят.), ш. Короленко, д. 352 стр. 90, 518431",+7 595 900 03 44,Дорофеев Фадей Эдгарович
f857a951-3c7b-4da5-9684-c05aaa78f7b6,ООО «Дмитриева-Никитин»,"с. Новомосковск, алл. Железнодорожная, д. 4, 673483",+7 105 130 6723,Нестор Эдгардович Петухов
4460f357-54c8-42f1-85eb-e65fcc1968ad,Московский аэропорт Домодедово,"клх Кетченеры, ш. Васильковое, д. 9/6, 598750",8 517 101 40 51,Громова Евфросиния Натановна
6a53e0ba-3aa7-410d-9385-64a0f54aeac5,ЗАО «Абрамова-Русакова»,"ст. Радужный, бул. Северный, д. 3/1, 392561",8 808 296 40 84,Лучезар Адрианович Баранов
1e51ac8b-0e86-4dbf-b8e8-5ec2c36ef785,СК Согласие,"д. Кущевская, ул. Западная, д. 34, 716453",+7 849 712 22 29,Самсонов Эмиль Ефимович
32386422-4952-46bb-8120-323066020ad1,Центральная пригородная пассажирская компания,"клх Северодвинск, пр. Боровой, д. 5/6 к. 9, 287086",8 411 317 5955,Екатерина Евгеньевна Симонова
e1c0e597-547e-41dd-b5b1-c4d09e8455c9,ОАО «Панова»,"клх Красноярск, пр. Новгородский, д. 1/2, 632794",+7 (534) 133-7614,Лариса Юрьевна Шубина
d9969cf3-44f6-4070-b722-e3984c3bc9cc,РАО «Колесников Тимофеев»,"ст. Бирск, ш. Чкалова, д. 9/3 стр. 4, 693035",8 (523) 951-59-46,Максимова Фаина Наумовна
ebe229f1-f953-4284-9cbe-d98231e60f40,Федотов Лимитед,"ст. Оленек, бул. Олега Кошевого, д. 363 к. 432, 060038",8 (275) 620-8458,Самсонов Анисим Харлампьевич
7c3c106a-0778-46ac-afc8-ded70a9829ab,Пахомова и партнеры,"ст. Данков, ш. Молодежное, д. 5/4 к. 637, 324862",8 144 408 10 95,Бронислав Федосьевич Петухов
78c8af6b-c0fd-48f4-a609-269ff1ead2d6,"ООО «Лихачев, Лапин и Шашкова»","к. Юрьев-Польский, ш. Вишневое, д. 52 стр. 695, 131713",+7 (740) 854-5660,Константин Гурьевич Юдин
220a8389-3828-45a5-8c4d-b4c1f8c1234a,"ОАО «Сорокина, Родионова и Субботина»","клх Оленек, наб. Строительная, д. 1 к. 1/3, 318368",+7 (199) 172-67-03,Эдуард Иларионович Стрелков
f14ff783-c0b2-4fe2-a6fd-a74d8ae682fc,Селезнева Инк,"с. Кабанск, ш. Репина, д. 6, 493232",86643798805,Агафья Юльевна Авдеева
a41be4e5-7cdc-4c7d-b8a9-5b6a1380eb26,ЗАО «Денисов Гусева»,"ст. Елец, пр. Приморский, д. 793, 184824",8 264 929 42 99,Маркова Дарья Егоровна
95c8036e-780b-4fd0-bf8a-8ba0570e480b,Зиновьева Инкорпорэйтед,"с. Котлас, пер. 50 лет ВЛКСМ, д. 1/2 стр. 77, 537025",8 891 899 78 94,Марина Геннадиевна Сидорова
31ecf8e9-bf25-4ecb-9b38-3a463587ba6a,Соловьев Инк,"с. Ишим, бул. Дружбы, д. 74 к. 685, 706220",8 (500) 481-8368,Карп Исидорович Филиппов
d3d9454b-2a79-46ef-be6d-81ab3c682350,АО «Некрасов»,"к. Дербент, пер. Коммуны, д. 347 стр. 5/3, 016079",8 283 671 66 56,Крюков Еремей Борисович
687237c7-d024-4e87-9c66-0df42b57e92b,Гущина Инкорпорэйтед,"г. Шумиха, ш. Братское, д. 4/9 к. 5, 713044",8 (923) 063-6296,Жданов Яков Фадеевич
ae476a62-3465-4355-a282-180c1fb3310b,"ЗАО «Белова, Дорофеев и Шашков»","клх Лянтор, пер. Лунный, д. 472 к. 4, 512027",+7 (185) 958-7437,Мамонтова Евгения Ивановна
1256f771-03a1-414e-8979-35299f6ceffc,НПО «Денисов»,"клх Невьянск, алл. Омская, д. 83 к. 384, 218614",87096965276,Ершов Измаил Аверьянович
a2b10163-00d7-42c3-8236-18badd859101,РАО «Веселов-Кабанова»,"п. Двинской, пер. Подлесный, д. 601 стр. 93, 392830",+7 (610) 047-8090,Харитонова Светлана Филипповна
c9541e4e-ef98-40af-babd-970d0c14c991,ИП «Баранов»,"д. Вязьма, алл. Техническая, д. 2, 548099",8 938 449 74 20,Никифор Арсеньевич Устинов
d769fa9b-8445-4b3c-ad21-0b9ca8f50d2a,Мишлен (Michelin),"ст. Тихорецк, ул. Камская, д. 12, 874471",8 567 334 9144,Чернова Александра Наумовна
326aa1a4-0aa7-434b-943b-0f46e33faa59,Кимберли-Кларк (Kimberly-Clark),"п. Ейск, бул. 9 Января, д. 669 стр. 985, 168631",+7 (905) 669-2444,г-н Якушев Владимир Абрамович
60515f6a-9dea-4b35-a1ad-2f2319a9a0e8,ИП «Данилов Маслова»,"ст. Алдан, алл. Угловая, д. 11 стр. 264, 649947",+7 (377) 426-15-34,Ипполит Адамович Селезнев
5c40b2e4-7424-4d0d-a51a-f8206468e757,"РАО «Аксенов, Анисимова и Морозова»","г. Магнитогорск, алл. Минина, д. 3/9 стр. 47, 006593",8 (452) 531-2737,Елена Львовна Гурьева
d7f50669-6c39-4671-879e-29b0e9c2603a,АО «Орехов-Медведев»,"ст. Троицко-Печорск, пр. Радищева, д. 340 стр. 74, 049251",8 005 482 51 72,Брагин Владимир Владиленович
ab094b20-879d-48e5-a20c-21e8aecdcf74,ЗАО «Сафонова»,"к. Шенкурск, бул. Южный, д. 5/6, 581597",+7 (391) 855-83-66,Вячеслав Феодосьевич Кулаков
71d08beb-b905-4c48-b53d-ce88373f47e5,Берлин-Хеми А. Менарини (Berlin Chemie),"д. Асино, бул. Ленинский, д. 86 стр. 72, 086579",+7 (449) 485-9734,Марфа Архиповна Савельева
838275c9-9931-4447-8c13-d819adde36bc,НПО «Савин»,"г. Дно, ул. Минская, д. 89, 360184",+7 (149) 709-3625,Оксана Мироновна Михеева
cd15e0c4-b619-4649-bcd5-4e2a5c3efc8e,ЗАО «Гордеева Воронова»,"с. Шали, алл. 60 лет Октября, д. 2 к. 59, 324816",8 (767) 691-4870,Оксана Архиповна Филиппова
55efc125-9ec0-4125-992a-1b5c67419f64,Муравьева Инкорпорэйтед,"д. Уренгой, пер. Путейский, д. 47 к. 3/5, 889863",8 (768) 051-24-01,Сидоров Твердислав Демьянович
549e69b0-6057-497d-8516-a38aa2eb5567,ММК,"г. Выборг, ш. Мелиораторов, д. 73 к. 20, 786885",8 520 535 54 21,Голубев Силантий Ефимович
697fd15c-b149-46bb-adb2-c9b22eda4ab8,"НПО «Алексеева, Беспалова и Сидорова»","д. Уссурийск, наб. Рабочая, д. 8/1 к. 68, 966789",+7 (049) 988-56-89,Агата Аркадьевна Лебедева
