id,title,address,phone_number,fio_representative
d50f6a1b-5916-4316-b194-996c2b4f8d05,ООО «Степанов Маслова»,"г. Пушкинские Горы, пр. Свердлова, д. 8/6 стр. 207, 982470",+7 542 125 1113,Тит Трифонович Артемьев
198d275b-991e-4b73-9d70-422e348d4b2d,Южуралзолото ГК,"д. Ангарск, пр. Шахтерский, д. 1, 437623",+73950255201,Емельян Харлампович Трофимов
ef475806-0076-444e-b24b-dbfc97df8478,РАО «Петров»,"п. Кандалакша, алл. Микрорайон, д. 6 к. 5, 781182",+7 542 067 6596,Ермаков Мирон Авдеевич
02196610-e03e-4e5e-a503-fd11a90ca0ce,Группа УГМК,"п. Данков, наб. 50 лет Победы, д. 5/1 стр. 556, 350006",+70461525613,Белозерова Любовь Кирилловна
506591f6-87f6-424e-9edd-2ea45ef4ec11,"АО «Тарасова, Зыкова и Гурьева»","к. Ростов, пр. Ватутина, д. 9 к. 1, 796832",88168046065,Вацлав Елисеевич Соболев
09686a93-12ac-482c-92a6-b8d61f03eefc,АО «Красильникова»,"п. Салехард, бул. Ватутина, д. 5/3, 599790",+7 (069) 311-3150,Прокл Федотович Мельников
87c4c1f9-2e52-4597-9f88-e93cafc6f044,ЗАО «Родионов-Уварова»,"г. Нурлат, наб. Тельмана, д. 9/5 к. 25, 103255",84241569770,Бирюкова Олимпиада Харитоновна
7d615eed-4b8d-4379-bff9-86fc4c2dd194,"ЗАО «Гусева, Родионов и Третьякова»","клх Бугуруслан, алл. Красная, д. 1/9 стр. 540, 337114",8 863 966 8370,Дорофеева Марина Феликсовна
26e9e957-8bcd-4892-9ee2-8bce1ceb050a,ЗАО «Никифорова-Тихонов»,"п. Борзя, пр. Калужский, д. 761 стр. 21, 660354",+7 558 275 52 56,Евпраксия Владиславовна Дьячкова
241b7adf-77c3-4699-adfa-543295f84607,"ЗАО «Самсонов, Шашков и Егоров»","п. Кызыл, пер. Кутузова, д. 1/7, 812220",+7 756 638 0910,Иосиф Анисимович Уваров
6668dbec-1474-475f-924b-f179cb11f898,Кононова Инкорпорэйтед,"д. Красноярск, бул. Линейный, д. 7, 592075",8 (220) 663-5726,Воронцов Иларион Арсенович
d415876a-c0ae-40c3-977a-ed05a564255a,РАО «Лебедев-Зимина»,"клх Усинск, бул. Уральский, д. 198 к. 43, 011694",8 580 317 6173,Виноградова Феврония Львовна
af1f6c26-5b98-44bd-bac0-33de8f65f201,Roust,"г. Ирбит, алл. Кавказская, д. 4/3 стр. 1, 671123",+7 (396) 941-69-94,Нина Степановна Рябова
901c52e3-c002-43ba-af22-4691ada4e814,РАО «Маркова Ларионов»,"г. Троицко-Печорск, алл. Маркса Карла, д. 120 стр. 39, 207564",8 539 917 79 96,Самойлов Владлен Харлампьевич
af3bccd7-a285-4e63-9808-cef5ed68d408,НПО «Горшков-Константинов»,"с. Калач, ш. Белинского, д. 3 стр. 464, 805077",+7 753 187 79 71,Агата Ниловна Фадеева
6c2a93af-8e68-49b1-bc26-95046d94df0c,ОАО «Богданова Орлова»,"д. Вуктыл, бул. Иванова, д. 5/4 стр. 678, 738153",+71160847775,Автоном Филатович Федосеев
66e709c0-532c-4104-8056-669b0578bd76,"ОАО «Кудряшов, Якушев и Михеев»","г. Россошь, пер. Алтайский, д. 4, 288986",8 024 456 1979,Аверкий Фокич Шаров
27308181-1172-4f29-87dd-f123e2485e79,ИП «Калашников Антонов»,"п. Юровск, ул. Прохладная, д. 255 стр. 86, 511999",+79373464377,Галина Федоровна Копылова
e85b75bf-351f-4f37-9d9c-b98966bf557f,"ЗАО «Захарова, Потапова и Казакова»","г. Буденновск, пер. Пушкинский, д. 4/7 к. 9, 475533",+7 (453) 411-7112,Антонина Григорьевна Лихачева
50559afc-749e-4cce-84e3-f824972a26dc,ОАО «Прохоров-Коновалов»,"с. Талдом, наб. Мая 1, д. 7/7 стр. 473, 021904",+7 (476) 044-51-93,Белозерова Таисия Анатольевна
73ed4e1b-6c58-4ea6-84fa-2373fe923b49,ИП «Лихачева-Романова»,"д. Горячий Ключ, пер. Лунный, д. 5/9 к. 3/7, 337512",8 (169) 631-48-15,Алина Георгиевна Большакова
d9b31406-e24e-4009-b6c2-4385cbf15550,Ларионов Инкорпорэйтед,"с. Усть-Джегута, наб. Новостройка, д. 401, 791955",+7 598 223 4420,Прасковья Ниловна Боброва
fc0f30d7-ac74-4446-b493-8c9fda9b32ff,Некрасов и партнеры,"клх Муром, пр. Механизаторов, д. 7 к. 4, 631377",+72526890695,Матвеев Трифон Всеволодович
836baa71-5e46-44a7-abf6-5b683657d0fb,Вектрум-К,"д. Тура, наб. Специалистов, д. 9 стр. 907, 865313",8 (485) 410-6240,Казакова Елена Даниловна
16e3fcba-abdd-472e-bddb-29be12d014ee,"НПО «Шаров, Николаев и Гришина»","г. Мирный, пр. Заводской, д. 801 стр. 5, 040555",8 (127) 636-20-55,Меркушева Раиса Яковлевна
cfcbf5af-8498-43af-8778-38e2aef5d688,ОАО «Журавлев»,"г. Сунтар, пр. Просторный, д. 12 к. 6, 246067",+7 762 632 2960,Станислав Бориславович Медведев
aba6b698-fff7-48db-bfa1-64d6cabd00bc,РАО «Данилова»,"ст. Кедровый, пр. Сурикова, д. 4/2 к. 8/9, 387510",8 (042) 880-28-13,Симонова Светлана Рубеновна
d6ee1a43-b496-45f2-8cfc-73195b064e35,РАО «Суворова-Калашникова»,"с. Новокузнецк, наб. Микрорайон, д. 559 к. 824, 074543",+7 (914) 836-13-17,Аксенова Юлия Мироновна
92f58537-f4e8-4f36-ada3-64f69f810000,ОАО «Соколов»,"г. Середниково, пер. Петровский, д. 738 стр. 841, 521046",+7 792 320 89 87,Соловьева Прасковья Кирилловна
4458a55b-cadc-491f-bbf8-264be0ee07fe,АО «Корнилова-Быкова»,"к. Кыштым, алл. Черемушки, д. 123 стр. 530, 647701",8 674 354 7682,Миронов Яков Феодосьевич
2753ed3b-e959-4424-867e-9ef129e886fa,"РАО «Сидорова, Белякова и Одинцова»","д. Темрюк, пер. Металлургов, д. 629, 437417",8 172 429 6393,Ильина Алла Афанасьевна
1e15fb72-e33a-4e22-b357-1b9794b98525,ООО «Субботина-Рыбаков»,"с. Нягань, бул. Морской, д. 291 к. 6, 342419",8 (631) 453-83-60,Зыков Софрон Егорович
2959bfb2-1c41-4bae-8e87-a5427a5369b9,ООО «Рогова-Капустина»,"д. Старый Оскол, ул. Тюленина, д. 2/4, 588890",84259063184,Кира Анатольевна Крылова
606b4395-9363-4dcd-bf2e-431cbc1b41d4,ООО «Меркушев Аксенова»,"с. Кондопога, бул. Покровский, д. 435 к. 960, 065389",+7 132 227 7153,Мухина Екатерина Михайловна
4991e217-04e3-46fd-a7dd-f19abfbfb4df,Лаборатория Касперского,"г. Плес, пр. Ветеранов, д. 8, 067098",+7 373 436 2893,Ростислав Авдеевич Гордеев
a3c3ccda-0990-4782-8641-73bbd900ac8a,"РАО «Князева, Мишина и Кулагина»","с. Кулунда, бул. Урожайный, д. 2/6, 336706",8 601 517 3595,Ольга Святославовна Егорова
de9d6d2a-dceb-4240-8e92-9a5c25e7501d,"ИП «Власов, Горбачев и Чернова»","клх Петропавловск-Камчатский, алл. Крылова, д. 3/4, 387057",8 (856) 887-88-92,Милица Ильинична Васильева
17552ffe-d0fc-4d8e-913b-04454f5c1a49,"НПО «Новикова, Назарова и Макарова»","п. Ершов, ул. Гвардейская, д. 4 к. 214, 303896",8 (687) 426-44-59,Вероника Романовна Сорокина
46bd1d37-05a2-4101-9a53-feab12b79b68,КМР и СНГ (KIA),"п. Вуктыл, алл. Попова, д. 7/7 к. 72, 906949",81698956691,Котова Антонина Богдановна
b2c967b6-614b-4447-89d1-f242b63a8ba2,ООО «Прохорова Моисеева»,"ст. Курск, алл. Речная, д. 7 стр. 603, 267280",85035818754,Федотов Сергей Абрамович
6e98f9b0-bad6-471e-a244-7e0709f7896d,НПО «Блинова»,"клх Новочеркасск, наб. Бажова, д. 4 стр. 304, 140859",8 634 933 4722,Родион Виленович Богданов
c1e668fe-ae00-4b59-881c-33b4079ba63d,АО «Брагина Ершов»,"г. Чехов, пр. Суворова, д. 759 стр. 41, 479225",8 (766) 168-29-21,Никитин Мир Валерьянович
dd6258fc-88e0-434c-9e51-3057dcd641d6,НПО «Мухин Самойлов»,"г. Руза, пр. Почтовый, д. 99 стр. 37, 564786",+7 (366) 287-6894,Касьян Герасимович Ефимов
fd57d7be-4560-4caf-bef1-0290e219ebe8,Муравьева и партнеры,"г. Южно-Курильск, бул. Дарвина, д. 817, 987601",8 (417) 611-78-60,Бронислав Бориславович Цветков
1151428e-fcb6-4f5d-929b-8d7044359b64,АО «Гурьева Тарасов»,"с. Любань, бул. Краснознаменный, д. 4/9 к. 82, 012125",+7 743 469 3202,Гущин Любим Адамович
5e9950b0-e572-4d05-8af7-67c9968cfb44,ИП «Тетерин-Новиков»,"п. Онега, ул. Коммунистическая, д. 787 стр. 55, 123460",8 (462) 617-39-67,Ситников Исай Захарьевич
a89c73b9-fa9f-420e-9b49-abe94c2ab1e4,"ЗАО «Панов, Пономарева и Ефимов»","г. Киров (Вятка), пр. Сельский, д. 1, 909717",8 655 816 64 84,Никита Зиновьевич Якушев
34c9d949-9bc6-4daa-9ad0-be4a584e850f,ИП «Блохин-Беспалова»,"клх Обоянь, наб. Красина, д. 682, 660523",8 (725) 663-01-97,София Робертовна Пономарева
a5a51d79-e714-4d8b-911d-a5f9bb78acb7,"АО «Ковалев, Авдеев и Турова»","д. Старая Русса, пр. Беляева, д. 4 к. 7, 903147",8 591 502 6356,Лыткин Любим Харлампович
acdaddd4-a279-4582-8c9b-8490ae842c92,"ОАО «Самсонова, Борисова и Новиков»","г. Мелеуз, ш. Разина, д. 2 стр. 9, 825212",8 (388) 247-5910,Гришина Анна Андреевна
1049515f-9255-42e8-aafd-2af20190036f,"ЗАО «Киселева, Дорофеев и Пестов»","г. Новая Игирма, пер. Народный, д. 686 к. 7, 827069",+7 579 178 84 71,Соломон Федотович Дроздов
d109e01f-148a-4d43-be6e-11a520802cff,Московский кредитный банк,"клх Сальск, пр. Серова, д. 7 стр. 2/2, 199510",8 611 052 10 55,Викторин Трофимович Сидоров
8a0ada1e-c862-40d6-8139-768603508c4f,Боэс Констракшн (Boes Construction),"клх Моздок, наб. Заозерная, д. 38 к. 3, 332448",+7 174 125 46 93,Иванна Львовна Хохлова
f976dc1a-8135-4a72-ac0d-5f5c2aaf0b51,РАО «Иванова»,"г. Выборг, алл. Декабристов, д. 2 стр. 4, 943769",80000967479,Романов Гордей Фролович
ccc5f893-7419-41c3-8597-b2fc6de9aa2e,ОМК,"к. Барнаул, наб. Автомобилистов, д. 5/3 к. 937, 578180",+7 (347) 361-0646,Юлий Власович Кулагин
a684d76e-efcd-40cb-b94f-395d57e83c36,ОАО «Сазонов Анисимов»,"клх Глазов, бул. Средний, д. 6 стр. 40, 817824",+77104334882,Мельникова Евгения Захаровна
8d0abb95-cc0a-44a1-9755-b081aa6bc5f4,ИП «Воронцова Матвеева»,"ст. Нижневартовск, алл. 9 Января, д. 1 стр. 69, 292504",8 839 824 0566,Юлиан Терентьевич Савин
67810900-17e0-4e6c-9d8b-4cdf6350d7b1,Стрелков Инкорпорэйтед,"д. Буденновск, ш. Привокзальное, д. 827 стр. 24, 535044",+7 067 046 4014,Елизавета Тимуровна Чернова
e4b89e6c-0ad3-43b7-b0cb-a9989ef840e1,ООО «Афанасьев»,"с. Нижнекамск, пр. Специалистов, д. 340 стр. 523, 688875",+7 (763) 960-43-81,Попова Алла Архиповна
436b4cdd-ea9c-4ff2-8388-321bba3c159d,ОАО «Моисеев»,"клх Усть-Кут, пер. Журавлева, д. 409, 592864",+7 (887) 071-7171,Таисия Артемовна Якушева
e7cd983b-9198-4507-abc2-1c8fffd335e7,Якушев и партнеры,"г. Бийск, наб. Нахимова, д. 4 к. 5/1, 983720",+7 956 164 67 24,Людмила Архиповна Кабанова
fbdb3524-6a71-4648-82de-db44f54739c2,"ИП «Кулагина, Васильева и Родионов»","клх Тобольск, пер. Комсомольский, д. 4 к. 477, 081267",+7 (308) 965-40-64,Каллистрат Ермолаевич Красильников
df3e46fb-0937-450b-800d-4aa7dc95b06f,Северсталь,"ст. Новороссийка, алл. Промышленная, д. 151 к. 9/1, 131746",+7 (039) 438-0789,Дроздов Наркис Ермилович
5e1afda8-bbb2-4b12-9aca-24e492521e1c,Алтайвагон,"п. Оленек, пр. Воровского, д. 232 к. 7/4, 315087",8 919 580 9782,Наталья Ивановна Мухина
