distributor_id,manufacturer_id
cde1c47a-5d43-4cda-8218-c5800eee3b62,27085666-042d-4a45-824f-bd4d38242049
98c6d736-64fe-4d63-b7a7-10ecb1405373,97d3fdb4-9400-41d3-9f06-af302b0cf78b
8594ac4c-0e8b-46e8-8c7c-65e66872d40f,2ad9726f-19c3-4409-b7a8-3b50a5aa2601
e803ac50-10ad-4d53-ad59-16a0b89ee3b3,c2aee318-5c78-492a-9326-78b6deb4b4fb
c7e0ab36-3dd6-4118-ba66-e2c68a50adf9,64bca32e-0637-4f6e-b5a2-319e10c368f9
909e09e2-1628-4399-a7fd-90b844fab2e1,94845ff1-ef56-4b62-8679-a50ffaa43019
d38b037d-abd6-456f-9e0f-59d51941d6ec,a229114c-1488-4a83-884c-a57300e8240d
b6875805-18ec-46f4-bf70-185b032a1127,f398c11a-1dca-4a44-b2d3-2ccef0de7b28
72e04e91-714e-4472-a88e-079c5901086f,77ab14e3-c49a-4c5b-be00-6febff6979a6
059f5765-6b55-4fac-8118-392fdbcdba16,25bb722f-c3a4-464a-b14f-b3d38de73bb5
a77cd9ed-face-40ae-8b1f-19201912835b,7317ce6d-f189-47fd-a820-7cde3a16f5f6
ef2ab18a-4968-4198-9314-c739a1f98c16,f622c7f8-8f77-4472-99e1-8a08d7bd0c28
c1ce05fe-a6ab-4432-b073-c0cd4d1abc9b,533ae2b1-1170-497d-8934-a879d49392d3
34cf6aca-5661-49d8-8120-e47ff9800c81,606346a7-9440-494b-bba1-884dc2672982
13488998-9806-44c1-92e5-0bad9a06094c,07c85d23-76e1-46cb-be0d-f95f114a2fbc
05f5f50c-a6ee-4150-a4d4-99bd793cbbc2,3f33ee77-9915-46ba-a463-735b5866d91d
a76366e9-3299-4ffa-b19b-5a08788779d2,a001aa32-d209-4988-834a-884a661fa9e1
8ff4c330-e4d9-48b6-861b-2d978907aacc,39e06f28-93a0-45a7-b70a-f7b0ef45399a
d1d09662-c2e6-48b8-a8fa-f643fdbcde2e,25c5c4e2-ac64-4764-a6ab-c32e7744a226
645697e5-bcf1-4c73-8fbc-e8ee1d933b1c,fa207ade-ce31-4d8e-a928-54bf85e1b80f
b096e4ef-d8e0-4c1b-9c98-c8d92ae3a30b,a6609499-2c03-4a40-89a7-935bc4d174d6
90502a5d-9f29-48b7-8817-bf0282486205,96b489e6-4b5b-42cb-9281-3cb9edbf8deb
4eefa2e2-9b68-49df-9cad-0bb4f75795fb,bbb681b5-5bcb-4ee5-aae4-142124cc9ded
8e0c6683-f5ca-45b3-9ca5-bb314daeeac0,8851bede-5a9c-43fb-856d-cfa56b424b00
9656528b-3d06-4d51-84bf-29aa49faab69,b1ee62d0-d8b6-4e0d-b4f8-2940c196d458
98c12785-81f7-4c1c-9ced-1b95df44eb7a,7e339c7f-14c0-41f8-8fca-3f0df0810cdf
192edb39-c14b-436e-b460-1f87512f89d5,3cc85779-e6f6-4e67-ad06-81c4c77933d2
32d7b81d-c1d1-41b3-8bff-0fdd2c127f87,35c84190-7726-4486-87fa-c05c44e270e0
d8b4d546-4804-4c76-b92f-48ceea0f141c,4a685d3f-6059-4e46-93d4-45831be6dc61
569b133a-bfdf-43ce-8234-e39afa5a5f7f,1c5ffc7f-9289-42a2-9204-db67a65fd6f5
aca908e2-7cfc-44e4-a0dd-21462baedab0,fe67a98c-f480-4152-b11b-7dad50991345
2d31bb68-4d65-4aed-a988-74830ce50cb2,09b5c609-975e-40ed-ba7b-b2a82d7f5e80
46081d7f-33fb-4621-9e7d-f34afe4a8706,fd80b456-5924-40ac-8185-15554619e332
20cc85ac-1a62-41a6-a70f-6e2894c2ff1f,79be85e5-2de4-4135-b115-398e94999af8
ce177b89-6ce1-4243-ac77-09ea34480a0c,f766a262-ede4-461f-b970-18dbd82130fe
07ab1e3a-a305-48d6-a810-08ecc97649f5,5f358d77-1093-46d5-9bf5-ad33768378b7
cee46df1-0f67-456d-bf38-1ce20a4b9330,3505cd34-5b3b-47ba-8c43-36b613bbbbbb
14b1f463-9fae-4b73-a30b-8067eb988b3e,6e2aed5f-8ee2-4f6c-8364-a69ca7834bcf
2e99fa42-720e-4733-a76d-1b1d0d0c938d,0e8889b4-7f80-4c2b-928d-722a9a315dde
09768c65-ec8e-4eb5-9069-fc8704e06594,1bc02aa8-de0b-463c-97f8-aeeb5ea08867
f802d8a0-6bbd-4068-8c71-18d363cfe85d,05e05703-084a-4206-bd39-b2f3b621448d
921b73c8-337c-43e4-8e18-1f4a4bfab43b,35d64758-49b6-4109-91fc-8ed8897f3915
62939193-f87a-46d3-8c87-255c3073b1c8,e7cc9131-57ec-4d42-a27c-278af4c09326
a0088af4-aded-43e4-aa9a-8a3db8feaadd,23d5a535-286d-4564-9c58-0516d721aa9a
d218b86e-d732-4eaa-9445-66bc03724885,1e4289d5-31a7-4430-ae70-6ecf3929020b
70505a60-1fd2-4cd6-8fe2-d69912f6c98d,5d5696d5-303c-417a-ac92-1825bd11ebdb
638d31ef-417f-4b91-b123-0161a6894d5a,1a3a98db-0165-42cc-8583-91dfa5af7b6c
95425146-0a48-46c5-ab71-89428a63c608,9180c3b6-0450-4582-931c-c8d9953f33e9
3fedb9b1-792b-4c55-a052-6701b46208a9,daa5e295-d43f-4ad1-9cbf-3c23ec2723c9
70505a60-1fd2-4cd6-8fe2-d69912f6c98d,142d6945-e108-4cc5-ab0f-82a7192b607a
12f674fa-2120-4dfe-8d64-dfeefeae549e,b2034b8b-5a54-4b39-bcdb-566f7ac9b2e7
fb042340-0d98-4118-8fc1-5d99214b22a5,32f6015a-c001-4180-996c-0a4a2fa4e4f4
4ff01250-854f-4789-8190-8d6cad9e0160,49bc1a8e-2b1b-4f9b-8085-cfa57a8df2d3
38676aa9-41b9-4e67-a8b6-ad801764fa57,35810dc6-8b9b-48c8-846c-280a25d8ba3b
440aa279-8396-4515-aedf-bf4bcf72e259,d27aa04b-b441-49dd-a165-1afde61fa5d4
342aebcd-a14a-46b8-94c9-a5c98e54b6e8,6e50d4a6-f22c-4baf-b3eb-3fa7d915d1dc
bf6c07b8-40e1-4913-b170-8f7e119de53c,b2bca675-1adc-48a6-bacb-786983af720d
90faf441-5abc-4679-82c7-b6585405ee55,686a3105-671a-49d1-bed8-51fc9422c62c
cfd56426-0414-4bc2-8120-9adb3eb5b827,bce61c5c-3316-4fbb-af52-68b7fdaddce4
4be2e507-6e02-4b32-92e8-e797f754ad3b,0fc21644-6fe4-45bd-b901-9ea192953fa4
41a9da78-cd16-4ba9-8e7c-1279a9dbbea7,271d0797-5d1b-4dfe-99bc-b38f7cf4b10a
13da54e4-e498-43cd-980e-5d48e3f3a75e,a86e6691-4139-4acb-95bf-e0ec75a4aabe
843cd37e-2981-42eb-a7bd-1d0a705dd9bf,f20f5014-a9ab-4d61-a122-b240a07bb149
01badcf8-6aa0-403d-bc01-5058829b7b64,f1ec2d71-ac43-4251-83b0-375e19d4b8ff
ab7eb35b-c626-4f3c-9b82-5b394c9ae5d1,c3ac2bd7-9e66-4c3a-a57c-6d12eb96e7ac
6d4736e5-eaee-4c9b-b640-2c8199f50a53,7c794562-1250-406a-9f4f-acf6e3e16583
c21e5537-1ad8-4b26-86ee-99af68ba4c12,aea04733-713d-4567-abe4-0d29a26468e4
bce6e6b9-ace8-4b4a-b6ed-577dbeef8bbe,d4bea25a-81a0-4707-97b9-456ba048db76
3a849d2c-e672-46ef-95a6-c53c724ddc81,04c161cd-920b-4d6b-aead-8bed7066b3ae
f43e6de9-e9a1-4aa7-8677-dcb26ba1ed47,77ab14e3-c49a-4c5b-be00-6febff6979a6
d20a7766-ff09-4747-ae46-ee8b1eef31de,e5e5889b-aca1-4b63-9a96-5af43955c6a8
0abc5645-4628-40e9-8ed8-f2d801411fde,12b5528a-baa5-4748-9093-087f9705a2a4
7436fbd5-ff12-4ac4-b2ee-29b06b30f721,4093f55e-691e-4581-b378-7554c2808683
06e13e2f-3960-41d6-898e-c217ef6e1d3d,165b3238-bff1-4a7c-af30-4ea4c56ca34e
54d63f6f-964f-4ca4-b348-753fdb659148,34085cb4-3080-4613-b082-f321669c9e25
6f297c18-b7de-420e-b2d9-6d00cb9324e4,75e4c370-6cb0-4b13-a5d5-90e22f481e01
b0b18b70-fdf1-4926-b26f-6cd235ff39e1,ea3f5b1e-b76f-415c-ad08-faa55fc483da
9a83dab9-481e-4c7b-a7a8-c11a37a155f1,7a68453c-d506-4ff0-a02e-034311dfecb6
73302054-7ead-4294-b680-13a00533389b,404ca9ac-0f12-42c6-b8f5-808183ab2e42
0edf67f1-5223-4991-9042-ca071ce4d2f6,800a5922-bc18-4d06-8781-8e0fa7ec8d6c
bb3db4ca-ef20-4b1e-8121-f900f67e01cf,4067eb4d-c6f9-4ee7-b003-da70dde14e94
13333372-981e-4a50-9164-97a8b985263f,ee70f3ab-685d-40a3-bf78-e9032328692e
cb658472-48a4-4136-bc51-2fadb4ca33f7,cf2d0e3b-5c5d-47be-92e3-a318d6845264
8e2d33ea-8e43-4b0e-b48a-a72c4709fe31,165b3238-bff1-4a7c-af30-4ea4c56ca34e
172ce179-eb80-44e6-8aa7-c31bfcb43652,b2577992-f3ca-40ca-9053-e9c45e3603ba
47add2a1-98c0-469d-9c5d-31371bef9d52,c5cae3d9-415d-411d-b314-3361f94f508f
b5c329cf-cdf1-40b8-8d25-b5305c7f7b1e,cf657ef8-3e5a-44e6-88d0-e970b6a9719e
f802d8a0-6bbd-4068-8c71-18d363cfe85d,b606a936-995a-43cf-ab37-87488da7844a
21b125d0-6a94-45a8-999e-f3dea6997d1e,2bc0389c-13b2-48dc-8354-904821052fba
0f483a82-195c-4b1b-bc79-f291958b7c09,5d678129-dc97-4c91-b9b3-11333e9f691b
f4daf766-f40c-4a1b-a861-ae09111aaf4a,0b44287c-c1f7-4e1c-8dcb-5a83311c90ec
b62aa18f-e7f3-4bdc-8d35-8eab6240888e,83500132-13fe-4442-8a6c-ae7d92a7d58c
e18da852-035e-4eeb-bf2d-b8241ec1d13b,2a543ef0-601e-4006-840f-4cfc7c475b21
8034847b-2b4a-4adb-b87b-3b3a7d051772,dfc9a92a-9ef9-4715-9d8d-a3f27afe899d
b096e4ef-d8e0-4c1b-9c98-c8d92ae3a30b,59d77017-aeda-4212-92ae-3799eb8aa22b
158b468b-f07a-40c0-8728-d2f9ff56901a,4490edce-d933-4b51-83cc-3831966f9df4
1a7a4395-fe56-496c-a0cc-4efdc0d6d2f0,82994858-6001-4255-9884-798ccf700d65
8daf9228-303b-4e77-80ee-afc626eea48e,e4d24e76-a8ee-4159-9030-b7036a56ba07
52ac412c-cd34-4297-9421-9c3fcc319694,783572c5-67f8-4dfd-b005-e6a239d5cf41
11c165cc-009a-4b25-8850-30a8a7ea49e8,2e490998-6d66-4e9b-aa63-6c4b3d1be186
62a98eb8-84d4-4904-991c-a3e77844dba3,1c4e0862-0cf1-49cf-a3ba-6c35f7401c8f
136b5883-4e3b-45b6-b9f0-3ae996286db6,e6e03148-6076-4efb-bdba-577d7071b2cd
94771ffb-ed7d-4720-a0bc-4454e2391835,b0905468-2342-48ed-9ba6-c5b919057adb
1d26e44c-f3d3-41ba-9e8c-9a49e126ffce,9fd5e684-9f6f-4d45-b241-ea366ec1b415
b1594195-5912-45e8-9d67-5eca62af2e9b,d965176b-5bd5-41b1-9348-fb85b8530040
881fb5d1-080a-4240-ad13-901abccd7ba7,cea39a0b-2ee1-48e5-b46f-b77ce72fb12a
464c6abb-ba3d-49f6-88c4-553fe7c43b57,02b8dc85-8eab-4604-892d-22eafb4ccde0
bc4fe4a2-2507-4541-9ac0-e3fec4e63f42,7c345801-539e-4a43-85a3-95ab01564771
c68ae4b4-3b5d-463d-bf34-ec63b0258b69,557dfa98-9f09-4121-8456-538eba73eb58
64822a04-7372-421a-8843-78fd1c9fd39f,dfc9a92a-9ef9-4715-9d8d-a3f27afe899d
48a79013-a1ab-4834-b42e-ee0cfacccaf1,b969cad7-f635-4303-a9fc-4d8d80e5aba3
a9be34be-a481-4de4-9119-1caefdbf45bf,5b6e8de7-ea54-4a3c-9e46-df0e32236993
6567744b-427d-4a65-a298-5af64cf31394,a7b7e85b-3637-4d35-acf1-e43eb8803e14
7a1f3521-6c32-4ae4-a1c7-9739e75a5838,4b466567-b567-4796-be5f-4e1118d5e889
3594e165-e3f2-4e65-8bfc-5c87d130b17c,aa1d9e16-682d-43d0-b01a-6dcf5fbbc890
c0dc0a0f-bb40-41b7-aa98-2102dc849eb4,b7ac416f-c3b9-4f3c-9548-d60afc0f43a4
93314d87-5cca-4ba3-a97e-843f34f93d5f,69c61513-4f2b-429b-81d5-f6cfc56399c6
6060e8fc-8975-40d2-a48e-80ddc139ab14,774e43e3-6ad5-47c0-98d4-7168de58bc90
e81b2129-f43b-4d42-9117-3d8877008cea,58288da0-7cee-46ec-8798-65e24ed72274
1d761fc1-59e0-4ec7-b56b-10c4a2883ea4,7d4ffde9-fb83-4b9e-acd3-7e12eb7ae28d
d0833d62-ed5f-429f-94fd-73dbe89ef242,f405e6b8-0071-447a-9e8a-64c0203aa45e
bd89f6a8-9f69-4486-8b97-a0eacdc0a001,bcb20d88-fd91-4f69-a9e9-f1532a60f8ec
0e1821ba-a880-449b-aa7d-491595b8ff50,45a86301-b880-4531-a7dc-8ac626a8f351
59558265-2a4f-431f-9f06-90d51ffd8cec,e4b7e27f-c2e8-4362-93ee-9f33dd373f03
9b54c7fe-eb8e-452d-a591-7ccc56cc251e,82994858-6001-4255-9884-798ccf700d65
61fe93c6-4db4-4b23-8a6a-35a35c606a88,ed9717c5-35aa-4b6c-9d7e-6dcd4718006a
e280f97a-fb57-4dc7-9eff-3af7b676e99b,33ac13b1-7d1b-4b05-8b0d-204e73a4adb9
9b704f34-c257-4328-be85-fbd5d678c9e4,d7938bc1-bf0e-417f-ab90-1a1f05abfb9b
b085b177-5f7c-4772-abe6-e2bbb46e24a5,84f89fd2-6131-4540-b517-3d669a69779b
90502a5d-9f29-48b7-8817-bf0282486205,98b6afc3-c94d-42f2-98a2-387f60600e00
151b99c3-749a-43da-9ceb-1b3be184110f,b899565e-815a-4f31-8d46-063ca2b08271
af05e9f0-bfd8-4bd7-a364-b0b446f93fd0,b93d3b7a-1f6d-4232-a4dc-903714cfd915
02bde6b0-58e8-497c-adc6-4816f8687118,111df5ae-def6-47f5-8d46-9ac1a5544467
8b55e0ff-08f0-4170-9936-fc2da98b86b3,d0df6471-3f31-476e-9c68-6065c2ba74db
288852f2-69f8-490d-84c2-e3e2e6177cc2,b90943d6-866d-4106-809f-f975de76dffd
0165f3a3-5d9e-464b-b915-f8365014b0e3,b164a556-4622-4a4d-bfe8-70a8a77ea51a
43215297-918a-4ccd-9d4d-26a9a0d7fd40,5a52d211-0e0f-42e9-bf3b-fbdaed172b11
e5dda186-19b8-426e-858d-b80d7b6e6da4,3cc8c183-66e9-439b-822e-922ffcd5d431
baf2b437-33e8-4e82-bd29-b76580e7a988,9d58433b-e386-4542-822d-065cafe668ac
322d23d8-669b-4f98-a590-0738f1ab1e8d,0dcca3d0-7968-4955-8261-5e53a8c36cef
20023184-5235-4074-9a27-2aa57d7b7f46,641ee27f-00fb-436c-9501-06b2e8e44554
3db32c13-a818-4708-af76-aaaba16f8599,7a68453c-d506-4ff0-a02e-034311dfecb6
55330bd5-eacd-4323-b0bf-732de421ba0e,fe67a98c-f480-4152-b11b-7dad50991345
e78e16fe-5922-4bb0-b986-73c1a24e00ac,783572c5-67f8-4dfd-b005-e6a239d5cf41
90ac3404-cb8d-4ea8-94f5-f119cba1486e,3f89eaa3-fbf9-4915-a184-5cf1d327e7b3
ab718498-cc7b-441c-864a-62ead0016f63,a3562e80-1821-4882-b0e3-4915d3f0dd42
d6efbdbd-36bb-4ca3-86e4-256481d5d27e,9c95791f-7cd7-4770-b825-470dc9a6759b
7d9371eb-644b-47e9-9333-2b0a4736be82,2c65e787-c8e1-432e-b668-4beafcbd7785
1426cf13-cb05-466a-9674-1186b18936d3,955d9e42-e4e1-4ba6-a6b9-7dd3663ecdb2
9ffa9127-9b9f-4732-bdb9-0dd08fe01d80,e1c3bd96-4b53-4433-b4d9-bd422929a39f
dc0b5b98-02e9-4203-83ae-aff8bcbbd751,7bd01716-78b0-4b4e-b61a-94e96705cf2f
9c4b8463-5b95-44d2-a4b8-b100d8307719,0906a85e-bbea-4866-94db-6887ed2a05a5
cff7d085-bdce-49e4-a5c9-551baaac5bbf,39e113ed-d27a-4f14-8f60-d6f13e349979
fc0e68cf-fecf-47e7-83e9-41591ea5a4da,e57c9c3b-421f-47cb-bf15-e16df26656c4
5f65a095-a8b9-475d-80b4-a55d203bb58a,9df13616-f7d6-457e-b4be-5d5f001c02b0
6d60fe4c-e9d4-4468-819d-744d63877e7f,680e26ec-c466-4056-aec8-30f95c545395
9e687009-2110-43a7-9f2b-2e86cf426810,55899a5a-64cc-4109-be50-7cc146464772
28737242-1530-4fa5-bd3e-8bff355f764f,1c284c73-db7f-43c0-8f45-2d0f63517a42
483b0727-546b-490b-81c9-a321ca3627d7,cbffa408-7ff8-442c-9603-015148e031fa
52ac412c-cd34-4297-9421-9c3fcc319694,01531c8f-e5c9-451f-b537-cc03e2e4cf73
52e2cb0e-4894-4e53-912a-2dcd1da85a5a,6224a436-dde4-461d-9c93-f008dd027be4
2afded98-d7ef-4c68-8ef0-c822d2e17f0d,4126ab48-95e6-4be4-9f5d-b53928fa1082
1990bc4c-3e27-4881-8c18-314e0aa4b32a,07b6356f-ec19-482f-a03b-7a134e268f84
c1ce05fe-a6ab-4432-b073-c0cd4d1abc9b,7d12b9f2-44c4-4f3b-93af-f4bfc9c3a280
8c02c6e6-cc2c-4f3a-b800-88244e4d51d7,4b58d6e2-eeaa-4d22-b9c1-291fd3ac1fa8
645697e5-bcf1-4c73-8fbc-e8ee1d933b1c,3d398cff-c133-47a5-9f7d-1e7b6f5db192
62549864-c9c6-403a-aae5-2539b0143e56,cbb5a7a0-d594-4dc6-9078-c522f2fd8039
41f38406-e598-473f-8613-199fc4f4f642,989d3f26-25c7-4343-8886-934002eb3735
344b6673-6634-4de8-a911-5e3d933e9171,eef702dd-e6ad-4a34-89aa-f15a9ee21e2c
0370323f-a1c2-4d4b-98fc-396292d75a4f,dfb92c6f-ee34-4a37-a9d4-30d9ea89b2f5
d18c64e9-2858-4ad1-8cdf-efc14429f026,af22b836-e9e7-45d7-a46a-b0a649cbf32a
edd9200c-d01a-4c92-ac2e-836c5807276d,300e6c38-e046-47af-9ea2-8ac004d010bf
5f7448df-31d7-496c-b2dc-d8471d50e2e4,ae4ccc22-7541-4875-b8ff-76596dc8d018
c034818d-6667-48f0-9766-d52a96ab70e7,d5043ab8-f312-4287-9583-c7cae531449a
fb915263-9c55-4402-b5ac-d91d979f57f4,51cb297d-0d78-45d7-94ed-ccb629c753a7
fcde1829-bfe6-4ec3-b8bd-fcf26861c783,a9de72f8-67ce-4768-8102-8766ad5573be
b70506b4-ab8d-4c51-922f-4568f35df11f,c6045c12-1a09-48cc-8bf3-f60d47cb1e59
cd6641d8-5eae-45f8-9e37-77a0321da88a,14df3168-0470-4871-a6c5-2b76077e7cb8
78b7071b-7b6c-4b05-8c0c-b4427cc4c4db,87d85111-0af7-4670-b6a2-91d2340b8e7b
8d883809-644d-4406-828a-bec0b92c18f4,07cf870b-3d93-43d4-a27e-b0fcc47797a8
eff57038-28a5-4b7b-a9fc-a866861f6f3f,b2577992-f3ca-40ca-9053-e9c45e3603ba
5f65a095-a8b9-475d-80b4-a55d203bb58a,2e7366d3-b21b-498f-a7f6-9b3fac372303
f73214d7-82b8-4e89-a79e-c60dce291d7d,1254fafe-754b-4f62-942b-17b5cb5e7306
ea10d7d0-9d8f-4de0-b1a8-85cd21dbd281,04c161cd-920b-4d6b-aead-8bed7066b3ae
487e39a0-a989-476d-ac42-32124fe8736a,0f337555-6839-4383-9575-e35937dae168
87c77e97-bb98-40f9-adc5-c76519d102a5,55f5060d-29bf-4db9-ae3a-1a8d2093eeb4
daa8b45b-d54b-4622-a1d6-6297bc4f1e30,5bcc61e1-b70e-4529-9951-748a70f6b832
516cf41b-5826-4072-b4ba-6f75e2623f9b,35e759a3-47e5-4f2d-8ae0-1093b757e366
ffee812c-ec40-4f7b-b51c-8c969d1ea1ba,bad13816-6f5c-465b-a011-606aed9c3f21
7fd4d16d-450a-4ff1-9b7f-11535b186343,828c6ffa-7c7b-495a-a20c-b2aa26cd2ed5
f83be74b-cb7a-4a5c-bf57-b7958a35515c,dd25bd1a-44bb-4687-a466-ad33f571b1d1
089b7e1a-8f4b-4878-9d03-d29401266ce2,3cc8c183-66e9-439b-822e-922ffcd5d431
5d3c07dc-9d93-401b-95e8-8ecd11569d2b,b9bad4e6-f795-4abb-8345-a162551ce571
0aec94e9-ac7a-4093-b049-d4cbba6455db,685e0480-d43a-4684-8d24-bcb960ec1512
b2fbd064-75f4-41cf-b205-e42737700fc0,eead1426-c223-483d-aa1f-b125c3ea8b82
16bd7090-faf4-48a2-b97e-c5c5130c9987,8f4edc58-5910-41a9-9853-a1b25a0afc79
0b194276-4032-4292-b176-ac693978ef2c,f0da34ea-b6ca-478f-9bac-140002361d22
a19a0453-e119-4cf9-a68b-f20081c12158,359ad10d-bc85-40c1-a137-88bdbe6055ea
990fc139-30bb-4056-8b13-a780c28b3e20,19ae6c37-be03-4eca-9992-c855302fe2b4
6045b9c2-477b-4640-b9c3-8ef03da5107b,e14265b6-8c9e-4e00-a6a0-7379a6f6fec7
1125d2c3-382e-42a5-963b-c9bc3749fa62,81d800b8-5f57-4ee1-b4b7-45c93278cbe7
13ec4f78-21d1-42bf-bde0-33470e2034bd,335a7e93-6b23-4aab-8298-8da089b635d5
61fe93c6-4db4-4b23-8a6a-35a35c606a88,653328f8-ac74-4b07-a899-288603fc15a9
638d31ef-417f-4b91-b123-0161a6894d5a,69893c30-c776-4c32-9215-f5e76068957b
835bb2d6-1581-4d28-adf2-8a9948f182ea,474d8006-48a7-4b10-9c4f-2668a8fbe185
3cbad5ef-9a7d-463a-8cdc-9d39437421be,eb4b7954-ce01-4cf4-9679-72399803674b
e29aee7b-8513-4aec-931a-1008c55450c2,5a766f82-c6ec-4a96-9643-4fd77c235f29
a5ba895e-e480-422a-998c-b8756242bfac,0fb34fd6-717c-4452-b480-4392d6bd0744
90502a5d-9f29-48b7-8817-bf0282486205,84088d70-abbe-4149-ada2-bf973e774976
f2a20cb1-6f96-4fcd-ae15-41d753bf4610,4ac45008-47a5-467b-ab1b-37c900e5b097
a803fc2c-0dac-4eae-a2eb-0b19a8046035,cb5ef04b-a60c-4229-88c9-425679f2acf0
0a691e69-d472-4de7-98f6-0420b2b8958d,f6fc6001-8564-4498-8266-50b8995dd009
5bbefded-630a-4a53-8009-b3a9c55c6c30,6adf3cb3-ecc4-4ffc-9d2f-ffe444eef07d
ce2e6cd0-5d51-4437-be80-8b13a85abdd8,23860414-0dbd-444b-af43-ce374f1adff7
db4b3b35-45d6-48b6-a0e2-f09bf98c340a,82735539-8322-4690-85cd-1f9daa45fcfb
2572a741-6d81-4076-8a89-7961ec7c7fd2,f9cee4dd-4ec5-434d-80c5-89fc7ad9b442
26dc65cd-b3d7-48da-b112-eac14d5dc169,4fde5dfc-ce1a-4340-b722-29678c571c3c
447a1c10-4d6c-4231-9491-0bcb045da96e,67198401-246a-4662-ab7c-8302ef7619a1
14be193e-f4b5-4a9d-b158-c835ff54404d,c767e757-dfa5-4429-986f-272423fced3c
41a9da78-cd16-4ba9-8e7c-1279a9dbbea7,d22ac7d4-394d-4b93-b006-45589faf877e
6caaee64-7241-4054-a052-5ea3a275b8da,79be85e5-2de4-4135-b115-398e94999af8
ef05a850-bd3e-4f7f-95ca-f922d8308717,2a974d0c-7574-4496-8a0d-a6f367bc65c1
4903e95b-ddf8-49a9-899e-20b8df7994b9,2ffcbfb9-97db-4e81-9429-3e9b1de1b3ef
d2c12f4a-aaf2-46bc-bd94-0d3010a2fde6,e57c9c3b-421f-47cb-bf15-e16df26656c4
78b7071b-7b6c-4b05-8c0c-b4427cc4c4db,c3fb4072-320a-4f0e-b979-157945e2651e
fc0e68cf-fecf-47e7-83e9-41591ea5a4da,003b49d5-e207-40d4-8a91-e51c636cb6b3
7fd4d16d-450a-4ff1-9b7f-11535b186343,7d6be046-a6ed-4f20-afa9-ce57b7213c40
bbbfea08-3340-47e2-b18c-bf4a28b9723d,3184eba5-4a0a-4d3f-8a09-35177ad499af
26dafa01-a190-4aaa-b165-673936d62e72,7eba4264-7441-4b38-8123-720b29d08a5b
625f856b-7dc9-409f-ae87-defff871b495,d31c5449-c8a1-47d4-ac92-3ad8c092fc9f
a182b051-075e-4eb4-b013-6942c057de63,8f0faac0-5771-4b84-b79c-39d4ba29b9dd
d9489a50-e6ff-4d8e-9926-c84c369f8b1d,55376dc3-176f-4436-98d0-9f382136ec5b
2781633f-8b29-47ae-8307-6b1b09dd824a,98fc9d8d-d92e-4d80-aaed-7a9f447097f4
1d53892a-c907-4985-9adb-ba87ee20eca1,a059e7ea-f83c-4308-a17d-2673c76365a3
2b741a54-a5e3-478c-8cdb-379949ae16a6,7a4d1b8f-db31-46f4-ab4c-88f668e5015d
33dbbf75-16f9-41ca-a164-b984ebd02314,dd0a140c-5a3a-4e35-a081-c74189100e0b
440aa279-8396-4515-aedf-bf4bcf72e259,ec8c1ffe-83f9-46a5-b799-2b44d8ed07cb
76e37d45-12a0-46c5-b10a-4abed6284226,dce3fff1-14fa-4ac5-ad21-fbc9559caadc
ffefad4c-cb11-48a5-a81d-ee1757b06e2c,723388d4-a000-4230-b14a-d303815d1f48
19ffdefe-cc22-479f-8285-9aa39ae4bef2,66f67f60-d1be-4150-b3b5-b7437599dd6c
fdad3276-af3c-44b2-92c7-150bb2803776,25acc31c-d299-4380-92e4-20e1b8017511
569b133a-bfdf-43ce-8234-e39afa5a5f7f,889e8528-ea4b-4a34-b23f-c9b5a3655da7
392afdfd-b5d5-4c37-8626-cb0db7f55f93,49bc1a8e-2b1b-4f9b-8085-cfa57a8df2d3
0d04f5f1-016e-4b29-9a13-e0503354562a,aa7551a3-e14f-4d0b-bc03-d6efeba4b890
a436f85b-641a-46ad-8073-09aaed041e7b,a1fef1c3-81a5-497a-bb5e-bda867835446
98522720-7613-4b6e-939f-e0a69dcdee3b,ee70f3ab-685d-40a3-bf78-e9032328692e
a927619a-6700-4bbe-bcd4-3bb64cf05764,04bc8429-d1a8-47da-b953-dc8e7b6dc598
0f57c2cb-e4e8-4622-817a-fafdccf115ca,686a3105-671a-49d1-bed8-51fc9422c62c
bf283b29-4ba6-4d55-b8a4-577f4ea99a00,64bca32e-0637-4f6e-b5a2-319e10c368f9
9987af7a-328e-42a9-bcc7-4c0e2dbbd8fe,84f89fd2-6131-4540-b517-3d669a69779b
d6fb9e72-972c-4752-a6e5-21d89ccaeb16,3f348bc6-9b0e-4ecf-8f0b-7da9c6fdd066
04d39535-8953-418c-8a45-d138eed26af4,750f6ef0-11cc-4e00-898c-27de2e4a9b64
ebbc983b-2178-44bb-b1f5-cd1efd3ddda0,ff1532c4-05ad-4b4e-97fa-b6d96b2f3562
32a5cc12-3c04-429b-97f4-4e5b9d5f3ad2,f7e36a28-56f6-4fbc-bf0d-bde4630d2ba2
615e4880-27d4-4304-9dca-b25682a8368a,727b97e5-5084-404f-bbb0-af3c5da5a320
0e1e57fc-d880-453c-96f1-c52b186e29de,4d3c4b16-3303-42cb-b9e3-ebe60e2c066a
29ae5360-454d-4db3-80a2-75ac57adf1e5,ebe8a1e3-9696-4b13-8791-3256086281b4
13b6fc1f-8fcd-4d80-a180-14c423d60456,dbfcfa05-6d2e-4e9c-aa75-1b07c611ec57
2914c392-df09-4325-b313-2dea3be6e02b,b24b8962-49df-449c-9571-bb523707bd9e
