distributor_id,manufacturer_id
766a738b-898c-4155-b937-e94d43d5d57c,ad76b5d9-354b-4317-bc70-466a2562a8e9
5c5f33ed-9c39-45c3-a064-ab1d05e83023,73295b2b-d492-41e5-98e6-354e0cda168b
b9dae3f4-bb80-4720-92ac-82df664331d9,22da119f-f93f-4bb5-9148-14998d7d65cc
5dca6588-27b8-443f-b9f9-1dc5f0923b63,c8b2abf6-9d98-4411-a9a4-37c597be1732
30f79176-e816-4810-93cc-a9343ec39a0d,e9b69d7f-9b31-413d-9b25-a1e8a481c4fe
81567781-a0d8-4996-b979-a4567fd1404b,afca317a-7295-4a9e-974e-5f846becbea7
5fb969b8-be3c-4837-b699-66ac6091f723,5ad7d9b5-3363-48cd-b0c8-19ca60ff343d
cf38a97e-4a77-475d-8a69-978405aa21e9,feec1238-df07-43e5-bff0-a4d71b9186da
0973048b-8ad0-4989-80d7-166d31a5c857,10f85107-ac0f-4bc1-b6cf-b29fcacbb847
04512965-50a4-419a-8ec4-d742c8e42f20,e9e9413d-0ca3-4dd8-9d01-1fb675008cab
c8ef85c1-14f2-41ae-ba4e-eb3d8448f9e8,3429e7cb-eb38-460f-a090-8aeb9384a99e
5f110f03-85f8-47e5-92fa-f7dde65c736b,046fe2cc-df3e-4529-ba4b-a4207e28438e
157ee2b2-1d28-459e-83be-839135019978,73074abf-7290-49ba-92f9-28917de87367
f32f1e74-e279-42b0-a03e-6fa85b0f957d,97884b96-0db8-4aec-9fba-d08c6c46345a
54c39713-bcde-4a50-8bad-3a93a718d7ec,5ce6fb24-5800-4599-b01a-401465dee96b
38125601-16e8-47dc-aaa9-573d575a2b89,d9e6fad4-131c-48bf-9143-c875ea3f467d
66950642-1323-48da-8d4b-336fe851ffc5,0b401630-b89f-45f9-be34-a270aa7263b8
b0b47336-42e6-4be5-87d2-3bfeb522e6c4,ec309c28-0796-458d-aef2-da87b5e35412
95dc49ef-4ff6-4daf-9f16-988cd4efda88,79a5c3fe-6e88-48f3-87fa-bff5db338063
2a181217-3d02-4b1b-9ce0-81cbe53ad24e,d56c196d-6164-4729-a1f8-e055682b930a
4d9d3a29-dd53-48ab-8857-eec221475154,66e87478-ea81-4b65-a5c9-e93fbee13e7d
aff8740a-9145-4c4e-a514-cc84a7292e6d,e1413e7f-04f5-4013-ae2e-57e8036f807a
afb6cad5-0a3d-4964-a78c-150a25842a4f,7e43539d-6470-4615-92a4-de4231f4b0b3
81cd3a35-bf63-49da-8efb-e83c735547e3,dd721100-a64d-4326-9152-94f89e621b13
e13420a8-515f-4181-863c-c6d4f99c900d,ca6bb04e-b6d9-43ca-8942-d499c6cdd99b
9e906a28-2060-418c-a8d6-cf8d651b6ea3,6ae2324b-afbd-4b9b-a974-588d55aa487e
48ba8612-3114-4434-8d20-0f2fd2156d4c,393ea253-3fa0-4b45-9d6f-6ceed2852ad0
e0898d12-8e9c-49e0-9262-6893c697ca11,7b97ebcd-d540-4804-a483-9bab1be8832b
d3a03e62-336a-4412-b21c-4c705669d339,e5817364-e106-4d6c-b29f-e03024554738
dd4b4cce-b177-4173-8999-ba39cb1546ea,182a6fc5-a9b8-43c4-a32a-4e4648cfa437
78bfc6a2-4ec9-4375-ac79-f7d4cd0c959f,9720d481-2df5-4f97-b669-876954c85062
f0e34e1d-e029-484f-94d5-d92c20a7c3fc,470858c1-1c9e-4f24-b9bf-9c6fd0e55e34
ada189ac-a88b-4b78-b0f8-23c6a17e1850,88f62cd4-4667-4977-ba2e-0fd798e25cb5
e1f1e652-b177-493f-a5d9-1e1327a37b5a,1c0b776a-60b8-4609-afc4-4aebe03e7d32
a07961f6-7555-4acb-9108-f88de824a5e1,dddd5739-a036-4231-a73a-375834698124
9133ee24-4f04-4a3f-9ff4-a6b59d4b99ea,e1224af1-4e24-47da-9d04-fb4ba26df478
6ffd3943-849e-4ac7-99d5-c24774ec35de,765f8a79-bd7f-43b6-a5fb-77e54daff92b
a2a28c8d-ae14-4e83-ac6b-b94ee7a331a0,eaa493f6-ba52-4db2-a3d3-5d3f42510cbf
d5f53063-bca3-4ee5-b59c-8f48717da704,0fbc3af5-0158-4722-9626-ed857477247f
6c4db3b9-6e1b-477b-b718-b199a8a1b790,fa953c1b-644d-4b8e-b0d6-d1d1d606cb2e
3260f89c-c0d0-416d-b2c8-0982569827d2,06d99da2-35c3-47f3-ad6c-859e374bdd66
87e1d835-1dad-4ddf-a7ef-c7dab74491ef,3fc1c47f-86d1-4a0f-b3ab-e5825dee86d1
5ef4ee9e-6c8d-4c9d-bef0-1c2cdb3553c0,7aa1e956-2a1d-46f7-b226-90b72f43c5fa
9a05afe4-ef86-4046-b8c8-8662fdbd3b28,3bd9f456-91e5-4984-bbea-21e79330ce68
3738278a-3a80-46b1-81c8-156fc4b27451,d6bbe72c-65a4-4205-9df3-abaedccb1726
b937ba43-81fe-40b7-86d4-05cf3eca1e91,4bdbf90d-e6ca-4f32-b276-50f379b43c34
6ade9c49-b90a-4807-a2c6-14e67d4cb0c8,3165c06a-2d26-47c6-830d-306cb5884b71
5c4b249d-b74a-44e9-801d-940ee49f8000,39c02a88-a60e-47ad-b109-bd4a103a565c
faaaac12-9f35-4861-8efe-e72924f32e63,a189921e-e211-479d-8d7f-0991c7df294a
7d5f40ce-4c53-456d-9026-cf0062e690c9,131b1e64-b87e-435b-97ec-649c5dd62fcc
8a3b9e87-c72e-4bd4-810e-631c29363631,e5f837f4-ad1d-46c9-b58c-d7a52d689ba3
8bf44e05-1d94-400f-95dd-c5fb362da1be,72678aac-5894-4f17-9b15-56b3d95c5655
1fcfe2e8-7702-42a0-9b8a-4c0971b51023,a844d658-f154-45dd-9357-55a8911fea84
270b790a-b83a-4e7a-a115-8e7778441893,45180b8e-e82a-45a5-8509-c37150bd5c0f
6b9d312c-d2b1-486c-9da2-0ea5841e77b0,b84851d4-508e-4b3c-9ab0-731b13bdf337
32676d08-ea7b-47c3-8d1d-87fa2ee2b41f,04015f3a-c58b-49ad-ac74-3e12e4ae955f
9f73aa1f-b5bb-4540-8d14-5580223dfe8f,bf4d47ab-a5f7-4f55-af11-99481ec24a90
69df3958-ab22-4115-b9f0-3a575f276623,250841c1-dfa6-442a-a5f9-26ff8c0a9bb5
b5899f4d-8768-4158-8c00-372fb1864bbc,19c19618-cb09-486e-8367-11fc996e0654
b9dae3f4-bb80-4720-92ac-82df664331d9,1b021740-ce38-4805-8928-2b22c0c0a54f
1837ed19-497c-488b-af5e-51173964294c,3305729f-a152-410a-b870-fb42ac1e1814
32e50922-b04c-4cc0-9239-07c366f73d9f,3c5bd372-224a-4b09-b0f9-4d1a8a386306
274fd8a1-7942-4223-b606-96bded36474a,7c85e421-ca8a-4f63-a9a9-a016fe455abc
6c4db3b9-6e1b-477b-b718-b199a8a1b790,91189ff9-4540-4b49-9eef-742fc3673970
23b6cd2c-e4b3-4145-9528-b05aa7bf9942,e761a8dc-3342-4a86-bdfe-cdb75c51fe18
8650c130-313d-4c2c-963d-dc48dd060b77,d706aa4b-06e4-4297-9963-bf50c7e20ca7
3119bd7c-7b05-446d-82cc-9ca186b970a7,ec421657-1e41-4014-9ef9-3bef21985925
49296256-7918-40d8-ab1a-f7d87dd2f91d,6c337bac-3b43-4f29-ace2-d000ab2feade
aa885485-2d78-44f9-8e0f-69ba380fac18,727173cc-2327-45c8-8522-6f062f8f5740
91bf6fb0-b6c0-4118-b18b-b66d0ce8a4ad,42e68083-e00b-4fe5-813d-3fa5f13c3fb8
1a4eff2f-0ac6-43e5-9627-8e5934b7dddc,fd1b9d70-f8b6-4442-a1e4-5425a930aa85
319c65ac-7cfe-47c2-a550-3147924237be,b0dd6657-95b1-4d0e-972d-93327d594498
6ae807f6-82d3-448e-913e-70f5642d3834,554fafac-297b-4c93-8c93-598e29d91389
e287a48d-3bbd-4eec-82ba-3aaff72f9515,746758d0-f1e6-41f4-a5ff-ecb44361b2e9
2e7b64a0-0ab2-4ac1-9422-14e84f6450d7,7f56df6c-c641-4dd0-a65d-9bd6327d8058
9133ee24-4f04-4a3f-9ff4-a6b59d4b99ea,41cdf14c-a48e-4f41-90d5-831bbf7620d0
12b71b1b-b87f-41d8-8ad7-4e84df914bef,5bc39bdf-a66c-42a7-b161-9caa89a7f7e3
6bc76ccc-7bae-46b1-aa39-16240f9e9c42,f4d1c1d4-4d69-47c1-b2a3-21b1eed2bc7e
66cdd318-942f-43f7-87b0-02e3c4d92dfc,481c0a55-3809-485d-b926-7f71fd9f9dd1
54b5a4f2-fa72-4dd4-bb3a-dd9e8b1102a3,8e545e63-21f2-4e41-911e-b5dc098607d4
916a0899-c14d-4492-946d-1744fe98a6d7,f236ed46-0d71-4a94-b3d1-8e7c127e05d5
2eb42f68-2871-4b24-ab93-85557cfd9a4f,b48c4c4f-c9bd-4f5b-858d-6572a2eaccdf
cdb9e639-1e54-444a-a5ca-91d98889e819,ab35206d-ece1-4220-9c59-b3948e1e7da8
88f7791a-95c8-4cd9-ab4a-b3c26d106d80,046fe2cc-df3e-4529-ba4b-a4207e28438e
f89ec897-81fa-4648-85b8-9cf26d8823d9,4021c6af-dfb5-48dd-9c28-20fc6b206506
c12d0595-fa95-4b72-9fdf-eabf4b4d0c52,7dae24b3-2c2d-4f36-9016-2b9f03178c35
570de20a-7b52-4beb-951e-d0866c19b861,511481df-32b1-4cd5-a42f-0573faff1163
e1089d3c-3021-4ad9-9dcd-c9703c15d416,f7063c74-7f53-4c79-8441-a0f7b7a1c3ac
1c782496-893c-4a4e-a676-b442906b4315,42e68083-e00b-4fe5-813d-3fa5f13c3fb8
6f4bc019-8399-41f2-801f-315721d20395,af7f03f4-c07c-4dd1-82e4-d9c3ea46c9aa
c7c21307-9da1-4866-b0b3-f5c1e72d8e22,a67347fd-ea29-4185-ad3c-ecd2503835ec
9bad95da-39c0-4ff3-a7de-94760bc50f38,5c6e4844-5996-4c8f-8e4b-c184de1af1f1
b123b5ac-439b-46e6-860e-e798dfa43950,3c3218de-f404-4a16-9093-b6f8df661334
34fe0030-22be-4877-833a-98f2dbe24bf9,c0a8c56b-c6d9-46bf-a02c-6b11ade0f21b
d30c380c-d1e8-4091-8536-9b1bc5849c86,98078f06-75bc-46ee-8d8c-1814449d8c8f
49cfe881-152a-469d-a246-a5281a04bf0d,637fdf70-3375-4a31-9923-d7968c7722d0
01ef552f-6e9b-4f17-97f2-52cc261957fb,69b24d86-bc40-4948-a8f8-0750605d7524
83731d80-aad9-4747-b610-3e7a44b5eda8,8b02a1c6-6b66-4db7-a719-194cd5b97167
d7104a89-e569-4de3-8d3a-ca70071f568d,a51ee95d-b4f2-4906-a9a8-5ea8b11b81e6
95539a04-af42-4608-b848-24827022fc5d,ddb5761a-9895-409f-a935-b9c54663f4b2
b0b47336-42e6-4be5-87d2-3bfeb522e6c4,d5da771d-73b9-45c2-87f7-32dbdfb1aca9
509b906c-6644-4933-a006-8c0dabdf37f7,3ed07342-886b-4cb4-a0b1-97d8a135c97e
d9f7498d-b62f-4f92-bc32-1e19d5b7d98a,d8c4bc83-5a9c-49e6-8c3b-5d994ce8a139
8433d95f-cb68-47fb-b4a7-0ddebe9f0b17,8560974f-6583-4331-a7ca-07da45578bef
822d79f5-c740-4727-bdb0-7534edeba9b0,d0b37796-83a9-4b31-b5e9-fb15f42ab22a
efcd3e6a-ebb3-4b2d-9d98-b98996edca1d,9b662582-e35e-4bec-a62f-89e7a65139d3
adb1f673-5e8d-4195-a5d6-84f5b6715673,66da1000-e088-4bba-a231-ca611aab29d3
8650c130-313d-4c2c-963d-dc48dd060b77,0b567ab5-1647-4bd9-a915-1ca2998afc9e
4b365c72-df11-44dc-bc2d-262e1f53bd7d,03c11c65-923d-4207-9d8e-a3b7da41d827
b4f91816-e0b6-48e1-a0ae-92b5af8f07ba,ee191b41-28c6-42b9-ae2e-3132f6154567
6ade9c49-b90a-4807-a2c6-14e67d4cb0c8,3118168d-ed96-452b-b4f5-6ec5acc2e2ee
5c7d9d30-3a97-441b-9110-1e7094683fc1,8e616a7a-2383-4815-9872-bef7eb95c8b3
1d6419ef-16d3-457a-988b-d7c9eebae27f,b2d21801-b752-4a15-a015-0bddf20bf8ae
d0f58d6d-1621-4639-afb1-7b5865c76f10,01339b2d-da65-4f4a-87a0-859fb1323b35
f4e3433b-e447-4c55-ab96-f27d188522e8,3ea33534-75e3-4d4c-8702-3dd3a29c2f98
39e75015-534b-482d-a19c-a9527c708732,39e0b380-d11e-4240-ace2-c5621e2570f9
2da75c43-690a-4055-a46f-eba6ddfffdd1,86af25e4-4b1d-40dc-a32f-e566e659e04d
585a702f-7596-4b51-9143-97ea1d58c30e,92fd7954-8d41-43a0-af6f-bb2d22dc33a6
0125fe08-37bc-4f63-b87a-a8ffd562c03a,06ae6e52-fd36-460f-a628-479afb5febff
60ed11a0-224d-46d0-a891-cab1839abec3,88f62cd4-4667-4977-ba2e-0fd798e25cb5
976e8a85-f799-4576-b083-03e9f95a40c6,c6633bc1-9572-4eb2-aaee-f158e3a8e0c0
caf8670b-28e1-403c-a79d-169080e94581,882bbc05-dc29-4401-bf47-71304fafa135
ffc7700c-bf89-4f63-9565-502573032f19,dbd8fb90-a2a9-400a-b9e9-bdb1bd7fd73d
0366f61e-2ab6-44a4-a52c-bc0006c75fba,30d35d23-7fa6-4f42-9260-21fde0df5e09
77302c76-62f9-4fbd-94f8-58d25fc59a21,a71aba0a-fdcf-4b24-914b-18556b540312
5412e382-022b-45a9-87e8-4b19099813b5,511481df-32b1-4cd5-a42f-0573faff1163
e12152bb-a096-452d-988e-a5a1d809b0e7,5ce8f88a-3143-4020-a56f-47a34725741c
112cb6ba-e9e9-4bb4-a47e-bee0682a2b03,06c06578-c284-4d92-83b4-04dc9be16e04
6b4ee1a6-da93-4227-9b07-8a1b523874b5,7ff9d3f5-cca5-4775-bec1-df448e7968fb
509b906c-6644-4933-a006-8c0dabdf37f7,6fe1f0db-6cb7-4fb2-b765-e19d12524ead
a9f6582c-e74a-4d80-a195-e6c44b4ca1ba,32789da5-a694-4e8f-a704-31449ea397c7
d0d68756-b8dd-44a8-9c36-6da496a508ae,5909ad7f-a464-4de5-8b04-c8f05f22b3a8
4aaae14c-2a4c-461a-b769-9652cb2841b5,33ab5dd3-e53a-4fb8-b03a-92c3aceb3637
098da294-1c52-4749-b890-f927fc9bbe32,8860bd37-7b4f-46c0-8232-ee37442e1a49
24771a2f-0991-42c7-a7b8-353df1816b77,2954548a-4803-4870-bbdb-d940c1173149
d8486656-91d4-40c7-9af4-074b528a3d30,6cad541c-f0e7-43fc-8898-7d946b9ec04d
66374a26-06ce-48fa-a1e8-fb8e9db0136d,068e318b-5a33-4b95-97e2-0664e5fe0350
2a181217-3d02-4b1b-9ce0-81cbe53ad24e,60135baf-d026-4702-bad3-cf0c36b8cb9c
d5f53063-bca3-4ee5-b59c-8f48717da704,3c2d3bec-907b-4897-90d5-6b4bbd8a1154
9e95e790-9df2-4abb-91ba-20a60e7cd4a1,4b8a2505-388a-4f1d-a0a6-2472773549ec
95b24f22-58ef-41bf-ac27-c0b1e2417f51,650bf1b0-0538-4052-8279-98744620d2f8
112f682c-0eb6-4e63-9256-ae2d28f631de,dc2604a2-f00d-4340-8d00-86add09c0371
a1e6c77a-552d-4686-9e9c-a11d199f7b12,c86d6f76-a99c-4400-b0d9-c6fe8690597b
8cdcb40f-63a0-433f-9890-289380001da4,96441000-1b2e-41dc-a0b8-540238edecb0
07c6f86f-90a2-4772-a89b-e4fee6615410,326f0a06-d58b-424e-9d02-7f426b60181f
0c9e6b43-039e-45aa-8dee-b6f2568cf89f,9586255b-b4d4-424c-b610-05552b4446f7
f558afa6-63c8-4448-81ef-9688bd985ff0,7a4d3dec-02ad-476f-8c7c-eeb3bab9715e
50ec07ce-f211-4a3b-8113-b7cd250708cd,39bbc5cb-271c-4361-a807-b8aeb03d7b4a
efd9e352-484f-40b4-aa9b-250875bd9456,30b74260-76ba-42f2-8dfa-fff48d3228f7
2d11cec1-de18-4b28-9a3f-0fe6d959a786,feec1238-df07-43e5-bff0-a4d71b9186da
429dd2a1-8d3a-4cb9-b864-eb4bf29ce6ca,3ed766e9-2414-4130-a5d6-29cdb48ce35f
e2a34850-0246-4f44-a269-cd9a550ea312,848667f8-d9da-4143-8b24-320cba9ca84c
b6f8da2d-d118-4ec6-a27a-fa819f653c45,56c17955-c17d-4fcc-b5f1-15cfdc23673e
fa07032d-610b-47f0-bfda-45890e836cf7,2973c68d-6630-4307-bfcb-448974b1ae66
246af2c6-0362-414c-9261-593db24832a6,89215150-1f8c-4eae-93ab-8f52339f2859
f2aa35d5-822c-4327-8d80-87418dfe5b15,0e773720-f195-4ba5-a426-ea3837cca6a8
80372aaf-b7cb-4647-959c-7e09205ce1ed,df5e5882-1d1d-41bb-a22c-74e4641416b1
54b5a4f2-fa72-4dd4-bb3a-dd9e8b1102a3,662a362e-d686-4217-a9eb-15f592ba136f
bb0d3043-9de3-4c39-a13d-7ef89c8bb053,b54b259e-1c24-4ec2-b12b-eec0953ccd39
19c2d00f-1f46-4dd3-a8b4-d60d44251e6a,1cb284a8-90fb-400a-a499-6e2d63dfacb9
7b3b7383-3cbf-49d9-a955-81f17df73860,ba3f3c6a-a01e-4c6f-88b7-2943c919b170
284b9a62-175e-4cc3-b73b-b9d50e34a724,b54b259e-1c24-4ec2-b12b-eec0953ccd39
eb4ec456-92da-432c-9c84-ee74f7bb8cd9,982c043e-f917-4a64-a49d-49252bd7ba0b
25d36521-049d-4d21-b693-496746b9c6f9,5dc94823-9054-41b7-bc2e-347581714416
c79ae58a-5a7a-42f4-9c79-bfa11a85dd59,b397c2d7-13f6-4408-8c04-f2a3f8e79a68
4b0d620e-babb-4eb0-9247-cae5f72ebe47,7fcf174a-d6be-4c97-a84d-de91ce26f159
c1077725-b347-4faa-8ad2-69d23261b2d6,82f56767-768c-4f21-881f-52556cf50588
6aeca80b-f180-481a-a1f4-a0ee69703eb1,56e2d90e-0cc4-4778-99e4-5274a55c49d0
9e3826a9-10ee-4bb6-aab9-c26eb1c3c3f2,e98001d5-80b4-4464-b436-49e0ba762ed0
8a153c55-04e6-4121-ace3-994a865564cc,a5d6cbd9-2386-4427-91fe-265eae27e14a
df0f54b6-2960-4834-b241-ca576a75fadd,ffe51c33-dfa6-4d8e-9d4e-cf1e4fdcb19d
df1eab3f-f5cf-4206-b4c6-757bf97d1dfc,0c053d65-0e08-420e-bb79-730cd9d9984e
6dee57bf-456b-4eb4-9ed6-78b62bb1689f,054093be-cdd0-43f6-80ea-63532785b455
5a745ac2-5762-46bb-98a6-a6913dedd1f0,b789692d-69ba-424f-997b-20518b555a5b
54a8df92-086c-4e59-80b2-244204a82771,a96f2e53-a837-49a9-b404-9056a35688cf
a09194aa-a1b8-43e9-a8b3-aef752188f4e,0b64302b-737f-4d4c-9ba1-edb73528d458
a080cead-5d63-4952-a41f-dc36a6755af9,b845327b-7a2f-4022-80ff-81c1e5e38c02
96960fdc-6abb-40d1-9991-1a01a3d03621,1c7ed65a-7f80-45c1-b784-4ea983339761
684741d6-3c13-447e-8bc2-afa658567409,01ee2bec-91de-4eb1-93ff-29a64b427c0f
b1c015c6-238e-47a6-87c7-fb72c8d4df23,140b4170-8b40-4781-8cc8-6f934b192e86
32676d08-ea7b-47c3-8d1d-87fa2ee2b41f,9f9208bf-6cfb-4500-a6d7-29e4a7f75a3b
e4b44548-3973-43d3-86bf-62d6d91223bf,bf51ed46-c329-4cbe-9410-b5cc02d81459
3c5503ca-fce2-43c8-a458-5900822e4623,b5c52197-14f5-4946-aee3-586b15e71f65
a68dc099-b790-428f-a595-97fdb17db3f1,dbd8fb90-a2a9-400a-b9e9-bdb1bd7fd73d
3a8191e7-8376-4763-ba5f-22b061fb2993,8fe2a76c-b212-4914-a92e-be330345f215
20362e64-893e-4e01-9a87-72abcc5c714c,86fb208f-084c-4561-ba27-5f103babde56
2b902db1-209e-4865-bb7c-22c8c7e99c77,eb8b9490-1005-4baf-9392-6e7f98166cf4
083cb8bd-3a5d-45eb-a83c-c0c2555dbdf2,aa976c52-2b58-475b-966d-aa348bacc7cc
5f1e8d26-f165-4fb4-af06-37eea9b49154,8e545e63-21f2-4e41-911e-b5dc098607d4
e2a34850-0246-4f44-a269-cd9a550ea312,a0801516-57be-4461-bb11-cf90feadd8fe
3d3108f1-d1f8-4555-9b5f-63edd2c82563,1cb284a8-90fb-400a-a499-6e2d63dfacb9
7c50843f-fac3-462c-bd9e-3ecc490ea831,40815ae1-7f30-4c42-9f66-0de78e16bfd9
3a95cedb-3d49-4d6d-b909-cb4e1a5f0344,355edf58-331e-4f3e-8337-df1a0e30003f
a6bd936a-ab4f-41d9-b04f-8084dafad36e,a9664cc9-1db2-4015-9408-c23014716713
f7522ea2-d52c-4737-82c3-df9a63c3bad7,f6f4a59b-2b00-4ce5-bb77-c8f756941495
9a05afe4-ef86-4046-b8c8-8662fdbd3b28,34ea40df-c8c0-4e22-bc41-9d98aabcebc1
c4e51f38-c324-4cc9-99ce-e9c706ba83fd,7ab7dd2c-ab21-49ba-936e-a68de931dd30
aae7caa6-1449-4a09-bdc5-058dc0c4e408,8cc816a4-14f5-4dec-8f6d-f334675dce11
59fcc688-a77b-4a1e-80f0-4ed08f76da87,879f5884-887f-4b7e-83e0-20b75231c7a4
18798189-ea31-49e2-b5f4-979df8a394a9,33113c56-b9a2-4814-8d98-a1e1743536b1
7bfd16bb-b786-45ad-9b47-ba85e4b97276,41cdf14c-a48e-4f41-90d5-831bbf7620d0
0bc8d8d7-cc49-4551-bda4-8ad4db6e77a4,6f135003-121b-460e-b3e4-0f812f784d4a
1b75a880-182e-4b60-9b31-bf8c5f8d2dae,4458a49d-beba-4258-abb0-df8d12c6c880
98024df8-1daf-49e8-905b-f363792d0157,334e7f7d-a647-4309-bfd4-72ea74d39308
71406579-136f-46f3-9b41-b119aa3b7f79,eaa493f6-ba52-4db2-a3d3-5d3f42510cbf
29313beb-94a7-4148-b2af-3764375d58e8,e0bbf8c0-a206-4c46-b678-7f84ffb7b522
c3c05003-2544-4244-8979-21a5ccdb7a95,f5868d07-f53b-4b22-bbdf-08c507571e0f
588c88f4-d32c-4bf6-b8ab-fb970ca4bdc4,1d1ce0c2-5c96-4239-89fd-b21a03e4e389
81f5d1ee-dbe7-424b-86fb-02172c071670,adcb37f3-43b4-473a-ac82-3e629728d92c
499fec27-e152-4b04-80c0-bc1d42888215,f236ed46-0d71-4a94-b3d1-8e7c127e05d5
63a33c23-bd9b-43e5-995d-5a6bd913aaa4,7fbf0160-e4bc-4e27-9d34-da5162e2adf8
b982cddc-eb61-439e-80f3-ac9f9d499ff4,a51ee95d-b4f2-4906-a9a8-5ea8b11b81e6
2b902db1-209e-4865-bb7c-22c8c7e99c77,dd721100-a64d-4326-9152-94f89e621b13
24b16e26-e4ee-4fac-b6bb-a68f7a35d9c0,9b2d01ff-a754-4b9d-9b72-9da2034482b2
eb6fe466-f80c-41a0-b22b-1f083715cf46,ba3f3c6a-a01e-4c6f-88b7-2943c919b170
24e468fc-560f-4997-8190-4596e1cc078e,599bf2a4-742f-4a7c-a2a6-d44d7a59398b
fe758baa-f488-4336-87d7-55fbcfe2ad70,7641b2b0-b84b-4e71-8433-f078a3e62456
90f40369-f071-4bae-9818-56b5173b6029,6143762b-e720-4027-b3fc-e3dc34531642
7b4bf838-982b-47b1-a203-0a7111bfe444,755075c0-d5fa-4f75-8100-4566912db500
1bf2df04-4823-4698-b798-9602a8943f7c,ab75145f-cc0c-47d7-91b3-cbd65be9e5cc
7d350b87-54cc-47d9-aa52-2173cbe71be8,fd3df116-1831-4eb6-a6a1-1ce9746e7c20
5c66c92b-b816-4ed2-856d-e3d0b00e740d,eddf5ae8-3650-4010-883a-0b6c6883e63a
d0d68756-b8dd-44a8-9c36-6da496a508ae,a985783e-49e3-4c55-9a0d-46a6fe3af543
81f2630b-6dd8-4f80-8633-516f57273c80,13c8c6d5-82e0-4d61-b5e3-f719a77f1f55
4fd7b38e-941e-4e42-83a0-946911d4ae46,d4b1cd34-6311-4d30-ab98-5ffdcbbfa405
36713574-dd87-4d20-a9a5-5ccd9faae9d5,052e9320-544d-409f-bd21-25cd229d4f65
8062c4df-49cf-4487-9b8c-6b54fbfd5209,a584cacc-346c-49aa-974b-18daa29c3811
e00b376e-f0fa-4de5-ab03-89c6e6b459f1,2694792a-1535-4873-b7db-d61640dd0868
b1cb8505-db34-456b-a5ce-eebb9ccf0b41,c7bf0645-fc68-41ce-b0f1-650bfc52e8bd
feab2e48-716c-487c-97e3-76184855a912,35c91d7b-1d95-47a5-8b46-317b48eb5541
e5aec061-31aa-4fdd-8a1c-b3684d79ef8f,a9c60ab4-311b-4c55-a5c1-eef33c0f3f14
d19c6603-03e0-4447-ab71-d22ecbe00a36,1d1f152f-402e-4a2e-82a3-56546f9bf46c
2b993da9-7994-4940-b5f4-7b8ba17f5a0a,087e088b-33c5-4e54-9782-d5ceba863515
a75230e2-403f-432f-8aa3-3cc876de24b8,86fb208f-084c-4561-ba27-5f103babde56
24f94cd5-39e8-4ff1-b89a-b27d48ce0105,fd1254b4-ff3d-420c-9a29-26972d708914
7d260e73-732a-4ee6-acca-59cb2e69853a,ebeedb90-c523-4446-b23a-9c9a0b1246fd
d737b728-e1e3-4352-b60f-1a493843b57b,cf15f3ac-2f50-454d-b973-ee0fe9a3226d
5c7d9d30-3a97-441b-9110-1e7094683fc1,49995b1d-c855-426c-a152-c359e754a87d
3c363831-0268-4e9f-bdfc-d8a6884646df,b451ae08-dcb5-4c29-8e60-3fea12f3996f
5fe12fa5-345e-47f5-a009-829783e8b347,3fc1c47f-86d1-4a0f-b3ab-e5825dee86d1
8014ec5a-fb65-4b87-a80d-9e2d50cc835d,93fc61df-eaba-4423-9d8b-5b5ac9bd2e40
5d1a96b9-a3f1-4454-9a36-81737477e29e,02543bd9-0302-4ad6-b551-5a32ea58112f
f31b161b-937a-43d8-9236-546d668cc8e4,d979abe6-c9fb-4ffd-9526-fc1a9384719e
b164d3c6-92f0-4893-9c84-7b4c9e4e64cc,c86ec4ab-f0e4-4185-8b22-ba2a995f5a93
b5be3746-5433-431c-9c25-b63170952592,b3199474-a561-486d-b87a-0741e970da46
f61f6e48-d6c1-4fa4-99e4-59c93f28d4fa,492fa0ff-cd28-4782-bdf6-a891cf676e82
6e8dd678-163e-45a1-aed9-a78c94370eae,326f0a06-d58b-424e-9d02-7f426b60181f
95f7d660-057b-4de6-a651-49f4b0d23add,076d9dd0-49cd-4ee5-8029-dc3689b64391
bc0675c7-2e15-4966-8dc6-5b6d8f70a8f2,15c42187-866b-4e7c-95b7-6633907c9fb1
2208afdc-54b3-408c-9c61-fdbf265c8cbe,d5f70ae7-627f-4738-94bf-1bf7b1519740
c48e0b3e-31f2-4674-ad54-47eeeb538dde,52c91376-bf24-407a-97a7-a058a9e096d9
11baebd5-a8c6-4257-ba67-a705cd442494,69f23a17-74b7-4f4a-a1dc-98ffa397629f
46ce1169-ac50-48f4-9edc-f79da0b4c3ed,76922e2a-432a-4ea2-a9f0-fdb7b02fd52d
3e515b1f-3bcc-4499-b917-223d55a6d65a,eff81cf9-16ce-4aa9-bc66-f2f066aef249
2194a467-e86d-46f7-a7c6-ca771c8591de,d5da771d-73b9-45c2-87f7-32dbdfb1aca9
74f6077d-e4b5-4be1-b507-34f05c3305a3,40609800-b2c8-45c6-b863-3c81083c5420
553d1af8-150d-4aa4-8d1c-adf0c72443f7,35c91d7b-1d95-47a5-8b46-317b48eb5541
d84337fe-9e51-402e-aedf-a6c4d308789f,07b88dc2-2530-4e26-9842-933fae41134a
f5a0804a-9c44-4a28-8d70-894158c3afff,ab2208d7-84be-4210-b549-181c2ea46d8e
