retailer_id,distributor_id
df6743d3-97f3-4d87-8247-b193daa2a1aa,d2928edf-67fa-423c-8e9c-7c1afcaa5fdd
0fa6fefc-1156-41d5-9b81-8355eea83b56,7f595773-97dd-4a2e-be0e-ac997350051a
36141292-0926-4541-b33e-d4a1084e1eea,33e12fe1-9969-4325-b521-40a465f20948
38ed5c9e-a524-4df5-a26a-aaabe8b8713c,06f496d8-8054-49bd-b77e-2f9b7e0c1f29
e9e24081-9639-45f1-8284-dc1410735a70,ea318a8d-cc92-4b22-99bf-938d7b912fc3
449cd592-aba4-4bb5-9c93-c5f717edbadd,4d46e1ec-5823-4255-8c16-e69cc91e7df5
b5222b1b-e569-4b8d-9011-8d085c1dc512,f4c51307-b159-4c0f-b374-f82b059ecef5
4aca2bb5-4b2e-4191-98f9-5e50053e2d1e,9207282a-49e9-4b04-9424-80a8c4b7f32e
2c04d3d1-e5db-4335-a08f-ae27a07af50b,0d675919-c6ae-4d9b-b17e-eb217000173f
887c1cc8-681e-4ae0-807f-5d1fd09f8e8c,246cb568-89e8-423c-943f-1e8416299cf5
2e185434-503a-40a4-9e7f-30522fc44c95,a714bdbc-2596-41d8-a46d-a7fa1ac165c9
09b61c1e-0d7b-4dce-ab98-38e1a6db491c,877380dd-1688-48af-8523-00a1ef3259a0
49dab094-8eab-4196-b43f-c65b520dc15b,d4ed9a3e-9073-414f-af2e-1b37cf0449a8
1cd0ecc2-fdfd-426e-9406-38ff1d76e50f,31415716-dea0-4b72-bf11-bd25825d9a2f
de605730-c9fa-4f95-9e90-91bd25371d68,943cda95-c6f2-4595-bc92-317f359f8d6d
c8a1ec9e-f2f5-4749-8ef2-10482352a8f1,4a8d2aa0-0295-4ca5-8c3d-cc6c94bf982b
7996332a-57de-4bd8-a549-a9be0b55d21b,22597ce0-b87d-47a5-b607-74dcfd115abc
af0e20cb-a29e-4d90-a619-c42aefbf25e9,4bf66bac-f0f9-4b52-b973-a74954ffdd91
c2f8f461-2649-4da7-867b-6a90ac82347e,11a03b31-c246-4ad2-8d6d-45e156f98b2a
422208a4-e9ab-453e-9914-062ec46ba66b,38665091-3924-4aa1-afe3-954ea206378b
781ddefb-2782-4815-9cc7-2ba5e45b0043,6651e435-22a9-4554-9d84-5db58f3334b5
3c5a4d79-9e0d-4797-a180-e8879757edf0,9983012e-bac3-40ad-ab8f-360b7f90247e
2b7d527a-29d7-489f-af79-69152e35d3c1,56f1e41b-ecc1-4c06-bb81-bca1581b1e7d
7df102a7-7e24-40eb-8bca-12fb5099ac04,a7349e2e-2465-45b3-808d-a4cb1db1c93a
60739691-9094-48be-915d-21c9ae86df2b,0d2b6c10-9e88-4882-8c58-ea14cb650be2
8ce4edfd-640c-4eb2-96d7-f97cc0840260,9e8bc2ab-da83-4581-957d-1299be331e10
e4ec70a5-7d03-4016-8460-20ae1be82397,18292b2c-6bb5-4c9f-bbf9-6106d9e1bc1b
85e07b8c-79e3-4c82-998c-4fadb1453036,81aff4f6-447d-4b38-b004-0acf058ee025
4887e054-15ed-4ffb-b2fa-582b565cf8d4,5525d8e5-4d43-4602-81ae-40f9ee56dd34
377b4b8e-4636-4533-96f8-6220def6c462,36be6f23-c5db-4089-b55b-2fcfe88d9514
51a191d7-19be-49f8-bc19-df7022356ab0,765e7085-d6ff-470e-b0d5-94774ac1069e
aeec7828-7204-476d-ba46-9599a2e2a2e3,05ac14e0-383a-4d2e-ab46-e10b2b7b5d77
a31cf9bf-1615-41e6-b541-e461df20cf58,688bf794-c38a-4f93-919f-62a721b1260a
198dacf3-c2de-42cb-ad5b-b9e8def99c43,1495fe08-c200-4315-956a-f43b14626381
301c01dc-0bdb-4534-8625-1fd634191b21,660fa912-3cc4-462f-841d-983310944963
52524337-eb38-4570-8fe4-3dc3941f2efc,84614a6c-cb14-4182-978c-ab8a220376c5
ac5cc9e4-48d5-4d7c-b029-6aafa2bf0f19,d43080fa-04ff-447d-a500-ff308ad988a6
14aa7ac7-615d-4f3b-874c-c5ca7911f6b6,cc8c1f03-346e-4efd-a0a2-0626220e270e
f8350b2f-36ee-4d82-848e-4c6f1b55eb30,be023476-3a42-46a8-8ce9-493817b51864
084c2457-16fa-4fd1-973e-38e0ff9872b3,759977ed-747e-4756-ab42-49eb968b6ea2
250110da-3d08-4f3d-b5ea-af239b50dc83,af3d33f5-e855-44c1-9545-a4b8c77576e1
d61b8c66-5f02-467d-aea8-9a960910a33e,e3558c9c-76d3-45c4-8bad-ff7cab551d09
e1f9d594-17fe-4082-895b-722a2d31b3b5,5fe0c7ac-ac70-4585-ae13-5089e79c8452
32f382b2-6604-44f1-be2c-5b9aa05e21c0,6d343c50-9165-48fb-8c83-ed6b2ac44f67
e7280a6c-f40f-4288-bcb8-7a22ff9618e0,df126bbd-cbc9-44be-a8ed-f4f55793a2c0
655d0169-b0c2-4103-b798-9711f6120436,4fb284da-1ad2-4787-95d7-a289e353f72a
95143a08-4bb9-46d6-854a-509bec742a8f,d0a470fd-069e-4ddf-ac7b-6cc252ea5688
edee7e3d-0a5f-4f5e-b1de-9f5a41418ee3,09275114-df44-453a-8cb8-b0fc1b0b9df5
1d5243ec-40da-4ec5-8ef9-af6b87192be2,22e7db80-ac63-45d0-aa9a-5ef623f6d291
58a0aea5-b471-42f6-99e2-40841a533bef,faf6e5f0-cf21-46b2-a5da-0b7f7981095d
5cbbac9d-fc6a-4020-a0c9-7e5f121c6773,0f480503-633d-455e-97c3-000d9e2b626f
b81cdd3c-daa5-46ef-952a-d1ae245679a7,2afe15d8-1166-405a-80d9-d9a6b6743c49
51f2cbbd-e47f-4d37-b694-27868e1e64a2,a897bfae-1426-42fe-9833-3eceb8f2434e
51a191d7-19be-49f8-bc19-df7022356ab0,dd8a0390-68d9-4a3e-a456-663e39f50359
09635158-356b-4ee9-afab-2bd5674dcaa5,8b0ca278-95e6-4f44-bb26-6ba688dc6f67
e3148cef-f530-44ec-888e-8398193e5d8e,5a3827b3-29f5-406c-a1a3-9e398a7ab04d
594f4a69-8117-4330-b34b-2a45dec29c42,4fb15603-31b1-4ab6-9ffc-4e4a24d35da5
563bc439-db44-4bab-b419-b5f8ba7f8e68,c8396cdf-7a28-4c15-bf28-2e36dc670042
7bbc2ce8-24a1-49a5-9baa-a2af9ded7389,927dff78-09bb-42c2-92b3-14e03cf9d292
132b19ec-17dd-4c5c-a8c2-d322e260dd0e,5bb1a632-b85a-4fd9-887b-d71f7dfcbcbc
6e09fa4c-6fd4-4690-b8d0-be8c198447bb,022db55d-3845-4c5b-badb-cd4ef74aa2bb
90fe87a3-d8f5-48c9-a74d-01a7e0c5549f,6712d4b4-1b92-4680-8501-abaaf3d21862
c8a1ec9e-f2f5-4749-8ef2-10482352a8f1,1c40365c-414a-4443-9240-33349f37f4e2
2722da12-ffb9-401a-a847-dda4022493e3,19845a5f-8761-4f4f-84c7-acfd7ba558fb
7bbc2ce8-24a1-49a5-9baa-a2af9ded7389,4bcea378-66fe-4d81-bc66-da3b5c99a088
67374c67-f3b8-4572-97b3-ba912e5e267c,573bbeea-0242-4ac1-b31a-c0b324a0a676
b6bd797a-c18b-42b1-9699-1a456f53583f,c589ef02-0667-4388-afcc-610d72ac0d82
d74a47ae-fb70-472b-a34e-51cddb1f0289,5996f75e-e609-4bf6-8fc6-d3b2a2460604
575eee19-43d5-4e92-8067-ff11996a105a,e50acf0b-5b7d-4bed-9fe6-9ac62dd1d161
836bc9f7-4e5f-495a-8147-615e41876bfb,cdabea51-c3f0-4b3a-8297-7c020e74367d
437caed2-ed74-4495-984f-8c67c99dfdef,5004bd83-093e-4782-8462-d191fa7a9a0c
2fb5a827-c89a-4624-bc6c-58cf9f47d4a8,49765a2f-f0d9-45a7-b3c2-89d2edb3d4e4
c7a71ea2-6590-413f-ac26-5a3f9b21fda7,58c7346d-c7d1-4209-ad50-44e7f036fb28
15fa0903-9499-45e7-b500-43073504bfe4,4decd7df-4ee9-4758-bc46-808e468efb33
9d3f63f4-1282-459e-bfa7-6b0de9753305,1d609997-aa93-430c-9e04-6edb35d328ed
42379350-1798-48e9-8f3c-a3009c4b2e2c,9ee254f6-b49f-45f0-b1e4-0941407d3d03
623a2707-74a7-457c-a1f6-114fdcbd96c6,0b708804-aa36-45ee-a263-612b2754ce94
2ad112de-8d90-497f-810c-349f4d9460b8,073179e6-4a11-42d7-876d-26b54c74d81f
181915ec-00c1-496f-b130-8969045ad988,6c1fda81-c4f9-497c-aa78-ffb2548ff084
a110fae4-1355-4c54-b045-d2b22d6b7fb6,710814c3-0a62-45f3-99cd-08c6030b3023
27c7fb4c-1ae3-465f-8a42-f78b2b0645de,e3558c9c-76d3-45c4-8bad-ff7cab551d09
4add8b63-ff04-4da8-bd66-01a7c871d12f,19283b21-6a7c-4141-82d4-899bb982fdb2
778fdaae-3c1d-42e6-8bc3-cde215fd4c8e,142562c6-c236-4d63-9ed9-ddf173ed7875
365198c0-9a21-4c45-9a47-b069c1796ae7,4f535f49-a699-42de-8e9e-432c7ec4a488
2f9254cc-b09d-4798-811f-666ff7f90b26,b1ba40b9-327e-4dfd-a3e8-016bf6d76356
88dc3268-7bde-4119-b6c1-1d644b1df903,b1ce093a-87fe-4995-8df8-9716fb778cc7
80341281-25f0-4814-94c8-6ca453bfdbfa,a8d8d3a5-da9e-4bda-a42e-0562d4747e2a
2ecc45c8-499d-4119-b8e1-4eed9259fd4b,c67371a5-0a4c-4a1a-acdc-38074b5b909c
4add8b63-ff04-4da8-bd66-01a7c871d12f,e41881fc-3e8b-405e-b2cd-e8c85638a7b4
e0e7b531-af1c-4529-a9b2-cb663e72f7b3,b8a18c56-96fa-466d-94a5-e85084c8e222
879b0199-2ec1-4731-ac68-52da4b235a40,3e96bcf0-a9c3-4369-bd2b-94d438e1b461
4b9a0f53-509b-49a3-b7be-d13116c839e7,9503b4b9-2deb-49e3-92d1-f0640bdb40f7
f23404fc-6aa9-4511-95dd-54d7ed3b51f4,375ce979-6902-4c4f-be8e-aa5f9882b620
066df554-d3ef-4508-997a-3555483aa73a,46c027da-1641-43ce-8b85-6c225b4ed108
a18d7222-0b9d-479f-9a42-4a43a5de9684,573d0e51-fae9-4f82-ac40-97134648c531
30fbdd5b-584f-49db-ba85-863cbdf14cb4,913c19a3-2634-4763-a82e-e91e2d84ec52
adbc4d38-dd6e-4b7c-b640-64935f848f99,bb79db50-243d-4214-b4bf-b04e64ecf05e
d70dd080-46a9-41b4-ae08-966f1c678cfb,92d64929-b963-438a-b3c5-70e4e8d3cfeb
bd2e3805-e4ae-477a-8320-1a4f5b4be938,2ae959c6-8fbc-4c5e-970e-6364e9d95d18
df4c41f8-c2bf-4c06-bf81-c14345acfbde,523e19b5-17fb-4c71-b82b-8d1694406969
df252501-c3e5-44e3-aff1-8e0a1c8dad69,52948a41-99db-4f31-b4e2-46d6bb4d4ed2
3fb9d049-fb50-4e6d-919d-d26cb3847f69,24dbd72e-481f-427d-968c-a9561813f970
6b7c8fec-f309-4670-a46e-a11dcdec0e6a,487dfe83-6eb2-49f8-9033-2e9d47429914
ee15d3a5-b1dc-4356-9a10-bb1879901051,43030769-9f45-4f3b-823e-76957b0c35b6
d5703e23-7948-43cd-9345-161a6ed0c61d,a1e30628-0b1b-4d0a-9a9b-3a8df7e4f8a1
068f998d-a3d4-41aa-8241-9f0f46f2262e,3153a25a-84eb-4cd8-a637-0ebe36232507
733cf7c7-362e-4be6-9a03-69468d052af2,ddf0a548-8319-4c9c-bfc3-2905262f3e20
0860eccb-7c8f-4cf3-9624-8d67980497ab,d886168e-8e8c-4c15-b361-cd41392c0e8d
8ce4edfd-640c-4eb2-96d7-f97cc0840260,b2425735-2e8b-4206-b77e-feae0057e2bc
879b0199-2ec1-4731-ac68-52da4b235a40,2dc606eb-e8b5-4063-a88c-53c1b38bb89b
0c4d9185-5493-418a-aae3-9f232d6d87a7,d15b26d4-02b0-4f54-bdd2-f9e1625ab02a
edf8b011-f37d-4669-be80-da0bdfac337e,9f148712-6ab7-4747-b186-5794ac078da6
341c3b8c-225a-4003-8a42-dedfb05b5b9e,70f0927a-8579-4d0d-a72e-c7eb025645fb
f48d615d-af3d-4b6e-9a03-fa69f00f42fc,7214c1ea-59bc-499f-9a61-e267d2e9397c
1ba4c14d-0ce1-4b31-bd69-174f909b0b38,f011578a-3ac1-4802-9ffc-a7d3af71b4bb
9b18f70c-5c7c-462d-aead-62cc56d0f3ed,305604b7-ce74-4cc5-b65e-082a040ecf0e
cfbc00ce-6eb0-4862-99c2-3924c89a998b,31dd9d7b-1993-4980-b615-1eb29fca5b3f
df252501-c3e5-44e3-aff1-8e0a1c8dad69,28fab331-7709-4424-ba48-5429cf52e13e
bc128302-c61e-4ebb-a904-c40f739969af,7d71280f-eee6-486b-b291-64897186b946
4d39d86b-6b39-43ca-8dca-5d41c3bb8606,21607008-b4e2-4654-9a17-974d8bb725e4
88dbe94e-7393-4c81-a00c-48be3e2e5143,16e77f33-fcf0-4d90-bc56-506f8877ce7e
b6a18712-b0e6-4457-80b6-24e1a13a1a04,5f0b9189-6361-4c30-a45f-dc03e7c7aded
6f366983-483e-4e66-bf8f-0b1c53e1645f,db3e6cfd-d125-4117-9ff2-1658c9324ce9
bc78ec9d-5e84-4d3e-97c5-3e3642347252,9b5ac91b-baab-46c3-b156-0b39aebe62d7
e1f9d594-17fe-4082-895b-722a2d31b3b5,187d057b-b82b-4504-b11e-9abc2101bc2f
b5e6628f-31b3-4378-a179-b516b9663856,7dfb5753-5ba1-4161-a8a7-720f2bb5ff2d
5e6c4ccc-057e-4e8c-abb2-38f52b8a164e,b59bcffe-308d-4b9a-ab55-59e617340ec6
e63b844b-735f-4bb5-969d-035c82bcfa4c,3a035a53-6a36-4c9d-97f8-e463acc66706
914608a7-ebab-47f5-a850-dd5a97718e58,b5300258-3371-4bc5-99f1-f1cc3f8733e7
a5aeb87e-f8a4-4cdd-a7bf-112d36daafba,3389f6d0-c320-41d4-b092-d54c00a7fff8
f94ca05f-f8c4-4c4c-9fbb-d932a75a0659,270aa996-1ed4-48d4-ba6c-2a57ae2cdec0
adda874c-b59d-434b-8689-4adaa1dead6f,79ef6a70-8cea-4012-b8fb-9a00f0dc3bbc
a110fae4-1355-4c54-b045-d2b22d6b7fb6,33e93008-e6fa-4b50-b2aa-202f55eeb028
e48ee6c6-3482-4aef-aa35-94975b714ede,3da730e4-4c33-4014-a7d7-150c9f61a9ed
a14a8bf4-ab6a-4a54-ab4c-666ef010364b,913c19a3-2634-4763-a82e-e91e2d84ec52
c37abb79-ba1b-4d70-8b11-b9bf4b816d4e,49765a2f-f0d9-45a7-b3c2-89d2edb3d4e4
68c80a35-cac9-46fb-82c1-ae8ccbeed2ef,3d3abe55-d3d6-49da-970e-9f8ac8b7b16b
0de69ac9-28c1-42d2-9f57-c6a69f3dcc3e,11b68f18-930a-4157-aae3-c70e08a99cc6
de5eb1f2-cf40-4d34-8a15-c28c1e2cd197,8ce2010f-d87c-4302-9ffb-3ac38da568d7
f6fe9273-7656-4b9b-bac4-377f01743f80,f7f0e552-2584-437f-84c1-2d28f2e0d047
5e51fe08-5b77-41a9-85aa-5763232148ec,35dfedda-e193-48cc-bb4f-f645ac9c6804
c9c77ae4-f275-42e3-a7c2-38fac3c8667d,87daa7d1-1b77-4367-bdb3-605688fce07d
836bc9f7-4e5f-495a-8147-615e41876bfb,5297be5a-7170-4050-aab9-c4dfd3686a0b
ef0eebfe-04a2-4d50-ac89-ebc259fad894,35332237-56ba-40d6-84bd-08b89b93f606
52121013-1303-45aa-a4d4-54cc76472657,44275f0e-9ef1-4f94-bd73-29e1a89330fc
776ad0fe-f1c1-40bf-aebc-6f77c6e1d04b,927dff78-09bb-42c2-92b3-14e03cf9d292
b5222b1b-e569-4b8d-9011-8d085c1dc512,9febc857-9ac2-44e6-a8d1-66792f372e15
34f42095-93a7-4e8a-af0a-8c1824e76864,98e8a149-509c-4af8-8116-f035a212d02e
7a60f152-fe73-4a62-99ef-ceea71eb190e,23bd12b3-8900-49b9-a367-03ab989997ee
78604240-8046-4c13-a76e-a0c8f23a0b02,f51c63d3-00bc-46b9-bee8-e895932039c7
950646d6-709f-4cba-b937-54af7db8f9b0,493587ec-21a4-4b1e-aa5d-52ac7ae703e0
fa28c3eb-b1ed-43ae-a854-fa45aa564239,7ae56278-15ec-47ba-bf5a-f18a84cb338c
a7fddb5a-d04c-4d36-8650-6ef4f82dfcf0,6456c4f2-6fa3-47dc-b8e5-9f8785e441e8
aa428d6b-ad8b-4f8c-a87d-275289fcda7a,ecbfa0e0-66a3-4089-a1eb-b1c5ed62ff2d
8f227883-e535-44c5-a2c9-223d11a85238,7304ed28-ce99-4559-b206-01f4cc84df7f
cc0b9a05-bae3-4f82-b66b-4f9c3715a9f6,62bf98a7-b90e-4f85-a7b3-381c938406a3
e919e269-be6e-4698-b893-139ad64d385f,f3086013-0679-4711-bb3f-41ae2b611b24
ae2852eb-7cf7-4887-9112-a4dc521b98eb,f0cfa687-50e8-4770-92cd-fe8cbd7692e4
0372cf49-6796-47e0-9efc-6df09594d3fa,891a7028-22e3-4de8-a6c1-e759010a4e07
0b2c1380-3180-4aed-bc6f-9f69d009819f,31f8d21d-c17c-4673-84b6-d4148779a27e
9955c36b-010f-4c5e-9f61-dc7cca7f2772,5297be5a-7170-4050-aab9-c4dfd3686a0b
25fd3e11-07cb-4995-ad83-65f67137570f,94839fce-f408-4887-b2c3-402b9288e391
a5aeb87e-f8a4-4cdd-a7bf-112d36daafba,5932d5a5-0fb1-4152-a868-8876b440b20d
01321385-cda2-4275-b34f-e74baa49543c,4fb15603-31b1-4ab6-9ffc-4e4a24d35da5
0795201f-ea40-4146-9333-f4f847dbf97f,fda49991-a2a8-47a7-9a9d-d7dfea526463
2542dab2-246d-4723-9f29-6bd3eba8195e,542bb710-094b-46ba-a26d-bc44727b8907
440f3ba8-6068-4b35-bbf6-b9a713a3a41b,07ad4e16-1e48-411a-b16f-27257289cd2a
9126a061-d89a-4cb5-9e6f-6cca54cd7832,d0250c2c-7fd8-463a-a185-92982ae25fba
d58625c3-c15c-4765-bb0f-f7e330ab25bb,f3438b61-4762-482c-a5b0-45ec7c65e835
db839505-230d-4cc0-b14d-bcbbddf356ad,91ed32dc-57e5-4ff5-8a8b-391e44b7d49e
f6da1bd6-f154-4da2-b1bd-ff554e6ed523,dba4e0a4-b35e-43a5-81bd-c3d9f92a50f0
9562c3f6-2588-4cfd-86df-3454f39d2c35,1773f248-5134-48ad-aea1-8302c1ec31db
7efa699a-4b4b-481f-8e81-ab02347ce677,8e0925e1-eab5-4b33-b8fb-49810058d78d
1b660f48-05c1-4eb9-b229-3ff152c80170,d03573cb-29b6-41d0-be0c-747e820eab00
b87b0f04-18b3-4ff6-9db9-067055c5bf37,198f1adf-676e-427b-9d15-fb533d40bec8
cc964efe-6f57-4a94-9044-1ac2322b8826,592a98b8-120e-4056-b146-667246404bf4
2b754744-bdcb-4d22-9ef3-8c2090d3bb7a,a52f4414-e502-4d4b-8ad0-cae84b4ffb90
52f2a014-2297-4c61-89ab-aa80272fcd87,db4b429f-a261-47c9-9c33-4c1f7fe14405
68c80a35-cac9-46fb-82c1-ae8ccbeed2ef,84279afb-7389-4a3f-9225-adeef2bb7cdb
0f6d7e63-402e-4250-b0e9-525d572bfcc1,60206d34-f0bb-4269-9d87-2f19ce6eaaca
645c4aac-a154-46f2-8d24-2fa3e46d51a5,f8a5c11b-f4a6-4f9a-bf8f-2551ee7985a7
39c99175-f998-488a-a3cf-1879a6355195,d4c75c49-59b9-47e4-9b4e-9206c8a7a3c2
4399a97d-6316-4027-8749-55b887bf4d85,fae03731-3cbc-40ab-9a3b-10caf8f6c3f5
02ed1061-3cf9-438c-8c26-974a78925211,317eeff3-dae6-4b89-986c-ef7fe4f7ffd7
2ce0a106-3955-471e-915a-41eafd8fc439,3fd60c7a-4e9e-4615-8562-b5a05378a04f
21d200de-2f68-425c-be9f-fb887d600007,93ff8045-ad7c-4342-9416-a3eb6d469be6
44b593b5-2f09-42dd-9ff1-e6e2fe6b8f4d,688bf794-c38a-4f93-919f-62a721b1260a
1f4157e4-1f33-4e46-aeb3-a1eb1d4838d2,d4ed9a3e-9073-414f-af2e-1b37cf0449a8
9586eb28-a060-4290-9579-d40411b5b82f,00f2b52d-c0f3-42e0-8d34-026b95a19742
4e3acd87-e1b3-4488-8746-5de2e43d4e90,dd809a07-9766-4c00-a52e-47bcf6e66de2
17830030-da07-4fea-a769-990ec66ff9e8,87daa7d1-1b77-4367-bdb3-605688fce07d
c7e53ad1-531b-4008-998b-7c72a6c7a2d5,bd05c0af-0744-4f79-82b6-2c2a3742a15e
c013364f-34ed-4e3e-bfe5-821b2f2e1dc5,56aca918-2d1c-46ea-bdae-37bcd3502302
d0d08ad8-f02d-40b6-b859-702ea39e34db,66a04f2a-3c41-4e57-b569-88125ebae369
68b7ad08-5370-4e09-93cc-cbc7e00a7d33,ac119b85-82aa-42ea-a7bc-f791d126b071
bb217126-3eda-48e3-8b84-777402b7bfde,607117ac-8a13-4549-b473-a96879e61ea5
5a6781cb-a867-478e-aa26-d8e917582a24,31dd9d7b-1993-4980-b615-1eb29fca5b3f
a55b3d1a-da31-4e25-9f0b-a30d6675a3db,40d6b110-b3b0-4293-82df-0985e69d3b37
55cbf0dc-ceba-4e8a-80d5-fca2c73ee44d,3b412c0f-5f67-4ba0-a5c5-0001e20e6bf0
a55b3d1a-da31-4e25-9f0b-a30d6675a3db,5dc630fa-1328-47f0-8498-2e7ec3ca9fb6
668ed56f-00d5-470d-a323-0a603debf55e,9507f983-81b0-4c66-bec5-98836f5acf79
181915ec-00c1-496f-b130-8969045ad988,c70af574-0fe3-409c-971b-b8b394a40748
b6a18712-b0e6-4457-80b6-24e1a13a1a04,75bdd838-6943-4044-8269-437913b0d8b9
a4ed7332-2418-4d65-89d8-d8a742904d3a,9d3f5bde-e25c-4c8d-93cf-cd3f95f5adf1
0e606ca4-4fd2-4dfc-95be-90a55e274fc0,5606c5bf-4ed9-4f3c-a3e1-5f4df61cb3d8
aaca690d-55fc-463b-854e-e5f138b4a25f,2d180794-5d86-4fce-9c72-efc60afc85f6
c72e218b-ee12-4408-b56f-9c2da93006c4,48a5ed7b-8d47-4981-8199-8ea1e4d373b2
be20ad40-4048-4c80-a180-c979cf3ad6f6,528eea1f-b0a5-490b-a659-888b25ffee04
9acbfb7a-b882-4328-af83-b1d24bde6f81,a20b5add-e891-428e-8ffb-71f926d0da55
0c946d83-4894-4d68-a6c8-6d3bb4e344d6,43030769-9f45-4f3b-823e-76957b0c35b6
049bd9cb-bd42-455c-9be1-b2c7c34894f4,91857468-f9c9-4e3b-ba71-0bf6e200c457
5ecf305a-1fe0-424f-bce2-3aadfdd9822e,7c4597f5-b86c-4a9d-8943-1e044e53b7d6
7e52bc6a-ce44-4d7d-bc68-0603f6be3bf8,bfd27751-6464-4191-9848-b7276ef5543c
07bf5157-6db0-4fdf-bcbe-53e4196818b8,0f5bd603-c666-4f84-b688-3430c678d119
a49af4e2-7330-41e7-a1f9-d4a13fffc325,0bbaf928-29d1-45bc-9f41-ed127aef111d
8197c5b9-1a10-44ea-8b10-82586839af9f,55864970-65db-42f9-a564-34404426e505
53712736-6b95-4f10-a7e9-71e66c07d162,42d1e077-80a3-472c-b504-ab6995efde66
067a00b6-f1a6-44b6-b8b8-2f03701dfb14,1c02575a-055a-430f-85a8-12e19fa31b1b
181915ec-00c1-496f-b130-8969045ad988,665752ba-d767-4b75-b067-2e9481dee8e2
f4541cba-59a5-4136-a651-4828bf80c301,9b6670ab-e06c-4772-92ee-21942d5e77a1
b6a18712-b0e6-4457-80b6-24e1a13a1a04,343c733a-bc1c-42ee-8308-8fce64b59e0e
0b97b05b-7ca1-47a2-acd3-d73e9ba61a31,c4cd5baa-3c27-439b-aa59-e40755d4c36e
2b3e024e-59e5-406d-b5ef-43d7c0000160,c8e33dec-6a5d-476d-94a4-5656e16ae7d4
8fd18d7d-f604-4cf6-b7e1-40c2291c5023,23285222-218e-41b7-a710-ab46f4b133dc
d5b65a53-a0f3-4738-a9a6-277ad4ea888e,0d013264-8197-47be-bbf9-4a9643e3f560
1d0247a5-149f-4c70-9dc3-6bb19ba0f7d0,98620ec9-5363-4360-9c4d-bb3bdd090350
922590e7-6a34-404a-8543-735730a4f0e9,6861b0ae-f918-4dcf-8fd8-ce4c50ff984e
74caad9f-9af1-4d41-82c1-4df58f2140a9,8fe75f99-c0c0-48e5-ad77-a72545f32534
ff29cdca-6af0-4b20-bb35-867e73ce4e98,2d01d07e-633b-40dd-807c-0c5ff4c94321
368dba6d-96f3-4225-9529-d1985028a4d1,305604b7-ce74-4cc5-b65e-082a040ecf0e
f7deb3d1-fd61-4129-ad1b-d2c741ef8021,54b2a8ab-df21-4c60-8fed-2a48ffea121d
822f40e5-466b-4711-90bf-8434f24d5354,188bcdf3-d41e-4397-966d-92241014c5bd
111b0595-65a2-4fea-80e1-6a7e9d738ea1,83a53909-1b1c-4136-a477-72b75b95f453
8c09814f-ea64-4959-8ee5-41f056713f8e,94ee3246-3965-4e48-b369-c89bf5556990
999b88b5-c30a-4ff2-8510-f9ce165e9b7b,8ead6296-b921-4f3b-bd0c-8bf93d789efa
736f9cab-e95d-4b16-acd9-4106b4ee6bf0,16e81f57-e7cd-462a-8582-97f7878ba9db
e63865e1-307a-4cb7-84f4-1fb33100055e,0ba0563a-6243-40a1-986d-bf7640d78106
264fed34-0ec3-4c13-80a8-35af0e3de400,12167e8a-0858-46fe-83bc-64cf00d33974
e662a8c0-c632-4191-8205-eb02d4acc67a,5963bef5-4c10-42ba-9521-81f9937bb2cc
2e1686cc-9b6b-466e-8764-be8a18bff752,f2ff67b9-87ec-4e78-8e39-acf9daf32fbb
592e74e4-9d08-4555-9c89-a9451038722c,3d9cbe29-e353-4607-a22a-9651e90c124a
91eb56d0-ba3e-483a-be55-f275696101af,ddf0a548-8319-4c9c-bfc3-2905262f3e20
be41422a-9ef6-4c28-80de-52b78d0cfa81,1d68676e-7a97-4e57-b464-c6530b5f6538
4cd2e050-ce95-4bbc-af60-1b9540fea203,182ae0aa-0d9e-4a0a-83da-be7a6a6bf8ba
c7b98862-d911-412e-beb5-0c79706e01fa,e6186484-83db-4062-80e3-5c53d4a2f9ae
623b9323-6e21-4d4b-b574-6db778f5cda5,4ef28102-3ad0-42c3-81a6-82f99d0e88d5
4484ff84-60ac-4412-a2f3-841d8e804324,23ddd0d3-34f3-4eee-9887-f6e99f2745a9
201f32f4-7ada-443e-b958-8f0eeaa51bdd,cb6d84ab-d29b-45db-9f38-6cac93b5e284
cae4203f-bbc6-43cf-b98d-8600640d880c,f297e63d-2c2b-4503-9773-640f73acb870
663049e6-d5a0-419f-865c-71a82a9ad975,bba24e1e-b888-4a37-9020-d05e255a7d75
ae0abee5-9fc8-46ed-a013-42bb4198b7f4,55f4e951-42c9-4531-9558-0ceda969c55c
17e6dcec-2d03-4e61-aa45-1be31cc8fedb,a135ab9d-55de-4e86-95c4-f9ff1f812bbe
07018360-eb46-4054-96f9-3ce7167f501d,15bb3cea-e243-4554-983d-b9b7b930c812
d0ee1a17-fe3c-44a0-bd56-5ae51e0bc740,9e6bb703-56eb-4d27-961b-0d7d0eacc131
514a3f24-56ce-49b0-b689-81a2d4ae1094,591dd509-b3cd-466f-97b2-c10b7ca84f65
d9d6e04e-d7c2-4cc0-a449-a1ab23e3c7b1,ba4a838b-a0b5-4b4c-944d-70c5154b5501
dd5e2e6b-97df-43fe-9999-923b6da79eff,a66bbe68-6203-4a68-aaaf-21ec8186d437
4dda6506-b1e3-4c1e-a004-8f24158f2adc,0721e5a4-9353-4fa1-8c0d-2d0edd9f0080
