retailer_id,distributor_id
0f165e0c-3015-4c0b-a55f-fb93f603effd,0d77cd7c-5c5a-4488-8f32-5bb0484fb9f4
19877861-815b-4782-b5bb-25256fb868f9,69c87308-c4a4-426e-981d-288209ac5ba0
6fb8dd2c-d136-410f-999a-1ca9f049e74a,6e9e3b4f-25bb-4797-affb-77831fbc5485
b7aabafe-dcab-4734-be30-3f4b5a076e25,6a337975-ca71-4a69-9224-fd0ade52ffa2
e89c9c00-47eb-4bd7-b4b7-d33babfb2988,152ea9cc-780a-40e7-8ff8-5cb3287985b4
bae0fa45-32e5-400f-8115-e8e26db7a098,d9970eed-5fe3-4289-a798-d72762015ed8
43be8609-417b-4dfe-ac88-fb07cf711b42,9fb3652b-9fbe-4da9-91b8-17bfcb9a08cc
b7aabafe-dcab-4734-be30-3f4b5a076e25,0c650f3c-bb82-4f10-930f-87140304a754
ca75305e-b951-4c49-8711-1186e921de41,943dd69b-a794-4362-91e9-d479a5ad1767
75dabc4d-f80d-452e-a003-a104e2bcc5b2,842e2287-a3b1-4b20-9985-599a1b0ba825
43c0e7b9-fd5c-4076-a067-3c25aca4922a,1078f38f-ae3d-4cfb-970a-0a41dec4232a
768fb445-b792-45c8-8d77-ea0992dc6f66,0669c866-d807-4b79-aae6-96115d9bc23c
7c2bd21c-cc6d-4307-b341-1262ac509b73,775c80bf-2e3a-488d-b479-885046f27a70
a4b19e4f-a481-4e21-bb89-385b9e5c267b,cd3cc452-8cdd-4bb0-8287-bf668362bff2
c7618d11-e96b-4be9-8ddd-2d7b485ee0e3,3e3dcb89-e4ef-42ac-a957-72c4df3e9431
d0c7d392-f726-412a-a2e3-b5833b2c230f,db6ae226-729b-4922-9689-a3c3edc5b0dc
0a076c0d-2818-4653-ae14-f7815cacaafa,82003b8e-2018-4f9e-8cc0-09492014e206
8384161a-67fa-4263-8502-0d9b9fd63d1f,c71fd7c3-5c11-4a28-8fa6-3c9f8621c026
5a981f25-46ba-4012-b044-fbd63687806d,b58d03aa-ff1d-4ae6-8fb7-f03633117a59
23a5be07-71ca-4e25-a7a1-f05b7f3efdce,cf266a78-bdc7-40f6-bc2a-812af5192c8c
e7006542-12b8-49b9-8306-2a3f9777d28b,f7364435-a94f-4dae-bf6c-7c3d958aeed5
ff727fd2-80c2-4e0c-a59b-5d9190b80a17,a88130f4-e685-469d-bd6a-fa763ee6bfa8
eff8786f-7878-4474-a863-64a7effb6667,855e078c-41b7-48b0-bb25-64410150f478
8acb999e-cbe1-42dd-9b00-fbc142373956,6c978570-578e-4833-bf60-f8e38ccce32e
e2a8fbd9-19fd-4c32-b9a1-0cc92a050ffd,803f8075-61da-4559-899d-948c5e2fc2f9
3d8e1236-2a17-4bf9-8c09-08224eb8f03d,3382ba6c-e09d-4b74-a2e5-2f37e27cd14c
0e42a30f-c614-4754-a8a9-e9058b4dc17f,2fee6fa3-58a3-46f6-a2ee-3a7c3133dbca
86997287-01f0-4c04-91b1-00dd4b65a3da,4246a9dd-b499-4dbe-acdd-65b500c915d7
7c1c5d69-6d0b-473e-aef5-bd8067f96782,692e744f-2c12-44bf-84d6-5604714fe83c
d3b12292-c1ca-4596-94e8-2a6b4b844596,1e69cc7f-777b-46ad-b17c-c27161512c60
0e9e6a52-9d8e-4f82-922e-0e48945a0c4b,51068a96-2f5e-4bd6-831d-3d6a7afc3914
8384161a-67fa-4263-8502-0d9b9fd63d1f,f806b1a3-9cf0-4a40-820e-ffc7ffe76874
bf2e1a7f-dc86-4db6-8079-50c67d0cb99e,23c58762-ef45-483c-b351-0308012c02be
17e4f69f-3963-45af-bd6d-2acb05058cb7,8466bbc1-6f48-496b-8028-29a1b91bc2d7
07c128f3-c9b8-40b8-9b25-79b9b8640193,e3dbe91f-4191-468a-a147-4f41027554d2
3bf97b3d-33f3-4c18-8e87-0578894c864c,0b5cf5ea-0b96-45a8-83e4-863dd5310600
92d1a640-b8a4-40ff-9851-b30a1edbcd9c,060fdb45-e636-407f-9d16-828709bbd382
3285c9bb-49fa-47b2-8c04-37902c35bfa2,d8127fcc-3a2e-40f4-bf42-77f858cefa69
61a727cc-fe58-45b0-9021-aa0b016e77ca,253cd23e-9398-49ec-a7f9-2317c6a8c265
7898e3d5-1f0f-4ac0-9458-990f08e60a50,6c58118f-ddf8-45d8-8104-c4e17ca564fc
0f2a717c-d221-42e4-a1cf-58bd27b97968,aef92bb0-b1e1-4d4f-88f6-76fc92386ab1
62c1641f-5e72-4ceb-a535-cce60b021fa5,050c3261-1598-45bd-93f6-9f890b062c3c
71090ce8-929a-44c2-af3f-e0a91db6ae36,e3dbe91f-4191-468a-a147-4f41027554d2
5d6cb58c-c747-41e3-8c8f-b0203ed0ba57,a8ff6366-6940-4a6d-a8d5-6eb0c06036c3
66b2c264-c8a8-496d-aa17-0483f903b16a,8fc487f9-db67-4184-b783-270c60a55998
bde3d037-560e-4c1f-9829-fa40a88ea61e,af5047d8-0ae6-4b8e-8e09-4faca6a57cda
6a8847bd-d11a-4db3-b76e-37811af00584,bbec6383-8385-4151-ab01-c0a7c12234ef
2626b009-1a9b-48d3-9e99-9bf99b9042b1,2bbe37f9-6b01-4648-9560-186482f47022
8edca2b1-cfd9-45ad-b91c-cc9f7a0a56bd,7ab408c2-a0e2-461f-8614-0779f261ab59
20066c13-d3b5-41f6-9270-dffb18449704,722c4aa0-76f7-4f56-9077-e100ce0aa537
0bf40245-cfc5-417e-a4cc-9d008564ada8,820b2bd7-fe20-439d-92e0-3d99a9e5f174
e4c8f250-b175-4e6a-a007-af3ca0ad5fb3,d99b45da-8206-4db4-a0df-cf4fed4558de
77ac2edd-7659-42b5-98eb-6578704c5783,b8889629-4695-4747-9691-886ade5ab649
665b7330-63d7-4ab9-ac43-3110124aea72,b58d03aa-ff1d-4ae6-8fb7-f03633117a59
1f29ebe7-24ca-40c8-a348-7cd4f6749d99,55415dca-00f9-420e-8d7f-98b5c0ed87d9
decee19f-022f-4ed5-a014-5cd3d01c5fa5,c2189af0-c45e-4955-a04b-b8e6d38be130
cd8871b9-b727-4838-9726-d3f5a4ccd7a0,c1d97688-9f7f-4afb-80e1-c7288c1df692
ef26f8eb-6ea0-4424-829a-c16c8bc4e71d,b66ae460-f508-4363-8255-358516cd1ecf
991a63fe-615d-47a6-b123-95cfa5675dd4,ec245366-ba85-4ede-b67b-302430be3f17
59c9190d-0d8a-4244-a8af-7b288e0d53e6,510c9477-9222-4902-9e2f-5129b447801e
871a4a83-1fc3-412c-8a15-69dd7e80f9a2,baf369c2-7f00-457c-8636-7854aa3adbd1
30688cc3-951f-4c1f-a9b4-4065698eb19b,002c54e8-6ae7-46ac-aee1-05d7eaa9ab51
5db9aeaf-6d4d-4c53-b70a-6df8c33b74b2,98e5b7d3-4d4f-43a7-8247-794129c5f02f
38f9102d-b6dd-49e2-8002-28f4e79b56e0,82f3cb1e-b7b2-4490-96a0-8479b34fcb49
50c94e28-dfec-4e81-8fb0-c534347172ed,b5fb4817-6adf-4bbe-aa4a-4ee87c48428f
e80a5344-1ca4-446c-b352-edf56c16b64e,b455a15b-c04b-4771-a54d-1106cb3a5625
6b89c0d2-effa-45fb-a375-7c281a3dfdc3,e1bde5b6-f102-41e3-b4b7-ab68f23cd9cd
0592e908-ffd0-46b4-a98e-e7720e81be4f,f503d2f6-bb28-4da8-ae15-06aa94e1a4e0
4ce2a3bb-6d86-4b7b-80f8-0cf868501358,1cbdef18-6caa-43eb-a4aa-b35c6a68b09b
c80dbcb7-55e1-4052-a183-db60cb4b364f,5a074c2a-fc9a-40af-b469-0fd3e273031d
75dabc4d-f80d-452e-a003-a104e2bcc5b2,635f7b6f-2801-4297-aac3-43ab2fbd6af7
4e118d83-14ff-4c76-b8ee-53475df50445,cdff6153-8290-48cf-9357-68715c2b2488
e7d16895-7920-4d14-bf69-70e9482db192,fb6a2cef-c3ce-432b-9fa6-e6b73a69356c
294f0496-00a1-4c4e-ba3d-60af5d916a43,c1d97688-9f7f-4afb-80e1-c7288c1df692
b75b66cd-2ff9-4b64-907b-002b7ba4cec8,1ea7b9ee-43bb-4dac-8f0e-6e8537c3576f
f746d33d-b61c-49c3-9b7f-49d68d0d343f,9b62b721-a638-4905-9e32-03ce13f55d10
e787aa42-2ba7-40b6-a447-93d1c479c756,404297cd-6bd1-4006-8057-006047dbac7f
84c6a919-1af1-46d1-99c2-6c1fbe10143b,50123ec0-e45e-4ffd-9e78-dfbce4074a4d
d7c0ed76-6809-41a7-b308-09bff4f031b6,8cf99da7-0dd7-46f0-98ec-24bcd34dec2b
f3978f16-2b40-4756-adac-aa86a3ede1d5,23ff2722-4707-430e-a0d4-aad4da05fa5d
f4114a30-b349-4c2f-885a-5be823ff2a1a,f9e6e760-0281-4426-a0ee-5a0cb4551b4d
fa0a5836-e5c3-41e6-b0d4-9df952d5060b,a9324c9e-40f1-4afd-8dd6-c5fc0860e96a
9a5ec594-e8c3-4271-85a2-c90523199239,487e39fe-ea85-4909-ac7a-e4603d93dc13
53648b9c-d463-4155-9a1e-7f356bcf8b85,847c2a50-203a-43e4-a988-fd25e96847ee
38f9102d-b6dd-49e2-8002-28f4e79b56e0,e694776a-ac55-4397-bf90-dab3d376a1ed
8dae9ab7-1874-4886-a893-4899a2e05569,4dc07cf3-14a3-4a13-8a76-2127c38e9ebe
70aa8627-5807-4e2c-9527-2e2a93a6fbd6,605916fc-6f81-49f0-9df4-968bdb0367cc
6baa26a5-3ee5-4106-8d1c-b13a5fbccf8a,1e8d108d-982f-43b1-99cf-4e6b19f1f993
f0e04705-59f5-4b24-98f3-5634d5ad921f,6419f310-6716-4fcb-bdc4-c409d8635c95
65189659-c8a1-4d40-879c-82fdebdf9b63,e6b8ea8d-ea70-49f9-b55a-3ccec8d5d83b
2aaf0280-297c-462f-b07c-e60276973f74,03c05e04-abc4-4b07-a4f9-20ffcb43ba87
afb72888-28f3-490e-9ba6-a1dd579e9a50,6f8d577f-4746-4705-b250-f5bb776475f2
51c45585-dc2b-444d-93dd-d35ce641082a,8d35647d-eafc-44ff-8f92-964fb018fb34
53fa98cd-a376-49d7-bacd-3ff6ae5291e8,13970755-b8bc-46ee-b0fb-690752ddb845
859444ac-6d15-4ca7-81ed-84582ee34b71,84a875b6-b379-4b8d-8a3d-dbadd308aa87
90d15ea1-4a3c-4176-bf56-224111c6d15d,5b0f9c4c-2332-419a-ab45-4941756344e0
fe03596a-42f9-4250-b7ef-98b4e4fb6be6,7687c3fc-b593-4fb8-9151-96e8bd6f868e
67f54483-3b83-4a46-ad93-ccee5d23e648,d76f3e16-dac3-4c2f-b94c-5d9d9282833d
8aca4317-b2cc-4720-afed-2e158f723f83,8c221203-81b8-4c22-94b7-cfa8ae835556
d5865dc1-832a-4950-8fa0-ce475f59b5a2,cd70c0d7-3939-4d7a-818f-822868587d30
1b67d9e2-20fb-47ec-8eff-587f7d5af57f,d8a239b7-a195-495f-b92c-ee569c7275bf
6baa26a5-3ee5-4106-8d1c-b13a5fbccf8a,01254b9d-8f5f-4252-ada5-cfd42da20399
58ca587b-56e1-44bf-aa3e-ab13c622ec1d,fd4c4bba-4e9c-4e24-b152-8b0663c23f61
7fc5c4ec-66a6-455f-9ffc-d00a5e669052,8a00d098-05f5-4753-8845-721d37714da0
16cf7bf0-25d9-481c-babe-d838171cb2ff,ebfb9e17-23ff-4e7b-8795-9600f014ca4e
426719a9-eec6-4eb0-8746-54bd133e53e2,8a00d098-05f5-4753-8845-721d37714da0
3a7aff7f-0c75-422c-8ac3-77a9bcae8b98,0be8d46d-fb50-4b1f-8ea3-c9ab686250db
374f4af2-7a34-4079-96c0-70a9763aab2a,98b31db6-5f1b-409b-9aa1-e300c37221b1
6c9cde05-3c02-4033-8fbf-a5d644bbcc15,96d08ee7-d586-4fc4-9030-e1003476bdf1
a3832abb-c0ec-45f9-8dbe-e475e44b49f3,c80e1bcf-ca76-4c19-bc92-f30aa6cb8b02
6b04b456-1213-47ea-b978-b1c947dd7a65,a829771f-0ce7-4200-9506-d3b390f5765d
1b928c36-3563-4a2f-b7f6-3ebd99420b6f,3633f8ec-fea8-44e5-85e7-dee503c92eac
0e42a30f-c614-4754-a8a9-e9058b4dc17f,b4477bac-a04d-4a0e-b1d9-520b0613bc34
75dabc4d-f80d-452e-a003-a104e2bcc5b2,8514bb0b-1917-4640-a8ba-da592b02aac8
e787aa42-2ba7-40b6-a447-93d1c479c756,8decb732-6562-42e1-8fab-6f111334d2e5
b509f692-3dc5-4aaf-9336-99491f4be70b,30a584a4-bece-4e37-afc4-fb864c526f65
f8e324b7-b12c-4210-bd8f-af6985ed2e39,d687084a-e9c0-4647-86db-8b88fc4ea192
b3e335a6-f9e0-466a-ad17-b80b90875a52,03cdb117-c33c-43de-b1bf-911405a96eec
9bd9931b-746e-4a4a-b02a-aa8ff86f6966,6ba951ee-b480-4d9f-89ca-c283814fd665
0f2a717c-d221-42e4-a1cf-58bd27b97968,002b7797-6a3e-452c-b4c1-b81a44712225
f61383ae-731f-42f5-88df-ce37918a342d,41da4743-2e4a-4262-8700-9ad4416563ce
580cf36f-6e82-4e15-8252-b954c0a60e1d,d99aa1da-dcad-41ac-9644-fb7a21c7369b
30a5ad59-740f-470b-b99c-96f6408ae9f6,779d15b2-fc38-4fa4-888a-d56a5b3e7a7f
5fe28dab-2cd2-47c0-b7eb-ce89e48ad72a,5b6a8c1a-27e5-4bcc-921c-fac6b84391b2
2095946d-f317-4bca-8144-2de5882aadc9,e6256183-0b62-47e8-88a0-933f9050c5cb
dfbe1dde-25a4-454b-96b6-dac1b54a6874,eaac9f81-f780-43d5-8f47-3cdb7fbd9625
56361abc-c4fd-4520-8eea-45cb742297dd,dbcad68c-4e92-461a-bf31-99d7bcd0a3d5
1078f3fb-1d9e-4707-9f5e-2734f3dec6d9,ebbde3b7-d51c-4338-a302-91d2819aa629
61a1542d-d4c2-423e-9fe5-153511ff7b43,02412291-285f-44c2-b01e-2580c0d918ce
a2547a75-2a38-40d8-915c-723a53803148,83890855-9057-4c02-9322-9c68af001a92
353b3d43-102d-4bdf-8647-c65145b7047f,744f1809-851a-4901-82ff-fffe2dbd0c5e
10686421-60f5-4be1-9d4e-736940e9b00f,7273d053-f771-454f-85d4-a9dce9278410
9c2fd6b4-856b-4688-bf4e-0314e4f642a1,1ddbf79e-63a3-4702-b50c-4d653eeccb2b
b15386d9-f609-46f5-9274-9e0be30cdebc,26f75395-541d-4f41-9b9c-1a72fe2a0b16
f53d58e6-dae6-41cb-bb00-50f8e07f503a,7e7a600a-e077-44e0-8a3d-80f71919054f
922164fc-730a-45fd-bb69-e794a90758e0,40bf671b-a43b-4302-8042-e7c3bec32702
e80a5344-1ca4-446c-b352-edf56c16b64e,bdf451d5-e7c0-4b27-b7f5-8e982b80eb1f
5ceaf09b-b1d6-4e87-88ff-b858716f853e,05f52597-bb24-487c-89a8-7a463c3e29cb
a9ee2e8b-15d1-4d51-8d1e-083baf8aa73c,f6b913f8-c73c-4ee7-97c1-75cbdf23b968
90eb778a-5cf5-4dde-a023-ed1ab660e2dd,22d8e409-587e-4b61-b1df-c3dd657aa18f
50f0a038-0556-4d4f-b96e-69a62be75816,b880ece4-1b77-4a45-8abd-a194b08607b7
97f82eed-419b-4765-8be8-a952ae4b6a48,060fdb45-e636-407f-9d16-828709bbd382
ea1859b6-c54f-4b23-80d6-5c9678f81fcd,bf098cdc-de51-419f-90de-f091ae4b2d74
3abbc723-7cf3-4e88-97b5-0d47d3796aef,0c3aaa86-8db5-4d2e-bfe2-0910a9dcfce4
0e3cd3e3-f78c-43d9-9918-a65b1121bf01,35fcc3fa-3312-4209-9c40-8aeb4a80ac8e
59c9190d-0d8a-4244-a8af-7b288e0d53e6,df9c6337-909b-4a56-bb50-974fcb7d6a6c
25843458-d06e-4987-9d02-0accf0250a46,b28d6344-6b89-4470-9b7c-3fcce6ddfa90
54d003d1-d4fc-4fa0-9856-29661be2f14d,b83d320e-6aac-4ead-9a50-204da75cf47c
175d7a09-3557-46cb-a342-a962b85cffd0,ea3678d1-313b-423a-8b02-99c51fc720db
6fb8dd2c-d136-410f-999a-1ca9f049e74a,41829da2-8d60-462e-a5c9-4c6d3f16451e
769706ab-3023-4bf8-9f2b-f1bb52d79305,f8472b5e-5a49-464a-9912-4c0459518135
20b4acfa-1507-4d9c-842f-3012f764c600,d8ded7e6-33cf-4e82-a9af-0e3c3c50871e
fe017176-f7ed-4ae4-b007-b262f32d7585,9c4945a1-0237-4b4c-9c36-e9535d57d9b2
20b4acfa-1507-4d9c-842f-3012f764c600,5b295ae0-375e-4911-8963-c347435e3017
d4dce12e-27bb-49f4-a969-0e77b9f70ff2,ad881cd8-7e35-4ea0-a33f-f7bcc301d46c
6d4f7d12-bff5-4729-a6b0-e4725080e0a1,8f11c228-c809-411c-920b-309cb3ac5eb3
a8207035-e102-4be8-bc30-09566e82ffb7,858b76ab-a662-4fe3-9b76-4cc8a1834247
9f8d93bc-e6ba-421a-952e-974299dc2a1b,ec319bc5-8880-40a8-a1c5-3a5d837c7d2c
9f397aff-d53a-477b-97ef-c25f157506ac,84c82391-03ca-4ea2-b871-b3ca339613d2
a2b70584-97de-4b3d-a579-bb39bf834d36,854dfeb9-8b93-496d-8646-989c36ab3b9f
d083b953-9dd3-4632-a8c8-b2ca3a127730,d4d66839-8102-4d1f-b3b4-53d18d61cf02
348be200-8222-48b7-8b3f-6d95577c8a9d,d99aa1da-dcad-41ac-9644-fb7a21c7369b
517bb408-2b6f-4909-b2fd-8ad5c5fc4abe,1fcc3ea1-30ca-4ce4-9f30-0c5ec5b06ac6
a3e87c9a-ec84-4cd2-a52f-a8bfd03ce1cc,31a321a9-1019-45bc-9288-588ae638254b
ee9f27d7-6445-46e6-99c4-70a717e0dfc5,755123bd-ac6a-4daf-b6ea-9190cb748398
e8a85b68-2ed7-46be-a2f1-3b5c712de634,7be0ff56-d635-4f0f-aad2-66f388abcd88
464ec30d-6798-40ea-86c4-8de6978b1390,35c5d13f-e399-4629-9890-1fd208cd9359
09e35fed-7010-4343-8594-d39e5f11db54,d0ed4af7-e878-4fd6-baae-7a42b7ec4a7f
d3b8956a-8668-4732-9074-ed8c03ef98c8,15fa2336-ee91-4594-b10e-c6d2d715d65f
88c7d196-ada7-479f-a163-394ac3910a08,fea0b950-545f-4c14-9c6c-b60c350ef822
909fa928-3984-4f30-95f2-613555e259a0,fd50ef50-8a40-4752-bdaa-a1a641b07c71
fd61274d-8bd7-4401-af30-da33b698eca3,4d2f9472-8af9-4a3b-a8df-cc267554cac8
3652bb3d-0709-4699-af75-17cf1c1f6ee2,da011475-ff6a-4dc1-bb90-e12328acaeb5
11100650-fa72-4ddc-aeda-b8adccc3358a,f5871d04-8bc9-4c55-b277-cab5f1e41735
9b18cce3-31c3-4825-b659-4f04db88f7b5,470867be-f947-4836-adf9-288339ac33d7
a90564dc-ef20-4822-b3f0-973bfbbd9987,265da456-3ad0-4b3f-a325-2d1bf78d3c35
f42c8c26-4afd-4131-8728-0827b2120b58,11923308-a08c-4c04-94d5-a89653a956a6
f7b17ae2-6b7a-4f76-98fa-83ffa0216872,1ea7b9ee-43bb-4dac-8f0e-6e8537c3576f
fb41de8f-6823-4aa5-a013-24a7db1fdb3e,f3348d5a-da3b-4f93-bcb3-5f545942fb4c
f4224946-8107-4429-bb0a-d2ab655f8746,c937c0de-7ff7-4d5d-95f6-dffce7baccc8
b916b0be-3c89-428b-8370-2207bb648b7a,1951ebda-66ed-499c-a654-8ae5043f33ba
bd94501e-2aa3-4e6c-81b9-60246c6da0cd,eaeaebc8-da4b-435e-94d8-8f7653380128
c7f86708-6828-420c-8be3-0c0832d5511a,02ef1aaf-8bd9-4e95-889e-20f90b98b872
f830a38e-9e9c-4580-8356-9b807bb7d553,4e48138e-0d2f-48bf-a1c4-8a22460db2ee
0c8bbe30-1d8d-47ad-bfae-9c0d9437fba0,4d2f9472-8af9-4a3b-a8df-cc267554cac8
16a18d7a-0ada-41bd-a9cf-47e84e002b5a,ad6a4e9b-6cc4-42c6-8749-3347a92a666a
c5f4097d-4d06-4ad2-a11e-9c0ebe3519fc,0702402e-1e7f-4be6-8487-6e48c0f3a039
ca6e1a93-7d7b-4ce6-94c3-cc79622a110e,d7d363f2-5509-4236-b337-df4d5e5f03b9
2a69107f-d969-4b1d-abf8-2aca24a13caa,a0bc1b33-2c63-4958-b573-99dae16806e0
7d60d909-3e40-46bf-b65f-e77bf68e4894,bf02a7c0-8250-435a-980c-a38b3a5cd8a0
1c525bda-2a8c-46cd-b7df-420746572468,2d16e3af-ec44-42c6-ba99-ada98d8b5ef5
6b04b456-1213-47ea-b978-b1c947dd7a65,0698c953-6ff4-47d4-b9c0-a89baa3f2088
77822358-d79d-4760-80b2-ec60c693953b,163154ae-d447-4147-9831-132d472ccb7e
07384c81-a54c-420c-a847-f6eb300b9a93,07ce0379-d5f4-406d-b3b9-89c454448543
b7aabafe-dcab-4734-be30-3f4b5a076e25,46250dff-7b69-41c8-a541-997ed15fe677
8b597cd5-7708-4b94-82be-6b70d5e3de35,63bdfaac-deee-4704-834e-093f84cc92eb
4fd2e76c-5189-4d19-81a8-ed81c2954d7d,d1588669-f4a4-4901-a401-5c7aa0146d33
34f8fbd0-c3b0-4b9b-b67b-4e311e1d1a19,8ef574b4-ebdd-4518-b402-ac81a085e4ca
aae37fb9-1860-428b-9259-d96158a9803f,7ae9e521-584c-476c-b55d-bad1a045714d
94aca2c4-68b5-456a-a73a-58742560777a,558750ba-6e5b-4200-acd7-406724ffc0bc
06a61b3b-cbc7-4cf3-8269-68f364af993f,13919084-ce28-4aa3-ab0d-7b0d23cbabb8
343c851f-af06-4583-8e55-836dd857ef42,28e87496-f8ab-445f-bf47-9e2c8d6f258c
d9df7e3f-c6f6-4061-b46f-41004ea443e4,fe27360a-851e-4c2c-a1c4-dedc94d4f50c
95478f6d-a5f4-4257-916a-c128f0057e6b,ce140d7e-7766-401b-ba74-3196d3d72af3
ed74a6f7-ecf1-4038-8742-7b80c053803b,9d12fa0f-4ec2-410e-8cf2-8b7e5e3279b7
7d36f806-39e9-456d-bb2d-96f4f1768e5a,dca80e10-3501-4bcf-9562-aad92644c093
f28904c5-5bbb-41f6-9c24-041edfd28b2a,4097bec3-5799-4b94-9fc6-e4b5ac7a8f62
ad7a8997-8663-45c1-9672-24b0d76c15c9,0dd19f96-54df-4b6d-a3c9-8ba674366ca3
b1752fb8-b9e6-454d-9f9e-44c6c8a961b0,183aa2ad-37ca-4478-8618-6050fe2752cf
9b28809c-86b4-4208-bf19-78d078c17350,c34e286d-6a92-42e3-8ca0-80d4f76bec09
1f29ebe7-24ca-40c8-a348-7cd4f6749d99,54cacedb-f41a-425b-aa6e-7e4ab3d1c2db
03fbc8f4-3941-4915-a139-8d977b4f7626,8a19c30a-fa18-4b95-b87e-95f5c4b81aa1
01a026de-6442-4c6a-a042-990be5e5142b,29c2e333-40c1-47bc-8c33-058a06d89823
b71f5151-42a7-46c2-ba8e-276e8b77ec1f,da4ae97d-9869-4e08-b816-0894bbddeac3
5435517a-5720-445b-a2d2-49abd3d4888c,29fbd854-ff92-40bc-8e8e-98b3093db4e6
a508e1fc-e6ed-444a-a9b4-92893e1c822b,42d672b2-fed1-4a9e-a8e7-41f1bb775427
ee096f16-b1fb-41db-8121-873254e02bfa,a1644061-20a0-45af-b3be-f76b2f6c5e47
45c88947-8af4-459d-8b5d-01bf91627f1b,6bfd728f-edd4-4b91-b727-ca412077a7ea
05ee3c07-def5-40d2-b14c-562a93ee7358,0dc109c7-27ce-49a4-914e-01522c895248
8d14276e-09c1-4258-9d46-bdf7e0aeb7c0,a8b2a205-c0b2-45e8-b2a4-9c4f82efec1b
fe03596a-42f9-4250-b7ef-98b4e4fb6be6,7e7a600a-e077-44e0-8a3d-80f71919054f
55c9687a-3586-46eb-a531-7cb64fa168c9,6de813ac-3395-4933-bbab-82794a8e3db8
b157f69c-37fe-4b24-b3e8-df2c1c7c6720,acc98033-372e-4a74-a737-a8c5c39be322
8de74b4f-00d7-4bac-b549-85e338636518,1a8375fb-1462-494a-8a1f-162402f49840
bdfdb3ed-8f3d-4849-a23c-3104949cb93d,9e4f7fb8-4f4d-4ef7-85d3-75197bdab39f
9de97590-23f7-4680-99f6-6b20771525c5,6f735321-b59a-4ae9-958a-00ff8bd0b23e
dc7e1bb6-43e0-472d-a1cf-8fd850ae20b6,75891d50-b860-432a-8caf-8aebfbabdbd9
a2547a75-2a38-40d8-915c-723a53803148,46b9c71d-516f-4760-ae65-3c44b72754d3
bf7badd4-e673-4b8e-a8ac-6519f056a0f1,820b2bd7-fe20-439d-92e0-3d99a9e5f174
de4efb3b-922d-4fc9-a93a-964e56e26316,b9253b8c-e35a-4af3-9aa3-67437064cd22
eede9b15-2917-4a15-b5d8-f9225bc788c2,c0a1d9ef-4410-4113-a58a-41191f337a23
20bf7c70-8944-4a2a-8e06-b1a2a8594b93,a880fe0f-a93f-4e20-a8ee-f7b7d4893831
0a8d1f30-29ed-483f-b864-62f4e096dd26,eaac9f81-f780-43d5-8f47-3cdb7fbd9625
a649f4c3-5238-49e8-9158-fc59b0568b00,6e9e3b4f-25bb-4797-affb-77831fbc5485
f8fcd19f-c021-4d92-ae2c-f9ed650ce9ef,b28d6344-6b89-4470-9b7c-3fcce6ddfa90
dc6d257b-4a58-48d5-bc1c-58b5f86edf73,7d37dbe7-27de-4011-825e-335bd925f468
71c555be-3a4a-4b47-8486-65eda4dc4b2c,8f272b2b-0323-4c60-839d-6e3ed9cfe351
150c236c-5492-4b5a-a33a-08f1bbb57193,0fe607b9-5471-4533-b921-0921b238a40f
eea80c4e-0a63-40c9-b072-90cc8d838e99,4465eff3-3cbb-433e-ba0d-d7263a98c3b8
41b738f6-4bfd-445f-96ba-28489b1ebe2e,f5cfa3f0-907e-47f0-bb3e-96e236351053
37b6f5bd-ab7d-4251-a109-3592d54cddd8,d9ff65d7-21e5-4eb6-aab5-a61295096517
b8e857cf-c7ed-475a-a7d2-195caefa6a15,43e66902-16c7-459c-a721-14fa69698329
b15386d9-f609-46f5-9274-9e0be30cdebc,dba9e8a6-d40e-4ab9-b518-af6e143fb814
a7ca5c4a-3813-4084-9d71-466c6431d1cb,6779eeab-9e24-4d55-ad40-6d9f05fc87a2
98b1f163-cd48-44cb-b507-114910b4cdb8,79a12c39-2d76-471d-891d-5ec5e440e8bb
cb77bad0-f73f-4c9a-bcb7-69d110826dbf,52c8e1eb-d1f5-4c38-abfb-a89a858c6dfd
f3aa8658-0dd3-4d9c-86ee-40b4e83366f7,66156a1a-47bc-45ad-a788-b3d40c490881
ae6710cb-c6ba-4391-856b-4bac2dcaf3f9,745d8fa2-ee3e-4ecc-baea-070bfb77bc38
3283ae51-05c4-44b9-9c95-21a85f9f6a88,00ec9688-5335-4354-83d0-71ecb0979128
7da6ee4d-75ad-4077-b019-5b5d63fcaaa6,40c38bfc-231a-46b5-8955-593aef453c73
cd8871b9-b727-4838-9726-d3f5a4ccd7a0,153fa93e-41ff-4f28-bce4-5970bee3ce74
0e42a30f-c614-4754-a8a9-e9058b4dc17f,ae497fbb-326c-4584-9f5d-a992b1c56117
96a19fe9-8e35-47d9-844e-750ba53812da,e80c855c-574b-47ef-9bfb-388b4c993059
04dcb396-1b8b-4902-bdcf-fc9d23884ead,aa338705-f607-4bb5-8cf2-fb0a52ab77de
79f7adaf-9e5a-4bc1-a551-ed893d4a87eb,75f3bf5f-d9a5-4991-b404-50f33ac9a3cf
3df71094-8cc4-40a2-ab63-f63168c9eed5,009950dc-3af1-499b-8e8c-17bf20f650de
88b5a127-4fe9-4ae6-bbe9-ba9e32ebf4aa,5b428975-f5f8-49ae-ad7f-e75dea51530d
