retailer_id,distributor_id
87156efd-893a-4ee3-8a94-afc1d0f93691,f7abd16f-bd88-43c8-aa07-a406294c901f
7dfcffe6-1eaf-44fd-ad67-93eff74cdbf3,8cdcb40f-63a0-433f-9890-289380001da4
734f5d97-6e90-4115-99eb-9a3f775687b3,aa1b3349-3223-4b8e-b351-bcd6eee984be
cea391f2-3cd1-460f-a0bf-7fc405b7a827,134b3d47-3de6-4149-89e2-58db77074784
4f65bfd2-406a-4d40-b0e6-613d1fcb1a95,f7b7ce34-a147-4090-bc00-c85e93ecda60
7fce654d-4d7f-405b-9e42-fbfea40fdb06,02de1ab3-5511-4ecc-9200-d7bb9002a04e
9caf9c13-484f-4633-b50a-c522d58f5733,bb8da343-79e3-47ec-a301-d3f15995559a
fd50995a-9f48-460c-932c-67876ca9f6a2,fd8ba309-f7c4-4657-afbc-4d9bfd905241
ea97fd6b-a1c6-4bb1-a299-ff7e8233fee0,e8138f4a-8acc-4305-a09c-e65bc9ef581c
54d6a7c4-2945-4afd-b5bc-7a001fe52c2e,4b0d620e-babb-4eb0-9247-cae5f72ebe47
80551b72-e77a-4b4c-bc4c-7ff7f6a1ddfe,41ccb4ac-ced3-44ef-b1d8-427a0b07c2cb
8b7d6fa2-a702-4ad8-87e5-cdb74943101b,9e3826a9-10ee-4bb6-aab9-c26eb1c3c3f2
fc96388f-4739-4cd0-b78e-747767639c6c,c48e0b3e-31f2-4674-ad54-47eeeb538dde
086546e3-f57c-42e9-83c5-ccdda928523b,44d690a5-f593-4470-a806-335de4fa2c28
307fc6d9-d3ab-487a-b155-f52b1ae3e407,f19865a3-a3a7-4505-a0ff-af0736814a16
908941bc-af6d-42cf-8caa-7300bc7bb0c0,fb325459-13da-4751-84cd-0d051fb3b761
5b490682-4a37-4649-97a9-aa58e560d507,ff0ff63e-1190-4eb1-bd90-9d05e6f00493
a0b3ecb9-7c40-41e3-b8c4-20809f3a27ae,93302f74-948f-4128-9904-638251e7e681
b5cdcd3b-53db-4412-b844-7446176cb823,098ac47e-eb1d-4ff8-8bfe-b6184b847e2a
6aa359da-4690-4d80-865e-be0e5701decb,17baa97c-86b9-4403-b8a0-fbca406535df
ba6da643-3a9a-441d-97a7-8238f9cda12a,c7d4a8dd-1d0f-428f-bdef-c76a8e8bfe92
f8c76350-b1be-4818-a605-7cb07beda74f,484cfa49-e419-46bb-bf30-59b6ea5eb118
703987de-24f3-41fd-a49d-cd71955254f3,f46e5480-904c-4f2c-b694-0af7f6022980
0a2ebb86-3b79-4ad7-8b1d-4068b83d954d,a22615ec-64e3-45a9-b0de-12428d22a399
7994dd33-e1da-4644-8467-3af2e7f739cd,5d1a96b9-a3f1-4454-9a36-81737477e29e
b5744317-182a-4d32-aef4-4a0e448d1f8a,ef6093c5-c85c-4bc3-bf7b-380d2302db1f
6d839609-4d8d-45b3-a245-9dc693e05dbe,256d7c02-2272-47fd-9be8-1f388d874276
5182df7d-0631-4996-a4d1-6b85487cd604,0032a2f6-ee08-48d9-8e23-8f416df87da5
25d4fb63-403c-40c2-bb4c-db82d5a9c1ea,9d39455b-c236-4136-be66-e0922195347d
154a97b8-49cb-4ca4-ad1a-5310e6528631,dc54a518-67e5-4823-9de5-de9da44396d9
652c84ec-a651-4db1-9fac-07616ba12362,677040a1-1287-4485-b3cf-b53a83e70003
81e657ae-1199-458d-a5c9-a9285ddb12f4,4993bcaa-946f-42c0-827d-fcaacfb4af94
f0c22e89-76ea-4d1a-a923-5870402d03b8,18fd056e-759b-4575-acd4-2e1084b7beab
766811a1-4680-44b2-8478-023dba5f7e71,5ca10aae-9641-4039-ade3-7b5d63a5649c
78876b76-3e57-4163-9023-3310e1ea294f,5f43c87c-dd31-4025-97a3-e428bb6d9e36
1385e9cc-ebd8-4f11-9151-58c8a3ae4d24,95b24f22-58ef-41bf-ac27-c0b1e2417f51
cea4d59e-b15d-468f-8d94-1fd85c866679,b230a3d3-ed19-4bc0-af58-c4e5203e39f8
7a6406d6-482b-403e-aff1-e684dbd2cb19,09d3e8c0-80cc-4149-9d77-2d30d06cadd1
ccd2b97d-153b-4296-b13c-0e9070f0c522,b635814a-b96b-4902-9837-0b458c027d4b
0ff8979b-b7ad-4fb6-94d4-0bde3ada38b3,55188977-9eb6-4359-ba6d-6105c154ae92
e69ffc77-fb86-4da3-b2f5-52f0dddac339,2e87731f-b028-42f9-a28a-c80a3881e76c
a71cda9e-dc9d-40cf-848a-1afd2b4e133f,8bf44e05-1d94-400f-95dd-c5fb362da1be
5dd9d8f4-1dc1-427c-9cb5-dd682d6439c2,96b753e9-102d-4bcf-9eba-f058285914cf
281bdbbd-1608-4766-99b2-a8ef5b90981c,71406579-136f-46f3-9b41-b119aa3b7f79
54ebcbcf-157a-4ca6-a808-36623881fa32,f50fdbf1-bb49-4a5a-bdb5-4630c5497da2
7f9d11ee-ec09-408a-88be-ee9ae15f2385,5fb969b8-be3c-4837-b699-66ac6091f723
4598aca7-dc29-4c82-ba77-af7d2715c68c,19c2d00f-1f46-4dd3-a8b4-d60d44251e6a
3cea0d01-a542-43ae-9226-e7514d20cc4f,b6cd4b1a-7580-4586-9d7e-25b3c29007b3
176143a2-1edc-4840-b6c9-a39092a05fdc,acdaf83f-68d4-4dd6-891a-73cf3ea00427
d349a113-63a4-4877-9afe-482470622597,12872afd-2252-414b-a43c-fa0b0a6d6030
19e0060a-dd88-49a8-b539-03aceb284249,04061706-1ec9-4e4d-8753-72fafdaf7a53
9e5de878-eeb7-4486-b0d9-2f91b5ed3876,d428a3cf-9419-467e-96ae-ea9f5f38fefd
a4cb593b-4b02-40df-82d1-b2a379057f02,4def3fcb-f834-46c3-a886-1b15593e368e
bca2e270-d1b4-4d51-9cf9-2b6f9f749acb,2dfd1fa3-3c9f-4ac7-8fe6-ede507c3dc23
e7f296f3-f764-4430-9bbe-99b1ddf738ff,215c635d-3171-4288-a04a-e35e97d68b6a
15ae3a82-e46c-4792-a385-b1b854c95513,17b18f9b-8a42-4efe-86b6-f55e8b3799c4
de3e9085-5428-495a-9a88-3aa469a70578,996b677f-82ba-4189-a082-6e35a594143c
af37deb0-1555-4459-8d7e-0ff9cbc28c77,cf63a94f-4ad4-4f7a-b211-c80116624769
0a2bccd5-fb43-4c75-91be-5d14720a2ea9,4f0b849a-4938-4d5b-9199-38cbd614ef23
05b3e2b8-20ce-43e8-bbe0-735a7c064874,50315146-301f-4a1b-a2a9-c1989bbd4cc0
56387052-dc44-4415-b670-f31bd59e6c61,24689d08-b681-4b88-b5b3-30f799968898
5148c85f-99d4-4ec5-a5fb-a92d3fc0287d,61b75dba-bc1d-4ddf-ae26-d748d73155cf
6d839609-4d8d-45b3-a245-9dc693e05dbe,532a71a6-d287-4baa-9575-34355a5efe74
afdfeb31-21f2-416a-85aa-c9369da65bfa,4f2ce1ea-7f04-4ca8-8fe6-97ea0ab93d64
b419443b-fff8-4cb9-b695-de6308e659ae,312caf4e-be52-4d04-b4d8-3d0dcb9e6644
3c90c044-6134-47f1-a4c8-1bbafc82ac53,73d7e0c4-31f7-47c3-b673-f5b71b2c7f9c
6d978bac-cb1d-45ce-91c2-c856217f89ec,18798189-ea31-49e2-b5f4-979df8a394a9
44610ce5-35a1-4ef1-b402-43eb615d6ba6,c2246729-1a43-4c87-a525-29f4ccf8f8b0
39eabdcd-0794-41eb-a33f-1e5f02e1b402,049d5c95-428a-4361-88ba-b021506c91fb
c7bab41e-3294-45e6-add8-eb5362ed865c,5c66c92b-b816-4ed2-856d-e3d0b00e740d
9d01d7bf-8aa5-42c5-bb8d-2d0685b60018,d9ad7255-b301-42ac-9443-f2c41d9d4520
a8c60098-0173-4b44-bd36-e9cca2567107,274fd8a1-7942-4223-b606-96bded36474a
99315bf9-6bfc-4a0d-ba56-6b28852f90d3,26b8a7fd-838d-4ced-a126-b94ed14a103f
3d04dbfd-82e9-40d0-8ed6-cc488aff4f67,abce5bc8-f218-4746-b349-5af899b1772a
64b2c620-edf7-45b2-875f-ca5705ca258c,5ed49b55-fb6e-4aef-a50d-c46f59fed9c7
5182df7d-0631-4996-a4d1-6b85487cd604,83b4c1de-baa8-4c5e-8d04-64cd73eb2037
39655ea7-7925-4af4-97bb-d5e0fece828f,f46b942e-2c40-47d9-8907-edaa002e2050
279eff2f-a5a3-4f47-b824-88702c92edad,d4beeef6-b67f-4709-9277-e53f51151ed4
a9e31009-f958-4a69-90de-26a3bdf23efd,19e2167b-1f8d-4e1d-88d2-cc44f9d28b0e
5e4223c7-f19d-4482-bda7-5d62fa825381,b6f8da2d-d118-4ec6-a27a-fa819f653c45
ec88c9c5-9746-4b6b-a332-c90d1bead5ad,60c61322-cf8b-40bc-9b18-46c1ad88a9a6
af17639c-2ec5-4c20-9dea-40f85265befe,b57bf24a-da23-4d88-8522-c54db6d8d846
6b922a4c-b726-4eb2-852d-a2e4cf64e8ab,69df3958-ab22-4115-b9f0-3a575f276623
9863dfe9-ffa7-41ba-a0a0-423dab8387cf,109b7c6d-6365-4f4d-a42f-dee0e102a69a
6a90918a-5ce0-48c7-afe9-ea79567342b6,b597a338-17be-4fcb-840d-c4777858bdd8
407c7f0b-0705-40c9-bacb-f38d03fec2af,6abdfe96-3919-459d-a972-22cb5dd9adf5
f2ad9052-2a6a-43a4-8dc1-ad270c0616ca,cae0d0b5-e580-444d-9d90-186522b4ede7
2e8bd35d-c190-4e1b-a7db-25d860c33ab7,9ec9d26f-8d98-424b-b7a0-b3a6f505806b
d656aaae-c9fc-40ce-b9c7-9872b5c23226,d91b5d22-0bb2-4c54-b9d4-b1d6ad6efc03
d7e562ee-1af6-4052-abf1-3ebcb6fbf3e0,0c19b7ae-3d92-4986-b4bd-e78799873069
dd165d45-6f35-43b2-bcfd-f4965a93a1d7,3a64abeb-acff-429f-ad62-43c4fd6b6ec3
bba856db-f052-42e3-95ba-5c1f6884f9fa,9f73aa1f-b5bb-4540-8d14-5580223dfe8f
6c13945b-dae0-4df7-9c39-4d7cf7231f9f,0c90870c-cbd8-4df2-b788-43299bce0921
9bdaa35f-f7cb-4240-ab6b-2bc5fb521125,a16a3dc8-19d3-4d31-8c2e-21849d1d9796
3c27f622-8914-4374-80b7-2ecf04250c70,1e11b235-6599-44c4-b7ac-dc495e3d3f5b
83baa52f-8bf8-445b-8811-d5f09f300240,8d97a18b-9137-49f2-84d4-e42233fb6ba6
4bead466-b38e-421f-8169-f6f1bc314778,1a632bd7-633c-41a0-a940-f6eb3389f846
01100835-5a5c-470b-9fee-ebed1811acba,8664e97b-e4fa-4204-8749-5262495a74ce
28ee0ef6-24c8-4724-aa5c-d2739e4150d1,26c70af8-5cc8-49b1-b48b-c6c553344992
dd1b35f4-dbbb-49d7-a313-eb47b8ab3b9c,cd7f2776-0c5c-4bf1-ad2c-e61a379c8f20
61469088-d9cf-45e2-819c-3c210d4e40c5,ba51e8dd-aaec-4bc5-bbba-473bad2f8208
459ca203-9be6-49d0-b02e-36b636b783e0,2e8eed03-e107-4c3e-a0d2-3bf045a6021c
690b54a7-f5d1-49f6-8906-13edb2d1eb66,a86c25f7-5294-4015-93bc-b910cb9e66b2
40820116-3762-4ea6-aea2-f985f540d70c,f5e095c7-01c0-40e9-b92c-50a054bc1d1d
c34f72ef-39ae-4c4b-b35d-f8017b5f54e0,d5e9096d-6d2e-4601-8a0a-89daf8a91e97
3ebf45b6-8bea-45d0-bda7-5cbd5cdeb6e3,3006dea0-ecad-496b-aeb3-933a0b39f938
7c5ae226-2917-4dad-9f2a-4296dc3432a2,b982cddc-eb61-439e-80f3-ac9f9d499ff4
5247726e-338d-4ab7-888b-f88c19bbcd74,e4204d6e-e39c-45ec-a7ee-f22bd71beb71
0cf997be-3334-4a9f-a879-506cde1421f9,b532289d-ae6c-4431-a237-e943193293d4
3af112ee-b325-448d-af8b-08eb6e6234e3,07aff392-aef1-4a44-8c32-6e6b1bff6c0f
8dbab30b-1219-4643-b1c4-3ef42ea17135,e766ba31-908d-481d-a4cb-f37516f9d56f
ed903428-fe95-430e-b3d8-efcdf73ddb72,df3b92e7-aee8-41ab-b4f1-0f1eb3376209
93759332-8aef-4263-80c2-b67645b5d932,8cdcb40f-63a0-433f-9890-289380001da4
81e657ae-1199-458d-a5c9-a9285ddb12f4,102e5305-68cd-4518-80cf-b07286579b8f
ea86cb01-74b9-4e5d-b6bc-a4cae1412060,5249d2bc-25f4-45af-818c-d665c7f5731c
9ae7a577-7daa-42cc-bb59-2b389a03680e,f593a329-55b1-4f39-82f1-ce30017343b9
c7af2160-9a21-4934-8d51-ab500c1529c9,a6593b2e-8ed9-4761-81e8-9ce673d56ffd
6663eed5-f927-4858-8940-04b2debdcae7,04b043c3-2a68-461b-9f76-f9c72b77cd03
cc876c2b-3146-41a1-bfb3-87d3707ca1b9,a6b36893-2690-442e-a9c9-243b57694ade
02c463a0-04b7-4178-99e1-bf693eb3f1f8,74f6077d-e4b5-4be1-b507-34f05c3305a3
97b31ebf-290c-4139-b8b8-458653964526,713708b2-dc78-436c-8bb7-d3e950e94065
67816710-5b2e-445e-b419-684a1a4c68a4,134b3d47-3de6-4149-89e2-58db77074784
38ab4dc2-2984-44b1-97ad-706661c6d317,2b07052a-f075-4468-a0ae-e588b89393a2
f73ceb74-5163-48cb-9568-1440b92c769c,fa458d77-58e0-434d-a58f-cf702d05ac20
bfd27517-ae0a-4bff-8605-00ce50fddba3,ae96334a-1541-4e58-90e3-b8c05799a859
8c449536-1e76-48bc-abb5-a4c5a9e12f88,39e75015-534b-482d-a19c-a9527c708732
f32398b7-b3fb-4ce0-95e6-20a4de7f6494,86967df4-30bc-4faf-9c7c-66947f85e15a
6b922a4c-b726-4eb2-852d-a2e4cf64e8ab,5d098562-23ca-4297-bd66-2681e5e5018d
a0ec40ed-c04a-4bac-8b11-2a89c83e3cde,b5be3746-5433-431c-9c25-b63170952592
2146c02b-06c3-4d23-87b7-fff7f7b92d18,3f11bb4c-638a-404d-bfef-96ef99c172f0
c0da1130-f9cf-4ba6-855c-59ae5829fc2f,d8486656-91d4-40c7-9af4-074b528a3d30
cc039f50-f4ca-4832-9675-1c6e3cf68f06,484cfa49-e419-46bb-bf30-59b6ea5eb118
3ddf9731-142a-4b21-add0-f557f1d1325d,e51c1e42-85d3-4764-96fa-754c45f9372c
0e0f2c55-fe46-4456-b29f-d26a6e4d8170,4aaae14c-2a4c-461a-b769-9652cb2841b5
24fffdff-bb3f-4b4a-aea3-6fdaa56c9765,c2b93f4f-28aa-43e3-9ee6-a7204475a036
bcc66f82-2b14-4c9f-8714-bf664c131c5e,44d690a5-f593-4470-a806-335de4fa2c28
587af5be-816a-449b-9856-25a8ea6d1330,a84590b2-96f1-4224-a919-7fa32e5548f4
e899c84c-b659-4259-b740-1fc081ccfcb9,b3ef5ab1-80e8-483a-a893-685842214fa3
4ea6251c-dc9e-4d0a-b433-0d324d384b36,f7b7ce34-a147-4090-bc00-c85e93ecda60
335b5573-30f7-4c43-a042-0e101c8d1176,4075cb72-0579-43fd-b17e-0ff355948125
b166ccb6-e209-43c7-8e11-8620ee01cccc,160add71-3f2c-49c9-9229-50dc9b666a1b
267ff0fc-cc09-465d-97a8-0996a795df20,a75230e2-403f-432f-8aa3-3cc876de24b8
a3c91274-5e7d-4834-a75d-d67499e9e98b,81f2630b-6dd8-4f80-8633-516f57273c80
b17459db-ad75-4abe-96f5-fce38c6ef95a,17baa97c-86b9-4403-b8a0-fbca406535df
f2652841-680f-4b1d-b716-4220a0be8565,acdaf83f-68d4-4dd6-891a-73cf3ea00427
878c8ca2-2e1f-41cc-a88d-40219654ebe6,d08c9f70-4afb-41f8-81af-6c2a6c030376
966f6955-fe72-4001-91c3-d5c84a0b39a7,f31b161b-937a-43d8-9236-546d668cc8e4
1f0b07fe-c0fd-40dc-bb5d-f17b32a8dae3,9ec5b708-28a3-4896-9bda-dd10d6adea4f
6f3ebb62-73cf-4827-9223-2f4ee34f5f58,8630539c-9eae-436b-b3f3-e8b12f059703
fe761fa3-3cd7-4aeb-8b61-08ef6d134347,cb765214-1af7-4d8c-b232-020860d6b0d9
b99cea9e-73f1-4436-a6d7-128e9f829712,6173a014-fef1-4350-be73-2f232f22d056
0294cb6d-000e-4e60-ac77-35bc142f6a31,cf63a94f-4ad4-4f7a-b211-c80116624769
b00e7d9a-d3d1-4fef-9da9-5ffff3a8c87a,b45319ee-35fa-466e-96c8-8f65b6139886
72bd1ccb-51c4-4094-b11d-4b3cbcf8aaa7,4f2ce1ea-7f04-4ca8-8fe6-97ea0ab93d64
dafa3c2a-850f-46bc-a895-e3a7c450cda8,44f0a1e4-0ecc-43f4-a989-b34ea6b8aa4b
88206ef6-92b0-4dcf-b9ef-088079c381b3,7233a0a3-2d0e-45f5-95c5-585ec765a327
1370444a-a54a-4003-89c7-582f4ce073ce,c8b730f4-67da-44f9-bf98-a24bb7fdb411
9b7d5339-1a7e-4204-b91c-1ef540331a88,78f083a8-ac19-491d-9055-5432e3222f03
8c420dae-886a-4416-9cbd-5d8cafe9fff8,93b217f5-3c21-4b66-99bd-8efbe0aa2e63
155ae860-c26a-4a88-a9c3-63bff6a0e147,bcb7fed7-a6ea-4a5a-a195-f9e983976e53
484bea45-8ae6-4c52-90ed-d9bf7e521c40,7c4d4b32-a55d-4336-804e-993cdf5c77a5
3188c13a-3687-4de0-abd0-3ddb67d5f6ec,afb917c7-f13f-429c-9e4d-7eefd8fc9589
3b7ff875-dd10-4e24-944d-5b1c4cd8d449,0c564491-b206-4f4c-b9c8-ab2743d62abf
c1b37c6f-3876-42a7-9fd4-8e034c7f7af0,6891f33f-9264-4ae1-a001-e88e87c97303
92a6ded3-c8c2-4e54-baa3-68c0bf435e7e,da34ad2f-df1f-44c5-bffe-fdefd3162bfe
22b40bc6-e44a-4f9f-b03f-9f536e4624dc,3a8467af-370e-4553-8e92-297a693a4e9d
ad7498a1-e65f-4cd2-936d-5522eae6061e,39d9ecbe-f9d7-4244-b734-90a795fe8490
1c159e9f-bc6b-4e6d-947e-a398a3626ee1,2458c72c-753b-4787-a5f0-cea2820d5990
09b0a957-11a7-4e4f-baa0-c011aa5564d3,de184a8c-5f90-4601-97d3-37de7bd81a00
ccd2b97d-153b-4296-b13c-0e9070f0c522,3aa1880d-7594-485c-a39e-db6de4e42dc0
580894b6-e79e-46c3-ac66-b3ca6f362ca9,c2b93f4f-28aa-43e3-9ee6-a7204475a036
c3153be4-1c8b-4f81-9733-a8cb912fe9c3,34fe0030-22be-4877-833a-98f2dbe24bf9
0508407e-83ff-4a60-9ca0-b8891d86a83d,5ff92473-a723-47e2-a5df-fa3819ab0ffd
d140f27c-381f-4015-a781-2935dc0329dc,bcbcee3d-16c3-4dd2-a7cb-5bdf50b170cd
1c0bbf45-4ff7-4da9-9907-ecd52cad1c76,3be6a36a-65a9-4dae-8262-18de627b0430
4c5f5a45-fa04-4c3c-ad36-9cab615fcc01,de184a8c-5f90-4601-97d3-37de7bd81a00
1d7be2c1-d1bd-49db-b230-539c3d6c34ce,c9766c29-a693-4e1e-877f-58600e9b48bb
d33048ad-3c5d-44ec-aaf2-013bb9c872d6,c1077725-b347-4faa-8ad2-69d23261b2d6
66c688c7-42d1-483d-a69a-836ebc544ec0,d0641d46-8854-4cdf-a4cb-0fe7d05006f4
f8f3e75a-37d4-475e-8f73-e045a367f311,216a688b-f606-4d49-94b4-9bae6741c146
8b48e630-e79a-40a8-a03c-778a30ab7b17,d8ea74ca-82e9-481e-b32e-5fc6b8f90198
55e88435-1afd-4264-9806-ce88b94956d6,ca97eb21-ac22-44b2-90aa-c914bcc71023
456634ea-6f10-4d38-aa6e-e3ad1f584e83,d0bd970a-3fd2-4ea4-b7be-188379d470d3
6d978bac-cb1d-45ce-91c2-c856217f89ec,108e28e2-2166-4106-8b4f-f8762edae097
ee46e281-fc71-4b00-8af0-5a67751973ef,09a9bb4a-3d87-4669-b91e-4eaf74c010d6
64f6b43f-7e7b-4e50-92f6-783bc9d7b2d0,c12fe355-0bcd-4dae-a289-f14fe5619183
55bce714-4767-4e93-935f-7a6a9114db3f,530c93a8-3ea2-4091-bd1d-eef7d8bcaffc
5d87151c-f20a-4d74-938c-3170b1961409,f8aedf37-9fd6-4527-94fa-e658b8d0fea5
662552da-92d4-43e2-9e38-f0d9b159d587,cf6423fb-2f76-4902-b2d3-71b2951dabf6
c7346112-7975-49e6-aa52-33115cf9dc6f,f2ff24cc-c31c-4743-9c28-c23510331f44
42e93756-6b52-4247-8d10-7e6d91281a83,c32cd0ca-4293-4eb0-ab41-dcb0b11021e6
e76d4cb2-2a5e-4116-8a6d-f63ca6b76c84,8cdcb40f-63a0-433f-9890-289380001da4
429d5889-c298-405f-ab75-8a328afcafe5,b96e9bb5-49f2-4519-8b17-f76be2111cad
a214d6c7-7e36-4c12-9594-59403157f302,f05e1ba9-d2d4-4b45-9e72-7262f175a753
aad3fe92-ea12-491b-a280-069103c3d3f0,44492746-2aae-44fa-8d65-29690cf7e99d
9e54b45f-3261-4845-aa20-e10fcd849b2a,856feb98-beda-45d7-9f3e-917d95aab77b
d349a113-63a4-4877-9afe-482470622597,9639538b-78ab-479d-86ca-2cdc1b201779
56387052-dc44-4415-b670-f31bd59e6c61,cd7f2776-0c5c-4bf1-ad2c-e61a379c8f20
afdfeb31-21f2-416a-85aa-c9369da65bfa,9b611231-a4ab-40d6-971d-8f6bc5057d66
b2d33e5d-2ea6-48e6-8e92-ec5cc90aefc7,45cd57d2-5b5d-45b2-aa0d-13ffcea89fcf
fc0acf30-a588-45b7-918b-484764fee226,4e81c4fb-311e-4348-b734-87248e6330ee
0a2bccd5-fb43-4c75-91be-5d14720a2ea9,09870092-905c-42ff-9959-bedac05fd809
3e02c2a7-f107-4582-8fc0-a44f0f617050,b68e49bc-53b9-45ca-a81a-907caad68738
3074b5fb-4d36-452b-8ac0-a1761659243b,e79367b8-2ebc-4ccc-b660-887299274c67
5833343f-fb1a-4600-ba1e-e7a388765585,4f0b849a-4938-4d5b-9199-38cbd614ef23
086546e3-f57c-42e9-83c5-ccdda928523b,43f3996a-446e-461c-a89e-312f7c82c42f
dafa3c2a-850f-46bc-a895-e3a7c450cda8,c2decb59-5675-4909-9bbc-2cfb80a46abe
a0ec40ed-c04a-4bac-8b11-2a89c83e3cde,987e917a-1217-49b6-85e4-a805c53346e3
7a6406d6-482b-403e-aff1-e684dbd2cb19,26e1b00e-2527-404a-af18-d817e16836c4
978c2968-66ac-47d9-bac2-871822eec1d6,7f35580a-fd67-4a9b-b051-998e53537b5c
1fa2225c-244b-4565-aa58-e2548d7f24d3,73aa2c1a-8aa1-415f-9e81-0901e4edf9c3
f17318f6-dec0-434a-b1c5-4b2afc3fb4f6,a86c25f7-5294-4015-93bc-b910cb9e66b2
42fca641-1419-499b-a4d5-07b2101c1716,6e7cac59-df17-4a5c-9b9f-7c7088917c69
478ea019-c998-458b-af67-06debb636f44,da34ad2f-df1f-44c5-bffe-fdefd3162bfe
87a599be-394d-4099-b005-709ef45224f4,838385d1-f154-4175-b90c-569359736644
2b1dbefe-aabb-4dc4-abf8-c91d65511e89,7233a0a3-2d0e-45f5-95c5-585ec765a327
8fcda835-ec40-44a9-895a-9751370a60e2,7775dbf2-b416-4700-a612-da911f8de41e
4c4b71db-18ad-43e7-a15e-66b6532f3c34,1103dffd-db6a-4164-a1cb-37bed1b31138
d8ce199f-6966-403e-8eb8-4247225d8a42,208c891d-5ecc-4f05-904a-be239ed89d8c
4bc214d9-e09c-467f-9601-da02d6944fa2,343426e0-f80b-4be8-97c2-18fd4d8f7fcd
bcd7e8ea-4506-4cde-b38b-49ff4654c573,eff59ff9-0d0c-4bcc-b0dc-f4ce9f64abf2
5182df7d-0631-4996-a4d1-6b85487cd604,0de6e73c-12e4-4a02-af0e-e942914bacda
5fae3372-aa01-4df4-881a-25a7c91122a8,5ca10aae-9641-4039-ade3-7b5d63a5649c
65235bc3-4b51-4df0-aa36-c502c2c8b01b,71406579-136f-46f3-9b41-b119aa3b7f79
59c79a21-a51b-4598-9a6f-fb23e531f077,308c0432-ad46-4f6f-aa8b-ad73e223e03c
2c480111-fd7c-41e2-9087-be71fb97f805,bc0675c7-2e15-4966-8dc6-5b6d8f70a8f2
3f4eb840-3177-44ed-9447-75a357db181d,16bfe784-06d2-452d-8419-3b7e7b26be1b
2146c02b-06c3-4d23-87b7-fff7f7b92d18,3a988c7e-c30b-4436-9638-c6c513bfed0e
6a4db2b8-7d5f-4fbc-9109-3b20dfa0ab29,2acea912-5c67-41d3-8a2f-2f2576b6392f
24c549bb-37c4-4382-b846-b047dc9daf47,32402bb3-efa8-4402-b418-449d38ecaaf2
db33d13c-7628-4561-8a7b-8f44e6c33a7b,38fbc886-7c3c-45a4-b16f-fb539632ce7c
74e66baf-d527-48cb-b5ef-417d4d600883,1ffbaa86-cb88-4fdc-899b-57bb0a70bd24
23724500-80c0-4245-9e41-36ec3bb9eb2e,adcb3491-de31-4956-85b6-1dc0651db271
7d4ec6d5-07b8-4490-8ade-fdc889e6aa33,cbfbc458-5343-42ae-b9ca-5fd32b1c9686
9e0a8aca-59ad-4a6d-99b3-7cefe4aa362d,3b73ae1d-894e-4cc7-b243-158e01ec453e
09b0a957-11a7-4e4f-baa0-c011aa5564d3,4e81c4fb-311e-4348-b734-87248e6330ee
ea24a6c6-3fe8-44d1-8641-2b6b9105f87a,85c54e6b-f742-4cf5-80c4-27a253f0bb34
b7beeeba-246e-470c-a8d0-c78b31ae58fd,a22615ec-64e3-45a9-b0de-12428d22a399
1f5c20e3-00c1-4d1d-a71b-459d203ce87f,6bc739d9-63f2-43a8-aa53-615121aadf5e
768d5b26-5d12-46c6-bdfa-c930718dbe36,c37c9513-c02f-4fce-8f78-27616d1267eb
af86f35b-d474-46db-8e01-7638e2496727,0e993af6-4d3e-4c88-8c52-e035a0913d73
9e80e66a-d7f1-4fab-a4c3-e5d83c5aab44,e3cd2d5f-b077-4090-af05-0e1a1f2e36ba
c5fedcf3-9d24-4bb4-acf3-c1f65a7e9a3a,c8ef85c1-14f2-41ae-ba4e-eb3d8448f9e8
e40841f9-98ca-4414-a986-94072d434d4c,2bcbb633-ff3a-43ac-a48e-7c9a5564d701
f2652841-680f-4b1d-b716-4220a0be8565,bb788670-17b2-4723-abd8-3dba64b0833c
072c63c3-0418-4e3c-9ca9-c332fdee633d,1f08b2b0-6fd7-432b-a787-1a8f1cc8042f
878c8ca2-2e1f-41cc-a88d-40219654ebe6,e12152bb-a096-452d-988e-a5a1d809b0e7
4a57f19b-a423-40fe-a49a-470f36390c6f,a46cf74b-d7f5-40a1-891e-6dfab5fd8624
4c6f1e73-9484-43ef-975a-7cd6ce23490d,eb4ec456-92da-432c-9c84-ee74f7bb8cd9
7f9d11ee-ec09-408a-88be-ee9ae15f2385,5249d2bc-25f4-45af-818c-d665c7f5731c
637661bd-8028-4ef1-ab61-6650b44d1aad,14fb84e6-6ce6-429d-9c44-7af81f0e359c
3f622ab5-d9c2-4867-9d97-4c3c754283d0,e84701b2-a987-4b8c-b1f0-d6484a1d241a
da70f745-d5a8-4478-acb5-be831352ec89,7b618fbc-653a-44e9-b70d-f81d2e2b7529
301a8043-21b7-430f-9154-667470a73beb,0194c608-13a2-45e0-9954-1cd8faf45ced
01786b8f-682f-41d9-ac27-d963d829be42,aa618a0c-d924-4bd0-8696-531db88ad48f
4313b76a-dea9-4dd5-ba89-490fa5ab4aac,a7b88117-59ae-4079-8730-6d05488a9e23
84f17704-e2d7-45f4-8abd-70aa9e7dd336,415b47fe-23fe-417a-82f3-da93af264b8f
922ff14b-dde6-4ac6-9dbb-251eadf29e88,a050e947-b7a1-4d63-9efa-69255c222d1d
cbbfdd42-66eb-456d-acbc-7b3e3522a603,18fd056e-759b-4575-acd4-2e1084b7beab
